EventTime	Origin	Destination
2021.9996400000002	United Kingdom	South Africa
2022.0000400000001	United Kingdom	Tunisia
2022.0000900000002	South Africa	United Kingdom
2022.00032	United Kingdom	Denmark
2022.00052	United Kingdom	Sri Lanka
2022.00087	United Kingdom	Denmark
2022.0021100000001	United Kingdom	South Africa
2022.00233	South Africa	United Kingdom
2022.00233	South Africa	Botswana
2022.00233	India	Nepal
2022.0023500000002	India	South Africa
2022.0023600000002	South Africa	Botswana
2022.0023700000002	India	South Africa
2022.0024	South Africa	Botswana
2022.0027900000002	South Africa	Botswana
2022.00313	USA	Brunei
2022.0034	Philippines	Canada
2022.00376	Denmark	United Kingdom
2022.0037900000002	Denmark	Georgia
2022.0043400000002	India	Cambodia
2022.0050800000001	South Africa	Botswana
2022.0050800000001	South Africa	India
2022.0050800000001	India	Botswana
2022.00509	South Africa	Denmark
2022.00509	South Africa	Botswana
2022.00509	USA	Japan
2022.0051	United Kingdom	Philippines
2022.00511	South Africa	Botswana
2022.00511	South Africa	Mozambique
2022.00512	United Kingdom	South Africa
2022.0051300000002	South Africa	United Kingdom
2022.0060300000002	South Africa	Singapore
2022.00779	South Africa	Mozambique
2022.00779	South Africa	India
2022.00782	India	Brazil
2022.00782	Botswana	India
2022.00783	South Africa	Mozambique
2022.00783	USA	Japan
2022.00783	United Kingdom	Canada
2022.00783	South Africa	Botswana
2022.0078400000002	United Kingdom	South Africa
2022.0078400000002	South Africa	Jordan
2022.0078400000002	South Africa	Botswana
2022.0078400000002	USA	Philippines
2022.0078400000002	United Kingdom	Philippines
2022.0078400000002	India	Qatar
2022.0078400000002	United Kingdom	Botswana
2022.0078600000002	United Kingdom	South Africa
2022.0078600000002	United Kingdom	South Africa
2022.0087500000002	United Kingdom	Algeria
2022.00963	South Africa	United Kingdom
2022.0098400000002	Botswana	South Africa
2022.0105700000001	South Africa	Mozambique
2022.0105800000001	South Africa	India
2022.0105800000001	United Kingdom	Israel
2022.0105800000001	South Africa	India
2022.01059	South Africa	Malawi
2022.01059	United Kingdom	Botswana
2022.01059	United Kingdom	India
2022.0106	South Africa	Mozambique
2022.01061	South Africa	Botswana
2022.01061	United Kingdom	South Africa
2022.01062	South Africa	Botswana
2022.01062	Botswana	Nigeria
2022.0109300000001	South Africa	India
2022.01188	Denmark	United Kingdom
2022.0120200000001	Botswana	India
2022.01212	United Kingdom	Algeria
2022.0121800000002	United Kingdom	South Africa
2022.0122900000001	United Kingdom	South Africa
2022.0127000000002	United Kingdom	Denmark
2022.01331	United Kingdom	Botswana
2022.01331	Denmark	Germany
2022.0133300000002	United Kingdom	India
2022.0133300000002	South Africa	Botswana
2022.0133400000002	United Kingdom	Qatar
2022.01448	India	United Kingdom
2022.01475	South Africa	United Kingdom
2022.0151300000002	India	South Africa
2022.0151500000002	USA	Japan
2022.01536	South Africa	France
2022.01538	Sweden	Denmark
2022.016	Denmark	Germany
2022.01601	South Africa	Mozambique
2022.0160500000002	India	United Kingdom
2022.0160500000002	India	Sri Lanka
2022.0160600000002	India	South Africa
2022.0160600000002	United Kingdom	Mozambique
2022.0160600000002	South Africa	Mozambique
2022.0160700000001	Kenya	Algeria
2022.0160700000001	South Africa	Botswana
2022.01609	Botswana	Mozambique
2022.0168400000002	United Kingdom	South Africa
2022.0168600000002	India	Brunei
2022.0178700000001	South Africa	Botswana
2022.0180500000001	India	United Kingdom
2022.0187600000002	India	USA
2022.01878	India	Thailand
2022.01878	Botswana	India
2022.01879	South Africa	Mozambique
2022.01879	India	Nepal
2022.01879	India	Japan
2022.0188	India	USA
2022.0188300000002	South Africa	India
2022.0189	South Africa	Israel
2022.01924	Israel	Mauritius
2022.01961	India	Belgium
2022.01987	South Africa	United Kingdom
2022.0205400000002	South Africa	USA
2022.02059	United Kingdom	Denmark
2022.0207200000002	Denmark	Brazil
2022.0211800000002	India	Canada
2022.0215200000002	India	Singapore
2022.0215300000002	South Africa	India
2022.0215300000002	South Africa	Botswana
2022.0215300000002	United Kingdom	Japan
2022.0215600000001	United Kingdom	India
2022.02157	United Kingdom	Sri Lanka
2022.0228200000001	United Kingdom	Sweden
2022.0242700000001	South Africa	Qatar
2022.0242700000001	United Kingdom	South Korea
2022.02428	South Africa	India
2022.0243	United Kingdom	Nepal
2022.0244500000001	South Africa	Denmark
2022.0245200000002	USA	Greece
2022.0249000000001	South Africa	Zambia
2022.0255900000002	United Kingdom	Canada
2022.0264100000002	India	Germany
2022.02699	Denmark	Sweden
2022.027	Botswana	India
2022.027	USA	Brunei
2022.027	United Kingdom	Algeria
2022.02701	Japan	Brunei
2022.0270200000002	South Africa	United Kingdom
2022.0270200000002	Sweden	South Africa
2022.0270200000002	USA	Nigeria
2022.0270200000002	India	Qatar
2022.0270200000002	Cambodia	Botswana
2022.0270300000002	United Kingdom	Mauritius
2022.0270300000002	South Africa	India
2022.0270300000002	United Kingdom	Botswana
2022.0270300000002	United Kingdom	South Africa
2022.0270400000002	United Kingdom	South Africa
2022.0270400000002	United Kingdom	Botswana
2022.0270500000001	United Kingdom	Japan
2022.0270500000001	South Africa	Botswana
2022.02707	United Kingdom	Israel
2022.02707	Denmark	Norway
2022.0272000000002	South Africa	United Kingdom
2022.02726	India	USA
2022.0272900000002	India	United Kingdom
2022.0273200000001	Denmark	Norway
2022.02735	Brunei	United Kingdom
2022.02842	South Africa	Botswana
2022.02851	India	Singapore
2022.02879	United Kingdom	Botswana
2022.0288300000002	South Africa	Nigeria
2022.0291100000002	South Africa	United Kingdom
2022.0297600000001	United Kingdom	Indonesia
2022.0297600000001	United Kingdom	Canada
2022.02977	United Kingdom	South Africa
2022.02977	United Kingdom	Japan
2022.02977	United Kingdom	Israel
2022.03007	India	Belgium
2022.0302800000002	United Kingdom	Mauritius
2022.0303000000001	South Africa	United Kingdom
2022.03033	Philippines	Chile
2022.03079	South Africa	United Kingdom
2022.0321600000002	South Africa	United Kingdom
2022.0324	India	United Kingdom
2022.03248	India	South Africa
2022.03248	Denmark	Germany
2022.03249	South Africa	Botswana
2022.03249	South Africa	Brazil
2022.03249	United Kingdom	India
2022.0325	South Africa	Malawi
2022.0325	South Africa	Botswana
2022.0325300000002	India	Singapore
2022.0325300000002	South Africa	Canada
2022.0326000000002	United Kingdom	USA
2022.0333200000002	South Africa	Zambia
2022.0333200000002	South Africa	Israel
2022.03474	South Africa	United Kingdom
2022.0352200000002	India	Bangladesh
2022.0352200000002	India	South Africa
2022.0352200000002	Germany	United Kingdom
2022.0352300000002	South Africa	Thailand
2022.0352300000002	Philippines	Indonesia
2022.0352300000002	India	Japan
2022.0352300000002	South Africa	Denmark
2022.0352400000002	Denmark	Sweden
2022.0352400000002	South Africa	Canada
2022.0352400000002	South Africa	India
2022.0352500000001	United Kingdom	South Africa
2022.0352500000001	Sri Lanka	Algeria
2022.0352500000001	United Kingdom	India
2022.0352500000001	Germany	Thailand
2022.03526	South Africa	Zambia
2022.03526	India	Japan
2022.03526	United Kingdom	Algeria
2022.03527	South Africa	India
2022.03529	Denmark	Sweden
2022.0360300000002	Denmark	United Kingdom
2022.03663	South Africa	Senegal
2022.0367500000002	South Africa	United Kingdom
2022.03689	South Africa	United Kingdom
2022.0369500000002	United Kingdom	Denmark
2022.0379500000001	Denmark	Sweden
2022.03797	South Africa	India
2022.03798	South Africa	Canada
2022.03799	United Kingdom	India
2022.03799	Denmark	Sweden
2022.03799	Brazil	Denmark
2022.03799	United Kingdom	South Africa
2022.0380000000002	United Kingdom	South Africa
2022.0380000000002	United Kingdom	Denmark
2022.0380100000002	United Kingdom	South Africa
2022.0381800000002	India	Slovakia
2022.03826	United Kingdom	India
2022.04006	United Kingdom	Germany
2022.04049	Denmark	Belgium
2022.0407	South Africa	India
2022.0407100000002	South Africa	India
2022.0407100000002	USA	Japan
2022.0407100000002	South Africa	India
2022.0407300000002	United Kingdom	Georgia
2022.0407300000002	United Kingdom	South Africa
2022.0407400000001	United Kingdom	India
2022.04087	United Kingdom	India
2022.0408900000002	South Africa	Georgia
2022.0409300000001	South Africa	Kenya
2022.0427200000001	Denmark	United Kingdom
2022.0429000000001	India	United Kingdom
2022.0433200000002	India	Algeria
2022.0434500000001	Sweden	Brunei
2022.0434500000001	India	Indonesia
2022.0434500000001	South Africa	Nepal
2022.0434500000001	India	Nepal
2022.04346	United Kingdom	Singapore
2022.04347	United Kingdom	India
2022.04347	India	South Africa
2022.04348	United Kingdom	India
2022.04348	United Kingdom	India
2022.04349	South Africa	India
2022.0448700000002	USA	United Kingdom
2022.04535	South Africa	United Kingdom
2022.0454300000001	United Kingdom	Israel
2022.0457800000001	Japan	USA
2022.04608	South Africa	Senegal
2022.04616	India	Malaysia
2022.04617	India	South Africa
2022.04618	United Kingdom	Sweden
2022.04618	USA	Curacao
2022.04618	South Africa	Mauritius
2022.04618	Denmark	South Africa
2022.04619	Mauritius	Sweden
2022.04619	South Africa	India
2022.04619	United Kingdom	South Africa
2022.04619	India	Thailand
2022.04619	USA	South Africa
2022.04619	United Kingdom	Philippines
2022.0462000000002	South Africa	Sweden
2022.0462000000002	United Kingdom	Singapore
2022.0462000000002	Israel	Nigeria
2022.0462000000002	Denmark	South Africa
2022.0462000000002	India	Malaysia
2022.0462100000002	South Africa	Zambia
2022.0462200000002	United Kingdom	USA
2022.0462300000002	United Kingdom	India
2022.0481200000002	South Africa	United Kingdom
2022.0489100000002	South Africa	India
2022.0489200000002	United Kingdom	South Africa
2022.0489200000002	India	Canada
2022.0489300000002	United Kingdom	Qatar
2022.0489300000002	United Kingdom	South Africa
2022.0489300000002	USA	Brunei
2022.0489400000001	South Africa	USA
2022.0489400000001	India	Canada
2022.0489400000001	United Kingdom	Argentina
2022.0489400000001	South Africa	Qatar
2022.04895	United Kingdom	Qatar
2022.04896	United Kingdom	Vietnam
2022.04897	United Kingdom	Kenya
2022.04897	United Kingdom	Israel
2022.0489900000002	Denmark	Sweden
2022.0492000000002	United Kingdom	South Africa
2022.0492800000002	Denmark	France
2022.04942	United Kingdom	India
2022.0500100000002	United Kingdom	USA
2022.0501600000002	United Kingdom	South Africa
2022.0504300000002	South Africa	United Kingdom
2022.05138	United Kingdom	Algeria
2022.05166	India	Brunei
2022.05167	United Kingdom	Lebanon
2022.05168	South Africa	India
2022.0516900000002	South Africa	Malawi
2022.0517000000002	United Kingdom	India
2022.0517000000002	United Kingdom	Japan
2022.0517100000002	United Kingdom	Germany
2022.0517100000002	United Kingdom	South Africa
2022.0517100000002	South Africa	United Kingdom
2022.0517100000002	United Kingdom	India
2022.0517200000002	Denmark	Georgia
2022.05176	South Africa	Botswana
2022.0518100000002	Denmark	United Kingdom
2022.0522300000002	South Africa	Kenya
2022.05249	Philippines	Indonesia
2022.05276	India	United Kingdom
2022.05338	United Kingdom	South Africa
2022.0537800000002	South Africa	USA
2022.0538000000001	United Kingdom	South Africa
2022.0542400000002	USA	United Kingdom
2022.0543900000002	South Africa	Zambia
2022.0544000000002	South Africa	Zambia
2022.0544000000002	India	Japan
2022.0544000000002	South Africa	Kenya
2022.0544100000002	South Africa	Zambia
2022.0544100000002	South Africa	Zambia
2022.0544100000002	South Africa	Zambia
2022.0544100000002	South Africa	Zambia
2022.0544100000002	South Africa	Zambia
2022.0544100000002	United Kingdom	Philippines
2022.0544100000002	United Kingdom	Singapore
2022.0544200000002	South Africa	Mozambique
2022.0544200000002	South Africa	Zambia
2022.0544200000002	South Africa	Zambia
2022.0544200000002	South Africa	Zambia
2022.0544200000002	South Africa	Zambia
2022.0544200000002	India	Nepal
2022.0544200000002	South Africa	India
2022.0544300000001	South Africa	Zambia
2022.0544300000001	Brazil	India
2022.0544300000001	Germany	Sweden
2022.05444	United Kingdom	Sri Lanka
2022.05444	United Kingdom	South Africa
2022.05445	South Africa	Poland
2022.05445	Denmark	Sweden
2022.05447	Denmark	USA
2022.0548000000001	United Kingdom	Israel
2022.0549	United Kingdom	India
2022.0550700000001	Germany	Georgia
2022.0559300000002	United Kingdom	USA
2022.0563000000002	Philippines	Vietnam
2022.0570400000001	Denmark	United Kingdom
2022.0571300000001	South Africa	India
2022.0571400000001	United Kingdom	India
2022.0571400000001	South Africa	Sri Lanka
2022.05715	South Africa	Denmark
2022.05715	India	South Africa
2022.05715	Denmark	United Kingdom
2022.05716	United Kingdom	Singapore
2022.0571900000002	United Kingdom	India
2022.0571900000002	United Kingdom	South Africa
2022.0572000000002	United Kingdom	South Africa
2022.05751	India	United Kingdom
2022.0580000000002	South Africa	India
2022.0582800000002	United Kingdom	USA
2022.05842	United Kingdom	India
2022.0595500000002	South Africa	India
2022.05969	Mauritius	USA
2022.05985	India	Japan
2022.05987	USA	Japan
2022.05988	United Kingdom	India
2022.05988	Indonesia	Singapore
2022.0598900000002	United Kingdom	Kenya
2022.0598900000002	South Africa	India
2022.0599000000002	South Africa	India
2022.0599000000002	United Kingdom	South Africa
2022.0599000000002	United Kingdom	South Africa
2022.0599100000002	Denmark	Germany
2022.05996	Denmark	Israel
2022.06104	South Africa	United Kingdom
2022.0612400000002	Denmark	United Kingdom
2022.0614	United Kingdom	USA
2022.0617200000002	India	United Kingdom
2022.0620700000002	India	United Kingdom
2022.0626100000002	United Kingdom	India
2022.0626200000002	India	Brazil
2022.0626300000001	South Africa	India
2022.0626300000001	USA	Japan
2022.0626300000001	United Kingdom	Kenya
2022.06264	USA	South Korea
2022.06267	United Kingdom	Kenya
2022.0626800000002	Denmark	United Kingdom
2022.0631	United Kingdom	Germany
2022.0639400000002	India	Argentina
2022.0649600000002	United Kingdom	USA
2022.06534	India	South Africa
2022.06535	South Africa	France
2022.06536	United Kingdom	India
2022.06536	USA	Netherlands
2022.06537	South Africa	Canada
2022.06537	India	United Kingdom
2022.06537	USA	Singapore
2022.0653800000002	United Kingdom	India
2022.0653800000002	United Kingdom	Botswana
2022.0653800000002	South Africa	Botswana
2022.0653900000002	United Kingdom	Saint Martin
2022.0654000000002	United Kingdom	Israel
2022.0654100000002	India	Canada
2022.0654100000002	United Kingdom	Botswana
2022.0654100000002	South Africa	USA
2022.06543	Denmark	Poland
2022.0657	Denmark	USA
2022.0669300000002	Denmark	South Africa
2022.0674900000001	Denmark	Canada
2022.06777	South Africa	United Kingdom
2022.0681000000002	United Kingdom	Sweden
2022.0681100000002	India	Singapore
2022.0681100000002	India	Zambia
2022.0681100000002	South Africa	Brazil
2022.0681100000002	United Kingdom	USA
2022.0681100000002	United Kingdom	South Africa
2022.0681200000001	South Africa	Mozambique
2022.0681200000001	United Kingdom	Denmark
2022.06813	United Kingdom	Denmark
2022.06813	India	Bangladesh
2022.06813	United Kingdom	Sri Lanka
2022.06815	United Kingdom	Bangladesh
2022.06816	Denmark	Germany
2022.0682000000002	South Africa	USA
2022.06852	United Kingdom	USA
2022.06867	United Kingdom	USA
2022.06977	United Kingdom	India
2022.06994	India	Canada
2022.07048	South Africa	Mauritius
2022.07051	Denmark	United Kingdom
2022.07084	South Africa	Israel
2022.07084	Philippines	Thailand
2022.07084	USA	Guam
2022.07084	USA	South Korea
2022.07085	India	USA
2022.07085	India	Canada
2022.07086	India	Japan
2022.07087	Denmark	Sweden
2022.0708800000002	United Kingdom	Bangladesh
2022.0713400000002	South Africa	India
2022.07185	Denmark	Switzerland
2022.0724400000001	South Africa	United Kingdom
2022.07267	United Kingdom	Japan
2022.0727000000002	Denmark	Germany
2022.07318	United Kingdom	USA
2022.07357	South Africa	Botswana
2022.07357	South Africa	Israel
2022.07357	Philippines	USA
2022.0735800000002	United Kingdom	India
2022.0735900000002	Botswana	South Africa
2022.0735900000002	South Africa	Turkey
2022.0736100000001	United Kingdom	South Africa
2022.0736100000001	United Kingdom	South Africa
2022.0736100000001	South Africa	Botswana
2022.0736100000001	United Kingdom	Poland
2022.0736100000001	United Kingdom	India
2022.0736100000001	Germany	Israel
2022.0736200000001	United Kingdom	Canada
2022.0736200000001	United Kingdom	Spain
2022.07363	South Africa	Botswana
2022.07363	United Kingdom	India
2022.07363	South Africa	Botswana
2022.07363	South Africa	Japan
2022.07364	Denmark	South Africa
2022.07392	India	Botswana
2022.0741300000002	South Africa	France
2022.07419	United Kingdom	Vietnam
2022.07473	United Kingdom	Netherlands
2022.0753200000001	India	United Kingdom
2022.0753900000002	United Kingdom	Algeria
2022.0755000000001	Denmark	United Kingdom
2022.0763200000001	South Africa	South Korea
2022.07633	South Africa	Switzerland
2022.07633	Mauritius	South Africa
2022.07633	United Kingdom	South Africa
2022.07633	United Kingdom	Canada
2022.07634	South Africa	India
2022.07635	Denmark	Sweden
2022.07635	India	Israel
2022.07635	United Kingdom	Sri Lanka
2022.07635	United Kingdom	South Korea
2022.07635	United Kingdom	South Africa
2022.07636	Denmark	United Kingdom
2022.07636	United Kingdom	South Africa
2022.07636	United Kingdom	Japan
2022.0763800000002	United Kingdom	Denmark
2022.0763900000002	Denmark	Thailand
2022.0767400000002	Denmark	United Kingdom
2022.07689	United Kingdom	USA
2022.0769200000002	South Africa	Nigeria
2022.0769300000002	United Kingdom	Israel
2022.0772900000002	Denmark	United Kingdom
2022.07752	South Africa	Botswana
2022.07771	South Africa	United Kingdom
2022.07798	Denmark	United Kingdom
2022.0787300000002	United Kingdom	Canada
2022.07904	United Kingdom	India
2022.07906	United Kingdom	USA
2022.07906	Denmark	Curacao
2022.07906	United Kingdom	USA
2022.0790700000002	United Kingdom	Canada
2022.0790700000002	South Africa	India
2022.0790800000002	India	United Kingdom
2022.0790800000002	South Africa	India
2022.0790900000002	South Africa	United Kingdom
2022.0790900000002	South Africa	United Kingdom
2022.0791000000002	South Africa	Poland
2022.0791000000002	India	USA
2022.0791000000002	United Kingdom	Kuwait
2022.0791000000002	United Kingdom	Japan
2022.0791100000001	South Africa	Senegal
2022.0791100000001	India	Japan
2022.07912	South Africa	Malaysia
2022.0797900000002	Denmark	United Kingdom
2022.0802800000001	Denmark	United Kingdom
2022.0805500000001	Sweden	France
2022.08056	South Africa	Denmark
2022.0809000000002	USA	Netherlands
2022.08111	United Kingdom	Malaysia
2022.0811700000002	United Kingdom	USA
2022.0817700000002	India	United Kingdom
2022.0817900000002	South Africa	Israel
2022.0818000000002	Sweden	Canada
2022.0818100000001	South Africa	India
2022.0818100000001	USA	Malaysia
2022.0818100000001	South Africa	Mauritius
2022.0818100000001	United Kingdom	Algeria
2022.08182	South Africa	Senegal
2022.08182	United Kingdom	India
2022.08182	United Kingdom	USA
2022.08182	South Africa	India
2022.08182	United Kingdom	Algeria
2022.08182	Denmark	Georgia
2022.08183	USA	India
2022.08183	United Kingdom	Algeria
2022.08185	India	Mauritius
2022.08185	United Kingdom	Canada
2022.08185	United Kingdom	India
2022.0818600000002	Denmark	Sweden
2022.0818600000002	Denmark	Chile
2022.08317	United Kingdom	Israel
2022.0836700000002	United Kingdom	USA
2022.0843200000002	Denmark	United Kingdom
2022.0843800000002	India	United Kingdom
2022.0845100000001	India	United Kingdom
2022.08453	India	South Africa
2022.08453	United Kingdom	Israel
2022.08454	South Africa	Zambia
2022.08454	United Kingdom	India
2022.08454	India	Cambodia
2022.08454	South Africa	Algeria
2022.08454	USA	South Korea
2022.08454	USA	United Kingdom
2022.08454	USA	Brunei
2022.08454	India	Algeria
2022.08454	India	USA
2022.08455	South Africa	USA
2022.08455	Denmark	France
2022.08455	Denmark	Italy
2022.08455	United Kingdom	Canada
2022.08455	South Africa	India
2022.08455	South Africa	India
2022.0845600000002	United Kingdom	Algeria
2022.0845600000002	United Kingdom	France
2022.0845600000002	USA	Philippines
2022.0845600000002	South Africa	Mauritius
2022.0845600000002	United Kingdom	South Africa
2022.0845600000002	United Kingdom	India
2022.0845700000002	United Kingdom	Peru
2022.0846000000001	Denmark	United Kingdom
2022.0846000000001	Denmark	Georgia
2022.0846000000001	Denmark	United Kingdom
2022.0846000000001	United Kingdom	France
2022.0846000000001	United Kingdom	India
2022.08461	Denmark	Germany
2022.08481	South Africa	United Kingdom
2022.0850500000001	United Kingdom	Thailand
2022.08553	South Africa	United Kingdom
2022.08591	India	Brazil
2022.08636	United Kingdom	France
2022.08642	India	Canada
2022.08725	India	Canada
2022.0872800000002	Sweden	India
2022.0872800000002	South Africa	Sweden
2022.0872800000002	South Africa	India
2022.0872800000002	Denmark	Sweden
2022.0872800000002	Denmark	South Africa
2022.0872800000002	India	United Kingdom
2022.0872800000002	South Korea	Brunei
2022.0872900000002	India	Bangladesh
2022.0872900000002	Denmark	Germany
2022.0872900000002	United Kingdom	Philippines
2022.0873000000001	United Kingdom	Germany
2022.0873000000001	United Kingdom	South Africa
2022.0873000000001	Mauritius	South Africa
2022.0873000000001	United Kingdom	Singapore
2022.0873000000001	South Africa	Japan
2022.0873000000001	Denmark	South Africa
2022.0873000000001	South Africa	India
2022.0873100000001	USA	Lebanon
2022.0873100000001	United Kingdom	USA
2022.08732	Brazil	Peru
2022.08732	United Kingdom	India
2022.08732	United Kingdom	Austria
2022.08732	United Kingdom	India
2022.08732	India	Brazil
2022.08732	United Kingdom	South Africa
2022.08732	South Africa	India
2022.08733	United Kingdom	South Korea
2022.08733	United Kingdom	Namibia
2022.0873600000002	Denmark	Norway
2022.0878	USA	Singapore
2022.08796	United Kingdom	India
2022.0880200000001	United Kingdom	France
2022.0881900000002	USA	South Korea
2022.08912	Brazil	Denmark
2022.0899100000001	South Africa	India
2022.0900000000001	South Africa	Sweden
2022.0900100000001	India	South Africa
2022.09002	South Africa	India
2022.09002	South Africa	India
2022.09002	Denmark	Sweden
2022.09002	USA	Philippines
2022.09002	Indonesia	South Korea
2022.09002	Mauritius	Sri Lanka
2022.09003	India	South Africa
2022.09003	South Africa	Botswana
2022.09003	Denmark	United Kingdom
2022.09003	United Kingdom	Botswana
2022.09004	Israel	Pakistan
2022.09004	United Kingdom	South Africa
