EventTime	Origin	Destination
2021.95646	Denmark	Brazil
2021.95706	South Africa	United Kingdom
2021.95713	India	United Kingdom
2021.95795	Denmark	Brazil
2021.95858	South Africa	Mozambique
2021.9587	United Kingdom	South Africa
2021.95897	India	USA
2021.95935	United Kingdom	Denmark
2021.9614	United Kingdom	Botswana
2021.9622200000001	Botswana	South Africa
2021.96317	USA	Brunei
2021.96568	Denmark	Switzerland
2021.9663	South Africa	United Kingdom
2021.96631	United Kingdom	India
2021.96677	India	Singapore
2021.96683	India	South Africa
2021.96708	South Africa	United Kingdom
2021.96714	United Kingdom	India
2021.96745	United Kingdom	Germany
2021.96949	United Kingdom	South Africa
2021.97006	India	United Kingdom
2021.97033	South Africa	Singapore
2021.97133	United Kingdom	South Africa
2021.97135	South Africa	United Kingdom
2021.97178	United Kingdom	Hong Kong
2021.97347	India	Israel
2021.97479	South Africa	Botswana
2021.97524	United Kingdom	Germany
2021.97607	South Africa	Israel
2021.9767200000001	South Africa	Indonesia
2021.97853	Denmark	Germany
2021.97895	India	Chile
2021.97944	Denmark	United Kingdom
2021.98002	Denmark	Brazil
2021.98047	USA	Philippines
2021.98048	United Kingdom	Kenya
2021.98085	South Africa	India
2021.98087	Israel	Nigeria
2021.98135	India	United Kingdom
2021.98138	Philippines	Indonesia
2021.98167	United Kingdom	Germany
2021.98197	South Africa	Israel
2021.98252	South Africa	Chile
2021.98292	South Africa	India
2021.98318	USA	Cambodia
2021.98321	India	South Africa
2021.98327	United Kingdom	India
2021.98341	Denmark	United Kingdom
2021.98346	India	United Kingdom
2021.98379	South Africa	United Kingdom
2021.98391	Denmark	Brazil
2021.98428	South Africa	United Kingdom
2021.98446	United Kingdom	Czech Republic
2021.98465	South Africa	Malawi
2021.9848	South Africa	United Kingdom
2021.98481	South Africa	Sweden
2021.98526	United Kingdom	South Africa
2021.98544	South Africa	United Kingdom
2021.98581	United Kingdom	USA
2021.98595	United Kingdom	Algeria
2021.98598	South Africa	Botswana
2021.98646	India	United Kingdom
2021.98666	United Kingdom	India
2021.98794	USA	Japan
2021.98843	South Africa	United Kingdom
2021.98869	India	Qatar
2021.98869	USA	Thailand
2021.9887	USA	Philippines
2021.98879	India	United Kingdom
2021.9914	United Kingdom	India
2021.99141	USA	Philippines
2021.99141	South Africa	India
2021.99144	India	Botswana
2021.99147	India	Philippines
2021.99214	United Kingdom	Botswana
2021.99285	United Kingdom	Sri Lanka
2021.99291	United Kingdom	South Africa
2021.994	United Kingdom	Tunisia
2021.99415	South Africa	Botswana
2021.99418	South Africa	India
2021.99418	South Africa	Malawi
2021.99418	USA	Hong Kong
2021.99421	South Africa	Philippines
2021.99479	South Africa	United Kingdom
2021.9949	United Kingdom	Denmark
2021.99557	United Kingdom	South Africa
2021.99675	Philippines	Canada
2021.9969	United Kingdom	Botswana
2021.99691	South Africa	Mozambique
2021.99691	United Kingdom	Japan
2021.99693	USA	Philippines
2021.99733	Denmark	United Kingdom
2021.99752	United Kingdom	South Africa
2021.99815	South Africa	Israel
2021.99832	USA	Brunei
2021.99868	Denmark	Georgia
2021.99938	Denmark	United Kingdom
2021.99956	South Africa	Singapore
2021.99962	United Kingdom	Seychelles
2021.99963	United Kingdom	South Africa
2021.99965	Israel	Botswana
2021.99966	South Africa	Botswana
2021.99967	South Africa	Philippines
2021.99968	United Kingdom	USA
2021.99991	South Africa	Botswana
2022.00012	Botswana	India
2022.00112	India	Cambodia
2022.00163	South Africa	United Kingdom
2022.00172	South Africa	United Kingdom
2022.00206	United Kingdom	Denmark
2022.00238	India	Nepal
2022.00238	South Africa	Botswana
2022.00239	South Africa	Botswana
2022.00239	India	South Africa
2022.0024	India	South Africa
2022.00241	South Africa	Botswana
2022.00244	South Africa	India
2022.00246	Denmark	United Kingdom
2022.00299	South Africa	Germany
2022.00301	United Kingdom	Algeria
2022.00443	South Africa	United Kingdom
2022.00482	India	South Africa
2022.00509	United Kingdom	Philippines
2022.00512	South Africa	Mozambique
2022.00513	India	Botswana
2022.00513	South Africa	Denmark
2022.00513	South Africa	Botswana
2022.00513	USA	Japan
2022.00514	India	Botswana
2022.00514	South Africa	Botswana
2022.0057	United Kingdom	Algeria
2022.00783	United Kingdom	Philippines
2022.00784	India	United Kingdom
2022.00785	South Africa	Mozambique
2022.00785	South Africa	India
2022.00785	United Kingdom	South Africa
2022.00785	United Kingdom	South Africa
2022.00786	USA	Philippines
2022.00786	South Africa	Botswana
2022.00787	Botswana	India
2022.00787	United Kingdom	Botswana
2022.0078800000001	USA	Japan
2022.0078800000001	India	Qatar
2022.0078800000001	United Kingdom	Canada
2022.00789	United Kingdom	South Africa
2022.00789	South Africa	Jordan
2022.00789	South Africa	Botswana
2022.00789	India	Brazil
2022.00789	South Africa	Mozambique
2022.00812	India	South Africa
2022.0088700000001	United Kingdom	Denmark
2022.00893	India	United Kingdom
2022.0089600000001	Botswana	South Africa
2022.00971	Denmark	Germany
2022.00983	Sweden	Denmark
2022.01057	United Kingdom	Israel
2022.0105800000001	India	South Africa
2022.0105800000001	United Kingdom	India
2022.01059	South Africa	Nigeria
2022.01061	South Africa	India
2022.01061	United Kingdom	South Africa
2022.01062	South Africa	Malawi
2022.01062	South Africa	Mozambique
2022.01062	United Kingdom	Botswana
2022.01063	South Africa	India
2022.01063	South Africa	Mozambique
2022.01065	South Africa	Botswana
2022.01132	South Africa	United Kingdom
2022.01228	South Africa	Israel
2022.01255	India	Germany
2022.01318	United Kingdom	Denmark
2022.0133	Israel	Mauritius
2022.01333	South Africa	Botswana
2022.01333	United Kingdom	Qatar
2022.01333	South Africa	Botswana
2022.01335	United Kingdom	Botswana
2022.01336	South Africa	Germany
2022.01337	United Kingdom	India
2022.01397	India	Belgium
2022.01432	India	USA
2022.01491	South Africa	United Kingdom
2022.01548	Denmark	United Kingdom
2022.01575	United Kingdom	South Africa
2022.01607	South Africa	Mozambique
2022.01607	South Africa	Botswana
2022.01608	Kenya	Algeria
2022.01609	India	United Kingdom
2022.01609	USA	Greece
2022.0161	India	United Kingdom
2022.01611	South Africa	Mozambique
2022.01611	India	Sri Lanka
2022.01612	United Kingdom	Mozambique
2022.01613	South Africa	Mozambique
2022.01712	USA	Japan
2022.01725	South Africa	Botswana
2022.01734	South Africa	Zambia
2022.01734	South Africa	Denmark
2022.01784	India	Canada
2022.01805	Denmark	Brazil
2022.01862	South Africa	United Kingdom
2022.01865	USA	Canada
2022.01881	United Kingdom	South Africa
2022.01881	South Africa	India
2022.01882	South Africa	Mozambique
2022.01882	India	USA
2022.01882	India	Japan
2022.01883	Botswana	India
2022.01884	India	Nepal
2022.01885	India	Thailand
2022.01993	South Africa	United Kingdom
2022.02008	India	USA
2022.02016	South Africa	USA
2022.0209	United Kingdom	Germany
2022.02104	Denmark	Norway
2022.02109	India	United Kingdom
2022.02141	United Kingdom	USA
2022.02155	United Kingdom	India
2022.02156	India	Brunei
2022.02156	United Kingdom	Japan
2022.02156	United Kingdom	Sri Lanka
2022.02158	South Africa	Botswana
2022.02158	India	Singapore
2022.02159	South Africa	India
2022.02161	South Africa	Botswana
2022.02196	South Africa	Nigeria
2022.02246	South Africa	United Kingdom
2022.02338	United Kingdom	USA
2022.02386	United Kingdom	Canada
2022.02429	South Africa	India
2022.02431	United Kingdom	Nepal
2022.02432	United Kingdom	South Korea
2022.02432	United Kingdom	Germany
2022.02434	South Africa	Qatar
2022.02487	South Africa	United Kingdom
2022.02511	South Africa	France
2022.02528	Germany	United Kingdom
2022.02531	South Africa	United Kingdom
2022.02542	South Africa	United Kingdom
2022.02552	South Africa	United Kingdom
2022.02578	India	United Kingdom
2022.02639	Indonesia	USA
2022.02668	United Kingdom	Mauritius
2022.02678	United Kingdom	Israel
2022.02702	South Africa	Botswana
2022.02702	South Africa	Botswana
2022.02703	USA	Brunei
2022.02703	Denmark	Sweden
2022.02703	United Kingdom	Algeria
2022.02703	United Kingdom	Botswana
2022.02703	United Kingdom	Japan
2022.02703	United Kingdom	South Africa
2022.02704	India	Brunei
2022.02705	United Kingdom	Mauritius
2022.02705	India	Qatar
2022.02705	United Kingdom	South Africa
2022.02706	Cambodia	Botswana
2022.0270600000001	Botswana	India
2022.0270600000001	USA	Brunei
2022.02707	South Africa	United Kingdom
2022.02707	South Africa	India
2022.02707	Sweden	South Africa
2022.02707	USA	Nigeria
2022.02708	Denmark	Norway
2022.02723	South Africa	United Kingdom
2022.02749	Philippines	Chile
2022.02769	India	United Kingdom
2022.02812	USA	United Kingdom
2022.02813	South Africa	United Kingdom
2022.02821	India	Singapore
2022.02873	India	United Kingdom
2022.02975	United Kingdom	Canada
2022.02976	United Kingdom	Israel
2022.02977	United Kingdom	Indonesia
2022.02977	South Africa	United Kingdom
2022.02977	United Kingdom	South Africa
2022.02978	United Kingdom	Japan
2022.02979	United Kingdom	South Africa
2022.02981	United Kingdom	South Africa
2022.02986	United Kingdom	Sweden
2022.03024	India	Belgium
2022.03053	United Kingdom	Germany
2022.03149	Denmark	United Kingdom
2022.03204	Denmark	United Kingdom
2022.0323	United Kingdom	Algeria
2022.0325	South Africa	Canada
2022.03251	Denmark	Germany
2022.03251	United Kingdom	Singapore
2022.03253	Denmark	South Africa
2022.03254	South Africa	Malawi
2022.03254	South Africa	Botswana
2022.03254	South Africa	Botswana
2022.03254	India	South Africa
2022.03254	South Africa	Brazil
2022.03256	South Africa	India
2022.03306	South Africa	Zambia
2022.03321	Denmark	Belgium
2022.03327	South Africa	Senegal
2022.03399	South Africa	Zambia
2022.03517	India	Slovakia
2022.03524	South Africa	India
2022.03524	Germany	Thailand
2022.03525	India	Japan
2022.03525	South Africa	Denmark
2022.03525	United Kingdom	Algeria
2022.03525	United Kingdom	India
2022.03526	India	South Africa
2022.03526	South Africa	United Kingdom
2022.03526	Sri Lanka	Algeria
2022.03527	South Africa	Zambia
2022.03527	India	Bangladesh
2022.03527	Denmark	Sweden
2022.03527	India	Japan
2022.03527	South Africa	India
2022.03527	South Africa	Canada
2022.03528	United Kingdom	South Africa
2022.03529	Philippines	Indonesia
2022.0353	Denmark	Sweden
2022.03532	South Africa	Thailand
2022.03538	United Kingdom	South Africa
2022.03579	Denmark	United Kingdom
2022.03601	South Africa	Kenya
2022.03609	United Kingdom	India
2022.03641	South Africa	United Kingdom
2022.03798	Denmark	Sweden
2022.03798	United Kingdom	South Africa
2022.03798	United Kingdom	Denmark
2022.03798	United Kingdom	South Africa
2022.03799	Denmark	Sweden
2022.038	United Kingdom	South Africa
2022.03801	Brazil	Denmark
2022.03803	United Kingdom	India
2022.03804	South Africa	India
2022.03965	United Kingdom	India
2022.04047	South Africa	Georgia
2022.04059	USA	United Kingdom
2022.04072	United Kingdom	Georgia
2022.04074	South Africa	India
2022.0407500000001	USA	Japan
2022.0407500000001	United Kingdom	India
2022.04076	South Africa	India
2022.04077	South Africa	India
2022.04094	United Kingdom	Denmark
2022.04134	Japan	USA
2022.04158	South Africa	Senegal
2022.04236	India	Algeria
2022.04344	Denmark	United Kingdom
2022.04346	South Africa	United Kingdom
2022.04347	India	South Africa
2022.04347	South Africa	India
2022.04348	South Africa	Nepal
2022.04348	India	Nepal
2022.0435	United Kingdom	Singapore
2022.0435	United Kingdom	India
2022.0435	Sweden	Brunei
2022.0435	India	Indonesia
2022.04618	Zambia	United Kingdom
2022.04619	United Kingdom	Philippines
2022.04621	Denmark	South Africa
2022.04622	Israel	Nigeria
2022.04622	USA	South Africa
2022.04622	India	Malaysia
2022.04623	United Kingdom	Singapore
2022.04623	United Kingdom	USA
2022.04623	USA	Curacao
2022.04623	Denmark	South Africa
2022.04623	India	Thailand
2022.04623	India	Malaysia
2022.04624	United Kingdom	Sweden
2022.04624	India	South Africa
2022.04625	South Africa	Zambia
2022.04625	South Africa	Sweden
2022.04625	Mauritius	Sweden
2022.04625	South Africa	India
2022.04626	United Kingdom	Mauritius
2022.04626	United Kingdom	South Africa
2022.04661	South Africa	United Kingdom
2022.04663	United Kingdom	South Africa
2022.04767	United Kingdom	South Africa
2022.04774	United Kingdom	USA
2022.04775	Philippines	Indonesia
2022.04845	United Kingdom	USA
2022.04881	Denmark	United Kingdom
2022.04893	United Kingdom	Argentina
2022.04893	United Kingdom	Kenya
2022.04894	USA	Brunei
2022.04894	United Kingdom	Qatar
2022.04894	United Kingdom	Vietnam
2022.04895	India	Israel
2022.04896	India	Canada
2022.04897	United Kingdom	Qatar
2022.04897	United Kingdom	South Africa
2022.04897	South Africa	Qatar
2022.04897	South Africa	India
2022.04898	South Africa	USA
2022.04898	India	Canada
2022.04899	Denmark	Sweden
2022.049	United Kingdom	South Africa
2022.0496	India	United Kingdom
2022.05036	India	United Kingdom
2022.05135	Germany	Georgia
2022.05167	United Kingdom	Japan
2022.05168	United Kingdom	India
2022.05169	United Kingdom	South Africa
2022.05169	United Kingdom	India
2022.05169	South Africa	United Kingdom
2022.05169	United Kingdom	India
2022.05172	South Africa	Malawi
2022.05172	India	Brunei
2022.05172	United Kingdom	Lebanon
2022.05173	Denmark	Georgia
2022.05267	South Africa	Kenya
2022.05268	Philippines	Vietnam
2022.0537	United Kingdom	Israel
2022.05399	United Kingdom	India
2022.05442	United Kingdom	Philippines
2022.05442	United Kingdom	Singapore
2022.05442	Brazil	India
2022.05442	Germany	Sweden
2022.05442	United Kingdom	South Africa
2022.05443	United Kingdom	Sri Lanka
2022.05444	South Africa	Zambia
2022.05444	South Africa	Zambia
2022.05444	India	Nepal
2022.05444	South Africa	India
2022.05444	South Africa	Kenya
2022.05445	South Africa	Zambia
2022.05445	South Africa	Zambia
2022.05446	South Africa	Zambia
2022.05446	South Africa	Mozambique
2022.05446	South Africa	Zambia
2022.05446	South Africa	Zambia
2022.05446	India	Japan
2022.05447	Denmark	USA
2022.05448	South Africa	Poland
2022.05448	United Kingdom	India
2022.05448	Denmark	Sweden
2022.05449	South Africa	Zambia
2022.05451	South Africa	Zambia
2022.05451	South Africa	Zambia
2022.05496	Botswana	United Kingdom
2022.0568	Denmark	United Kingdom
2022.05688	Mauritius	USA
2022.0570500000001	Germany	Netherlands
2022.05715	United Kingdom	South Africa
2022.05715	United Kingdom	India
2022.05717	South Africa	Sri Lanka
2022.05718	South Africa	Denmark
2022.05718	United Kingdom	South Africa
2022.05719	South Africa	India
2022.05719	United Kingdom	India
2022.0572	United Kingdom	Singapore
2022.05722	India	South Africa
2022.05738	United Kingdom	USA
2022.0574	United Kingdom	Canada
2022.05767	Denmark	France
2022.05889	United Kingdom	India
2022.05897	United Kingdom	USA
2022.05915	South Africa	India
2022.0596	USA	Indonesia
2022.05974	United Kingdom	USA
2022.05989	United Kingdom	South Africa
2022.0599	United Kingdom	Kenya
2022.05991	South Africa	India
2022.05991	United Kingdom	South Africa
2022.05992	USA	Japan
2022.05992	United Kingdom	India
2022.05992	India	Japan
2022.05993	Indonesia	Singapore
2022.05993	Denmark	Germany
2022.05994	South Africa	India
2022.05996	Denmark	Israel
2022.06068	United Kingdom	USA
2022.06142	United Kingdom	India
2022.06168	Denmark	United Kingdom
2022.06202	South Africa	India
2022.06228	India	Argentina
2022.06265	USA	Japan
2022.06265	USA	South Korea
2022.06265	South Africa	Kenya
2022.06265	United Kingdom	Kenya
2022.06266	United Kingdom	India
2022.06267	India	Brazil
2022.0627	Denmark	United Kingdom
2022.06291	United Kingdom	Algeria
2022.06345	United Kingdom	Japan
2022.06384	Denmark	USA
2022.06447	United Kingdom	Canada
2022.06537	India	Canada
2022.06538	United Kingdom	Saint Martin
2022.06538	South Africa	Botswana
2022.06538	Botswana	USA
2022.06539	USA	Singapore
2022.06539	South Africa	Botswana
2022.06539	United Kingdom	Israel
2022.06539	United Kingdom	Israel
2022.0654	United Kingdom	Botswana
2022.06541	USA	Netherlands
2022.06541	Denmark	Poland
2022.06542	United Kingdom	India
2022.06543	United Kingdom	India
2022.06543	United Kingdom	Botswana
2022.06543	India	South Africa
2022.06543	South Africa	France
2022.06544	India	United Kingdom
2022.06544	United Kingdom	USA
2022.06576	Denmark	South Africa
2022.06609	Denmark	Switzerland
2022.06617	India	USA
2022.06659	Denmark	Canada
2022.06664	Denmark	United Kingdom
2022.06774	India	Canada
2022.06811	United Kingdom	USA
2022.06812	United Kingdom	South Africa
2022.06813	India	Bangladesh
2022.06813	United Kingdom	Sri Lanka
2022.06813	United Kingdom	Bangladesh
2022.06814	United Kingdom	Denmark
2022.06816	India	Singapore
2022.06816	United Kingdom	Denmark
2022.06817	South Africa	Mozambique
2022.06818	United Kingdom	Sweden
2022.06818	India	Zambia
2022.06818	Denmark	Germany
2022.0682	India	Brazil
2022.06829	South Africa	Mauritius
2022.06909	United Kingdom	USA
2022.06916	South Africa	France
2022.0696	United Kingdom	USA
2022.06987	United Kingdom	India
2022.07022	United Kingdom	Vietnam
2022.07055	United Kingdom	USA
2022.07066	United Kingdom	Algeria
2022.07078	Algeria	Japan
2022.07087	Denmark	Germany
2022.07087	United Kingdom	Bangladesh
2022.07088	India	Japan
2022.07088	India	Canada
2022.07089	USA	Guam
2022.07089	USA	South Korea
2022.07089	Denmark	Sweden
2022.0709	South Africa	Israel
2022.0709	India	USA
2022.07091	Philippines	Thailand
2022.0717300000001	South Africa	Nigeria
2022.07199	United Kingdom	Sri Lanka
2022.07257	India	Botswana
2022.07262	South Africa	USA
2022.07287	United Kingdom	Israel
2022.0736	United Kingdom	Poland
2022.0736	United Kingdom	India
2022.0736	Germany	Israel
2022.0736	United Kingdom	South Africa
2022.07361	United Kingdom	Spain
2022.07361	South Africa	Botswana
2022.07361	South Africa	Botswana
2022.07361	South Africa	Japan
2022.0736200000001	United Kingdom	India
2022.0736200000001	United Kingdom	India
2022.07363	United Kingdom	Canada
2022.07363	South Africa	Botswana
2022.07363	Philippines	USA
2022.07363	Denmark	South Africa
2022.07364	Botswana	South Africa
2022.07364	United Kingdom	South Africa
2022.07364	South Africa	Israel
2022.07364	South Africa	Botswana
2022.07365	South Africa	Botswana
2022.07365	United Kingdom	South Africa
2022.07369	South Africa	Turkey
2022.07414	India	United Kingdom
2022.07459	South Africa	United Kingdom
2022.07506	Sweden	France
2022.07521	USA	Netherlands
2022.07573	South Africa	Botswana
2022.07593	Denmark	United Kingdom
2022.07609	South Africa	USA
2022.07633	United Kingdom	Canada
2022.07633	United Kingdom	South Africa
2022.07634	United Kingdom	South Africa
2022.07634	USA	Japan
2022.07634	United Kingdom	South Korea
2022.07635	India	Israel
2022.07636	South Africa	Switzerland
2022.07636	United Kingdom	Sri Lanka
2022.07636	South Africa	Denmark
2022.07637	South Africa	South Korea
2022.07638	United Kingdom	India
2022.07639	United Kingdom	South Africa
2022.07639	Mauritius	South Africa
2022.07639	Denmark	Thailand
2022.0764	Denmark	Sweden
2022.07645	Germany	United Kingdom
2022.0765	South Africa	India
2022.07673	South Africa	United Kingdom
2022.0778	South Africa	Thailand
2022.07803	Denmark	United Kingdom
2022.07879	South Africa	India
2022.07905	United Kingdom	Malaysia
2022.07907	South Africa	Malaysia
2022.07908	South Africa	India
2022.07908	United Kingdom	Kuwait
2022.07909	Denmark	Curacao
2022.07909	India	USA
2022.07909	United Kingdom	Japan
2022.0791	United Kingdom	Canada
2022.0791	United Kingdom	India
2022.0791	United Kingdom	USA
2022.0791	United Kingdom	Japan
2022.07913	South Africa	Senegal
2022.07913	United Kingdom	USA
2022.07913	South Africa	India
2022.07916	Denmark	United Kingdom
2022.07917	South Africa	Poland
2022.07936	South Africa	Denmark
2022.08137	India	United Kingdom
2022.0816	Denmark	United Kingdom
2022.08182	India	Mauritius
2022.08182	South Africa	USA
2022.08182	USA	Canada
2022.08183	USA	Malaysia
2022.08183	India	United Kingdom
2022.08183	South Africa	Israel
2022.08183	Denmark	Georgia
2022.08183	United Kingdom	India
2022.08183	South Africa	United Kingdom
2022.08184	United Kingdom	India
2022.08184	United Kingdom	Algeria
2022.08184	Sweden	Canada
2022.08184	United Kingdom	Algeria
2022.08185	South Africa	Senegal
2022.08185	United Kingdom	USA
2022.08185	South Africa	Mauritius
2022.08185	United Kingdom	Algeria
2022.08185	United Kingdom	Algeria
2022.08186	South Africa	India
2022.08186	South Africa	India
2022.08186	USA	India
2022.08186	South Africa	Israel
2022.08186	Denmark	Sweden
2022.08187	Denmark	Chile
2022.08243	United Kingdom	France
2022.08255	South Africa	United Kingdom
2022.08369	Denmark	France
2022.08455	United Kingdom	South Africa
2022.08456	United Kingdom	Canada
2022.08457	USA	United Kingdom
2022.08457	United Kingdom	South Korea
2022.08457	USA	Philippines
2022.08457	United Kingdom	Israel
2022.08457	India	United Kingdom
2022.08457	South Africa	India
2022.08457	United Kingdom	India
2022.08457	United Kingdom	India
2022.08458	India	Algeria
2022.08458	India	USA
2022.08458	South Africa	India
2022.08458	South Africa	Mauritius
2022.08459	South Africa	Zambia
2022.08459	United Kingdom	Algeria
2022.08459	India	Cambodia
2022.08459	South Africa	Algeria
2022.08459	India	United Kingdom
2022.08459	India	South Africa
2022.08459	USA	Brunei
2022.08459	Denmark	France
2022.0846	United Kingdom	Peru
2022.0846	United Kingdom	France
2022.0846	South Africa	USA
2022.0846	Denmark	United Kingdom
2022.0846	Denmark	Georgia
2022.0846	Denmark	Germany
2022.08461	United Kingdom	India
2022.08461	Denmark	Italy
2022.08461	Denmark	United Kingdom
2022.08461	United Kingdom	France
2022.08476	India	Brazil
2022.08558	India	Canada
2022.08627	USA	Singapore
2022.08729	United Kingdom	Philippines
2022.08729	United Kingdom	Singapore
2022.08729	United Kingdom	Austria
2022.08729	United Kingdom	India
2022.08729	India	Brazil
2022.08729	United Kingdom	South Korea
2022.0873	Denmark	Germany
2022.0873	Denmark	Sweden
2022.0873	Brazil	Peru
2022.0873	United Kingdom	USA
2022.0873	United Kingdom	India
2022.0873100000001	USA	Brunei
2022.0873100000001	Denmark	South Africa
2022.0873100000001	South Africa	Japan
2022.0873100000001	South Africa	India
2022.0873100000001	India	South Africa
2022.0873100000001	India	Namibia
2022.08732	India	United Kingdom
2022.08732	India	Canada
2022.08733	United Kingdom	Germany
2022.08733	Sweden	India
2022.08733	Mauritius	South Africa
2022.08734	India	Lebanon
2022.08734	South Africa	India
2022.08734	Denmark	South Africa
2022.08734	Denmark	Norway
2022.08735	United Kingdom	South Africa
2022.08735	South Africa	Sweden
2022.08738	South Africa	Bangladesh
2022.08793	South Africa	France
2022.08801	Denmark	United Kingdom
2022.08805	South Africa	United Kingdom
2022.08851	Brazil	Denmark
2022.09002	Denmark	United Kingdom
2022.09003	United Kingdom	Botswana
2022.09003	United Kingdom	India
2022.09003	United Kingdom	India
2022.09004	United Kingdom	USA
2022.09004	South Africa	India
2022.09004	India	USA
2022.09005	USA	Philippines
2022.09005	Denmark	United Kingdom
2022.09005	United Kingdom	Kenya
2022.09006	Mauritius	Sri Lanka
2022.09006	Denmark	Sweden
2022.09006	United Kingdom	Botswana
2022.09006	South Africa	Sweden
2022.09007	Israel	Pakistan
2022.09008	United Kingdom	South Africa
2022.09008	United Kingdom	Djibouti
2022.09008	South Africa	India
2022.09008	Indonesia	South Korea
2022.09009	United Kingdom	India
2022.09009	United Kingdom	Sweden
2022.09009	Denmark	United Kingdom
2022.0901	South Africa	India
2022.0901	India	South Africa
2022.09012	South Africa	Botswana
2022.09098	Denmark	France
2022.09206	South Africa	India
2022.09218	USA	South Korea
2022.09238	Denmark	Czech Republic
2022.09277	United Kingdom	Canada
2022.09277	United Kingdom	Botswana
2022.09277	United Kingdom	South Africa
2022.09277	United Kingdom	India
2022.09277	South Africa	Botswana
2022.09278	Denmark	Israel
2022.09278	Denmark	Germany
2022.09278	United Kingdom	India
2022.09278	United Kingdom	Sri Lanka
2022.09279	South Africa	India
2022.09279	United Kingdom	Botswana
2022.09279	United Kingdom	Botswana
2022.0928	South Africa	Botswana
2022.0928	South Africa	Botswana
2022.0928	United Kingdom	Botswana
2022.0928	United Kingdom	Austria
2022.0928	United Kingdom	USA
2022.09281	South Africa	Mauritius
2022.09281	United Kingdom	India
2022.09281	United Kingdom	Canada
2022.09281	Denmark	Thailand
2022.09281	United Kingdom	Botswana
2022.09282	South Africa	India
2022.09282	Denmark	United Kingdom
2022.09283	United Kingdom	South Africa
2022.09283	South Africa	Israel
2022.09283	South Africa	India
2022.09283	Denmark	Thailand
2022.09284	South Africa	Mauritius
2022.09284	India	USA
2022.09287	South Africa	India
2022.09381	South Africa	USA
2022.09405	South Africa	Brazil
2022.09489	South Africa	Switzerland
2022.095	Sweden	United Kingdom
2022.09532	United Kingdom	USA
2022.09551	United Kingdom	India
2022.09551	United Kingdom	Botswana
2022.09551	United Kingdom	India
2022.09552	Denmark	United Kingdom
2022.09552	United Kingdom	Botswana
2022.09553	South Africa	India
2022.09553	United Kingdom	USA
2022.09554	South Africa	India
2022.09554	South Africa	India
2022.09554	USA	South Korea
2022.09554	United Kingdom	Canada
2022.09554	United Kingdom	South Africa
2022.09555	South Africa	Denmark
2022.09555	Sweden	Poland
2022.09555	United Kingdom	France
2022.09555	South Africa	India
2022.09555	South Africa	Indonesia
2022.09555	South Africa	Botswana
2022.09556	Sweden	Botswana
2022.09556	United Kingdom	South Africa
2022.09556	USA	Botswana
2022.09556	USA	Slovenia
