EventTime	Origin	Destination
2021.9482200000002	United Kingdom	Denmark
2021.9485900000002	South Africa	India
2021.9491300000002	India	Botswana
2021.9515300000003	Denmark	Slovakia
2021.9519900000003	USA	United Kingdom
2021.9529400000001	South Africa	United Kingdom
2021.9530700000003	South Africa	USA
2021.9530700000003	United Kingdom	Kenya
2021.9539800000002	South Africa	Mauritius
2021.9546400000002	India	United Kingdom
2021.9558100000002	India	South Africa
2021.9558600000003	USA	Brunei
2021.9561200000003	India	United Kingdom
2021.9564100000002	South Africa	Mozambique
2021.9566300000001	USA	Canada
2021.95674	Botswana	India
2021.9578700000002	India	South Africa
2021.9585600000003	South Africa	Mozambique
2021.95997	South Africa	India
2021.9604800000002	Denmark	Brazil
2021.9606500000002	India	United Kingdom
2021.9612700000002	United Kingdom	South Africa
2021.9622500000003	Denmark	Sweden
2021.9622600000002	Mauritius	Mozambique
2021.9626500000002	South Africa	Botswana
2021.9638100000002	United Kingdom	South Africa
2021.9647400000001	United Kingdom	Botswana
2021.9648000000002	South Africa	United Kingdom
2021.9667500000003	India	South Africa
2021.9667700000002	India	Singapore
2021.96683	South Africa	Botswana
2021.9668800000002	India	South Africa
2021.9671200000003	India	United Kingdom
2021.9676500000003	United Kingdom	Sri Lanka
2021.9685100000002	Denmark	Brazil
2021.9690900000003	United Kingdom	Denmark
2021.9701300000002	USA	Brunei
2021.9702800000002	Botswana	South Africa
2021.9708100000003	South Africa	United Kingdom
2021.97097	United Kingdom	India
2021.97186	South Africa	United Kingdom
2021.97196	India	USA
2021.9723500000002	South Africa	United Kingdom
2021.97403	India	United Kingdom
2021.9753300000002	South Africa	United Kingdom
2021.9767700000002	United Kingdom	Germany
2021.9781200000002	United Kingdom	South Africa
2021.97871	South Africa	United Kingdom
2021.9788700000001	United Kingdom	India
2021.98007	South Africa	Indonesia
2021.9804600000002	United Kingdom	Kenya
2021.9804800000002	USA	Philippines
2021.9817100000002	United Kingdom	Hong Kong
2021.98321	India	South Africa
2021.9838300000001	United Kingdom	India
2021.9840100000001	South Africa	Botswana
2021.9845300000002	South Africa	Malawi
2021.9849400000003	South Africa	Sweden
2021.98511	India	Israel
2021.9859300000003	United Kingdom	Algeria
2021.9859800000002	South Africa	Botswana
2021.9862400000002	South Africa	United Kingdom
2021.9862900000003	United Kingdom	Botswana
2021.9863900000003	United Kingdom	Denmark
2021.9864200000002	South Africa	Israel
2021.98646	United Kingdom	South Africa
2021.9869800000001	United Kingdom	Czech Republic
2021.9870300000002	United Kingdom	India
2021.9873300000002	United Kingdom	USA
2021.9875900000002	Denmark	Brazil
2021.9876800000002	India	United Kingdom
2021.98791	Denmark	Germany
2021.9882800000003	Philippines	Indonesia
2021.98853	USA	Canada
2021.9886800000002	USA	Philippines
2021.9886800000002	USA	Japan
2021.9886900000001	India	Qatar
2021.9886900000001	USA	Thailand
2021.9886900000001	South Africa	India
2021.98951	India	Chile
2021.9898100000003	Denmark	Brazil
2021.9899000000003	South Africa	Singapore
2021.99141	USA	Philippines
2021.99142	India	Philippines
2021.99142	South Africa	India
2021.99142	United Kingdom	India
2021.9919300000001	South Africa	Israel
2021.9925600000001	South Africa	United Kingdom
2021.9925700000001	South Africa	Chile
2021.99258	India	United Kingdom
2021.9935200000002	USA	Cambodia
2021.9941600000002	South Africa	Philippines
2021.9941600000002	United Kingdom	Botswana
2021.9941700000002	USA	Hong Kong
2021.9941800000001	South Africa	India
2021.9941800000001	South Africa	Malawi
2021.9950000000001	Denmark	United Kingdom
2021.99502	India	United Kingdom
2021.9950900000001	South Africa	Israel
2021.9952500000002	South Africa	India
2021.9960600000002	United Kingdom	Germany
2021.99664	Denmark	United Kingdom
2021.9968800000001	South Africa	Mozambique
2021.9969	USA	Philippines
2021.9969	United Kingdom	Japan
2021.9969	South Africa	Botswana
2021.99736	United Kingdom	South Africa
2021.9978600000002	South Africa	United Kingdom
2021.9982000000002	Israel	Nigeria
2021.99853	United Kingdom	India
2021.9987400000002	United Kingdom	Tunisia
2021.99915	South Africa	United Kingdom
2021.9996400000002	South Africa	Seychelles
2021.9996500000002	South Africa	Philippines
2021.9996500000002	Israel	Botswana
2021.9996600000002	South Africa	Botswana
2021.99969	United Kingdom	USA
2022.00105	South Africa	India
2022.0023600000002	India	Nepal
2022.0023800000001	United Kingdom	Botswana
2022.00239	South Africa	Botswana
2022.00239	South Africa	Botswana
2022.00239	India	South Africa
2022.0024400000002	Botswana	South Africa
2022.00276	South Africa	India
2022.0027800000003	South Africa	United Kingdom
2022.00365	United Kingdom	South Africa
2022.0050500000002	USA	Brunei
2022.00511	USA	Japan
2022.0051200000003	South Africa	Denmark
2022.0051200000003	South Africa	Botswana
2022.0051200000003	United Kingdom	South Africa
2022.0051300000002	South Africa	Botswana
2022.0051300000002	South Africa	India
2022.0051300000002	South Africa	Botswana
2022.0051300000002	South Africa	Mozambique
2022.0051500000002	United Kingdom	Philippines
2022.0053000000003	United Kingdom	Denmark
2022.0056100000002	South Africa	India
2022.0056800000002	South Africa	Botswana
2022.00573	United Kingdom	Switzerland
2022.0057900000002	India	Cambodia
2022.0059500000002	United Kingdom	South Africa
2022.0078300000002	South Africa	India
2022.0078400000002	South Africa	Mozambique
2022.0078400000002	South Africa	Botswana
2022.0078500000002	United Kingdom	Canada
2022.0078600000002	India	Brazil
2022.0078600000002	Botswana	India
2022.0078600000002	South Africa	Botswana
2022.0078600000002	USA	Japan
2022.0078600000002	India	Qatar
2022.0078700000001	USA	Philippines
2022.0078700000001	South Africa	Botswana
2022.0078700000001	United Kingdom	South Africa
2022.0078800000001	South Africa	Mozambique
2022.0078800000001	United Kingdom	Botswana
2022.00789	United Kingdom	Philippines
2022.0079100000003	United Kingdom	South Africa
2022.0079100000003	South Africa	Jordan
2022.0079400000002	Philippines	Canada
2022.0089200000002	Denmark	Georgia
2022.00898	South Africa	United Kingdom
2022.00961	Denmark	United Kingdom
2022.0101800000002	Botswana	South Africa
2022.01042	United Kingdom	Algeria
2022.0106	United Kingdom	Botswana
2022.0106	United Kingdom	India
2022.0106	United Kingdom	South Africa
2022.0106	South Africa	Nigeria
2022.0106100000003	South Africa	Malawi
2022.0106100000003	South Africa	Botswana
2022.0106100000003	South Africa	India
2022.0106100000003	South Africa	India
2022.0106100000003	United Kingdom	South Africa
2022.0106200000002	South Africa	Mozambique
2022.0106200000002	South Africa	Singapore
2022.0106300000002	South Africa	Mozambique
2022.0106300000002	Philippines	Israel
2022.0108200000002	South Africa	United Kingdom
2022.0115100000003	United Kingdom	South Africa
2022.0133500000002	Denmark	Germany
2022.0133500000002	South Africa	Botswana
2022.0133500000002	United Kingdom	Qatar
2022.0133600000001	United Kingdom	Botswana
2022.01338	United Kingdom	India
2022.01339	South Africa	United Kingdom
2022.0137600000003	India	United Kingdom
2022.0137600000003	South Africa	United Kingdom
2022.01437	United Kingdom	Algeria
2022.0145100000002	Botswana	India
2022.0155300000001	Denmark	United Kingdom
2022.0156600000003	India	South Africa
2022.0157500000003	USA	Japan
2022.0160600000002	India	South Africa
2022.0160600000002	South Africa	Mozambique
2022.0160600000002	India	Sri Lanka
2022.0160700000001	India	South Africa
2022.01608	South Africa	Mozambique
2022.01608	Kenya	Algeria
2022.01608	South Africa	India
2022.01609	South Africa	Mozambique
2022.01609	South Africa	Botswana
2022.0161000000003	India	United Kingdom
2022.0161100000003	United Kingdom	Mozambique
2022.0172800000003	Denmark	United Kingdom
2022.0177600000002	India	South Africa
2022.0184000000002	India	United Kingdom
2022.01852	South Africa	France
2022.0188000000003	India	Nepal
2022.0188100000003	India	USA
2022.0188100000003	India	USA
2022.0188200000002	India	Thailand
2022.0188200000002	South Africa	India
2022.0188300000002	Botswana	India
2022.0188300000002	South Africa	Mozambique
2022.0188300000002	India	Japan
2022.01924	Sweden	Denmark
2022.0193600000002	Denmark	Germany
2022.0194900000001	South Africa	Botswana
2022.01959	United Kingdom	South Africa
2022.0201900000002	United Kingdom	Denmark
2022.0204500000002	South Africa	Botswana
2022.0209800000002	United Kingdom	Denmark
2022.0211600000002	Israel	Mauritius
2022.0215400000002	India	Singapore
2022.0215500000002	India	Brunei
2022.02157	South Africa	India
2022.02157	South Africa	Botswana
2022.02157	United Kingdom	India
2022.02157	United Kingdom	Sri Lanka
2022.02158	United Kingdom	Japan
2022.0221000000001	South Africa	Israel
2022.02212	India	Belgium
2022.0223200000003	South Africa	United Kingdom
2022.0223500000002	Denmark	Brazil
2022.0241300000002	South Africa	United Kingdom
2022.0243100000002	United Kingdom	South Korea
2022.0243100000002	United Kingdom	Nepal
2022.0243300000002	South Africa	Qatar
2022.0243300000002	South Africa	India
2022.0249000000001	South Africa	Zambia
2022.0255300000001	United Kingdom	Sweden
2022.0257700000002	USA	Greece
2022.0270200000002	India	Brunei
2022.0270200000002	Japan	Brunei
2022.0270200000002	United Kingdom	South Africa
2022.0270300000002	USA	Brunei
2022.0270300000002	United Kingdom	Algeria
2022.0270400000002	South Africa	India
2022.0270400000002	Denmark	Sweden
2022.0270400000002	USA	Nigeria
2022.0270400000002	India	Qatar
2022.0270400000002	Cambodia	Botswana
2022.0270500000001	Sweden	South Africa
2022.0270500000001	Botswana	India
2022.0270500000001	United Kingdom	South Africa
2022.0270500000001	South Africa	Botswana
2022.0270500000001	United Kingdom	Japan
2022.0270500000001	United Kingdom	Botswana
2022.0270500000001	South Africa	Botswana
2022.0270600000001	South Africa	United Kingdom
2022.0270600000001	United Kingdom	Mauritius
2022.0271000000002	Denmark	Norway
2022.0274900000002	India	Canada
2022.0279300000002	South Africa	Botswana
2022.02797	South Africa	Denmark
2022.0281000000002	United Kingdom	Israel
2022.0281300000001	United Kingdom	Israel
2022.0287100000003	South Africa	United Kingdom
2022.0287500000002	South Africa	USA
2022.02888	India	Germany
2022.0289300000002	United Kingdom	Canada
2022.0293000000001	India	USA
2022.02932	South Africa	France
2022.02977	USA	Indonesia
2022.02978	United Kingdom	South Africa
2022.02978	United Kingdom	Japan
2022.02978	United Kingdom	Israel
2022.0297900000003	South Africa	United Kingdom
2022.0298100000002	United Kingdom	Canada
2022.0298300000002	Denmark	Norway
2022.03032	India	United Kingdom
2022.0309200000002	Philippines	Chile
2022.0314	Indonesia	USA
2022.0317000000002	South Africa	Nigeria
2022.0318300000001	South Africa	Zambia
2022.0320900000002	India	Singapore
2022.0323700000001	South Africa	United Kingdom
2022.03238	South Africa	Mauritius
2022.0325200000002	South Africa	Botswana
2022.0325200000002	Denmark	Germany
2022.0325200000002	India	Singapore
2022.0325200000002	South Africa	Canada
2022.0325300000002	India	South Africa
2022.0325300000002	South Africa	Brazil
2022.0325400000002	South Africa	Malawi
2022.0325400000002	South Africa	Botswana
2022.03265	South Africa	United Kingdom
2022.0330400000003	South Africa	United Kingdom
2022.0330900000001	South Africa	United Kingdom
2022.03464	South Africa	United Kingdom
2022.0352400000002	South Africa	Thailand
2022.0352500000001	United Kingdom	Algeria
2022.03526	Philippines	Indonesia
2022.03526	India	Japan
2022.03526	South Africa	India
2022.03526	South Africa	India
2022.03526	Sri Lanka	Algeria
2022.03526	United Kingdom	India
2022.03527	South Africa	Zambia
2022.03527	India	Bangladesh
2022.03527	Denmark	Sweden
2022.03527	South Africa	Canada
2022.03527	India	South Africa
2022.03527	South Africa	Denmark
2022.03527	United Kingdom	Germany
2022.03527	Germany	Thailand
2022.0353000000002	United Kingdom	South Africa
2022.0353000000002	India	Japan
2022.0353100000002	Denmark	Sweden
2022.0354900000002	South Africa	United Kingdom
2022.0359	South Africa	India
2022.0361000000003	United Kingdom	USA
2022.0379100000002	South Africa	Senegal
2022.0379300000002	United Kingdom	USA
2022.0379900000003	Brazil	Denmark
2022.0379900000003	United Kingdom	South Africa
2022.0380000000002	South Africa	India
2022.0380000000002	United Kingdom	South Africa
2022.0380000000002	United Kingdom	Denmark
2022.0380100000002	Denmark	Sweden
2022.0380100000002	United Kingdom	South Africa
2022.0380200000002	South Africa	Canada
2022.0380200000002	Denmark	Sweden
2022.0380300000002	South Africa	India
2022.0380900000002	United Kingdom	Denmark
2022.0383000000002	South Africa	United Kingdom
2022.03933	India	United Kingdom
2022.0396400000002	India	Slovakia
2022.03977	Denmark	United Kingdom
2022.0399800000002	South Africa	United Kingdom
2022.04004	South Africa	United Kingdom
2022.0407200000002	United Kingdom	South Africa
2022.0407400000001	South Africa	India
2022.0407500000001	USA	Japan
2022.0407500000001	United Kingdom	India
2022.04076	South Africa	India
2022.04076	South Africa	India
2022.04076	United Kingdom	Georgia
2022.0408800000002	Germany	United Kingdom
2022.0412800000001	United Kingdom	India
2022.0415200000002	South Africa	Kenya
2022.0415600000001	India	Belgium
2022.0418900000002	South Africa	United Kingdom
2022.04247	South Africa	United Kingdom
2022.0425900000002	United Kingdom	Germany
2022.04283	South Africa	Georgia
2022.0434800000003	India	Nepal
2022.0434800000003	South Africa	India
2022.0434900000002	Sweden	Brunei
2022.0434900000002	India	Indonesia
2022.0434900000002	South Africa	Nepal
2022.0435100000002	United Kingdom	Singapore
2022.0435200000002	United Kingdom	India
2022.04382	Denmark	Belgium
2022.0442000000003	Botswana	United Kingdom
2022.04499	India	Algeria
2022.0453300000001	United Kingdom	USA
2022.04571	India	USA
2022.0458	Japan	USA
2022.0462000000002	India	Malaysia
2022.0462100000002	USA	South Africa
2022.0462200000002	South Africa	India
2022.0462200000002	Israel	Nigeria
2022.0462200000002	Denmark	South Africa
2022.0462200000002	India	Thailand
2022.0462200000002	India	Malaysia
2022.0462300000002	United Kingdom	USA
2022.0462300000002	USA	Curacao
2022.0462300000002	South Africa	Sweden
2022.0462300000002	India	South Africa
2022.0462300000002	United Kingdom	Singapore
2022.0462300000002	Denmark	South Africa
2022.0462400000001	South Africa	Zambia
2022.0462400000001	United Kingdom	Sweden
2022.0462400000001	Mauritius	Sweden
2022.04625	South Africa	Mauritius
2022.04625	United Kingdom	Philippines
2022.0475500000002	Denmark	United Kingdom
2022.0487400000002	South Africa	Senegal
2022.0489300000002	India	Canada
2022.0489400000001	India	South Africa
2022.0489400000001	India	Canada
2022.0489400000001	USA	Brunei
2022.04895	South Africa	India
2022.04896	South Africa	USA
2022.04896	United Kingdom	Qatar
2022.04896	United Kingdom	Vietnam
2022.04896	United Kingdom	Israel
2022.0489700000003	United Kingdom	Qatar
2022.0489700000003	United Kingdom	South Africa
2022.0489700000003	South Africa	Qatar
2022.0489700000003	United Kingdom	Kenya
2022.0489800000003	United Kingdom	Argentina
2022.0489900000002	United Kingdom	South Africa
2022.0490100000002	Denmark	Sweden
2022.0495300000002	United Kingdom	South Africa
2022.0499600000003	Denmark	Germany
2022.0508300000001	United Kingdom	India
2022.05111	Denmark	United Kingdom
2022.0516900000002	South Africa	Malawi
2022.0516900000002	United Kingdom	Lebanon
2022.0516900000002	United Kingdom	South Africa
2022.0517000000002	India	Brunei
2022.0517000000002	United Kingdom	India
2022.0517000000002	United Kingdom	Japan
2022.0517000000002	United Kingdom	South Africa
2022.0517100000002	South Africa	Chile
2022.0517100000002	South Africa	India
2022.0517100000002	United Kingdom	Germany
2022.0517100000002	South Africa	United Kingdom
2022.0517100000002	United Kingdom	India
2022.05175	Denmark	Georgia
2022.05212	South Africa	Kenya
2022.0524200000002	India	United Kingdom
2022.05248	South Africa	United Kingdom
2022.0528000000002	South Africa	Israel
2022.05319	South Africa	United Kingdom
2022.0536100000002	Philippines	Indonesia
2022.0544100000002	South Africa	Zambia
2022.0544100000002	India	Japan
2022.0544200000002	South Africa	Zambia
2022.0544200000002	South Africa	Zambia
2022.05444	South Africa	Zambia
2022.05444	South Africa	Zambia
2022.05444	South Africa	Zambia
2022.05444	India	Nepal
2022.05444	South Africa	Kenya
2022.05444	Brazil	India
2022.05444	United Kingdom	South Africa
2022.05444	Germany	Sweden
2022.05445	South Africa	Zambia
2022.05445	South Africa	Zambia
2022.05445	United Kingdom	Sri Lanka
2022.05446	South Africa	Zambia
2022.05446	South Africa	Mozambique
2022.05446	South Africa	Zambia
2022.05446	South Africa	Poland
2022.05446	South Africa	India
2022.0544700000003	United Kingdom	India
2022.0544700000003	USA	United Kingdom
2022.0544800000002	South Africa	Zambia
2022.0544800000002	United Kingdom	Philippines
2022.0544800000002	United Kingdom	Singapore
2022.0544900000002	South Africa	Zambia
2022.0544900000002	Denmark	Sweden
2022.0545000000002	Denmark	USA
2022.05481	United Kingdom	South Africa
2022.05527	United Kingdom	USA
2022.0555500000003	Philippines	Vietnam
2022.0557000000001	United Kingdom	Israel
2022.05652	United Kingdom	India
2022.05716	India	South Africa
2022.05716	United Kingdom	India
2022.0571700000003	United Kingdom	South Africa
2022.0571800000002	South Africa	Sri Lanka
2022.0571800000002	United Kingdom	India
2022.0571900000002	South Africa	Denmark
2022.0571900000002	South Africa	India
2022.0571900000002	Denmark	United Kingdom
2022.0571900000002	United Kingdom	South Africa
2022.0572200000001	United Kingdom	Singapore
2022.0576300000002	United Kingdom	India
2022.0581100000002	United Kingdom	USA
2022.0584000000001	United Kingdom	South Africa
2022.05986	South Africa	United Kingdom
2022.0599000000002	United Kingdom	India
2022.0599000000002	India	Japan
2022.0599200000001	Indonesia	Singapore
2022.0599200000001	USA	Japan
2022.0599200000001	South Africa	India
2022.0599300000001	South Africa	India
2022.05994	United Kingdom	South Africa
2022.05995	Denmark	Germany
2022.05995	United Kingdom	South Africa
2022.0599600000003	United Kingdom	Kenya
2022.0599700000002	Denmark	Israel
2022.0601600000002	United Kingdom	USA
2022.0606800000003	Germany	Georgia
2022.0612700000001	Mauritius	USA
2022.0614400000002	United Kingdom	USA
2022.0618000000002	South Africa	India
2022.0623200000002	USA	United Kingdom
2022.06264	USA	Japan
2022.06264	USA	South Korea
2022.06265	United Kingdom	India
2022.06265	United Kingdom	Kenya
2022.0626700000003	India	Brazil
2022.0626800000002	United Kingdom	Kenya
2022.0627200000001	Denmark	United Kingdom
2022.06291	South Africa	India
2022.06355	India	United Kingdom
2022.0640300000002	USA	Indonesia
2022.0641000000003	United Kingdom	USA
2022.0652300000002	India	Argentina
2022.0653800000002	USA	Singapore
2022.0653900000002	United Kingdom	Botswana
2022.0654000000002	USA	Netherlands
2022.0654000000002	United Kingdom	Saint Martin
2022.0654000000002	United Kingdom	Israel
2022.0654100000002	South Africa	Canada
2022.0654100000002	India	South Africa
2022.0654100000002	India	United Kingdom
2022.0654100000002	South Africa	Botswana
2022.0654100000002	Botswana	USA
2022.0654200000001	United Kingdom	India
2022.0654200000001	South Africa	Botswana
2022.06543	India	Canada
2022.06544	South Africa	France
2022.06544	United Kingdom	India
2022.06544	United Kingdom	Botswana
2022.0654500000003	Denmark	Poland
2022.0657700000002	United Kingdom	Germany
2022.0659	Denmark	United Kingdom
2022.0659500000002	Denmark	United Kingdom
2022.0670300000002	Denmark	USA
2022.0681200000001	India	Brazil
2022.0681200000001	United Kingdom	Bangladesh
2022.06813	India	Zambia
2022.06814	India	Singapore
2022.06814	United Kingdom	Denmark
2022.06815	United Kingdom	Denmark
2022.0681700000002	United Kingdom	USA
2022.0681800000002	South Africa	Mozambique
2022.0681800000002	United Kingdom	Sweden
2022.0681900000002	India	Bangladesh
2022.0681900000002	United Kingdom	South Africa
2022.0682000000002	Denmark	Germany
2022.0685700000001	South Africa	United Kingdom
2022.0692500000002	USA	United Kingdom
2022.0692500000002	Germany	Netherlands
2022.0701400000003	South Africa	United Kingdom
2022.07021	Denmark	South Africa
2022.0708600000003	India	USA
2022.0708700000002	Philippines	Thailand
2022.0708700000002	USA	Guam
2022.0708800000002	United Kingdom	India
2022.0708800000002	USA	South Korea
2022.0708900000002	India	Japan
2022.0708900000002	India	Canada
2022.0708900000002	United Kingdom	Bangladesh
2022.0709000000002	South Africa	Israel
2022.0709000000002	Denmark	Sweden
2022.0709700000002	India	Canada
2022.0717700000002	South Africa	Mauritius
2022.0721200000003	United Kingdom	Japan
2022.0722200000002	United Kingdom	Israel
2022.0723200000002	United Kingdom	Canada
2022.0735900000002	India	Turkey
2022.0735900000002	United Kingdom	India
2022.0735900000002	United Kingdom	South Africa
2022.0736000000002	Philippines	USA
2022.0736000000002	Germany	Israel
2022.0736100000001	South Africa	Botswana
2022.0736100000001	United Kingdom	India
2022.0736100000001	United Kingdom	South Africa
2022.0736200000001	United Kingdom	South Africa
2022.0736200000001	United Kingdom	Poland
2022.07363	Botswana	South Africa
2022.07363	South Africa	Botswana
2022.07363	United Kingdom	Canada
2022.07363	United Kingdom	India
2022.07363	United Kingdom	Spain
2022.07363	South Africa	Botswana
2022.07363	South Africa	Japan
2022.07363	South Africa	Botswana
2022.0736500000003	South Africa	Botswana
2022.0736700000002	Denmark	South Africa
2022.0736900000002	South Africa	Israel
2022.0749200000002	United Kingdom	USA
2022.0751900000002	Denmark	Switzerland
2022.0752100000002	United Kingdom	USA
2022.0757500000002	United Kingdom	Vietnam
2022.0763100000001	United Kingdom	India
2022.0763500000003	South Africa	India
2022.0763500000003	India	Israel
2022.0763500000003	United Kingdom	Denmark
2022.0763500000003	United Kingdom	South Africa
2022.0763500000003	United Kingdom	South Africa
2022.0763700000002	South Africa	Switzerland
2022.0763700000002	Mauritius	South Africa
2022.0763700000002	South Africa	South Korea
2022.0763700000002	United Kingdom	Japan
2022.0763700000002	United Kingdom	Sri Lanka
2022.0763800000002	United Kingdom	Canada
2022.0763800000002	Israel	South Korea
2022.0763900000002	Denmark	Sweden
2022.0764000000001	United Kingdom	South Africa
2022.07642	Denmark	Thailand
2022.0765300000003	United Kingdom	USA
2022.0769200000002	India	United Kingdom
2022.0770000000002	United Kingdom	Algeria
2022.0773500000003	Denmark	United Kingdom
2022.0776100000003	South Africa	Poland
2022.07814	United Kingdom	Algeria
2022.0783600000002	South Africa	Canada
2022.0787400000002	United Kingdom	Sri Lanka
2022.0788900000002	South Africa	Botswana
2022.0790700000002	United Kingdom	Kuwait
2022.0790800000002	United Kingdom	India
2022.0790800000002	United Kingdom	USA
2022.0790900000002	India	USA
2022.0790900000002	United Kingdom	Japan
2022.0791000000002	South Africa	Senegal
2022.0791000000002	United Kingdom	Canada
2022.0791000000002	Denmark	Curacao
2022.0791000000002	South Africa	India
2022.0791100000001	South Africa	India
2022.0791100000001	South Africa	Malaysia
2022.07912	United Kingdom	Japan
2022.0791400000003	United Kingdom	USA
2022.07922	United Kingdom	Thailand
2022.07939	USA	United Kingdom
2022.0796200000002	Sweden	France
2022.0796400000002	United Kingdom	USA
2022.07994	South Africa	Nigeria
2022.0808800000002	South Africa	Denmark
2022.08093	United Kingdom	USA
2022.0812200000003	Denmark	United Kingdom
2022.0816300000001	Denmark	United Kingdom
2022.0817100000002	South Africa	United Kingdom
2022.0818000000002	Denmark	Germany
2022.0818100000001	India	United Kingdom
2022.08183	USA	Malaysia
2022.08183	United Kingdom	Algeria
2022.08183	United Kingdom	Algeria
2022.08184	South Africa	Mauritius
2022.08184	Sweden	Canada
2022.08184	United Kingdom	Algeria
2022.08184	Denmark	Georgia
2022.08184	United Kingdom	India
2022.08184	India	Canada
2022.08184	USA	United Kingdom
2022.0818500000003	United Kingdom	India
2022.0818500000003	South Africa	India
2022.0818600000002	South Africa	Senegal
2022.0818600000002	United Kingdom	USA
2022.0818700000002	South Africa	India
2022.0818700000002	South Africa	Denmark
2022.0818700000002	India	Mauritius
2022.0818800000002	USA	India
2022.0818800000002	Denmark	Sweden
2022.0819000000001	South Africa	Israel
2022.08191	Denmark	Chile
2022.0822	United Kingdom	India
2022.0830200000003	United Kingdom	USA
2022.0843100000002	India	United Kingdom
2022.0845600000002	India	United Kingdom
2022.0845600000002	USA	South Korea
2022.0845600000002	USA	United Kingdom
2022.0845600000002	USA	Philippines
2022.0845600000002	India	Algeria
2022.0845700000002	United Kingdom	France
2022.0845700000002	South Africa	India
2022.0845700000002	United Kingdom	India
2022.0845800000002	South Africa	USA
2022.0845800000002	United Kingdom	India
2022.0845800000002	India	Cambodia
2022.0845800000002	Denmark	France
2022.0845800000002	USA	Brunei
2022.0845800000002	South Africa	Mauritius
2022.0845800000002	India	USA
2022.0845800000002	United Kingdom	South Africa
2022.0845900000002	India	United Kingdom
2022.0845900000002	South Africa	Algeria
2022.0845900000002	United Kingdom	Peru
2022.0845900000002	United Kingdom	Israel
2022.0845900000002	South Africa	India
2022.0845900000002	United Kingdom	India
2022.0846000000001	Denmark	Italy
2022.08461	South Africa	Zambia
2022.08461	United Kingdom	Algeria
2022.08462	Denmark	United Kingdom
2022.08463	Denmark	Germany
2022.08463	Denmark	Georgia
2022.08463	United Kingdom	Canada
2022.0846400000003	Denmark	United Kingdom
2022.0846400000003	United Kingdom	France
2022.08497	South Africa	USA
2022.08508	South Africa	United Kingdom
2022.0856500000002	USA	Netherlands
2022.0872900000002	India	Bangladesh
2022.0872900000002	Mauritius	South Africa
2022.0872900000002	United Kingdom	South Korea
2022.0873000000001	India	United Kingdom
2022.0873000000001	India	Canada
2022.0873000000001	South Korea	Brunei
2022.0873000000001	Brazil	Peru
2022.0873000000001	United Kingdom	India
2022.0873000000001	India	Brazil
2022.0873100000001	Denmark	South Africa
2022.0873100000001	United Kingdom	Austria
2022.08732	Sweden	India
2022.08732	South Africa	India
2022.08732	United Kingdom	South Africa
2022.08732	Denmark	Sweden
2022.08732	Denmark	Germany
2022.08732	South Africa	Japan
2022.08732	South Africa	India
2022.08732	United Kingdom	USA
2022.08732	United Kingdom	India
2022.08732	India	South Africa
2022.08732	India	Namibia
2022.0873400000003	United Kingdom	Germany
2022.0873400000003	Denmark	South Africa
