EventTime	Origin	Destination
2022.1667400000001	United Kingdom	South Africa
2022.1667400000001	USA	Israel
2022.1667400000001	United Kingdom	USA
2022.1667400000001	United Kingdom	France
2022.16675	Nigeria	USA
2022.16675	Denmark	Germany
2022.16675	United Kingdom	Germany
2022.16675	India	Brazil
2022.16675	USA	Japan
2022.16676	United Kingdom	Curacao
2022.16676	India	Japan
2022.16678	Denmark	Ecuador
2022.16678	United Kingdom	USA
2022.16679	Denmark	Germany
2022.16679	Denmark	South Africa
2022.16679	Denmark	United Kingdom
2022.16679	Denmark	Netherlands
2022.1668200000001	Denmark	Germany
2022.16941	United Kingdom	Germany
2022.16942	Germany	Italy
2022.16942	United Kingdom	Georgia
2022.1694300000001	United Kingdom	USA
2022.1694300000001	United Kingdom	USA
2022.1694300000001	United Kingdom	Slovakia
2022.1694400000001	South Africa	Botswana
2022.1694400000001	United Kingdom	Spain
2022.1694400000001	United Kingdom	Indonesia
2022.16945	India	Senegal
2022.16945	South Africa	United Kingdom
2022.16946	United Kingdom	Japan
2022.16946	South Africa	Botswana
2022.16947	United Kingdom	Denmark
2022.16947	Singapore	Germany
2022.16947	United Kingdom	Japan
2022.16947	Denmark	Botswana
2022.16947	Algeria	South Africa
2022.16948	South Africa	Thailand
2022.16948	Denmark	United Kingdom
2022.16948	Philippines	Brazil
2022.16948	United Kingdom	Japan
2022.16948	United Kingdom	Ireland
2022.16949	Rwanda	Belgium
2022.16949	South Africa	Japan
2022.16949	United Kingdom	USA
2022.1695	South Africa	United Kingdom
2022.1695	United Kingdom	Austria
2022.1695	Denmark	United Kingdom
2022.1695	Denmark	Peru
2022.1695	India	United Kingdom
2022.16951	United Kingdom	Botswana
2022.1695300000001	Denmark	Botswana
2022.1695300000001	Denmark	Germany
2022.16954	Denmark	Germany
2022.16954	Denmark	Peru
2022.16955	Denmark	Poland
2022.16955	Denmark	United Kingdom
2022.17215	United Kingdom	Denmark
2022.17216	United Kingdom	South Africa
2022.17216	South Africa	Botswana
2022.17217	South Africa	Senegal
2022.17217	United Kingdom	Singapore
2022.17218	Denmark	South Africa
2022.17218	United Kingdom	Japan
2022.1722	United Kingdom	Singapore
2022.17221	United Kingdom	USA
2022.17221	South Africa	United Kingdom
2022.17221	Netherlands	Belgium
2022.17221	USA	Canada
2022.17221	Denmark	Thailand
2022.17221	South Africa	Sweden
2022.1722200000002	France	Thailand
2022.1722200000002	South Africa	Switzerland
2022.1722200000002	USA	Japan
2022.1722200000002	United Kingdom	Estonia
2022.1722200000002	United Kingdom	Singapore
2022.1722300000001	South Africa	United Kingdom
2022.17224	India	USA
2022.17224	United Kingdom	Thailand
2022.17225	United Kingdom	USA
2022.17225	United Kingdom	Germany
2022.17227	Denmark	United Kingdom
2022.17228	United Kingdom	Curacao
2022.17229	Denmark	USA
2022.17489	Germany	France
2022.1749	United Kingdom	USA
2022.1749	United Kingdom	USA
2022.1749200000002	Brazil	United Kingdom
2022.1749200000002	United Kingdom	Botswana
2022.1749200000002	Hong Kong	USA
2022.17494	South Africa	United Kingdom
2022.17495	United Kingdom	Germany
2022.17495	Denmark	United Kingdom
2022.17495	USA	Nigeria
2022.17495	India	Curacao
2022.17496	Philippines	USA
2022.17496	United Kingdom	USA
2022.17496	South Africa	United Kingdom
2022.17497	United Kingdom	Japan
2022.17499	United Kingdom	Netherlands
2022.175	United Kingdom	Germany
2022.1750200000001	Denmark	Norway
2022.1776300000001	Germany	Croatia
2022.17764	India	USA
2022.17764	United Kingdom	Slovakia
2022.17764	United Kingdom	Denmark
2022.17764	United Kingdom	France
2022.17765	United Kingdom	USA
2022.17769	India	USA
2022.17769	India	Canada
2022.17769	USA	Canada
2022.17769	USA	Netherlands
2022.17769	South Africa	United Kingdom
2022.17769	India	Norway
2022.1777	Denmark	Italy
2022.1777	United Kingdom	Netherlands
2022.1777	United Kingdom	Germany
2022.1777	Brazil	Chile
2022.1777100000002	Israel	Nigeria
2022.1777100000002	Denmark	Belgium
2022.17774	Denmark	Chile
2022.17774	United Kingdom	Chile
2022.17776	Switzerland	Portugal
2022.17776	Denmark	Sweden
2022.17777	USA	Chile
2022.17777	Denmark	United Kingdom
2022.17777	United Kingdom	USA
2022.18037	South Africa	Germany
2022.18038	South Africa	Poland
2022.18039	India	USA
2022.18039	United Kingdom	Chile
2022.18039	United Kingdom	USA
2022.1804	South Africa	United Kingdom
2022.1804	Botswana	United Kingdom
2022.1804	United Kingdom	Chile
2022.1804	Israel	Singapore
2022.1804200000001	Israel	France
2022.1804200000001	India	United Kingdom
2022.1804200000001	Algeria	United Kingdom
2022.1804300000001	India	USA
2022.1804300000001	United Kingdom	Singapore
2022.1804300000001	Japan	USA
2022.1804300000001	South Africa	Denmark
2022.1804300000001	South Africa	United Kingdom
2022.1804300000001	United Kingdom	USA
2022.18044	Israel	France
2022.18044	South Africa	France
2022.18044	Denmark	Germany
2022.18044	United Kingdom	Denmark
2022.18044	Denmark	Slovenia
2022.18044	India	Brazil
2022.18044	Philippines	Ecuador
2022.18044	Denmark	Germany
2022.18044	United Kingdom	Chile
2022.18045	South Africa	Italy
2022.18045	Denmark	France
2022.18045	United Kingdom	South Africa
2022.18045	Denmark	France
2022.18045	India	Brazil
2022.18045	India	Brazil
2022.18046	India	USA
2022.18046	United Kingdom	USA
2022.18046	Denmark	Germany
2022.18047	Ecuador	Chile
2022.18047	United Kingdom	Germany
2022.18048	India	Brazil
2022.18048	Denmark	Chile
2022.18048	Denmark	Chile
2022.18048	United Kingdom	France
2022.18048	United Kingdom	Switzerland
2022.18048	United Kingdom	USA
2022.18049	United Kingdom	Chile
2022.18049	France	USA
2022.1805	Denmark	Brazil
2022.1805	United Kingdom	Brazil
2022.1805	United Kingdom	Germany
2022.1805100000001	Denmark	France
2022.1805100000001	Denmark	United Kingdom
2022.1805100000001	Denmark	France
2022.1831200000001	United Kingdom	Germany
2022.1831200000001	Germany	United Kingdom
2022.1831200000001	United Kingdom	Germany
2022.1831200000001	Senegal	Sri Lanka
2022.1831200000001	United Kingdom	Germany
2022.1831300000001	United Kingdom	Chile
2022.1831300000001	South Africa	Germany
2022.1831300000001	India	Germany
2022.1831300000001	Germany	Portugal
2022.1831300000001	South Korea	Chile
2022.18314	South Africa	United Kingdom
2022.18314	United Kingdom	Curacao
2022.18314	United Kingdom	Sri Lanka
2022.18315	South Africa	Netherlands
2022.18316	Israel	Slovakia
2022.18316	Germany	Belgium
2022.18316	South Africa	Reunion
2022.18317	Denmark	France
2022.18317	USA	Vietnam
2022.18317	Denmark	Portugal
2022.18317	South Africa	United Kingdom
2022.18317	Mauritius	Chile
2022.18318	Philippines	Chile
2022.18318	Philippines	Canada
2022.18318	Canada	USA
2022.18319	USA	Curacao
2022.18319	Belgium	Pakistan
2022.18319	USA	Denmark
2022.18319	India	Germany
2022.18319	South Africa	USA
2022.1832	United Kingdom	Sri Lanka
2022.1832	United Kingdom	Spain
2022.1832	India	United Kingdom
2022.1832100000001	Switzerland	Singapore
2022.1832100000001	South Africa	United Kingdom
2022.1832100000001	Canada	USA
2022.1832100000001	India	USA
2022.1832200000001	Denmark	Germany
2022.1832200000001	USA	Sri Lanka
2022.18323	Denmark	Sweden
2022.18324	Denmark	Netherlands
2022.18326	Denmark	United Kingdom
2022.1838400000001	United Kingdom	Denmark
2022.18552	United Kingdom	Denmark
2022.18585	France	Belgium
2022.18586	United Kingdom	Denmark
2022.18586	United Kingdom	Netherlands
2022.18586	United Kingdom	USA
2022.18587	United Kingdom	Germany
2022.18587	USA	United Kingdom
2022.18588	United Kingdom	Canada
2022.18589	United Kingdom	USA
2022.1859100000001	United Kingdom	Sweden
2022.1859100000001	Czech Republic	Denmark
2022.1859100000001	India	Indonesia
2022.1859100000001	United Kingdom	Canada
2022.1859100000001	Indonesia	USA
2022.1859100000001	USA	United Kingdom
2022.1859100000001	United Kingdom	USA
2022.1859200000001	United Kingdom	USA
2022.1859200000001	United Kingdom	USA
2022.1859200000001	USA	Peru
2022.1859200000001	Philippines	USA
2022.1859200000001	South Africa	Canada
2022.1859200000001	United Kingdom	South Africa
2022.1859200000001	Denmark	Brazil
2022.18593	United Kingdom	Denmark
2022.18593	United Kingdom	Germany
2022.18593	South Africa	USA
2022.18593	United Kingdom	USA
2022.18593	Denmark	Germany
2022.18593	United Kingdom	Germany
2022.18594	United Kingdom	USA
2022.18594	India	United Kingdom
2022.18594	United Kingdom	Germany
2022.18595	South Africa	United Kingdom
2022.18595	United Kingdom	Germany
2022.18595	Canada	USA
2022.18597	Denmark	Netherlands
2022.18597	Denmark	United Kingdom
2022.18597	Georgia	Belgium
2022.18597	Denmark	Germany
2022.18599	Denmark	USA
2022.18743	Singapore	USA
2022.1886	United Kingdom	USA
2022.1886	South Africa	United Kingdom
2022.1886	United Kingdom	Denmark
2022.1886100000002	United Kingdom	Denmark
2022.1886200000001	Denmark	USA
2022.1886200000001	United Kingdom	USA
2022.18864	South Africa	Denmark
2022.18865	Denmark	Belgium
2022.18865	Denmark	United Kingdom
2022.18865	Denmark	USA
2022.18865	USA	Colombia
2022.18866	India	USA
2022.18866	South Africa	Germany
2022.18866	United Kingdom	USA
2022.18866	United Kingdom	Denmark
2022.18866	Denmark	USA
2022.18867	South Africa	Brazil
2022.18867	South Africa	United Kingdom
2022.18867	Botswana	Senegal
2022.18867	Denmark	Sweden
2022.18867	Denmark	United Kingdom
2022.18867	United Kingdom	Canada
2022.18868	United Kingdom	Canada
2022.18868	South Africa	United Kingdom
2022.18868	Denmark	France
2022.18868	India	United Kingdom
2022.1887000000002	Denmark	Germany
2022.1887100000001	Denmark	USA
2022.1887100000001	United Kingdom	USA
2022.1887100000001	Denmark	USA
2022.1887100000001	United Kingdom	Denmark
2022.18872	Denmark	Netherlands
2022.19134	United Kingdom	Canada
2022.19134	United Kingdom	Switzerland
2022.19134	Israel	Indonesia
2022.19134	United Kingdom	USA
2022.19136	Hong Kong	United Kingdom
2022.19136	United Kingdom	Colombia
2022.19139	USA	United Kingdom
2022.19139	Cambodia	Vietnam
2022.19139	India	Turkey
2022.1914000000002	United Kingdom	France
2022.1914000000002	USA	Turkey
2022.1914000000002	South Africa	Turkey
2022.1914000000002	South Africa	Reunion
2022.1914000000002	Denmark	United Kingdom
2022.1914000000002	Philippines	USA
2022.1914000000002	United Kingdom	USA
2022.1914000000002	United Kingdom	USA
2022.1914100000001	United Kingdom	USA
2022.19142	United Kingdom	Slovakia
2022.19142	India	USA
2022.19142	India	USA
2022.19143	Denmark	Canada
2022.19144	Denmark	Germany
2022.19145	Denmark	Sweden
2022.19145	United Kingdom	Denmark
2022.19148	Denmark	Germany
2022.1929	Denmark	United Kingdom
2022.19407	United Kingdom	USA
2022.19408	United Kingdom	USA
2022.19408	Germany	Croatia
2022.19409	Israel	Peru
2022.19409	United Kingdom	Germany
2022.19409	United Kingdom	Germany
2022.19412	Denmark	Norway
2022.19412	USA	United Kingdom
2022.19412	Algeria	United Kingdom
2022.19412	Singapore	USA
2022.19413	United Kingdom	France
2022.19413	India	United Kingdom
2022.19413	United Kingdom	Senegal
2022.19414	South Africa	USA
2022.19415	United Kingdom	Denmark
2022.19415	Canada	USA
2022.19415	South Africa	United Kingdom
2022.19416	India	Singapore
2022.19417	South Africa	France
2022.19417	Canada	Switzerland
2022.19418	Denmark	Belgium
2022.19418	Denmark	United Kingdom
2022.1942000000001	United Kingdom	Curacao
2022.1968100000001	Denmark	USA
2022.1968100000001	United Kingdom	USA
2022.1968200000001	United Kingdom	USA
2022.19683	South Africa	Indonesia
2022.19684	South Africa	United Kingdom
2022.19684	United Kingdom	USA
2022.19686	United Kingdom	Germany
2022.19687	South Africa	United Kingdom
2022.19687	USA	Canada
2022.19687	United Kingdom	Switzerland
2022.19688	Denmark	United Kingdom
2022.19688	Philippines	USA
2022.19688	USA	United Kingdom
2022.19688	India	United Kingdom
2022.19688	South Africa	United Kingdom
2022.19689	United Kingdom	USA
2022.19689	United Kingdom	USA
2022.1969000000001	India	USA
2022.1969100000001	South Africa	USA
2022.1969100000001	India	United Kingdom
2022.1969100000001	India	USA
2022.19693	Denmark	United Kingdom
2022.19694	Denmark	United Kingdom
2022.19954	South Africa	Senegal
2022.19955	Germany	USA
2022.19955	Germany	France
2022.19955	India	Senegal
2022.19955	United Kingdom	Canada
2022.19955	USA	France
2022.19956	United Kingdom	USA
2022.19956	Israel	Denmark
2022.19956	United Kingdom	Denmark
2022.19956	Israel	Germany
2022.19956	United Kingdom	USA
2022.19956	United Kingdom	USA
2022.19957	United Kingdom	USA
2022.19958	South Africa	United Kingdom
2022.19958	United Kingdom	Canada
2022.19958	United Kingdom	Portugal
2022.19958	United Kingdom	France
2022.19959	Algeria	Denmark
2022.19959	United Kingdom	USA
2022.1996000000001	South Africa	Mexico
2022.1996000000001	USA	United Kingdom
2022.1996000000001	United Kingdom	Portugal
2022.1996000000001	Singapore	USA
2022.1996000000001	Singapore	USA
2022.1996000000001	South Africa	USA
2022.1996000000001	South Africa	Sweden
2022.1996100000001	South Africa	United Kingdom
2022.1996100000001	Denmark	France
2022.1996100000001	Denmark	USA
2022.1996100000001	United Kingdom	Canada
2022.19962	South Africa	France
2022.19962	Denmark	France
2022.19962	India	USA
2022.19962	India	United Kingdom
2022.19962	United Kingdom	USA
2022.19963	Denmark	United Kingdom
2022.19963	Botswana	Denmark
2022.19963	United Kingdom	Canada
2022.19963	South Africa	United Kingdom
2022.19963	United Kingdom	Denmark
2022.19963	USA	France
2022.19963	India	Indonesia
2022.19963	USA	Canada
2022.19964	South Africa	Switzerland
2022.19964	Chile	Canada
2022.19964	United Kingdom	USA
2022.19965	South Africa	Italy
2022.19965	United Kingdom	USA
2022.19965	India	Portugal
2022.19967	Denmark	Colombia
2022.19968	United Kingdom	USA
2022.20229	Germany	United Kingdom
2022.20229	United Kingdom	USA
2022.2023000000002	Denmark	United Kingdom
2022.2023000000002	Germany	Switzerland
2022.2023000000002	United Kingdom	Denmark
2022.2023100000001	South Africa	Italy
2022.20232	United Kingdom	Canada
2022.20233	South Africa	Belgium
2022.20234	South Africa	United Kingdom
2022.20234	United Kingdom	Brazil
2022.20235	India	United Kingdom
2022.20235	USA	Singapore
2022.20235	United Kingdom	USA
2022.20235	United Kingdom	Indonesia
2022.20235	India	USA
2022.20236	France	USA
2022.20236	South Africa	USA
2022.20236	Botswana	Germany
2022.20236	Botswana	Denmark
2022.20236	Denmark	Germany
2022.20237	Denmark	Poland
2022.20237	Botswana	USA
2022.20238	South Africa	Brazil
2022.20238	India	Canada
2022.20241	Denmark	United Kingdom
2022.20241	Denmark	Sweden
2022.20241	Denmark	South Africa
2022.20242	United Kingdom	Sweden
2022.20242	United Kingdom	Germany
2022.20502	France	United Kingdom
2022.20503	United Kingdom	Germany
2022.20505	South Africa	Denmark
2022.20505	United Kingdom	Lithuania
2022.20507	South Africa	Sri Lanka
2022.20508	Vietnam	Ecuador
2022.20508	India	United Kingdom
2022.2050900000002	Denmark	Austria
2022.2050900000002	United Kingdom	South Africa
2022.20511	USA	Canada
2022.20512	South Africa	United Kingdom
2022.20512	India	United Kingdom
2022.20513	United Kingdom	South Africa
2022.20514	Denmark	Germany
2022.20515	Denmark	United Kingdom
2022.20778	USA	Germany
2022.2077900000002	United Kingdom	France
2022.2077900000002	United Kingdom	Colombia
2022.2077900000002	India	United Kingdom
2022.2077900000002	United Kingdom	Belgium
2022.2078000000001	India	United Kingdom
2022.20782	Indonesia	United Kingdom
2022.20783	South Africa	Germany
2022.20784	Denmark	United Kingdom
2022.20784	Denmark	United Kingdom
2022.20785	South Africa	Denmark
2022.20786	United Kingdom	Denmark
2022.20786	Denmark	Norway
2022.20786	India	Vietnam
2022.20786	India	United Kingdom
2022.20787	United Kingdom	Canada
2022.20787	Denmark	United Kingdom
2022.20787	United Kingdom	Canada
2022.20787	India	United Kingdom
2022.2078900000001	Denmark	United Kingdom
2022.21053	United Kingdom	Singapore
2022.21057	Denmark	United Kingdom
2022.21057	United Kingdom	Singapore
2022.21057	South Africa	United Kingdom
2022.21058	South Africa	United Kingdom
2022.21058	India	United Kingdom
2022.21058	India	Belgium
2022.2105900000001	USA	United Kingdom
2022.2105900000001	United Kingdom	Denmark
2022.2105900000001	Thailand	Singapore
2022.2106	South Africa	United Kingdom
2022.21062	United Kingdom	Netherlands
2022.21062	Denmark	Sweden
2022.21062	USA	Canada
2022.21331	South Africa	United Kingdom
2022.21331	Denmark	Switzerland
2022.21332	South Africa	United Kingdom
2022.21335	India	Canada
2022.21337	Denmark	United Kingdom
2022.2160000000001	South Africa	United Kingdom
2022.21605	United Kingdom	Denmark
2022.21605	United Kingdom	Denmark
2022.21605	USA	United Kingdom
2022.21606	United Kingdom	Netherlands
2022.21606	Denmark	United Kingdom
2022.21606	India	Italy
2022.21607	South Africa	Poland
2022.2160900000001	United Kingdom	Denmark
2022.21611	Denmark	Norway
2022.21873	South Africa	United Kingdom
2022.21875	United Kingdom	France
2022.21877	United Kingdom	Denmark
2022.2187800000002	South Africa	Canada
2022.2187800000002	South Africa	United Kingdom
2022.2187900000001	Denmark	Canada
2022.2187900000001	USA	United Kingdom
2022.2187900000001	South Africa	United Kingdom
2022.2187900000001	South Africa	France
2022.2188	Slovakia	Canada
2022.2188	Sweden	United Kingdom
2022.2188	Denmark	United Kingdom
2022.21881	South Africa	United Kingdom
2022.21882	United Kingdom	Denmark
2022.21882	India	Canada
2022.21884	Denmark	United Kingdom
2022.21885	Denmark	United Kingdom
2022.2214900000001	Denmark	United Kingdom
2022.22152	South Africa	Canada
2022.22153	Denmark	Sweden
2022.22153	Tunisia	United Kingdom
2022.22154	Denmark	Canada
2022.22154	India	Canada
2022.22154	USA	Canada
2022.22156	United Kingdom	Canada
2022.2215700000002	South Africa	United Kingdom
2022.2215700000002	India	Canada
2022.2215700000002	Canada	United Kingdom
2022.22423	South Africa	United Kingdom
2022.22423	South Africa	Denmark
2022.22423	Hong Kong	United Kingdom
2022.22426	South Korea	United Kingdom
2022.2242700000002	United Kingdom	Singapore
2022.2242700000002	USA	Singapore
2022.2242700000002	USA	Canada
2022.22429	India	Singapore
2022.2243	USA	Canada
2022.22432	Denmark	United Kingdom
2022.22694	Senegal	United Kingdom
2022.227	Brunei	United Kingdom
2022.22701	USA	United Kingdom
2022.22703	Poland	United Kingdom
2022.22703	United Kingdom	Canada
2022.22703	United Kingdom	Canada
2022.2270700000001	Denmark	United Kingdom
2022.22974	United Kingdom	Canada
2022.22975	India	Canada
2022.22975	Japan	Canada
2022.2297700000001	India	United Kingdom
2022.2297800000001	United Kingdom	Canada
2022.23244	United Kingdom	Belgium
2022.23249	United Kingdom	Denmark
2022.23799	India	Canada
2022.238	India	Canada
