EventTime	Origin	Destination
2022.00966	South Africa	United Kingdom
2022.0101300000001	Denmark	Georgia
2022.01025	Botswana	South Africa
2022.01025	India	United Kingdom
2022.01055	South Africa	Mozambique
2022.01056	United Kingdom	Botswana
2022.0105800000001	South Africa	Malawi
2022.0105800000001	South Africa	India
2022.0105800000001	South Africa	India
2022.0105800000001	United Kingdom	India
2022.01059	United Kingdom	South Africa
2022.0106	South Africa	Mozambique
2022.0106	United Kingdom	Israel
2022.0106	United Kingdom	South Africa
2022.0106	United Kingdom	South Africa
2022.01062	South Africa	Botswana
2022.01063	South Africa	Nigeria
2022.01073	United Kingdom	South Africa
2022.0114800000001	South Africa	United Kingdom
2022.01216	Philippines	Canada
2022.0122000000001	South Africa	United Kingdom
2022.01307	India	South Africa
2022.0132700000001	South Africa	India
2022.01329	United Kingdom	Botswana
2022.01332	South Africa	Botswana
2022.01333	Denmark	Germany
2022.01334	United Kingdom	Qatar
2022.0133700000001	South Africa	Botswana
2022.0137	USA	Brunei
2022.01375	Denmark	United Kingdom
2022.01492	South Africa	Singapore
2022.0152500000002	Botswana	India
2022.01594	United Kingdom	Algeria
2022.01599	South Africa	Mozambique
2022.016	South Africa	Mozambique
2022.01601	United Kingdom	Mozambique
2022.01603	India	United Kingdom
2022.01603	Denmark	United Kingdom
2022.0160600000002	South Africa	Botswana
2022.0160700000001	India	Sri Lanka
2022.0160700000001	Kenya	Algeria
2022.01609	United Kingdom	India
2022.0161	Botswana	Mozambique
2022.0166900000002	United Kingdom	Denmark
2022.01716	India	United Kingdom
2022.0173	India	United Kingdom
2022.01817	India	South Africa
2022.01837	Denmark	United Kingdom
2022.01844	United Kingdom	Algeria
2022.01875	South Africa	Mozambique
2022.01876	Botswana	India
2022.01879	India	Thailand
2022.01879	Denmark	United Kingdom
2022.01879	India	USA
2022.0188	India	USA
2022.01881	India	Nepal
2022.01881	India	Japan
2022.01885	South Africa	India
2022.01978	South Africa	USA
2022.01979	Denmark	Switzerland
2022.02032	United Kingdom	South Africa
2022.02041	South Africa	Zambia
2022.02047	Denmark	Brazil
2022.02085	South Africa	United Kingdom
2022.02085	United Kingdom	France
2022.02151	South Africa	India
2022.02151	South Africa	Botswana
2022.02151	South Africa	Botswana
2022.02154	India	Brunei
2022.02155	India	Singapore
2022.0215600000001	United Kingdom	Japan
2022.0215600000001	United Kingdom	India
2022.02157	United Kingdom	Sri Lanka
2022.0227300000001	Denmark	Germany
2022.02316	United Kingdom	South Africa
2022.02425	South Africa	Qatar
2022.0242700000001	South Africa	India
2022.02428	United Kingdom	South Korea
2022.0243	United Kingdom	South Africa
2022.0243	United Kingdom	Nepal
2022.02487	India	Belgium
2022.02487	Sweden	Denmark
2022.02511	United Kingdom	Denmark
2022.02524	Israel	Mauritius
2022.02587	South Africa	United Kingdom
2022.026	United Kingdom	Sweden
2022.02699	Botswana	India
2022.027	United Kingdom	Mauritius
2022.027	South Africa	India
2022.027	India	Qatar
2022.027	Cambodia	Botswana
2022.02702	South Africa	United Kingdom
2022.02702	India	Brunei
2022.02702	Japan	Brunei
2022.02702	Sweden	South Africa
2022.02702	United Kingdom	Algeria
2022.02703	Denmark	Sweden
2022.02703	USA	Nigeria
2022.02703	USA	Brunei
2022.02703	United Kingdom	South Africa
2022.02704	United Kingdom	South Africa
2022.02704	South Africa	Botswana
2022.0270500000001	United Kingdom	Japan
2022.0270500000001	United Kingdom	Botswana
2022.0270600000001	Denmark	Norway
2022.0270600000001	South Africa	Botswana
2022.02775	India	Singapore
2022.02818	South Africa	USA
2022.0288600000001	India	United Kingdom
2022.0288600000001	United Kingdom	South Africa
2022.02959	United Kingdom	Israel
2022.02977	USA	Indonesia
2022.02978	United Kingdom	Canada
2022.02978	United Kingdom	Japan
2022.02979	United Kingdom	South Africa
2022.02979	United Kingdom	Israel
2022.0299	South Africa	Denmark
2022.02997	India	Germany
2022.03005	USA	Greece
2022.0305	South Africa	Botswana
2022.0308	United Kingdom	Canada
2022.03179	South Africa	Zambia
2022.0324500000002	United Kingdom	India
2022.0324600000001	India	South Africa
2022.03247	South Africa	Botswana
2022.03247	South Africa	Brazil
2022.0325	South Africa	Malawi
2022.0325	Denmark	Germany
2022.03251	India	Singapore
2022.03251	South Africa	Botswana
2022.0325400000002	South Africa	Canada
2022.03268	South Africa	Nigeria
2022.03279	South Africa	India
2022.0330000000001	India	United Kingdom
2022.0336200000002	India	USA
2022.03396	South Africa	United Kingdom
2022.03428	India	Canada
2022.03431	Denmark	Norway
2022.03433	South Africa	Mauritius
2022.03491	South Africa	United Kingdom
2022.03505	South Africa	Israel
2022.0351600000001	South Africa	India
2022.03521	India	Bangladesh
2022.03521	South Africa	United Kingdom
2022.03522	United Kingdom	Japan
2022.03523	South Africa	Thailand
2022.03523	Denmark	Sweden
2022.03524	South Africa	Canada
2022.03524	India	Japan
2022.0352500000001	Philippines	Indonesia
2022.0352500000001	South Africa	Denmark
2022.0352500000001	United Kingdom	Algeria
2022.0352500000001	South Africa	India
2022.0352500000001	United Kingdom	South Africa
2022.0352500000001	United Kingdom	Germany
2022.0352500000001	Germany	Thailand
2022.03526	South Africa	Zambia
2022.03526	India	South Africa
2022.03526	South Africa	India
2022.03526	Sri Lanka	Algeria
2022.03527	Denmark	Sweden
2022.03527	United Kingdom	India
2022.03666	India	United Kingdom
2022.03679	South Africa	United Kingdom
2022.03793	South Africa	India
2022.03797	Brazil	Denmark
2022.03798	South Africa	Canada
2022.03799	Denmark	Sweden
2022.03799	Denmark	Sweden
2022.038	South Africa	Denmark
2022.038	United Kingdom	South Africa
2022.038	United Kingdom	South Africa
2022.03901	South Africa	Senegal
2022.03909	United Kingdom	India
2022.03918	South Africa	United Kingdom
2022.0394800000001	United Kingdom	Denmark
2022.03983	India	United Kingdom
2022.0399	South Africa	United Kingdom
2022.0399400000001	Denmark	United Kingdom
2022.0399400000001	South Africa	United Kingdom
2022.04068	South Africa	India
2022.04068	South Africa	India
2022.04071	USA	Japan
2022.04072	South Africa	India
2022.04073	United Kingdom	Georgia
2022.0407400000001	United Kingdom	India
2022.0407400000001	United Kingdom	South Africa
2022.04099	South Africa	United Kingdom
2022.04143	India	Slovakia
2022.0415600000001	United Kingdom	India
2022.04178	South Africa	Kenya
2022.04212	United Kingdom	South Africa
2022.04287	United Kingdom	Vietnam
2022.0434	United Kingdom	Singapore
2022.04341	United Kingdom	India
2022.04343	Sweden	Brunei
2022.04343	India	Indonesia
2022.0434500000001	South Africa	Nepal
2022.04346	India	Nepal
2022.04347	India	South Africa
2022.04347	United Kingdom	India
2022.04349	United Kingdom	India
2022.04351	South Africa	United Kingdom
2022.04352	United Kingdom	India
2022.0435400000001	South Africa	Germany
2022.04395	South Africa	India
2022.04396	United Kingdom	USA
2022.0441700000001	India	Belgium
2022.04422	India	United Kingdom
2022.04463	South Africa	Georgia
2022.0456000000001	South Africa	United Kingdom
2022.04562	India	USA
2022.04571	India	Algeria
2022.0458	Japan	USA
2022.0461500000001	South Africa	Mauritius
2022.0461500000001	Israel	Nigeria
2022.04616	India	South Africa
2022.04616	Mauritius	Sweden
2022.04616	United Kingdom	Singapore
2022.04617	United Kingdom	Sweden
2022.04617	USA	Curacao
2022.04617	South Africa	India
2022.04618	United Kingdom	USA
2022.04619	Denmark	South Africa
2022.04619	India	Malaysia
2022.0462	South Africa	Zambia
2022.0462	India	Thailand
2022.0462	South Africa	Sweden
2022.04621	Denmark	South Africa
2022.04621	USA	South Africa
2022.04621	United Kingdom	Philippines
2022.04622	India	Malaysia
2022.04622	United Kingdom	India
2022.0479	United Kingdom	South Africa
2022.04808	Denmark	Belgium
2022.04889	United Kingdom	South Africa
2022.0489	United Kingdom	South Africa
2022.04891	India	Qatar
2022.04892	South Africa	USA
2022.0489300000002	USA	Brunei
2022.0489400000001	South Africa	Qatar
2022.0489400000001	United Kingdom	India
2022.04895	India	Canada
2022.04895	India	Canada
2022.04895	United Kingdom	Argentina
2022.04895	United Kingdom	Qatar
2022.04895	United Kingdom	Kenya
2022.04896	United Kingdom	Vietnam
2022.04897	Denmark	Sweden
2022.04899	South Africa	Israel
2022.0490200000002	South Africa	United Kingdom
2022.05069	United Kingdom	Israel
2022.05115	South Africa	Senegal
2022.05166	United Kingdom	Lebanon
2022.05168	India	Brunei
2022.05168	United Kingdom	Japan
2022.05168	United Kingdom	India
2022.05169	South Africa	Malawi
2022.0517	South Africa	Germany
2022.0517	South Africa	India
2022.05171	Denmark	Georgia
2022.0517300000001	South Africa	India
2022.05183	South Africa	Kenya
2022.0526300000001	Denmark	United Kingdom
2022.05268	India	United Kingdom
2022.05279	USA	United Kingdom
2022.05324	South Africa	Israel
2022.05433	South Africa	France
2022.05435	South Africa	Chile
2022.05437	South Africa	Zambia
2022.05437	South Africa	Zambia
2022.05438	South Africa	Zambia
2022.05438	United Kingdom	India
2022.0544	South Africa	Zambia
2022.0544	South Africa	Zambia
2022.0544	South Africa	Zambia
2022.0544	India	United Kingdom
2022.0544	South Africa	India
2022.05441	South Africa	Zambia
2022.05441	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05442	South Africa	Mozambique
2022.05442	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05442	South Africa	Zambia
2022.05442	India	Nepal
2022.05442	South Africa	Kenya
2022.05442	Brazil	India
2022.0544300000001	India	Japan
2022.0544300000001	United Kingdom	Philippines
2022.0544300000001	United Kingdom	Singapore
2022.0544300000001	United Kingdom	Sri Lanka
2022.0544300000001	United Kingdom	South Africa
2022.05444	Denmark	USA
2022.05444	Germany	Sweden
2022.05445	Denmark	Sweden
2022.05445	United Kingdom	South Africa
2022.05447	South Africa	Poland
2022.05448	South Africa	United Kingdom
2022.05457	Denmark	Germany
2022.05459	India	United Kingdom
2022.05538	Denmark	United Kingdom
2022.05589	Philippines	Indonesia
2022.05595	USA	United Kingdom
2022.0560600000001	South Africa	United Kingdom
2022.05613	United Kingdom	India
2022.0566900000001	South Africa	India
2022.05711	United Kingdom	Singapore
2022.05712	South Africa	India
2022.0571400000001	India	South Africa
2022.0571400000001	Philippines	Vietnam
2022.05716	South Africa	Denmark
2022.05716	Denmark	United Kingdom
2022.05716	United Kingdom	India
2022.05716	United Kingdom	Sri Lanka
2022.05717	United Kingdom	India
2022.05718	United Kingdom	South Africa
2022.05791	India	United Kingdom
2022.05872	South Africa	USA
2022.0596	United Kingdom	India
2022.05989	South Africa	India
2022.05989	India	Japan
2022.05989	Philippines	Singapore
2022.05989	South Africa	India
2022.0599	USA	Japan
2022.05991	Denmark	Germany
2022.0599200000001	United Kingdom	South Africa
2022.0599200000001	United Kingdom	Kenya
2022.0599200000001	United Kingdom	South Africa
2022.05994	Denmark	Israel
2022.06015	Denmark	United Kingdom
2022.06024	United Kingdom	USA
2022.06071	South Africa	United Kingdom
2022.06259	United Kingdom	USA
2022.0626	India	Brazil
2022.06261	South Africa	India
2022.06264	USA	Japan
2022.06264	USA	South Korea
2022.06264	United Kingdom	Kenya
2022.06266	Germany	Georgia
2022.06266	United Kingdom	Kenya
2022.0628000000002	Philippines	Chile
2022.0633500000001	Denmark	United Kingdom
2022.0648800000001	USA	United Kingdom
2022.06492	India	United Kingdom
2022.06522	Mauritius	USA
2022.0653200000002	United Kingdom	Botswana
2022.0653300000001	United Kingdom	India
2022.0653300000001	United Kingdom	India
2022.06534	India	South Africa
2022.06534	South Africa	France
2022.06535	India	United Kingdom
2022.06537	India	Canada
2022.06538	South Africa	Canada
2022.06538	USA	Netherlands
2022.06538	USA	Singapore
2022.06539	United Kingdom	Israel
2022.0654	South Africa	Botswana
2022.0654	South Africa	Saint Martin
2022.0654	United Kingdom	Botswana
2022.0654200000001	South Africa	Botswana
2022.0654200000001	Botswana	USA
2022.06543	Denmark	Poland
2022.06628	Denmark	United Kingdom
2022.0663200000001	India	Argentina
2022.06795	United Kingdom	USA
2022.06798	Germany	United Kingdom
2022.06807	United Kingdom	Sweden
2022.06809	South Africa	Brazil
2022.0681	India	Zambia
2022.0681	India	Bangladesh
2022.06811	India	Singapore
2022.06811	South Africa	India
2022.06811	United Kingdom	Denmark
2022.0681200000001	South Africa	Mozambique
2022.06813	United Kingdom	South Africa
2022.06813	South Africa	Denmark
2022.06814	United Kingdom	Bangladesh
2022.06815	Denmark	Germany
2022.06846	Denmark	USA
2022.07039	India	United Kingdom
2022.0708300000001	United Kingdom	India
2022.0708300000001	South Africa	Israel
2022.07086	Denmark	Sweden
2022.07086	India	Japan
2022.07086	USA	Guam
2022.07086	United Kingdom	Bangladesh
2022.07087	India	USA
2022.07087	Philippines	Thailand
2022.07087	USA	South Korea
2022.07087	India	Canada
2022.0709200000001	USA	United Kingdom
2022.0712800000001	India	Canada
2022.0712800000001	South Africa	United Kingdom
2022.07134	USA	United Kingdom
2022.0714	South Africa	Israel
2022.0719000000001	Denmark	United Kingdom
2022.0723500000001	Denmark	United Kingdom
2022.07279	India	USA
2022.0730800000001	United Kingdom	USA
2022.0735200000001	United Kingdom	USA
2022.0735200000001	South Africa	Israel
2022.07355	South Africa	Botswana
2022.07356	South Africa	Turkey
2022.07357	United Kingdom	India
2022.07358	United Kingdom	Canada
2022.07358	United Kingdom	South Africa
2022.07359	Botswana	South Africa
2022.07359	South Africa	Botswana
2022.07359	Germany	Israel
2022.0736	Philippines	USA
2022.0736100000001	United Kingdom	India
2022.0736100000001	United Kingdom	Spain
2022.0736100000001	United Kingdom	Poland
2022.0736100000001	United Kingdom	South Africa
2022.0736200000001	South Africa	Botswana
2022.0736200000001	United Kingdom	India
2022.07364	Denmark	South Africa
2022.07364	South Africa	Japan
2022.07364	South Africa	United Kingdom
2022.07364	United Kingdom	Botswana
2022.07365	South Africa	Botswana
2022.07381	United Kingdom	USA
2022.0739	United Kingdom	Japan
2022.0743300000001	United Kingdom	USA
2022.0749700000001	South Africa	Mauritius
2022.0752	United Kingdom	Canada
2022.07544	Germany	Netherlands
2022.0763	South Africa	South Korea
2022.0763100000001	Mauritius	South Africa
2022.07633	South Africa	India
2022.07634	Denmark	Sweden
2022.07634	United Kingdom	Japan
2022.07634	United Kingdom	Sri Lanka
2022.07635	South Africa	Switzerland
2022.07635	India	Israel
2022.07635	United Kingdom	South Korea
2022.07636	United Kingdom	Canada
2022.07636	United Kingdom	Denmark
2022.07638	Denmark	Thailand
2022.07648	Denmark	Germany
2022.07689	United Kingdom	Algeria
2022.07702	India	United Kingdom
2022.07745	South Africa	Poland
2022.0790200000001	United Kingdom	USA
2022.07904	South Africa	India
2022.07905	United Kingdom	Canada
2022.07907	United Kingdom	Japan
2022.07907	South Africa	India
2022.07908	United Kingdom	USA
2022.07909	Denmark	Curacao
2022.0791000000002	India	USA
2022.0791000000002	United Kingdom	Kuwait
2022.0791000000002	United Kingdom	Japan
2022.07912	South Africa	Thailand
2022.07912	South Africa	Malaysia
2022.07913	South Africa	Senegal
2022.0792000000001	South Africa	Israel
2022.0792000000001	United Kingdom	Israel
2022.08014	Denmark	South Africa
2022.0801900000001	South Africa	Botswana
2022.08062	USA	United Kingdom
2022.08066	United Kingdom	Algeria
2022.08075	India	Canada
2022.08085	United Kingdom	Canada
2022.0810900000001	India	USA
2022.0814500000001	Germany	United Kingdom
2022.08174	South Africa	Israel
2022.08177	United Kingdom	USA
2022.08177	USA	India
2022.08179	United Kingdom	India
2022.08179	United Kingdom	Algeria
2022.0818	India	United Kingdom
2022.0818100000001	South Africa	Senegal
2022.0818100000001	India	Mauritius
2022.0818100000001	South Africa	Mauritius
2022.0818100000001	United Kingdom	Algeria
2022.08182	South Africa	India
2022.08182	USA	Malaysia
2022.08182	South Africa	India
2022.08182	Sweden	Canada
2022.08184	Denmark	Chile
2022.08184	United Kingdom	Algeria
2022.08184	Denmark	Georgia
2022.08186	Denmark	Sweden
2022.08186	United Kingdom	India
2022.08187	USA	United Kingdom
2022.08187	India	Canada
2022.08272	South Africa	Nigeria
2022.08284	Denmark	United Kingdom
2022.08305	South Africa	Denmark
2022.08358	Denmark	United Kingdom
2022.08376	USA	South Korea
2022.08412	South Africa	United Kingdom
2022.08438	United Kingdom	USA
2022.0845	United Kingdom	Algeria
2022.0845100000001	India	Cambodia
2022.08452	United Kingdom	India
2022.08452	South Africa	Algeria
2022.08453	South Africa	USA
2022.08454	South Africa	India
2022.08455	South Africa	Zambia
2022.08455	United Kingdom	Peru
2022.08455	United Kingdom	France
2022.08455	India	United Kingdom
2022.08455	USA	South Korea
2022.08455	USA	Brunei
2022.08455	South Africa	Mauritius
2022.08455	India	USA
2022.08456	Denmark	Italy
2022.08456	United Kingdom	Israel
2022.08456	USA	United Kingdom
2022.08456	USA	Philippines
2022.08456	India	Algeria
2022.08457	Denmark	France
2022.08457	United Kingdom	Canada
2022.08457	South Africa	India
2022.08457	United Kingdom	India
2022.08458	United Kingdom	India
2022.08459	Denmark	Georgia
2022.0846000000001	Denmark	Germany
2022.0846000000001	Denmark	United Kingdom
2022.0846000000001	Denmark	United Kingdom
2022.0846000000001	United Kingdom	France
2022.08489	South Africa	India
2022.08527	South Africa	United Kingdom
2022.08599	India	United Kingdom
2022.08724	United Kingdom	Germany
2022.08725	USA	Lebanon
2022.08726	South Africa	Sweden
2022.08726	South Africa	India
2022.08726	South Africa	Bangladesh
2022.08727	Sweden	India
2022.08728	India	Canada
2022.08729	Denmark	United Kingdom
2022.08729	India	United Kingdom
2022.08729	Mauritius	South Africa
2022.08729	South Korea	Brunei
2022.08729	South Africa	Japan
2022.08729	Denmark	South Africa
2022.0873000000001	Denmark	Sweden
2022.0873000000001	Denmark	South Africa
2022.0873000000001	Denmark	Germany
2022.0873000000001	Brazil	Peru
2022.0873100000001	United Kingdom	Philippines
2022.0873100000001	South Africa	India
2022.0873100000001	South Africa	USA
2022.0873100000001	United Kingdom	Austria
2022.08732	United Kingdom	Singapore
2022.08732	United Kingdom	India
2022.08732	United Kingdom	India
2022.08732	India	Brazil
2022.08732	United Kingdom	South Korea
2022.08735	Denmark	Norway
2022.08735	India	South Africa
2022.08735	India	Namibia
2022.08831	South Africa	USA
2022.08872	United Kingdom	Sri Lanka
2022.08915	USA	Netherlands
2022.08926	South Africa	United Kingdom
2022.08957	USA	Singapore
2022.08998	United Kingdom	South Africa
2022.08999	South Africa	India
2022.08999	United Kingdom	Djibouti
2022.0900000000001	India	South Africa
2022.0900100000001	Israel	Pakistan
2022.0900100000001	South Africa	India
2022.0900100000001	South Africa	Botswana
2022.0900100000001	Indonesia	South Korea
2022.09002	India	South Africa
2022.09002	Mauritius	Sri Lanka
2022.09003	United Kingdom	India
2022.09003	Denmark	United Kingdom
2022.09003	United Kingdom	Botswana
2022.09004	Denmark	Sweden
2022.09004	USA	Philippines
2022.09004	South Africa	Sweden
2022.09005	South Africa	USA
2022.09005	United Kingdom	Botswana
2022.09006	Denmark	United Kingdom
2022.09006	United Kingdom	Kenya
2022.09006	United Kingdom	India
2022.09007	United Kingdom	Sweden
2022.09007	United Kingdom	India
2022.0900900000001	Denmark	Switzerland
2022.0900900000001	USA	South Africa
2022.0902	South Africa	India
2022.09023	United Kingdom	USA
2022.09044	Brazil	Denmark
2022.09053	India	United Kingdom
2022.0906300000001	United Kingdom	France
2022.0915300000001	Sweden	France
2022.09215	India	Brazil
2022.09242	Denmark	United Kingdom
2022.09273	South Africa	Israel
2022.09273	United Kingdom	India
2022.09274	United Kingdom	Canada
2022.09274	South Africa	India
2022.09275	South Africa	India
2022.09275	India	USA
2022.09275	South Africa	India
2022.09276	South Africa	Botswana
2022.09276	United Kingdom	Botswana
2022.09276	South Africa	Botswana
2022.09277	South Africa	Mauritius
2022.09277	South Africa	India
2022.09277	United Kingdom	South Africa
2022.09278	Denmark	Israel
2022.09278	United Kingdom	Botswana
2022.09278	United Kingdom	Botswana
2022.09278	United Kingdom	Austria
2022.09278	United Kingdom	India
2022.0927900000002	Denmark	Germany
2022.0927900000002	United Kingdom	Sri Lanka
2022.0927900000002	United Kingdom	Botswana
2022.0928000000001	Denmark	United Kingdom
2022.0928000000001	Denmark	Thailand
2022.0928000000001	United Kingdom	Canada
2022.0928000000001	United Kingdom	Germany
2022.0928000000001	United Kingdom	USA
2022.09281	Denmark	Thailand
2022.09282	South Africa	Mauritius
2022.09283	USA	Botswana
2022.09341	South Africa	Spain
2022.0939600000002	United Kingdom	Malaysia
2022.0952	India	United Kingdom
2022.09547	United Kingdom	Germany
2022.09548	South Africa	India
2022.09548	South Africa	Indonesia
2022.09548	South Africa	India
2022.09548	South Africa	India
2022.0954900000002	South Africa	India
