EventTime	Origin	Destination
2022.0105800000001	South Africa	Mozambique
2022.01059	United Kingdom	Israel
2022.01061	United Kingdom	Botswana
2022.01062	United Kingdom	South Africa
2022.01062	South Africa	Nigeria
2022.01063	United Kingdom	India
2022.01063	United Kingdom	South Africa
2022.01065	South Africa	India
2022.01072	South Africa	India
2022.01258	Denmark	United Kingdom
2022.01272	Botswana	India
2022.01332	United Kingdom	Botswana
2022.01333	United Kingdom	India
2022.01335	South Africa	Germany
2022.0133600000001	South Africa	Botswana
2022.0133700000001	United Kingdom	Qatar
2022.01338	South Africa	Botswana
2022.01347	South Africa	United Kingdom
2022.0145	India	United Kingdom
2022.0145400000001	United Kingdom	Algeria
2022.01464	India	South Africa
2022.015	India	South Africa
2022.01585	South Africa	United Kingdom
2022.01606	India	United Kingdom
2022.01606	South Africa	Mozambique
2022.01606	United Kingdom	France
2022.0160600000002	Botswana	Mozambique
2022.0160700000001	India	South Africa
2022.01608	United Kingdom	Mozambique
2022.01608	South Africa	Mozambique
2022.0161	India	Sri Lanka
2022.0161	Kenya	Algeria
2022.01611	South Africa	Botswana
2022.01717	United Kingdom	Denmark
2022.01746	United Kingdom	South Africa
2022.01752	India	Brunei
2022.0181400000001	South Africa	Botswana
2022.0183200000001	United Kingdom	South Africa
2022.01854	Israel	Mauritius
2022.01876	Denmark	Germany
2022.01881	South Africa	Mozambique
2022.01882	India	Thailand
2022.01882	Botswana	India
2022.01884	India	USA
2022.01884	India	Nepal
2022.01884	India	USA
2022.01885	South Africa	India
2022.0188600000001	India	Japan
2022.0189	South Africa	United Kingdom
2022.01903	United Kingdom	USA
2022.0192	Sweden	Denmark
2022.0194900000001	India	Belgium
2022.0198500000001	South Africa	Israel
2022.02006	Denmark	Brazil
2022.02081	South Africa	Denmark
2022.02105	South Africa	USA
2022.02121	South Africa	United Kingdom
2022.02154	South Africa	Botswana
2022.02155	South Africa	India
2022.02158	India	Singapore
2022.02158	United Kingdom	India
2022.02158	United Kingdom	Sri Lanka
2022.0216	United Kingdom	Japan
2022.02241	United Kingdom	Denmark
2022.02301	United Kingdom	Sweden
2022.02319	USA	United Kingdom
2022.02429	South Africa	Qatar
2022.02431	South Africa	India
2022.02434	United Kingdom	South Korea
2022.02434	United Kingdom	Nepal
2022.0249900000001	USA	United Kingdom
2022.02513	USA	Greece
2022.0254300000001	South Africa	Zambia
2022.0259800000001	United Kingdom	South Africa
2022.02629	India	Germany
2022.02673	South Africa	United Kingdom
2022.02701	South Africa	India
2022.02701	Denmark	Norway
2022.02702	South Africa	United Kingdom
2022.02703	Sweden	South Africa
2022.02703	United Kingdom	Mauritius
2022.02703	Botswana	India
2022.02703	USA	Nigeria
2022.02704	India	Qatar
2022.02704	Denmark	Sweden
2022.0270500000001	USA	Brunei
2022.0270500000001	Cambodia	Botswana
2022.0270500000001	United Kingdom	Algeria
2022.0270500000001	United Kingdom	South Africa
2022.0270600000001	South Africa	Botswana
2022.0270600000001	United Kingdom	Japan
2022.0270600000001	South Africa	Botswana
2022.02707	Japan	Brunei
2022.02707	United Kingdom	Botswana
2022.02707	United Kingdom	South Africa
2022.02707	South Africa	Botswana
2022.02736	Brunei	United Kingdom
2022.02736	South Africa	United Kingdom
2022.02782	United Kingdom	Canada
2022.02798	South Africa	United Kingdom
2022.02836	India	USA
2022.02846	United Kingdom	Israel
2022.02883	India	Singapore
2022.02956	Philippines	Chile
2022.0297600000001	United Kingdom	South Africa
2022.02977	USA	Indonesia
2022.02977	United Kingdom	Canada
2022.02979	United Kingdom	South Africa
2022.0298	United Kingdom	Japan
2022.0298	United Kingdom	Israel
2022.0300300000001	India	Canada
2022.0305700000001	Denmark	Norway
2022.03077	South Africa	Mauritius
2022.03099	South Africa	United Kingdom
2022.0314600000002	South Africa	United Kingdom
2022.03158	United Kingdom	India
2022.03178	South Africa	United Kingdom
2022.03242	India	Belgium
2022.03247	South Africa	Malawi
2022.0325	South Africa	Botswana
2022.0325	India	South Africa
2022.03252	South Africa	Botswana
2022.03252	South Africa	Brazil
2022.03252	United Kingdom	India
2022.03252	Denmark	Germany
2022.03252	India	Singapore
2022.0325500000001	South Africa	Canada
2022.0327300000001	South Africa	Nigeria
2022.03344	South Africa	Zambia
2022.03373	South Africa	United Kingdom
2022.03415	United Kingdom	Denmark
2022.03416	United Kingdom	India
2022.03429	United Kingdom	USA
2022.03496	India	United Kingdom
2022.0352	South Africa	United Kingdom
2022.03521	South Africa	Zambia
2022.03522	Denmark	Sweden
2022.03524	India	Bangladesh
2022.03524	United Kingdom	South Africa
2022.03526	South Africa	Thailand
2022.03526	Philippines	Indonesia
2022.03526	India	Japan
2022.03527	Sri Lanka	Algeria
2022.03528	Denmark	Sweden
2022.03528	South Africa	India
2022.03528	United Kingdom	Algeria
2022.03528	United Kingdom	South Africa
2022.03529	South Africa	Denmark
2022.03529	United Kingdom	India
2022.03529	Germany	Thailand
2022.0353	India	South Africa
2022.03531	South Africa	Canada
2022.03531	South Africa	India
2022.03532	India	Japan
2022.03617	Denmark	United Kingdom
2022.03629	South Africa	Israel
2022.03735	South Africa	Senegal
2022.03769	South Africa	United Kingdom
2022.03797	United Kingdom	India
2022.03799	South Africa	Canada
2022.03799	Denmark	Sweden
2022.038	South Africa	India
2022.03801	United Kingdom	South Africa
2022.03801	United Kingdom	Denmark
2022.03802	Denmark	Sweden
2022.03807	Brazil	Denmark
2022.03941	United Kingdom	Canada
2022.03943	India	Slovakia
2022.03955	United Kingdom	Israel
2022.04016	Germany	United Kingdom
2022.04036	Indonesia	USA
2022.04073	South Africa	India
2022.0407400000001	South Africa	India
2022.0407400000001	USA	Japan
2022.0407500000001	United Kingdom	India
2022.04076	United Kingdom	Georgia
2022.04077	United Kingdom	South Africa
2022.04078	South Africa	India
2022.04078	India	United Kingdom
2022.04098	United Kingdom	India
2022.0413	South Africa	Georgia
2022.04135	South Africa	United Kingdom
2022.0416500000001	South Africa	Kenya
2022.04247	Denmark	Belgium
2022.0434400000001	Sweden	Brunei
2022.04346	United Kingdom	India
2022.04347	India	Indonesia
2022.04348	United Kingdom	Singapore
2022.04349	India	United Kingdom
2022.0435	United Kingdom	India
2022.0435	United Kingdom	India
2022.0435	South Africa	India
2022.04351	India	Nepal
2022.04351	India	South Africa
2022.0435300000001	South Africa	Nepal
2022.0436300000001	South Africa	United Kingdom
2022.04368	India	Algeria
2022.04383	United Kingdom	USA
2022.04582	Japan	USA
2022.04617	South Africa	Zambia
2022.04619	USA	Curacao
2022.0462	South Africa	Sweden
2022.0462	United Kingdom	Sweden
2022.0462	Mauritius	Sweden
2022.04621	United Kingdom	USA
2022.04621	India	South Africa
2022.04621	United Kingdom	South Africa
2022.04621	Israel	Nigeria
2022.04621	United Kingdom	Philippines
2022.04621	Denmark	South Africa
2022.04622	South Africa	India
2022.04622	United Kingdom	Singapore
2022.04622	South Africa	Mauritius
2022.04622	Denmark	United Kingdom
2022.04622	India	Malaysia
2022.0462400000001	USA	South Africa
2022.0462400000001	Denmark	South Africa
2022.0462400000001	India	Thailand
2022.0462400000001	India	Malaysia
2022.04625	United Kingdom	India
2022.0465900000002	South Africa	Senegal
2022.0484000000001	United Kingdom	Germany
2022.04893	Denmark	Sweden
2022.0489400000001	United Kingdom	Qatar
2022.0489400000001	United Kingdom	South Africa
2022.0489400000001	United Kingdom	South Africa
2022.04896	United Kingdom	Argentina
2022.04897	USA	Brunei
2022.04897	India	Canada
2022.04897	India	Canada
2022.04897	United Kingdom	Vietnam
2022.04898	United Kingdom	Qatar
2022.04898	United Kingdom	Israel
2022.04899	United Kingdom	Kenya
2022.049	South Africa	Qatar
2022.049	South Africa	India
2022.04908	United Kingdom	India
2022.04943	United Kingdom	South Africa
2022.04947	Denmark	United Kingdom
2022.0495	South Africa	Botswana
2022.05028	India	United Kingdom
2022.05095	United Kingdom	Israel
2022.05151	Denmark	Germany
2022.05166	South Africa	Malawi
2022.05168	Denmark	Georgia
2022.05171	United Kingdom	Lebanon
2022.05171	United Kingdom	South Africa
2022.05172	India	Brunei
2022.05172	United Kingdom	Germany
2022.05172	United Kingdom	South Africa
2022.05172	South Africa	India
2022.0517300000001	United Kingdom	India
2022.0517300000001	United Kingdom	Japan
2022.05211	South Africa	Kenya
2022.05239	Denmark	United Kingdom
2022.0526	India	United Kingdom
2022.05266	South Africa	United Kingdom
2022.05287	Philippines	Indonesia
2022.05302	United Kingdom	South Africa
2022.05361	Denmark	United Kingdom
2022.05438	South Africa	Zambia
2022.05438	South Africa	Zambia
2022.05439	South Africa	Zambia
2022.05439	South Africa	Zambia
2022.05439	South Africa	Zambia
2022.0544	USA	Zambia
2022.05441	South Africa	Zambia
2022.05442	South Africa	Mozambique
2022.05442	Denmark	USA
2022.0544300000001	South Africa	Zambia
2022.0544300000001	South Africa	Poland
2022.0544300000001	South Africa	Zambia
2022.0544300000001	South Africa	Zambia
2022.0544300000001	United Kingdom	Philippines
2022.0544300000001	United Kingdom	Singapore
2022.05444	South Africa	Zambia
2022.05444	South Africa	Zambia
2022.05444	India	Nepal
2022.05445	South Africa	India
2022.05445	Denmark	Sweden
2022.05446	India	Japan
2022.05446	Brazil	India
2022.05446	United Kingdom	Sri Lanka
2022.05447	United Kingdom	South Africa
2022.05448	South Africa	Kenya
2022.05448	Germany	Sweden
2022.0550600000001	United Kingdom	South Africa
2022.05513	United Kingdom	India
2022.05595	Philippines	Vietnam
2022.0563	United Kingdom	USA
2022.05701	United Kingdom	India
2022.05716	United Kingdom	Singapore
2022.05716	South Africa	India
2022.05717	South Africa	Denmark
2022.05717	India	South Africa
2022.05717	Denmark	United Kingdom
2022.05719	United Kingdom	India
2022.0572	United Kingdom	South Africa
2022.05721	United Kingdom	India
2022.05721	United Kingdom	South Africa
2022.0572200000001	South Africa	Sri Lanka
2022.05808	Germany	Georgia
2022.0583100000001	United Kingdom	USA
2022.05832	South Africa	India
2022.05864	United Kingdom	India
2022.0588400000001	United Kingdom	USA
2022.05899	United Kingdom	USA
2022.0599	Denmark	Israel
2022.05991	South Africa	India
2022.05991	USA	Japan
2022.05991	United Kingdom	Kenya
2022.0599200000001	Indonesia	Singapore
2022.0599200000001	United Kingdom	South Africa
2022.0599200000001	United Kingdom	South Africa
2022.0599300000001	Denmark	Germany
2022.0599300000001	India	Japan
2022.05995	United Kingdom	India
2022.05996	South Africa	India
2022.05999	Mauritius	USA
2022.06099	South Africa	United Kingdom
2022.0612800000001	South Africa	United Kingdom
2022.06147	USA	Indonesia
2022.06169	South Africa	United Kingdom
2022.06214	Denmark	United Kingdom
2022.06232	Denmark	France
2022.0624500000001	Denmark	United Kingdom
2022.0626200000002	United Kingdom	Algeria
2022.0626300000001	Denmark	United Kingdom
2022.06264	India	Brazil
2022.06265	South Africa	India
2022.06268	USA	Japan
2022.06268	USA	South Korea
2022.06268	United Kingdom	India
2022.06268	United Kingdom	Kenya
2022.06268	United Kingdom	Kenya
2022.06328	USA	United Kingdom
2022.06374	Denmark	United Kingdom
2022.06422	India	Argentina
2022.06535	India	United Kingdom
2022.06537	South Africa	France
2022.06538	India	South Africa
2022.06538	United Kingdom	India
2022.06538	United Kingdom	Botswana
2022.06538	Denmark	Poland
2022.06539	South Africa	Canada
2022.06539	United Kingdom	India
2022.06539	India	Canada
2022.0654	India	United Kingdom
2022.0654	USA	Singapore
2022.0654	South Africa	Botswana
2022.06541	USA	Netherlands
2022.06541	United Kingdom	Saint Martin
2022.06541	United Kingdom	Israel
2022.06541	South Africa	USA
2022.0654200000001	United Kingdom	Botswana
2022.06549	South Africa	United Kingdom
2022.06552	United Kingdom	Germany
2022.06566	India	USA
2022.06581	Denmark	USA
2022.0681	South Africa	Mozambique
2022.06811	United Kingdom	Denmark
2022.06811	Denmark	Germany
2022.0681200000001	India	Bangladesh
2022.06813	India	Singapore
2022.06813	India	Zambia
2022.06813	South Africa	Brazil
2022.06813	United Kingdom	Sweden
2022.06813	United Kingdom	South Africa
2022.06814	United Kingdom	USA
2022.06814	United Kingdom	Sri Lanka
2022.06817	United Kingdom	Denmark
2022.06817	United Kingdom	Bangladesh
2022.06834	South Africa	USA
2022.06889	USA	United Kingdom
2022.069	South Africa	India
2022.0693	Denmark	South Africa
2022.07032	India	Canada
2022.07085	United Kingdom	India
2022.07085	South Africa	Israel
2022.07088	Philippines	Thailand
2022.07089	USA	Guam
2022.07089	USA	South Korea
2022.07089	Denmark	Sweden
2022.07089	India	Japan
2022.0709	India	USA
2022.0709	United Kingdom	Bangladesh
2022.0709100000001	India	Canada
2022.07093	United Kingdom	USA
2022.07121	United Kingdom	USA
2022.0713600000001	United Kingdom	USA
2022.07188	South Africa	India
2022.07195	Algeria	Japan
2022.0723600000001	South Africa	United Kingdom
2022.07255	Denmark	Switzerland
2022.07294	South Africa	Mauritius
2022.07312	United Kingdom	USA
2022.07358	Botswana	South Africa
2022.07358	South Africa	Israel
2022.07359	South Africa	Botswana
2022.07359	United Kingdom	India
2022.07359	United Kingdom	South Africa
2022.07359	United Kingdom	South Africa
2022.0736	South Africa	Botswana
2022.0736	Denmark	South Africa
2022.0736100000001	United Kingdom	Canada
2022.0736100000001	Philippines	USA
2022.0736200000001	South Africa	Turkey
2022.0736200000001	South Africa	Botswana
2022.07363	South Africa	Botswana
2022.07363	South Africa	Japan
2022.07364	United Kingdom	USA
2022.07364	United Kingdom	Spain
2022.07364	United Kingdom	Poland
2022.07364	United Kingdom	South Africa
2022.07365	United Kingdom	India
2022.07365	United Kingdom	India
2022.07366	Germany	Israel
2022.0747900000001	Denmark	United Kingdom
2022.07504	South Africa	France
2022.07518	United Kingdom	USA
2022.07543	United Kingdom	Vietnam
2022.07566	India	United Kingdom
2022.07594	South Africa	Thailand
2022.07597	United Kingdom	Canada
2022.07598	United Kingdom	Algeria
2022.07619	USA	South Korea
2022.0763200000001	South Africa	India
2022.07633	Denmark	Thailand
2022.07634	South Africa	Switzerland
2022.07634	Mauritius	South Africa
2022.07634	South Africa	South Korea
2022.07635	United Kingdom	South Africa
2022.07635	India	Israel
2022.07636	United Kingdom	Canada
2022.07636	Denmark	Sweden
2022.07637	United Kingdom	Japan
2022.07637	United Kingdom	Sri Lanka
2022.07638	United Kingdom	South Africa
2022.07638	United Kingdom	South Korea
2022.07638	United Kingdom	South Africa
2022.0764000000001	South Africa	Denmark
2022.07646	South Africa	Israel
2022.0765900000001	South Africa	Poland
2022.0768	United Kingdom	Japan
2022.07726	Denmark	United Kingdom
2022.07743	United Kingdom	Israel
2022.07751	Denmark	United Kingdom
2022.07755	Germany	Netherlands
2022.07761	South Africa	Botswana
2022.07778	USA	Netherlands
2022.0783000000001	USA	United Kingdom
2022.07907	United Kingdom	Canada
2022.07908	United Kingdom	Japan
2022.07909	South Africa	Senegal
2022.07909	South Africa	India
2022.07909	United Kingdom	USA
2022.07909	India	USA
2022.0791	South Africa	India
2022.0791	Denmark	Curacao
2022.0791100000001	United Kingdom	USA
2022.07912	United Kingdom	India
2022.07912	United Kingdom	Kuwait
2022.07912	United Kingdom	Japan
2022.07912	South Africa	Malaysia
2022.07936	South Africa	United Kingdom
2022.07944	South Africa	Nigeria
2022.0799	Sweden	France
2022.08032	South Africa	United Kingdom
2022.08058	Denmark	United Kingdom
2022.08124	Denmark	United Kingdom
2022.08131	South Africa	United Kingdom
2022.08179	South Africa	India
2022.0818100000001	South Africa	Israel
2022.0818100000001	USA	India
2022.0818100000001	Denmark	Chile
2022.08182	United Kingdom	India
2022.08182	USA	Malaysia
2022.08183	United Kingdom	USA
2022.08183	Denmark	Sweden
2022.08183	India	Mauritius
2022.08184	South Africa	Senegal
2022.08184	United Kingdom	Algeria
2022.08184	South Africa	India
2022.08184	India	United Kingdom
2022.08185	United Kingdom	Algeria
2022.08185	South Africa	United Kingdom
2022.08185	United Kingdom	Canada
2022.08186	United Kingdom	India
2022.08187	South Africa	Mauritius
2022.08187	Sweden	Canada
2022.08187	Denmark	Georgia
2022.08189	United Kingdom	Algeria
2022.08228	South Africa	Denmark
2022.08241	India	United Kingdom
2022.0829800000001	United Kingdom	USA
2022.0838	United Kingdom	Malaysia
2022.08454	South Africa	Zambia
2022.08454	United Kingdom	France
2022.08455	South Africa	Algeria
2022.08455	United Kingdom	Peru
2022.08455	Denmark	France
2022.08455	Denmark	Georgia
2022.08455	Denmark	United Kingdom
2022.08455	United Kingdom	France
2022.08456	South Africa	USA
2022.08456	India	South Africa
2022.08456	India	Cambodia
2022.08456	USA	Philippines
2022.08456	Denmark	United Kingdom
2022.08457	United Kingdom	Algeria
2022.08457	United Kingdom	Canada
2022.08457	United Kingdom	Israel
2022.08457	Denmark	Germany
2022.08458	United Kingdom	India
2022.08458	USA	South Korea
2022.08458	USA	United Kingdom
2022.08458	USA	Brunei
2022.08458	Denmark	Italy
2022.08458	India	Algeria
2022.08459	South Africa	India
2022.08459	India	United Kingdom
2022.08459	United Kingdom	South Africa
2022.08459	United Kingdom	India
2022.0846000000001	United Kingdom	India
2022.08461	South Africa	Mauritius
2022.08462	India	USA
2022.08462	South Africa	India
2022.08471	United Kingdom	USA
2022.0847800000001	India	United Kingdom
2022.08484	United Kingdom	USA
2022.0850500000001	Denmark	United Kingdom
2022.08625	South Africa	United Kingdom
2022.08699	United Kingdom	France
2022.08728	Sweden	India
2022.08728	United Kingdom	South Africa
2022.0873000000001	USA	Lebanon
2022.0873000000001	Denmark	Sweden
2022.0873100000001	South Africa	Sweden
2022.0873100000001	South Africa	India
2022.0873100000001	United Kingdom	Germany
2022.0873100000001	United Kingdom	Philippines
2022.0873100000001	Denmark	South Africa
2022.0873100000001	India	Canada
2022.08732	India	Bangladesh
2022.08732	South Korea	Brunei
2022.08732	United Kingdom	Singapore
2022.08732	Denmark	Germany
2022.08732	Denmark	Norway
2022.08732	India	United Kingdom
2022.08733	South Africa	Japan
2022.08733	Mauritius	South Africa
2022.08733	South Africa	India
2022.08733	United Kingdom	USA
2022.08733	South Africa	India
2022.08733	United Kingdom	Namibia
2022.08734	Brazil	Peru
2022.08734	United Kingdom	India
2022.08734	United Kingdom	Austria
2022.08735	India	Brazil
2022.08735	India	South Korea
2022.08737	Denmark	South Africa
2022.08783	India	Brazil
2022.08801	USA	Singapore
2022.08828	India	Canada
2022.0895500000001	Brazil	Denmark
2022.09003	United Kingdom	India
2022.09003	Denmark	United Kingdom
2022.09004	Israel	Pakistan
2022.09004	India	South Africa
2022.09004	United Kingdom	France
2022.09005	South Africa	India
2022.09005	South Africa	India
2022.09005	United Kingdom	South Africa
2022.09005	United Kingdom	Djibouti
2022.09006	India	South Africa
2022.09006	South Africa	Botswana
2022.09006	USA	Philippines
2022.09006	Indonesia	South Korea
2022.09006	Mauritius	Sri Lanka
2022.09006	Denmark	Sweden
2022.09006	United Kingdom	Sweden
2022.09008	Canada	India
2022.09008	South Africa	USA
2022.09008	USA	Kenya
2022.09008	United Kingdom	Botswana
2022.0900900000001	South Africa	Sweden
2022.0901000000001	United Kingdom	Botswana
2022.09097	South Africa	France
2022.09152	India	Canada
2022.09211	Denmark	Germany
2022.09276	United Kingdom	Canada
2022.09276	South Africa	Israel
2022.09276	United Kingdom	Thailand
2022.09277	South Africa	Mauritius
2022.09278	South Africa	Botswana
2022.09278	South Africa	India
2022.09278	United Kingdom	South Africa
2022.0927900000002	South Africa	Mauritius
2022.0927900000002	South Africa	India
2022.0927900000002	United Kingdom	India
2022.0927900000002	Denmark	Israel
2022.0928000000001	India	USA
2022.0928000000001	India	South Africa
2022.0928000000001	United Kingdom	Canada
2022.0928000000001	Denmark	Germany
2022.0928000000001	Denmark	Thailand
2022.0928000000001	United Kingdom	Botswana
2022.0928000000001	United Kingdom	Botswana
2022.0928000000001	United Kingdom	Germany
2022.09281	South Africa	India
2022.09281	United Kingdom	India
2022.09281	United Kingdom	South Africa
2022.09281	USA	India
2022.09282	United Kingdom	Botswana
2022.09282	United Kingdom	Botswana
2022.09282	United Kingdom	Austria
2022.09282	United Kingdom	Sri Lanka
2022.09282	United Kingdom	South Africa
2022.09282	South Africa	Botswana
2022.09283	South Africa	Botswana
2022.09283	United Kingdom	USA
2022.09284	South Africa	Botswana
2022.0938800000001	United Kingdom	Botswana
2022.09427	Denmark	Czech Republic
