EventTime	Origin	Destination
2022.09825	India	Mauritius
2022.09828	South Africa	India
2022.09828	India	Algeria
2022.09828	Zambia	India
2022.09828	Norway	United Kingdom
2022.09828	United Kingdom	Slovakia
2022.09828	United Kingdom	South Africa
2022.09829	India	Algeria
2022.09829	Denmark	Spain
2022.09829	United Kingdom	Denmark
2022.09829	South Africa	Austria
2022.0983	United Kingdom	Japan
2022.09831	South Africa	India
2022.09877	South Africa	Spain
2022.09937	Denmark	United Kingdom
2022.09978	South Africa	United Kingdom
2022.09989	South Africa	Switzerland
2022.09999	Denmark	Germany
2022.10016	South Africa	Slovakia
2022.1001899999999	United Kingdom	Israel
2022.10063	United Kingdom	Denmark
2022.10097	India	Canada
2022.10097	India	South Africa
2022.1009999999999	South Africa	Slovenia
2022.1009999999999	Denmark	South Africa
2022.1009999999999	USA	Israel
2022.1009999999999	United Kingdom	Israel
2022.10101	South Africa	Botswana
2022.10101	Denmark	France
2022.10101	South Africa	India
2022.10102	India	Denmark
2022.10102	Algeria	India
2022.10102	South Africa	Israel
2022.10105	USA	India
2022.10107	United Kingdom	India
2022.1011799999999	South Africa	Denmark
2022.10192	South Africa	France
2022.10278	United Kingdom	South Africa
2022.10325	United Kingdom	Singapore
2022.10372	India	USA
2022.10373	India	South Africa
2022.10373	Denmark	Georgia
2022.10373	Denmark	South Africa
2022.10374	South Africa	France
2022.10374	India	Democratic Republic of the Congo
2022.10374	USA	Philippines
2022.10374	United Kingdom	USA
2022.10375	Denmark	South Africa
2022.10375	Denmark	France
2022.10375	Denmark	Germany
2022.10375	Chile	Israel
2022.10375	USA	Israel
2022.10375	United Kingdom	South Africa
2022.10375	Denmark	Poland
2022.10376	India	USA
2022.10376	United Kingdom	India
2022.10376	Sweden	South Africa
2022.10376	India	Algeria
2022.10376	India	Germany
2022.10376	South Africa	Israel
2022.10376	India	USA
2022.10376	United Kingdom	South Africa
2022.10376	Denmark	Sweden
2022.10376	United Kingdom	Germany
2022.10376	Denmark	Germany
2022.10376	United Kingdom	Tunisia
2022.10377	Denmark	South Africa
2022.10378	India	Argentina
2022.10378	United Kingdom	India
2022.10378	Germany	Tunisia
2022.10378	South Africa	India
2022.10378	South Africa	Israel
2022.10378	South Africa	India
2022.10379	South Africa	India
2022.10379	South Africa	Brazil
2022.10379	South Africa	Mauritius
2022.10379	Denmark	Peru
2022.1038	South Africa	Georgia
2022.1038	South Africa	Malaysia
2022.1038	Malaysia	Ireland
2022.10482	United Kingdom	Israel
2022.10542	Canada	Vietnam
2022.10549	United Kingdom	Japan
2022.10569	India	United Kingdom
2022.10602	South Africa	Vietnam
2022.10634	United Kingdom	Singapore
2022.10646	India	Canada
2022.10646	India	United Kingdom
2022.10648	Denmark	Poland
2022.10648	India	United Kingdom
2022.10649	South Africa	India
2022.10649	India	Kenya
2022.1065	United Kingdom	Sweden
2022.1065	Botswana	Japan
2022.1065	United Kingdom	Ireland
2022.1065	Denmark	Germany
2022.10651	United Kingdom	India
2022.10651	United Kingdom	South Africa
2022.10651	United Kingdom	South Africa
2022.10651	South Africa	United Kingdom
2022.10651	United Kingdom	India
2022.10651	United Kingdom	India
2022.10651	United Kingdom	South Africa
2022.10652	Denmark	Sweden
2022.10653	South Africa	South Korea
2022.10772	USA	Curacao
2022.10884	USA	United Kingdom
2022.1091	India	USA
2022.10919	South Africa	Mauritius
2022.10919	India	USA
2022.10922	South Africa	Botswana
2022.10922	South Africa	USA
2022.10922	Poland	Senegal
2022.10922	USA	Israel
2022.10922	Mauritius	Maldives
2022.10922	United Kingdom	South Africa
2022.10922	United Kingdom	USA
2022.10923	Denmark	Senegal
2022.10923	Denmark	USA
2022.10923	Brazil	South Africa
2022.10923	South Africa	India
2022.10924	South Africa	Norway
2022.10924	South Africa	India
2022.10925	Argentina	Netherlands
2022.10925	Denmark	United Kingdom
2022.10925	Denmark	Poland
2022.10925	United Kingdom	Canada
2022.10925	Germany	Kenya
2022.10925	United Kingdom	South Africa
2022.10927	South Africa	Malaysia
2022.10927	United Kingdom	South Africa
2022.10927	United Kingdom	Democratic Republic of the Congo
2022.10929	United Kingdom	USA
2022.10929	United Kingdom	USA
2022.1096	United Kingdom	USA
2022.10995	India	USA
2022.11156	United Kingdom	USA
2022.11193	India	United Kingdom
2022.11195	India	South Africa
2022.11195	Denmark	United Kingdom
2022.11195	United Kingdom	Germany
2022.11196	India	Brazil
2022.11197	India	USA
2022.11197	India	Canada
2022.11197	United Kingdom	Croatia
2022.11197	Denmark	South Africa
2022.11197	Denmark	Curacao
2022.11197	USA	Canada
2022.11197	United Kingdom	Canada
2022.11197	United Kingdom	Sri Lanka
2022.11198	South Africa	United Kingdom
2022.11198	Denmark	India
2022.11198	United Kingdom	Botswana
2022.11199	United Kingdom	USA
2022.11199	Israel	USA
2022.11199	Denmark	Germany
2022.11199	Denmark	Canada
2022.11199	Denmark	Poland
2022.11199	Denmark	Georgia
2022.11199	United Kingdom	Algeria
2022.11199	Germany	Netherlands
2022.112	United Kingdom	Malaysia
2022.112	Denmark	United Kingdom
2022.112	United Kingdom	Germany
2022.112	United Kingdom	Austria
2022.112	United Kingdom	Senegal
2022.11201	United Kingdom	Thailand
2022.11202	India	Canada
2022.11297	USA	United Kingdom
2022.11329	Denmark	France
2022.11389	Philippines	Brazil
2022.1147	Brazil	India
2022.1147	South Africa	Slovakia
2022.1147	Denmark	Germany
2022.1147	United Kingdom	Malaysia
2022.11471	India	United Kingdom
2022.11471	United Kingdom	India
2022.11471	India	Greece
2022.11471	Singapore	Malaysia
2022.11472	India	United Kingdom
2022.11472	South Africa	USA
2022.11472	India	South Africa
2022.11472	Denmark	Curacao
2022.11472	USA	Malaysia
2022.11473	United Kingdom	South Africa
2022.11473	Denmark	United Kingdom
2022.11473	Denmark	USA
2022.11473	United Kingdom	South Africa
2022.11473	United Kingdom	Botswana
2022.11473	United Kingdom	Germany
2022.11474	Botswana	Argentina
2022.11474	South Africa	India
2022.11474	United Kingdom	South Africa
2022.11474	United Kingdom	Israel
2022.11476	United Kingdom	Georgia
2022.11476	United Kingdom	Thailand
2022.11476	United Kingdom	South Africa
2022.11666	Denmark	United Kingdom
2022.11745	South Africa	Denmark
2022.11746	United Kingdom	Greece
2022.11746	South Africa	Slovakia
2022.11746	Germany	Japan
2022.11746	Denmark	Lithuania
2022.11746	South Africa	Bangladesh
2022.11747	United Kingdom	India
2022.11747	USA	Czech Republic
2022.11748	United Kingdom	USA
2022.11748	USA	Japan
2022.11748	India	USA
2022.11751	United Kingdom	USA
2022.11766	South Africa	United Kingdom
2022.11886	United Kingdom	Germany
2022.11998	India	USA
2022.12014	Denmark	France
2022.12015	India	United Kingdom
2022.12017	India	South Africa
2022.12017	USA	United Kingdom
2022.12018	South Africa	Netherlands
2022.12019	South Africa	United Kingdom
2022.12019	Chile	Bangladesh
2022.12019	South Africa	Canada
2022.1202	United Kingdom	Canada
2022.1202	Denmark	Germany
2022.1202	Denmark	Norway
2022.1202	United Kingdom	Botswana
2022.12021	Sweden	Denmark
2022.12021	South Africa	Canada
2022.12021	Denmark	Norway
2022.12021	France	Spain
2022.12023	United Kingdom	USA
2022.12212	United Kingdom	Botswana
2022.12243	India	USA
2022.1229	India	France
2022.12291	Denmark	Germany
2022.12291	Germany	Italy
2022.12292	USA	Malaysia
2022.12293	South Africa	India
2022.12293	South Africa	India
2022.12293	Denmark	USA
2022.12293	United Kingdom	Israel
2022.12294	United Kingdom	Denmark
2022.12294	Denmark	Germany
2022.12294	United Kingdom	Israel
2022.12294	United Kingdom	France
2022.12294	United Kingdom	USA
2022.12294	South Africa	India
2022.12294	Hong Kong	USA
2022.12295	Georgia	Pakistan
2022.12295	South Africa	United Kingdom
2022.12295	United Kingdom	Germany
2022.12296	South Africa	France
2022.12296	India	USA
2022.12297	United Kingdom	Israel
2022.12299	United Kingdom	India
2022.12299	United Kingdom	Singapore
2022.12476	USA	United Kingdom
2022.12478	Denmark	South Africa
2022.12481	India	Canada
2022.12495	United Kingdom	South Africa
2022.12529	India	United Kingdom
2022.12554	South Africa	United Kingdom
2022.12565	India	United Kingdom
2022.12566	India	United Kingdom
2022.12566	USA	Israel
2022.12567	United Kingdom	Denmark
2022.12567	United Kingdom	Israel
2022.12567	India	South Africa
2022.12567	South Africa	United Kingdom
2022.12567	India	Chile
2022.12567	India	Maldives
2022.12568	United Kingdom	USA
2022.12568	South Africa	Israel
2022.12568	South Africa	Israel
2022.12568	South Africa	Ireland
2022.12568	South Africa	Chile
2022.12568	Denmark	United Kingdom
2022.12568	Denmark	Switzerland
2022.12568	Denmark	Germany
2022.12568	United Kingdom	Denmark
2022.12568	India	Maldives
2022.12568	South Africa	Switzerland
2022.12568	United Kingdom	Israel
2022.12569	India	South Korea
2022.12569	Denmark	Germany
2022.12569	Netherlands	Syria
2022.12569	United Kingdom	Botswana
2022.12569	United Kingdom	Peru
2022.12569	United Kingdom	Germany
2022.1257	United Kingdom	Chile
2022.12571	India	USA
2022.12572	United Kingdom	Curacao
2022.12572	United Kingdom	Canada
2022.12572	United Kingdom	Thailand
2022.12592	Denmark	United Kingdom
2022.12741	Denmark	USA
2022.12836	India	United Kingdom
2022.12837	India	United Kingdom
2022.12837	South Africa	United Kingdom
2022.1284	South Africa	South Korea
2022.1284	Botswana	Israel
2022.12841	South Africa	USA
2022.12841	United Kingdom	USA
2022.12841	South Africa	USA
2022.12841	South Africa	India
2022.12841	United Kingdom	Canada
2022.12841	South Africa	Netherlands
2022.12841	India	USA
2022.12841	South Africa	United Kingdom
2022.12842	South Africa	Botswana
2022.12842	Nigeria	Mauritius
2022.12842	South Africa	Botswana
2022.12842	Denmark	Dominican Republic
2022.12843	United Kingdom	India
2022.12843	India	Iran
2022.12843	Denmark	United Kingdom
2022.12844	United Kingdom	Canada
2022.12844	Germany	Lebanon
2022.12844	South Africa	India
2022.12844	USA	Switzerland
2022.12845	United Kingdom	Spain
2022.13066	United Kingdom	USA
2022.1308	Denmark	United Kingdom
2022.13113	Indonesia	Spain
2022.13114	South Africa	Senegal
2022.13114	India	Bangladesh
2022.13114	India	Switzerland
2022.13114	Denmark	Botswana
2022.13114	India	Colombia
2022.13114	South Africa	Israel
2022.13115	United Kingdom	Denmark
2022.13115	South Africa	Botswana
2022.13115	South Africa	Slovakia
2022.13115	United Kingdom	South Africa
2022.13115	South Africa	Botswana
2022.13115	South Africa	Mozambique
2022.13115	United Kingdom	South Korea
2022.13115	Philippines	Brazil
2022.13115	Tunisia	Ireland
2022.13116	South Africa	Botswana
2022.13116	South Africa	USA
2022.13116	USA	Bangladesh
2022.13116	South Africa	Botswana
2022.13116	United Kingdom	Slovenia
2022.13116	Denmark	United Kingdom
2022.13116	United Kingdom	Germany
2022.13116	Sweden	South Africa
2022.1311699999999	India	Bangladesh
2022.1311699999999	Denmark	Poland
2022.1311699999999	Denmark	Sweden
2022.1311699999999	United Kingdom	USA
2022.1311699999999	South Africa	Israel
2022.1311699999999	United Kingdom	Japan
2022.13118	Japan	Greece
2022.13118	United Kingdom	Germany
2022.13118	Germany	Canada
2022.13118	United Kingdom	Mauritius
2022.13119	United Kingdom	USA
2022.13119	United Kingdom	Sri Lanka
2022.1312	United Kingdom	Germany
2022.1312	United Kingdom	Germany
2022.1312	United Kingdom	USA
2022.1312	USA	South Korea
2022.13128	Canada	Slovakia
2022.13146	India	United Kingdom
2022.13172	Denmark	United Kingdom
2022.13228	India	United Kingdom
2022.13237	USA	Japan
2022.13353	United Kingdom	USA
2022.13382	South Africa	Malaysia
2022.13386	United Kingdom	India
2022.13387	South Africa	Germany
2022.13387	India	Mauritius
2022.13388	South Africa	India
2022.13388	South Africa	Colombia
2022.13389	Denmark	USA
2022.13389	USA	United Kingdom
2022.13389	Denmark	Argentina
2022.1339	Kenya	USA
2022.1339	India	Turkey
2022.1339	South Africa	Mauritius
2022.1339	United Kingdom	South Africa
2022.1339	United Kingdom	Germany
2022.1339	South Africa	United Kingdom
2022.1339	United Kingdom	Botswana
2022.13391	South Africa	Senegal
2022.13391	Denmark	Germany
2022.13391	Denmark	Canada
2022.13392	United Kingdom	Sri Lanka
2022.13392	Brazil	Canada
2022.13392	Canada	Georgia
2022.13393	United Kingdom	Georgia
2022.13395	United Kingdom	India
2022.13395	United Kingdom	Ireland
2022.13528	India	Chile
2022.13535	USA	Canada
2022.13571	USA	Thailand
2022.13579	South Africa	United Kingdom
2022.13661	Denmark	Curacao
2022.13662	South Africa	India
2022.13662	India	Brazil
2022.13662	Denmark	United Kingdom
2022.13662	India	Algeria
2022.13662	United Kingdom	Indonesia
2022.13663	Belgium	Germany
2022.13663	United Kingdom	Denmark
2022.13663	Denmark	Greece
2022.13663	United Kingdom	USA
2022.13663	South Africa	United Kingdom
2022.13664	Israel	Mauritius
2022.13664	USA	United Kingdom
2022.13664	United Kingdom	Germany
2022.13664	South Africa	Brazil
2022.13665	United Kingdom	Canada
2022.13666	India	Sri Lanka
2022.13667	South Africa	United Kingdom
2022.13668	United Kingdom	Brazil
2022.13668	South Africa	Indonesia
2022.13668	United Kingdom	Brazil
2022.13668	United Kingdom	Indonesia
2022.13744	Denmark	Germany
2022.13856	United Kingdom	Singapore
2022.13896	United Kingdom	Denmark
2022.13935	India	United Kingdom
2022.13936	South Africa	Senegal
2022.13936	Vietnam	Georgia
2022.13937	Brazil	Chile
2022.13937	South Africa	Sri Lanka
2022.13937	Denmark	Germany
2022.13938	United Kingdom	Israel
2022.13938	Denmark	South Africa
2022.13938	Denmark	United Kingdom
2022.13939	USA	South Korea
2022.1394	India	United Kingdom
2022.13941	United Kingdom	Brazil
2022.13941	United Kingdom	Chile
2022.13942	United Kingdom	South Africa
2022.13942	South Africa	Malaysia
2022.14081	Denmark	United Kingdom
2022.14092	India	Turkey
2022.14209	South Africa	Botswana
2022.14209	South Africa	Indonesia
2022.14209	South Africa	Israel
2022.14209	USA	Canada
2022.14209	South Africa	Brazil
2022.1421	South Africa	France
2022.1421	India	South Africa
2022.1421	India	South Africa
2022.1421	South Africa	Canada
2022.1421	Denmark	France
2022.1421	Canada	Malaysia
2022.1421	Philippines	USA
2022.1421	India	Cambodia
2022.1421	Slovakia	Israel
2022.14211	South Africa	Senegal
2022.14211	India	Pakistan
2022.14211	United Kingdom	Sweden
2022.14211	United Kingdom	Denmark
2022.14211	Denmark	France
2022.14211	South Africa	Thailand
2022.14211	South Africa	Sweden
2022.14211	South Africa	Senegal
2022.14211	Denmark	France
2022.14211	Denmark	United Kingdom
2022.14211	Denmark	France
2022.14211	India	United Kingdom
2022.14211	United Kingdom	Canada
2022.14211	Philippines	Brazil
2022.14211	United Kingdom	Algeria
2022.14211	United Kingdom	USA
2022.14212	South Africa	Slovakia
2022.14212	United Kingdom	India
2022.14212	South Africa	Israel
2022.14212	South Africa	United Kingdom
2022.14212	United Kingdom	Slovakia
2022.14212	South Africa	Sweden
2022.14212	United Kingdom	South Africa
2022.14212	Denmark	South Africa
2022.14212	United Kingdom	South Africa
2022.14212	Denmark	France
2022.14212	Denmark	France
2022.14212	Denmark	Germany
2022.14212	United Kingdom	Germany
2022.14212	India	United Kingdom
2022.14212	South Africa	Sweden
2022.14212	Hong Kong	Canada
2022.14213	United Kingdom	Botswana
2022.14213	Denmark	USA
2022.14213	USA	Norway
2022.14213	USA	United Kingdom
2022.14213	Denmark	Netherlands
2022.14213	Denmark	Thailand
2022.14213	South Africa	Botswana
2022.14213	South Africa	France
2022.14213	United Kingdom	Vietnam
2022.14213	United Kingdom	South Africa
2022.14213	United Kingdom	South Africa
2022.14213	United Kingdom	France
2022.14214	Brazil	Indonesia
2022.14214	United Kingdom	South Africa
2022.14215	South Africa	France
2022.14215	South Africa	Singapore
2022.14215	USA	Israel
2022.14215	United Kingdom	France
2022.14216	United Kingdom	France
2022.14216	Brazil	Botswana
2022.14216	United Kingdom	USA
2022.14217	Canada	Vietnam
2022.14235	Sweden	United Kingdom
2022.14386	United Kingdom	USA
2022.14427	United Kingdom	USA
2022.1448	India	USA
2022.1448	Canada	USA
2022.14483	Denmark	United Kingdom
2022.14484	South Africa	United Kingdom
2022.14485	United Kingdom	Denmark
2022.14485	United Kingdom	Israel
2022.14485	United Kingdom	Switzerland
2022.14485	South Africa	Botswana
2022.14485	South Africa	Italy
2022.14485	Denmark	Argentina
2022.14485	Denmark	USA
2022.14485	Denmark	South Africa
2022.14485	India	Canada
2022.14485	India	Malaysia
2022.14485	USA	Japan
2022.14485	United Kingdom	Indonesia
2022.14485	United Kingdom	Denmark
2022.14486	United Kingdom	Sweden
2022.14486	South Africa	Mauritius
2022.14486	United Kingdom	South Africa
2022.14486	United Kingdom	USA
2022.14487	United Kingdom	Germany
2022.14487	United Kingdom	Botswana
2022.14487	France	Thailand
2022.14488	United Kingdom	Thailand
2022.14488	United Kingdom	Algeria
2022.14488	India	Canada
2022.1449	United Kingdom	South Africa
2022.1449	India	South Africa
2022.1449	United Kingdom	Canada
2022.1449	United Kingdom	Germany
2022.14687	India	United Kingdom
2022.14754	India	USA
2022.14757	South Africa	Indonesia
2022.14757	India	USA
2022.14757	South Africa	Botswana
2022.14758	USA	Thailand
2022.14758	USA	Malaysia
2022.14758	United Kingdom	Malaysia
2022.14759	United Kingdom	Botswana
2022.14759	United Kingdom	Netherlands
2022.14759	India	Switzerland
2022.14759	South Africa	Vietnam
2022.14759	South Africa	Sweden
2022.14759	United Kingdom	South Africa
2022.14759	United Kingdom	Brazil
2022.14759	United Kingdom	Netherlands
2022.14759	United Kingdom	South Korea
2022.14759	United Kingdom	Japan
2022.1476	South Africa	USA
2022.1476	India	United Kingdom
2022.1476	South Africa	Israel
2022.1476	South Africa	USA
2022.1476	Denmark	USA
2022.1476	South Africa	Senegal
2022.1476	United Kingdom	Netherlands
2022.14761	Denmark	USA
2022.14761	South Africa	United Kingdom
2022.14761	South Africa	Israel
2022.14761	India	South Africa
2022.14761	India	USA
2022.14761	United Kingdom	Seychelles
2022.14761	United Kingdom	Turkey
2022.14762	United Kingdom	South Africa
2022.14762	Germany	France
2022.14763	South Africa	Turkey
2022.14764	United Kingdom	Brazil
2022.14764	United Kingdom	Israel
2022.14778	United Kingdom	Canada
2022.14826	United Kingdom	USA
2022.14953	United Kingdom	USA
2022.15028	Canada	Israel
2022.1503	United Kingdom	Thailand
2022.1503	United Kingdom	India
2022.15031	South Africa	Germany
2022.15031	South Africa	Chile
2022.15031	Denmark	Germany
2022.15031	Indonesia	Malaysia
2022.15032	India	Indonesia
2022.15032	USA	Trinidad and Tobago
2022.15032	Canada	Malaysia
2022.15032	Indonesia	Vietnam
2022.15032	United Kingdom	USA
2022.15033	South Africa	Senegal
2022.15033	United Kingdom	Japan
2022.15033	Denmark	Germany
2022.15033	United Kingdom	Slovenia
2022.15033	India	Ireland
2022.15033	India	Indonesia
2022.15033	USA	Canada
2022.15033	USA	South Korea
2022.15033	USA	Germany
2022.15033	United Kingdom	Indonesia
2022.15033	India	USA
2022.15034	South Africa	Canada
2022.15034	South Africa	Sweden
2022.15034	South Africa	Turkey
2022.15034	Denmark	Germany
2022.15034	United Kingdom	Germany
2022.15034	Denmark	Germany
2022.15034	Denmark	Germany
2022.15034	India	Israel
2022.15034	United Kingdom	Germany
2022.15035	South Africa	Malaysia
2022.15036	United Kingdom	Canada
2022.15036	Brazil	Chile
2022.15036	United Kingdom	Germany
2022.15036	United Kingdom	France
2022.15037	United Kingdom	Israel
2022.15038	United Kingdom	South Korea
2022.15038	United Kingdom	Germany
2022.15038	Israel	South Korea
2022.15133	Turkey	Ecuador
2022.15302	India	Canada
2022.15305	South Africa	Israel
2022.15305	India	Canada
2022.15305	India	USA
2022.15305	India	USA
2022.15306	Denmark	Switzerland
2022.15307	South Africa	Botswana
2022.15307	United Kingdom	Netherlands
2022.15307	Singapore	Norway
2022.15307	USA	South Korea
2022.15307	USA	Brunei
2022.15307	Brazil	Denmark
2022.15307	Kenya	Brazil
2022.15307	India	USA
2022.15308	South Africa	USA
2022.15308	USA	United Kingdom
2022.15308	United Kingdom	Singapore
2022.15308	United Kingdom	South Africa
2022.15308	Denmark	Germany
2022.15308	Denmark	Sweden
2022.15308	Denmark	South Korea
2022.15308	Denmark	Germany
2022.15308	Japan	Czech Republic
2022.15308	South Africa	Peru
2022.15309	United Kingdom	Netherlands
2022.15309	United Kingdom	Botswana
2022.1531	United Kingdom	South Africa
2022.15312	United Kingdom	South Africa
2022.15312	Germany	Malaysia
2022.15445	United Kingdom	Germany
2022.15481	South Africa	Germany
2022.1558	Denmark	Curacao
2022.1558	Denmark	United Kingdom
2022.1558	Cambodia	USA
2022.15581	USA	Colombia
2022.15581	Denmark	USA
2022.15581	Chile	Japan
2022.15581	Israel	USA
2022.15582	Denmark	Germany
2022.15583	Denmark	Netherlands
2022.15583	South Africa	Germany
2022.15583	United Kingdom	USA
2022.15583	United Kingdom	Curacao
2022.15583	United Kingdom	Canada
2022.15585	India	Lithuania
2022.15586	United Kingdom	Israel
2022.15586	India	Senegal
2022.15609	United Kingdom	France
2022.15853	United Kingdom	Singapore
2022.15854	South Africa	Botswana
2022.15854	United Kingdom	Singapore
2022.15854	Malaysia	Canada
2022.15854	United Kingdom	Canada
2022.15855	United Kingdom	Israel
2022.15855	India	Israel
2022.15855	South Africa	Israel
2022.15855	Denmark	Peru
2022.15856	India	Algeria
2022.15856	South Africa	USA
2022.15856	Denmark	Chile
2022.15856	Denmark	United Kingdom
2022.15856	United Kingdom	Israel
2022.15856	South Africa	Israel
2022.15857	France	USA
2022.15857	United Kingdom	Japan
2022.15857	Germany	Spain
2022.15857	United Kingdom	South Korea
2022.15857	United Kingdom	Canada
2022.15859	United Kingdom	Chile
2022.15957	Canada	United Kingdom
2022.16015	Chile	USA
2022.16124	Canada	Germany
2022.16126	Indonesia	USA
2022.16127	USA	Canada
2022.16127	Botswana	USA
2022.16128	South Africa	France
2022.16128	South Africa	France
2022.16128	United Kingdom	Senegal
2022.16128	United Kingdom	Spain
2022.16128	Mauritius	United Kingdom
2022.16128	Canada	USA
2022.16128	United Kingdom	Belgium
2022.16128	United Kingdom	France
2022.16128	South Africa	Israel
2022.16129	India	Russia
2022.16129	South Africa	Israel
2022.16129	Botswana	India
2022.16129	South Africa	India
2022.16129	Sri Lanka	Iran
2022.16129	Denmark	France
2022.16129	Denmark	Curacao
2022.16129	Denmark	Germany
2022.16129	Denmark	Sweden
2022.16129	Denmark	France
2022.16129	Denmark	Germany
2022.16129	India	France
2022.16129	India	USA
2022.16129	Philippines	South Korea
2022.16129	USA	Canada
2022.1613	United Kingdom	Canada
2022.1613	USA	Israel
2022.1613	South Africa	USA
2022.1613	United Kingdom	France
2022.1613	Botswana	Israel
2022.1613	United Kingdom	France
2022.1613	United Kingdom	Vietnam
2022.1613	Canada	Senegal
2022.1613	United Kingdom	Portugal
2022.1613	Germany	Switzerland
2022.16131	Denmark	France
2022.16131	Germany	France
2022.16131	United Kingdom	USA
2022.16131	United Kingdom	USA
2022.16131	South Africa	United Kingdom
2022.16131	United Kingdom	Sri Lanka
2022.16131	Germany	Portugal
2022.16132	Denmark	France
2022.16132	United Kingdom	South Africa
2022.16132	United Kingdom	Indonesia
2022.16133	United Kingdom	Israel
2022.16133	United Kingdom	France
2022.16134	United Kingdom	Germany
2022.16134	United Kingdom	India
2022.16134	United Kingdom	Malaysia
2022.16134	United Kingdom	Thailand
2022.16135	USA	Vietnam
2022.16143	South Africa	USA
2022.16381	Japan	United Kingdom
2022.16399	United Kingdom	USA
2022.16399	USA	Israel
2022.16401	South Africa	Poland
2022.16401	Israel	Italy
2022.16401	Thailand	Switzerland
2022.16401	Philippines	Indonesia
2022.16401	United Kingdom	Malaysia
2022.16402	Kenya	South Africa
2022.16402	United Kingdom	Botswana
2022.16402	United Kingdom	Chile
2022.16402	Denmark	United Kingdom
2022.16402	India	United Kingdom
2022.16402	Germany	Peru
2022.16402	South Africa	Germany
2022.16403	United Kingdom	Israel
2022.16403	United Kingdom	Singapore
2022.16403	South Africa	United Kingdom
2022.16403	USA	South Africa
2022.16403	United Kingdom	Germany
2022.16403	Denmark	USA
2022.16403	Denmark	Germany
2022.16403	Denmark	United Kingdom
2022.16403	Denmark	Germany
2022.16403	Philippines	Indonesia
2022.16403	USA	Japan
2022.16403	United Kingdom	Vietnam
2022.16403	Denmark	Germany
2022.1640399999999	South Africa	Ecuador
2022.1640399999999	Botswana	Israel
2022.1640399999999	United Kingdom	USA
2022.1640399999999	Denmark	Germany
2022.1640399999999	Denmark	Germany
2022.1640399999999	USA	Canada
2022.1640399999999	USA	Japan
2022.1640399999999	United Kingdom	Japan
2022.16405	South Africa	Botswana
2022.16405	United Kingdom	South Africa
2022.16405	United Kingdom	South Africa
2022.16405	Germany	Curacao
2022.16405	Germany	Switzerland
2022.16405	Germany	Switzerland
2022.16405	United Kingdom	Chile
2022.16406	India	United Kingdom
2022.16406	Germany	Israel
2022.16407	United Kingdom	Indonesia
2022.16408	United Kingdom	Germany
2022.16408	United Kingdom	Germany
2022.16409	United Kingdom	Chile
2022.16674	United Kingdom	USA
2022.16675	South Africa	Senegal
2022.16675	India	Brazil
2022.16676	United Kingdom	Curacao
2022.16676	Denmark	Germany
2022.16676	India	Japan
2022.16676	United Kingdom	Slovakia
2022.16676	USA	Israel
2022.16676	USA	Canada
2022.16676	Algeria	France
2022.16676	South Africa	United Kingdom
2022.16676	United Kingdom	Poland
2022.16676	United Kingdom	France
2022.16677	Nigeria	USA
2022.16677	United Kingdom	Germany
2022.16677	South Africa	Turkey
2022.16677	Denmark	Ecuador
2022.16677	Denmark	United Kingdom
2022.16677	Denmark	Netherlands
2022.16677	USA	Japan
2022.16678	Denmark	Germany
2022.16678	South Africa	Israel
2022.16678	Denmark	Germany
2022.16678	Denmark	South Africa
2022.16678	Hong Kong	Thailand
2022.16679	South Africa	Canada
2022.1668	United Kingdom	Denmark
2022.1668	South Africa	Israel
2022.1668	United Kingdom	South Africa
2022.1668	United Kingdom	Ecuador
2022.16681	India	South Africa
2022.16681	United Kingdom	Germany
2022.16681	United Kingdom	Germany
2022.16684	United Kingdom	Spain
2022.16949	South Africa	Botswana
2022.16949	Israel	USA
2022.16949	United Kingdom	Japan
2022.1695	United Kingdom	Botswana
2022.1695	Denmark	Botswana
2022.1695	Denmark	United Kingdom
2022.1695	Denmark	Peru
2022.1695	India	Senegal
2022.16951	South Africa	United Kingdom
2022.16951	Canada	Botswana
2022.16951	United Kingdom	Austria
2022.16951	Denmark	Peru
2022.16951	Denmark	Germany
2022.16951	Denmark	Poland
2022.16951	India	United Kingdom
2022.16951	Philippines	Brazil
2022.16951	United Kingdom	Japan
2022.16951	Japan	South Africa
2022.16951	United Kingdom	Spain
2022.16952	South Africa	Japan
2022.16952	South Africa	Thailand
2022.16952	Denmark	United Kingdom
2022.16952	Denmark	United Kingdom
2022.16952	Denmark	Germany
2022.16952	United Kingdom	Ireland
2022.16952	Algeria	Japan
2022.16953	Rwanda	Belgium
2022.16953	United Kingdom	USA
2022.16953	Singapore	Germany
2022.16953	South Africa	Botswana
2022.16953	Germany	Italy
2022.16954	South Africa	United Kingdom
2022.16954	United Kingdom	USA
2022.16954	United Kingdom	USA
2022.16954	United Kingdom	Indonesia
2022.16955	United Kingdom	Georgia
2022.16955	United Kingdom	Slovakia
2022.16957	United Kingdom	Germany
2022.17221	United Kingdom	Thailand
2022.17222	South Africa	Senegal
2022.17223	Denmark	United Kingdom
2022.17223	United Kingdom	Curacao
2022.17223	United Kingdom	USA
2022.17224	Netherlands	Belgium
2022.17224	USA	Canada
2022.17224	United Kingdom	Estonia
2022.17225	India	USA
2022.17225	France	Thailand
2022.17225	South Africa	Switzerland
2022.17225	India	USA
2022.17225	United Kingdom	Germany
2022.17225	USA	Japan
