EventTime	Origin	Destination
2021.02504	United Kingdom	Turkey
2021.02512	United Kingdom	Italy
2021.02529	United Kingdom	Romania
2021.02549	Slovakia	Poland
2021.0256000000002	United Kingdom	Italy
2021.02576	Germany	Poland
2021.0263300000001	United Kingdom	Poland
2021.0265000000002	Slovakia	Italy
2021.02657	Italy	Slovakia
2021.0273900000002	United Kingdom	Ireland
2021.0274100000001	United Kingdom	Nigeria
2021.02763	United Kingdom	Spain
2021.0278600000001	United Kingdom	Sweden
2021.02798	France	Switzerland
2021.0281400000001	United Kingdom	Spain
2021.0283900000002	United Kingdom	Mexico
2021.0286	Cambodia	Thailand
2021.02872	Portugal	France
2021.02873	United Kingdom	Austria
2021.02943	Spain	France
2021.0294900000001	United Kingdom	Bulgaria
2021.0300900000002	United Kingdom	Ireland
2021.0301000000002	Spain	France
2021.0301000000002	Romania	Ireland
2021.0301000000002	United Kingdom	Spain
2021.0301200000001	Spain	Poland
2021.0301200000001	Italy	Spain
2021.0301200000001	United Kingdom	Spain
2021.0301200000001	United Kingdom	Italy
2021.0301200000001	United Kingdom	USA
2021.03013	Spain	Ireland
2021.03013	United Kingdom	Ireland
2021.03013	United Kingdom	Belgium
2021.03013	Italy	Albania
2021.03014	United Kingdom	Spain
2021.03014	United Kingdom	Portugal
2021.03014	United Kingdom	Germany
2021.03014	United Kingdom	Denmark
2021.03015	United Kingdom	Denmark
2021.03015	USA	Nigeria
2021.03071	United Kingdom	France
2021.0307400000002	United Kingdom	India
2021.03103	United Kingdom	Spain
2021.03103	France	Italy
2021.03107	France	India
2021.03133	United Kingdom	Poland
2021.03175	United Kingdom	France
2021.03214	France	India
2021.03241	United Kingdom	Romania
2021.0324300000002	United Kingdom	Poland
2021.03258	United Kingdom	Germany
2021.0328100000002	Israel	Belgium
2021.03285	Romania	Spain
2021.03285	United Kingdom	Sweden
2021.03285	Poland	United Kingdom
2021.03286	France	Portugal
2021.03286	United Kingdom	France
2021.03286	Netherlands	Belgium
2021.03287	United Kingdom	USA
2021.03287	United Kingdom	Italy
2021.03287	Italy	Poland
2021.03287	France	Netherlands
2021.0328800000002	United Kingdom	Switzerland
2021.0328800000002	USA	Nigeria
2021.03332	Slovakia	Austria
2021.03355	United Kingdom	USA
2021.0336200000002	United Kingdom	India
2021.0339600000002	United Kingdom	Sweden
2021.03404	United Kingdom	France
2021.0341600000002	USA	France
2021.0345300000001	United Kingdom	France
2021.0346100000002	United Kingdom	Brazil
2021.03476	United Kingdom	Italy
2021.0347800000002	United Kingdom	USA
2021.0349	United Kingdom	France
2021.03508	United Kingdom	Russia
2021.0352300000002	Germany	Italy
2021.0353200000002	Bulgaria	United Kingdom
2021.03536	United Kingdom	Russia
2021.0355800000002	Poland	Netherlands
2021.0355800000002	United Kingdom	Italy
2021.0355900000002	United Kingdom	Ireland
2021.0356000000002	United Kingdom	USA
2021.0356000000002	United Kingdom	Spain
2021.0356000000002	India	Singapore
2021.0356000000002	United Kingdom	Spain
2021.0356000000002	United Kingdom	France
2021.0356100000001	Turkey	Spain
2021.0356100000001	United Kingdom	Spain
2021.0356100000001	USA	United Kingdom
2021.0356100000001	United Kingdom	USA
2021.0356100000001	France	Netherlands
2021.03562	United Kingdom	France
2021.03574	Portugal	France
2021.0357700000002	United Kingdom	France
2021.0357900000001	Slovakia	France
2021.0358	United Kingdom	Germany
2021.0358800000001	United Kingdom	Greece
2021.03602	Slovakia	Germany
2021.03607	Germany	Albania
2021.03637	France	Romania
2021.03664	United Kingdom	Spain
2021.0366900000001	United Kingdom	Poland
2021.0370300000002	United Kingdom	Croatia
2021.0372200000002	USA	France
2021.0373800000002	United Kingdom	USA
2021.0373800000002	United Kingdom	Sweden
2021.0375000000001	Portugal	Brazil
2021.03754	United Kingdom	Germany
2021.0378400000002	France	Germany
2021.03796	United Kingdom	France
2021.03815	United Kingdom	Germany
2021.0382100000002	United Kingdom	Colombia
2021.0382900000002	Israel	France
2021.03832	United Kingdom	Spain
2021.03833	Germany	Turkey
2021.03833	United Kingdom	Germany
2021.03833	United Kingdom	Ireland
2021.03833	United Kingdom	Brazil
2021.03833	United Kingdom	Ireland
2021.03834	United Kingdom	Brazil
2021.03835	United Kingdom	France
2021.03835	United Kingdom	Spain
2021.03835	United Kingdom	Turkey
2021.03836	United Kingdom	USA
2021.03836	Sweden	Greece
2021.03836	France	Belgium
2021.03836	Bulgaria	Turkey
2021.0383700000002	Bulgaria	Turkey
2021.0383800000002	United Kingdom	Romania
2021.0384000000001	United Kingdom	France
2021.0385500000002	United Kingdom	Romania
2021.03863	United Kingdom	Portugal
2021.03917	United Kingdom	Poland
2021.03917	United Kingdom	Portugal
2021.03943	United Kingdom	Netherlands
2021.03954	Pakistan	USA
2021.0395500000002	United Kingdom	Bulgaria
2021.0395700000001	United Kingdom	France
2021.0397	Bulgaria	Italy
2021.03986	United Kingdom	India
2021.0401800000002	United Kingdom	India
2021.0404600000002	United Kingdom	Bulgaria
2021.0405500000002	United Kingdom	Poland
2021.04069	Israel	Belgium
2021.0407200000002	United Kingdom	Brazil
2021.04079	United Kingdom	Italy
2021.0408300000001	Spain	France
2021.0410800000002	United Kingdom	Ireland
2021.0410800000002	United Kingdom	Spain
2021.0410800000002	United Kingdom	France
2021.0410800000002	Singapore	Sweden
2021.0410900000002	Poland	France
2021.0410900000002	Germany	Philippines
2021.0410900000002	United Kingdom	USA
2021.0411000000001	United Kingdom	Switzerland
2021.0411000000001	United Kingdom	Italy
2021.0411000000001	India	France
2021.0411100000001	Portugal	United Kingdom
2021.0411100000001	United Kingdom	Austria
2021.0411700000002	Italy	USA
2021.0411800000002	United Kingdom	Italy
2021.0412000000001	United Kingdom	France
2021.0412900000001	United Kingdom	Romania
2021.04148	United Kingdom	Russia
2021.0416500000001	United Kingdom	Norway
2021.04167	United Kingdom	Romania
2021.0420700000002	United Kingdom	Spain
2021.0422700000001	United Kingdom	Chile
2021.0424	United Kingdom	Russia
2021.04242	United Kingdom	Kenya
2021.0425200000002	United Kingdom	Germany
2021.0425500000001	United Kingdom	Pakistan
2021.04294	United Kingdom	France
2021.04302	United Kingdom	Croatia
2021.0431700000001	United Kingdom	Netherlands
2021.0434500000001	United Kingdom	Germany
2021.0437900000002	United Kingdom	USA
2021.0438100000001	United Kingdom	Italy
2021.0438100000001	Turkey	United Kingdom
2021.0438100000001	Israel	United Kingdom
2021.0438100000001	United Kingdom	Spain
2021.0438100000001	Nigeria	Kenya
2021.0438100000001	Spain	United Kingdom
2021.0438100000001	United Kingdom	USA
2021.04382	Spain	Poland
2021.04382	Spain	United Kingdom
2021.04382	United Kingdom	USA
2021.04382	United Kingdom	Spain
2021.04382	United Kingdom	Philippines
2021.04382	United Kingdom	India
2021.04382	Kazakhstan	Philippines
2021.04383	United Kingdom	Singapore
2021.04383	USA	France
2021.04383	United Kingdom	Spain
2021.04384	Jordan	Italy
2021.04385	United Kingdom	USA
2021.04391	United Kingdom	Turkey
2021.04404	United Kingdom	Romania
2021.04458	United Kingdom	USA
2021.0450700000001	United Kingdom	Croatia
2021.04565	Spain	United Kingdom
2021.0456900000001	United Kingdom	Spain
2021.0457600000002	Brazil	Belgium
2021.0461300000002	Italy	Greece
2021.04629	United Kingdom	Ecuador
2021.04655	United Kingdom	Portugal
2021.04655	Germany	Greece
2021.04656	United Kingdom	Sweden
2021.04656	United Kingdom	India
2021.0465700000002	United Kingdom	USA
2021.0465700000002	USA	United Kingdom
2021.0465700000002	United Kingdom	USA
2021.04663	Germany	Serbia
2021.0466900000001	United Kingdom	Poland
2021.04672	United Kingdom	Greece
2021.0469500000002	United Kingdom	Spain
2021.0471300000002	United Kingdom	Poland
2021.04716	United Kingdom	Belgium
2021.048	United Kingdom	Spain
2021.0482100000002	United Kingdom	Italy
2021.04826	United Kingdom	Romania
2021.0483700000002	United Kingdom	France
2021.0484900000001	United Kingdom	Germany
2021.0486400000002	United Kingdom	Sweden
2021.0488200000002	Italy	Greece
2021.04896	Germany	France
2021.0490000000002	United Kingdom	France
2021.0492000000002	France	Germany
2021.04923	Italy	Pakistan
2021.0492700000002	Spain	United Kingdom
2021.0492800000002	Spain	United Kingdom
2021.0492900000002	United Kingdom	Ireland
2021.0492900000002	United Kingdom	Belgium
2021.0492900000002	France	Portugal
2021.0493000000001	United Kingdom	Spain
2021.0493000000001	United Kingdom	France
2021.0493000000001	United Kingdom	Portugal
2021.04931	United Kingdom	Ireland
2021.04931	United Kingdom	Switzerland
2021.04931	USA	Russia
2021.04931	Germany	France
2021.04931	United Kingdom	France
2021.04931	United Kingdom	France
2021.04932	United Kingdom	Spain
2021.04932	United Kingdom	Portugal
2021.04932	United Kingdom	USA
2021.04933	Slovakia	Germany
2021.04933	USA	France
2021.04934	Italy	France
2021.04934	United Kingdom	France
2021.0496300000002	United Kingdom	Ecuador
2021.04976	Spain	United Kingdom
2021.0498400000001	Slovakia	Belgium
2021.04986	United Kingdom	Singapore
2021.0506200000002	France	Germany
2021.0507300000002	Germany	Slovakia
2021.05076	United Kingdom	USA
2021.05104	United Kingdom	USA
2021.0511000000001	United Kingdom	Iran
2021.05113	Germany	Slovakia
2021.0514600000001	Slovakia	Germany
2021.0515500000001	United Kingdom	Turkey
2021.05202	United Kingdom	Singapore
2021.05203	United Kingdom	Ireland
2021.05203	United Kingdom	Spain
2021.05203	Netherlands	Switzerland
2021.05203	United Kingdom	Oman
2021.05203	United Kingdom	Brazil
2021.05204	Germany	Spain
2021.05204	Germany	USA
2021.05205	United Kingdom	India
2021.05205	United Kingdom	Italy
2021.05205	United Kingdom	Sweden
2021.05205	United Kingdom	France
2021.0520600000002	United Kingdom	India
2021.0520600000002	United Kingdom	Nigeria
2021.0520800000002	United Kingdom	India
2021.05312	United Kingdom	India
2021.05318	United Kingdom	Netherlands
2021.05331	United Kingdom	France
2021.05355	France	Portugal
2021.0536100000002	Slovakia	Germany
2021.05364	Italy	Poland
2021.0537800000002	Germany	Slovakia
2021.0537800000002	United Kingdom	Kazakhstan
2021.05401	United Kingdom	USA
2021.05419	United Kingdom	Italy
2021.0543300000002	Germany	Italy
2021.05447	Slovakia	Germany
2021.0545200000001	Germany	Croatia
2021.05464	United Kingdom	Spain
2021.05472	Israel	Ukraine
2021.05472	Israel	France
2021.05472	United Kingdom	Sweden
2021.0547700000002	United Kingdom	USA
2021.0547700000002	United Kingdom	Israel
2021.0547700000002	United Kingdom	Spain
2021.0547800000002	Ireland	United Kingdom
2021.0547800000002	Germany	USA
2021.0547800000002	United Kingdom	France
2021.0547900000001	United Kingdom	Spain
2021.0547900000001	United Kingdom	France
2021.0547900000001	Poland	Austria
2021.0547900000001	United Kingdom	India
2021.0548000000001	United Kingdom	Bulgaria
2021.05481	United Kingdom	France
2021.05481	USA	Israel
2021.05481	USA	Nigeria
2021.05482	United Kingdom	France
2021.05482	United Kingdom	Brazil
2021.0551500000001	Germany	Bulgaria
2021.05519	Germany	Ukraine
2021.0552300000002	United Kingdom	France
2021.05537	United Kingdom	Sweden
2021.05548	France	Russia
2021.0555200000001	Germany	Austria
2021.05581	Spain	France
2021.0560300000002	Slovakia	Austria
2021.0564200000001	Slovakia	Austria
2021.05646	United Kingdom	Greece
2021.0564800000002	USA	France
2021.0565100000001	United Kingdom	USA
2021.05672	Germany	Croatia
2021.0568500000002	United Kingdom	USA
2021.05701	United Kingdom	Poland
2021.05707	United Kingdom	India
2021.05746	United Kingdom	Germany
2021.05751	United Kingdom	Israel
2021.05751	United Kingdom	Russia
2021.05751	United Kingdom	Spain
2021.05751	Germany	Albania
2021.05751	United Kingdom	Russia
2021.05752	Spain	Ireland
2021.05752	United Kingdom	Romania
2021.05752	India	Germany
2021.05752	Bulgaria	Turkey
2021.05752	United Kingdom	Poland
2021.05753	United Kingdom	Spain
2021.05753	Slovakia	Italy
2021.05753	United Kingdom	Austria
2021.05754	United Kingdom	USA
2021.05754	India	Japan
2021.05769	United Kingdom	Croatia
2021.0580100000002	United Kingdom	USA
2021.05809	United Kingdom	Italy
2021.0584900000001	United Kingdom	Spain
2021.0586500000002	United Kingdom	Germany
2021.0587	Germany	India
2021.0587400000002	United Kingdom	Poland
2021.0590100000002	United Kingdom	USA
2021.05917	United Kingdom	France
2021.05933	United Kingdom	Switzerland
2021.05958	Germany	Italy
2021.0596	United Kingdom	Germany
2021.0600000000002	United Kingdom	Poland
2021.0602600000002	United Kingdom	Germany
2021.0602600000002	France	Turkey
2021.0602600000002	Slovakia	Germany
2021.0602600000002	United Kingdom	France
2021.0602700000002	United Kingdom	Italy
2021.0602700000002	Slovakia	Hungary
2021.0602700000002	United Kingdom	Germany
2021.0602700000002	United Kingdom	Germany
2021.0602800000001	Croatia	Sweden
2021.0602800000001	France	Belgium
2021.0602900000001	United Kingdom	Spain
2021.0603	United Kingdom	Italy
2021.0608300000001	Germany	Denmark
2021.06106	Portugal	Poland
2021.0612700000001	Poland	United Kingdom
2021.0612700000001	United Kingdom	Poland
2021.0613500000002	United Kingdom	USA
2021.0614600000001	Slovakia	Germany
2021.0615500000001	United Kingdom	India
2021.0618800000002	United Kingdom	Germany
2021.0620000000001	Germany	Russia
2021.06204	Slovakia	Germany
2021.06219	USA	Canada
2021.0629700000002	United Kingdom	Spain
2021.0629900000001	United Kingdom	Spain
2021.063	Italy	Germany
2021.06302	India	Netherlands
2021.06303	United Kingdom	Netherlands
2021.06313	United Kingdom	France
2021.06322	United Kingdom	Spain
2021.0632500000002	Israel	Canada
2021.0636000000002	Slovakia	Austria
2021.06383	France	Belgium
2021.0640500000002	United Kingdom	Switzerland
2021.0640600000002	United Kingdom	France
2021.0641300000002	United Kingdom	India
2021.06453	India	Singapore
2021.0656000000001	United Kingdom	Poland
2021.06571	United Kingdom	Brazil
2021.06572	Belgium	Spain
2021.06572	France	Malaysia
2021.06573	United Kingdom	USA
2021.06573	Ireland	Spain
2021.06573	Germany	Ireland
2021.06573	United Kingdom	Belgium
2021.06573	Germany	Brazil
2021.06574	United Kingdom	France
2021.06574	United Kingdom	Spain
2021.0657600000002	United Kingdom	USA
2021.0657600000002	India	Singapore
2021.0657600000002	India	Russia
2021.06583	Germany	Slovakia
2021.0659	United Kingdom	Poland
2021.0663100000002	Brazil	USA
2021.0666	United Kingdom	Germany
2021.06673	United Kingdom	France
2021.0671200000002	Poland	Belgium
2021.0671300000001	United Kingdom	Romania
2021.0672100000002	United Kingdom	Italy
2021.0675700000002	United Kingdom	India
2021.06797	United Kingdom	France
2021.0680900000002	Germany	Netherlands
2021.0684600000002	Germany	Greece
2021.0684600000002	Poland	Portugal
2021.0684600000002	United Kingdom	Spain
2021.0684700000002	United Kingdom	France
2021.0684700000002	United Kingdom	France
2021.0684800000001	United Kingdom	Italy
2021.0684800000001	United Kingdom	Spain
2021.0684800000001	Turkey	United Kingdom
2021.0684800000001	United Kingdom	France
2021.0684800000001	Italy	France
2021.0684800000001	United Kingdom	Denmark
2021.0684800000001	Poland	Denmark
2021.06849	United Kingdom	Spain
2021.06849	United Kingdom	Brazil
2021.0685	Slovakia	Italy
2021.0685	United Kingdom	Italy
2021.0685	Spain	United Kingdom
2021.06851	United Kingdom	Portugal
2021.06852	United Kingdom	Portugal
2021.06862	France	Germany
2021.0686400000002	United Kingdom	Greece
2021.06878	United Kingdom	Germany
2021.06885	United Kingdom	Belgium
2021.06939	United Kingdom	Greece
2021.07011	United Kingdom	USA
2021.07014	United Kingdom	Sweden
2021.0701700000002	Spain	Poland
2021.0701700000002	United Kingdom	Poland
2021.07022	USA	Germany
2021.0709000000002	Slovakia	Germany
2021.0709000000002	Sweden	Slovenia
2021.0712	Ireland	USA
2021.0712	Italy	Greece
2021.0712	Italy	Spain
2021.0712	United Kingdom	Mexico
2021.07121	United Kingdom	France
2021.07121	United Kingdom	Ireland
2021.07121	United Kingdom	Germany
2021.07122	United Kingdom	Spain
2021.07122	Israel	France
2021.07122	USA	Israel
2021.07122	Germany	Italy
2021.07122	France	Spain
2021.07123	United Kingdom	Russia
2021.07123	United Kingdom	Iran
2021.07124	United Kingdom	Italy
2021.07124	United Kingdom	France
2021.07124	Spain	France
2021.0712500000002	Germany	Slovakia
2021.07177	United Kingdom	USA
2021.07203	France	Switzerland
2021.07214	Slovakia	Austria
2021.07221	United Kingdom	Romania
2021.07221	United Kingdom	France
2021.07273	United Kingdom	Brazil
2021.07374	United Kingdom	Japan
2021.07394	United Kingdom	Brazil
2021.07394	Poland	United Kingdom
2021.0739500000002	United Kingdom	India
2021.0739500000002	United Kingdom	Austria
2021.0739500000002	Spain	United Kingdom
2021.0739600000002	Turkey	United Kingdom
2021.0739600000002	United Kingdom	Turkey
2021.0739600000002	United Kingdom	Switzerland
2021.0739600000002	United Kingdom	Nigeria
2021.0739600000002	USA	France
2021.0739600000002	France	United Kingdom
2021.0739700000001	USA	Nigeria
2021.0739800000001	United Kingdom	USA
2021.0739800000001	India	Singapore
2021.0739800000001	USA	Italy
2021.0739800000001	USA	Nigeria
2021.07399	United Kingdom	Spain
2021.07399	India	Singapore
2021.074	United Kingdom	Poland
2021.0740700000001	Germany	Croatia
2021.0741400000002	United Kingdom	Germany
2021.07427	Belgium	Poland
2021.07439	Israel	Netherlands
2021.07448	Slovakia	Germany
2021.07462	United Kingdom	India
2021.0747700000002	Portugal	Brazil
2021.0747800000001	United Kingdom	France
2021.0752100000002	USA	Russia
2021.07554	United Kingdom	Germany
2021.07617	United Kingdom	Croatia
2021.0764100000001	United Kingdom	Singapore
2021.07643	Germany	France
2021.0766700000001	United Kingdom	Romania
2021.0766700000001	France	Albania
2021.0766700000001	United Kingdom	Turkey
2021.0766800000001	France	Indonesia
2021.0766800000001	United Kingdom	Turkey
2021.07669	United Kingdom	Romania
2021.07669	United Kingdom	Germany
2021.07669	United Kingdom	Romania
2021.07669	Philippines	United Kingdom
2021.07669	Germany	Albania
2021.0767	United Kingdom	Turkey
2021.0767	United Kingdom	France
2021.0767	USA	Ghana
2021.0767	USA	Ghana
2021.07671	Germany	Slovakia
2021.07671	France	United Kingdom
2021.07672	Sweden	United Kingdom
2021.07672	United Kingdom	Germany
2021.07673	United Kingdom	Romania
2021.07673	Slovakia	Austria
2021.0769300000002	United Kingdom	USA
2021.0772100000002	United Kingdom	Germany
2021.0773000000002	United Kingdom	Belgium
2021.07751	United Kingdom	Netherlands
2021.07772	Germany	Poland
2021.0777600000001	United Kingdom	Poland
2021.0780200000002	United Kingdom	Spain
2021.0782800000002	United Kingdom	Iraq
2021.07832	Germany	Finland
2021.0784	United Kingdom	France
2021.07853	Slovakia	Germany
2021.0785400000002	United Kingdom	Spain
2021.0787300000002	United Kingdom	Germany
2021.07895	United Kingdom	Greece
2021.0793700000002	United Kingdom	France
2021.0794	Pakistan	United Kingdom
2021.07941	Italy	United Kingdom
2021.07942	Italy	Albania
2021.07942	United Kingdom	Italy
2021.07943	France	Jordan
2021.07943	United Kingdom	Spain
2021.07943	United Kingdom	Spain
2021.0794400000002	USA	Spain
2021.0794400000002	United Kingdom	Romania
2021.0794400000002	Germany	United Kingdom
2021.0794400000002	Netherlands	Germany
2021.0794400000002	United Kingdom	Brazil
2021.0794500000002	United Kingdom	Spain
2021.0794500000002	United Kingdom	Slovakia
2021.0794500000002	United Kingdom	Spain
2021.0794500000002	United Kingdom	Romania
2021.0794600000002	United Kingdom	France
2021.0794600000002	Portugal	United Kingdom
2021.0795400000002	United Kingdom	Poland
2021.0803400000002	United Kingdom	Italy
2021.08094	Germany	France
2021.0810800000002	United Kingdom	Brazil
2021.0811	Slovakia	Germany
2021.08131	United Kingdom	Poland
2021.08194	United Kingdom	USA
2021.08204	Romania	Netherlands
2021.0821600000002	United Kingdom	India
2021.0821600000002	Spain	United Kingdom
2021.0821700000001	United Kingdom	USA
2021.0821700000001	United Kingdom	Belgium
2021.0821700000001	United Kingdom	Netherlands
2021.0821700000001	Albania	Finland
2021.08218	Slovakia	Switzerland
2021.08219	United Kingdom	Albania
2021.08219	United Kingdom	USA
2021.08219	United Kingdom	Belgium
2021.08238	United Kingdom	Germany
2021.08248	United Kingdom	USA
2021.08292	United Kingdom	France
2021.08294	Austria	Slovakia
2021.08301	United Kingdom	Spain
2021.0837700000002	United Kingdom	Germany
2021.08382	United Kingdom	Germany
2021.0838500000002	USA	Germany
2021.08392	Germany	Spain
2021.0839700000001	United Kingdom	Germany
2021.08411	France	Germany
2021.0841400000002	United Kingdom	India
2021.08437	United Kingdom	Italy
2021.08453	Qatar	Indonesia
2021.08482	United Kingdom	India
2021.08488	United Kingdom	Russia
2021.08489	Spain	Italy
2021.0849	United Kingdom	Romania
2021.08491	United Kingdom	USA
2021.08491	Poland	Israel
2021.08491	France	Ghana
2021.08491	India	Germany
2021.08491	United Kingdom	France
2021.08492	Germany	Italy
2021.0849300000002	United Kingdom	USA
2021.0849300000002	France	United Kingdom
2021.0849300000002	USA	Ghana
2021.0851400000001	United Kingdom	Germany
2021.08537	Germany	Ukraine
2021.0855000000001	France	Japan
2021.0856	Spain	Greece
2021.08578	United Kingdom	Brazil
2021.08581	United Kingdom	Germany
2021.08583	Italy	Switzerland
2021.0862900000002	United Kingdom	Poland
2021.0863000000002	Germany	Croatia
2021.08633	United Kingdom	Spain
2021.08635	France	Slovakia
2021.08662	United Kingdom	Poland
2021.08709	United Kingdom	Spain
2021.0872100000001	France	Poland
2021.0872200000001	United Kingdom	Germany
2021.0874000000001	United Kingdom	Poland
2021.0874600000002	United Kingdom	Poland
2021.08763	Spain	United Kingdom
2021.0876400000002	United Kingdom	France
2021.0876400000002	United Kingdom	Ireland
2021.0876500000002	United Kingdom	Ireland
2021.0876500000002	United Kingdom	France
2021.0876600000001	United Kingdom	Spain
2021.0876600000001	United Kingdom	Belgium
2021.0876600000001	Germany	France
2021.0876600000001	France	Kuwait
2021.0876600000001	United Kingdom	Germany
2021.0876700000001	United Kingdom	Sweden
2021.0876700000001	United Kingdom	France
2021.0876700000001	Germany	Slovakia
2021.0876700000001	Slovakia	Switzerland
2021.08768	France	Italy
2021.08768	United Kingdom	Nigeria
2021.08768	United Kingdom	Romania
2021.08771	United Kingdom	Bangladesh
2021.0880200000001	United Kingdom	Latvia
2021.0880300000001	USA	Chile
2021.0881200000001	United Kingdom	Canada
2021.0881800000002	United Kingdom	Brazil
2021.08825	France	Germany
2021.08832	Italy	Germany
2021.08834	United Kingdom	France
2021.0884600000002	United Kingdom	Bulgaria
2021.0884600000002	United Kingdom	Romania
2021.08858	India	USA
2021.0902800000001	Germany	Bulgaria
2021.0903600000001	Israel	Canada
2021.0903700000001	United Kingdom	Ireland
2021.0903700000001	United Kingdom	USA
2021.09039	Spain	Belgium
2021.09039	Belgium	United Kingdom
2021.09039	United Kingdom	Bulgaria
2021.0904	United Kingdom	Indonesia
2021.0904	United Kingdom	France
2021.0904	United Kingdom	France
2021.0904	Switzerland	France
2021.0904	United Kingdom	Italy
2021.0904	United Kingdom	Kuwait
2021.0904	United Kingdom	Israel
2021.0904	Germany	Slovakia
2021.0904	Bulgaria	France
2021.09041	United Kingdom	Singapore
2021.09041	Germany	Slovakia
2021.09041	Germany	Slovakia
2021.09041	Italy	France
2021.09041	United Kingdom	Spain
2021.09042	Pakistan	France
2021.09042	United Kingdom	USA
2021.09067	United Kingdom	Poland
2021.09087	Germany	Slovakia
2021.0910900000001	Portugal	France
2021.09132	France	Germany
2021.09174	United Kingdom	Germany
2021.0919900000001	USA	Argentina
2021.0920800000001	United Kingdom	Italy
2021.0921600000001	United Kingdom	Poland
2021.0922300000002	United Kingdom	Poland
2021.0931	United Kingdom	Italy
2021.09312	United Kingdom	Portugal
2021.0931300000002	United Kingdom	Sweden
2021.0931300000002	United Kingdom	Italy
2021.0931300000002	United Kingdom	Spain
2021.0931300000002	Albania	Italy
2021.0931400000002	United Kingdom	Italy
2021.0931400000002	United Kingdom	France
2021.0931400000002	Germany	Italy
2021.0931400000002	United Kingdom	Spain
2021.0931500000002	United Kingdom	Portugal
2021.0931500000002	United Kingdom	Spain
2021.0931500000002	United Kingdom	France
2021.0931500000002	United Kingdom	France
2021.0931500000002	United Kingdom	USA
2021.0931500000002	Germany	Serbia
2021.0931600000001	Germany	Italy
2021.09318	Sweden	Poland
2021.09362	Germany	Bulgaria
2021.0936800000002	Belgium	France
2021.09391	United Kingdom	Poland
2021.09391	United Kingdom	Romania
2021.0942300000002	Germany	Sweden
2021.09444	United Kingdom	Germany
2021.09497	United Kingdom	Romania
2021.09515	United Kingdom	Spain
2021.09544	United Kingdom	Italy
2021.0954700000002	United Kingdom	France
2021.0958500000002	United Kingdom	France
2021.0958600000001	Poland	Portugal
2021.0958600000001	United Kingdom	Jordan
2021.09587	Philippines	Bangladesh
2021.09587	India	Switzerland
2021.09587	Germany	Slovakia
2021.09587	Germany	Italy
2021.09589	United Kingdom	France
2021.09589	United Kingdom	Spain
2021.09589	India	USA
2021.09589	United Kingdom	Portugal
2021.09589	United Kingdom	Italy
2021.09589	USA	Ghana
2021.0959	USA	Nigeria
2021.0959	Spain	Switzerland
2021.09591	Germany	Thailand
2021.0959300000002	India	Italy
2021.096	United Kingdom	Italy
2021.0960400000001	Germany	Canada
2021.09609	United Kingdom	France
2021.0962200000001	Slovakia	Germany
2021.0962900000002	Spain	Sweden
2021.09633	United Kingdom	Greece
2021.0964700000002	United Kingdom	India
2021.09707	United Kingdom	Slovenia
2021.0971100000002	United Kingdom	Lithuania
2021.09741	United Kingdom	Poland
2021.0975	France	Russia
2021.09771	United Kingdom	Lithuania
2021.0980000000002	United Kingdom	India
2021.09815	United Kingdom	France
2021.0982700000002	United Kingdom	USA
2021.09843	Slovakia	Poland
2021.09861	Italy	Russia
2021.09861	Germany	Switzerland
2021.09861	United Kingdom	Brazil
2021.09861	United Kingdom	Singapore
2021.09861	Spain	France
2021.09861	United Kingdom	Germany
2021.0986200000002	United Kingdom	Ireland
2021.0986200000002	Poland	Germany
2021.0986200000002	United Kingdom	Switzerland
2021.0986200000002	Spain	Ireland
2021.0986300000002	Slovakia	Hungary
2021.0986300000002	Germany	Hungary
2021.0986300000002	United Kingdom	Portugal
2021.0986400000002	Bulgaria	United Kingdom
2021.09866	United Kingdom	Romania
2021.0987200000002	United Kingdom	Sweden
2021.09958	United Kingdom	Italy
2021.09959	Slovakia	Austria
2021.09967	United Kingdom	Luxembourg
2021.09976	Germany	Canada
2021.10005	United Kingdom	India
2021.10019	France	Russia
2021.1004500000001	Netherlands	Belgium
2021.10067	United Kingdom	USA
2021.10084	Poland	Germany
2021.10095	United Kingdom	India
2021.1009700000002	India	Germany
2021.1013500000001	United Kingdom	Poland
2021.10136	France	Spain
2021.10136	Romania	India
2021.10136	United Kingdom	Spain
2021.10136	United Kingdom	France
2021.10137	United Kingdom	France
2021.10137	United Kingdom	India
2021.10138	United Kingdom	USA
2021.10146	France	Brazil
2021.1016300000001	Germany	Slovakia
2021.10168	Romania	Spain
2021.1017800000002	United Kingdom	Germany
2021.1018900000001	United Kingdom	Brazil
2021.1021400000002	United Kingdom	France
2021.10317	France	Belgium
2021.10326	France	Italy
2021.1033100000002	United Kingdom	Italy
2021.1036000000001	Italy	Germany
2021.1037000000001	United Kingdom	Netherlands
2021.10393	United Kingdom	Netherlands
2021.1040600000001	Spain	Singapore
2021.1040600000001	United Kingdom	Spain
2021.10408	United Kingdom	Switzerland
2021.10409	United Kingdom	France
2021.1041	United Kingdom	Spain
2021.1041	Germany	USA
2021.10411	France	Belgium
2021.10411	Norway	Iran
2021.10411	France	Switzerland
2021.1041200000002	United Kingdom	Spain
2021.1041200000002	India	Indonesia
2021.1041500000001	Portugal	France
2021.1045700000002	France	Poland
2021.1045700000002	United Kingdom	Japan
2021.10482	Germany	Poland
2021.1049600000001	India	Singapore
2021.1052000000002	United Kingdom	Romania
