EventTime	Origin	Destination
2021.0267700000002	United Kingdom	Bulgaria
2021.0272300000001	United Kingdom	Poland
2021.0273300000001	United Kingdom	Ireland
2021.02735	France	United Kingdom
2021.02737	United Kingdom	Nigeria
2021.02738	United Kingdom	Ireland
2021.02738	Mexico	Nigeria
2021.02738	France	United Kingdom
2021.0277500000002	United Kingdom	Brazil
2021.0280300000002	USA	France
2021.02835	United Kingdom	India
2021.02843	United Kingdom	India
2021.02872	Argentina	Mexico
2021.02905	United Kingdom	Poland
2021.0291900000002	United Kingdom	Poland
2021.0293100000001	Slovakia	Germany
2021.02944	India	Canada
2021.02952	United Kingdom	France
2021.02979	United Kingdom	France
2021.03006	United Kingdom	Mexico
2021.03007	USA	Ireland
2021.03008	United Kingdom	Spain
2021.0300900000002	Spain	United Kingdom
2021.0300900000002	United Kingdom	Ireland
2021.0300900000002	United Kingdom	Turkey
2021.0300900000002	Spain	France
2021.0301000000002	United Kingdom	Austria
2021.0301100000001	United Kingdom	Spain
2021.0301100000001	United Kingdom	Spain
2021.0301100000001	France	Spain
2021.0301100000001	United Kingdom	France
2021.0301100000001	United Kingdom	Spain
2021.03013	France	Belgium
2021.03053	United Kingdom	Italy
2021.0312600000002	United Kingdom	Germany
2021.0315	United Kingdom	Poland
2021.03179	Italy	France
2021.03215	United Kingdom	Germany
2021.0326	Germany	Romania
2021.0328100000002	United Kingdom	Ireland
2021.0328200000001	United Kingdom	France
2021.0328200000001	United Kingdom	Italy
2021.03283	United Kingdom	France
2021.03284	India	France
2021.03284	United Kingdom	Nigeria
2021.03284	Spain	United Kingdom
2021.03284	United Kingdom	France
2021.03285	United Kingdom	Italy
2021.03286	France	Netherlands
2021.03286	Italy	Albania
2021.03286	United Kingdom	Poland
2021.03287	United Kingdom	Netherlands
2021.03294	Spain	Poland
2021.03295	United Kingdom	Iran
2021.03321	United Kingdom	Poland
2021.03321	United Kingdom	Germany
2021.03339	United Kingdom	Romania
2021.03373	United Kingdom	USA
2021.0337900000002	United Kingdom	Germany
2021.03384	United Kingdom	USA
2021.0338800000002	Ireland	Estonia
2021.0344300000002	United Kingdom	Netherlands
2021.03445	United Kingdom	Norway
2021.0346900000002	United Kingdom	Greece
2021.03493	United Kingdom	France
2021.03499	United Kingdom	Bulgaria
2021.03502	United Kingdom	Romania
2021.03503	United Kingdom	Spain
2021.03519	United Kingdom	France
2021.03519	Germany	Slovakia
2021.0352500000001	United Kingdom	France
2021.03536	Hungary	Spain
2021.03554	France	USA
2021.03555	United Kingdom	Spain
2021.03556	United Kingdom	Spain
2021.03557	United Kingdom	Romania
2021.03557	United Kingdom	Romania
2021.03557	United Kingdom	Austria
2021.03557	United Kingdom	Bulgaria
2021.03557	United Kingdom	Sweden
2021.0355800000002	United Kingdom	Spain
2021.0355800000002	United Kingdom	Turkey
2021.0355800000002	United Kingdom	Netherlands
2021.0355800000002	USA	Nigeria
2021.0355900000002	France	Singapore
2021.0355900000002	India	Singapore
2021.0355900000002	France	Portugal
2021.0356000000002	USA	Nigeria
2021.0356000000002	Albania	Greece
2021.03575	United Kingdom	Sweden
2021.03598	United Kingdom	France
2021.0360300000002	United Kingdom	Romania
2021.03643	France	Canada
2021.03671	United Kingdom	Poland
2021.0368500000002	Slovakia	Germany
2021.0368600000002	United Kingdom	Poland
2021.0369300000002	United Kingdom	Portugal
2021.0369400000002	France	Russia
2021.0370500000001	France	Canada
2021.0371400000001	United Kingdom	Bulgaria
2021.03742	United Kingdom	India
2021.0376700000002	United Kingdom	France
2021.0377	United Kingdom	Colombia
2021.0377600000002	United Kingdom	Bulgaria
2021.0379500000001	United Kingdom	USA
2021.0380100000002	Spain	Belgium
2021.03806	Israel	Poland
2021.0381300000001	United Kingdom	India
2021.0382200000001	Portugal	India
2021.0382900000002	Italy	Spain
2021.0383000000002	United Kingdom	Germany
2021.0383000000002	Italy	United Kingdom
2021.0383100000001	Sweden	USA
2021.03832	Italy	Brazil
2021.03832	United Kingdom	Turkey
2021.03833	United Kingdom	Turkey
2021.03833	India	Philippines
2021.03833	United Kingdom	Turkey
2021.03833	Denmark	Turkey
2021.03853	United Kingdom	USA
2021.0385800000001	United Kingdom	Romania
2021.03862	USA	Kenya
2021.0388400000002	United Kingdom	India
2021.0388500000001	Denmark	Bulgaria
2021.0390300000001	United Kingdom	Poland
2021.0391100000002	United Kingdom	Netherlands
2021.03917	United Kingdom	Netherlands
2021.03934	United Kingdom	India
2021.03942	USA	France
2021.03942	United Kingdom	Ecuador
2021.03953	Romania	Spain
2021.0395600000002	United Kingdom	France
2021.0396300000002	France	Denmark
2021.0397400000002	United Kingdom	Poland
2021.04006	United Kingdom	Poland
2021.0401000000002	United Kingdom	Slovenia
2021.04034	United Kingdom	Poland
2021.0406300000002	India	Germany
2021.0407200000002	United Kingdom	Poland
2021.0409100000002	United Kingdom	Italy
2021.0410200000001	United Kingdom	Brazil
2021.04103	United Kingdom	France
2021.04103	United Kingdom	Spain
2021.04105	France	Belgium
2021.04105	United Kingdom	Switzerland
2021.04105	United Kingdom	Bulgaria
2021.04106	United Kingdom	Spain
2021.04106	Spain	United Kingdom
2021.04106	France	Sweden
2021.04106	United Kingdom	Germany
2021.04106	United Kingdom	India
2021.04106	United Kingdom	France
2021.04106	United Kingdom	Spain
2021.04107	India	Switzerland
2021.04107	United Kingdom	Italy
2021.0410800000002	United Kingdom	India
2021.0410800000002	United Kingdom	Ireland
2021.04148	United Kingdom	Nigeria
2021.0416300000002	United Kingdom	Spain
2021.0422700000001	Germany	Italy
2021.0427000000002	France	Canada
2021.04277	USA	France
2021.0428900000002	United Kingdom	Bulgaria
2021.04349	Slovakia	Austria
2021.04374	United Kingdom	Romania
2021.04376	United Kingdom	Belgium
2021.04377	United Kingdom	Singapore
2021.0437800000002	Spain	United Kingdom
2021.0437800000002	United Kingdom	Spain
2021.0437800000002	Spain	France
2021.0437800000002	Poland	France
2021.0438000000001	Spain	United Kingdom
2021.0438000000001	Greece	France
2021.0438100000001	United Kingdom	USA
2021.0438100000001	United Kingdom	Philippines
2021.0438100000001	United Kingdom	Spain
2021.04382	Philippines	Kazakhstan
2021.04383	Jordan	Italy
2021.04383	Italy	Albania
2021.04385	United Kingdom	Bangladesh
2021.0440600000002	United Kingdom	Poland
2021.04427	United Kingdom	Germany
2021.04436	United Kingdom	Germany
2021.04448	United Kingdom	Russia
2021.04474	United Kingdom	Russia
2021.0449500000002	Germany	Croatia
2021.04501	United Kingdom	Spain
2021.04538	United Kingdom	Ireland
2021.0454900000002	USA	Kenya
2021.0460500000002	France	USA
2021.0461200000002	United Kingdom	Poland
2021.0462200000002	United Kingdom	France
2021.04625	United Kingdom	Russia
2021.0463100000002	United Kingdom	Germany
2021.04646	Slovakia	Belgium
2021.04653	United Kingdom	France
2021.04653	United Kingdom	India
2021.04654	United Kingdom	Portugal
2021.04655	United Kingdom	Portugal
2021.04655	USA	France
2021.04655	United Kingdom	Spain
2021.0465800000002	Poland	Austria
2021.04664	United Kingdom	India
2021.0466900000001	France	Germany
2021.04671	India	Germany
2021.0467500000002	Italy	Greece
2021.04681	India	France
2021.04698	United Kingdom	Italy
2021.0471400000001	United Kingdom	Colombia
2021.0471400000001	United Kingdom	Germany
2021.0472300000001	United Kingdom	France
2021.04726	Germany	Poland
2021.04737	United Kingdom	Germany
2021.048	United Kingdom	Italy
2021.04815	United Kingdom	France
2021.04823	United Kingdom	France
2021.0487500000002	Portugal	Brazil
2021.0488300000002	United Kingdom	Ecuador
2021.0492000000002	United Kingdom	Romania
2021.04925	United Kingdom	Germany
2021.04925	United Kingdom	USA
2021.04926	United Kingdom	Ireland
2021.04926	United Kingdom	Spain
2021.04926	United Kingdom	Romania
2021.04926	USA	Russia
2021.0492700000002	United Kingdom	India
2021.0492700000002	Italy	France
2021.0492800000002	United Kingdom	France
2021.0492800000002	United Kingdom	Germany
2021.0492800000002	United Kingdom	Spain
2021.0492900000002	France	Portugal
2021.0492900000002	United Kingdom	Spain
2021.0492900000002	United Kingdom	India
2021.0493000000001	United Kingdom	Italy
2021.0493000000001	Spain	USA
2021.0493000000001	Germany	France
2021.0493000000001	France	Portugal
2021.04931	United Kingdom	Portugal
2021.04931	United Kingdom	France
2021.04932	France	USA
2021.0493700000002	United Kingdom	Singapore
2021.04985	United Kingdom	India
2021.0499300000001	India	Singapore
2021.04995	Italy	Germany
2021.0500000000002	United Kingdom	USA
2021.05007	United Kingdom	France
2021.0503700000002	United Kingdom	Turkey
2021.05049	United Kingdom	Germany
2021.05088	United Kingdom	USA
2021.0512500000002	United Kingdom	Ireland
2021.05131	United Kingdom	Poland
2021.05138	United Kingdom	Switzerland
2021.0514300000002	United Kingdom	Germany
2021.0519800000002	United Kingdom	India
2021.0519900000002	United Kingdom	Belgium
2021.0519900000002	United Kingdom	Italy
2021.0520000000001	Portugal	USA
2021.05201	United Kingdom	Spain
2021.05201	United Kingdom	USA
2021.05201	Germany	Slovakia
2021.05202	United Kingdom	Sweden
2021.05202	USA	Nigeria
2021.05202	France	USA
2021.05204	United Kingdom	Oman
2021.05204	United Kingdom	Spain
2021.05204	Italy	Germany
2021.0521	United Kingdom	Bulgaria
2021.05222	United Kingdom	France
2021.0522600000002	Germany	Austria
2021.0524300000002	United Kingdom	Pakistan
2021.0524500000001	Portugal	Russia
2021.05249	United Kingdom	Poland
2021.05259	Pakistan	Germany
2021.05267	United Kingdom	USA
2021.05277	United Kingdom	Spain
2021.05282	United Kingdom	France
2021.05328	Spain	France
2021.0533	United Kingdom	India
2021.0534	Slovakia	Sweden
2021.0535100000002	United Kingdom	Poland
2021.05474	Spain	Germany
2021.0547600000002	Spain	Ireland
2021.0547600000002	Ireland	Poland
2021.0547700000002	France	Portugal
2021.0547700000002	USA	Germany
2021.0547900000001	United Kingdom	Brazil
2021.0551300000002	France	Germany
2021.05518	France	Denmark
2021.0555100000001	United Kingdom	Poland
2021.05574	Italy	Greece
2021.0561500000001	United Kingdom	Romania
2021.05619	United Kingdom	Slovakia
2021.05637	Spain	France
2021.05656	Slovakia	Germany
2021.05661	United Kingdom	USA
2021.05661	Portugal	Brazil
2021.05664	United Kingdom	Pakistan
2021.0572000000002	United Kingdom	Netherlands
2021.05746	Brazil	Ireland
2021.05746	United Kingdom	Brazil
2021.0574700000002	Italy	United Kingdom
2021.0574800000002	United Kingdom	Germany
2021.0574900000001	Spain	Ireland
2021.0574900000001	Sweden	Ireland
2021.0575000000001	United Kingdom	Israel
2021.0575000000001	United Kingdom	Russia
2021.0575000000001	United Kingdom	Spain
2021.0575000000001	United Kingdom	Ecuador
2021.05751	United Kingdom	Austria
2021.05751	United Kingdom	Romania
2021.05751	France	Austria
2021.05751	United Kingdom	Russia
2021.05751	United Kingdom	Israel
2021.05752	Germany	Slovakia
2021.05752	United Kingdom	Italy
2021.05753	United Kingdom	USA
2021.05753	India	Japan
2021.05754	Germany	Albania
2021.0579300000002	USA	Germany
2021.0583900000001	Germany	Poland
2021.05845	USA	Switzerland
2021.05861	USA	France
2021.05861	United Kingdom	France
2021.0589300000001	France	Belgium
2021.0591000000002	Germany	Austria
2021.0596300000002	France	Sweden
2021.0597300000002	United Kingdom	Poland
2021.05979	United Kingdom	Poland
2021.05995	United Kingdom	India
2021.0602000000001	Italy	Turkey
2021.06021	United Kingdom	Spain
2021.06021	Turkey	Spain
2021.06023	France	Turkey
2021.06024	United Kingdom	Belgium
2021.06024	Netherlands	Belgium
2021.06025	USA	Nigeria
2021.06025	USA	Germany
2021.06025	Brazil	United Kingdom
2021.0602600000002	United Kingdom	Spain
2021.0602600000002	Netherlands	Belgium
2021.0602600000002	Italy	Spain
2021.0602600000002	United Kingdom	Israel
2021.0602700000002	United Kingdom	India
2021.0606300000002	United Kingdom	Switzerland
2021.0606300000002	United Kingdom	Romania
2021.0606300000002	United Kingdom	Spain
2021.0609100000001	France	USA
2021.06139	United Kingdom	India
2021.06174	United Kingdom	France
2021.0624	United Kingdom	USA
2021.06241	United Kingdom	Lithuania
2021.06247	United Kingdom	USA
2021.0625400000001	United Kingdom	USA
2021.0627000000002	United Kingdom	Poland
2021.06295	United Kingdom	Italy
2021.0629700000002	United Kingdom	Romania
2021.0629800000002	Germany	Switzerland
2021.0629800000002	Spain	France
2021.0629900000001	Germany	United Kingdom
2021.06301	United Kingdom	Spain
2021.06301	Slovakia	Hungary
2021.06301	United Kingdom	France
2021.0632	Germany	Slovakia
2021.06357	United Kingdom	Brazil
2021.06366	United Kingdom	Pakistan
2021.0637000000002	Russia	Iran
2021.0637900000002	United Kingdom	Brazil
2021.0639700000002	United Kingdom	Israel
2021.0640600000002	United Kingdom	USA
2021.06437	United Kingdom	USA
2021.06481	United Kingdom	France
2021.0651500000001	United Kingdom	Germany
2021.06556	United Kingdom	Poland
2021.06564	Poland	Sweden
2021.0657	Italy	Brazil
2021.06571	Spain	Belgium
2021.06571	United Kingdom	Portugal
2021.06571	Sweden	Ireland
2021.06572	India	Singapore
2021.06572	United Kingdom	Ireland
2021.06573	France	Malaysia
2021.0658500000002	France	Germany
2021.0663200000001	United Kingdom	Romania
2021.06671	United Kingdom	Italy
2021.06689	Portugal	France
2021.0670300000002	United Kingdom	Romania
2021.06727	United Kingdom	Italy
2021.06733	United Kingdom	Switzerland
2021.06744	France	Spain
2021.0675	United Kingdom	Germany
2021.0676600000002	United Kingdom	Kenya
2021.06795	United Kingdom	Poland
2021.06804	United Kingdom	France
2021.06817	United Kingdom	France
2021.0683600000002	Israel	Canada
2021.06842	India	Philippines
2021.06843	United Kingdom	France
2021.06844	United Kingdom	Bulgaria
2021.0684600000002	United Kingdom	Italy
2021.0684600000002	United Kingdom	USA
2021.0684600000002	USA	Ghana
2021.0684600000002	Poland	Spain
2021.0684600000002	United Kingdom	Spain
2021.0684600000002	United Kingdom	Bulgaria
2021.0684700000002	France	United Kingdom
2021.0684700000002	United Kingdom	Italy
2021.0684800000001	Austria	Slovakia
2021.0684800000001	Slovakia	Denmark
2021.0684800000001	Slovakia	Germany
2021.0684800000001	USA	Nigeria
2021.0684800000001	Spain	Germany
2021.0684800000001	United Kingdom	Portugal
2021.0684800000001	Poland	Portugal
2021.06849	Slovakia	Italy
2021.06849	United Kingdom	Denmark
2021.0685	Germany	Greece
2021.06861	Portugal	Switzerland
2021.06871	United Kingdom	USA
2021.0687400000002	United Kingdom	Sweden
2021.0690100000002	United Kingdom	Pakistan
2021.06933	United Kingdom	Romania
2021.06952	United Kingdom	France
2021.0695300000002	United Kingdom	Spain
2021.06979	France	Greece
2021.06996	Spain	Belgium
2021.0699800000002	United Kingdom	Spain
2021.0701800000002	United Kingdom	USA
2021.07057	United Kingdom	India
2021.0706200000002	United Kingdom	USA
2021.07076	United Kingdom	Estonia
2021.0711700000002	United Kingdom	Greece
2021.0711700000002	Italy	Turkey
2021.0711900000001	United Kingdom	USA
2021.0711900000001	Netherlands	France
2021.0711900000001	United Kingdom	USA
2021.0712	United Kingdom	Israel
2021.0712	United Kingdom	Israel
2021.0712	United Kingdom	France
2021.07121	Ireland	USA
2021.07121	France	Switzerland
2021.07121	United Kingdom	Turkey
2021.07121	Romania	Ireland
2021.07121	Romania	Ireland
2021.07122	Turkey	Iran
2021.07122	USA	Mexico
2021.07123	Germany	Slovakia
2021.0713700000001	United Kingdom	USA
2021.07138	United Kingdom	Bahrain
2021.07158	United Kingdom	Kenya
2021.07167	United Kingdom	Poland
2021.07176	United Kingdom	Poland
2021.0722600000001	United Kingdom	Poland
2021.0727100000001	United Kingdom	France
2021.0727200000001	Germany	Spain
2021.0728800000002	United Kingdom	Spain
2021.0729700000002	France	Germany
2021.07303	United Kingdom	Germany
2021.07318	France	Denmark
2021.07349	Germany	Bulgaria
2021.07391	United Kingdom	Spain
2021.07391	Spain	United Kingdom
2021.07392	Poland	France
2021.07392	USA	United Kingdom
2021.07392	United Kingdom	Poland
2021.07392	United Kingdom	Italy
2021.07393	France	Italy
2021.07393	United Kingdom	Austria
2021.07393	United Kingdom	Brazil
2021.07394	France	Netherlands
2021.07394	Netherlands	Turkey
2021.0739500000002	Poland	Israel
2021.0739500000002	USA	Nigeria
2021.0739600000002	India	Singapore
2021.0739600000002	United Kingdom	France
2021.0739700000001	India	Singapore
2021.0741400000002	United Kingdom	Switzerland
2021.07429	Netherlands	France
2021.0745000000002	Italy	Germany
2021.07454	USA	Germany
2021.07457	Italy	USA
2021.0746800000002	United Kingdom	Germany
2021.07473	United Kingdom	Brazil
2021.0759500000001	United Kingdom	Poland
2021.07606	United Kingdom	Bulgaria
2021.0761	Slovakia	Austria
2021.07615	United Kingdom	Italy
2021.0764000000001	Italy	Germany
2021.07663	United Kingdom	Romania
2021.07664	United Kingdom	Spain
2021.0766500000002	United Kingdom	Romania
2021.0766700000001	France	USA
2021.0766700000001	Germany	Indonesia
2021.0766700000001	Iraq	Jordan
2021.0766700000001	USA	Ghana
2021.0766800000001	United Kingdom	Turkey
2021.0766800000001	United Kingdom	Turkey
2021.07669	United Kingdom	Albania
2021.07669	United Kingdom	Romania
2021.0767	France	United Kingdom
2021.0768500000001	Spain	France
2021.0768600000001	United Kingdom	France
2021.07726	United Kingdom	Russia
2021.07752	Germany	Ukraine
2021.07762	United Kingdom	Spain
2021.0778	Slovakia	Germany
2021.0779200000002	United Kingdom	Bahrain
2021.0780200000002	United Kingdom	Germany
2021.07862	United Kingdom	Slovenia
2021.0787200000002	Portugal	France
2021.0789100000002	Jordan	Sweden
2021.07896	United Kingdom	Switzerland
2021.0790100000002	Israel	Ukraine
2021.07939	United Kingdom	Romania
2021.07941	Bulgaria	United Kingdom
2021.07941	United Kingdom	Germany
2021.07941	United Kingdom	Romania
2021.07941	United Kingdom	Brazil
2021.07941	Italy	Albania
2021.07942	United Kingdom	Slovakia
2021.07942	Poland	United Kingdom
2021.07942	United Kingdom	Spain
2021.07942	USA	Finland
2021.07942	Germany	France
2021.07943	United Kingdom	Switzerland
2021.0794400000002	Germany	Austria
2021.0794400000002	Italy	Canada
2021.0794400000002	Spain	Belgium
2021.0794400000002	United Kingdom	France
2021.0794500000002	France	United Kingdom
2021.0795500000002	United Kingdom	Poland
2021.07986	Germany	Slovakia
2021.07996	United Kingdom	USA
2021.08006	India	Sweden
2021.08033	France	Singapore
2021.08033	United Kingdom	Italy
2021.0804300000002	United Kingdom	Italy
2021.0808900000002	Italy	Greece
2021.08111	Austria	Germany
2021.0813	Ireland	United Kingdom
2021.0814	United Kingdom	Poland
2021.0817900000002	United Kingdom	Germany
2021.08204	United Kingdom	USA
2021.0820700000002	United Kingdom	Spain
2021.08209	United Kingdom	Croatia
2021.08212	United Kingdom	USA
2021.0821500000002	Israel	Germany
2021.0821600000002	USA	Belgium
2021.0821700000001	United Kingdom	Spain
2021.0821700000001	India	Germany
2021.08219	India	Spain
2021.08219	United Kingdom	Spain
2021.08221	United Kingdom	USA
2021.0823	United Kingdom	Spain
2021.0824	United Kingdom	USA
2021.0826900000002	United Kingdom	Croatia
2021.0833400000001	United Kingdom	Romania
2021.08345	Germany	Poland
2021.08346	United Kingdom	Brazil
2021.0837600000002	United Kingdom	Iraq
2021.0839700000001	France	Germany
2021.0842300000002	United Kingdom	USA
2021.08488	United Kingdom	Bangladesh
2021.08488	United Kingdom	Romania
2021.0849	United Kingdom	Ghana
2021.0849	United Kingdom	Spain
2021.0849	Netherlands	United Kingdom
2021.0849	United Kingdom	Switzerland
2021.0849	United Kingdom	Russia
2021.08492	USA	Ghana
2021.0850300000002	United Kingdom	Latvia
2021.0855600000002	United Kingdom	France
2021.0855800000002	United Kingdom	Kenya
2021.0857700000001	Spain	Germany
2021.08578	Romania	Belgium
2021.08581	United Kingdom	Germany
2021.08591	United Kingdom	France
2021.08617	Italy	Greece
2021.0873000000001	United Kingdom	Germany
2021.08741	United Kingdom	Lithuania
2021.08742	United Kingdom	India
2021.0875800000001	United Kingdom	Italy
2021.0876	United Kingdom	Ireland
2021.08761	Portugal	France
2021.08761	Portugal	Switzerland
2021.08762	USA	France
2021.08762	United Kingdom	USA
2021.08763	United Kingdom	Italy
2021.0876400000002	United Kingdom	Ireland
2021.0876400000002	Germany	France
2021.0876400000002	France	Austria
2021.0876400000002	United Kingdom	Spain
2021.0876500000002	United Kingdom	Spain
2021.0876500000002	Spain	Germany
2021.0876500000002	United Kingdom	Ireland
2021.0876500000002	United Kingdom	Germany
2021.0876600000001	United Kingdom	USA
2021.0876600000001	United Kingdom	Romania
2021.0876700000001	United Kingdom	Bangladesh
2021.08859	United Kingdom	Greece
2021.0891100000001	United Kingdom	Germany
2021.0891700000002	Italy	Greece
2021.0898000000002	United Kingdom	Poland
2021.09033	United Kingdom	Germany
2021.0903400000002	United Kingdom	France
2021.0903500000002	United Kingdom	Spain
2021.0903600000001	USA	Singapore
2021.0903700000001	United Kingdom	France
2021.0903700000001	United Kingdom	Indonesia
2021.0903700000001	United Kingdom	Poland
2021.0903700000001	France	Spain
2021.0903700000001	France	Kuwait
2021.0903700000001	Pakistan	USA
2021.0903700000001	United Kingdom	USA
2021.09038	India	Kuwait
2021.09038	United Kingdom	France
2021.09038	United Kingdom	Netherlands
2021.09039	United Kingdom	France
2021.09039	United Kingdom	Romania
2021.09039	United Kingdom	Israel
2021.09039	Italy	Germany
2021.0904	Germany	Slovakia
2021.0904	Portugal	France
2021.09041	France	United Kingdom
2021.09077	USA	Netherlands
2021.09095	United Kingdom	Kenya
2021.09101	Israel	USA
2021.09112	United Kingdom	Germany
2021.0911600000002	Bangladesh	India
2021.0911600000002	United Kingdom	Qatar
2021.09121	United Kingdom	Poland
2021.0916100000002	United Kingdom	Pakistan
2021.09211	United Kingdom	Belgium
2021.09222	United Kingdom	India
2021.0923500000001	United Kingdom	Germany
2021.0928800000002	Portugal	France
2021.09299	United Kingdom	Italy
2021.0930500000002	United Kingdom	Switzerland
2021.09309	United Kingdom	Sweden
2021.09309	United Kingdom	France
2021.0931	United Kingdom	France
2021.09311	United Kingdom	Iran
2021.09311	United Kingdom	Nigeria
2021.09311	USA	France
2021.09312	Sweden	Italy
2021.09312	Germany	Italy
2021.09312	United Kingdom	Portugal
2021.0931300000002	Portugal	France
2021.0931300000002	USA	Nigeria
2021.0931300000002	United Kingdom	France
2021.0931400000002	India	Singapore
2021.0931400000002	Germany	Slovakia
2021.0931400000002	United Kingdom	Italy
2021.0931500000002	United Kingdom	Portugal
2021.0931500000002	France	Spain
2021.0931500000002	United Kingdom	Italy
2021.09319	India	Germany
2021.09335	France	Russia
2021.09353	United Kingdom	Italy
2021.09364	Germany	Italy
2021.09384	Brazil	USA
2021.0938600000002	Spain	United Kingdom
2021.0940600000001	United Kingdom	Sweden
2021.0943100000002	United Kingdom	Poland
2021.0943200000002	India	USA
2021.0946800000002	Slovakia	Germany
2021.09483	United Kingdom	Italy
2021.09497	United Kingdom	Romania
2021.09519	United Kingdom	India
2021.0953200000001	United Kingdom	Italy
2021.0957	United Kingdom	France
2021.09582	United Kingdom	France
2021.0958300000002	Spain	Thailand
2021.0958300000002	Spain	Portugal
2021.0958400000002	USA	Switzerland
2021.0958400000002	Poland	France
2021.0958400000002	United Kingdom	Spain
2021.0958400000002	United Kingdom	Spain
2021.0958500000002	United Kingdom	Italy
2021.0958500000002	Italy	Jordan
2021.0958500000002	United Kingdom	Spain
2021.0958600000001	United Kingdom	Portugal
2021.0958600000001	Bulgaria	United Kingdom
2021.0958600000001	United Kingdom	Sweden
2021.09588	USA	Ghana
2021.09588	Spain	United Kingdom
2021.09588	United Kingdom	Spain
2021.09589	Germany	Italy
2021.09598	United Kingdom	Poland
2021.09608	United Kingdom	Bulgaria
2021.09626	United Kingdom	Pakistan
2021.0962800000002	United Kingdom	Bulgaria
2021.09635	United Kingdom	Brazil
2021.0963800000002	Jordan	Sweden
2021.09687	Netherlands	France
2021.0971100000002	Sweden	Germany
2021.0973800000002	Italy	France
2021.09771	Sweden	Finland
2021.09785	Greece	Russia
2021.09788	France	Russia
2021.0979200000002	United Kingdom	Greece
2021.0981100000001	United Kingdom	Brazil
2021.0982000000001	Romania	Belgium
2021.0983	United Kingdom	Italy
2021.0985500000002	Netherlands	Pakistan
2021.0985600000001	United Kingdom	Brazil
2021.09857	United Kingdom	France
2021.09857	USA	Canada
2021.09858	United Kingdom	Italy
2021.09858	Spain	Portugal
2021.09859	USA	Germany
2021.0986	United Kingdom	France
2021.0986	India	Singapore
2021.0986	United Kingdom	Switzerland
2021.0986	Italy	Russia
2021.0986	United Kingdom	Spain
2021.0986	Poland	United Kingdom
2021.09861	United Kingdom	Greece
2021.09861	United Kingdom	Spain
2021.09861	United Kingdom	Italy
2021.09904	Spain	Poland
2021.0990800000002	Netherlands	Belgium
2021.0994400000002	United Kingdom	Romania
2021.0997900000002	United Kingdom	Brazil
2021.1002700000001	Italy	Germany
2021.10038	Italy	Brazil
2021.10129	United Kingdom	Germany
2021.1013200000002	France	Spain
2021.1013200000002	Netherlands	Belgium
2021.1013300000002	United Kingdom	India
2021.1013300000002	France	Germany
2021.1013300000002	United Kingdom	Netherlands
2021.1013300000002	United Kingdom	India
2021.1013400000002	Bulgaria	Germany
2021.1013400000002	United Kingdom	Ireland
2021.1013400000002	United Kingdom	Portugal
2021.1013400000002	United Kingdom	France
2021.1013500000001	Ireland	United Kingdom
2021.1013500000001	Italy	Switzerland
2021.1013500000001	Ecuador	United Kingdom
2021.10136	India	Singapore
2021.1018600000002	United Kingdom	Poland
2021.1020500000002	United Kingdom	Belgium
2021.10209	United Kingdom	Romania
2021.1028000000001	France	Croatia
2021.10354	Slovakia	Poland
2021.10383	United Kingdom	Poland
2021.1040400000002	USA	Iran
2021.1040600000001	Spain	Singapore
2021.10408	Greece	United Kingdom
2021.10411	United Kingdom	Spain
2021.10411	United Kingdom	Indonesia
2021.1042100000002	France	Canada
2021.10509	Italy	Greece
2021.1051400000001	United Kingdom	Brazil
2021.1053000000002	United Kingdom	Romania
2021.1055800000001	Slovakia	Germany
2021.10569	USA	Argentina
2021.1057	France	India
2021.1057500000002	United Kingdom	Colombia
2021.1063700000002	United Kingdom	Sweden
2021.10651	United Kingdom	Sweden
2021.1065800000001	United Kingdom	France
2021.1066600000001	United Kingdom	Romania
2021.10678	United Kingdom	France
2021.10679	Portugal	France
2021.10679	United Kingdom	Portugal
2021.10679	United Kingdom	Italy
2021.1068	USA	France
2021.1068	USA	France
2021.1068	Germany	Austria
2021.10681	France	Russia
2021.10681	France	Switzerland
2021.10681	France	Jordan
2021.10681	USA	France
2021.1068200000002	United Kingdom	Canada
2021.1068200000002	Bulgaria	Denmark
2021.1068200000002	United Kingdom	France
2021.1068200000002	Italy	Poland
2021.1068300000002	USA	Japan
2021.1068300000002	USA	France
2021.1068400000001	USA	Germany
2021.1068400000001	Slovakia	Austria
2021.1068400000001	USA	Indonesia
2021.1068400000001	United Kingdom	Germany
2021.1068400000001	Italy	Turkey
2021.1068500000001	Germany	Denmark
2021.10687	USA	Netherlands
2021.1069400000001	Germany	France
2021.10717	United Kingdom	Italy
2021.1073000000001	United Kingdom	Italy
2021.10743	United Kingdom	Kazakhstan
2021.1078100000002	France	India
2021.10803	United Kingdom	Romania
2021.10816	United Kingdom	Poland
2021.10841	USA	France
2021.1084500000002	USA	Germany
2021.10886	Portugal	France
2021.10913	Germany	Spain
2021.10948	Germany	Switzerland
2021.1095200000002	United Kingdom	Romania
2021.1095200000002	France	Denmark
2021.1095400000002	United Kingdom	Ireland
2021.1095400000002	United Kingdom	Ireland
2021.1095400000002	Spain	Italy
2021.1095500000001	United Kingdom	Sweden
2021.1095500000001	France	Ghana
2021.10956	Germany	Georgia
2021.10956	USA	Ghana
2021.10956	Netherlands	Belgium
2021.10958	United Kingdom	Ireland
2021.10958	United Kingdom	Portugal
2021.10958	United Kingdom	Greece
