EventTime	Origin	Destination
2020.0808	United Kingdom	South Korea
2020.0828900000001	Egypt	China
2020.0829	China	Taiwan
2020.0829	China	Hong Kong
2020.0829	China	USA
2020.08291	China	Sweden
2020.08291	China	Taiwan
2020.08291	China	Australia
2020.08291	China	India
2020.08293	China	Singapore
2020.08308	China	Japan
2020.08386	China	France
2020.0845100000001	Hong Kong	New Zealand
2020.08565	Singapore	China
2020.086	USA	Czech Republic
2020.0860400000001	Egypt	USA
2020.0882100000001	United Kingdom	Serbia
2020.08836	USA	Australia
2020.0883900000001	China	Singapore
2020.08854	China	United Arab Emirates
2020.09111	China	Belgium
2020.09112	China	Thailand
2020.09169	United Kingdom	Bangladesh
2020.0930700000001	USA	France
2020.09381	Egypt	Thailand
2020.09383	USA	France
2020.09607	China	United Kingdom
2020.0965800000001	China	Australia
2020.09677	United Kingdom	Egypt
2020.09708	Democratic Republic of the Congo	Belgium
2020.09929	China	South Korea
2020.09932	Italy	Taiwan
2020.09994	Japan	United Kingdom
2020.10205	China	Thailand
2020.10276	China	Australia
2020.10428	United Kingdom	Kenya
2020.1047700000001	China	Australia
2020.1057600000001	China	USA
2020.10635	Democratic Republic of the Congo	Morocco
2020.10643	China	Spain
2020.10707	Egypt	Netherlands
2020.1081000000001	United Kingdom	USA
2020.1094	China	Uruguay
2020.1094600000001	China	Tunisia
2020.10987	Egypt	Democratic Republic of the Congo
2020.11058	South Africa	United Kingdom
2020.1107200000001	USA	France
2020.1114	USA	Kenya
2020.11346	United Kingdom	Peru
2020.1159	United Kingdom	South Africa
2020.1172900000001	USA	France
2020.11841	Germany	Dominican Republic
2020.11841	USA	France
2020.11848	Nigeria	Ghana
2020.11861	Spain	Bolivia
2020.11948	France	Algeria
2020.1196400000001	Uruguay	Brazil
2020.12078	United Kingdom	Peru
2020.1212	Egypt	Colombia
2020.1216200000001	United Kingdom	Uganda
2020.12192	United Kingdom	Switzerland
2020.12195	United Kingdom	Japan
2020.12308	Kenya	Chile
2020.12311	Spain	United Kingdom
2020.12392	China	Japan
2020.12552	United Kingdom	Gambia
2020.12691	United Kingdom	Egypt
2020.12726	United Arab Emirates	Lithuania
2020.12735	Spain	France
2020.12771	USA	Ghana
2020.1284	South Africa	United Kingdom
2020.1284	United Kingdom	Panama
2020.12886	United Kingdom	Nigeria
2020.12888	USA	France
2020.1292	China	USA
2020.12934	China	Japan
2020.13043	Kenya	Kuwait
2020.13208	Singapore	Japan
2020.13213	USA	United Kingdom
2020.13401	United Kingdom	Austria
2020.13409	United Kingdom	USA
2020.13547	South Africa	Turkey
2020.1359400000001	Egypt	Chile
2020.13606	United Kingdom	Israel
2020.1363800000001	China	United Kingdom
2020.1368	Democratic Republic of the Congo	Turkey
2020.1371900000001	India	Singapore
2020.13749	China	Netherlands
2020.13754	China	Canada
2020.1375600000001	China	Singapore
2020.1375600000001	United Kingdom	Ireland
2020.13793	USA	France
2020.13867	Democratic Republic of the Congo	Latvia
2020.13911	China	Sweden
2020.14294	South Africa	Kenya
2020.14301	China	Australia
2020.14301	China	Japan
2020.14301	South Africa	Bangladesh
2020.14301	United Kingdom	USA
2020.14306	USA	Spain
2020.1433200000001	Morocco	Cameroon
2020.14344	USA	Senegal
2020.14347	United Kingdom	Egypt
2020.14349	Brazil	Spain
2020.14407	South Africa	Kenya
2020.14419	United Kingdom	Italy
2020.14511	Gambia	France
2020.14601	France	USA
2020.14616	United Kingdom	Italy
2020.14816	China	Kenya
2020.14847	China	Australia
2020.14847	Kenya	Oman
2020.14847	United Kingdom	Netherlands
2020.14847	Italy	Austria
2020.14848	United Kingdom	Italy
2020.14849	China	USA
2020.14849	USA	Spain
2020.14885	United Kingdom	Italy
2020.14916	Japan	Senegal
2020.14923	United Kingdom	Madagascar
2020.1495400000001	USA	Belgium
2020.14959	USA	Republic of the Congo
2020.14991	China	Japan
2020.15021	United Kingdom	USA
2020.15058	United Kingdom	USA
2020.15072	United Kingdom	Croatia
2020.1509800000001	United Kingdom	Netherlands
2020.15099	South Africa	Kenya
2020.1512	China	Canada
2020.1512	China	Taiwan
2020.1512	United Kingdom	Italy
2020.15121	Japan	Malaysia
2020.15121	Kenya	Germany
2020.15122	South Africa	Finland
2020.15207	United Kingdom	Switzerland
2020.1532	United Kingdom	South Africa
2020.1534900000001	United Kingdom	Peru
2020.15392	Kenya	Germany
2020.15393	USA	France
2020.15393	Italy	Brazil
2020.1539400000001	USA	France
2020.1539400000001	United Kingdom	Germany
2020.1539400000001	United Kingdom	Denmark
2020.1539400000001	United Kingdom	Brazil
2020.1539500000001	Japan	Switzerland
2020.15454	South Africa	Portugal
2020.15577	South Africa	Senegal
2020.1561100000001	Democratic Republic of the Congo	Brazil
2020.15666	Kenya	Lebanon
2020.15666	United Kingdom	Italy
2020.15666	Gambia	Switzerland
2020.15666	United Kingdom	Switzerland
2020.15667	United Kingdom	Nigeria
2020.15667	Italy	Spain
2020.15667	United Kingdom	Mexico
2020.15668	China	Georgia
2020.15668	United Kingdom	Israel
2020.15669	China	Iceland
2020.15669	China	Norway
2020.15669	USA	Panama
2020.15669	Kenya	Morocco
2020.15704	United Kingdom	Kenya
2020.15747	South Africa	Germany
2020.1576	Japan	Morocco
2020.15776	United Kingdom	South Africa
2020.15788	France	Egypt
2020.15804	China	Singapore
2020.15811	South Africa	Morocco
2020.15828	Nigeria	Ghana
2020.15829	Saudi Arabia	Egypt
2020.15847	France	USA
2020.15924	United Kingdom	South Africa
2020.15939	Kenya	Georgia
2020.15939	Iran	Australia
2020.15939	USA	Saint Barthelemy
2020.15939	Switzerland	France
2020.15939	United Kingdom	Italy
2020.1594	China	Japan
2020.1594	United Kingdom	Spain
2020.1594	United Kingdom	Netherlands
2020.1594	United Kingdom	Netherlands
2020.15941	USA	France
2020.15941	United Kingdom	Brazil
2020.15941	Japan	USA
2020.15941	Netherlands	Switzerland
2020.15941	Netherlands	Italy
2020.15941	Netherlands	Switzerland
2020.15941	Italy	United Kingdom
2020.15941	Italy	Netherlands
2020.15941	Netherlands	Mexico
2020.15942	United Kingdom	Spain
2020.15942	Spain	USA
2020.15945	China	Luxembourg
2020.15964	United Kingdom	Australia
2020.16026	USA	Denmark
2020.16083	China	Egypt
2020.161	China	Uganda
2020.16105	China	United Kingdom
2020.16146	USA	Egypt
2020.16212	Senegal	USA
2020.16212	France	Belgium
2020.16213	Italy	South Africa
2020.16213	USA	Italy
2020.16213	Kenya	Switzerland
2020.16213	United Kingdom	Switzerland
2020.16213	United Kingdom	Switzerland
2020.16213	United Kingdom	Italy
2020.16213	United Kingdom	France
2020.16213	United Kingdom	Italy
2020.1621400000001	United Kingdom	Switzerland
2020.1621400000001	Japan	Italy
2020.1621400000001	United Kingdom	Spain
2020.1621400000001	Netherlands	Switzerland
2020.1621400000001	United Kingdom	Norway
2020.1621400000001	United Kingdom	Norway
2020.16215	United Kingdom	Brazil
2020.16215	Kenya	Greece
2020.16215	Kenya	Czech Republic
2020.16215	United Kingdom	Mexico
2020.16257	United Kingdom	Argentina
2020.16355	Peru	Denmark
2020.16372	Czech Republic	Saudi Arabia
2020.16382	South Africa	Turkey
2020.1639	United Kingdom	Qatar
2020.16402	United Kingdom	Sweden
2020.16427	United Kingdom	Guadeloupe
2020.16486	United Arab Emirates	India
2020.16486	United Kingdom	Zimbabwe
2020.16487	USA	Zimbabwe
2020.16487	Brazil	Argentina
2020.16487	United Kingdom	Belgium
2020.16487	United Kingdom	Italy
2020.16487	Italy	Belgium
2020.16488	USA	Zimbabwe
2020.16488	United Kingdom	Belize
2020.16489	China	Zimbabwe
2020.16522	USA	France
2020.1672	United Kingdom	Kenya
2020.16758	France	Iceland
2020.16758	France	Denmark
2020.16759	France	Algeria
2020.16759	Senegal	USA
2020.1676	USA	France
2020.1676	USA	France
2020.16761	Kenya	Tunisia
2020.16762	United Kingdom	Spain
2020.16762	United Kingdom	Denmark
2020.1676300000001	South Africa	Iceland
2020.16767	United Kingdom	USA
2020.1680900000001	Democratic Republic of the Congo	Canada
2020.16812	Denmark	United Kingdom
2020.16849	Dominican Republic	Egypt
2020.16936	United Kingdom	Nigeria
2020.1701600000001	Democratic Republic of the Congo	Senegal
2020.17031	USA	Iceland
2020.17032	New Zealand	United Kingdom
2020.17032	United Kingdom	Sweden
2020.17032	France	Thailand
2020.17032	USA	Iceland
2020.17032	USA	France
2020.17032	USA	France
2020.17032	France	Iceland
2020.17032	Egypt	Sweden
2020.1703300000001	USA	France
2020.1703300000001	United Kingdom	Thailand
2020.1703300000001	United Kingdom	Morocco
2020.17035	United Kingdom	New Zealand
2020.17046	Ghana	Mali
2020.1709700000001	Nigeria	Germany
2020.1711	United Kingdom	South Africa
2020.17153	United Kingdom	Guinea
2020.17172	Turkey	Tunisia
2020.17179	USA	Senegal
2020.1725800000002	Republic of the Congo	Democratic Republic of the Congo
2020.17298	United Kingdom	Nigeria
2020.1730400000001	USA	Iceland
2020.1730400000001	USA	France
2020.1730400000001	USA	Iceland
2020.17305	USA	Palestine
2020.17306	China	Pakistan
2020.17306	USA	France
2020.17306	USA	Iceland
2020.17306	United Kingdom	Japan
2020.17307	South Africa	United Kingdom
2020.17324	France	Canada
2020.17478	USA	Mali
2020.17541	Belgium	Netherlands
2020.17577	USA	Norway
2020.17577	USA	Iceland
2020.17578	United Kingdom	Spain
2020.17578	USA	Canada
2020.17578	USA	Iceland
2020.17578	Iceland	Norway
2020.17578	USA	Israel
2020.17579	Spain	Romania
2020.17579	USA	France
2020.17579	USA	Iceland
2020.1758	South Africa	Italy
2020.1758	United Kingdom	Georgia
2020.17582	USA	Canada
2020.17582	USA	France
2020.1758300000001	USA	Mexico
2020.1764600000001	United Kingdom	Democratic Republic of the Congo
2020.17684	South Africa	India
2020.17706	Nigeria	Mali
2020.17768	France	Germany
2020.17851	Democratic Republic of the Congo	Germany
2020.1785300000001	South Africa	Italy
2020.1785300000001	United Kingdom	Belgium
2020.17857	Egypt	South Africa
2020.17915	USA	Ecuador
2020.17987	USA	United Kingdom
2020.1801500000001	USA	Guadeloupe
2020.18019	United Kingdom	South Africa
2020.18035	Spain	Romania
2020.18058	France	Senegal
2020.18119	South Africa	USA
2020.18122	USA	United Kingdom
2020.1812300000001	Democratic Republic of the Congo	Switzerland
2020.1812400000001	Democratic Republic of the Congo	France
2020.18129	Taiwan	Spain
2020.18166	USA	South Africa
2020.1818600000001	China	Sudan
2020.18227	South Africa	United Kingdom
2020.1826700000001	France	Algeria
2020.1830400000001	USA	Spain
2020.18317	United Kingdom	Bulgaria
2020.1835800000001	Democratic Republic of the Congo	Senegal
2020.1838500000001	United Kingdom	South Africa
2020.18397	Kenya	Iran
2020.18399	United Kingdom	Iceland
2020.184	South Africa	Italy
2020.18401	South Africa	Brazil
2020.18401	United Kingdom	Italy
2020.1840200000001	China	Netherlands
2020.18424	South Africa	Coted Ivoire
2020.1843000000001	Nigeria	Sierra Leone
2020.1844700000001	Democratic Republic of the Congo	Mali
2020.18486	Democratic Republic of the Congo	Oman
2020.18489	United Kingdom	USA
2020.18509	USA	Israel
2020.18518	Egypt	USA
2020.18524	United Kingdom	Nigeria
2020.18525	Kenya	Peru
2020.18668	Germany	Egypt
2020.18671	Israel	Denmark
2020.1867200000002	China	Iran
2020.1867200000002	United Kingdom	Denmark
2020.1867200000002	Denmark	Sweden
2020.1867200000002	United Kingdom	Vietnam
2020.1867200000002	United Kingdom	Denmark
2020.1867300000001	United Kingdom	Greece
2020.18674	Spain	Peru
2020.18674	Kenya	Japan
2020.18674	Kenya	USA
2020.18675	United Kingdom	Denmark
2020.18675	United Kingdom	Norway
2020.18676	USA	Japan
2020.18705	India	Philippines
2020.18713	USA	Australia
2020.18725	USA	South Africa
2020.18752	Switzerland	United Kingdom
2020.18767	France	Zambia
2020.1883500000001	Democratic Republic of the Congo	France
2020.18845	USA	South Africa
2020.18849	USA	Tunisia
2020.1885	USA	Slovenia
2020.18863	United Kingdom	Slovenia
2020.18942	Democratic Republic of the Congo	Switzerland
2020.18945	United Kingdom	Curacao
2020.18945	United Kingdom	Peru
2020.18945	United Kingdom	Bulgaria
2020.18945	South Africa	Israel
2020.18945	Madagascar	Saudi Arabia
2020.18946	United Kingdom	Iceland
2020.18946	United Kingdom	Vietnam
2020.18946	South Africa	North Macedonia
2020.18947	United Kingdom	Switzerland
2020.18947	United Kingdom	Netherlands
2020.18947	United Kingdom	Denmark
2020.18948	United Kingdom	Denmark
2020.18948	USA	Denmark
2020.18949	USA	Argentina
2020.1895	USA	Japan
2020.18957	United Kingdom	Kenya
2020.19054	United Kingdom	South Africa
2020.19072	China	Uganda
2020.19079	Kenya	Oman
2020.1909	United Kingdom	Iceland
2020.1912	Spain	Egypt
2020.19135	South Africa	United Kingdom
2020.1917	Spain	Senegal
2020.19183	Romania	Colombia
2020.19217	Hong Kong	Bahrain
2020.19217	Democratic Republic of the Congo	Canada
2020.19218	USA	Moldova
2020.19218	Democratic Republic of the Congo	Slovenia
2020.19218	United Kingdom	Mexico
2020.19219	USA	France
2020.19219	United Kingdom	Denmark
2020.19219	United Kingdom	Bolivia
2020.19219	Bolivia	Cyprus
2020.19221	India	Brunei
2020.19221	USA	Australia
2020.19221	Spain	Chile
2020.1922200000001	United Kingdom	Australia
2020.19223	USA	Canada
2020.1925800000001	Portugal	Georgia
2020.19265	USA	United Kingdom
2020.19277	Republic of the Congo	United Kingdom
2020.19305	United Kingdom	Bulgaria
2020.19336	United Kingdom	Brazil
2020.19337	South Africa	India
2020.19341	Switzerland	USA
2020.1939300000001	India	Zambia
2020.19443	USA	Switzerland
2020.19455	United Kingdom	Senegal
2020.1947	United Kingdom	Brazil
2020.1949	USA	Germany
2020.19491	China	Australia
2020.19491	South Africa	United Arab Emirates
2020.19491	Iceland	Spain
2020.19491	USA	Switzerland
2020.19491	United Kingdom	Serbia
2020.1949200000001	South Africa	Germany
2020.1949200000001	United Kingdom	Switzerland
2020.1949200000001	United Kingdom	Spain
2020.19493	United Kingdom	France
2020.19494	USA	Colombia
2020.19494	USA	Chile
2020.19494	United Kingdom	Germany
2020.19494	United Kingdom	Netherlands
2020.19495	Netherlands	Curacao
2020.19495	United Kingdom	Greece
2020.19495	Peru	Chile
2020.19512	USA	Mexico
2020.1953800000001	Democratic Republic of the Congo	Suriname
2020.19543	USA	Egypt
2020.1955500000001	United Kingdom	Colombia
2020.19576	USA	Mexico
2020.19634	Chile	Argentina
2020.19656	United Kingdom	Senegal
2020.19674	Spain	Mexico
2020.19714	United Kingdom	USA
2020.1976300000001	Democratic Republic of the Congo	Senegal
2020.1976300000001	Democratic Republic of the Congo	Switzerland
2020.19764	Democratic Republic of the Congo	Switzerland
2020.19765	China	Qatar
2020.19765	Tunisia	USA
2020.19765	United Kingdom	Poland
2020.19765	Kenya	Saint Barthelemy
2020.19765	USA	Finland
2020.19766	India	Philippines
2020.19766	Spain	Senegal
2020.19766	United Kingdom	Peru
2020.19766	United Kingdom	Portugal
2020.19766	United Kingdom	Saudi Arabia
2020.19766	United Kingdom	Russia
2020.19767	USA	Aruba
2020.19767	Egypt	USA
2020.19768	Spain	Andorra
2020.19768	United Kingdom	Finland
2020.19769	USA	Egypt
2020.1977	USA	Egypt
2020.19793	Egypt	Nigeria
2020.19797	United Kingdom	USA
2020.19815	Canada	Cameroon
2020.19841	Netherlands	Italy
2020.19884	USA	Qatar
2020.1988800000001	Switzerland	Germany
2020.19922	South Africa	New Zealand
2020.19959	Spain	United Kingdom
2020.1996900000001	Bangladesh	Australia
2020.2001	Italy	Kenya
2020.20034	Democratic Republic of the Congo	Benin
2020.20037	USA	Georgia
2020.20038	China	Qatar
2020.20038	United Kingdom	Greece
2020.20039	Japan	Spain
2020.2004	United Kingdom	Moldova
2020.2004	United Kingdom	Portugal
2020.2004	United Kingdom	Switzerland
2020.2004100000001	India	Philippines
2020.2004100000001	Spain	Italy
2020.20043	Egypt	United Kingdom
2020.20046	United Kingdom	Nigeria
2020.2018500000001	United Kingdom	South Africa
2020.2028500000001	USA	India
2020.20309	Democratic Republic of the Congo	Benin
2020.2031	South Africa	Spain
2020.2031	USA	France
2020.2031100000002	Luxembourg	Canada
2020.2031100000002	USA	Egypt
2020.2031100000002	United Kingdom	Luxembourg
2020.2031100000002	USA	Germany
2020.2031100000002	USA	Canada
2020.2031100000002	Democratic Republic of the Congo	USA
2020.2031100000002	United Kingdom	Kenya
2020.2031200000001	South Africa	Kenya
2020.2031200000001	Egypt	Russia
2020.2031200000001	Egypt	France
2020.2031200000001	United Kingdom	Morocco
2020.2031200000001	United Kingdom	Israel
2020.2031200000001	United Kingdom	France
2020.20313	United Kingdom	Kenya
2020.20313	Kenya	Morocco
2020.20313	Republic of the Congo	Slovenia
2020.20313	Australia	United Kingdom
2020.20313	United Kingdom	Vietnam
2020.20313	Kenya	Canada
2020.20314	United Kingdom	Spain
2020.20314	USA	Australia
2020.20314	Spain	Venezuela
2020.20316	USA	Kenya
2020.20349	United Kingdom	Peru
2020.20355	South Africa	Kenya
2020.20443	USA	Denmark
2020.20444	United Kingdom	Sweden
2020.20482	United Kingdom	South Africa
2020.20514	South Africa	Madagascar
2020.20576	USA	Egypt
2020.20584	United Kingdom	Guadeloupe
2020.20584	USA	Jamaica
2020.20584	United Kingdom	Canada
2020.20584	United Kingdom	Ireland
2020.20585	USA	Morocco
2020.20585	United Kingdom	Denmark
2020.20585	United Kingdom	Peru
2020.20585	Peru	United Kingdom
2020.20585	United Kingdom	Brazil
2020.20585	United Kingdom	Spain
2020.20585	United Kingdom	Zambia
2020.20585	United Kingdom	Tunisia
2020.20585	United Kingdom	Kuwait
2020.20586	Taiwan	Indonesia
2020.20586	United Kingdom	Indonesia
2020.20586	United Kingdom	Russia
2020.20586	Argentina	Russia
2020.20587	United Kingdom	Australia
2020.20587	United Kingdom	Jamaica
2020.20587	United Kingdom	Pakistan
2020.20587	United Kingdom	Germany
2020.20587	Spain	Venezuela
2020.20587	Spain	Brazil
2020.20587	Spain	Costa Rica
2020.20587	United Kingdom	Peru
2020.20613	South Africa	United Kingdom
2020.20625	United Kingdom	China
2020.20648	United Kingdom	Switzerland
2020.20657	United Kingdom	Bahrain
2020.20713	United Kingdom	Kenya
2020.20855	Democratic Republic of the Congo	Benin
2020.20855	Democratic Republic of the Congo	Luxembourg
2020.20855	Democratic Republic of the Congo	Switzerland
2020.20856	Democratic Republic of the Congo	Morocco
2020.20856	France	Senegal
2020.20856	USA	Benin
2020.20856	Switzerland	Guadeloupe
2020.20857	Kenya	Bahrain
2020.20857	Switzerland	Costa Rica
2020.20857	Senegal	Benin
2020.20857	Germany	Jamaica
2020.20858	China	USA
2020.20858	Japan	South Korea
2020.20858	South Africa	USA
2020.20858	USA	Aruba
2020.20858	Republic of the Congo	Democratic Republic of the Congo
2020.20858	United Kingdom	Austria
2020.20858	United Kingdom	Gambia
2020.20858	United Kingdom	Thailand
2020.20858	United Kingdom	Hong Kong
2020.20858	United Kingdom	Spain
2020.20859	South Africa	Norway
2020.20859	USA	Senegal
2020.20859	Japan	USA
2020.20859	United Kingdom	Iceland
2020.20859	Kenya	Chile
2020.20859	United Kingdom	Switzerland
2020.20859	United Kingdom	Germany
2020.2086	United Kingdom	Australia
2020.2086	Kenya	Benin
2020.2086	United Kingdom	Italy
2020.2086100000001	Nigeria	Democratic Republic of the Congo
2020.20863	USA	Colombia
2020.2088800000001	Spain	USA
2020.20896	United Kingdom	South Africa
2020.20896	South Africa	United Kingdom
2020.2089700000001	Kenya	Guadeloupe
2020.20902	United Kingdom	Hungary
2020.20902	United Kingdom	Democratic Republic of the Congo
2020.21003	Turkey	Morocco
2020.21006	United Kingdom	Canada
2020.21022	France	Nigeria
2020.21046	Gambia	Slovenia
2020.2113	South Africa	Morocco
2020.2113	United Kingdom	USA
2020.2113	France	Portugal
2020.2113	United Kingdom	Spain
2020.2113100000001	United Kingdom	India
2020.2113100000001	Israel	Germany
2020.2113100000001	South Africa	Netherlands
2020.2113100000001	South Africa	USA
2020.2113100000001	USA	Costa Rica
2020.2113100000001	France	Togo
2020.2113100000001	Nigeria	Qatar
2020.2113100000001	United Kingdom	Saudi Arabia
2020.2113100000001	South Africa	Montenegro
2020.2113200000001	United Kingdom	USA
2020.2113200000001	United Kingdom	Colombia
2020.21133	United Kingdom	Israel
2020.21133	United Kingdom	Mongolia
2020.21133	Kenya	USA
2020.21133	Guadeloupe	Hong Kong
2020.21133	USA	Germany
2020.21133	USA	Senegal
2020.21133	Japan	Lebanon
2020.21133	Argentina	Russia
2020.21133	United Kingdom	Italy
2020.21133	United Kingdom	Peru
2020.21133	United Kingdom	Switzerland
2020.21133	Switzerland	Czech Republic
2020.21134	China	Indonesia
2020.21134	Nigeria	Tunisia
2020.21134	France	Tunisia
2020.21134	United Kingdom	Mexico
2020.21134	United Kingdom	Chile
2020.21134	United Kingdom	Venezuela
2020.21134	Chile	USA
2020.2116800000001	Israel	USA
2020.21169	China	Egypt
2020.2118	United Kingdom	Uganda
2020.21188	United Kingdom	Japan
2020.21216	USA	Madagascar
2020.21236	United Kingdom	Guatemala
2020.21273	United Kingdom	United Arab Emirates
2020.2140200000001	Democratic Republic of the Congo	Belgium
2020.21404	Kenya	Brazil
2020.21404	South Africa	Montenegro
2020.21404	Belgium	Luxembourg
2020.21404	USA	New Zealand
2020.21404	United Kingdom	South Africa
2020.21404	United Kingdom	Germany
2020.21405	USA	Canada
2020.21405	United Kingdom	Netherlands
2020.21405	Switzerland	Palestine
2020.21405	United Kingdom	China
2020.21406	United Kingdom	South Africa
2020.21406	United Kingdom	Ireland
2020.21406	United Kingdom	South Africa
2020.21406	United Kingdom	Australia
2020.21406	Spain	Japan
2020.21406	South Africa	Kenya
2020.21406	United Kingdom	Canada
2020.21407	United Kingdom	South Africa
2020.21407	USA	Fiji
2020.21407	China	Turkey
2020.21407	Ghana	Benin
2020.21407	United Kingdom	Austria
2020.21408	USA	Guatemala
2020.2142800000001	United Kingdom	Madagascar
2020.21508	India	Zambia
2020.2159000000001	South Africa	Uganda
2020.21676	Brazil	Germany
2020.21677	Kenya	Democratic Republic of the Congo
2020.21677	USA	Senegal
2020.21677	South Africa	Russia
2020.21677	USA	Canada
2020.21677	USA	France
2020.21677	USA	Finland
2020.21677	Republic of the Congo	Madagascar
2020.21678	USA	Aruba
2020.21678	France	Senegal
2020.21678	USA	Democratic Republic of the Congo
2020.21678	Republic of the Congo	Aruba
2020.21678	Spain	Russia
2020.21678	Netherlands	Costa Rica
2020.21678	United Kingdom	Morocco
2020.21678	United Kingdom	New Zealand
2020.21679	United Kingdom	Democratic Republic of the Congo
2020.21679	China	South Africa
2020.2168000000001	Singapore	Indonesia
2020.2168000000001	USA	Australia
2020.2168000000001	Ghana	Togo
2020.2168000000001	Germany	Senegal
2020.2168000000001	Spain	Italy
2020.2168000000001	Spain	Kenya
2020.2168000000001	Spain	Guatemala
2020.2168100000001	United Kingdom	Vietnam
2020.2168100000001	United Kingdom	Israel
2020.2168100000001	Ghana	Senegal
2020.21682	Egypt	Kazakhstan
2020.21682	USA	Morocco
2020.21728	Egypt	Gambia
2020.21749	United Kingdom	Peru
2020.21785	Colombia	Nigeria
2020.2183	Spain	South Africa
2020.2186000000002	United Kingdom	South Africa
2020.21881	Italy	South Africa
2020.21908	South Africa	USA
2020.21949	Democratic Republic of the Congo	Brazil
2020.2195000000002	Democratic Republic of the Congo	France
2020.2195000000002	South Africa	Spain
2020.2195000000002	Canada	Australia
2020.2195000000002	Democratic Republic of the Congo	Turkey
2020.2195000000002	United Kingdom	Australia
2020.2195100000001	South Africa	Costa Rica
2020.2195100000001	South Africa	Canada
2020.2195100000001	South Africa	Kenya
2020.2195100000001	USA	Canada
2020.2195100000001	USA	Guinea
2020.2195100000001	United Kingdom	Spain
2020.2195100000001	United Kingdom	Thailand
2020.2195100000001	United Kingdom	Australia
2020.2195100000001	United Kingdom	Kenya
2020.21952	Spain	New Zealand
2020.21953	Thailand	Cambodia
2020.21953	United Kingdom	Australia
2020.21953	Romania	Morocco
2020.21953	United Kingdom	Democratic Republic of the Congo
2020.21953	United Kingdom	Singapore
2020.21954	India	Brunei
2020.21954	India	Japan
2020.21954	Zambia	Gambia
2020.21954	Italy	Australia
2020.21955	USA	Tunisia
2020.21955	United Kingdom	Nigeria
