EventTime	Origin	Destination
2021.26811	India	Zimbabwe
2021.26856	India	United Kingdom
2021.26856	South Africa	India
2021.26891	India	USA
2021.2697099999998	India	USA
2021.27026	Kenya	USA
2021.27091	India	USA
2021.27109	India	South Africa
2021.27128	India	Ghana
2021.2713099999999	India	Germany
2021.2713199999998	Nigeria	Burkina Faso
2021.27144	India	United Kingdom
2021.27299	India	United Kingdom
2021.27346	India	Burundi
2021.2740999999999	South Africa	USA
2021.2751099999998	India	Nigeria
2021.27594	India	Fiji
2021.27598	Germany	USA
2021.27651	India	Nigeria
2021.27675	India	Malawi
2021.27678	India	Morocco
2021.2769799999999	India	Kenya
2021.27712	India	South Africa
2021.2774399999998	India	United Kingdom
2021.2794299999998	India	Canada
2021.27954	India	USA
2021.28073	India	United Kingdom
2021.2808	India	Spain
2021.28179	Kenya	Nigeria
2021.2823799999999	India	Germany
2021.2826599999999	India	United Kingdom
2021.2827	India	France
2021.2841899999999	India	South Korea
2021.2843899999998	Kenya	South Africa
2021.2849899999999	South Africa	United Kingdom
2021.2850099999998	India	Uganda
2021.2850099999998	India	USA
2021.2850199999998	United Kingdom	Barbados
2021.28596	Kenya	Zimbabwe
2021.2861699999999	India	South Africa
2021.2877099999998	India	United Kingdom
2021.28774	India	United Kingdom
2021.28774	India	USA
2021.28776	South Africa	USA
2021.28777	Mozambique	USA
2021.2880599999999	India	Botswana
2021.2883	India	South Africa
2021.2887099999998	India	Spain
2021.28931	Kenya	Botswana
2021.28955	India	Germany
2021.29045	India	South Sudan
2021.2904899999999	India	Singapore
2021.2904999999998	India	Ireland
2021.2909499999998	India	South Africa
2021.29198	India	South Africa
2021.2932099999998	India	USA
2021.29322	India	Malawi
2021.29327	India	United Kingdom
2021.29361	Germany	Finland
2021.29369	India	United Kingdom
2021.29385	India	Botswana
2021.29399	India	USA
2021.29471	South Africa	Eswatini
2021.2948199999998	India	Germany
2021.29532	India	Reunion
2021.2956399999998	India	USA
2021.29593	India	Kenya
2021.29594	India	Kenya
2021.29594	India	Kenya
2021.29595	India	Kenya
2021.29596	India	Kenya
2021.29596	India	Kenya
2021.2959799999999	India	Kenya
2021.2959799999999	India	Kenya
2021.2962	India	Germany
2021.29624	India	Ghana
2021.2962699999998	India	United Kingdom
2021.2963599999998	Ghana	Netherlands
2021.2969999999998	India	USA
2021.29728	India	Canada
2021.2985299999998	India	Ethiopia
2021.2992199999999	India	South Africa
2021.2993999999999	Zambia	Kenya
2021.3000599999998	India	Angola
2021.3003999999999	Uganda	Botswana
2021.30146	India	Belgium
2021.3022799999999	India	Kenya
2021.3040099999998	India	Germany
2021.30421	Germany	United Kingdom
2021.3047	Germany	United Kingdom
2021.30557	Germany	Sweden
2021.30585	India	Germany
2021.30587	India	USA
2021.3060899999998	India	Germany
2021.30632	India	South Africa
2021.3068899999998	United Kingdom	Angola
2021.3068999999998	India	Kenya
2021.3068999999998	India	Spain
2021.30692	India	South Africa
2021.30693	India	Democratic Republic of the Congo
2021.30694	South Africa	USA
2021.30928	India	Vietnam
2021.30964	India	South Africa
2021.30966	India	Angola
2021.3096699999999	India	Indonesia
2021.3096699999999	India	USA
2021.3123799999998	Uganda	Senegal
2021.3123999999998	USA	Canada
2021.3123999999998	India	South Africa
2021.31241	USA	Japan
2021.3137299999999	Turkey	India
2021.3138999999999	India	South Africa
2021.3149799999999	Botswana	USA
2021.3150999999998	USA	Senegal
2021.31515	India	Canada
2021.3157299999998	Namibia	South Africa
2021.31587	India	Ghana
2021.3162599999998	India	USA
2021.3178799999998	India	Spain
2021.3179	India	United Kingdom
2021.31818	India	Indonesia
2021.3191	India	Portugal
2021.3202299999998	India	Canada
2021.32046	Senegal	Gambia
2021.3205899999998	India	Mauritius
2021.32063	India	South Africa
2021.32063	Germany	Mauritius
2021.3212199999998	India	South Africa
2021.32153	United Kingdom	USA
2021.3221999999998	India	USA
2021.32331	USA	South Africa
2021.3233699999998	India	Canada
2021.3235	France	Italy
2021.32414	South Africa	Botswana
2021.32448	India	Denmark
2021.3245	India	Seychelles
2021.3246	Zimbabwe	Zambia
2021.32501	India	Nigeria
2021.32514	USA	Japan
2021.32532	Zambia	South Africa
2021.32566	Nigeria	Algeria
2021.3260699999998	India	Nepal
2021.3260799999998	India	Germany
2021.32609	South Africa	Algeria
2021.3261	India	Ireland
2021.3261	India	Thailand
2021.32612	Burundi	Kenya
2021.32612	India	Algeria
2021.32645	India	South Africa
2021.32667	India	Spain
2021.32682	India	South Africa
2021.32712	Namibia	South Africa
2021.32722	USA	Zambia
2021.3278899999998	Germany	USA
2021.32803	South Africa	Egypt
2021.32883	Kenya	United Kingdom
2021.32908	Ghana	Morocco
2021.32937	India	South Africa
2021.3297499999999	India	Reunion
2021.3301299999998	Zambia	Malawi
2021.33052	India	Malawi
2021.33106	South Africa	Botswana
2021.33114	Germany	Finland
2021.33134	India	South Africa
2021.3315499999999	India	Singapore
2021.3315499999999	Singapore	South Africa
2021.3315699999998	Uganda	Kenya
2021.3315799999998	India	Qatar
2021.3315799999998	India	Canada
2021.3315799999998	South Africa	Ghana
2021.33159	India	Ghana
2021.33159	Ghana	Australia
2021.33161	USA	Italy
2021.33181	India	Burundi
2021.33253	India	USA
2021.33259	Germany	Belgium
2021.33262	South Africa	Belgium
2021.3338099999999	Kenya	Seychelles
2021.3339199999998	India	USA
2021.3341699999999	India	Ghana
2021.3353599999998	South Africa	Botswana
2021.33547	United Kingdom	Portugal
2021.3355099999999	Germany	Russia
2021.33658	India	Kenya
2021.33676	India	Croatia
2021.33703	India	Canada
2021.33703	India	USA
2021.33703	India	United Kingdom
2021.3370699999998	United Kingdom	India
2021.33747	South Africa	Mozambique
2021.33937	USA	Mozambique
2021.34107	Germany	Israel
2021.34122	Kenya	Zimbabwe
2021.34149	Zambia	Botswana
2021.3417399999998	India	Canada
2021.34197	Germany	USA
2021.3429099999998	Germany	Israel
2021.3431699999999	India	USA
2021.3449899999998	Zambia	Kenya
2021.3465999999999	Namibia	South Africa
2021.34717	South Africa	Botswana
2021.34729	Zambia	Kenya
2021.3476799999999	Germany	Denmark
2021.34782	India	Turkey
2021.34799	Turkey	USA
2021.3482999999999	Kenya	Togo
2021.34865	India	USA
2021.34955	Portugal	Spain
2021.35243	Ghana	Benin
2021.3535	India	Liberia
2021.3535	India	Liberia
2021.3538099999998	India	USA
2021.35527	Germany	USA
2021.35583	Zambia	Kenya
2021.3561599999998	Germany	Morocco
2021.3562299999999	India	Israel
2021.3562399999998	India	South Sudan
2021.3566099999998	United Kingdom	Germany
2021.35671	Uganda	Botswana
2021.3570599999998	South Africa	Botswana
2021.3575899999998	India	USA
2021.35802	South Africa	Mozambique
2021.3584199999998	India	Germany
2021.35847	India	USA
2021.3589499999998	United Kingdom	Canada
2021.35899	India	USA
2021.35918	India	Germany
2021.36097	India	Turkey
2021.3610199999998	India	Bangladesh
2021.36116	Zambia	Kenya
2021.3612099999998	Namibia	South Africa
2021.3612999999998	Spain	France
2021.3617299999999	India	United Kingdom
2021.3617299999999	India	Canada
2021.3618999999999	Zambia	Zimbabwe
2021.3619299999998	Nigeria	Ghana
2021.36203	Democratic Republic of the Congo	Republic of the Congo
2021.36214	Germany	Denmark
2021.3629999999998	United Kingdom	Italy
2021.36324	Germany	Sweden
2021.3634299999999	Zambia	South Africa
2021.3634599999998	India	Ireland
2021.36412	USA	United Kingdom
2021.36432	South Africa	Botswana
2021.3644499999998	India	Japan
2021.3644499999998	Liberia	Ghana
2021.3644499999998	Uganda	Kenya
2021.36447	South Africa	Ghana
2021.3646999999999	Denmark	Morocco
2021.36674	India	USA
2021.36689	Spain	France
2021.36718	Uganda	Ghana
2021.36719	India	Ethiopia
2021.36719	USA	Canada
2021.3672199999999	Kenya	Zambia
2021.3679	South Africa	Botswana
2021.36845	South Africa	Nigeria
2021.36918	Ghana	Sierra Leone
2021.3699199999999	Kenya	Ghana
2021.3699399999998	India	United Kingdom
2021.3699399999998	South Africa	Switzerland
2021.37024	USA	Uganda
2021.37051	Uganda	Kenya
2021.37062	Uganda	South Africa
2021.37106	Uganda	Botswana
2021.3711899999998	United Kingdom	Seychelles
2021.37224	Mexico	USA
2021.3725	Uganda	Kenya
2021.3726399999998	Uganda	Burundi
2021.3726399999998	Morocco	Malawi
2021.37265	Liberia	Ghana
2021.37265	Liberia	Ghana
2021.37267	Democratic Republic of the Congo	Benin
2021.37267	Uganda	Burundi
2021.37269	Namibia	South Africa
2021.3727099999999	South Africa	Malawi
2021.3744399999998	Zimbabwe	South Africa
2021.37495	Mexico	USA
2021.37537	USA	India
2021.37538	Kenya	United Kingdom
2021.37539	Zambia	Malawi
2021.3754299999998	India	United Kingdom
2021.37583	India	South Africa
2021.37665	Uganda	Rwanda
2021.3774899999999	Sierra Leone	Ghana
2021.37756	Germany	USA
2021.37761	India	Botswana
2021.37772	India	United Kingdom
2021.37774	South Africa	Germany
2021.3781	India	South Africa
2021.3781299999998	Zambia	Malawi
2021.3799	Zambia	Kenya
2021.3800099999999	Uganda	Kenya
2021.3804499999999	India	South Africa
2021.38087	India	Austria
2021.38115	India	USA
2021.38125	Namibia	South Africa
2021.38133	South Africa	Turkey
2021.38303	India	Botswana
2021.38314	India	USA
2021.38348	South Africa	Brazil
2021.3836199999998	India	USA
2021.3836299999998	Uganda	Burundi
2021.38366	Germany	Turkey
2021.3845199999998	Zambia	Kenya
2021.3848799999998	Germany	Russia
2021.38494	India	France
2021.3850699999998	India	South Africa
2021.38573	India	Nigeria
2021.38583	India	Ghana
2021.38634	Gambia	Senegal
2021.38635	Gambia	Senegal
2021.38635	Zimbabwe	Malawi
2021.38636	India	United Kingdom
2021.38637	Zambia	Malawi
2021.38638	India	Germany
2021.38638	India	Portugal
2021.38639	Namibia	South Africa
2021.3863999999999	Germany	Russia
2021.3875699999999	South Africa	Brazil
2021.38807	Zambia	South Africa
2021.38816	Democratic Republic of the Congo	Angola
2021.3891299999998	Turkey	South Sudan
2021.38913	India	Botswana
2021.38913	India	Qatar
2021.38913	Germany	India
2021.38918	India	United Kingdom
2021.38924	France	Switzerland
2021.38988	India	South Africa
2021.3907199999999	India	Botswana
2021.39152	Namibia	Angola
2021.39159	United Kingdom	Spain
2021.3917199999999	Namibia	South Africa
2021.3918299999998	India	Portugal
2021.39186	India	Zambia
2021.39187	Guinea	Sweden
2021.39224	India	Czech Republic
2021.3924	Reunion	Brazil
2021.39269	South Africa	Botswana
2021.39313	Germany	Spain
2021.39348	Germany	Netherlands
2021.39439	Uganda	Rwanda
2021.39456	Gambia	Senegal
2021.39457	India	United Kingdom
2021.39457	India	France
2021.3946199999998	United Kingdom	Portugal
2021.39494	Gambia	Senegal
2021.3957899999998	Mexico	USA
2021.39601	Mozambique	Austria
2021.3962	Germany	Sweden
2021.39708	India	Spain
2021.3973199999998	India	Sweden
2021.39733	India	Zambia
2021.39733	Democratic Republic of the Congo	Senegal
2021.39734	South Africa	Zambia
2021.39734	Indonesia	Hong Kong
2021.39735	United Kingdom	Portugal
2021.3976699999998	India	Ethiopia
2021.3978599999998	Uganda	Kenya
2021.39788	Sweden	Finland
2021.39907	India	South Africa
2021.3992099999998	USA	United Kingdom
2021.39933	India	USA
2021.3999099999999	Uganda	Denmark
2021.40005	Kenya	Uganda
2021.40007	India	Malawi
2021.40008	South Africa	Zambia
2021.4004599999998	Namibia	South Africa
2021.40096	Kenya	South Africa
2021.40278	India	United Kingdom
2021.40278	Uganda	South Africa
2021.4027999999998	India	South Africa
2021.4027999999998	South Africa	Italy
2021.4027999999998	Uganda	South Sudan
2021.4028099999998	India	South Africa
2021.4028099999998	Uganda	South Sudan
2021.4028099999998	Zambia	Kenya
2021.40282	Democratic Republic of the Congo	Benin
2021.40282	Mexico	USA
2021.4038899999998	South Africa	Mauritius
2021.40392	Uganda	Rwanda
2021.40449	South Africa	Malawi
2021.40544	Croatia	Slovenia
2021.4055199999998	United Kingdom	South Africa
2021.40554	Kenya	Uganda
2021.40554	India	South Africa
2021.40556	India	USA
2021.4055799999999	Algeria	Switzerland
2021.40647	Zambia	South Africa
2021.40653	Uganda	Rwanda
2021.40698	France	Reunion
2021.4078399999999	United Kingdom	Portugal
2021.40797	India	Japan
2021.4082899999999	India	Germany
2021.4082899999999	South Africa	Namibia
2021.4082999999998	India	Bangladesh
2021.4083099999998	Namibia	South Africa
2021.40832	Germany	Russia
2021.40835	Namibia	South Africa
2021.4088199999999	India	Ethiopia
2021.4096299999999	United Kingdom	Sweden
2021.40967	France	Germany
2021.40997	Zambia	Zimbabwe
2021.41014	India	Spain
2021.4103499999999	United Kingdom	Denmark
2021.41051	United Kingdom	South Africa
2021.4105599999998	France	Spain
2021.4110099999998	Uganda	South Sudan
2021.41103	India	Uganda
2021.41104	United Kingdom	Mauritius
2021.41105	Namibia	Austria
2021.41105	Zambia	Kenya
2021.41106	Spain	Denmark
2021.4110999999998	Germany	Denmark
2021.41111	United Kingdom	Germany
2021.4112499999999	South Africa	Zimbabwe
2021.4123499999998	Spain	Germany
2021.4126299999998	India	Kenya
2021.41319	South Africa	Botswana
2021.41322	Namibia	South Africa
2021.4134199999999	United Kingdom	France
2021.41347	United Kingdom	South Africa
2021.4135899999999	India	France
2021.41375	Liberia	USA
2021.41376	Rwanda	Pakistan
2021.4137699999999	Botswana	Uganda
2021.4137699999999	Botswana	Uganda
2021.4137899999998	Namibia	South Africa
2021.41394	Uganda	South Sudan
2021.4142399999998	India	Germany
2021.41431	United Kingdom	France
2021.4147799999998	United Kingdom	South Africa
2021.4153299999998	Namibia	South Africa
2021.4157799999998	India	Togo
2021.4158	Uganda	South Africa
2021.4158699999998	Uganda	Botswana
2021.4162099999999	United Kingdom	Spain
2021.4164899999998	USA	India
2021.4164999999998	India	Japan
2021.4164999999998	Kenya	India
2021.4164999999998	India	Russia
2021.4164999999998	India	Uganda
2021.41653	Germany	Russia
2021.41653	Germany	Russia
2021.4166	Namibia	South Africa
2021.4166599999999	Uganda	Kenya
2021.41752	Croatia	Germany
2021.4179	United Kingdom	Germany
2021.4187299999999	France	Morocco
2021.41923	Netherlands	Belgium
2021.41923	Uganda	Kenya
2021.4192799999998	Indonesia	Singapore
2021.41968	Liberia	Togo
2021.42032	Ghana	Egypt
2021.4209099999998	Namibia	South Africa
2021.4210899999998	USA	Israel
2021.42115	Germany	Poland
2021.4219699999999	Netherlands	Germany
2021.4219799999998	South Africa	Uganda
2021.4219799999998	Uganda	Democratic Republic of the Congo
2021.4219899999998	Democratic Republic of the Congo	Togo
2021.4219899999998	Democratic Republic of the Congo	Belgium
2021.4219899999998	Uganda	Democratic Republic of the Congo
2021.4219999999998	United Kingdom	Italy
2021.42201	Namibia	South Africa
2021.42201	India	United Kingdom
2021.42201	Togo	Benin
2021.4220699999998	South Africa	Eswatini
2021.42257	USA	Botswana
2021.42294	United Kingdom	Germany
2021.42329	Uganda	South Africa
2021.42336	Spain	Denmark
2021.42348	Togo	Ghana
2021.4235999999999	India	USA
2021.4236099999998	United Kingdom	Denmark
2021.42384	Germany	France
2021.4244099999999	Denmark	Germany
2021.42471	India	Canada
2021.42472	South Africa	Uganda
2021.42473	India	South Africa
2021.42473	India	United Arab Emirates
2021.42473	South Africa	Namibia
2021.42473	South Africa	Namibia
2021.42473	India	Botswana
2021.42473	Botswana	Uganda
2021.42473	Uganda	Rwanda
2021.42475	Namibia	South Africa
2021.42475	Democratic Republic of the Congo	France
2021.42475	United Kingdom	Uganda
2021.42475	Portugal	Austria
2021.42475	India	USA
2021.4247599999999	Germany	Austria
2021.4247699999999	South Africa	Botswana
2021.42538	South Africa	Zimbabwe
2021.4253899999999	Senegal	Gambia
2021.4263199999998	Spain	Israel
2021.42634	Uganda	Kenya
2021.42708	Zambia	Kenya
2021.4273099999998	Uganda	USA
2021.42734	Uganda	Kenya
2021.42736	United Kingdom	South Africa
2021.42743	USA	Botswana
2021.42744	South Africa	Malawi
2021.42745	India	United Kingdom
2021.4274699999999	Democratic Republic of the Congo	France
2021.42751	South Africa	India
2021.4277499999998	India	Germany
2021.4279199999999	Ethiopia	United Kingdom
2021.42813	Namibia	South Africa
2021.4281799999999	Germany	Belgium
2021.42835	Spain	France
2021.4283899999998	Uganda	Burundi
2021.4290899999999	Kenya	France
2021.42968	Germany	Finland
2021.4301899999998	Uganda	South Sudan
2021.4302	Uganda	Democratic Republic of the Congo
2021.43021	Democratic Republic of the Congo	Benin
2021.43021	Uganda	South Africa
2021.43022	South Africa	Mauritius
2021.43022	Botswana	South Africa
2021.43023	Democratic Republic of the Congo	Benin
2021.43024	South Africa	Mauritius
2021.4303599999998	Togo	Ghana
2021.4305	Spain	Denmark
2021.4305	Kenya	Zambia
2021.43061	Spain	Germany
2021.4306199999999	United Kingdom	Benin
2021.4308899999999	Spain	France
2021.4318999999998	Senegal	Togo
2021.43292	Uganda	Rwanda
2021.43292	Uganda	South Sudan
2021.43292	Uganda	Democratic Republic of the Congo
2021.43292	Kenya	Botswana
2021.43293	India	United Kingdom
2021.43294	Kenya	India
2021.43294	Uganda	South Sudan
2021.43295	India	Malawi
2021.43295	Uganda	Kenya
2021.43295	Uganda	South Sudan
2021.43295	Uganda	Kenya
2021.43295	Germany	Turkey
2021.4329699999998	USA	Canada
2021.4329699999998	Turkey	South Africa
2021.4329699999998	India	Malawi
2021.4329699999998	India	Kenya
2021.43327	USA	Mexico
2021.43345	Denmark	France
2021.43363	United Kingdom	Lithuania
2021.4336999999998	France	Germany
2021.4340399999999	Zimbabwe	South Africa
2021.43416	Denmark	Italy
2021.4343	Liberia	USA
2021.43455	Zambia	Botswana
2021.43492	Zambia	Kenya
2021.4351299999998	Zambia	Botswana
2021.43569	India	Norway
2021.43569	Democratic Republic of the Congo	Germany
2021.4357	India	Burundi
2021.43571	Germany	USA
2021.43572	Germany	Russia
2021.43572	Germany	Switzerland
2021.4358499999998	Nigeria	Morocco
2021.43619	South Africa	Mozambique
2021.43698	Namibia	South Africa
2021.43745	Uganda	United Kingdom
2021.43754	South Africa	Eswatini
2021.43841	India	Mauritius
2021.43842	Morocco	Belgium
2021.43844	Portugal	Angola
2021.4384499999999	India	Turkey
2021.4384799999998	USA	Ghana
2021.4387399999998	Denmark	France
2021.4389299999998	Zambia	Malawi
2021.43921	USA	United Kingdom
2021.4394599999998	Germany	United Kingdom
2021.43979	United Kingdom	Germany
2021.4406199999999	Uganda	USA
2021.4411599999999	Uganda	Democratic Republic of the Congo
2021.4411699999998	United Kingdom	Bulgaria
2021.4411799999998	Germany	USA
2021.4412	United Kingdom	Ireland
2021.4413	USA	Australia
2021.44255	France	Denmark
2021.44258	Zambia	USA
2021.44265	Uganda	Eswatini
2021.44301	Uganda	Kenya
2021.4430699999998	Spain	Germany
2021.4435799999999	United Kingdom	South Africa
2021.44362	Kenya	Burundi
2021.44389	Indonesia	South Korea
2021.44389	Zimbabwe	South Africa
2021.44389	Zambia	Kenya
2021.4439	Uganda	Germany
2021.4439	Uganda	Rwanda
2021.44391	United Kingdom	Spain
2021.44391	Namibia	South Africa
2021.44391	Rwanda	South Sudan
2021.44392	South Africa	Spain
2021.44392	Nigeria	Rwanda
2021.44392	India	United Kingdom
2021.44393	Sweden	Malawi
2021.4439599999998	Denmark	Lithuania
2021.4441199999999	Germany	Italy
2021.44447	Senegal	Gambia
2021.4450499999998	Portugal	Spain
2021.44554	South Africa	USA
2021.44587	Germany	Netherlands
2021.44634	India	France
2021.44635	Uganda	Germany
2021.44652	Germany	France
2021.44662	India	Ghana
2021.44662	Zimbabwe	Algeria
2021.44664	India	Kenya
2021.44664	Botswana	Finland
2021.44664	India	Botswana
2021.4466499999999	Uganda	South Africa
2021.4466499999999	Uganda	South Sudan
2021.4466599999998	South Africa	Botswana
2021.4466599999998	India	Botswana
2021.4466699999998	South Africa	Eswatini
2021.4466699999998	Republic of the Congo	Ghana
2021.4466699999998	Germany	Ghana
2021.44668	Denmark	Russia
2021.4467	Uganda	Kenya
2021.4470299999998	South Africa	Mauritius
2021.44715	Namibia	South Africa
2021.44758	Gambia	Brazil
2021.44769	Zambia	USA
2021.4477399999998	Germany	Switzerland
2021.44795	South Africa	Mozambique
2021.44816	Zambia	South Africa
2021.4481999999998	United Kingdom	Netherlands
2021.44842	United Kingdom	Denmark
2021.44878	France	Germany
2021.44922	Kenya	Rwanda
2021.4493599999998	Zimbabwe	South Africa
2021.4493599999998	Kenya	South Africa
2021.4493699999998	Indonesia	France
2021.4493699999998	India	Germany
2021.44938	India	Uganda
2021.44938	Uganda	Rwanda
2021.44939	United Kingdom	South Africa
2021.4494	South Africa	Mauritius
2021.4494	India	South Africa
2021.44941	Russia	Finland
2021.44941	India	United Kingdom
2021.44941	United Kingdom	Ireland
2021.44941	United Kingdom	Ireland
2021.44942	United Kingdom	Ireland
2021.4495299999999	India	United Kingdom
2021.4495399999998	Malawi	Mozambique
2021.44969	India	Turkey
2021.45047	Denmark	Germany
2021.4506	Germany	Italy
2021.45069	Zambia	Zimbabwe
2021.4507199999998	United Kingdom	Italy
2021.45191	Uganda	USA
2021.45195	France	Netherlands
2021.45211	India	South Africa
2021.45211	South Africa	Botswana
2021.45211	India	Botswana
2021.45211	India	Spain
2021.45212	Spain	Switzerland
2021.45212	Democratic Republic of the Congo	France
2021.45213	Malawi	South Africa
2021.4521499999998	South Africa	Eswatini
2021.4521499999998	Sweden	South Korea
2021.4521499999998	USA	Russia
2021.4521499999998	Germany	Denmark
2021.4521599999998	Sweden	Finland
2021.4521599999998	Germany	Netherlands
2021.4521599999998	Germany	Uzbekistan
2021.4521699999998	South Africa	Eswatini
2021.4522499999998	South Africa	Burundi
2021.45374	Kenya	Zimbabwe
2021.45409	France	Germany
2021.45427	Uganda	Kenya
2021.45435	United Kingdom	Kenya
2021.4544999999998	India	Denmark
2021.4547499999999	India	USA
2021.4547699999998	USA	Australia
2021.4548399999999	India	Bahrain
2021.4548499999999	Ghana	Bahrain
2021.4548499999999	Zambia	Angola
2021.4548599999998	Democratic Republic of the Congo	Republic of the Congo
2021.4548599999998	South Africa	Botswana
2021.4548599999998	South Africa	Mauritius
2021.4548699999998	Democratic Republic of the Congo	Republic of the Congo
2021.4548699999998	South Africa	Eswatini
2021.4548699999998	Germany	Slovenia
2021.4548699999998	United Kingdom	Botswana
2021.45488	Namibia	South Africa
2021.45488	Germany	New Zealand
2021.45489	Germany	Slovenia
2021.45489	South Africa	United Kingdom
2021.45489	United Kingdom	Belgium
2021.4549	South Africa	Eswatini
2021.4549	United Kingdom	Belgium
2021.4549	USA	Eswatini
2021.4552099999999	Uganda	USA
2021.4553999999998	France	Denmark
2021.45572	Germany	Italy
2021.4559199999999	United Kingdom	USA
2021.45608	United Kingdom	Denmark
2021.45623	United Kingdom	Ireland
2021.45652	Germany	United Kingdom
2021.45652	South Africa	Denmark
2021.45677	Zambia	Eswatini
2021.45688	United Kingdom	Portugal
2021.4571999999998	United Kingdom	Italy
2021.4572999999998	Canada	USA
2021.45742	Morocco	Netherlands
2021.45758	Germany	Denmark
2021.45762	Turkey	South Africa
2021.45762	Spain	Italy
2021.4576499999998	South Africa	Eswatini
2021.4576499999998	South Africa	Botswana
2021.4577299999999	South Africa	Namibia
2021.4578099999999	India	Nigeria
2021.45841	Senegal	France
2021.4585399999999	India	USA
2021.4585499999998	India	USA
2021.45887	Denmark	Spain
2021.45895	South Africa	Ethiopia
2021.45922	France	Germany
2021.4602599999998	France	Germany
2021.46031	Gambia	Benin
2021.46031	USA	Mexico
2021.46032	India	Kuwait
2021.46032	Kenya	South Africa
2021.4603299999999	Zambia	Kenya
2021.4603399999999	Uganda	United Kingdom
2021.4603499999998	India	Turkey
2021.4603499999998	Zambia	Kenya
2021.4603499999998	Indonesia	France
2021.4603599999998	France	Denmark
2021.4603599999998	Denmark	Israel
2021.46037	South Africa	United Kingdom
2021.46038	South Africa	Eswatini
2021.46039	Germany	USA
2021.4604299999999	United Kingdom	Spain
2021.4605399999998	Spain	Germany
2021.46068	USA	Australia
2021.46127	United Kingdom	Ireland
2021.46139	Germany	France
2021.46157	Germany	Turkey
2021.46183	Denmark	Sweden
2021.46184	USA	Canada
2021.4620499999999	France	Netherlands
2021.46244	United Kingdom	Turkey
2021.46245	Germany	USA
2021.4626899999998	Germany	Denmark
2021.463	India	USA
2021.4630599999998	Kenya	Zimbabwe
2021.4630599999998	Netherlands	Germany
2021.46308	Spain	United Kingdom
2021.46308	Democratic Republic of the Congo	Portugal
