EventTime	Origin	Destination
2020.9824800000001	Kenya	Sweden
2020.9825400000002	South Africa	Turkey
2020.98316	Turkey	USA
2020.9835500000002	South Africa	United Kingdom
2020.98358	Zimbabwe	Australia
2020.98358	South Africa	Canada
2020.98359	South Africa	Eswatini
2020.98361	Zimbabwe	Malaysia
2020.98396	France	United Kingdom
2020.9847900000002	Kenya	Mayotte
2020.9858900000002	South Africa	Malawi
2020.98627	South Africa	Ireland
2020.98628	South Africa	Mozambique
2020.98629	South Africa	Australia
2020.98631	South Africa	United Kingdom
2020.9863200000002	South Africa	United Kingdom
2020.9863200000002	United Kingdom	United Arab Emirates
2020.9863200000002	South Africa	Mozambique
2020.9863300000002	South Africa	United Kingdom
2020.9863300000002	Kenya	South Africa
2020.9863300000002	Kenya	Australia
2020.9863300000002	South Africa	United Kingdom
2020.9863400000002	South Africa	South Korea
2020.9863500000001	South Africa	United Kingdom
2020.98771	South Africa	Kenya
2020.98772	South Africa	Mozambique
2020.9879600000002	South Africa	Mozambique
2020.98817	United Kingdom	USA
2020.98827	South Africa	Malawi
2020.9883900000002	South Africa	Turkey
2020.989	South Africa	Malawi
2020.989	South Africa	Norway
2020.98901	Zambia	France
2020.98901	Zambia	United Kingdom
2020.9890200000002	South Africa	Mozambique
2020.9890200000002	South Africa	United Arab Emirates
2020.9890300000002	Zimbabwe	United Kingdom
2020.9890300000002	South Africa	Zimbabwe
2020.98907	Mozambique	South Africa
2020.9895800000002	South Africa	Mozambique
2020.9900400000001	South Africa	France
2020.99114	South Africa	Zimbabwe
2020.99149	South Africa	Zimbabwe
2020.9917400000002	South Africa	Zimbabwe
2020.9917400000002	South Africa	Zimbabwe
2020.9917400000002	South Africa	Zimbabwe
2020.9917400000002	South Africa	Finland
2020.9917400000002	South Africa	United Kingdom
2020.9917500000001	South Africa	United Kingdom
2020.9917500000001	South Africa	Zimbabwe
2020.99176	South Africa	Zimbabwe
2020.99177	Kenya	United Kingdom
2020.99177	South Africa	Zimbabwe
2020.99178	South Africa	Netherlands
2020.99178	South Africa	Germany
2020.99178	South Africa	Zimbabwe
2020.99178	South Africa	United Kingdom
2020.99178	South Africa	Zimbabwe
2020.99179	South Africa	Rwanda
2020.9920800000002	South Africa	United Kingdom
2020.99269	South Africa	Netherlands
2020.9931000000001	Mayotte	France
2020.9944600000001	South Africa	New Zealand
2020.9944600000001	South Africa	United Kingdom
2020.99447	South Africa	Ireland
2020.99447	South Africa	Japan
2020.99447	South Africa	Australia
2020.99447	Zimbabwe	South Africa
2020.99447	South Africa	United Kingdom
2020.99447	United Kingdom	Zambia
2020.99447	Zambia	South Africa
2020.99448	South Africa	Turkey
2020.99448	Turkey	Qatar
2020.99448	Zambia	South Africa
2020.99448	South Africa	Germany
2020.99449	South Africa	United Arab Emirates
2020.99451	South Africa	Israel
2020.99451	Eswatini	South Africa
2020.99451	United Kingdom	South Africa
2020.99451	South Africa	Canada
2020.9945200000002	South Africa	United Kingdom
2020.9945200000002	South Africa	Ireland
2020.9953	Mozambique	South Africa
2020.99654	Zimbabwe	Germany
2020.99667	Mayotte	Rwanda
2020.9967000000001	South Africa	Zimbabwe
2020.99701	France	Netherlands
2020.99721	South Africa	Mozambique
2020.99721	South Africa	Zimbabwe
2020.99721	South Africa	Zimbabwe
2020.99721	South Africa	Zimbabwe
2020.9972400000001	South Africa	Zambia
2020.9972500000001	South Africa	Germany
2020.99727	South Africa	Zimbabwe
2020.99908	Bangladesh	Finland
2020.99991	South Africa	United Kingdom
2020.9999400000002	South Africa	Zimbabwe
2020.9999400000002	South Africa	Mozambique
2020.9999500000001	Zimbabwe	Australia
2020.99997	South Africa	Israel
2020.99998	South Africa	China
2021.00106	South Africa	Spain
2021.00122	Mayotte	Italy
2021.00144	Zimbabwe	South Africa
2021.0020000000002	South Africa	Turkey
2021.00248	Rwanda	United Kingdom
2021.00266	South Africa	United Kingdom
2021.00268	South Africa	USA
2021.00329	France	Luxembourg
2021.0033500000002	South Africa	USA
2021.0034300000002	South Africa	Turkey
2021.0034600000001	France	Luxembourg
2021.00476	South Africa	Namibia
2021.0050800000001	South Africa	USA
2021.0051	South Africa	Germany
2021.00557	Eswatini	Croatia
2021.0065000000002	Kenya	USA
2021.0068700000002	Mayotte	France
2021.0072400000001	Mayotte	France
2021.0077500000002	France	Greece
2021.0079600000001	South Africa	Norway
2021.00816	South Africa	United Kingdom
2021.00816	South Africa	Netherlands
2021.00817	South Africa	Netherlands
2021.00819	South Africa	USA
2021.0082200000002	South Africa	Ireland
2021.0098400000002	South Africa	Malawi
2021.01006	South Africa	Germany
2021.01025	Zambia	Turkey
2021.0104900000001	South Africa	Israel
2021.01089	South Africa	Finland
2021.01089	Turkey	South Africa
2021.0109	South Africa	Zimbabwe
2021.0109	Mozambique	Portugal
2021.0109	Zambia	Botswana
2021.0109	Zimbabwe	South Africa
2021.0109	Zimbabwe	Rwanda
2021.0109	Zimbabwe	Mauritius
2021.0109	Mozambique	South Africa
2021.0109	South Africa	Switzerland
2021.0109100000002	South Africa	Zimbabwe
2021.0109100000002	South Africa	Zimbabwe
2021.0109100000002	Malawi	South Africa
2021.0109300000001	South Africa	United Kingdom
2021.0109400000001	South Africa	United Kingdom
2021.01095	South Africa	Botswana
2021.0117500000001	USA	Canada
2021.01224	South Africa	Mozambique
2021.0122800000001	South Africa	Mozambique
2021.01269	South Africa	Mozambique
2021.0132600000002	South Africa	Finland
2021.0136400000001	Zimbabwe	South Africa
2021.0136400000001	Zambia	Cameroon
2021.0136400000001	France	United Kingdom
2021.01365	South Africa	Mozambique
2021.01367	Zimbabwe	United Kingdom
2021.01368	South Africa	United Kingdom
2021.0138000000002	United Kingdom	Reunion
2021.0149000000001	Mayotte	Reunion
2021.01527	South Africa	United Kingdom
2021.0163400000001	Mayotte	South Africa
2021.01636	South Africa	Portugal
2021.01637	Zimbabwe	USA
2021.01637	South Africa	Belgium
2021.01638	Zimbabwe	Zambia
2021.01638	Zambia	Botswana
2021.01638	South Africa	Ghana
2021.01639	South Africa	Zimbabwe
2021.0164000000002	New Zealand	United Kingdom
2021.0164200000002	Zimbabwe	New Zealand
2021.0164200000002	South Africa	Mozambique
2021.01689	France	Luxembourg
2021.01726	South Africa	Namibia
2021.0173300000001	South Africa	Botswana
2021.0176000000001	Kenya	Rwanda
2021.01862	South Africa	Netherlands
2021.01908	Mayotte	Reunion
2021.0191200000002	South Africa	Zimbabwe
2021.0191200000002	South Africa	Mozambique
2021.0191200000002	South Africa	Zimbabwe
2021.0191300000001	South Africa	Zimbabwe
2021.0191300000001	South Africa	Mozambique
2021.01914	South Africa	Mozambique
2021.01915	South Africa	Eswatini
2021.01916	South Africa	Zimbabwe
2021.0198400000002	South Africa	Malawi
2021.0203700000002	South Africa	India
2021.0208200000002	South Africa	Namibia
2021.02169	France	Turkey
2021.02169	South Africa	Botswana
2021.0218300000001	South Africa	Zimbabwe
2021.02185	Zimbabwe	United Kingdom
2021.02185	Zambia	Zimbabwe
2021.02185	South Africa	Ghana
2021.02186	South Africa	Zimbabwe
2021.02186	Malawi	South Africa
2021.02186	South Africa	Netherlands
2021.02187	South Africa	Zimbabwe
2021.02187	South Africa	Australia
2021.02187	South Africa	Mozambique
2021.02188	South Africa	Zimbabwe
2021.0219000000002	South Africa	Zimbabwe
2021.0219000000002	Malawi	Ghana
2021.0219900000002	France	Germany
2021.02259	France	Mayotte
2021.02304	South Africa	Italy
2021.02331	South Africa	Switzerland
2021.02458	South Africa	Zimbabwe
2021.02459	South Africa	Netherlands
2021.0246100000002	South Africa	Zimbabwe
2021.0246100000002	France	South Africa
2021.02482	Kenya	Mayotte
2021.0255300000001	United Kingdom	Netherlands
2021.0263300000001	South Africa	USA
2021.0271	South Africa	Kenya
2021.02734	United Kingdom	South Africa
2021.02738	South Africa	Mozambique
2021.02738	Malawi	Zambia
2021.0273900000002	Malawi	Zambia
2021.0273900000002	South Africa	Turkey
2021.0274000000002	South Africa	Ghana
2021.0282300000001	Kenya	Switzerland
2021.0293100000001	France	USA
2021.03007	South Africa	Zimbabwe
2021.03008	Zimbabwe	Panama
2021.03008	France	United Kingdom
2021.03008	Zambia	USA
2021.03008	South Africa	Zimbabwe
2021.03008	South Africa	United Kingdom
2021.0301100000001	South Africa	Australia
2021.0301200000001	South Africa	Belgium
2021.0301200000001	South Africa	Rwanda
2021.03013	Mozambique	South Africa
2021.03049	France	Reunion
2021.03087	Mayotte	Reunion
2021.0315	Eswatini	Germany
2021.0317400000001	Malawi	Mozambique
2021.0319200000001	South Africa	Botswana
2021.0326100000002	Mayotte	Reunion
2021.0328000000002	USA	Mayotte
2021.0328100000002	Zimbabwe	South Africa
2021.0328100000002	South Africa	Malawi
2021.0328100000002	Botswana	South Africa
2021.0328100000002	South Africa	Germany
2021.0328100000002	South Africa	Mozambique
2021.0328200000001	United Kingdom	United Arab Emirates
2021.0328200000001	South Africa	United Kingdom
2021.0328200000001	South Africa	Australia
2021.0328200000001	South Africa	New Zealand
2021.0328200000001	South Africa	Malawi
2021.03283	South Africa	Zimbabwe
2021.03283	United Kingdom	Zimbabwe
2021.03283	South Africa	USA
2021.03284	South Africa	Mozambique
2021.03286	South Africa	Ghana
2021.03287	Mozambique	South Africa
2021.0328800000002	Belgium	South Africa
2021.03311	Mayotte	Reunion
2021.03313	United Kingdom	Mayotte
2021.03485	South Africa	USA
2021.0349800000001	South Africa	Belgium
2021.0354200000002	Mayotte	Madagascar
2021.0354900000002	Mayotte	Reunion
2021.03555	South Africa	Mozambique
2021.03555	South Africa	Malawi
2021.03555	Zambia	United Kingdom
2021.03555	South Africa	Canada
2021.03555	South Africa	Malawi
2021.03556	Zimbabwe	South Africa
2021.03556	United Kingdom	Israel
2021.03556	South Africa	Ireland
2021.03556	South Africa	Malawi
2021.03557	Zimbabwe	United Kingdom
2021.0355800000002	South Africa	Mozambique
2021.0355800000002	South Africa	Mozambique
2021.0355900000002	USA	Finland
2021.0355900000002	South Africa	United Kingdom
2021.0356000000002	South Africa	Mozambique
2021.0358500000002	Germany	United Kingdom
2021.0372300000001	United Kingdom	Reunion
2021.0375600000002	South Africa	USA
2021.0375700000002	Mayotte	France
2021.03771	Sweden	Finland
2021.03782	South Africa	Qatar
2021.03826	Mayotte	France
2021.0382800000002	South Africa	Malawi
2021.0382800000002	Mayotte	Reunion
2021.0382900000002	South Africa	Mozambique
2021.0382900000002	Reunion	Mayotte
2021.0382900000002	South Africa	Malawi
2021.0383000000002	South Africa	Mozambique
2021.0383000000002	South Africa	Germany
2021.0383000000002	South Africa	USA
2021.0383000000002	South Africa	Ghana
2021.0383000000002	South Africa	Ghana
2021.0383000000002	South Africa	Malawi
2021.0383100000001	South Africa	USA
2021.0383100000001	Qatar	Australia
2021.03832	South Africa	Malawi
2021.03834	South Africa	Mozambique
2021.03834	South Africa	Mozambique
2021.03834	South Africa	Mozambique
2021.03834	South Africa	Mozambique
2021.03835	South Africa	Botswana
2021.03998	South Africa	Botswana
2021.0401000000002	South Africa	Rwanda
2021.0407400000001	Mayotte	France
2021.04098	Mayotte	France
2021.0410000000002	Mayotte	France
2021.04103	Malawi	Austria
2021.04103	South Africa	Lesotho
2021.04103	Kenya	Angola
2021.04103	South Africa	United Kingdom
2021.04103	South Africa	Cameroon
2021.04104	Zimbabwe	South Africa
2021.04104	South Africa	United Kingdom
2021.04104	South Africa	France
2021.04104	France	Australia
2021.04104	South Africa	Namibia
2021.04104	Zimbabwe	South Africa
2021.04104	South Africa	Botswana
2021.04105	Kenya	Canada
2021.04106	Eswatini	Mozambique
2021.04106	Malawi	South Africa
2021.04107	South Africa	Mozambique
2021.04107	South Africa	United Kingdom
2021.04107	South Africa	Equatorial Guinea
2021.04107	South Africa	Mozambique
2021.04107	Kenya	Mayotte
2021.0410800000002	South Africa	Mozambique
2021.04188	South Africa	Namibia
2021.04373	Mayotte	Canada
2021.04375	South Africa	United Kingdom
2021.04376	Mayotte	Norway
2021.04377	South Africa	Mozambique
2021.04377	Zimbabwe	Mozambique
2021.04377	Zimbabwe	South Africa
2021.0437800000002	South Africa	Mozambique
2021.0437800000002	South Africa	Mozambique
2021.0437800000002	Zambia	Mozambique
2021.0438100000001	South Africa	Mozambique
2021.0438100000001	Kenya	Canada
2021.04382	Malawi	Mozambique
2021.04383	South Africa	Mozambique
2021.0438800000002	France	Canada
2021.0450500000002	South Africa	Mozambique
2021.04509	Mayotte	France
2021.04527	South Africa	Botswana
2021.04547	Mozambique	South Africa
2021.04601	South Africa	Russia
2021.0460400000002	South Africa	Mayotte
2021.0464900000002	Mayotte	Reunion
2021.0465100000001	Zambia	South Korea
2021.04652	India	Australia
2021.04652	South Africa	United Kingdom
2021.04653	South Africa	Mozambique
2021.04656	South Africa	Mozambique
2021.0467700000002	South Africa	Botswana
2021.0492000000002	Mayotte	France
2021.04923	Mayotte	France
2021.04923	Reunion	France
2021.04924	South Africa	Finland
2021.04925	South Africa	New Zealand
2021.04925	Zambia	United Kingdom
2021.04925	Zambia	Netherlands
2021.04926	Zimbabwe	South Africa
2021.04926	South Africa	United Kingdom
2021.0492700000002	South Africa	Lesotho
2021.0492700000002	South Africa	Lesotho
2021.0492800000002	South Africa	Lesotho
2021.0492800000002	Sweden	Mauritius
2021.0492900000002	South Africa	Mozambique
2021.0492900000002	Switzerland	Denmark
2021.04932	South Africa	Lesotho
2021.0494	France	Germany
2021.0494600000002	Reunion	United Kingdom
2021.0498400000001	Zimbabwe	France
2021.0500100000002	Mayotte	Madagascar
2021.05147	Mayotte	Reunion
2021.05194	Mayotte	France
2021.05196	Mayotte	France
2021.0519800000002	South Africa	Mozambique
2021.0519800000002	Mayotte	France
2021.0519900000002	Turkey	South Africa
2021.0519900000002	Mozambique	United Kingdom
2021.0520000000001	Netherlands	United Kingdom
2021.0520000000001	South Africa	Mozambique
2021.05201	USA	South Africa
2021.05202	Eswatini	South Korea
2021.05203	South Africa	Mozambique
2021.05205	Mozambique	South Africa
2021.0534300000002	South Africa	Germany
2021.0535900000002	Mozambique	South Africa
2021.05462	South Africa	Portugal
2021.0546900000002	Mayotte	Reunion
2021.0546900000002	Mayotte	France
2021.0547100000001	Mayotte	Reunion
2021.05473	Zimbabwe	Canada
2021.05474	Netherlands	Israel
2021.05474	South Africa	Botswana
2021.05474	France	United Kingdom
2021.05475	South Africa	USA
2021.0547700000002	South Africa	Eswatini
2021.0549700000001	Namibia	South Africa
2021.0553900000002	Equatorial Guinea	Spain
2021.0555800000002	Mayotte	France
2021.05582	South Africa	Seychelles
2021.0558700000001	South Africa	Democratic Republic of the Congo
2021.05744	Mayotte	Reunion
2021.05745	Botswana	South Africa
2021.05745	Mayotte	Reunion
2021.05746	South Africa	Botswana
2021.0574700000002	South Africa	Botswana
2021.0574700000002	South Africa	Malawi
2021.0574700000002	South Africa	Malawi
2021.0574700000002	Mayotte	Sweden
2021.0574700000002	South Africa	Malawi
2021.0574800000002	Zimbabwe	South Africa
2021.0574800000002	South Africa	Malawi
2021.0574800000002	South Africa	Zimbabwe
2021.0574800000002	Netherlands	Rwanda
2021.0574800000002	South Africa	Malawi
2021.0574800000002	South Africa	Malawi
2021.05753	South Africa	Malawi
2021.05773	Netherlands	Belgium
2021.0578	United Kingdom	Austria
2021.0601900000001	South Africa	Zimbabwe
2021.0601900000001	Mayotte	France
2021.0602000000001	Zimbabwe	United Kingdom
2021.06022	South Africa	Mozambique
2021.06022	United Arab Emirates	New Zealand
2021.06022	South Africa	Malawi
2021.06022	South Africa	Malawi
2021.06022	Zambia	Malawi
2021.06022	Zambia	Democratic Republic of the Congo
2021.06022	France	Greece
2021.06024	South Africa	Malawi
2021.0602600000002	South Africa	Malawi
2021.0602600000002	South Africa	Kenya
2021.0602800000001	South Africa	Malawi
2021.0612500000002	South Africa	Germany
2021.06139	South Africa	India
2021.06175	Finland	France
2021.06203	South Africa	Germany
2021.06293	United Kingdom	France
2021.06295	South Africa	Mozambique
2021.0629900000001	South Africa	Mozambique
2021.063	South Africa	Mozambique
2021.063	Kenya	Switzerland
2021.06336	Zimbabwe	USA
2021.06437	Mayotte	Reunion
2021.06466	South Africa	Germany
2021.0647700000002	France	Costa Rica
2021.06516	South Africa	Belgium
2021.0655800000002	Botswana	Netherlands
2021.06565	Mayotte	France
2021.0656700000002	France	Switzerland
2021.0656800000002	South Africa	Malawi
2021.0656900000001	Democratic Republic of the Congo	Zambia
2021.0656900000001	Zimbabwe	South Africa
2021.0656900000001	South Africa	Malawi
2021.0656900000001	Zambia	Malawi
2021.0656900000001	South Africa	Malawi
2021.06574	South Africa	Mozambique
2021.06574	South Africa	United Kingdom
2021.0657600000002	South Africa	Malawi
2021.0657700000002	France	Germany
2021.06579	Kenya	Germany
2021.0660500000001	USA	Norway
2021.0661200000002	Mayotte	Reunion
2021.06642	South Africa	Namibia
2021.06718	France	United Kingdom
2021.06752	South Africa	Norway
2021.06769	France	Turkey
2021.06778	Namibia	Angola
2021.0683600000002	South Africa	USA
2021.0684	Mayotte	France
2021.06841	Reunion	Mayotte
2021.06842	South Africa	Zimbabwe
2021.06842	South Africa	Mozambique
2021.06843	South Africa	Israel
2021.06844	South Africa	Malawi
2021.06844	France	Netherlands
2021.0684700000002	South Africa	Denmark
2021.0684800000001	South Africa	Malawi
2021.0684800000001	South Africa	Malawi
2021.06849	South Africa	Malawi
2021.0685	Mozambique	Malawi
2021.06877	South Africa	India
2021.06912	Kenya	Rwanda
2021.07042	USA	Turkey
2021.07094	South Africa	Spain
2021.07113	Germany	France
2021.07113	Mayotte	Reunion
2021.0711500000002	South Africa	Botswana
2021.0711600000002	Mayotte	Reunion
2021.0711700000002	South Africa	Malawi
2021.0711700000002	Zambia	France
2021.0711800000001	South Africa	Botswana
2021.0711900000001	United Kingdom	USA
2021.0712	Kenya	USA
2021.07121	Zimbabwe	South Africa
2021.07121	Luxembourg	France
2021.07122	Kenya	Sweden
2021.07122	Kenya	Mayotte
2021.07129	Kenya	Israel
2021.07213	South Africa	Botswana
2021.0733500000001	Mayotte	Reunion
2021.07346	South Africa	Mozambique
2021.0738600000002	Mayotte	Reunion
2021.0739	Kenya	Turkey
2021.07391	South Africa	Botswana
2021.07391	Mozambique	South Africa
2021.07391	South Africa	Botswana
2021.07392	South Africa	Sweden
2021.07394	France	Luxembourg
2021.0739500000002	Luxembourg	France
2021.0739600000002	South Africa	USA
2021.0739600000002	Kenya	Germany
2021.0746000000001	Mauritius	Pakistan
2021.0749700000001	Australia	India
2021.07598	Mayotte	France
2021.0763200000001	South Africa	Brazil
2021.0765900000001	Mayotte	France
2021.07661	Mayotte	Turkey
2021.07662	Zimbabwe	South Africa
2021.07663	Botswana	South Africa
2021.07664	Reunion	Cameroon
2021.07664	Madagascar	Equatorial Guinea
2021.0766500000002	France	Reunion
2021.0766500000002	Mozambique	Angola
2021.0766600000002	South Africa	Mozambique
2021.0766600000002	South Africa	Angola
2021.07671	South Africa	Angola
2021.07678	Eswatini	Poland
2021.0769200000002	Mayotte	Japan
2021.0769500000001	France	Germany
2021.0770100000002	South Africa	Germany
2021.07718	South Africa	United Kingdom
2021.0773700000002	France	Sweden
2021.0777	Equatorial Guinea	Djibouti
2021.07771	Mayotte	Madagascar
2021.0779300000002	Mayotte	France
2021.07796	Philippines	USA
2021.07806	South Africa	Kenya
2021.07835	Mayotte	Reunion
2021.0783900000001	Kenya	Netherlands
2021.0784600000002	Turkey	Germany
2021.07886	South Africa	USA
2021.07922	South Africa	Finland
2021.0793500000002	Reunion	Mayotte
2021.0793600000002	Mayotte	France
2021.0793600000002	Mayotte	Reunion
2021.07939	South Africa	Turkey
2021.07939	South Africa	United Kingdom
2021.07939	Zambia	Turkey
2021.0794	France	United Kingdom
2021.0794	Germany	Turkey
2021.0794	South Africa	Germany
2021.0794	Zambia	USA
2021.0794	South Africa	USA
2021.0794	South Africa	France
2021.07943	Kenya	Rwanda
2021.07943	Kenya	Rwanda
2021.0794400000002	Kenya	Japan
2021.0794400000002	Kenya	Rwanda
2021.0801000000001	South Africa	Botswana
2021.08058	France	Canada
2021.0808100000002	USA	Canada
2021.08085	South Africa	France
2021.08114	USA	Canada
2021.0818100000001	Mayotte	Turkey
2021.08212	South Africa	Mozambique
2021.08212	Mayotte	Reunion
