EventTime	Origin	Destination
2021.47212	France	Belgium
2021.47278	Zambia	Kenya
2021.4731	Germany	Netherlands
2021.47314	Namibia	South Africa
2021.47353	Austria	Switzerland
2021.47368	Russia	Estonia
2021.47406	South Africa	Eswatini
2021.47407	South Africa	Eswatini
2021.47407	South Africa	Eswatini
2021.47407	United Kingdom	Denmark
2021.47408	Democratic Republic of the Congo	Republic of the Congo
2021.47408	Democratic Republic of the Congo	Republic of the Congo
2021.47408	Liberia	USA
2021.47408	South Africa	Eswatini
2021.47409	Germany	Russia
2021.47409	France	Netherlands
2021.47409	United Kingdom	Spain
2021.4741	France	Benin
2021.47415	Germany	France
2021.47536	Australia	USA
2021.47549	France	United Kingdom
2021.47562	Senegal	Germany
2021.47566	India	South Africa
2021.47605	USA	Norway
2021.47621	Spain	Italy
2021.4768100000001	Portugal	Germany
2021.4768100000001	India	Portugal
2021.4768100000001	Germany	Israel
2021.4768100000001	United Kingdom	Angola
2021.47682	South Africa	Eswatini
2021.47682	South Africa	Angola
2021.47682	Germany	Spain
2021.47682	South Africa	Eswatini
2021.47682	South Africa	Eswatini
2021.47682	Kenya	Rwanda
2021.47682	France	United Kingdom
2021.47682	France	Switzerland
2021.47683	Mexico	USA
2021.47683	Portugal	Angola
2021.47683	Germany	Portugal
2021.47685	Namibia	Zambia
2021.47725	France	Denmark
2021.47731	Togo	Ghana
2021.47754	South Africa	South Sudan
2021.47766	Switzerland	Germany
2021.47836	Canada	USA
2021.47836	USA	Canada
2021.47886	France	Spain
2021.47916	India	United Kingdom
2021.47952	South Africa	Eswatini
2021.47952	United Kingdom	Netherlands
2021.47954	Kenya	Zimbabwe
2021.47955	South Africa	Eswatini
2021.47955	South Africa	Bangladesh
2021.47955	Denmark	Spain
2021.47955	Zambia	Kenya
2021.47955	South Africa	Zambia
2021.47955	Senegal	Benin
2021.47956	Kenya	South Sudan
2021.47956	India	Germany
2021.47956	United Kingdom	USA
2021.47956	India	Kuwait
2021.47956	Germany	France
2021.47957	Netherlands	Austria
2021.47957	USA	Zambia
2021.47957	Portugal	Spain
2021.47958	Togo	Benin
2021.47964	Germany	Sweden
2021.48043	Netherlands	Germany
2021.48084	Denmark	Germany
2021.48118	Germany	Italy
2021.4813	Sweden	Iceland
2021.48202	Germany	Denmark
2021.48215	United Kingdom	Czech Republic
2021.48226	Mozambique	South Africa
2021.48227	Zambia	Kenya
2021.48228	Denmark	Rwanda
2021.48228	Denmark	France
2021.48229	Spain	France
2021.48229	United Kingdom	Russia
2021.48229	Uganda	South Sudan
2021.4823	Germany	Russia
2021.4823	Nigeria	Ghana
2021.4823	India	USA
2021.4823	South Africa	United Kingdom
2021.4823	United Kingdom	Denmark
2021.4823	Germany	Poland
2021.48231	Germany	Russia
2021.48231	Germany	Russia
2021.48231	United Kingdom	Spain
2021.48231	United Kingdom	Ireland
2021.48232	Namibia	Angola
2021.48232	South Africa	Angola
2021.48232	France	Spain
2021.48232	France	Ireland
2021.48233	Namibia	Angola
2021.48233	Namibia	Angola
2021.48233	South Africa	Angola
2021.48282	Zambia	South Africa
2021.48293	Croatia	Germany
2021.48309	United Kingdom	Ireland
2021.48348	Netherlands	Ireland
2021.48352	Sweden	Germany
2021.48405	France	Reunion
2021.48429	Netherlands	France
2021.48482	Kenya	South Africa
2021.485	United Kingdom	Ireland
2021.48502	South Africa	Eswatini
2021.48502	Zambia	Kenya
2021.48503	Spain	France
2021.48503	France	Canada
2021.48503	Uganda	Kenya
2021.48503	France	Luxembourg
2021.48503	USA	India
2021.48503	France	Denmark
2021.48503	Netherlands	United Kingdom
2021.48504	South Africa	Eswatini
2021.48504	South Africa	Eswatini
2021.48504	South Africa	Rwanda
2021.48504	South Africa	United Kingdom
2021.48504	India	Kenya
2021.48506	South Africa	Mozambique
2021.48516	France	Germany
2021.4856	United Kingdom	USA
2021.48561	Namibia	South Africa
2021.48572	France	Netherlands
2021.48614	United Kingdom	Portugal
2021.48638	India	Ghana
2021.48694	Zambia	Botswana
2021.48697	Uganda	Kenya
2021.48776	South Africa	Italy
2021.48777	South Africa	Eswatini
2021.48777	South Africa	Eswatini
2021.48777	South Africa	Eswatini
2021.48777	Mozambique	India
2021.48777	Germany	Turkey
2021.48777	India	USA
2021.48777	Indonesia	France
2021.48778	South Africa	Eswatini
2021.48778	Germany	Switzerland
2021.48778	France	Germany
2021.48779	Netherlands	Belgium
2021.48779	South Africa	Eswatini
2021.48779	France	Slovenia
2021.4878	Germany	Spain
2021.48781	South Africa	Eswatini
2021.48781	Namibia	South Africa
2021.48781	Namibia	Angola
2021.48782	South Africa	Eswatini
2021.48866	France	Denmark
2021.48945	India	Zimbabwe
2021.49007	India	Zimbabwe
2021.4905	France	Ghana
2021.49051	Germany	Croatia
2021.49051	France	Austria
2021.49051	Spain	France
2021.49051	South Africa	Namibia
2021.49051	United Kingdom	South Africa
2021.49052	Spain	Netherlands
2021.49052	India	Mozambique
2021.49052	Sweden	Denmark
2021.49052	South Africa	United Kingdom
2021.49052	Germany	Ghana
2021.49052	France	Italy
2021.49052	United Kingdom	Italy
2021.49052	Germany	USA
2021.49052	Germany	USA
2021.49053	Morocco	Gambia
2021.49053	Ghana	Mozambique
2021.49053	South Africa	Namibia
2021.49053	Germany	Switzerland
2021.49053	South Africa	Mozambique
2021.49053	France	Austria
2021.49054	South Africa	Namibia
2021.49054	Germany	Ghana
2021.4906	India	South Africa
2021.4922	France	Reunion
2021.49274	Spain	France
2021.49324	South Africa	Angola
2021.49324	Netherlands	Denmark
2021.49324	United Kingdom	Norway
2021.49325	Kenya	USA
2021.49325	France	Czech Republic
2021.49325	Portugal	Angola
2021.49325	Indonesia	Japan
2021.49326	Indonesia	India
2021.49326	Germany	Czech Republic
2021.49327	South Africa	Eswatini
2021.49327	Eswatini	South Africa
2021.49327	USA	South Africa
2021.49328	France	Sweden
2021.4932900000001	South Africa	Namibia
2021.4935600000001	Netherlands	Denmark
2021.49409	Uganda	Rwanda
2021.4942800000001	Germany	Switzerland
2021.49447	Senegal	Brazil
2021.49465	Netherlands	United Kingdom
2021.49466	India	Germany
2021.49502	Germany	Italy
2021.49511	USA	Mexico
2021.49568	USA	Canada
2021.49597	United Kingdom	USA
2021.49598	Germany	Netherlands
2021.49598	Zambia	Zimbabwe
2021.49599	Spain	Italy
2021.49599	South Africa	Zimbabwe
2021.49599	Mozambique	South Africa
2021.49599	France	Belgium
2021.496	India	Bangladesh
2021.496	Angola	Zimbabwe
2021.496	South Africa	Zimbabwe
2021.496	Zimbabwe	South Africa
2021.49601	South Africa	Zimbabwe
2021.49601	India	Zimbabwe
2021.49601	India	Zimbabwe
2021.49601	Mexico	USA
2021.49602	Sweden	Denmark
2021.49603	South Africa	Zimbabwe
2021.49603	Namibia	Angola
2021.49652	Germany	Norway
2021.4968	Australia	USA
2021.49692	Germany	Netherlands
2021.49825	Germany	Netherlands
2021.49856	Germany	United Kingdom
2021.49872	Mozambique	South Africa
2021.49872	USA	Australia
2021.49872	United Kingdom	Romania
2021.49873	India	United Kingdom
2021.49873	Uganda	Democratic Republic of the Congo
2021.49873	India	USA
2021.49873	France	Ghana
2021.49873	Denmark	Austria
2021.49874	Rwanda	Ghana
2021.49874	India	South Africa
2021.49874	Spain	Denmark
2021.49874	Kenya	Sweden
2021.49874	South Africa	United Kingdom
2021.49874	Eswatini	South Africa
2021.49874	France	Switzerland
2021.49874	India	Ghana
2021.49874	Germany	Lithuania
2021.49874	Germany	Belgium
2021.49875	India	Mozambique
2021.49875	India	Germany
2021.49875	Belgium	Netherlands
2021.49875	Botswana	South Africa
2021.49875	South Africa	Namibia
2021.49875	South Africa	Portugal
2021.49875	South Africa	Namibia
2021.49876	South Africa	USA
2021.49876	South Africa	Namibia
2021.49876	Ghana	Denmark
2021.49922	United Kingdom	Ethiopia
2021.49947	France	Republic of the Congo
2021.50023	Germany	France
2021.5004	United Kingdom	Germany
2021.50041	France	Switzerland
2021.5008	Uganda	South Africa
2021.50144	Indonesia	Germany
2021.50144	United Kingdom	Finland
2021.50145	United Kingdom	Spain
2021.50147	Germany	Switzerland
2021.50147	Netherlands	Denmark
2021.50147	Denmark	Belgium
2021.50148	Spain	Switzerland
2021.50148	Netherlands	Belgium
2021.50148	United Kingdom	Ecuador
2021.50148	Germany	Denmark
2021.50148	Nigeria	Benin
2021.50148	United Kingdom	South Africa
2021.50148	United Kingdom	France
2021.50148	Germany	Sweden
2021.50149	Netherlands	Denmark
2021.50149	South Africa	Botswana
2021.5015	Namibia	South Africa
2021.50177	Netherlands	Sweden
2021.50193	Kenya	USA
2021.50208	Uganda	Rwanda
2021.50208	Denmark	Sweden
2021.50209	Germany	Denmark
2021.50245	Spain	France
2021.50255	France	Denmark
2021.50294	Zambia	Republic of the Congo
2021.50351	Zimbabwe	South Africa
2021.5042	South Africa	Zambia
2021.5042	Uganda	South Africa
2021.5042	Portugal	Angola
2021.50421	Kenya	South Sudan
2021.50421	United Kingdom	Sweden
2021.50421	United Kingdom	Ireland
2021.50421	France	Denmark
2021.50422	Germany	Denmark
2021.50422	South Africa	Mozambique
2021.50422	Denmark	Italy
2021.50422	United Kingdom	Luxembourg
2021.50423	South Africa	Mozambique
2021.50423	United Kingdom	Italy
2021.50451	Sweden	Estonia
2021.50453	South Africa	Turkey
2021.50471	Mauritius	South Africa
2021.50484	Denmark	Germany
2021.50493	Uganda	Botswana
2021.50575	United Kingdom	Germany
2021.50628	Germany	Sweden
2021.50684	Netherlands	Germany
2021.50694	Mozambique	South Africa
2021.50694	South Africa	Zimbabwe
2021.50694	Zambia	Zimbabwe
2021.50695	South Africa	Sweden
2021.50695	Uganda	Japan
2021.50695	India	USA
2021.50695	Germany	Denmark
2021.50695	Botswana	Zimbabwe
2021.50695	United Kingdom	Mozambique
2021.50695	South Africa	Austria
2021.50696	USA	Canada
2021.50696	South Africa	Zimbabwe
2021.50696	Germany	Sweden
2021.50696	Germany	Austria
2021.50696	Togo	Canada
2021.50696	Ghana	Nigeria
2021.50696	Germany	Belgium
2021.50696	France	Denmark
2021.50697	Ghana	Belgium
2021.50697	Denmark	Austria
2021.50697	Germany	Italy
2021.50697	Germany	Italy
2021.50697	Germany	Italy
2021.50698	South Africa	Namibia
2021.50698	France	Netherlands
2021.50699	South Africa	Zimbabwe
2021.50699	South Africa	Namibia
2021.507	South Africa	Namibia
2021.50745	France	Mayotte
2021.50782	Netherlands	Belgium
2021.5081500000001	Germany	Canada
2021.50965	Kenya	Zambia
2021.50966	United Kingdom	Ireland
2021.50966	United Kingdom	Benin
2021.5096800000001	Morocco	France
2021.5096800000001	Netherlands	Portugal
2021.50969	Belgium	Mauritius
2021.50969	India	Mauritius
2021.50969	Zimbabwe	Zambia
2021.50969	Ghana	Togo
2021.50969	France	Denmark
2021.50969	Spain	Norway
2021.50969	Germany	Israel
2021.5097	India	Germany
2021.5097	India	Canada
2021.5097	Germany	Italy
2021.5097	Finland	Benin
2021.5097	France	Belgium
2021.50971	Switzerland	Italy
2021.50972	Namibia	Angola
2021.51044	France	Germany
2021.51059	South Africa	Netherlands
2021.5108500000001	France	Denmark
2021.51086	United Kingdom	Ireland
2021.51097	India	USA
2021.51183	Uganda	Burundi
2021.51241	United Kingdom	Portugal
2021.51243	Uganda	South Sudan
2021.51243	Spain	Italy
2021.51243	Spain	Switzerland
2021.51243	Senegal	Austria
2021.51243	Germany	Denmark
2021.51244	India	Belgium
2021.51244	Germany	Denmark
2021.51244	France	Denmark
2021.51244	Netherlands	Germany
2021.51245	Nigeria	Benin
2021.51245	Nigeria	United Kingdom
2021.51245	Netherlands	Equatorial Guinea
2021.51255	France	Netherlands
2021.5128	Morocco	Germany
2021.51286	Togo	Benin
2021.51318	France	Mayotte
2021.51358	France	Switzerland
2021.51376	India	USA
2021.51412	Uganda	Kenya
2021.51468	Denmark	Germany
2021.51513	Kenya	South Africa
2021.51514	United Kingdom	Ireland
2021.51514	United Kingdom	Denmark
2021.51515	Mozambique	South Africa
2021.51516	United Kingdom	France
2021.51516	Togo	Benin
2021.51516	USA	Benin
2021.51516	Zimbabwe	South Africa
2021.51517	Spain	Germany
2021.51517	Togo	Benin
2021.51517	USA	France
2021.51518	Czech Republic	Denmark
2021.51518	South Africa	Seychelles
2021.51518	USA	Mexico
2021.51518	Germany	Benin
2021.51561	India	United Kingdom
2021.5157	USA	South Africa
2021.51593	Germany	Denmark
2021.51595	India	USA
2021.51605	Netherlands	Germany
2021.51761	Sweden	Ireland
2021.51787	United Kingdom	Sweden
2021.51788	United Kingdom	Ireland
2021.51789	United Kingdom	Bulgaria
2021.51789	United Kingdom	Bulgaria
2021.5179	Germany	Slovenia
2021.51791	France	Italy
2021.51791	United Kingdom	USA
2021.51792	Kenya	Sweden
2021.51792	Thailand	Cambodia
2021.51792	Czech Republic	Italy
2021.51792	USA	Mexico
2021.51792	India	Finland
2021.51792	Spain	Germany
2021.51792	Spain	France
2021.51792	South Africa	Italy
2021.51792	Germany	USA
2021.51793	India	USA
2021.51793	Kenya	USA
2021.51793	USA	United Kingdom
2021.51793	Ghana	Benin
2021.51793	Denmark	USA
2021.51793	Denmark	Ghana
2021.51793	France	Ireland
2021.51793	Germany	USA
2021.51794	Namibia	South Africa
2021.51794	France	Iceland
2021.51842	France	Denmark
2021.51857	France	Equatorial Guinea
2021.519	France	Spain
2021.52062	Germany	France
2021.52063	Mozambique	South Africa
2021.52064	Denmark	France
2021.52064	Germany	France
2021.52064	Netherlands	France
2021.52065	United Kingdom	Greece
2021.52065	Sweden	Slovenia
2021.52065	Germany	Russia
2021.52065	France	Reunion
2021.52065	Denmark	Germany
2021.52065	South Africa	Belgium
2021.52065	France	Spain
2021.52065	France	Germany
2021.52065	Senegal	Reunion
2021.52065	United Kingdom	France
2021.52066	Germany	Belgium
2021.52066	Germany	Sweden
2021.52066	France	Reunion
2021.52066	France	Portugal
2021.52066	Germany	Italy
2021.52066	Switzerland	Guadeloupe
2021.52066	Germany	Romania
2021.52066	USA	Guatemala
2021.52067	India	South Africa
2021.52067	India	South Africa
2021.52067	India	Ghana
2021.52067	Morocco	France
2021.52067	Germany	Italy
2021.52067	Portugal	Spain
2021.52068	France	Reunion
2021.52068	Spain	Belgium
2021.52068	France	Spain
2021.52068	France	Belgium
2021.52075	United Kingdom	Switzerland
2021.52178	Russia	USA
2021.52336	Germany	Nigeria
2021.52336	Zambia	Kenya
2021.52336	United Kingdom	France
2021.52338	South Sudan	South Africa
2021.52338	Spain	Slovenia
2021.52339	United Kingdom	Ireland
2021.5234	United Kingdom	Netherlands
2021.5234	Sweden	Spain
2021.5234	Turkey	USA
2021.5234	Germany	Belgium
2021.5234	Uganda	Kenya
2021.5234	France	Denmark
2021.5234	Netherlands	Curacao
2021.52341	Germany	Estonia
2021.52341	South Africa	Togo
2021.52362	Nigeria	Germany
2021.5245	France	Spain
2021.52452	Spain	Denmark
2021.52465	Germany	Sweden
2021.52518	Morocco	Reunion
2021.5253	United Kingdom	Denmark
2021.52569	Senegal	Ghana
2021.52609	United Kingdom	Belgium
2021.52612	South Africa	Zambia
2021.52612	United Kingdom	Netherlands
2021.52613	South Africa	Benin
2021.52613	France	Slovenia
2021.52613	Germany	Italy
2021.52614	India	Japan
2021.52614	Togo	Benin
2021.52614	Nigeria	Togo
2021.52614	Spain	Italy
2021.52614	Ghana	Togo
2021.52614	United Kingdom	Iceland
2021.52615	France	Switzerland
2021.52615	Italy	Switzerland
2021.52615	Germany	Sweden
2021.52615	Switzerland	Italy
2021.52615	Ghana	South Korea
2021.52615	United Kingdom	France
2021.5261600000001	France	Netherlands
2021.52658	Germany	Canada
2021.52685	Spain	Brazil
2021.52698	Rwanda	Kenya
2021.52721	Uganda	Botswana
2021.5287	Austria	Denmark
2021.52885	Zambia	Kenya
2021.52885	United Kingdom	Ireland
2021.52886	Kenya	South Africa
2021.52886	France	Switzerland
2021.52886	Uganda	Botswana
2021.52886	Uganda	South Sudan
2021.52886	United Kingdom	Ireland
2021.52887	Nigeria	Benin
2021.52887	Nigeria	Benin
2021.52887	Germany	Italy
2021.52887	France	Slovenia
2021.52887	France	Montenegro
2021.52887	Gambia	Canada
2021.52887	United Kingdom	Lithuania
2021.52888	Zimbabwe	Kenya
2021.52888	Germany	Sweden
2021.52888	Belgium	Netherlands
2021.52888	USA	Mexico
2021.52888	Nigeria	Benin
2021.52888	Ethiopia	Benin
2021.52888	United Kingdom	South Africa
2021.52888	France	Denmark
2021.52888	France	Spain
2021.52888	France	Belgium
2021.52889	USA	Mexico
2021.52889	Gambia	Germany
2021.52889	South Africa	USA
2021.52889	Togo	Benin
2021.52889	USA	Mexico
2021.52892	Uganda	Kenya
2021.52987	India	Seychelles
2021.53135	Italy	USA
2021.5316	Uganda	Kenya
2021.5316	Uganda	South Sudan
2021.53161	France	Chile
2021.53161	Germany	Italy
2021.53161	Germany	Kenya
2021.53162	Uganda	South Sudan
2021.53162	Uganda	South Sudan
2021.53162	South Africa	Italy
2021.53162	France	Slovakia
2021.53162	France	Switzerland
2021.53162	South Africa	USA
2021.53163	Germany	Finland
2021.53163	Switzerland	France
2021.53164	Spain	Italy
2021.53165	France	Belgium
2021.53223	Uganda	Kenya
2021.53433	Zambia	Kenya
2021.53434	South Africa	Switzerland
2021.53434	Portugal	Denmark
2021.53434	Zambia	Zimbabwe
2021.53435	Indonesia	Singapore
2021.53435	Zambia	Zimbabwe
2021.53436	India	Mexico
2021.53436	India	Bangladesh
2021.53436	France	Denmark
2021.53436	Germany	United Kingdom
2021.53437	Germany	Italy
2021.53437	Germany	Portugal
2021.53437	Morocco	Denmark
2021.53618	United Kingdom	Bulgaria
2021.5362	Czech Republic	Germany
2021.53681	USA	Estonia
2021.53705	Zambia	Kenya
2021.53705	United Kingdom	Ireland
2021.53706	India	Nigeria
2021.53707	USA	Australia
2021.53707	United Kingdom	Nigeria
2021.53708	Spain	France
2021.53708	Uganda	United Kingdom
2021.53708	USA	Germany
2021.53708	Botswana	Bulgaria
2021.53708	Germany	Nigeria
2021.53708	South Africa	Zimbabwe
2021.53708	Zambia	Zimbabwe
2021.53709	South Africa	Zimbabwe
2021.53709	India	Nigeria
2021.53709	South Africa	Nigeria
2021.53709	Nigeria	Togo
2021.53709	Kenya	USA
2021.53709	India	Nigeria
2021.53709	Zambia	Nigeria
2021.53709	United Kingdom	Ireland
2021.53709	France	Reunion
2021.53709	USA	Mexico
2021.53709	Spain	Switzerland
2021.53709	Denmark	Italy
2021.53709	Ethiopia	Australia
2021.5371	India	USA
2021.5371	Germany	Sweden
2021.5371	Liberia	Nigeria
2021.5371	South Africa	Nigeria
2021.5371	India	Kenya
2021.5371	South Africa	Malawi
2021.5371	United Kingdom	Romania
2021.53711	Kenya	Nigeria
2021.53711	India	Turkey
2021.53711	Germany	Portugal
2021.53711	Spain	Luxembourg
2021.53711	Spain	Switzerland
2021.53711	Switzerland	Spain
2021.53731	France	Spain
2021.53759	France	United Kingdom
2021.5376	Spain	Reunion
2021.53923	Uganda	Denmark
2021.53933	Germany	Belgium
2021.5398	United Kingdom	Germany
2021.53981	United Kingdom	France
2021.53982	United Kingdom	Greece
2021.53982	Spain	France
2021.53982	Germany	Nigeria
2021.53982	USA	Guatemala
2021.53982	Senegal	Republic of the Congo
2021.53982	United Kingdom	Switzerland
2021.53982	United Kingdom	Romania
2021.53982	Belgium	France
2021.53983	Spain	France
2021.53983	Germany	Greece
2021.53983	Germany	Kosovo
2021.53983	France	Switzerland
2021.53983	Spain	Switzerland
2021.53983	Germany	Montenegro
2021.53983	United Kingdom	Republic of the Congo
2021.53983	United Kingdom	Iceland
2021.53984	India	South Africa
2021.53984	Netherlands	Greece
2021.53984	India	South Africa
2021.53984	Denmark	Sweden
2021.53984	Spain	Austria
2021.53984	Germany	France
2021.53984	France	Netherlands
2021.53984	France	Reunion
2021.5398500000001	USA	Mexico
2021.5398500000001	India	South Africa
2021.5398500000001	Germany	Russia
2021.5398500000001	Denmark	Spain
2021.53986	Spain	Equatorial Guinea
2021.53986	Spain	France
2021.54016	Germany	United Kingdom
2021.5415	Germany	Spain
2021.54209	United Kingdom	Portugal
2021.54231	Denmark	United Kingdom
2021.54254	Denmark	Sweden
2021.54255	Zambia	Kenya
2021.54256	Botswana	South Africa
2021.54257	United Kingdom	Ireland
2021.54257	Netherlands	Denmark
2021.54257	Republic of the Congo	France
2021.54257	India	Ghana
2021.54257	India	USA
2021.54257	Turkey	Burundi
2021.54257	France	Belgium
2021.54257	Germany	Slovenia
2021.54258	India	USA
2021.54258	Netherlands	South Africa
2021.54258	India	USA
2021.54258	Sweden	Luxembourg
2021.54258	USA	Turkey
2021.54258	Ghana	Bahrain
2021.54258	India	South Africa
2021.54258	South Africa	Burundi
2021.54258	Denmark	Sweden
2021.54258	Turkey	USA
2021.54258	Germany	Netherlands
2021.54258	France	Switzerland
2021.54258	France	Italy
2021.54258	Germany	Belgium
2021.54258	Germany	Spain
2021.54258	Portugal	Angola
2021.54258	Canada	USA
2021.54259	India	Norway
2021.54259	United Kingdom	Ireland
2021.5426	South Africa	Italy
2021.54285	South Africa	Kenya
2021.54296	Iceland	Ireland
2021.54318	France	Reunion
2021.5445	Denmark	United Kingdom
2021.54529	Uganda	Kenya
2021.54529	Zambia	Ethiopia
2021.5453	Mozambique	South Africa
2021.5453	Indonesia	Japan
2021.5453	Netherlands	Austria
2021.5453	United Kingdom	Ireland
2021.54531	Czech Republic	Germany
2021.54531	India	Kenya
2021.54531	Indonesia	Netherlands
2021.54531	Turkey	South Africa
2021.54531	USA	Finland
2021.54531	France	Spain
2021.54531	Spain	Denmark
2021.54531	Germany	Denmark
2021.54531	Germany	Slovenia
2021.54531	United Kingdom	Togo
2021.54531	United Kingdom	Switzerland
2021.54532	India	USA
2021.54532	India	Ethiopia
2021.54532	Germany	USA
2021.54532	Nigeria	Mayotte
2021.54532	Nigeria	Togo
2021.54532	Nigeria	Belgium
2021.54532	France	Spain
2021.54532	France	Italy
2021.54532	United Kingdom	Angola
2021.54533	India	Ethiopia
2021.54533	India	South Africa
2021.54533	India	USA
2021.54533	France	Italy
2021.54534	Germany	Italy
2021.54562	Zambia	Botswana
2021.54577	Switzerland	France
2021.546	Germany	Denmark
2021.54601	France	United Kingdom
2021.54655	South Africa	Nigeria
2021.54707	Germany	Czech Republic
2021.54718	South Africa	USA
2021.548	Kenya	Zambia
2021.54803	Zambia	USA
2021.54804	South Africa	Belgium
2021.54804	Nigeria	Togo
2021.54804	Portugal	Denmark
2021.54804	United Kingdom	South Africa
2021.54804	France	USA
2021.54804	Ethiopia	USA
2021.54805	South Africa	Ethiopia
2021.54805	India	Ghana
2021.54805	India	Cambodia
2021.54805	France	Spain
2021.54806	India	Spain
2021.54806	Sweden	Spain
2021.54806	Germany	Switzerland
2021.54806	Mexico	USA
2021.54806	Kenya	Rwanda
2021.54806	France	Germany
2021.54806	France	Switzerland
2021.54807	Togo	Ghana
2021.54807	France	Spain
2021.54807	Morocco	Ethiopia
2021.54808	Denmark	Sweden
2021.54808	Germany	Switzerland
2021.54934	Mayotte	Reunion
2021.55022	United Kingdom	Italy
2021.55077	India	Germany
2021.55078	India	USA
2021.55078	Benin	Norway
2021.55079	Czech Republic	Slovakia
2021.55079	United Kingdom	USA
2021.55079	Zimbabwe	United Kingdom
2021.55079	Germany	USA
2021.55079	United Kingdom	Denmark
2021.5508	USA	United Kingdom
2021.5508	USA	Mexico
2021.5508	Mexico	USA
2021.5508	Botswana	Germany
2021.5508	Indonesia	Australia
2021.5508	Ghana	Togo
2021.5508	France	Switzerland
2021.5508	Sweden	Netherlands
2021.5508	Belgium	Germany
2021.55081	India	South Africa
2021.55081	Mexico	USA
2021.55081	Denmark	Spain
2021.55081	Spain	Sweden
2021.55082	Belgium	Spain
2021.5514	Israel	Poland
2021.55149	Croatia	Germany
2021.55203	Denmark	Germany
2021.55293	USA	Mayotte
2021.55314	Netherlands	Sweden
2021.55316	Netherlands	Belgium
2021.55338	Sweden	France
2021.55349	United Kingdom	Denmark
2021.5535	Germany	Sweden
2021.55353	Germany	Spain
2021.55353	South Africa	United Kingdom
2021.55353	France	Spain
2021.55354	Morocco	France
2021.55354	Netherlands	Spain
2021.55354	Morocco	USA
2021.55354	Germany	Turkey
2021.55354	Germany	Switzerland
2021.55354	Denmark	Turkey
2021.55354	Germany	Netherlands
2021.55354	Spain	Portugal
2021.55354	Netherlands	Spain
2021.55354	France	United Kingdom
2021.55355	Germany	Turkey
2021.55355	France	Netherlands
2021.55356	Ghana	United Kingdom
2021.55421	France	Denmark
2021.5548900000001	United Kingdom	Germany
2021.5551	Italy	Germany
2021.55604	South Africa	Botswana
2021.5562400000001	Denmark	Sweden
2021.5562400000001	United Kingdom	Portugal
2021.5562400000001	United Kingdom	Belgium
2021.55625	Uganda	Kenya
2021.55625	Kenya	South Africa
2021.55626	Spain	France
2021.55626	India	Nigeria
2021.55626	France	Spain
2021.55626	Germany	France
2021.55627	Czech Republic	Netherlands
2021.55627	Netherlands	Sweden
2021.55627	Kenya	Rwanda
2021.55627	India	Germany
2021.55627	India	Ethiopia
2021.55627	India	USA
2021.55627	USA	India
2021.55627	France	Spain
2021.55627	Spain	Germany
2021.55628	India	Turkey
2021.55628	India	Kenya
2021.55628	Germany	Greece
2021.55628	Germany	USA
2021.55628	Germany	Denmark
2021.55628	Uganda	South Africa
2021.55628	France	Norway
2021.55628	South Africa	Bangladesh
2021.55628	France	Italy
2021.55628	USA	Norway
2021.55632	France	Denmark
2021.55662	Zambia	Botswana
2021.55674	United Kingdom	Denmark
2021.55733	Austria	Italy
2021.55787	France	Reunion
2021.55817	Mayotte	Reunion
2021.55896	Kenya	Zambia
2021.55898	Germany	Switzerland
2021.55899	Lithuania	United Kingdom
2021.55899	United Kingdom	Norway
2021.559	Portugal	Spain
2021.559	Sweden	Norway
2021.55901	Uganda	United Kingdom
2021.55901	Belgium	Denmark
2021.55901	Germany	Slovenia
2021.55901	Netherlands	France
2021.55901	United Kingdom	Sri Lanka
2021.55901	Germany	USA
2021.55901	Germany	Norway
2021.55901	Nigeria	Republic of the Congo
2021.55901	Nigeria	United Kingdom
2021.55901	Denmark	Spain
2021.55901	India	France
2021.55901	United Kingdom	Belgium
2021.55902	India	USA
2021.55902	Zimbabwe	South Africa
2021.55902	India	Portugal
2021.55902	Kenya	Norway
2021.55902	Germany	Spain
2021.55902	Germany	Netherlands
2021.55902	Spain	Reunion
2021.55902	France	Montenegro
2021.55902	France	Reunion
2021.55902	France	Reunion
2021.55902	Switzerland	Reunion
2021.55903	Namibia	Angola
2021.55903	France	Spain
2021.55903	Germany	Reunion
2021.55903	United Kingdom	Portugal
2021.55904	Spain	Germany
2021.55923	Germany	Switzerland
2021.55953	Germany	Switzerland
2021.55988	United Kingdom	Ireland
2021.55989	Spain	Germany
2021.56017	Germany	Mauritius
2021.56027	USA	Canada
2021.56071	India	Turkey
2021.56103	France	Norway
2021.56155	Denmark	Germany
2021.56172	Denmark	Sweden
2021.56174	Spain	Italy
2021.56174	Indonesia	Japan
2021.56174	Netherlands	Slovakia
2021.56175	USA	Denmark
2021.56175	United Kingdom	France
2021.56175	Ghana	Denmark
2021.56175	Sweden	Austria
2021.56175	Germany	Turkey
2021.56175	India	USA
2021.56175	South Africa	United Kingdom
2021.56175	Germany	Turkey
2021.56175	South Africa	United Kingdom
2021.56175	France	Germany
2021.56175	France	Egypt
2021.56175	Germany	Turkey
2021.56175	Germany	Turkey
2021.56175	Germany	Turkey
2021.56176	Germany	Turkey
2021.56176	Germany	Iceland
2021.56176	Switzerland	Germany
2021.56176	Germany	Czech Republic
2021.56176	USA	Colombia
2021.56177	South Africa	USA
2021.56274	France	Reunion
2021.56448	USA	Switzerland
2021.56448	USA	Guatemala
