EventTime	Origin	Destination
2020.12386	Egypt	Colombia
2020.12391	China	Japan
2020.12393	Nigeria	Ghana
2020.12462	Spain	United Kingdom
2020.12591	United Kingdom	Nigeria
2020.12718	United Kingdom	Egypt
2020.12787	Spain	France
2020.12844	United Arab Emirates	Lithuania
2020.12859	USA	France
2020.12899	United Kingdom	Nigeria
2020.1293799999999	China	Japan
2020.1303	China	USA
2020.1309099999999	Kenya	Kuwait
2020.13104	South Africa	United Kingdom
2020.1319799999999	China	United Kingdom
2020.13209	Singapore	Japan
2020.13377	United Kingdom	Italy
2020.13454	United Kingdom	Austria
2020.1349	South Africa	United Kingdom
2020.13495	South Africa	Egypt
2020.13504	USA	United Kingdom
2020.13539	China	United Kingdom
2020.1369	Egypt	Chile
2020.13729	China	Netherlands
2020.13755	China	Singapore
2020.13756	China	Canada
2020.13761	United Kingdom	Ireland
2020.13813	USA	France
2020.13887	Democratic Republic of the Congo	Turkey
2020.1391999999998	Nigeria	Gambia
2020.13924	Japan	Israel
2020.1394	China	Sweden
2020.14015	USA	Ghana
2020.14068	United Kingdom	USA
2020.1413	India	Singapore
2020.1429799999999	United Kingdom	USA
2020.14302	China	Australia
2020.14304	China	Japan
2020.1430599999999	South Africa	Bangladesh
2020.1435099999999	USA	Senegal
2020.1439699999999	United Kingdom	Italy
2020.1443199999999	Brazil	Spain
2020.1448699999999	USA	Spain
2020.14502	South Africa	Kenya
2020.1452	Gambia	France
2020.14573	Democratic Republic of the Congo	Latvia
2020.14616	USA	Democratic Republic of the Congo
2020.14653	France	USA
2020.14732	China	Kenya
2020.1484	Morocco	Cameroon
2020.14843	United Kingdom	Netherlands
2020.14844	United Kingdom	Italy
2020.14844	Italy	Austria
2020.14849	Kenya	Oman
2020.1485	China	Australia
2020.1485	USA	Spain
2020.14851	China	USA
2020.14978	United Kingdom	Madagascar
2020.14989	USA	Belgium
2020.15016	China	Japan
2020.15075	United Kingdom	Croatia
2020.15077	United Kingdom	USA
2020.15112	Japan	Senegal
2020.15116	Kenya	Germany
2020.15116	United Kingdom	Italy
2020.15122	Japan	Malaysia
2020.15123	China	Canada
2020.15123	China	Taiwan
2020.15125	USA	Finland
2020.1513599999998	South Africa	United Kingdom
2020.15177	Japan	Switzerland
2020.1520699999999	United Kingdom	Switzerland
2020.15211	United Kingdom	Netherlands
2020.15245	Democratic Republic of the Congo	Brazil
2020.15389	United Kingdom	Germany
2020.1539	United Kingdom	Denmark
2020.1539	Italy	Brazil
2020.15391	Italy	Brazil
2020.15392	United Kingdom	Peru
2020.15395	USA	France
2020.1539599999999	Kenya	Germany
2020.1539599999999	USA	France
2020.15403	USA	France
2020.1554099999998	Japan	United Kingdom
2020.15557	France	Egypt
2020.15593	Saudi Arabia	Egypt
2020.15663	Gambia	Switzerland
2020.15663	Netherlands	Switzerland
2020.15663	Italy	Mexico
2020.15663	Italy	Spain
2020.15668	Iceland	Norway
2020.15669	Kenya	Lebanon
2020.15669	China	Georgia
2020.1567	USA	Panama
2020.15671	United Kingdom	Italy
2020.15671	Kenya	Morocco
2020.15673	United Kingdom	Israel
2020.1569399999998	Democratic Republic of the Congo	Republic of the Congo
2020.15815	South Africa	Germany
2020.15849	China	Singapore
2020.15857	United Kingdom	Portugal
2020.15862	France	USA
2020.15885	Nigeria	Ghana
2020.15917	South Africa	Senegal
2020.15934	United Kingdom	Kenya
2020.15934	Switzerland	France
2020.1593599999999	Netherlands	Switzerland
2020.1593599999999	Netherlands	Italy
2020.1593599999999	Netherlands	Switzerland
2020.1593599999999	United Kingdom	Spain
2020.1593599999999	United Kingdom	Italy
2020.1593599999999	Italy	United Kingdom
2020.1593699999999	Italy	Netherlands
2020.1593699999999	Netherlands	Mexico
2020.15942	Kenya	Georgia
2020.15942	Iran	Australia
2020.15942	United Kingdom	Spain
2020.15942	China	Japan
2020.15942	USA	Saint Barthelemy
2020.15944	USA	France
2020.1594499999999	Switzerland	USA
2020.1594599999999	Spain	USA
2020.1594599999999	United Kingdom	Brazil
2020.15953	Peru	Australia
2020.1595399999999	China	Luxembourg
2020.1605399999999	USA	Denmark
2020.16129	China	Egypt
2020.16129	Japan	Morocco
2020.1619	United Kingdom	Turkey
2020.16209	Netherlands	Switzerland
2020.16209	USA	Italy
2020.16209	United Kingdom	Norway
2020.16209	United Kingdom	Norway
2020.16209	Kenya	Switzerland
2020.16209	United Kingdom	Switzerland
2020.16211	Italy	United Kingdom
2020.16211	United Kingdom	Switzerland
2020.16211	Italy	France
2020.16211	Italy	United Kingdom
2020.16214	United Kingdom	Brazil
2020.16214	USA	Senegal
2020.1621499999999	United Kingdom	Mexico
2020.1621599999999	Senegal	USA
2020.1621599999999	USA	France
2020.1621599999999	France	Belgium
2020.16217	Kenya	Czech Republic
2020.16217	Czech Republic	Greece
2020.16218	USA	Italy
2020.16219	United Kingdom	Switzerland
2020.1622499999999	China	United Kingdom
2020.16348	China	Uganda
2020.16355	United Kingdom	Sweden
2020.16365	Peru	Denmark
2020.1639599999999	USA	Egypt
2020.1644	United Kingdom	Guadeloupe
2020.16467	United Kingdom	Qatar
2020.16481	Czech Republic	Saudi Arabia
2020.16482	Brazil	Argentina
2020.16482	Netherlands	Belgium
2020.16483	Italy	Belgium
2020.16489	United Arab Emirates	India
2020.1649	China	Zimbabwe
2020.1649	United Kingdom	Zimbabwe
2020.1649	USA	Zimbabwe
2020.16491	USA	Zimbabwe
2020.16492	United Kingdom	Belize
2020.16514	USA	Kenya
2020.1653	USA	France
2020.16569	United Kingdom	Nigeria
2020.16755	United Kingdom	Denmark
2020.16761	USA	France
2020.16762	United Kingdom	Spain
2020.16762	USA	France
2020.16762	France	Algeria
2020.16763	Senegal	USA
2020.16763	Kenya	France
2020.16763	France	Iceland
2020.16763	France	Denmark
2020.16764	Kenya	Tunisia
2020.16798	Italy	United Kingdom
2020.16807	Denmark	United Kingdom
2020.1690899999999	Democratic Republic of the Congo	Senegal
2020.1690999999998	USA	Canada
2020.1694	Democratic Republic of the Congo	Canada
2020.16989	Republic of the Congo	Democratic Republic of the Congo
2020.1699099999998	United Kingdom	Ecuador
2020.1700799999999	United Kingdom	Nigeria
2020.17023	Peru	Kenya
2020.17029	United Kingdom	Morocco
2020.1703	Egypt	Sweden
2020.1703	United Kingdom	Thailand
2020.17034	United Kingdom	New Zealand
2020.1703499999999	New Zealand	United Kingdom
2020.1703499999999	USA	France
2020.1703499999999	France	Thailand
2020.1703599999998	USA	Iceland
2020.1703599999998	USA	Iceland
2020.1703599999998	USA	France
2020.1703599999998	USA	France
2020.1703599999998	France	Iceland
2020.17038	United Kingdom	Sweden
2020.17042	United Kingdom	Kenya
2020.1705399999998	United Kingdom	Iceland
2020.1711699999998	United Kingdom	Guinea
2020.17138	Switzerland	South Africa
2020.17149	Dominican Republic	Egypt
2020.1716199999998	United Kingdom	South Africa
2020.1724299999998	Nigeria	Germany
2020.17244	USA	Senegal
2020.1728799999999	Italy	South Africa
2020.17301	Turkey	Tunisia
2020.17303	United Kingdom	Japan
2020.17309	China	Pakistan
2020.17309	USA	Iceland
2020.17309	USA	Palestine
2020.17309	USA	Iceland
2020.17309	USA	France
2020.17309	USA	Iceland
2020.1731	USA	France
2020.17327	Kenya	Morocco
2020.1733199999999	Ghana	Mali
2020.1743	Japan	United Kingdom
2020.17497	United Kingdom	India
2020.17547	Belgium	Netherlands
2020.1757499999999	United Kingdom	Georgia
2020.17581	USA	France
2020.17581	USA	Norway
2020.17582	South Africa	Italy
2020.17582	USA	France
2020.17582	USA	Canada
2020.17582	USA	Iceland
2020.17582	USA	Iceland
2020.17582	USA	Iceland
2020.17582	Iceland	Norway
2020.17582	USA	Israel
2020.17583	USA	Canada
2020.17583	United Kingdom	Spain
2020.17688	USA	Germany
2020.17694	Spain	Kenya
2020.17696	United Kingdom	Democratic Republic of the Congo
2020.17726	Russia	Argentina
2020.17771	USA	Mali
2020.17781	South Africa	United Kingdom
2020.17798	Nigeria	Mali
2020.17847	USA	Mexico
2020.17849	United Kingdom	Belgium
2020.1785399999999	United Kingdom	South Africa
2020.1785499999999	Egypt	South Africa
2020.17856	South Africa	Italy
2020.17859	Democratic Republic of the Congo	Germany
2020.17888	South Africa	USA
2020.1804	USA	Guadeloupe
2020.18129	Taiwan	Spain
2020.18133	Democratic Republic of the Congo	France
2020.1814	USA	United Kingdom
2020.18171	Italy	Japan
2020.1821499999999	USA	South Africa
2020.18216	France	Senegal
2020.18227	USA	United Kingdom
2020.18293	China	Sudan
2020.18352	United Kingdom	South Africa
2020.1837699999999	Democratic Republic of the Congo	Switzerland
2020.1839499999999	United Kingdom	Italy
2020.1839499999999	United Kingdom	Iceland
2020.18401	Kenya	Iran
2020.18401	China	Netherlands
2020.1840399999999	South Africa	Italy
2020.18488	United Kingdom	USA
2020.18491	Nigeria	Sierra Leone
2020.1852099999999	Democratic Republic of the Congo	Senegal
2020.18527	Democratic Republic of the Congo	Oman
2020.1853099999998	USA	Israel
2020.18547	Democratic Republic of the Congo	Mali
2020.1855699999999	United Kingdom	Nigeria
2020.1859	Egypt	USA
2020.1861	France	Algeria
2020.18668	United Kingdom	Greece
2020.18669	United Kingdom	Denmark
2020.1867	United Kingdom	Denmark
2020.1867	Denmark	Sweden
2020.1867	United Kingdom	Vietnam
2020.18673	United Kingdom	Denmark
2020.18673	United Kingdom	Norway
2020.1867399999999	China	Iran
2020.1867499999998	Israel	Denmark
2020.1867499999998	USA	Japan
2020.18677	Kenya	Japan
2020.18677	Kenya	USA
2020.1868	Spain	Peru
2020.18717	USA	Australia
2020.18748	Spain	Senegal
2020.18769	Kenya	Peru
2020.18811	United Kingdom	Colombia
2020.18814	France	Zambia
2020.18832	United Kingdom	South Africa
2020.18895	USA	South Africa
2020.18901	Democratic Republic of the Congo	Slovenia
2020.18913	South Africa	Coted Ivoire
2020.18929	United Kingdom	Slovenia
2020.18941	United Kingdom	Denmark
2020.18941	United Kingdom	North Macedonia
2020.18941	Madagascar	Saudi Arabia
2020.18942	United Kingdom	Iceland
2020.18942	United Kingdom	Vietnam
2020.1894399999999	United Kingdom	Bulgaria
2020.18946	United Kingdom	Denmark
2020.18947	United Kingdom	Switzerland
2020.18947	United Kingdom	Netherlands
2020.18948	United Kingdom	Curacao
2020.18948	USA	Denmark
2020.18948	USA	Argentina
2020.18949	United Kingdom	Peru
2020.18949	South Africa	Israel
2020.1895	USA	Japan
2020.18951	Democratic Republic of the Congo	Switzerland
2020.18951	United Kingdom	Bulgaria
2020.18977	United Kingdom	Kenya
2020.18997	Switzerland	United Kingdom
2020.19015	South Africa	United Kingdom
2020.1906099999999	Germany	Egypt
2020.19069	South Africa	Kenya
2020.19073	USA	Tunisia
2020.191	United Kingdom	South Africa
2020.1912499999999	Spain	United Kingdom
2020.1914	United Kingdom	Iceland
2020.1916099999999	China	Uganda
2020.19166	Kenya	Romania
2020.19191	Kenya	Oman
2020.19204	India	Philippines
2020.1921499999999	United Kingdom	Denmark
2020.1921499999999	United Kingdom	Mexico
2020.1921499999999	United Kingdom	Bolivia
2020.1921499999999	Bolivia	Cyprus
2020.19219	United Kingdom	Australia
2020.19221	India	Brunei
2020.19221	Hong Kong	Bahrain
2020.19221	USA	South Africa
2020.19222	USA	Australia
2020.19222	USA	France
2020.1922299999999	Democratic Republic of the Congo	Slovenia
2020.1922299999999	USA	Canada
2020.1922399999999	Spain	Chile
2020.1922399999999	Democratic Republic of the Congo	Canada
2020.1922399999999	USA	Moldova
2020.19279	Portugal	United Kingdom
2020.19317	Spain	Mexico
2020.1932199999999	United Kingdom	USA
2020.1934099999999	USA	United Kingdom
2020.19348	Switzerland	USA
2020.19366	Romania	Colombia
2020.19378	United Kingdom	Brazil
2020.1943999999999	India	Zambia
2020.19471	USA	Switzerland
2020.1948499999999	United Kingdom	Brazil
2020.19486	Peru	Chile
2020.19487	United Kingdom	Switzerland
2020.19487	United Kingdom	Spain
2020.19488	South Africa	France
2020.19488	United Kingdom	Germany
2020.19488	United Kingdom	Netherlands
2020.19489	United Kingdom	Serbia
2020.1949299999999	United Kingdom	Greece
2020.1949399999999	China	Australia
2020.1949399999999	USA	Switzerland
2020.19495	Netherlands	Curacao
2020.19495	South Africa	Germany
2020.19495	USA	Germany
2020.19496	USA	Colombia
2020.19496	USA	Chile
2020.19496	South Africa	United Arab Emirates
2020.19496	Democratic Republic of the Congo	France
2020.19496	Iceland	Spain
2020.19508	United Kingdom	Hungary
2020.1951999999999	USA	Mexico
2020.19581	USA	Egypt
2020.19641	Democratic Republic of the Congo	Suriname
2020.19651	Kenya	Brazil
2020.19685	Chile	Argentina
2020.19702	United Kingdom	Senegal
2020.19709	Switzerland	Germany
2020.1976	United Kingdom	Finland
2020.19761	Egypt	USA
2020.19761	United Kingdom	Saudi Arabia
2020.19761	United Kingdom	Russia
2020.19762	United Kingdom	Portugal
2020.19763	United Kingdom	Peru
2020.19766	Tunisia	USA
2020.19766	USA	Aruba
2020.19767	China	Qatar
2020.19767	USA	Egypt
2020.19768	India	Philippines
2020.19768	Spain	Senegal
2020.19768	South Africa	Saint Barthelemy
2020.19768	USA	Egypt
2020.19769	United Kingdom	Poland
2020.19769	United Kingdom	Georgia
2020.19769	USA	Finland
2020.19772	Democratic Republic of the Congo	Senegal
2020.19772	Democratic Republic of the Congo	Switzerland
2020.19772	Democratic Republic of the Congo	Switzerland
2020.1977299999999	Spain	Andorra
2020.19835	Egypt	Nigeria
2020.19871	Netherlands	Italy
2020.19874	Spain	United Kingdom
2020.1988099999999	United Kingdom	Senegal
2020.1988199999998	United Kingdom	USA
2020.19883	Canada	Cameroon
2020.19885	Bangladesh	Australia
2020.19901	United Kingdom	Peru
2020.2003499999998	United Kingdom	Portugal
2020.2003499999998	United Kingdom	Switzerland
2020.20037	United Kingdom	Greece
2020.20039	United Kingdom	Moldova
2020.20039	USA	Mexico
2020.2004	China	Qatar
2020.20041	India	Philippines
2020.20041	Egypt	United Kingdom
2020.20041	Spain	Italy
2020.20041	USA	Georgia
2020.2004299999999	Japan	Spain
2020.2006199999998	South Africa	India
2020.20076	United Kingdom	Peru
2020.2018699999999	USA	Qatar
2020.2021499999998	South Africa	New Zealand
2020.20279	France	Denmark
2020.20288	Democratic Republic of the Congo	Benin
2020.2030499999998	USA	France
2020.20307	Australia	United Kingdom
2020.20307	United Kingdom	Vietnam
2020.20307	Kenya	Canada
2020.20307	Greece	France
2020.20309	Peru	Israel
2020.20309	United Kingdom	Kenya
2020.2031	United Kingdom	Morocco
2020.2031299999999	United Kingdom	Spain
2020.2031299999999	United Kingdom	Kenya
2020.2031399999998	United Kingdom	Luxembourg
2020.2031399999998	USA	Canada
2020.20315	USA	Australia
2020.20315	USA	Germany
2020.20316	South Africa	Kenya
2020.20316	South Africa	Spain
2020.20316	Democratic Republic of the Congo	Slovenia
2020.20316	Democratic Republic of the Congo	USA
2020.20316	Egypt	Russia
2020.20316	Egypt	France
2020.20316	USA	Kenya
2020.20317	USA	Egypt
2020.20317	Kenya	Morocco
2020.20318	Luxembourg	Canada
2020.20318	Democratic Republic of the Congo	Benin
2020.20319	Spain	Venezuela
2020.20336	Italy	Kenya
2020.20387	Spain	Egypt
2020.20405	United Kingdom	USA
2020.20418	USA	India
2020.20434	USA	Denmark
2020.20454	South Africa	Kenya
2020.20463	United Kingdom	South Africa
2020.20535	Kenya	USA
2020.20581	United Kingdom	Peru
2020.20581	United Kingdom	Spain
2020.20581	United Kingdom	Zambia
2020.20581	United Kingdom	Tunisia
2020.20581	United Kingdom	Ireland
2020.20582	Peru	Brazil
2020.20582	United Kingdom	Kuwait
2020.2058299999999	Peru	United Kingdom
2020.2058299999999	United Kingdom	Denmark
2020.2058299999999	Peru	United Kingdom
2020.2058299999999	United Kingdom	Canada
2020.20585	United Kingdom	Germany
2020.20586	United Kingdom	Jamaica
2020.20586	United Kingdom	Pakistan
2020.20587	Taiwan	Indonesia
2020.20587	United Kingdom	Indonesia
2020.20587	United Kingdom	Australia
2020.20587	United Kingdom	Guadeloupe
2020.20587	USA	Jamaica
2020.20588	Spain	Brazil
2020.20589	Spain	Venezuela
2020.20589	USA	Morocco
2020.2059199999999	Spain	Costa Rica
2020.2059199999999	Democratic Republic of the Congo	Switzerland
2020.20627	United Kingdom	China
2020.20657	United Kingdom	Bahrain
2020.20704	United Kingdom	Sweden
2020.2079099999999	Spain	United Kingdom
2020.20803	United Kingdom	South Africa
2020.2085299999999	United Kingdom	Thailand
2020.2085299999999	Kenya	Chile
2020.2085399999999	United Kingdom	Italy
2020.2085399999999	United Kingdom	South Africa
2020.2085399999999	United Kingdom	Gambia
2020.20855	United Kingdom	Austria
2020.20855	United Kingdom	Germany
2020.20855	United Kingdom	Switzerland
2020.20855	United Kingdom	Spain
2020.20856	United Kingdom	Hong Kong
2020.20857	United Kingdom	Iceland
2020.20859	United Kingdom	Australia
2020.2086	Kenya	Bahrain
2020.2086	Japan	South Korea
2020.2086	Kenya	USA
2020.2086	Senegal	Benin
2020.2086	USA	Colombia
2020.20861	China	USA
2020.20861	Kenya	Benin
2020.20861	USA	Senegal
2020.20861	Senegal	Benin
2020.20861	Germany	Jamaica
2020.20861	Switzerland	Guadeloupe
2020.20861	USA	Aruba
2020.2086299999999	Nigeria	Democratic Republic of the Congo
2020.2086299999999	South Africa	Norway
2020.20864	Democratic Republic of the Congo	Benin
2020.20864	Democratic Republic of the Congo	Switzerland
2020.20864	Democratic Republic of the Congo	Morocco
2020.20864	Japan	USA
2020.20865	Democratic Republic of the Congo	Luxembourg
2020.20865	France	Senegal
2020.20865	Democratic Republic of the Congo	Costa Rica
2020.20867	USA	Egypt
2020.20993	France	Nigeria
2020.21048	South Africa	Madagascar
2020.21066	USA	Kenya
2020.21092	United Kingdom	Hungary
2020.21117	Kenya	Morocco
2020.21125	Chile	USA
2020.21125	France	Portugal
2020.21127	United Kingdom	Italy
2020.21127	United Kingdom	USA
2020.21127	United Kingdom	Spain
2020.21129	Peru	Czech Republic
2020.21129	Nigeria	Qatar
2020.21129	United Kingdom	Colombia
2020.21129	United Kingdom	Saudi Arabia
2020.21129	United Kingdom	Montenegro
2020.21132	United Kingdom	Mongolia
2020.21132	United Kingdom	Venezuela
2020.2113299999999	United Kingdom	Israel
2020.2113299999999	United Kingdom	Mexico
2020.2113299999999	United Kingdom	Chile
2020.21134	China	Indonesia
2020.21134	France	Tunisia
2020.21134	South Africa	Netherlands
2020.21134	South Africa	USA
2020.21134	United Kingdom	USA
2020.21134	USA	Costa Rica
2020.21135	South Africa	Morocco
2020.21135	Israel	Germany
2020.21135	USA	Germany
2020.21135	France	Togo
2020.21136	Nigeria	Tunisia
2020.21136	United Kingdom	India
2020.21136	Kenya	USA
2020.21136	Kenya	Guadeloupe
2020.21136	Kenya	Hong Kong
2020.21136	USA	Senegal
2020.21138	Japan	Lebanon
2020.21175	Israel	USA
2020.21194	United Kingdom	Uganda
2020.21206	United Kingdom	Kenya
2020.21238	United Kingdom	Guatemala
2020.2130399999999	USA	Madagascar
2020.2131	China	Egypt
2020.2137699999998	United Kingdom	Canada
2020.214	United Kingdom	Canada
2020.214	United Kingdom	South Africa
2020.214	United Kingdom	Germany
2020.214	Switzerland	Palestine
2020.214	United Kingdom	Switzerland
2020.21402	Czech Republic	Switzerland
2020.21402	United Kingdom	China
2020.2140299999999	Peru	Netherlands
2020.21405	United Kingdom	Ireland
2020.21406	United Kingdom	South Africa
2020.21406	United Kingdom	South Africa
2020.21406	United Kingdom	South Africa
2020.21406	United Kingdom	Austria
2020.21407	USA	Fiji
2020.21407	Belgium	Luxembourg
2020.21408	USA	Guatemala
2020.21408	United Kingdom	Australia
2020.21408	USA	Canada
2020.21408	South Africa	Brazil
2020.21408	South Africa	Montenegro
2020.21408	USA	New Zealand
2020.21409	China	Turkey
2020.21409	Ghana	Benin
2020.21411	Democratic Republic of the Congo	Belgium
2020.2141299999998	Spain	Japan
2020.21459	United Kingdom	United Arab Emirates
2020.2151099999999	India	Zambia
2020.21528	Gambia	Slovenia
2020.21573	United Kingdom	Switzerland
2020.2167399999998	United Kingdom	Costa Rica
2020.21675	South Africa	Morocco
2020.21675	United Kingdom	New Zealand
2020.21678	United Kingdom	Democratic Republic of the Congo
2020.21679	United Kingdom	Vietnam
2020.21679	United Kingdom	Israel
2020.2168	Kenya	Democratic Republic of the Congo
2020.2168	China	South Africa
2020.2168	Egypt	Kazakhstan
2020.2168	USA	Canada
2020.2168	USA	France
2020.2168	USA	Finland
2020.21681	Singapore	Indonesia
2020.21681	USA	Australia
2020.21681	Germany	Senegal
2020.21681	Brazil	Germany
2020.2168199999999	Ghana	Togo
2020.2168199999999	Ghana	Senegal
2020.2168199999999	South Africa	Russia
2020.2168199999999	USA	Aruba
2020.2168199999999	France	Senegal
2020.2168199999999	USA	Democratic Republic of the Congo
2020.2168199999999	USA	Morocco
2020.2168299999998	USA	Senegal
2020.2168299999998	Republic of the Congo	Aruba
2020.2168299999998	Democratic Republic of the Congo	Madagascar
2020.2168299999998	Spain	Russia
2020.21685	Spain	Italy
2020.21686	Kenya	Guatemala
2020.21729	Egypt	Gambia
2020.21751	United Kingdom	Bulgaria
2020.2183499999999	South Africa	Uganda
2020.2189799999999	Italy	South Africa
2020.21946	United Kingdom	Democratic Republic of the Congo
2020.21947	United Kingdom	Singapore
2020.21947	United Kingdom	Spain
2020.21947	United Kingdom	Thailand
2020.21948	United Kingdom	Australia
2020.21948	United Kingdom	Kenya
2020.21949	United Kingdom	Australia
2020.2195299999998	India	Brunei
2020.2195299999998	Zambia	Gambia
2020.2195299999998	Italy	Australia
2020.2195299999998	United Kingdom	Australia
2020.2195299999998	USA	Tunisia
2020.21954	India	Japan
2020.21954	South Africa	Spain
2020.21954	South Africa	Costa Rica
2020.21954	Canada	Australia
2020.21954	USA	Canada
2020.21955	Thailand	Cambodia
2020.21955	South Africa	Canada
2020.21955	South Africa	Kenya
2020.21955	USA	Guinea
2020.21955	Democratic Republic of the Congo	Turkey
2020.21958	Spain	New Zealand
2020.21958	Democratic Republic of the Congo	Brazil
2020.21958	Democratic Republic of the Congo	France
2020.21959	Kenya	Morocco
2020.21968	Kenya	South Africa
2020.2197999999999	United Kingdom	Japan
