EventTime	Origin	Destination
2020.2904800000001	Democratic Republic of the Congo	South Africa
2020.2904800000001	Madagascar	Spain
2020.29053	United Kingdom	Italy
2020.29053	United Kingdom	Sweden
2020.29059	Democratic Republic of the Congo	Switzerland
2020.29067	Sweden	Uganda
2020.2917	Zambia	Zimbabwe
2020.29199	Brazil	Egypt
2020.29216	Democratic Republic of the Congo	South Africa
2020.29227	South Africa	Madagascar
2020.29235	United Kingdom	USA
2020.29238	France	Democratic Republic of the Congo
2020.2929100000001	United Kingdom	Egypt
2020.29302	South Africa	Egypt
2020.29316	United Kingdom	Finland
2020.29316	Sweden	United Kingdom
2020.29317	USA	Colombia
2020.29319	France	Democratic Republic of the Congo
2020.29319	United Kingdom	Japan
2020.2932	Egypt	Czech Republic
2020.29321	South Africa	Kenya
2020.2932700000001	United Kingdom	South Africa
2020.29328	Mexico	Russia
2020.29452	France	Bahrain
2020.29589	USA	Morocco
2020.29591	USA	Canada
2020.29592	USA	South Korea
2020.29595	Democratic Republic of the Congo	Senegal
2020.29601	Switzerland	Peru
2020.29601	Russia	Netherlands
2020.2962400000001	Madagascar	Kenya
2020.2966900000001	India	South Africa
2020.29695	Montenegro	Kenya
2020.2969600000001	South Africa	Kenya
2020.29711	USA	South Africa
2020.29757	Kenya	Uganda
2020.29757	Gambia	Senegal
2020.29856	United Kingdom	Ukraine
2020.29865	South Africa	United Kingdom
2020.29865	USA	Bahamas
2020.2986700000001	South Africa	Kenya
2020.2986700000001	United Kingdom	Germany
2020.2986700000001	Madagascar	Italy
2020.2986700000001	Japan	South Korea
2020.29868	Ghana	United Kingdom
2020.30006	United Kingdom	Kenya
2020.30013	United Kingdom	Nigeria
2020.30138	Kenya	Uganda
2020.30138	Norway	Gambia
2020.30139	Spain	South Africa
2020.3014	Germany	India
2020.3014	United Kingdom	Denmark
2020.30141	United Kingdom	Mexico
2020.30141	Spain	Kenya
2020.30141	South Africa	Kenya
2020.30141	Kenya	New Zealand
2020.30141	South Africa	USA
2020.30141	Kenya	USA
2020.30141	United Kingdom	Denmark
2020.30142	Democratic Republic of the Congo	Senegal
2020.30145	South Africa	United Kingdom
2020.30146	United Kingdom	USA
2020.30146	United Kingdom	Nigeria
2020.30161	Costa Rica	Mexico
2020.30195	Sweden	Finland
2020.30236	United Kingdom	Nigeria
2020.30256	Democratic Republic of the Congo	Belgium
2020.30259	South Africa	Ghana
2020.30337	USA	Costa Rica
2020.30339	Portugal	Ghana
2020.30409	United Kingdom	Greece
2020.30409	United Kingdom	Somalia
2020.30409	India	Bahrain
2020.30411	Japan	Kenya
2020.30412	Mexico	USA
2020.30412	USA	Haiti
2020.30412	Saudi Arabia	Kazakhstan
2020.30413	USA	Luxembourg
2020.30414	Democratic Republic of the Congo	Senegal
2020.30414	Democratic Republic of the Congo	Cameroon
2020.30417	Senegal	Morocco
2020.30419	United Kingdom	France
2020.3042	United Kingdom	Croatia
2020.30421	France	Senegal
2020.30465	Vietnam	South Korea
2020.30483	South Africa	Gambia
2020.30586	South Africa	USA
2020.3065	South Africa	Nigeria
2020.30679	South Africa	United Kingdom
2020.30681	United Kingdom	United Arab Emirates
2020.30685	Nigeria	Bosnia and Herzegovina
2020.30686	Canada	Israel
2020.3068700000001	South Africa	USA
2020.30693	South Africa	Kenya
2020.30694	Kenya	Peru
2020.30735	United Kingdom	Denmark
2020.30805	France	Luxembourg
2020.3081	Zambia	Democratic Republic of the Congo
2020.30891	USA	Romania
2020.30953	USA	Sierra Leone
2020.30954	USA	Bahamas
2020.30959	China	United Arab Emirates
2020.30959	Spain	Argentina
2020.3096	Senegal	Belgium
2020.3096	Democratic Republic of the Congo	Equatorial Guinea
2020.3096	USA	Nigeria
2020.3096	United Kingdom	Italy
2020.30962	Kenya	USA
2020.30963	United Kingdom	Kazakhstan
2020.30964	Ecuador	South Africa
2020.30967	Netherlands	Turkey
2020.31005	Kenya	South Africa
2020.31058	South Africa	Madagascar
2020.3106	Serbia	Slovenia
2020.31133	Egypt	USA
2020.31133	USA	Argentina
2020.31156	South Africa	Kenya
2020.31205	South Africa	Kenya
2020.31231	Democratic Republic of the Congo	United Kingdom
2020.31233	Democratic Republic of the Congo	Senegal
2020.31233	Turkey	Kenya
2020.31233	Brazil	Luxembourg
2020.31233	Egypt	United Arab Emirates
2020.31234	Kenya	Nigeria
2020.3124	Madagascar	Ukraine
2020.31262	United Kingdom	Mozambique
2020.31294	Kenya	Democratic Republic of the Congo
2020.31297	United Kingdom	Portugal
2020.31314	France	Coted Ivoire
2020.31342	United Kingdom	Nigeria
2020.31377	Iceland	Mexico
2020.31436	United Kingdom	Argentina
2020.31505	Kenya	Democratic Republic of the Congo
2020.31505	Japan	Senegal
2020.3150600000001	Nigeria	Ghana
2020.3150600000001	Democratic Republic of the Congo	United Kingdom
2020.3150600000001	France	New Zealand
2020.31507	Egypt	Kenya
2020.31507	Equatorial Guinea	Senegal
2020.31512	United Kingdom	New Zealand
2020.31513	United Kingdom	Nigeria
2020.31513	Gambia	Senegal
2020.31513	Denmark	Qatar
2020.31513	United Kingdom	Nigeria
2020.31513	United Kingdom	New Zealand
2020.31564	Kenya	Rwanda
2020.3160500000001	United Kingdom	Peru
2020.31646	Kenya	Egypt
2020.31654	South Africa	Colombia
2020.31687	Spain	USA
2020.31687	USA	Kenya
2020.31704	Madagascar	India
2020.31776	Sweden	Somalia
2020.31778	USA	Israel
2020.31779	Spain	Somalia
2020.3178	Brazil	Russia
2020.3178	USA	Qatar
2020.31781	Kenya	Nigeria
2020.31818	United Kingdom	Nigeria
2020.31832	USA	Mexico
2020.31986	South Africa	India
2020.32	United Kingdom	Ghana
2020.32046	USA	United Kingdom
2020.32049	Sweden	Denmark
2020.32049	Japan	India
2020.3205	United Kingdom	Slovakia
2020.32051	USA	Mexico
2020.32054	Kenya	Uganda
2020.32059	South Africa	Cyprus
2020.3206	United Kingdom	Nigeria
2020.32102	Kenya	Zambia
2020.32306	Spain	Hungary
2020.32321	Sweden	Djibouti
2020.32322	USA	Denmark
2020.32324	USA	Mexico
2020.3232600000001	Spain	South Africa
2020.32327	Kenya	Chile
2020.32328	Kenya	Equatorial Guinea
2020.3246100000001	Kenya	South Africa
2020.32465	United Kingdom	Russia
2020.32504	USA	South Africa
2020.32594	United Kingdom	Finland
2020.32598	USA	Georgia
2020.326	Kenya	South Africa
2020.32602	Kenya	South Africa
2020.3260500000001	South Africa	Chile
2020.32606	South Africa	New Zealand
2020.32612	United Kingdom	South Africa
2020.32631	USA	South Africa
2020.32691	Nigeria	Coted Ivoire
2020.3269500000001	United Kingdom	Egypt
2020.32739	South Africa	United Kingdom
2020.32753	United Kingdom	South Africa
2020.3277600000001	USA	Coted Ivoire
2020.32788	South Africa	Kenya
2020.32797	South Africa	Kenya
2020.32808	India	Zambia
2020.32853	France	Tunisia
2020.3287	Kenya	Democratic Republic of the Congo
2020.32871	Nigeria	Hungary
2020.32872	Nigeria	Egypt
2020.32873	Kenya	South Africa
2020.32874	Kenya	South Africa
2020.32874	South Africa	Germany
2020.32874	Kenya	South Africa
2020.32878	Ecuador	Colombia
2020.32878	United Kingdom	Colombia
2020.32879	South Africa	Madagascar
2020.32879	South Africa	Madagascar
2020.32892	Kenya	Uganda
2020.32923	Spain	Romania
2020.32927	Kenya	Uganda
2020.32954	Costa Rica	Mexico
2020.3299	Nigeria	Niger
2020.32996	USA	Egypt
2020.33024	USA	Kazakhstan
2020.33143	India	Indonesia
2020.3314500000001	United Kingdom	Italy
2020.33146	Equatorial Guinea	Switzerland
2020.33146	USA	Uganda
2020.33147	Democratic Republic of the Congo	Belgium
2020.33147	Kenya	Uganda
2020.33152	United Kingdom	Russia
2020.33152	South Africa	USA
2020.33152	South Africa	United Kingdom
2020.33152	South Africa	United Kingdom
2020.33153	South Africa	Zimbabwe
2020.33303	Ghana	Nigeria
2020.33324	South Africa	Madagascar
2020.33396	United Kingdom	South Africa
2020.33414	USA	Switzerland
2020.33415	USA	Mexico
2020.33417	Democratic Republic of the Congo	Uganda
2020.33419	Chile	Peru
2020.33419	United Kingdom	Egypt
2020.33419	United Kingdom	Egypt
2020.33426	United Kingdom	Madagascar
2020.33455	Peru	Cameroon
2020.33465	Poland	Sweden
2020.33465	India	Zambia
2020.33485	United Kingdom	South Africa
2020.33495	Peru	Angola
2020.33521	United Kingdom	Armenia
2020.33538	South Africa	Senegal
2020.33547	Spain	South Africa
2020.3357	United Kingdom	South Africa
2020.33582	Mexico	USA
2020.33593	North Macedonia	Croatia
2020.33688	Japan	Greece
2020.337	Mali	Burkina Faso
2020.33717	Madagascar	USA
2020.3374000000001	Kenya	South Africa
2020.33751	Germany	Burkina Faso
2020.33759	United Kingdom	Madagascar
2020.33773	Spain	USA
2020.33852	United Kingdom	South Africa
2020.33918	United Kingdom	South Africa
2020.33926	United Kingdom	Madagascar
2020.33928	Kenya	United Kingdom
2020.33937	United Kingdom	Bulgaria
2020.33943	Mali	Burkina Faso
2020.33961	United Kingdom	Norway
2020.33963	Kenya	Uganda
2020.33963	USA	United Kingdom
2020.3396500000001	USA	Italy
2020.33966	Mexico	USA
2020.33966	Democratic Republic of the Congo	Germany
2020.33966	Kenya	Democratic Republic of the Congo
2020.33966	Kenya	Uganda
2020.33967	Uganda	Kenya
2020.33971	United Kingdom	South Africa
2020.33971	South Africa	Madagascar
2020.33972	Italy	United Kingdom
2020.33972	South Africa	United Kingdom
2020.33973	United Kingdom	South Africa
2020.34017	United Kingdom	South Africa
2020.34236	USA	Switzerland
2020.34237	USA	Finland
2020.34238	South Africa	France
2020.3424	United Kingdom	Madagascar
2020.34245	Argentina	United Kingdom
2020.34245	Egypt	United Kingdom
2020.34245	South Africa	Sweden
2020.34245	Switzerland	Austria
2020.34245	Brazil	Paraguay
2020.3428900000001	South Korea	South Africa
2020.34333	Morocco	Gambia
2020.34366	South Africa	Madagascar
2020.34389	South Africa	USA
2020.34389	United Kingdom	Djibouti
2020.34417	USA	South Africa
2020.34432	United Kingdom	USA
2020.3445	United Kingdom	Nigeria
2020.34499	United Kingdom	Madagascar
2020.3451	USA	Dominican Republic
2020.3451	USA	Zambia
2020.3451	Saudi Arabia	Egypt
2020.34511	Spain	Dominican Republic
2020.34512	Democratic Republic of the Congo	Colombia
2020.34513	Democratic Republic of the Congo	Cameroon
2020.34517	United Kingdom	Slovakia
2020.34517	South Africa	Madagascar
2020.34518	United Kingdom	Brazil
2020.3453200000001	Spain	Guatemala
2020.3454	South Africa	United Kingdom
2020.3455000000001	USA	South Africa
2020.34599	United Kingdom	Madagascar
2020.34697	USA	Mexico
2020.34727	United Kingdom	Nigeria
2020.34738	United Kingdom	Moldova
2020.34778	USA	South Africa
2020.34782	USA	Panama
2020.34785	South Africa	Kenya
2020.34786	Reunion	Netherlands
2020.34786	Democratic Republic of the Congo	Ireland
2020.34786	Democratic Republic of the Congo	Cameroon
2020.34786	South Africa	Uganda
2020.34786	South Africa	Uganda
2020.3479	United Kingdom	Switzerland
2020.3479	United Kingdom	Latvia
2020.34791	United Kingdom	Spain
2020.34792	United Kingdom	Switzerland
2020.34793	United Kingdom	Latvia
2020.34851	United Kingdom	Indonesia
2020.34894	USA	Mozambique
2020.35	Brazil	Suriname
2020.3505	USA	Germany
2020.35056	India	Hong Kong
2020.35056	USA	South Africa
2020.35056	USA	Finland
2020.35057	Nigeria	Niger
2020.35057	USA	South Korea
2020.35057	France	Cameroon
2020.35064	Chile	Kenya
2020.35065	United Kingdom	Peru
2020.35065	France	Morocco
2020.351	Uganda	Kenya
2020.35133	Senegal	Democratic Republic of the Congo
2020.35288	Kenya	Nigeria
2020.3532500000001	United Kingdom	South Africa
2020.35331	Nigeria	Burkina Faso
2020.35333	Kenya	Nigeria
2020.3533400000001	Peru	Kenya
2020.35336	Gambia	South Africa
2020.35336	United Kingdom	USA
2020.35338	United Arab Emirates	Oman
2020.3534	Peru	Guinea
2020.35375	USA	South Africa
2020.35458	United Kingdom	USA
2020.35488	South Africa	Mexico
2020.35598	Spain	USA
2020.3560400000001	United Kingdom	France
2020.3561300000001	United Kingdom	Malaysia
2020.35634	Democratic Republic of the Congo	Uganda
2020.35689	United Kingdom	Spain
2020.35719	USA	Denmark
2020.35846	Switzerland	Belgium
2020.35872	USA	Denmark
2020.35875	USA	Mexico
2020.35877	Kenya	Uganda
2020.35877	USA	Serbia
2020.35878	Spain	Kenya
2020.35879	United Kingdom	Chile
2020.35879	Democratic Republic of the Congo	Kenya
2020.3588	United Kingdom	Morocco
2020.35921	Kenya	United Kingdom
2020.35923	South Africa	Nigeria
2020.36006	India	United Kingdom
2020.36024	USA	Panama
2020.3605400000001	Japan	Finland
2020.36152	United Kingdom	Nigeria
2020.36152	Democratic Republic of the Congo	Canada
2020.36152	Kenya	Mexico
2020.36152	Uganda	Democratic Republic of the Congo
2020.36156	USA	Germany
2020.36157	United Kingdom	Madagascar
2020.36157	Nigeria	Cyprus
2020.36218	United Kingdom	South Africa
2020.3623400000001	Peru	Kenya
2020.36247	United Kingdom	Egypt
2020.3627000000001	Equatorial Guinea	Coted Ivoire
2020.36271	Democratic Republic of the Congo	Morocco
2020.36307	United Kingdom	Armenia
2020.36328	South Africa	Colombia
2020.36355	South Africa	Madagascar
2020.36363	Nigeria	Coted Ivoire
2020.36389	Peru	Slovenia
2020.3642	USA	Egypt
2020.36423	Panama	Kenya
2020.36423	Japan	Greece
2020.36424	South Africa	Kenya
2020.36424	Democratic Republic of the Congo	Guinea
2020.36425	Morocco	Cameroon
2020.36431	Brazil	Kenya
2020.36546	United Kingdom	Italy
2020.36692	USA	Haiti
2020.36692	United Kingdom	USA
2020.36693	Greece	Democratic Republic of the Congo
2020.36695	India	Australia
2020.36695	South Africa	United Kingdom
2020.36697	Latvia	Democratic Republic of the Congo
2020.36698	Spain	Kazakhstan
2020.36698	Kenya	Spain
2020.36699	United Kingdom	Austria
2020.36701	United Kingdom	Switzerland
2020.36703	United Kingdom	Nigeria
2020.36703	South Africa	Madagascar
2020.36705	Guinea	Gambia
2020.36711	South Africa	USA
2020.3688	Egypt	United Kingdom
2020.36966	Sweden	Hong Kong
2020.36969	Uganda	Kenya
2020.3697	Egypt	Kenya
2020.36972	Democratic Republic of the Congo	Kenya
2020.36975	Nigeria	Slovakia
2020.36976	South Africa	USA
2020.36977	Guatemala	United Arab Emirates
2020.3699	United Arab Emirates	Oman
2020.37112	India	Saudi Arabia
2020.37149	Japan	USA
2020.37188	Ecuador	USA
2020.37241	China	Indonesia
2020.37251	United Kingdom	Nigeria
2020.37251	South Africa	Madagascar
2020.37251	Ecuador	Gambia
2020.37251	United Kingdom	Nigeria
2020.37294	Guatemala	Nigeria
2020.37417	South Africa	United Kingdom
2020.3742300000001	India	Indonesia
2020.37458	Uganda	Lebanon
2020.3749500000001	USA	France
2020.37507	Democratic Republic of the Congo	Guinea
2020.37508	Japan	United Kingdom
2020.37512	USA	Sweden
2020.37517	Mali	Kenya
2020.37518	Democratic Republic of the Congo	Ireland
2020.37518	South Africa	USA
2020.37524	South Africa	Indonesia
2020.3757	Kenya	South Africa
2020.37749	Kenya	Zambia
2020.37789	Colombia	Mexico
2020.3779	Democratic Republic of the Congo	Switzerland
2020.3779	Turkey	Iran
2020.37791	South Africa	Kenya
2020.37797	South Africa	United Arab Emirates
2020.37858	United Kingdom	Guatemala
2020.37868	Peru	South Africa
2020.37921	USA	Germany
2020.38015	United Kingdom	USA
2020.38061	Kenya	United Arab Emirates
2020.38062	Spain	United Arab Emirates
2020.38062	United Kingdom	Iran
2020.38062	Kenya	United Kingdom
2020.38064	Democratic Republic of the Congo	Luxembourg
2020.38064	Brazil	Uruguay
2020.38064	South Africa	Kenya
2020.38065	Democratic Republic of the Congo	Guinea
2020.38066	Kenya	Democratic Republic of the Congo
2020.38188	United Kingdom	Italy
2020.38256	Sweden	Nigeria
2020.38331	USA	Egypt
2020.3833300000001	USA	Australia
2020.3833300000001	USA	Egypt
2020.38335	Belgium	Germany
2020.38336	United Kingdom	Belgium
2020.38336	South Africa	India
2020.38336	Japan	North Macedonia
2020.38337	Switzerland	Ghana
2020.3834	United Kingdom	Sudan
2020.3834200000001	Madagascar	Gambia
2020.3834200000001	Nigeria	Madagascar
2020.3834200000001	Nigeria	Madagascar
2020.38343	United Kingdom	Madagascar
2020.38343	United Kingdom	Nigeria
2020.38343	United Kingdom	USA
2020.38343	Nigeria	Ghana
2020.38381	Italy	South Africa
2020.38415	South Africa	Philippines
2020.38438	Saudi Arabia	Afghanistan
2020.3846800000001	South Africa	USA
2020.38498	South Africa	USA
2020.38579	Italy	USA
2020.38606	Sweden	USA
2020.38616	South Africa	USA
2020.38617	United Kingdom	Turkey
2020.38699	United Kingdom	South Africa
2020.38703	South Africa	Zimbabwe
2020.38877	USA	Argentina
2020.3888200000001	Colombia	Venezuela
2020.3888200000001	Japan	Nigeria
2020.38888	Nigeria	Ukraine
2020.38889	United Kingdom	Poland
2020.38889	United Kingdom	Sudan
2020.38889	United Kingdom	Lithuania
2020.38889	Gambia	USA
2020.38889	South Africa	Ghana
2020.3889	Madagascar	Sweden
2020.38943	Qatar	Iraq
2020.39003	United Kingdom	Ghana
2020.39075	Israel	Netherlands
2020.3910700000001	South Africa	USA
2020.39154	India	Malaysia
2020.39156	Egypt	Togo
2020.39157	Democratic Republic of the Congo	Austria
2020.3916	United Kingdom	Togo
2020.39162	United Kingdom	Turkey
2020.39163	United Kingdom	Lithuania
2020.39163	South Africa	Ghana
2020.39185	United Kingdom	Turkey
2020.39212	South Africa	Ghana
2020.3938600000001	South Africa	United Kingdom
2020.39429	Senegal	Democratic Republic of the Congo
2020.3943	Kenya	France
2020.39434	United Kingdom	Egypt
2020.39436	Brazil	USA
2020.39436	Madagascar	Saudi Arabia
2020.39518	United Kingdom	Portugal
2020.39601	Gambia	Russia
2020.39698	USA	Mexico
2020.39702	Colombia	Venezuela
2020.39703	USA	Costa Rica
2020.39703	South Africa	Denmark
2020.39703	South Africa	Djibouti
2020.39709	United Kingdom	Ireland
2020.39709	United Kingdom	France
2020.39709	South Africa	Portugal
2020.39752	South Africa	USA
2020.39761	United Kingdom	Madagascar
2020.39821	South Africa	Zimbabwe
2020.39856	Republic of the Congo	Ethiopia
2020.39888	Nigeria	Indonesia
2020.39971	Argentina	USA
2020.39975	Egypt	Sudan
2020.3998100000001	South Africa	India
2020.39983	South Africa	Ecuador
2020.39983	South Africa	Spain
2020.4	United Kingdom	Egypt
2020.4011	United Kingdom	Netherlands
2020.40149	Japan	Spain
2020.40151	Saudi Arabia	Australia
2020.40154	USA	Mexico
2020.40243	Qatar	Australia
2020.40243	USA	Sudan
2020.40247	United Kingdom	Nigeria
2020.40248	Nigeria	Togo
2020.40248	Nigeria	Togo
2020.40249	Gabon	Sudan
2020.40249	Egypt	Bosnia and Herzegovina
2020.40249	United Kingdom	Ukraine
2020.4025100000001	United Kingdom	USA
2020.40255	United Kingdom	Nigeria
2020.40255	United Kingdom	Portugal
2020.40255	Hong Kong	Australia
2020.40256	United Kingdom	Portugal
2020.40257	United Kingdom	Senegal
2020.40262	Nigeria	USA
2020.40437	Kenya	South Africa
2020.40519	USA	Australia
2020.4052100000001	Saudi Arabia	Czech Republic
2020.40528	United Kingdom	Sweden
2020.40554	South Africa	USA
2020.40603	South Africa	USA
2020.40622	Senegal	Switzerland
2020.40767	France	United Kingdom
2020.40776	South Africa	Madagascar
2020.4079	USA	Georgia
2020.40795	Mali	Coted Ivoire
2020.40795	Coted Ivoire	Burkina Faso
2020.40795	USA	Nigeria
2020.40795	Japan	Nigeria
2020.40796	Ghana	Burkina Faso
2020.40796	South Africa	Djibouti
2020.40797	Uganda	Kenya
2020.40802	United Kingdom	South Africa
2020.40804	Egypt	Malaysia
2020.40981	Senegal	Gambia
2020.40999	Turkey	Peru
2020.41012	United Kingdom	Ukraine
2020.41059	Peru	South Africa
2020.41068	China	Sudan
2020.41068	Ghana	Coted Ivoire
2020.41069	South Africa	Spain
2020.4107	Mexico	Canada
2020.41075	United Kingdom	Peru
2020.41075	South Africa	Madagascar
2020.41075	South Africa	Nigeria
2020.41076	United Kingdom	Egypt
2020.41076	South Africa	Madagascar
2020.41077	Russia	China
2020.41084	South Africa	Russia
2020.41136	Japan	Nigeria
2020.41172	Lebanon	Egypt
2020.41174	Kenya	South Africa
2020.41178	Ghana	South Africa
2020.41182	Sweden	Hong Kong
2020.41342	Zambia	Australia
2020.41343	Democratic Republic of the Congo	Burkina Faso
2020.41348	United Kingdom	Mexico
2020.41349	Switzerland	Germany
2020.41394	Democratic Republic of the Congo	Guinea
2020.4141300000001	Brazil	Argentina
2020.4142	Senegal	Gambia
2020.41421	Croatia	Bosnia and Herzegovina
2020.41487	United Kingdom	South Africa
2020.41515	USA	Australia
2020.41572	South Africa	Morocco
2020.41588	Brazil	Kenya
2020.4161	USA	Denmark
2020.4161	South Africa	Zimbabwe
2020.41613	South Africa	Zimbabwe
2020.41615	South Africa	Mexico
2020.41615	United Kingdom	USA
2020.41616	Senegal	Gambia
2020.41617	United Kingdom	Russia
2020.41621	United Kingdom	Russia
2020.41621	South Africa	USA
2020.41622	South Africa	Poland
2020.41622	United Kingdom	Portugal
2020.41622	United Kingdom	Gambia
2020.41622	South Africa	Zimbabwe
2020.41622	South Africa	Zimbabwe
2020.41622	South Africa	Canada
2020.41623	South Africa	Zimbabwe
2020.41623	South Africa	Zimbabwe
2020.41624	South Africa	Zimbabwe
2020.41715	Kenya	South Africa
2020.41724	United Kingdom	Ecuador
2020.41859	United Kingdom	Indonesia
2020.41883	USA	Egypt
2020.41886	India	Egypt
2020.41887	Democratic Republic of the Congo	United Arab Emirates
2020.41887	USA	Sudan
2020.41887	United Kingdom	Egypt
2020.41888	Kenya	Egypt
2020.41889	South Africa	Egypt
2020.41889	Zambia	Pakistan
2020.41894	India	Zambia
2020.41894	South Africa	Madagascar
2020.41895	South Africa	Egypt
2020.41896	Slovenia	United Arab Emirates
2020.41896	South Africa	Madagascar
2020.41897	United Kingdom	Egypt
2020.41905	Brazil	Paraguay
2020.42074	India	Indonesia
2020.42159	India	Australia
2020.4216000000001	United Kingdom	Mexico
2020.42162	Spain	Guinea
2020.42163	Democratic Republic of the Congo	Guinea
2020.42167	Peru	Democratic Republic of the Congo
2020.42168	United Kingdom	France
2020.42168	United Kingdom	Madagascar
2020.4216900000001	South Africa	USA
2020.4216900000001	South Africa	USA
2020.42266	Uganda	Kenya
2020.42425	United Kingdom	Ghana
2020.4243000000001	USA	Sudan
2020.42431	Sweden	Kenya
2020.42434	Germany	Jordan
2020.42435	Kenya	Ukraine
2020.42436	South Africa	Egypt
2020.4244	South Africa	Kenya
2020.42441	South Africa	Madagascar
2020.42441	South Africa	Madagascar
2020.42442	Argentina	Sweden
2020.42442	Nigeria	Togo
2020.42442	South Africa	Madagascar
2020.42443	United Kingdom	Ireland
2020.42488	India	Canada
2020.4258	Mexico	Guatemala
2020.42619	Madagascar	Indonesia
2020.42667	Serbia	Hungary
2020.42703	United Kingdom	Finland
2020.42706	South Africa	Sweden
2020.42708	Democratic Republic of the Congo	North Macedonia
2020.42709	South Africa	Kenya
2020.42714	Zambia	Kenya
2020.42715	Brazil	North Macedonia
2020.42715	South Africa	Madagascar
2020.42716	Italy	Ukraine
2020.42768	Serbia	Italy
2020.42773	Democratic Republic of the Congo	Uganda
2020.42785	South Africa	Latvia
2020.42809	USA	Indonesia
2020.42968	Democratic Republic of the Congo	Switzerland
2020.42973	Belgium	Gambia
2020.42976	USA	Pakistan
2020.42977	USA	Sudan
2020.42979	USA	Republic of the Congo
2020.4298000000001	South Africa	Afghanistan
2020.42981	Zambia	Pakistan
2020.42981	Democratic Republic of the Congo	Republic of the Congo
2020.42981	Egypt	USA
2020.42982	Kenya	Mexico
2020.42987	United Kingdom	Poland
2020.43012	Peru	Zambia
2020.43056	Madagascar	South Africa
2020.43074	Egypt	Senegal
2020.4311500000001	United Arab Emirates	Philippines
2020.43227	USA	South Africa
2020.43253	South Africa	USA
2020.43255	Kenya	South Africa
2020.43256	United Kingdom	Senegal
2020.43262	United Kingdom	Sweden
2020.43265	Kenya	United Kingdom
2020.43456	Democratic Republic of the Congo	Morocco
2020.43525	Senegal	Peru
2020.43525	Uganda	Kenya
2020.43528	Coted Ivoire	Burkina Faso
2020.43534	India	Somalia
2020.43535	South Africa	USA
2020.4354700000001	South Africa	Malaysia
2020.43635	United Kingdom	Spain
2020.43802	South Africa	Madagascar
2020.43802	Uganda	Kenya
2020.43802	Democratic Republic of the Congo	Cameroon
2020.43807	Nigeria	Algeria
2020.43809	South Africa	Portugal
2020.4381700000001	Brazil	Uruguay
2020.43957	United Kingdom	South Africa
2020.4406900000001	USA	Mexico
2020.4406900000001	USA	Colombia
2020.44072	Burkina Faso	Mali
2020.44074	Burkina Faso	Mali
2020.44074	Uganda	Egypt
2020.44075	Kenya	Senegal
2020.44075	South Africa	India
2020.44079	Ghana	Cyprus
2020.44081	South Africa	Egypt
2020.44149	Coted Ivoire	Burkina Faso
2020.44169	South Africa	United Kingdom
2020.44288	Mexico	USA
2020.44311	Democratic Republic of the Congo	Austria
2020.44324	India	USA
2020.44343	USA	Nigeria
2020.44343	Democratic Republic of the Congo	North Macedonia
2020.44345	Kenya	United Arab Emirates
2020.44345	India	Saudi Arabia
2020.44345	Kenya	Togo
2020.44347	Kenya	Bangladesh
2020.44356	United Kingdom	United Arab Emirates
2020.44358	United Kingdom	South Africa
2020.44374	Saudi Arabia	Turkey
2020.44402	Egypt	USA
2020.44418	USA	Ethiopia
2020.44615	USA	United Kingdom
2020.44616	USA	Senegal
2020.44616	USA	Nigeria
2020.44617	Finland	Ireland
2020.44618	China	Egypt
2020.4461900000001	China	Ghana
2020.4461900000001	USA	South Africa
2020.4462	Spain	Senegal
2020.4462	India	United Kingdom
2020.44622	South Africa	Zambia
2020.44626	United Kingdom	Russia
2020.44627	South Africa	Zambia
2020.44627	United Kingdom	Ireland
2020.44627	New Zealand	Ghana
2020.4462800000001	Brazil	Australia
2020.4463	South Africa	Zambia
2020.4468	Ghana	Burkina Faso
2020.4468200000001	South Africa	Zambia
2020.4476300000001	Kenya	Nigeria
2020.44803	Kenya	South Africa
2020.44847	Egypt	Trinidad and Tobago
2020.44872	Nigeria	Norway
2020.44896	Kenya	Madagascar
2020.449	United Kingdom	Nigeria
2020.449	South Africa	Nigeria
2020.44902	United Kingdom	Madagascar
2020.44903	South Africa	Zambia
2020.45056	Bulgaria	France
2020.45071	USA	Kenya
2020.4513	South Africa	Mozambique
2020.45131	Portugal	Luxembourg
2020.45164	India	Pakistan
2020.45166	USA	Guinea
2020.45167	Gambia	Senegal
2020.45173	USA	Madagascar
2020.45178	Kenya	South Africa
2020.45254	South Africa	USA
2020.453	Egypt	United Kingdom
2020.45437	India	Libya
2020.45439	India	Algeria
2020.45439	Senegal	Spain
2020.4544	China	Iran
2020.4544	USA	Mexico
2020.45441	Burkina Faso	Libya
2020.45441	Spain	Mexico
2020.45445	Gambia	Senegal
2020.45446	South Africa	Zambia
2020.4544700000001	Colombia	Ecuador
2020.45448	United Kingdom	Germany
2020.45448	United Kingdom	Canada
2020.45448	South Africa	United Arab Emirates
2020.45449	Russia	Iran
2020.45494	Nigeria	Zimbabwe
2020.45589	South Africa	Saudi Arabia
2020.45626	South Africa	Zambia
2020.45712	South Africa	USA
2020.45712	USA	Italy
2020.45713	USA	Sudan
2020.45713	Serbia	Norway
2020.45714	Ghana	New Zealand
2020.4572	South Africa	Nigeria
2020.4572	South Africa	Madagascar
2020.4572	South Africa	United Kingdom
2020.45721	South Africa	Ghana
2020.45738	Coted Ivoire	Burkina Faso
2020.45765	United Kingdom	Panama
2020.45836	United Kingdom	Slovenia
2020.45844	United Kingdom	Denmark
