EventTime	Origin	Destination
2020.0670200000002	United Kingdom	Serbia
2020.06922	China	Thailand
2020.06924	China	Philippines
2020.06924	Malaysia	Sri Lanka
2020.07195	China	Singapore
2020.07196	China	USA
2020.07196	China	Singapore
2020.07196	China	Hong Kong
2020.0719700000002	China	Singapore
2020.0719700000002	China	India
2020.0719700000002	China	Cambodia
2020.0719800000002	China	Hong Kong
2020.07258	South Africa	Egypt
2020.0726300000001	China	Nigeria
2020.07311	Spain	United Kingdom
2020.0743100000002	United Kingdom	South Korea
2020.0747000000001	China	Taiwan
2020.0747000000001	China	USA
2020.0747000000001	China	Australia
2020.07471	Germany	China
2020.0749700000001	China	Italy
2020.0756600000002	United Kingdom	Egypt
2020.07662	USA	Czech Republic
2020.07741	China	USA
2020.07741	China	France
2020.07742	China	USA
2020.07742	China	Italy
2020.07742	China	Finland
2020.07743	China	Japan
2020.07743	China	Thailand
2020.07743	China	Philippines
2020.07743	China	Hong Kong
2020.07744	China	Singapore
2020.07744	China	USA
2020.07745	Egypt	Philippines
2020.07745	USA	China
2020.07752	Panama	Spain
2020.08015	China	Hong Kong
2020.08015	Hong Kong	China
2020.0801600000002	China	Hong Kong
2020.0801700000002	China	South Korea
2020.0801700000002	China	Australia
2020.0801800000002	China	Australia
2020.0802800000001	Egypt	USA
2020.0808100000002	Japan	Georgia
2020.08101	China	Japan
2020.0816300000001	China	France
2020.0828800000002	China	Sweden
2020.0828900000001	China	USA
2020.0828900000001	China	Hong Kong
2020.0828900000001	China	Taiwan
2020.0828900000001	China	Australia
2020.0828900000001	China	India
2020.0828900000001	China	Singapore
2020.0829	China	Taiwan
2020.08291	Egypt	China
2020.08402	South Africa	Kenya
2020.08535	China	United Arab Emirates
2020.08564	Singapore	China
2020.08835	USA	Australia
2020.0883600000002	China	Singapore
2020.08912	United Kingdom	South Africa
2020.08994	Democratic Republic of the Congo	Belgium
2020.0908800000002	USA	France
2020.0910800000001	China	Thailand
2020.0910900000001	China	Belgium
2020.0914400000001	Thailand	China
2020.0938500000002	Egypt	Thailand
2020.0938500000002	USA	France
2020.0951100000002	United Kingdom	Bangladesh
2020.0965600000002	China	Australia
2020.09663	Japan	United Kingdom
2020.09822	Democratic Republic of the Congo	Morocco
2020.0984600000002	Egypt	Netherlands
2020.09929	Italy	Taiwan
2020.09929	China	South Korea
2020.1008000000002	United Kingdom	Kenya
2020.1013	China	Australia
2020.1014300000002	United Kingdom	Peru
2020.10201	China	Thailand
2020.10246	China	Kenya
2020.1031300000002	South Africa	United Kingdom
2020.1042	China	Spain
2020.10436	China	Uruguay
2020.1044100000001	China	USA
2020.10444	United Kingdom	South Africa
2020.1047600000002	China	Australia
2020.10537	USA	France
2020.1058	China	Tunisia
2020.10589	USA	Kenya
2020.1060200000002	Singapore	Ghana
2020.10618	United Kingdom	USA
2020.10707	USA	Democratic Republic of the Congo
2020.1087300000002	Spain	Bolivia
2020.10914	USA	France
2020.10992	United Kingdom	Peru
2020.1102600000002	China	United Kingdom
2020.1106900000002	Egypt	Democratic Republic of the Congo
2020.11392	United Kingdom	Egypt
2020.1139500000002	China	Mali
2020.1151200000002	Uruguay	Brazil
2020.11642	United Kingdom	Uganda
2020.11704	Germany	Dominican Republic
2020.11723	Spain	United Kingdom
2020.11795	France	Algeria
2020.11841	United Kingdom	Switzerland
2020.11842	USA	France
2020.1191900000001	Kenya	Chile
2020.12038	United Kingdom	Egypt
2020.1228	Egypt	Colombia
2020.1229400000002	United Kingdom	South Africa
2020.1235000000001	United Kingdom	Gambia
2020.12362	India	Singapore
2020.12371	Spain	France
2020.12388	China	Japan
2020.1239500000001	United Arab Emirates	Lithuania
2020.12527	United Kingdom	Japan
2020.12527	United Kingdom	Chile
2020.1268200000002	USA	Ghana
2020.12707	United Kingdom	Kenya
2020.12811	United Kingdom	Bulgaria
2020.12821	China	United Kingdom
2020.12831	United Kingdom	Nigeria
2020.1284	USA	United Kingdom
2020.1285400000002	China	USA
2020.12886	Democratic Republic of the Congo	Latvia
2020.1293500000002	China	Japan
2020.13056	China	Netherlands
2020.13066	United Kingdom	Israel
2020.13148	South Africa	USA
2020.13208	Singapore	Japan
2020.13282	United Kingdom	Austria
2020.1351000000002	Egypt	Chile
2020.1358200000002	Democratic Republic of the Congo	Turkey
2020.13649	USA	France
2020.1368100000002	United Kingdom	USA
2020.13752	China	Singapore
2020.1375400000002	China	Canada
2020.1375500000001	United Kingdom	Ireland
2020.1382500000002	China	Sweden
2020.13937	Brazil	Spain
2020.1410500000002	Gambia	France
2020.14181	France	USA
2020.14191	Japan	Senegal
2020.14202	Morocco	Cameroon
2020.14299	China	Japan
2020.14301	China	Australia
2020.14301	United Kingdom	USA
2020.1430200000002	South Africa	Bangladesh
2020.14369	United Kingdom	Italy
2020.14399	USA	Senegal
2020.14479	Democratic Republic of the Congo	Brazil
2020.14577	China	Mali
2020.1466200000002	China	Japan
2020.14711	USA	Spain
2020.1479800000002	Saudi Arabia	Egypt
2020.14831	South Africa	Kenya
2020.1484400000002	United Kingdom	Kenya
2020.1484400000002	United Kingdom	Italy
2020.14847	China	USA
2020.14848	China	Australia
2020.14848	Kenya	Oman
2020.14848	USA	Spain
2020.14848	United Kingdom	Netherlands
2020.14848	Italy	Austria
2020.14875	United Kingdom	Italy
2020.14894	United Kingdom	Madagascar
2020.14895	United Kingdom	USA
2020.1492500000002	United Kingdom	Croatia
2020.1494200000002	United Kingdom	Netherlands
2020.14959	USA	Kenya
2020.14965	USA	Belgium
2020.1497200000001	Nigeria	Ghana
2020.1497900000002	United Kingdom	Panama
2020.1499900000001	Peru	United Kingdom
2020.15048	United Kingdom	South Africa
2020.1512	Japan	Malaysia
2020.1512	United Kingdom	Italy
2020.1512	South Africa	Finland
2020.15121	China	Canada
2020.15121	China	Taiwan
2020.15121	Kenya	Germany
2020.15127	South Africa	Portugal
2020.15146	United Kingdom	Peru
2020.1514900000002	Japan	Switzerland
2020.1519	United Kingdom	Switzerland
2020.1523300000001	South Africa	Turkey
2020.1535800000001	United Kingdom	South Africa
2020.1539400000001	United Kingdom	Denmark
2020.1539400000001	USA	France
2020.1539400000001	USA	France
2020.1539500000001	Kenya	Germany
2020.1539500000001	United Kingdom	Germany
2020.1539500000001	Italy	Brazil
2020.1539500000001	Italy	Brazil
2020.15477	France	Egypt
2020.15508	United Kingdom	Argentina
2020.1551200000001	USA	France
2020.15516	South Africa	Germany
2020.15533	United Kingdom	Kenya
2020.15576	France	USA
2020.15624	China	Singapore
2020.15658	United Kingdom	South Africa
2020.15666	Hong Kong	New Zealand
2020.15666	China	Iceland
2020.15666	China	Norway
2020.15666	China	Georgia
2020.15667	USA	Panama
2020.15667	United Kingdom	Israel
2020.15667	United Kingdom	Nigeria
2020.15667	Gambia	Switzerland
2020.15667	United Kingdom	Switzerland
2020.15668	Kenya	Lebanon
2020.15668	Italy	Mexico
2020.15668	Italy	Spain
2020.15668	United Kingdom	Italy
2020.1567	Kenya	Morocco
2020.15688	China	United Kingdom
2020.1570100000001	United Kingdom	Australia
2020.1570700000002	USA	Egypt
2020.15722	Czech Republic	Saudi Arabia
2020.15741	Dominican Republic	Egypt
2020.15756	USA	Mexico
2020.1576	United Kingdom	Colombia
2020.1589700000002	China	Uganda
2020.15903	China	Egypt
2020.15918	USA	Mali
2020.1593400000002	China	Luxembourg
2020.15937	United Kingdom	Spain
2020.15937	Netherlands	Switzerland
2020.15937	Netherlands	Italy
2020.15937	Netherlands	Switzerland
2020.15938	United Kingdom	Italy
2020.1594	Iran	Australia
2020.1594	China	Japan
2020.1594	United Kingdom	Spain
2020.1594	United Kingdom	Netherlands
2020.1594	United Kingdom	Netherlands
2020.1594	United Kingdom	Italy
2020.1594	Spain	USA
2020.1594100000002	Kenya	Georgia
2020.1594100000002	United Kingdom	Brazil
2020.1594100000002	Switzerland	USA
2020.1594100000002	Italy	United Kingdom
2020.1594100000002	Italy	Netherlands
2020.1594100000002	Netherlands	Mexico
2020.1594100000002	USA	France
2020.1594100000002	USA	Saint Barthelemy
2020.1594200000002	Switzerland	France
2020.1596200000001	Japan	Morocco
2020.15991	Democratic Republic of the Congo	Canada
2020.1600600000002	USA	Denmark
2020.16073	USA	Senegal
2020.1607800000002	United Kingdom	Ecuador
2020.1614100000002	United Kingdom	Senegal
2020.1617	United Kingdom	Qatar
2020.16206	United Kingdom	Sweden
2020.1621	Netherlands	Switzerland
2020.1621200000002	United Kingdom	Brazil
2020.1621200000002	United Kingdom	Spain
2020.1621200000002	South Africa	Italy
2020.1621300000002	USA	Italy
2020.1621300000002	Kenya	Switzerland
2020.1621300000002	United Kingdom	Switzerland
2020.1621300000002	Senegal	USA
2020.1621300000002	USA	France
2020.1621300000002	France	Belgium
2020.1621400000001	United Kingdom	Mexico
2020.1621400000001	United Kingdom	Switzerland
2020.1621400000001	Italy	United Kingdom
2020.1621400000001	United Kingdom	Switzerland
2020.1621400000001	Italy	France
2020.1621400000001	Italy	United Kingdom
2020.16215	Switzerland	Italy
2020.16215	United Kingdom	Norway
2020.16215	United Kingdom	Norway
2020.16216	Kenya	Greece
2020.16217	Kenya	Czech Republic
2020.1624800000002	United Kingdom	Guadeloupe
2020.1630100000002	Democratic Republic of the Congo	Senegal
2020.1635	Kenya	Morocco
2020.1648400000001	Brazil	Argentina
2020.16486	United Arab Emirates	India
2020.16486	Kenya	Zimbabwe
2020.16486	United Kingdom	Belgium
2020.16486	USA	Zimbabwe
2020.16486	USA	Zimbabwe
2020.16487	United Kingdom	Kenya
2020.16487	United Kingdom	Belize
2020.16488	Italy	Belgium
2020.16489	United Kingdom	Zimbabwe
2020.1655500000002	Nigeria	Germany
2020.1665400000002	United Kingdom	Nigeria
2020.16757	United Kingdom	Denmark
2020.16758	United Kingdom	Denmark
2020.16758	United Kingdom	Denmark
2020.16759	United Kingdom	South Africa
2020.16759	Senegal	USA
2020.16759	USA	Iceland
2020.16759	USA	France
2020.16759	France	Denmark
2020.16759	USA	France
2020.1676	Kenya	France
2020.1676100000002	Kenya	Kuwait
2020.1676100000002	United Kingdom	Spain
2020.1676100000002	USA	France
2020.1676100000002	USA	France
2020.1676200000002	France	Algeria
2020.1676300000001	Kenya	Tunisia
2020.1678800000002	Italy	United Kingdom
2020.1679800000002	United Kingdom	Guinea
2020.16801	South Africa	Iceland
2020.1684200000002	Nigeria	Mali
2020.1684300000002	United Kingdom	South Africa
2020.169	United Kingdom	Nigeria
2020.16939	Spain	United Kingdom
2020.17009	France	Algeria
2020.17011	United Kingdom	India
2020.1702	USA	Israel
2020.1703200000002	Hong Kong	United Kingdom
2020.1703200000002	United Kingdom	New Zealand
2020.1703200000002	USA	Iceland
2020.1703200000002	USA	France
2020.1703200000002	USA	France
2020.1703200000002	France	Iceland
2020.1703300000001	United Kingdom	Thailand
2020.1703300000001	USA	Iceland
2020.1703400000001	Egypt	Sweden
2020.1703400000001	United Kingdom	Belgium
2020.1703400000001	Belgium	Morocco
2020.1703400000001	United Kingdom	Sweden
2020.1703400000001	USA	France
2020.1703400000001	France	Thailand
2020.17044	Turkey	Tunisia
2020.1709600000002	United Kingdom	South Africa
2020.17136	United Kingdom	South Africa
2020.1713900000002	United Kingdom	Nigeria
2020.17183	USA	Canada
2020.1721200000002	Egypt	Nigeria
2020.17236	Germany	Egypt
2020.17305	USA	Iceland
2020.17305	USA	France
2020.17305	USA	Iceland
2020.17306	USA	France
2020.17306	USA	Palestine
2020.17307	China	Pakistan
2020.17307	United Kingdom	Japan
2020.17307	USA	Iceland
2020.17333	Nigeria	Sierra Leone
2020.17413	USA	Mexico
2020.1743600000002	France	Senegal
2020.17452	Switzerland	United Kingdom
2020.1747400000002	Belgium	Netherlands
2020.1748100000002	United Kingdom	Democratic Republic of the Congo
2020.1754500000002	United Kingdom	South Africa
2020.17578	USA	France
2020.17578	USA	Norway
2020.17578	USA	Iceland
2020.17578	USA	Iceland
2020.17578	Iceland	Norway
2020.17578	USA	Israel
2020.17579	USA	Canada
2020.1758000000002	USA	France
2020.1758000000002	USA	Canada
2020.1758000000002	USA	Iceland
2020.1758100000002	United Kingdom	Georgia
2020.1758200000002	United Kingdom	Spain
2020.1758200000002	United Kingdom	Italy
2020.1759200000001	China	Sudan
2020.1765300000002	USA	Germany
2020.1766200000002	USA	United Kingdom
2020.1771	USA	Qatar
2020.1775	Democratic Republic of the Congo	Senegal
2020.1785000000002	USA	South Africa
2020.1785300000001	Egypt	South Africa
2020.1785300000001	Democratic Republic of the Congo	Germany
2020.17856	United Kingdom	Italy
2020.17931	Kenya	Oman
2020.1797000000001	Democratic Republic of the Congo	Guadeloupe
2020.1797000000001	Democratic Republic of the Congo	United Kingdom
2020.17994	United Kingdom	Mexico
2020.1805900000002	United Kingdom	South Africa
2020.18065	United Kingdom	Nigeria
2020.18074	South Africa	Coted Ivoire
2020.18083	United Kingdom	USA
2020.18126	Taiwan	Spain
2020.18127	Democratic Republic of the Congo	France
2020.18134	India	Philippines
2020.1816000000001	Democratic Republic of the Congo	USA
2020.18161	Spain	Kenya
2020.1817700000001	South Africa	Kenya
2020.1828400000002	Democratic Republic of the Congo	Oman
2020.1831900000002	Democratic Republic of the Congo	Mali
2020.1837	United Kingdom	Senegal
2020.18397	United Kingdom	Italy
2020.18398	China	Netherlands
2020.18399	South Africa	Italy
2020.1840000000002	United Kingdom	Iceland
2020.1840100000002	Kenya	Iran
2020.1840100000002	Italy	Japan
2020.18431	Democratic Republic of the Congo	Switzerland
2020.1843700000002	Belgium	United Kingdom
2020.18453	France	Zambia
2020.1846400000002	United Kingdom	USA
2020.1848400000001	United Kingdom	Slovenia
2020.18532	Spain	Mexico
2020.18621	Mexico	South Africa
2020.18633	China	Uganda
2020.18639	Kenya	Brazil
2020.18666	USA	South Africa
2020.1867100000002	United Kingdom	Denmark
2020.1867100000002	Denmark	Sweden
2020.1867100000002	Israel	Denmark
2020.1867200000002	China	Iran
2020.1867200000002	United Kingdom	Denmark
2020.1867200000002	United Kingdom	Denmark
2020.1867200000002	Denmark	Norway
2020.1867200000002	United Kingdom	Vietnam
2020.1867200000002	United Kingdom	Denmark
2020.1867200000002	Spain	Peru
2020.1867300000001	United Kingdom	Greece
2020.18674	USA	Japan
2020.18675	Kenya	USA
2020.18675	USA	Japan
2020.1869900000002	USA	Australia
2020.18702	South Africa	India
2020.18728	Democratic Republic of the Congo	France
2020.18801	USA	Tunisia
2020.1880700000002	USA	United Kingdom
2020.18882	United Kingdom	South Africa
2020.1888600000002	Italy	Kenya
2020.18938	Democratic Republic of the Congo	Suriname
2020.18939	United Kingdom	USA
2020.1894300000001	United Kingdom	Denmark
2020.18944	France	Denmark
2020.18945	United Kingdom	Switzerland
2020.18945	United Kingdom	Netherlands
2020.18945	United Kingdom	Iceland
2020.18945	United Kingdom	Vietnam
2020.18945	South Africa	North Macedonia
2020.18945	Democratic Republic of the Congo	Switzerland
2020.18946	United Kingdom	Curacao
2020.18946	Madagascar	Saudi Arabia
2020.18947	United Kingdom	Bulgaria
2020.18947	USA	Argentina
2020.18947	USA	Japan
2020.18948	United Kingdom	Peru
2020.1894900000002	United Kingdom	Israel
2020.1903000000002	Switzerland	France
2020.1905000000002	United Kingdom	Iceland
2020.1906000000001	USA	Switzerland
2020.19089	United Kingdom	Brazil
2020.19179	Democratic Republic of the Congo	Slovenia
2020.19215	India	Zambia
2020.19217	Democratic Republic of the Congo	Canada
2020.19218	India	Brunei
2020.19218	Hong Kong	Bahrain
2020.1921900000002	United Kingdom	Australia
2020.1921900000002	USA	Australia
2020.1921900000002	United Kingdom	Cyprus
2020.1921900000002	Spain	Chile
2020.1921900000002	USA	France
2020.1921900000002	USA	Canada
2020.1922000000002	United Kingdom	Denmark
2020.1922000000002	United Kingdom	Mexico
2020.1922000000002	United Kingdom	Bolivia
2020.1922000000002	USA	Moldova
2020.1922000000002	Democratic Republic of the Congo	Slovenia
2020.1923700000002	Portugal	Georgia
2020.1925500000002	USA	Egypt
2020.19259	Kenya	Chile
2020.1937	Spain	United Kingdom
2020.19405	United Kingdom	USA
2020.1940800000002	Nigeria	Egypt
2020.19448	Chile	Argentina
2020.19461	Canada	Cameroon
2020.1949000000002	United Kingdom	France
2020.1949000000002	United Kingdom	Germany
2020.1949000000002	United Kingdom	Netherlands
2020.1949100000002	USA	Germany
2020.1949200000001	Netherlands	Curacao
2020.1949200000001	United Kingdom	Switzerland
2020.1949200000001	Switzerland	Spain
2020.1949200000001	United Kingdom	Serbia
2020.1949200000001	USA	Chile
2020.19493	China	Australia
2020.19493	USA	Colombia
2020.19493	United Kingdom	Greece
2020.19493	South Africa	United Arab Emirates
2020.19493	USA	Switzerland
2020.19494	Iceland	Spain
2020.19494	United Kingdom	Germany
2020.19504	USA	Mexico
2020.1951800000002	Kenya	United Kingdom
2020.19612	Spain	Senegal
2020.1963	United Kingdom	Bulgaria
2020.1976200000001	Egypt	USA
2020.1976200000001	United Kingdom	Finland
2020.19764	USA	Aruba
2020.19764	United Kingdom	Peru
2020.19764	Peru	Portugal
2020.19765	China	Qatar
2020.19765	Tunisia	USA
2020.19765	United Kingdom	Saudi Arabia
2020.19765	USA	Finland
2020.19766	India	Philippines
2020.19766	Spain	Senegal
2020.19766	Spain	Andorra
2020.19766	Democratic Republic of the Congo	Senegal
2020.19766	Democratic Republic of the Congo	Switzerland
2020.19766	Democratic Republic of the Congo	Switzerland
2020.19767	United Kingdom	Russia
2020.19767	United Kingdom	Saint Barthelemy
2020.19767	United Kingdom	Brazil
2020.19767	USA	Egypt
2020.19767	USA	Egypt
2020.19768	United Kingdom	Poland
2020.198	Netherlands	Italy
2020.1980500000002	France	Denmark
2020.19903	USA	India
2020.1992	Switzerland	United Kingdom
2020.2000500000001	United Kingdom	Kenya
2020.20036	United Kingdom	Portugal
2020.20036	United Kingdom	Switzerland
2020.20037	United Kingdom	Moldova
2020.20037	United Kingdom	Greece
2020.20038	India	Philippines
2020.2003900000002	China	Qatar
2020.2003900000002	Egypt	United Kingdom
2020.2003900000002	Spain	Italy
2020.2003900000002	USA	Georgia
2020.2004000000002	Japan	Spain
2020.20044	Democratic Republic of the Congo	Benin
2020.20097	Bangladesh	Australia
2020.20098	South Africa	New Zealand
2020.20133	Kenya	South Africa
2020.20142	United Kingdom	Somalia
2020.2016500000002	Spain	Egypt
2020.2019400000001	United Kingdom	South Africa
2020.20218	United Kingdom	USA
2020.2023800000002	USA	Denmark
2020.2025	South Africa	Uganda
2020.2030900000002	United Kingdom	Morocco
2020.2030900000002	Australia	United Kingdom
2020.2030900000002	United Kingdom	Vietnam
2020.2031100000002	United Kingdom	Spain
2020.2031100000002	United Kingdom	Kenya
2020.2031100000002	United Kingdom	Israel
2020.2031100000002	Spain	Venezuela
2020.2031200000001	USA	Australia
2020.2031200000001	Kenya	Canada
2020.2031200000001	United Kingdom	Kenya
2020.2031200000001	South Africa	Kenya
2020.2031200000001	Democratic Republic of the Congo	Benin
2020.2031200000001	USA	Germany
2020.2031200000001	Egypt	Russia
2020.2031200000001	Egypt	France
2020.2031200000001	USA	Kenya
2020.20313	United Kingdom	France
2020.20313	Luxembourg	Canada
2020.20313	USA	Egypt
2020.20313	USA	Canada
2020.20313	Democratic Republic of the Congo	USA
2020.20314	USA	Spain
2020.20314	United Kingdom	Luxembourg
2020.20314	Democratic Republic of the Congo	Slovenia
2020.20315	Kenya	Morocco
2020.2032700000002	Democratic Republic of the Congo	Republic of the Congo
2020.2033700000002	United Kingdom	Peru
2020.2033900000001	United Kingdom	South Africa
2020.2036	United Kingdom	Hungary
2020.2040900000002	United Kingdom	South Africa
2020.20468	United Kingdom	Egypt
2020.2054	Somalia	Sweden
2020.2056100000002	United Kingdom	Bahrain
2020.2058200000001	United Kingdom	Jamaica
2020.20583	United Kingdom	Russia
2020.20583	Argentina	Russia
2020.20583	United Kingdom	Peru
2020.20583	United Kingdom	Canada
2020.20583	United Kingdom	Brazil
2020.20583	United Kingdom	Denmark
2020.20583	United Kingdom	Peru
2020.20583	Peru	United Kingdom
2020.20583	USA	Jamaica
2020.20584	United Kingdom	Australia
2020.20584	United Kingdom	Germany
2020.20584	United Kingdom	Pakistan
2020.20585	United Kingdom	Indonesia
2020.20585	Panama	Venezuela
2020.20585	United Kingdom	Spain
2020.20585	United Kingdom	Zambia
2020.20585	United Kingdom	Tunisia
2020.20585	United Kingdom	Kuwait
2020.20585	Spain	Costa Rica
2020.20586	Taiwan	Indonesia
2020.20586	Spain	Brazil
2020.20586	United Kingdom	Ireland
2020.20586	Democratic Republic of the Congo	USA
2020.20586	Democratic Republic of the Congo	Morocco
2020.20587	United Kingdom	Guadeloupe
2020.20614	United Kingdom	United Arab Emirates
2020.2062	United Kingdom	China
2020.20631	Kenya	Morocco
2020.20692	Gambia	Slovenia
2020.20694	USA	Madagascar
2020.20837	Nigeria	Saudi Arabia
2020.2085100000002	France	Nigeria
2020.20856	United Kingdom	Italy
2020.20857	China	USA
2020.20857	United Kingdom	Australia
2020.20857	Kenya	Benin
2020.20857	United Kingdom	Iceland
2020.20857	United Kingdom	Austria
2020.20857	South Africa	Norway
2020.20857	Senegal	Benin
2020.20857	Switzerland	Guadeloupe
2020.20857	Senegal	Benin
2020.2085800000002	Japan	South Korea
2020.2085800000002	Nigeria	Democratic Republic of the Congo
2020.2085800000002	United Kingdom	Gambia
2020.2085800000002	Kenya	Chile
2020.2085800000002	United Kingdom	Hong Kong
2020.2085800000002	Democratic Republic of the Congo	Benin
2020.2085800000002	Germany	Jamaica
2020.2085900000002	United Kingdom	Senegal
2020.2085900000002	Japan	USA
2020.2085900000002	United Kingdom	Thailand
2020.2085900000002	United Kingdom	Germany
2020.2085900000002	South Africa	Switzerland
2020.2085900000002	South Africa	Spain
2020.2085900000002	Democratic Republic of the Congo	Luxembourg
2020.2085900000002	France	Senegal
2020.2085900000002	Democratic Republic of the Congo	Switzerland
2020.2085900000002	Democratic Republic of the Congo	Costa Rica
2020.2085900000002	USA	Senegal
2020.2085900000002	USA	Aruba
2020.2086000000002	Kenya	Bahrain
2020.2086000000002	Democratic Republic of the Congo	Morocco
2020.2086000000002	Kenya	USA
2020.2086000000002	USA	Colombia
2020.2094200000001	United Kingdom	Canada
2020.20965	United Kingdom	Guatemala
2020.21034	United Kingdom	Madagascar
2020.21037	United Kingdom	South Africa
2020.21116	United Kingdom	Uganda
2020.2112000000002	United Kingdom	Japan
2020.2112900000002	United Kingdom	Venezuela
2020.2112900000002	Argentina	Russia
2020.2112900000002	United Kingdom	Italy
2020.2113000000002	United Kingdom	Israel
2020.2113000000002	United Kingdom	Mongolia
2020.2113000000002	United Kingdom	Chile
2020.2113000000002	Chile	USA
2020.2113100000001	United Kingdom	Indonesia
2020.2113100000001	Nigeria	Tunisia
2020.2113100000001	United Kingdom	Peru
2020.2113100000001	United Kingdom	Switzerland
2020.2113100000001	Switzerland	Czech Republic
2020.2113100000001	United Kingdom	USA
2020.2113100000001	Nigeria	Qatar
2020.2113100000001	USA	Senegal
2020.2113200000001	United Kingdom	Mexico
2020.2113200000001	United Kingdom	Nigeria
2020.2113200000001	Nigeria	Colombia
2020.2113200000001	United Kingdom	Spain
2020.2113200000001	USA	Germany
2020.2113200000001	USA	Costa Rica
2020.21133	France	Tunisia
2020.21133	Japan	Lebanon
2020.21133	France	Portugal
2020.21133	South Africa	Saudi Arabia
2020.21133	South Africa	Montenegro
2020.21133	South Africa	Morocco
2020.21133	United Kingdom	India
2020.21133	South Africa	Netherlands
2020.21133	United Kingdom	USA
2020.21134	United Kingdom	USA
2020.21134	Kenya	Guadeloupe
2020.21134	Guadeloupe	Hong Kong
2020.21134	France	Togo
2020.21135	Israel	Germany
2020.21135	Kenya	USA
2020.2115700000002	Israel	USA
2020.2127	United Kingdom	Switzerland
2020.21306	United Kingdom	Ireland
2020.2133700000002	USA	Djibouti
2020.2140200000001	United Kingdom	South Africa
2020.2140200000001	United Kingdom	Canada
2020.2140200000001	USA	Canada
2020.21403	Peru	Netherlands
2020.21403	USA	New Zealand
2020.21404	United Kingdom	South Africa
2020.21404	United Kingdom	South Africa
2020.21404	USA	Guatemala
2020.21404	Mali	Turkey
2020.21404	Ghana	Benin
2020.21404	United Kingdom	South Africa
2020.21404	United Kingdom	Germany
2020.21404	United Kingdom	China
2020.21404	Democratic Republic of the Congo	Belgium
2020.21405	USA	Fiji
2020.21405	United Kingdom	Austria
2020.21405	Belgium	Luxembourg
2020.21406	United Kingdom	Australia
2020.21406	Switzerland	Palestine
2020.21406	Spain	Japan
2020.21406	USA	Brazil
2020.21406	Democratic Republic of the Congo	Senegal
2020.21407	Kenya	Montenegro
2020.2148100000002	India	Zambia
2020.21547	United Kingdom	Latvia
2020.2166200000001	United Kingdom	Hungary
2020.21676	Ghana	Senegal
2020.21676	United Kingdom	Costa Rica
2020.21677	United Kingdom	Democratic Republic of the Congo
2020.21677	China	South Africa
2020.21677	United Kingdom	Vietnam
2020.21677	United Kingdom	Israel
2020.21677	Ghana	Togo
2020.21677	Germany	Senegal
2020.2167800000002	Egypt	Kazakhstan
2020.2167800000002	USA	Australia
2020.2167800000002	United Kingdom	New Zealand
2020.2167800000002	Kenya	Italy
2020.2167800000002	USA	Canada
2020.2167800000002	USA	France
2020.2167800000002	USA	Morocco
