EventTime	Origin	Destination
2021.11725	Philippines	USA
2021.11742	South Africa	USA
2021.11743	USA	Bangladesh
2021.11835	Switzerland	Rwanda
2021.1185799999998	Kenya	Canada
2021.1189299999999	Switzerland	France
2021.1189399999998	Rwanda	Thailand
2021.11915	Italy	India
2021.11922	Zambia	United Kingdom
2021.11933	South Africa	Germany
2021.11971	USA	Finland
2021.11973	South Africa	Malawi
2021.11973	South Africa	Malawi
2021.1197399999999	South Africa	Malawi
2021.1197399999999	South Africa	Malawi
2021.1197399999999	South Africa	Zambia
2021.1197399999999	South Africa	Malawi
2021.1197399999999	South Africa	United Kingdom
2021.1197399999999	France	Luxembourg
2021.1197499999998	South Africa	Malawi
2021.1197499999998	South Africa	Zimbabwe
2021.1197499999998	South Africa	Malawi
2021.1197499999998	South Africa	Mozambique
2021.1197499999998	France	Belgium
2021.11976	South Africa	Germany
2021.11976	Zambia	Malawi
2021.11979	South Africa	Malawi
2021.12026	Netherlands	Germany
2021.12042	Malawi	South Africa
2021.1218299999998	South Africa	Italy
2021.12222	Mozambique	Pakistan
2021.1222599999999	France	United Kingdom
2021.12232	Zimbabwe	India
2021.12247	South Africa	Malawi
2021.12248	South Africa	Zimbabwe
2021.12248	South Africa	Malawi
2021.12248	Malaysia	Indonesia
2021.12248	South Africa	Mozambique
2021.12248	South Africa	Botswana
2021.12248	South Africa	Malawi
2021.1225	South Africa	Israel
2021.1225	South Africa	Zimbabwe
2021.12252	South Africa	Malawi
2021.12252	South Africa	Malawi
2021.12321	South Africa	Mozambique
2021.1242599999998	Switzerland	Kenya
2021.12431	South Africa	Qatar
2021.12455	France	Belgium
2021.12475	Ireland	USA
2021.1252	Zambia	France
2021.12521	South Africa	France
2021.12522	South Africa	Belgium
2021.12522	Luxembourg	France
2021.1252299999999	Spain	Belgium
2021.1252299999999	France	USA
2021.1252299999999	South Africa	Botswana
2021.1252399999998	South Africa	Malawi
2021.1252399999998	Germany	USA
2021.1252399999998	South Africa	United Kingdom
2021.1252399999998	Zambia	Israel
2021.12526	South Africa	Botswana
2021.12537	United Kingdom	Switzerland
2021.12544	France	Turkey
2021.12555	South Africa	Mozambique
2021.12645	Switzerland	Czech Republic
2021.1265799999999	South Africa	Spain
2021.12682	Turkey	Sweden
2021.1277599999999	France	Philippines
2021.1279399999999	Mozambique	South Africa
2021.1279499999998	South Africa	Botswana
2021.1279499999998	Luxembourg	France
2021.1279499999998	France	Luxembourg
2021.12796	South Africa	Germany
2021.12797	Botswana	Belgium
2021.12798	South Africa	USA
2021.12798	South Africa	Botswana
2021.128	South Africa	Belgium
2021.1280199999999	Turkey	Sweden
2021.12898	Germany	France
2021.12942	Equatorial Guinea	Philippines
2021.1294799999998	Kenya	Italy
2021.13003	South Africa	USA
2021.13017	USA	Germany
2021.13052	South Africa	Mozambique
2021.13059	South Africa	Bangladesh
2021.13069	South Africa	Botswana
2021.1307	South Africa	Mozambique
2021.13071	South Africa	Angola
2021.13071	Mozambique	Angola
2021.1307399999998	South Africa	Angola
2021.13076	Sweden	United Kingdom
2021.13084	South Africa	Angola
2021.13229	USA	Canada
2021.13342	South Africa	United Kingdom
2021.1334299999999	South Africa	Angola
2021.1334299999999	South Africa	Italy
2021.1334299999999	France	Sweden
2021.1334399999998	South Africa	France
2021.13345	South Africa	USA
2021.13346	Zambia	Turkey
2021.13346	Zambia	USA
2021.13347	Turkey	Rwanda
2021.13348	Netherlands	Turkey
2021.13348	France	United Kingdom
2021.13349	Germany	Rwanda
2021.13349	Greece	United Kingdom
2021.1335	Turkey	Rwanda
2021.1335199999999	India	Russia
2021.13437	Austria	Germany
2021.1344199999999	Botswana	South Africa
2021.13446	Japan	Germany
2021.13448	South Africa	Angola
2021.13464	Mozambique	Portugal
2021.1347799999999	Netherlands	France
2021.1353	South Africa	France
2021.13571	South Africa	Angola
2021.13616	South Africa	Mozambique
2021.13617	South Africa	Zimbabwe
2021.13619	South Africa	Mozambique
2021.13619	Spain	Switzerland
2021.13761	South Africa	Pakistan
2021.1382999999998	Germany	France
2021.1389	Turkey	Germany
2021.1389299999998	France	United Kingdom
2021.1389399999998	South Africa	Israel
2021.1389399999998	Zambia	USA
2021.1389399999998	United Kingdom	USA
2021.13895	Mozambique	South Africa
2021.13917	France	Germany
2021.1394799999998	Kenya	Uganda
2021.13981	South Africa	Mozambique
2021.1400199999998	Turkey	Netherlands
2021.14008	South Africa	United Kingdom
2021.14014	Germany	France
2021.14152	Germany	Turkey
2021.14166	South Africa	Mozambique
2021.14166	France	Gabon
2021.14166	France	United Kingdom
2021.14166	Zimbabwe	Malaysia
2021.14166	Zimbabwe	Zambia
2021.14167	South Africa	Angola
2021.14167	South Africa	Zimbabwe
2021.14167	South Africa	Mozambique
2021.14167	South Africa	Mozambique
2021.14167	South Africa	Mozambique
2021.14167	Germany	South Africa
2021.14168	France	Netherlands
2021.14169	United Kingdom	Israel
2021.1417099999999	Kenya	Germany
2021.1417199999999	Turkey	Austria
2021.14177	France	Turkey
2021.1424399999999	Germany	France
2021.1431499999999	Zambia	Finland
2021.1434299999999	France	Netherlands
2021.14439	South Africa	Zimbabwe
2021.14439	South Africa	Zimbabwe
2021.14439	South Africa	Zimbabwe
2021.14439	South Africa	Zimbabwe
2021.14439	South Africa	Malawi
2021.14439	Mozambique	South Africa
2021.1444	South Africa	Zimbabwe
2021.1444	Canada	Netherlands
2021.1444	South Africa	Mozambique
2021.1444099999999	South Africa	Zimbabwe
2021.1444099999999	South Africa	Zimbabwe
2021.1444099999999	South Africa	Zimbabwe
2021.1444099999999	Zimbabwe	South Africa
2021.1444099999999	Zimbabwe	Malaysia
2021.1444099999999	Canada	France
2021.1444199999999	South Africa	Zimbabwe
2021.1444199999999	South Africa	Mozambique
2021.1444199999999	Kenya	Rwanda
2021.1444299999998	Kenya	Israel
2021.14444	Netherlands	Belgium
2021.14445	Switzerland	Canada
2021.1446099999998	Germany	Austria
2021.14464	Spain	Portugal
2021.14643	France	Luxembourg
2021.1467699999998	France	Czech Republic
2021.1471199999999	South Africa	France
2021.1471299999998	France	United Kingdom
2021.1471299999998	Zimbabwe	Botswana
2021.14714	South Africa	Zimbabwe
2021.14714	Austria	Germany
2021.14714	Botswana	South Africa
2021.14716	South Africa	United Kingdom
2021.14716	Switzerland	France
2021.14716	South Africa	Qatar
2021.14843	France	USA
2021.14888	South Africa	France
2021.14987	Luxembourg	France
2021.14988	Botswana	South Africa
2021.1499	South Africa	Botswana
2021.1499199999998	Turkey	Germany
2021.1499199999998	France	Greece
2021.15106	Germany	Kenya
2021.15227	Belgium	Austria
2021.15237	Zimbabwe	Angola
2021.1526	South Africa	Mozambique
2021.1526099999999	Italy	Austria
2021.1526099999999	Mozambique	South Africa
2021.1526199999998	South Africa	Mozambique
2021.1526199999998	France	Belgium
2021.1526199999998	USA	Togo
2021.1526299999998	France	Germany
2021.15263	Zambia	United Kingdom
2021.15264	France	Belgium
2021.15264	France	Rwanda
2021.15265	Slovenia	Rwanda
2021.15265	United Kingdom	France
2021.15266	Germany	Sweden
2021.1536899999999	Philippines	Italy
2021.15535	South Africa	Luxembourg
2021.15536	South Africa	Mozambique
2021.15537	South Africa	Mozambique
2021.15537	Germany	Cameroon
2021.15538	France	Netherlands
2021.15538	France	Netherlands
2021.15538	Switzerland	France
2021.15538	South Africa	Mozambique
2021.15584	Mozambique	South Africa
2021.15653	South Africa	Germany
2021.15745	USA	Turkey
2021.1575699999999	South Africa	Angola
2021.1577	South Africa	USA
2021.1579399999998	Germany	Sweden
2021.15797	France	Luxembourg
2021.15809	Zimbabwe	Israel
2021.15809	Zimbabwe	Switzerland
2021.1580999999999	South Africa	Mozambique
2021.1580999999999	Norway	Belgium
2021.1581199999998	Kenya	Israel
2021.15813	France	Zambia
2021.15814	Germany	Singapore
2021.15816	Kenya	Sweden
2021.15817	Netherlands	United Kingdom
2021.15925	South Africa	Turkey
2021.15977	France	Germany
2021.15985	Turkey	Netherlands
2021.1605499999998	Netherlands	Turkey
2021.1608199999998	Germany	Poland
2021.16083	South Africa	Turkey
2021.16084	South Africa	Mozambique
2021.16084	Belgium	Netherlands
2021.16084	France	United Kingdom
2021.16084	South Africa	Angola
2021.16084	South Africa	United Kingdom
2021.16085	South Africa	Mozambique
2021.16085	Switzerland	Israel
2021.16085	South Africa	Mozambique
2021.16085	South Africa	Turkey
2021.16086	South Africa	Angola
2021.16086	France	Turkey
2021.16086	USA	United Kingdom
2021.16086	South Africa	Mozambique
2021.16088	Germany	Slovakia
2021.16088	France	Slovakia
2021.1608899999999	Switzerland	USA
2021.16115	Zambia	Italy
2021.16209	France	Luxembourg
2021.16238	Mozambique	South Africa
2021.16275	United Kingdom	USA
2021.16308	Germany	USA
2021.16313	Djibouti	France
2021.16356	South Africa	Mozambique
2021.16356	Luxembourg	Belgium
2021.16357	Canada	Netherlands
2021.16358	France	Austria
2021.16358	USA	Austria
2021.1635899999999	Switzerland	Slovenia
2021.1635899999999	Switzerland	Slovenia
2021.1635899999999	France	Philippines
2021.1635899999999	Mozambique	South Africa
2021.1635899999999	Mozambique	South Africa
2021.1635899999999	South Africa	Sweden
2021.16362	South Africa	Mozambique
2021.1639	Mozambique	South Africa
2021.16413	South Africa	Portugal
2021.16457	Slovenia	Turkey
2021.16466	South Africa	Croatia
2021.1649	Luxembourg	Germany
2021.16501	France	Spain
2021.16538	South Africa	Turkey
2021.16566	South Africa	Slovakia
2021.1662999999999	Germany	Poland
2021.1662999999999	Luxembourg	Belgium
2021.1663099999998	South Africa	Qatar
2021.1663099999998	Germany	Slovakia
2021.16632	Mozambique	South Africa
2021.16633	South Africa	USA
2021.16634	USA	United Kingdom
2021.16635	Netherlands	Turkey
2021.16637	Switzerland	Slovakia
2021.167	Netherlands	France
2021.16708	India	Canada
2021.1684	France	Germany
2021.16895	South Africa	Brazil
2021.16905	Philippines	Hong Kong
2021.16905	Germany	France
2021.16908	Netherlands	Turkey
2021.16912	Switzerland	Slovakia
2021.16942	Switzerland	Canada
2021.1698	Netherlands	India
2021.17051	France	Czech Republic
2021.1708899999999	South Africa	Kenya
2021.17146	Austria	Germany
2021.17151	USA	Norway
2021.1717899999999	France	Switzerland
2021.1717899999999	South Africa	Mozambique
2021.1717899999999	Zimbabwe	Botswana
2021.1717999999998	Mozambique	Angola
2021.1717999999998	South Africa	Botswana
2021.1717999999998	France	Netherlands
2021.1717999999998	Botswana	South Africa
2021.1717999999998	Botswana	Mozambique
2021.1718099999998	Switzerland	Austria
2021.1718099999998	France	Belgium
2021.1718099999998	South Africa	Mozambique
2021.17182	France	Netherlands
2021.17182	South Africa	Mozambique
2021.17185	South Africa	Ghana
2021.17194	Mozambique	South Africa
2021.17239	Turkey	Sweden
2021.1735999999999	Germany	Switzerland
2021.17383	South Africa	Belgium
2021.17453	Turkey	France
2021.17454	Belgium	Netherlands
2021.17455	USA	Rwanda
2021.17455	Norway	USA
2021.17455	South Africa	Germany
2021.17455	United Kingdom	Switzerland
2021.1745799999999	Germany	Croatia
2021.1745799999999	Croatia	Russia
2021.17461	Spain	Kenya
2021.17492	Luxembourg	Belgium
2021.1753099999999	Germany	Belgium
2021.17547	USA	Norway
2021.17646	Angola	South Africa
2021.17708	Philippines	Singapore
2021.17726	Philippines	Japan
2021.17727	Germany	Equatorial Guinea
2021.17727	South Africa	France
2021.17732	South Africa	USA
2021.1780199999998	South Africa	Mozambique
2021.1783699999999	South Africa	Germany
2021.1789199999998	India	United Kingdom
2021.1792699999999	France	Switzerland
2021.1799999999998	South Africa	Zambia
2021.18001	Germany	France
2021.18001	France	Luxembourg
2021.18002	Belgium	Netherlands
2021.18002	USA	Angola
2021.18003	Austria	France
2021.18007	Switzerland	France
2021.18258	France	Italy
2021.18275	South Africa	France
2021.18275	Luxembourg	Belgium
2021.18276	Sweden	USA
2021.18276	South Africa	Finland
2021.1827799999999	Belgium	Switzerland
2021.1828	Turkey	France
2021.18281	Switzerland	Rwanda
2021.18511	Netherlands	USA
2021.1854799999999	South Africa	Mozambique
2021.18554	Germany	Ireland
2021.18573	United Kingdom	Pakistan
2021.18597	South Africa	Belgium
2021.1862999999998	USA	Turkey
2021.1871999999998	Switzerland	France
2021.18731	Djibouti	France
2021.1876	South Africa	Germany
2021.18778	France	Belgium
2021.18822	United Kingdom	Rwanda
2021.18822	South Africa	Rwanda
2021.18823	USA	Turkey
2021.18823	Luxembourg	Belgium
2021.18824	South Africa	Malawi
2021.18824	Netherlands	Switzerland
2021.18824	South Africa	Malawi
2021.18826	Germany	Slovakia
2021.1882799999998	South Africa	Mozambique
2021.1883	Turkey	Netherlands
2021.1886399999999	Botswana	South Africa
2021.18983	South Africa	Botswana
2021.1901	Netherlands	Belgium
2021.1901699999999	Netherlands	Belgium
2021.1903399999999	France	Belgium
2021.1908799999999	South Africa	Botswana
2021.19095	South Africa	Malawi
2021.19096	Germany	France
2021.19096	South Africa	Malawi
2021.1909699999999	Germany	France
2021.1909799999999	France	Turkey
2021.1909899999998	Turkey	United Kingdom
2021.1909899999998	South Africa	Mozambique
2021.1909899999998	France	United Kingdom
2021.191	South Africa	Poland
2021.191	South Africa	Angola
2021.19101	Germany	Russia
2021.19102	Turkey	Belgium
2021.19128	South Africa	Germany
2021.19146	South Africa	Germany
2021.19157	South Africa	Ireland
2021.19218	Switzerland	Czech Republic
2021.1925999999999	Mozambique	South Africa
2021.19372	Turkey	Belgium
2021.19372	South Africa	Qatar
2021.19372	France	Luxembourg
2021.19373	South Africa	Angola
2021.19373	Kenya	South Africa
2021.19497	Mozambique	South Africa
2021.19551	Mozambique	South Africa
2021.19646	India	Portugal
2021.19646	South Africa	Norway
2021.19646	Austria	Slovakia
2021.1964799999998	Kenya	India
2021.1965	Germany	Croatia
2021.1965	Spain	France
2021.19749	Turkey	USA
2021.1978	India	France
2021.1991799999998	South Africa	Mozambique
2021.1991799999998	Spain	South Africa
2021.1991799999998	France	Luxembourg
2021.19919	Italy	Rwanda
2021.1992	South Africa	Belgium
2021.19921	Turkey	USA
2021.19921	United Kingdom	Austria
2021.19921	Switzerland	Poland
2021.19922	South Africa	Turkey
2021.1992599999999	Turkey	Switzerland
2021.1992599999999	Djibouti	Sweden
2021.19996	South Africa	Switzerland
2021.2006299999998	South Africa	Mozambique
2021.20193	South Africa	Angola
2021.20193	South Africa	Zimbabwe
2021.20193	France	Luxembourg
2021.20194	Czech Republic	Slovenia
2021.20195	France	Netherlands
2021.20195	USA	Norway
2021.20195	United Kingdom	Eswatini
2021.20195	South Africa	Eswatini
2021.20195	South Africa	Belgium
2021.2019599999999	South Africa	Eswatini
2021.2019599999999	South Africa	Eswatini
2021.2019599999999	France	USA
2021.2019699999998	South Africa	Eswatini
2021.2019799999998	Germany	Turkey
2021.202	USA	Sweden
2021.20201	Kenya	Switzerland
2021.2027799999998	Germany	Kenya
2021.20364	Switzerland	Estonia
2021.2039399999999	Mozambique	Portugal
2021.20465	Netherlands	Belgium
2021.2046599999999	France	Switzerland
2021.2046699999999	South Africa	USA
2021.2046799999998	Spain	France
2021.2046799999998	France	Turkey
2021.2046799999998	Netherlands	Czech Republic
2021.2046799999998	South Africa	Botswana
2021.2046799999998	Italy	Greece
2021.2046799999998	Germany	Luxembourg
2021.20469	Angola	Zimbabwe
2021.20469	South Africa	Rwanda
2021.20471	South Africa	Croatia
2021.20471	France	Greece
2021.2048	South Africa	Botswana
2021.20482	Austria	United Kingdom
2021.20599	Botswana	South Africa
2021.2070199999998	Angola	South Africa
2021.2074	Zimbabwe	South Africa
2021.2074	France	Belgium
2021.20741	South Africa	United Kingdom
2021.20743	France	Germany
2021.20743	South Africa	Turkey
2021.20743	France	Canada
2021.20743	South Africa	United Kingdom
2021.20744	Philippines	Japan
2021.2074499999999	France	USA
2021.2074699999998	Turkey	Rwanda
2021.2087099999999	Mozambique	South Africa
2021.20877	South Africa	Kenya
2021.20966	Turkey	USA
2021.20987	South Africa	Angola
2021.2101499999999	Italy	Germany
2021.2101499999999	France	Luxembourg
2021.2101599999999	USA	India
2021.2101599999999	France	Luxembourg
2021.2101699999998	Netherlands	Turkey
2021.2101699999998	France	India
2021.2101699999998	France	Netherlands
2021.2101699999998	Turkey	Kenya
2021.2101699999998	Finland	Iraq
2021.2101699999998	France	Rwanda
2021.21018	Netherlands	Turkey
2021.21018	Sweden	USA
2021.21018	Zambia	Rwanda
2021.2102	Germany	Rwanda
2021.21073	Mozambique	Portugal
2021.2111499999999	Netherlands	Belgium
2021.2119699999998	Germany	Rwanda
2021.2121	South Africa	India
2021.21238	Netherlands	Sweden
2021.21276	Germany	Kenya
2021.21289	South Africa	Malawi
2021.21292	Philippines	Hong Kong
2021.2129499999999	Kenya	United Kingdom
2021.2133	Netherlands	Belgium
2021.2136799999998	South Africa	Botswana
2021.21562	South Africa	Mozambique
2021.21562	Luxembourg	France
2021.21563	South Africa	Somalia
2021.2156499999999	Sweden	Norway
2021.21581	India	Spain
2021.21598	Netherlands	Lithuania
2021.21598	USA	Netherlands
2021.21599	Botswana	South Africa
2021.2183499999999	Netherlands	Belgium
2021.2183599999998	Philippines	South Korea
2021.2183699999998	Austria	Switzerland
2021.2183699999998	South Africa	Zambia
2021.2183699999998	France	Luxembourg
2021.2183699999998	France	Germany
2021.21838	Germany	India
2021.21838	South Africa	Angola
2021.21838	Sweden	United Kingdom
2021.21838	France	Luxembourg
2021.21838	Luxembourg	Germany
2021.21838	France	Equatorial Guinea
2021.21839	South Africa	Belgium
2021.21841	South Africa	USA
2021.21843	Philippines	Canada
2021.22005	Netherlands	Belgium
2021.22012	Zimbabwe	USA
2021.22031	Netherlands	France
2021.22101	South Africa	Botswana
2021.2211	India	Russia
2021.2211	Luxembourg	Germany
2021.22111	Mozambique	Angola
2021.22111	South Africa	Angola
2021.22111	South Africa	USA
2021.22111	Germany	Russia
2021.22111	Germany	France
2021.22112	Netherlands	India
2021.22112	Netherlands	Norway
2021.22112	South Africa	Botswana
2021.2211399999999	Kenya	France
2021.22145	Austria	Slovakia
2021.2217699999999	Luxembourg	Belgium
2021.2222299999999	Sweden	Finland
2021.2226899999998	Philippines	Germany
2021.2230299999999	Norway	Turkey
2021.22369	Djibouti	Kenya
2021.22383	Germany	Poland
2021.22383	Netherlands	Belgium
2021.2238399999999	South Africa	Poland
2021.2238499999999	France	India
2021.2238499999999	USA	United Kingdom
2021.2238599999998	India	Sweden
2021.22387	South Africa	Malawi
2021.22387	Netherlands	Canada
2021.22387	Austria	Slovakia
2021.22387	Bangladesh	USA
2021.22388	South Africa	Angola
2021.22389	Germany	France
2021.22416	Philippines	Singapore
2021.22488	Netherlands	Canada
2021.22533	France	Spain
2021.22614	Austria	United Kingdom
2021.2263	South Africa	Botswana
2021.22659	France	India
2021.22659	South Africa	Malawi
2021.22659	South Africa	India
2021.22659	South Africa	Malawi
2021.2266	France	Germany
2021.2266	Sweden	India
2021.2266	South Africa	Botswana
2021.2266	Botswana	Malawi
2021.22661	Netherlands	India
2021.22661	Malawi	South Africa
2021.22661	USA	United Kingdom
2021.22661	South Africa	Malawi
2021.22662	Pakistan	United Kingdom
2021.22663	South Africa	Eswatini
2021.2280899999998	Djibouti	USA
2021.22825	Costa Rica	USA
2021.2282699999998	Sweden	Turkey
2021.22839	Djibouti	Japan
2021.22875	Djibouti	USA
2021.22932	South Africa	Mozambique
2021.22932	South Africa	Mozambique
2021.22932	India	Canada
2021.22933	Mozambique	South Africa
2021.22933	South Africa	Malawi
2021.22933	South Africa	Malawi
2021.22933	South Africa	Angola
2021.2293399999999	South Africa	Angola
2021.2293499999998	Germany	Canada
2021.22936	Mozambique	Malawi
2021.22939	Canada	USA
2021.22939	USA	Czech Republic
2021.2299	Belgium	South Africa
2021.23083	Germany	France
2021.23185	USA	Czech Republic
2021.2320599999998	Netherlands	Belgium
2021.23207	Luxembourg	Belgium
2021.23212	Turkey	USA
2021.2321299999999	Netherlands	Belgium
2021.2323999999999	Qatar	USA
2021.23261	Luxembourg	Germany
2021.2336799999998	South Africa	Belgium
2021.23379	Costa Rica	USA
2021.23388	Djibouti	Germany
2021.23426	USA	Canada
2021.23479	Belgium	Netherlands
2021.2348	South Africa	Angola
2021.23482	South Africa	Angola
2021.2348299999999	South Africa	Botswana
2021.2348299999999	South Africa	Oman
2021.2348399999998	South Africa	Czech Republic
2021.23486	Germany	South Africa
2021.23496	France	Kenya
2021.23531	Philippines	Netherlands
2021.2368	France	Germany
2021.2375299999999	India	USA
2021.2375399999999	Botswana	South Africa
2021.2375399999999	South Africa	Portugal
2021.2375399999999	France	Germany
2021.2375399999999	France	Luxembourg
2021.2375399999999	France	Luxembourg
2021.2375399999999	France	Luxembourg
2021.2375499999998	South Africa	Angola
2021.2375499999998	Zimbabwe	Botswana
2021.2375499999998	Zimbabwe	Switzerland
2021.2375499999998	Norway	Turkey
2021.2375499999998	South Africa	USA
2021.2375499999998	South Africa	Malawi
2021.23756	Mozambique	South Africa
2021.23756	Mozambique	South Africa
2021.23756	USA	India
2021.23756	Turkey	Slovakia
2021.23757	South Africa	Angola
2021.23757	Germany	Philippines
2021.23758	France	Philippines
2021.23759	South Africa	Belgium
2021.2376	Kenya	Uganda
2021.2376	South Africa	Mozambique
2021.2398799999999	Kenya	South Africa
2021.24027	South Africa	Mozambique
2021.24028	Germany	India
2021.24029	Mozambique	South Africa
2021.24029	Mozambique	South Africa
2021.24029	Mozambique	South Africa
2021.24029	South Africa	Angola
2021.24029	USA	Turkey
2021.24029	South Africa	Mozambique
2021.24029	Luxembourg	Belgium
2021.2403	South Africa	Angola
2021.2403	South Africa	Angola
2021.2403	Netherlands	Kenya
2021.2403	South Africa	India
2021.2403	Luxembourg	Germany
2021.24031	South Africa	Botswana
2021.24031	South Africa	Mozambique
2021.24075	South Africa	Botswana
2021.24082	Malaysia	Thailand
2021.24117	Germany	France
2021.24128	Poland	Austria
2021.24153	Luxembourg	Belgium
2021.24156	Germany	Switzerland
2021.24253	Philippines	Indonesia
2021.24253	Bangladesh	Thailand
2021.24302	Mozambique	South Africa
2021.24302	Turkey	India
2021.2430299999999	Mozambique	South Africa
2021.2430299999999	Zimbabwe	Angola
2021.2430299999999	USA	Kenya
2021.2430399999998	South Africa	Mozambique
2021.2430399999998	Greece	North Macedonia
2021.2430399999998	USA	Iran
2021.2430399999998	Philippines	Qatar
2021.2430399999998	South Africa	Canada
2021.24306	Philippines	Greece
2021.24306	Finland	Estonia
2021.24306	France	India
2021.24308	Germany	Poland
2021.24309	Kenya	Spain
2021.2434899999998	France	Germany
2021.24392	Philippines	France
2021.24523	Philippines	USA
2021.24549	France	Germany
2021.2457399999998	Netherlands	Belgium
2021.24576	Mozambique	South Africa
2021.24576	France	Belgium
2021.24576	France	Germany
2021.24577	Mozambique	South Africa
2021.24577	Zimbabwe	South Africa
2021.24577	South Africa	Mozambique
2021.24577	Qatar	South Africa
2021.24577	Netherlands	United Kingdom
2021.24578	South Africa	Mozambique
2021.24578	South Africa	Mozambique
2021.24578	Austria	Slovakia
2021.24578	United Kingdom	Kenya
2021.24578	South Africa	Botswana
2021.2459199999998	Philippines	USA
2021.2461799999999	Philippines	Spain
2021.2466499999998	South Africa	Botswana
2021.2474499999998	USA	Turkey
2021.2474499999998	Poland	Belgium
2021.24759	Angola	Portugal
2021.24786	Sweden	Estonia
2021.24802	Belgium	Germany
2021.24848	Netherlands	Germany
2021.24849	South Africa	India
2021.2485	South Africa	Turkey
2021.2485	Philippines	France
2021.2485	India	USA
2021.2485	Germany	Switzerland
2021.2485	Sweden	Slovenia
2021.24851	Austria	Turkey
2021.24851	Luxembourg	Belgium
2021.24851	France	Germany
2021.2485199999999	USA	Finland
2021.2485199999999	USA	Norway
2021.2485199999999	Austria	Kenya
2021.2485299999998	South Africa	Mozambique
2021.2485299999998	South Africa	Turkey
2021.2485399999998	Netherlands	India
2021.2485399999998	Rwanda	Turkey
2021.2485399999998	Germany	Czech Republic
2021.24858	Kenya	United Kingdom
2021.24927	Germany	Philippines
2021.2495	Germany	Poland
2021.25099	South Africa	Germany
2021.2512299999999	Belgium	Netherlands
2021.2512299999999	France	Germany
2021.25125	France	India
2021.25125	South Africa	Botswana
2021.25126	Netherlands	USA
2021.25127	Philippines	Greece
2021.25127	Germany	Russia
2021.2513099999999	Switzerland	Slovakia
2021.2522199999999	South Africa	Botswana
2021.2531	Zimbabwe	South Africa
2021.2531199999999	USA	Sweden
2021.25396	South Africa	Botswana
2021.25398	South Africa	Botswana
2021.25399	Zimbabwe	Botswana
2021.254	Turkey	Finland
2021.254	Zimbabwe	Malaysia
2021.254	Netherlands	Belgium
2021.2540099999999	Slovakia	Spain
2021.2540199999999	Kenya	Belgium
2021.25553	Thailand	Singapore
2021.2567	France	Luxembourg
2021.2567199999999	South Africa	Angola
2021.2567199999999	Belgium	Netherlands
2021.2567199999999	South Africa	United Kingdom
2021.2567199999999	Botswana	South Africa
2021.2567299999998	USA	Sweden
2021.2567299999998	South Africa	Botswana
2021.2567299999998	France	Belgium
2021.25674	France	Netherlands
2021.25674	Zimbabwe	South Africa
2021.25674	Philippines	Belgium
2021.25675	Philippines	USA
2021.25676	Malawi	Botswana
2021.25676	Philippines	Belgium
2021.25703	Turkey	Finland
2021.2572499999999	Philippines	Hong Kong
2021.2573	Philippines	Japan
2021.25751	Philippines	Singapore
2021.2575399999998	France	Spain
2021.25944	Philippines	Qatar
2021.25945	Netherlands	Germany
2021.25946	Luxembourg	France
2021.25947	South Africa	Angola
2021.25947	South Africa	Mozambique
2021.25947	Luxembourg	France
2021.25947	Belgium	Germany
2021.25947	Luxembourg	France
2021.25947	Germany	Luxembourg
2021.25947	France	Germany
2021.25948	Belgium	France
2021.2595	France	USA
2021.2595099999999	South Africa	USA
2021.2595999999999	Luxembourg	Germany
2021.2611399999998	Luxembourg	Belgium
2021.26115	France	Germany
2021.26219	Netherlands	Belgium
2021.2622	Turkey	United Kingdom
2021.2622	Netherlands	Belgium
2021.2622	France	India
2021.2622	Germany	Luxembourg
2021.2622	France	Germany
2021.2622099999999	Zimbabwe	Mozambique
2021.2622099999999	Thailand	Portugal
2021.26224	South Africa	Angola
2021.26226	South Africa	Spain
2021.26227	Turkey	Netherlands
2021.2623099999998	South Africa	Bangladesh
2021.2632999999998	Belgium	Netherlands
2021.2635599999999	France	Germany
2021.26461	Greece	France
2021.2649299999998	Germany	Italy
2021.2649299999998	France	Luxembourg
2021.26494	South Africa	Malawi
2021.26494	South Africa	Germany
2021.26494	Mozambique	South Africa
2021.26495	South Africa	Mozambique
2021.26495	South Africa	USA
2021.26495	Botswana	Qatar
2021.26495	India	USA
2021.26495	South Africa	Mozambique
2021.26495	Luxembourg	Germany
2021.26496	South Africa	Angola
2021.26496	South Africa	Mozambique
2021.26496	South Africa	Botswana
2021.26496	South Africa	Mozambique
2021.26497	Pakistan	Norway
2021.26497	Russia	France
2021.26499	South Africa	Malawi
2021.26522	Bangladesh	USA
2021.26739	South Africa	Malawi
2021.26742	Netherlands	Germany
2021.26767	Belgium	Netherlands
2021.26768	Philippines	India
2021.26769	Sweden	Finland
2021.2677099999999	Germany	India
2021.2677099999999	Germany	India
2021.26773	Uganda	Poland
2021.26783	Bangladesh	Singapore
2021.2683499999998	Equatorial Guinea	Spain
2021.26839	India	Germany
2021.27017	France	Germany
2021.2704099999999	South Africa	Qatar
2021.2704099999999	Netherlands	Belgium
2021.2704099999999	Belgium	Netherlands
2021.2704099999999	France	Luxembourg
2021.2704199999998	South Africa	Angola
2021.2704199999998	Philippines	Japan
2021.27044	Philippines	USA
2021.27045	South Africa	Germany
2021.27046	Netherlands	Belgium
2021.27046	Qatar	India
2021.27047	South Africa	Angola
2021.27089	Philippines	Belgium
2021.27187	South Africa	Botswana
2021.27224	Mozambique	South Africa
