EventTime	Origin	Destination
2021.0923300000002	South Africa	United Kingdom
2021.0923300000002	South Africa	Botswana
2021.0923300000002	United Kingdom	Zimbabwe
2021.0923300000002	South Africa	United Kingdom
2021.0923300000002	South Africa	Malawi
2021.0923300000002	South Africa	Mozambique
2021.0923400000001	South Africa	United Kingdom
2021.0923500000001	Zimbabwe	South Africa
2021.0923500000001	South Africa	Mozambique
2021.09236	Zimbabwe	United Kingdom
2021.09236	Botswana	South Africa
2021.09236	Turkey	South Africa
2021.09236	Belgium	South Africa
2021.09237	South Africa	Malawi
2021.09238	South Africa	Zimbabwe
2021.09239	Zimbabwe	Norway
2021.0924	United Kingdom	United Arab Emirates
2021.09285	South Africa	Mozambique
2021.0935200000001	Zimbabwe	France
2021.0937800000002	USA	Costa Rica
2021.09384	France	India
2021.0939700000001	United Kingdom	France
2021.09408	South Africa	Botswana
2021.09411	South Africa	Turkey
2021.0943100000002	France	Turkey
2021.09454	South Africa	Malawi
2021.0947800000001	South Africa	Poland
2021.09479	United Kingdom	Turkey
2021.0949300000002	South Africa	Switzerland
2021.09506	Malawi	South Korea
2021.09506	Zimbabwe	United Kingdom
2021.09506	Zambia	United Kingdom
2021.09507	South Africa	Malawi
2021.09507	South Africa	Malawi
2021.09507	South Africa	Ireland
2021.09507	South Africa	Eswatini
2021.09508	South Africa	Eswatini
2021.09509	South Africa	Malawi
2021.09509	South Africa	Malawi
2021.09509	South Africa	Zimbabwe
2021.09509	South Africa	Mozambique
2021.0951	South Africa	United Kingdom
2021.0951	South Africa	Switzerland
2021.0951	South Africa	Mozambique
2021.0951	South Africa	Mozambique
2021.0951100000002	South Africa	Canada
2021.0951100000002	Mozambique	Netherlands
2021.0951200000002	South Africa	Mozambique
2021.0951300000002	France	Israel
2021.0951300000002	United Kingdom	Israel
2021.0951300000002	France	Israel
2021.09515	France	Israel
2021.09545	Kenya	Austria
2021.09696	South Africa	Mozambique
2021.0972100000001	Germany	Israel
2021.09771	United Kingdom	France
2021.0978	South Africa	Sweden
2021.0978	South Africa	Zambia
2021.0978	South Africa	Mozambique
2021.0978100000002	South Africa	United Kingdom
2021.0978100000002	Zimbabwe	France
2021.0978100000002	South Africa	United Kingdom
2021.0978200000002	South Africa	Malawi
2021.0978200000002	South Africa	Mozambique
2021.0978300000002	Zambia	Ireland
2021.0978400000001	South Africa	Mozambique
2021.0978400000001	South Africa	USA
2021.0978400000001	South Africa	Malawi
2021.0978400000001	South Africa	Mozambique
2021.09785	South Africa	Mozambique
2021.09786	South Africa	Botswana
2021.09786	South Africa	United Kingdom
2021.09787	France	United Kingdom
2021.09788	South Africa	Mozambique
2021.09788	France	Netherlands
2021.09877	Germany	Rwanda
2021.09896	USA	Turkey
2021.09922	South Africa	Democratic Republic of the Congo
2021.09923	South Africa	India
2021.09966	USA	Germany
2021.09987	USA	Sweden
2021.1005200000002	Turkey	Canada
2021.1005300000002	Malawi	Austria
2021.1005300000002	South Africa	Mozambique
2021.1005400000001	Turkey	Canada
2021.10055	South Africa	Israel
2021.10055	South Africa	United Kingdom
2021.10055	South Africa	Mozambique
2021.10055	South Africa	Mozambique
2021.10056	South Africa	Zimbabwe
2021.10056	South Africa	United Kingdom
2021.10056	South Africa	Botswana
2021.10057	South Africa	France
2021.10057	South Africa	Zimbabwe
2021.10058	South Africa	United Kingdom
2021.10058	Turkey	South Africa
2021.10058	Zimbabwe	Netherlands
2021.10058	South Africa	Germany
2021.10058	South Africa	Mozambique
2021.10059	South Africa	United Kingdom
2021.10059	South Africa	Mozambique
2021.1006	Mozambique	South Africa
2021.10095	Germany	Kenya
2021.1009700000002	South Africa	USA
2021.10128	South Africa	Botswana
2021.10141	South Africa	USA
2021.10202	France	India
2021.1022300000002	Mozambique	South Africa
2021.10247	Mozambique	South Africa
2021.1029600000002	United Kingdom	Malawi
2021.1030500000002	Equatorial Guinea	Spain
2021.1032500000001	Malawi	Mozambique
2021.10327	Malawi	Canada
2021.10328	South Africa	United Kingdom
2021.10329	South Africa	Mozambique
2021.10329	Zambia	United Kingdom
2021.10329	France	Norway
2021.1033	South Africa	Equatorial Guinea
2021.1033100000002	Zambia	Mozambique
2021.1033100000002	Kenya	Canada
2021.1033200000002	South Africa	Mozambique
2021.1033200000002	Zimbabwe	Mozambique
2021.1033200000002	Zimbabwe	United Kingdom
2021.1033200000002	South Africa	Mozambique
2021.1033300000001	South Africa	United Kingdom
2021.1033300000001	Kenya	Japan
2021.1033400000001	South Africa	Mozambique
2021.1033400000001	South Africa	Mozambique
2021.1034300000001	Germany	Kenya
2021.1039	Kenya	Russia
2021.10401	South Africa	Italy
2021.10436	Germany	Singapore
2021.10465	South Africa	Mozambique
2021.10533	United Kingdom	Germany
2021.10536	Kenya	USA
2021.1056800000001	USA	Ireland
2021.1057500000002	Luxembourg	France
2021.10589	South Africa	Botswana
2021.1060100000002	Malawi	United Kingdom
2021.1060200000002	Zambia	United Kingdom
2021.1060300000001	South Africa	Mozambique
2021.1060300000001	South Africa	Mozambique
2021.1060400000001	Zambia	South Korea
2021.10605	South Africa	Botswana
2021.10605	South Africa	United Kingdom
2021.10605	Malawi	South Africa
2021.10606	South Africa	United Kingdom
2021.10606	Belgium	South Africa
2021.1064000000001	France	Japan
2021.1070200000001	South Africa	France
2021.10776	USA	Norway
2021.10831	South Africa	Germany
2021.10852	Malawi	USA
2021.10876	Zambia	United Kingdom
2021.10876	South Africa	Botswana
2021.10877	South Africa	United Kingdom
2021.10877	Zambia	Netherlands
2021.10877	South Africa	Botswana
2021.10877	South Africa	Zimbabwe
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Mozambique
2021.10878	Zimbabwe	South Africa
2021.10878	South Africa	United Kingdom
2021.10878	South Africa	Lesotho
2021.10878	South Africa	Lesotho
2021.10879	South Africa	Lesotho
2021.1088300000001	United Kingdom	Netherlands
2021.10884	France	United Kingdom
2021.10977	Germany	France
2021.1098900000002	Netherlands	Japan
2021.11002	South Africa	Qatar
2021.11112	France	Luxembourg
2021.11149	South Africa	Mozambique
2021.1115000000002	South Africa	Mozambique
2021.1115100000002	Netherlands	United Kingdom
2021.1115100000002	Mozambique	South Africa
2021.1115100000002	South Africa	Japan
2021.1115100000002	South Africa	Mozambique
2021.1115100000002	France	USA
2021.1115100000002	South Africa	Russia
2021.1115200000002	United Kingdom	Ireland
2021.1115200000002	Zambia	United Kingdom
2021.1115300000001	South Africa	United Kingdom
2021.11154	South Africa	Netherlands
2021.11154	South Africa	United Kingdom
2021.11183	Ireland	South Africa
2021.1119700000002	France	Canada
2021.11201	France	United Kingdom
2021.1123	France	USA
2021.1124100000002	South Africa	Sweden
2021.1124900000002	USA	Turkey
2021.1128800000001	Germany	Switzerland
2021.1131300000002	South Africa	Malawi
2021.11346	South Africa	Pakistan
2021.11353	France	Switzerland
2021.1142300000001	South Africa	Mozambique
2021.11425	South Africa	Botswana
2021.11425	Zimbabwe	United Kingdom
2021.11425	Germany	Kenya
2021.11425	South Africa	Eswatini
2021.11426	South Africa	Zimbabwe
2021.11427	Germany	South Africa
2021.11427	France	Netherlands
2021.11427	Germany	Luxembourg
2021.1143000000002	France	Canada
2021.1143200000001	Germany	Israel
2021.11482	France	India
2021.11515	South Africa	India
2021.1159200000002	South Africa	Belgium
2021.1168200000002	South Africa	Mozambique
2021.11697	South Africa	Malawi
2021.11698	Zimbabwe	South Africa
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.11699	South Africa	Zimbabwe
2021.11699	South Africa	Malawi
2021.11699	France	Sweden
2021.1170000000002	South Africa	Zimbabwe
2021.1170000000002	South Africa	Malawi
2021.1170100000002	South Africa	Malawi
2021.1170100000002	South Africa	Malawi
2021.1170200000001	South Africa	Malawi
2021.1170200000001	South Africa	Malawi
2021.1170200000001	Zimbabwe	South Africa
2021.1170200000001	South Africa	Malawi
2021.11703	South Africa	Zimbabwe
2021.11704	United Kingdom	France
2021.11706	Netherlands	Rwanda
2021.1171100000001	Angola	South Africa
2021.11776	Kenya	USA
2021.1182600000002	Equatorial Guinea	Djibouti
2021.11947	Germany	Kenya
2021.1197100000002	South Africa	Germany
2021.1197200000001	Zambia	Malawi
2021.1197200000001	South Africa	Kenya
2021.1197300000001	South Africa	Malawi
2021.1197300000001	United Kingdom	Greece
2021.11975	Zambia	Democratic Republic of the Congo
2021.11975	USA	United Kingdom
2021.11975	South Africa	Turkey
2021.11976	South Africa	Zimbabwe
2021.11976	South Africa	Malawi
2021.11976	South Africa	Malawi
2021.11977	South Africa	Mozambique
2021.11977	Zimbabwe	United Kingdom
2021.11977	South Africa	Malawi
2021.1197900000002	United Kingdom	Austria
2021.12065	France	Belgium
