EventTime	Origin	Destination
2021.02183	France	Ireland
2021.02184	USA	Italy
2021.02184	United Kingdom	Iran
2021.02184	United Kingdom	France
2021.02184	United Kingdom	France
2021.02184	United Kingdom	France
2021.02184	United Kingdom	Switzerland
2021.02184	United Kingdom	Italy
2021.02184	United Kingdom	Hungary
2021.02184	USA	United Kingdom
2021.02185	United Kingdom	France
2021.02185	United Kingdom	Brazil
2021.02185	USA	United Kingdom
2021.02185	Italy	USA
2021.02185	United Kingdom	Hungary
2021.02186	United Kingdom	Albania
2021.02186	United Kingdom	Spain
2021.02186	United Kingdom	Spain
2021.02187	United Kingdom	Spain
2021.02188	Germany	Hungary
2021.02188	Netherlands	Belgium
2021.02189	United Kingdom	Morocco
2021.02189	United Kingdom	Spain
2021.02189	Poland	Italy
2021.02189	United Kingdom	Ireland
2021.0219	United Kingdom	Bangladesh
2021.02207	Poland	Germany
2021.02246	Brazil	United Kingdom
2021.02265	United Kingdom	Sweden
2021.02275	United Kingdom	Colombia
2021.02289	Slovakia	Austria
2021.02291	United Kingdom	Germany
2021.02328	United Kingdom	France
2021.02344	United Kingdom	Poland
2021.02348	United Kingdom	Poland
2021.02359	United Kingdom	France
2021.02366	India	Germany
2021.02389	Slovakia	Poland
2021.0241800000001	United Kingdom	Italy
2021.02456	United Kingdom	Italy
2021.02456	France	Spain
2021.02457	Turkey	United Kingdom
2021.0246	France	Portugal
2021.0246	France	United Kingdom
2021.02461	India	Japan
2021.02461	United Kingdom	Hungary
2021.0246300000001	United Kingdom	Sweden
2021.02474	Slovakia	Sweden
2021.026	United Kingdom	Turkey
2021.02648	United Kingdom	Netherlands
2021.02668	Italy	France
2021.02683	United Kingdom	Greece
2021.02687	United Kingdom	Italy
2021.02694	United Kingdom	USA
2021.0270600000001	United Kingdom	USA
2021.02731	United Kingdom	Germany
2021.02732	Bulgaria	Spain
2021.02732	United Kingdom	Switzerland
2021.0273300000001	USA	Nigeria
2021.02734	United Kingdom	Spain
2021.02734	France	Switzerland
2021.02831	United Kingdom	Romania
2021.02884	United Kingdom	Belgium
2021.02918	Italy	Poland
2021.02947	Italy	Bulgaria
2021.02952	United Kingdom	France
2021.02984	France	Denmark
2021.03001	United Kingdom	Austria
2021.0300300000001	United Kingdom	Germany
2021.03004	United Kingdom	Turkey
2021.03006	United Kingdom	Austria
2021.03006	United Kingdom	Nigeria
2021.03007	Spain	Ireland
2021.03007	United Kingdom	Spain
2021.03007	United Kingdom	Denmark
2021.03007	USA	Nigeria
2021.03007	United Kingdom	Denmark
2021.03007	France	Portugal
2021.03008	United Kingdom	Nigeria
2021.03009	United Kingdom	France
2021.03011	Poland	USA
2021.03074	USA	Brazil
2021.03115	United Kingdom	Germany
2021.03146	Israel	Ukraine
2021.0315600000001	Slovakia	Poland
2021.03195	United Kingdom	Sweden
2021.03199	United Kingdom	Kazakhstan
2021.03222	United Kingdom	Poland
2021.03238	USA	Nigeria
2021.03241	Sweden	Slovenia
2021.03257	Poland	Germany
2021.0327	Ukraine	Spain
2021.03271	United Kingdom	Belgium
2021.03275	United Kingdom	Ireland
2021.03279	Spain	United Kingdom
2021.0328	Spain	Germany
2021.03281	USA	France
2021.0328200000001	United Kingdom	Bulgaria
2021.0328200000001	United Kingdom	Albania
2021.03283	Poland	United Kingdom
2021.03283	United Kingdom	Italy
2021.03284	United Kingdom	Netherlands
2021.03284	Italy	Albania
2021.03285	United Kingdom	Ireland
2021.03305	United Kingdom	Brazil
2021.03367	United Kingdom	India
2021.03396	United Kingdom	USA
2021.03409	United Kingdom	Spain
2021.0342600000001	France	Romania
2021.03433	United Kingdom	Germany
2021.03451	France	USA
2021.03461	USA	France
2021.03477	United Kingdom	Germany
2021.0352	United Kingdom	Latvia
2021.03552	United Kingdom	France
2021.03552	Turkey	Spain
2021.03552	United Kingdom	Spain
2021.03553	United Kingdom	Poland
2021.03553	Sweden	United Kingdom
2021.03553	France	Romania
2021.03554	United Kingdom	Romania
2021.03554	United Kingdom	Spain
2021.03554	India	Singapore
2021.03554	France	Singapore
2021.03554	United Kingdom	Spain
2021.03555	United Kingdom	Belgium
2021.03555	United Kingdom	Spain
2021.03555	United Kingdom	Spain
2021.03556	France	United Kingdom
2021.03556	Greece	Sweden
2021.03568	United Kingdom	Poland
2021.03643	Slovakia	Austria
2021.03652	United Kingdom	Slovakia
2021.03659	United Kingdom	India
2021.03676	United Kingdom	Spain
2021.03712	France	India
2021.0379	United Kingdom	Latvia
2021.03791	India	Russia
2021.03808	USA	France
2021.03825	United Kingdom	Brazil
2021.03826	United Kingdom	Spain
2021.03826	United Kingdom	Turkey
2021.03827	Germany	Turkey
2021.03827	United Kingdom	France
2021.03827	France	Israel
2021.03828	Poland	United Kingdom
2021.03828	India	France
2021.03829	United Kingdom	Spain
2021.03829	USA	Italy
2021.03829	United Kingdom	Turkey
2021.03829	United Kingdom	Belgium
2021.03829	India	United Kingdom
2021.03829	United Kingdom	Turkey
2021.0383	United Kingdom	France
2021.0383	United Kingdom	USA
2021.03831	United Kingdom	Ireland
2021.03832	Austria	Spain
2021.03833	United Kingdom	Spain
2021.03833	Romania	United Kingdom
2021.03833	United Kingdom	Spain
2021.03834	Germany	Spain
2021.03855	United Kingdom	Germany
2021.03862	United Kingdom	Spain
2021.03863	United Kingdom	India
2021.03873	United Kingdom	India
2021.03883	USA	Switzerland
2021.03891	Germany	Italy
2021.03891	United Kingdom	Russia
2021.03899	United Kingdom	Germany
2021.03937	France	Bahrain
2021.0394000000001	France	Germany
2021.03971	United Kingdom	USA
2021.04088	Slovenia	Switzerland
2021.041	United Kingdom	Ireland
2021.04101	United Kingdom	Brazil
2021.04101	India	Germany
2021.04101	India	France
2021.0410200000001	Poland	France
2021.0410200000001	France	Brazil
2021.04104	India	Philippines
2021.04104	United Kingdom	India
2021.04105	USA	France
2021.04106	United Kingdom	Spain
2021.04118	Slovakia	Croatia
2021.04172	United Kingdom	Singapore
2021.04194	France	Russia
2021.0420100000001	United Kingdom	USA
2021.04275	India	Belgium
2021.04299	Romania	Spain
2021.0432	USA	Mexico
2021.04324	Brazil	Italy
2021.04349	United Kingdom	India
2021.0437200000001	United Kingdom	France
2021.04375	Italy	Belgium
2021.04375	France	United Kingdom
2021.04375	Kazakhstan	Philippines
2021.04375	France	Spain
2021.04376	Spain	Poland
2021.04376	United Kingdom	Spain
2021.04376	India	United Kingdom
2021.04376	United Kingdom	Israel
2021.04376	USA	Sweden
2021.04377	Germany	France
2021.04378	United Kingdom	Spain
2021.04378	Portugal	France
2021.04379	France	Philippines
2021.0438	United Kingdom	Singapore
2021.04394	United Kingdom	Pakistan
2021.04434	Germany	Slovakia
2021.0445	Poland	Germany
2021.04509	United Kingdom	Italy
2021.04529	United Kingdom	Germany
2021.04538	United Kingdom	France
2021.04554	Italy	France
2021.04562	United Kingdom	Portugal
2021.04563	Italy	Switzerland
2021.04565	United Kingdom	Germany
2021.04575	Italy	Greece
2021.04596	United Kingdom	Italy
2021.0461	Slovakia	Austria
2021.0462	India	France
2021.04648	United Kingdom	Portugal
2021.0465	United Kingdom	India
2021.0465100000001	United Kingdom	France
2021.0465100000001	USA	France
2021.04652	United Kingdom	Spain
2021.04652	United Kingdom	France
2021.04654	United Kingdom	Portugal
2021.04658	United Kingdom	Portugal
2021.04701	United Kingdom	India
2021.04767	India	France
2021.0483	United Kingdom	India
2021.04856	France	Brazil
2021.04877	United Kingdom	Romania
2021.04877	Germany	Poland
2021.04922	United Kingdom	USA
2021.04922	USA	Russia
2021.04923	United Kingdom	Romania
2021.04924	United Kingdom	Bulgaria
2021.04924	United Kingdom	Spain
2021.04924	United Kingdom	Spain
2021.04924	United Kingdom	France
2021.04924	India	Portugal
2021.04925	United Kingdom	USA
2021.04926	France	Portugal
2021.04926	United Kingdom	India
2021.04926	Greece	United Kingdom
2021.04927	France	Portugal
2021.04927	France	Spain
2021.04927	Netherlands	Germany
2021.04928	United Kingdom	France
2021.04928	United Kingdom	France
2021.04928	United Kingdom	France
2021.0493900000001	United Kingdom	India
2021.04946	Italy	USA
2021.04994	United Kingdom	Bahrain
2021.05075	United Kingdom	Spain
2021.05096	United Kingdom	France
2021.05101	United Kingdom	Portugal
2021.05151	United Kingdom	Italy
2021.05162	United Kingdom	France
2021.05196	United Kingdom	Oman
2021.05197	United Kingdom	Romania
2021.05197	Israel	United Kingdom
2021.05197	United Kingdom	Spain
2021.05198	United Kingdom	Belgium
2021.05198	United Kingdom	Italy
2021.05198	Germany	USA
2021.05199	United Kingdom	France
2021.052	United Kingdom	France
2021.052	USA	France
2021.052	USA	Nigeria
2021.05201	United Kingdom	Spain
2021.05202	United Kingdom	Netherlands
2021.05202	United Kingdom	Austria
2021.05202	United Kingdom	India
2021.05203	United Kingdom	Spain
2021.05244	Poland	Germany
2021.05257	United Kingdom	France
2021.05284	Slovakia	Austria
2021.05321	United Kingdom	Japan
2021.0535	United Kingdom	Germany
2021.05406	Sweden	USA
2021.05433	United Kingdom	Belgium
2021.05442	United Kingdom	Romania
2021.05467	United Kingdom	USA
2021.05469	United Kingdom	USA
2021.0547	United Kingdom	USA
2021.0547100000001	United Kingdom	Belgium
2021.0547100000001	Russia	Israel
2021.05472	Ireland	Poland
2021.05472	India	Israel
2021.05472	United Kingdom	France
2021.05474	USA	Nigeria
2021.05474	United Kingdom	France
2021.05474	France	Portugal
2021.05474	United Kingdom	Singapore
2021.05475	United Kingdom	Greece
2021.05475	Poland	United Kingdom
2021.05476	United Kingdom	Spain
2021.05476	United Kingdom	Spain
2021.05476	United Kingdom	Brazil
2021.05476	United Kingdom	Italy
2021.05539	United Kingdom	Germany
2021.05586	United Kingdom	Germany
2021.056	United Kingdom	Poland
2021.056	Israel	Romania
2021.05655	United Kingdom	France
2021.05666	United Kingdom	Brazil
2021.05683	United Kingdom	Spain
2021.05743	United Kingdom	Turkey
2021.05744	India	Japan
2021.05745	United Kingdom	Germany
2021.05745	France	Spain
2021.05745	United Kingdom	Russia
2021.05745	United Kingdom	Sweden
2021.05745	United Kingdom	Sweden
2021.05746	India	Russia
2021.05746	United Kingdom	Switzerland
2021.05748	Germany	Slovakia
2021.05748	France	Spain
2021.05748	United Kingdom	Italy
2021.05749	Germany	Albania
2021.05751	Germany	Albania
2021.05753	Spain	Germany
2021.05761	Slovakia	Croatia
2021.05761	United Kingdom	Slovenia
2021.05763	United Kingdom	Ireland
2021.05792	United Kingdom	Italy
2021.05811	Italy	Greece
2021.05815	Brazil	United Kingdom
2021.05823	United Kingdom	Pakistan
2021.05852	United Kingdom	Austria
2021.0588500000001	India	United Kingdom
2021.05945	United Kingdom	Italy
2021.06016	Italy	Spain
2021.06017	United Kingdom	India
2021.06018	United Kingdom	Turkey
2021.06019	United Kingdom	Germany
2021.06021	India	Italy
2021.06022	France	Austria
2021.06022	Portugal	Spain
2021.06023	United Kingdom	Germany
2021.06023	United Kingdom	Germany
2021.06024	United Kingdom	Germany
2021.06024	United Kingdom	Belgium
2021.06026	France	Turkey
2021.06027	Spain	Germany
2021.06042	India	Singapore
2021.06066	United Kingdom	Belgium
2021.06098	United Kingdom	Ireland
2021.06105	United Kingdom	Netherlands
2021.06127	USA	Argentina
2021.0618200000001	United Kingdom	Canada
2021.0618200000001	United Kingdom	Romania
2021.0624500000001	Portugal	France
2021.06258	Germany	Slovakia
2021.06259	France	Poland
2021.06264	United Kingdom	Spain
2021.06293	Italy	United Kingdom
2021.06297	France	Switzerland
2021.06297	France	Spain
2021.06298	Poland	United Kingdom
2021.06305	Bulgaria	Germany
2021.06318	Belgium	France
2021.06337	United Kingdom	Germany
2021.06408	United Kingdom	Sweden
2021.0643	Portugal	France
2021.06481	Germany	Denmark
2021.06496	India	Brazil
2021.06521	Netherlands	Canada
2021.0653	United Kingdom	Germany
2021.06537	United Kingdom	Slovenia
2021.06543	Portugal	Switzerland
2021.06567	Ireland	Spain
2021.06567	United Kingdom	Poland
2021.06568	United Kingdom	Switzerland
2021.06568	India	Singapore
2021.06568	India	USA
2021.0657	France	Switzerland
2021.06571	France	Malaysia
2021.06583	United Kingdom	France
2021.06594	United Kingdom	Italy
2021.06653	India	Italy
2021.06719	United Kingdom	Russia
2021.06792	United Kingdom	Romania
2021.06838	Slovakia	Denmark
2021.0684	United Kingdom	Portugal
2021.0684	Italy	Albania
2021.0684	Slovakia	Italy
2021.0684	Slovakia	Belgium
2021.06841	United Kingdom	Italy
2021.06841	United Kingdom	Romania
2021.06841	United Kingdom	France
2021.06841	Brazil	United Kingdom
2021.06841	United Kingdom	France
2021.06841	India	United Kingdom
2021.06841	United Kingdom	Italy
2021.06842	United Kingdom	France
2021.06842	United Kingdom	France
2021.06842	USA	France
2021.06843	United Kingdom	Denmark
2021.06844	United Kingdom	Brazil
2021.06845	United Kingdom	USA
2021.06845	Germany	Sweden
2021.06848	Sweden	Finland
2021.06848	United Kingdom	Germany
2021.06866	United Kingdom	Bulgaria
2021.06868	United Kingdom	Sweden
2021.06891	India	Germany
2021.06922	India	United Kingdom
2021.06925	United Kingdom	Portugal
2021.06934	Portugal	France
2021.06969	Germany	Belgium
2021.07003	United Kingdom	Russia
2021.07053	France	India
2021.0706	Italy	Greece
2021.07114	United Kingdom	Russia
2021.07115	United Kingdom	Ireland
2021.07115	United Kingdom	Switzerland
2021.07115	Brazil	Ghana
2021.07115	Poland	Israel
2021.07115	Israel	France
2021.07115	Croatia	Switzerland
2021.07116	United Kingdom	Turkey
2021.07116	United Kingdom	Iran
2021.07116	United Kingdom	Spain
2021.07117	United Kingdom	Greece
2021.07117	USA	United Kingdom
2021.07118	United Kingdom	Spain
2021.0711900000001	United Kingdom	France
2021.0711900000001	Germany	Slovakia
2021.0712	United Kingdom	Italy
2021.07121	USA	Mexico
2021.07148	Italy	Brazil
2021.07151	Netherlands	Belgium
2021.07154	United Kingdom	France
2021.07169	United Kingdom	Switzerland
2021.07202	USA	Canada
2021.07211	India	Denmark
2021.07217	Slovakia	Germany
2021.07221	United Kingdom	Poland
2021.07279	India	Italy
2021.07321	United Kingdom	Japan
2021.07321	United Kingdom	Romania
2021.0735	United Kingdom	Germany
2021.07352	Germany	India
2021.07388	United Kingdom	France
2021.07388	India	Singapore
2021.0738900000001	Poland	France
2021.0738900000001	Brazil	India
2021.0738900000001	India	Singapore
2021.0739	India	France
2021.0739	United Kingdom	Spain
2021.0739	USA	Nigeria
2021.0739	United Kingdom	Turkey
2021.07391	United Kingdom	Nigeria
2021.07391	United Kingdom	Netherlands
2021.07392	Slovakia	Spain
2021.07393	United Kingdom	France
2021.07393	United Kingdom	USA
2021.07393	United Kingdom	Ireland
2021.07393	United Kingdom	Brazil
2021.07394	United Kingdom	France
2021.07394	Italy	Albania
2021.07409	Slovakia	Croatia
2021.0743	United Kingdom	Belgium
2021.07436	France	Denmark
2021.07439	Germany	Switzerland
2021.07456	United Kingdom	Japan
2021.07463	United Kingdom	Sweden
2021.07503	Turkey	Ecuador
2021.07516	United Kingdom	Belgium
2021.07532	United Kingdom	Brazil
2021.07549	United Kingdom	Poland
2021.07554	United Kingdom	USA
2021.07566	United Kingdom	Italy
2021.07568	United Kingdom	Germany
2021.07571	Germany	Poland
2021.07572	Slovakia	Germany
2021.07588	Spain	Ukraine
2021.07597	France	Indonesia
2021.07655	United Kingdom	Netherlands
2021.07661	United Kingdom	France
2021.07661	India	Canada
2021.07662	Sweden	United Kingdom
2021.07663	Germany	Austria
2021.07663	USA	Germany
2021.07666	Austria	Ireland
2021.07666	Belgium	Spain
2021.07666	United Kingdom	Romania
2021.07666	United Kingdom	France
2021.07667	France	Indonesia
2021.07667	United Kingdom	Romania
2021.07667	United Kingdom	Turkey
2021.0766800000001	United Kingdom	Germany
2021.07669	United Kingdom	Spain
2021.07669	United Kingdom	Ireland
2021.07679	United Kingdom	Italy
2021.07694	India	France
2021.07706	United Kingdom	USA
2021.07753	United Kingdom	Japan
2021.07754	United Kingdom	Poland
2021.07761	United Kingdom	Spain
2021.07773	France	Austria
2021.07795	United Kingdom	Poland
2021.07819	France	Poland
2021.07838	Spain	USA
2021.0786	France	Germany
2021.07872	United Kingdom	Romania
2021.07905	France	Switzerland
2021.07921	Germany	Serbia
2021.07932	Germany	Sweden
2021.07934	France	Germany
2021.07934	Germany	Austria
2021.07935	Germany	Romania
2021.07936	United Kingdom	Austria
2021.07936	United Kingdom	Ireland
2021.07937	United Kingdom	France
2021.07937	Italy	Spain
2021.07937	Israel	Turkey
2021.07937	Italy	Albania
2021.0793800000001	United Kingdom	Albania
2021.0793800000001	United Kingdom	Germany
2021.0793800000001	France	USA
2021.0793800000001	USA	Ghana
2021.0793800000001	France	Spain
2021.07939	United Kingdom	Portugal
2021.0794	United Kingdom	Slovakia
2021.07941	France	United Kingdom
2021.07941	United Kingdom	Spain
2021.07942	United Kingdom	Brazil
2021.07943	United Kingdom	Spain
2021.07975	Israel	USA
2021.07995	Germany	Poland
2021.08011	United Kingdom	Germany
2021.08027	Germany	Bulgaria
2021.08068	Portugal	Spain
2021.08075	United Kingdom	Germany
2021.0808200000001	Germany	Poland
2021.08113	United Kingdom	France
2021.08182	Portugal	France
2021.0821	United Kingdom	India
2021.08211	USA	Albania
2021.08211	United Kingdom	Netherlands
2021.08212	United Kingdom	Spain
2021.08213	USA	Canada
2021.08218	Spain	United Kingdom
2021.08235	United Kingdom	Poland
2021.08269	Germany	United Kingdom
2021.0829	India	United Kingdom
2021.08291	United Kingdom	Portugal
2021.08395	United Kingdom	France
2021.08422	United Kingdom	Bulgaria
2021.08448	United Kingdom	India
2021.08482	France	Belgium
2021.08485	United Kingdom	USA
2021.08486	France	United Kingdom
2021.08486	United Kingdom	Austria
2021.08487	United Kingdom	Italy
2021.08487	United Kingdom	Spain
2021.08488	United Kingdom	France
2021.08489	France	Russia
2021.0849	United Kingdom	Romania
2021.08507	United Kingdom	Germany
2021.08526	United Kingdom	Italy
2021.08577	USA	France
2021.08602	United Kingdom	Spain
2021.08629	Slovakia	Poland
2021.08634	United Kingdom	Spain
2021.0868600000001	Italy	India
2021.08756	Germany	France
2021.08757	Italy	USA
2021.0875800000001	United Kingdom	USA
2021.0875800000001	United Kingdom	USA
2021.0875800000001	Germany	Romania
2021.08759	United Kingdom	Romania
2021.08759	Israel	Canada
2021.08759	Germany	Slovakia
2021.0876	United Kingdom	France
2021.0876	United Kingdom	Germany
2021.0876	Portugal	France
2021.08761	United Kingdom	Romania
2021.08761	Netherlands	Belgium
2021.08761	United Kingdom	Spain
2021.08762	India	France
2021.08764	United Kingdom	Spain
2021.08871	United Kingdom	France
2021.08876	Romania	France
2021.0889300000001	United Kingdom	Poland
2021.08926	United Kingdom	Poland
2021.08943	Slovakia	Poland
2021.08985	United Kingdom	Germany
2021.08997	United Kingdom	Poland
2021.09004	United Kingdom	USA
2021.0902	USA	Russia
2021.09021	Romania	Germany
2021.09031	United Kingdom	USA
2021.09032	United Kingdom	Romania
2021.09033	United Kingdom	Spain
2021.09033	USA	France
2021.09034	United Kingdom	Singapore
2021.09034	Slovakia	Poland
2021.09034	Sweden	Germany
2021.09034	United Kingdom	Italy
2021.09035	Netherlands	Belgium
2021.09035	Austria	Slovakia
2021.09035	Austria	Slovakia
2021.09035	United Kingdom	France
2021.09036	United Kingdom	France
2021.09036	Germany	Slovakia
2021.09036	France	Spain
2021.09036	United Kingdom	Ireland
2021.0903700000001	United Kingdom	France
2021.0903700000001	India	Kuwait
2021.09038	United Kingdom	France
2021.09039	United Kingdom	Romania
2021.0904	France	Kuwait
2021.0905500000001	Brazil	Italy
2021.0907	Austria	Denmark
2021.09076	United Kingdom	Poland
2021.09132	United Kingdom	Romania
2021.09144	Qatar	USA
2021.09156	United Kingdom	Italy
2021.09177	United Kingdom	Poland
2021.09211	United Kingdom	Germany
2021.09223	United Kingdom	Poland
2021.09243	USA	Germany
2021.09257	France	Canada
2021.09263	France	Greece
2021.09305	United Kingdom	USA
2021.09306	United Kingdom	France
2021.09306	United Kingdom	Spain
2021.09306	France	Slovakia
2021.09306	France	United Kingdom
2021.0930700000001	United Kingdom	Portugal
2021.0930700000001	United Kingdom	Spain
2021.09308	India	Slovakia
2021.09308	United Kingdom	Spain
2021.09309	India	Singapore
2021.09309	USA	Nigeria
2021.0931	United Kingdom	France
2021.0931	United Kingdom	Portugal
2021.09311	France	Switzerland
2021.09311	United Kingdom	Italy
2021.09311	United Kingdom	Spain
2021.09313	Poland	Italy
2021.09313	France	Spain
2021.09314	France	Canada
2021.09354	Belgium	France
2021.094	United Kingdom	USA
2021.09422	United Kingdom	Romania
2021.0945	United Kingdom	Poland
2021.09477	USA	Canada
2021.09512	India	Canada
2021.0953200000001	United Kingdom	France
2021.09542	United Kingdom	Poland
2021.09579	Portugal	Thailand
2021.09579	United Kingdom	Italy
2021.0958	USA	Ghana
2021.09581	Spain	Poland
2021.09581	United Kingdom	France
2021.09581	Spain	United Kingdom
2021.09581	United Kingdom	Netherlands
2021.09581	Croatia	Italy
2021.09582	United Kingdom	Netherlands
2021.09582	Portugal	USA
2021.09582	Italy	Jordan
2021.09582	Slovakia	Italy
2021.09583	United Kingdom	Spain
2021.09583	USA	Italy
2021.09583	United Kingdom	Portugal
2021.09583	United Kingdom	Romania
2021.09584	United Kingdom	Portugal
2021.09584	United Kingdom	France
2021.09584	France	Indonesia
2021.0958600000001	Philippines	Bangladesh
2021.09587	United Kingdom	France
2021.0964000000001	United Kingdom	Poland
2021.09668	Romania	Germany
2021.09701	Poland	Netherlands
2021.0984	France	Slovakia
2021.09848	United Kingdom	Spain
2021.09854	Italy	Russia
2021.09854	USA	Germany
2021.09855	United Kingdom	France
2021.09855	Germany	Austria
2021.09856	India	Portugal
2021.09856	USA	France
2021.09856	USA	Ghana
2021.09856	United Kingdom	Belgium
2021.09857	United Kingdom	Brazil
2021.09857	United Kingdom	USA
2021.09858	Netherlands	Belgium
2021.09859	United Kingdom	Singapore
2021.0986	United Kingdom	Bulgaria
2021.0986	United Kingdom	France
2021.09909	United Kingdom	Netherlands
2021.09918	Portugal	Latvia
2021.09962	Italy	Germany
2021.09978	Romania	Belgium
2021.10011	United Kingdom	Austria
2021.10063	United Kingdom	Norway
2021.10125	Germany	Slovakia
2021.10128	Netherlands	Romania
2021.10129	United Kingdom	Spain
2021.1013	United Kingdom	Ireland
2021.10131	India	Singapore
2021.10131	United Kingdom	Switzerland
2021.10132	United Kingdom	India
2021.10134	United Kingdom	Belgium
2021.10135	France	Spain
2021.10147	Croatia	Germany
2021.1015	United Kingdom	Pakistan
2021.10157	United Kingdom	France
2021.10237	United Kingdom	USA
2021.1025	France	Romania
2021.10301	Italy	Germany
2021.10353	USA	Germany
2021.1038	United Kingdom	Romania
2021.1038800000001	United Kingdom	Italy
2021.10403	Poland	Israel
2021.10403	Poland	Israel
2021.10405	United Kingdom	Iran
2021.10405	United Kingdom	Indonesia
2021.10405	India	Singapore
2021.10405	United Kingdom	Israel
2021.1040600000001	Germany	Spain
2021.10407	United Kingdom	France
2021.10411	Spain	Singapore
2021.10416	United Kingdom	Italy
2021.10417	Slovakia	Russia
2021.10452	United Kingdom	Japan
2021.10453	Italy	USA
2021.10494	Slovakia	Netherlands
2021.10503	Germany	Poland
2021.10533	United Kingdom	Canada
2021.1054100000001	United Kingdom	Netherlands
2021.10575	United Kingdom	France
2021.10592	Israel	USA
2021.10593	France	Italy
2021.10606	India	Germany
2021.10655	Belgium	India
2021.10675	United Kingdom	India
2021.1067600000001	United Kingdom	France
2021.10677	USA	France
2021.10678	United Kingdom	Turkey
2021.10678	USA	Indonesia
2021.10679	Portugal	France
2021.10679	USA	Canada
2021.10679	United Kingdom	France
2021.10681	United Kingdom	Ireland
2021.10681	Poland	USA
2021.10682	France	Portugal
2021.10684	France	Sweden
2021.10698	United Kingdom	Sweden
2021.1072100000001	United Kingdom	Germany
2021.10916	United Kingdom	Greece
2021.1093700000001	United Kingdom	Ecuador
2021.10951	United Kingdom	Ireland
2021.10951	United Kingdom	Germany
2021.10951	United Kingdom	Belgium
2021.10951	United Kingdom	Switzerland
2021.10952	Germany	Austria
2021.10953	United Kingdom	Japan
2021.10953	USA	Ghana
2021.10953	USA	Japan
2021.10953	Netherlands	France
2021.10953	Iraq	Jordan
2021.10954	France	Georgia
2021.10954	Austria	Georgia
2021.1095500000001	Poland	United Kingdom
2021.1095500000001	United Kingdom	Belgium
2021.1095500000001	United Kingdom	Germany
2021.1095500000001	Germany	USA
2021.10967	United Kingdom	Greece
2021.10972	France	Switzerland
2021.10979	Slovakia	Sweden
2021.11004	United Kingdom	India
2021.11076	United Kingdom	Germany
2021.11091	United Kingdom	Austria
2021.11121	United Kingdom	Japan
2021.11146	United Kingdom	India
2021.11148	Germany	Spain
2021.1117100000001	United Kingdom	Germany
2021.11186	Russia	Belarus
2021.1119	Italy	Germany
2021.11213	Israel	Germany
2021.11224	United Kingdom	USA
2021.11224	France	Spain
2021.1122500000001	United Kingdom	Bulgaria
2021.1122500000001	Kazakhstan	Brazil
2021.1122500000001	Slovakia	Austria
2021.11227	United Kingdom	Russia
2021.11227	Germany	India
2021.11227	Germany	Sweden
2021.11227	USA	Ghana
2021.11228	USA	Ghana
2021.11228	Belgium	Spain
2021.1123400000001	Slovakia	Austria
2021.11242	Iraq	USA
2021.11268	Poland	Germany
2021.1127	Belgium	Netherlands
2021.11299	Brazil	United Kingdom
2021.11307	United Kingdom	France
2021.11369	United Kingdom	Germany
2021.11448	Germany	Sweden
2021.11497	United Kingdom	Sweden
2021.11498	United Kingdom	Portugal
2021.11498	United Kingdom	Poland
2021.11498	Finland	Iraq
2021.11498	United Kingdom	Turkey
2021.11499	USA	Switzerland
2021.11499	United Kingdom	Netherlands
2021.11499	United Kingdom	Iraq
2021.11501	Netherlands	Romania
2021.11501	Poland	Germany
2021.11501	USA	Nigeria
2021.11502	United Kingdom	France
2021.11502	United Kingdom	Germany
2021.11502	India	Singapore
2021.11503	Germany	Portugal
2021.11503	United Kingdom	Turkey
2021.11503	United Kingdom	France
2021.11505	France	Germany
2021.11533	Spain	France
2021.11615	United Kingdom	Germany
2021.11717	Italy	France
2021.11742	United Kingdom	Netherlands
2021.11743	United Kingdom	Bulgaria
2021.11749	Ukraine	Germany
2021.11772	United Kingdom	France
2021.11772	Italy	Germany
2021.11772	USA	Nigeria
2021.11773	United Kingdom	Japan
2021.11773	United Kingdom	Bulgaria
2021.11773	India	Singapore
2021.11773	United Kingdom	Portugal
2021.11773	United Kingdom	USA
2021.11774	United Kingdom	Romania
2021.11774	Spain	Germany
2021.1177500000001	United Kingdom	Spain
2021.1177500000001	United Kingdom	Germany
2021.1177500000001	United Kingdom	Romania
2021.1177500000001	Qatar	Indonesia
2021.1177500000001	United Kingdom	Spain
2021.11776	United Kingdom	Germany
2021.11776	United Kingdom	Austria
2021.11778	Belgium	United Kingdom
2021.11792	United Kingdom	USA
2021.11797	India	Sweden
2021.11872	United Kingdom	Italy
2021.11876	France	Germany
2021.11906	United Kingdom	Spain
2021.11947	Spain	Bulgaria
2021.11963	United Kingdom	Germany
2021.1196400000001	France	Russia
2021.11974	Germany	Netherlands
2021.11974	Jordan	Slovenia
2021.1204500000001	United Kingdom	Poland
2021.1204500000001	USA	Netherlands
2021.12046	United Kingdom	Russia
2021.12047	United Kingdom	Italy
2021.12047	United Kingdom	Poland
2021.12048	United Kingdom	Bulgaria
2021.12064	United Kingdom	Germany
2021.12068	United Kingdom	France
2021.12068	USA	Canada
2021.1208100000001	Italy	United Kingdom
2021.12082	India	Canada
2021.12091	Romania	Italy
2021.12115	Germany	Poland
2021.12134	Germany	Slovakia
2021.12201	Germany	Sweden
2021.1221600000001	United Kingdom	USA
2021.12222	India	France
2021.12276	France	Italy
2021.12282	Switzerland	Germany
2021.12289	United Kingdom	Slovenia
