EventTime	Origin	Destination
2021.0112000000001	Slovakia	Belgium
2021.01153	United Kingdom	Sweden
2021.01178	Germany	Denmark
2021.01204	France	India
2021.01205	USA	Argentina
2021.0125600000001	United Kingdom	Germany
2021.01269	United Kingdom	Romania
2021.0128300000001	France	Russia
2021.0131800000001	Poland	Switzerland
2021.0132600000002	Germany	Switzerland
2021.01367	United Kingdom	Spain
2021.01368	Italy	Spain
2021.01368	United Kingdom	Brazil
2021.01369	United Kingdom	France
2021.01369	United Kingdom	France
2021.01369	United Kingdom	Spain
2021.01369	Netherlands	United Kingdom
2021.01369	United Kingdom	Brazil
2021.0137000000002	United Kingdom	Qatar
2021.0137000000002	France	USA
2021.0137000000002	Germany	Belgium
2021.0137000000002	Serbia	Bulgaria
2021.0137100000002	Germany	Switzerland
2021.0137100000002	United Kingdom	Switzerland
2021.0137100000002	United Kingdom	Germany
2021.0137200000001	United Kingdom	Spain
2021.0137300000001	United Kingdom	France
2021.01383	United Kingdom	Austria
2021.0138900000002	United Kingdom	Italy
2021.01393	United Kingdom	Russia
2021.0139800000002	Portugal	Poland
2021.0140800000001	United Kingdom	Germany
2021.0140900000001	United Kingdom	Spain
2021.0141	Austria	Slovakia
2021.0142	France	Germany
2021.0144200000002	Germany	United Kingdom
2021.0144400000001	Italy	Switzerland
2021.0146900000002	United Kingdom	Spain
2021.0147100000002	United Kingdom	France
2021.01476	United Kingdom	Mexico
2021.0147800000002	France	United Kingdom
2021.0154300000002	Portugal	France
2021.0155900000002	United Kingdom	Poland
2021.0157000000002	United Kingdom	Netherlands
2021.01594	United Kingdom	Germany
2021.0159700000002	United Kingdom	Ecuador
2021.01608	Slovakia	Austria
2021.0162300000002	Germany	Greece
2021.0164000000002	United Kingdom	Sweden
2021.0164200000002	United Kingdom	Portugal
2021.0164200000002	France	Portugal
2021.0164200000002	United Kingdom	Brazil
2021.0164200000002	United Kingdom	Ireland
2021.0164200000002	United Kingdom	Ireland
2021.0164300000001	United Kingdom	Turkey
2021.0164300000001	United Kingdom	Brazil
2021.0164300000001	United Kingdom	Spain
2021.0164300000001	Spain	Ecuador
2021.0164300000001	United Kingdom	Spain
2021.01644	France	Brazil
2021.01645	United Kingdom	Albania
2021.01645	United Kingdom	India
2021.01645	United Kingdom	Ireland
2021.01653	United Kingdom	Italy
2021.01656	Canada	France
2021.01657	United Kingdom	Spain
2021.01665	Germany	USA
2021.0172	Germany	Ukraine
2021.01738	United Kingdom	France
2021.0177	France	India
2021.01782	United Kingdom	Romania
2021.0178500000002	United Kingdom	Spain
2021.0178500000002	United Kingdom	Belgium
2021.0181	United Kingdom	Brazil
2021.01844	United Kingdom	Italy
2021.01863	United Kingdom	Romania
2021.0186600000002	United Kingdom	Turkey
2021.01869	United Kingdom	Ireland
2021.0191000000002	United Kingdom	Hungary
2021.01914	United Kingdom	Ireland
2021.01916	United Kingdom	Brazil
2021.01916	United Kingdom	France
2021.01916	United Kingdom	Nigeria
2021.01916	United Kingdom	Turkey
2021.01916	United Kingdom	Romania
2021.01916	United Kingdom	Belgium
2021.01917	United Kingdom	Ireland
2021.01917	Italy	France
2021.01917	Greece	Albania
2021.01917	India	Jordan
2021.01917	United Kingdom	France
2021.01918	United Kingdom	Nigeria
2021.01918	Poland	France
2021.01918	United Kingdom	Ireland
2021.01918	United Kingdom	India
2021.01918	France	Sweden
2021.0192000000002	United Kingdom	Ireland
2021.0192000000002	United Kingdom	Ireland
2021.0192100000002	USA	Ireland
2021.0192200000001	Spain	Sweden
2021.01932	Serbia	Switzerland
2021.01954	United Kingdom	Spain
2021.01989	United Kingdom	Spain
2021.02023	United Kingdom	Switzerland
2021.02053	United Kingdom	Netherlands
2021.02067	United Kingdom	France
2021.0210100000002	United Kingdom	Chile
2021.0210200000001	Germany	Poland
2021.0210200000001	United Kingdom	Italy
2021.02133	United Kingdom	Pakistan
2021.0217	United Kingdom	Germany
2021.0217300000002	United Kingdom	Bulgaria
2021.0218200000002	United Kingdom	Poland
2021.02184	United Kingdom	Slovakia
2021.02188	India	Hungary
2021.0218900000002	United Kingdom	Brazil
2021.0218900000002	United Kingdom	Italy
2021.0219000000002	United Kingdom	Italy
2021.0219000000002	Italy	United Kingdom
2021.0219000000002	United Kingdom	Ireland
2021.0219000000002	United Kingdom	Spain
2021.0219000000002	United Kingdom	Italy
2021.0219100000002	United Kingdom	Italy
2021.0219100000002	United Kingdom	France
2021.0219100000002	United Kingdom	Brazil
2021.0219100000002	United Kingdom	Brazil
2021.0219200000001	United Kingdom	Spain
2021.0219200000001	United Kingdom	Morocco
2021.0219200000001	United Kingdom	Hungary
2021.0219200000001	United Kingdom	France
2021.0219200000001	United Kingdom	Portugal
2021.0219200000001	United Kingdom	Albania
2021.0219200000001	United Kingdom	Brazil
2021.02193	United Kingdom	USA
2021.02193	United Kingdom	Ireland
2021.02193	Ireland	France
2021.02193	United Kingdom	Spain
2021.02193	United Kingdom	Taiwan
2021.02193	France	United Kingdom
2021.02193	United Kingdom	Hungary
2021.02196	United Kingdom	Bangladesh
2021.02197	Bulgaria	Germany
2021.02214	France	Slovakia
2021.02238	United Kingdom	Germany
2021.0227900000002	Sweden	Singapore
2021.02293	USA	Mexico
2021.0229800000002	India	Singapore
2021.02303	United Kingdom	Belgium
2021.02312	United Kingdom	USA
2021.0233	France	Germany
2021.02332	United Kingdom	Poland
2021.02357	Germany	Poland
2021.02404	Singapore	Israel
2021.02455	United Kingdom	Sweden
2021.02456	France	Slovakia
2021.02464	United Kingdom	France
2021.02465	United Kingdom	Switzerland
2021.02465	United Kingdom	France
2021.02465	France	Portugal
2021.02465	United Kingdom	Spain
2021.02466	United Kingdom	Spain
2021.02466	United Kingdom	Japan
2021.02466	Netherlands	United Kingdom
2021.02467	United Kingdom	Ireland
2021.02467	United Kingdom	Hungary
2021.0246800000002	United Kingdom	Italy
2021.0246800000002	Spain	United Kingdom
2021.0246900000002	United Kingdom	Bangladesh
2021.0246900000002	United Kingdom	France
2021.02537	India	Slovenia
2021.0260700000001	United Kingdom	Poland
2021.0261	United Kingdom	France
2021.02639	Spain	Kenya
2021.0264000000002	United Kingdom	Japan
2021.0265200000001	United Kingdom	Slovakia
2021.02675	United Kingdom	Bulgaria
2021.02702	United Kingdom	Germany
2021.02707	United Kingdom	Bulgaria
2021.02709	USA	Nigeria
2021.02717	United Kingdom	Italy
2021.02736	United Kingdom	Belgium
2021.02737	Italy	Switzerland
2021.02738	United Kingdom	Spain
2021.0274000000002	United Kingdom	Nigeria
2021.0274000000002	United Kingdom	Spain
2021.02743	United Kingdom	Ireland
2021.02826	United Kingdom	Bahrain
2021.0288500000001	United Kingdom	Romania
2021.0288600000001	Spain	France
2021.02908	India	France
2021.02926	United Kingdom	Bulgaria
2021.0293800000002	United Kingdom	Netherlands
2021.02979	France	USA
2021.02989	France	USA
2021.0300000000002	United Kingdom	France
2021.0301100000001	India	Denmark
2021.0301200000001	United Kingdom	Turkey
2021.0301200000001	USA	Nigeria
2021.03013	United Kingdom	Poland
2021.03014	United Kingdom	Italy
2021.03014	France	Spain
2021.03014	United Kingdom	Germany
2021.03015	Italy	Albania
2021.03015	United Kingdom	Spain
2021.03016	United Kingdom	Spain
2021.03016	United Kingdom	Austria
2021.03052	United Kingdom	Ireland
2021.0308100000002	United Kingdom	Belgium
2021.0308200000002	Germany	Switzerland
2021.0311000000002	France	Portugal
2021.03114	United Kingdom	India
2021.0311700000002	France	Germany
2021.0311900000002	United Kingdom	France
2021.0317300000002	United Kingdom	Italy
2021.03179	Romania	Italy
2021.03187	United Kingdom	USA
2021.0319200000001	Italy	Germany
2021.03248	United Kingdom	Romania
2021.0328000000002	United Kingdom	Israel
2021.03286	United Kingdom	USA
2021.03286	United Kingdom	Ireland
2021.03287	United Kingdom	Italy
2021.03287	USA	Nigeria
2021.03287	United Kingdom	Italy
2021.03287	United Kingdom	Portugal
2021.0328800000002	United Kingdom	France
2021.0328800000002	United Kingdom	Netherlands
2021.0328800000002	Switzerland	Albania
2021.0329100000001	USA	Philippines
2021.03303	United Kingdom	Greece
2021.03331	United Kingdom	Brazil
2021.03341	United Kingdom	Bulgaria
2021.0336300000001	Brazil	USA
2021.03376	United Kingdom	Sweden
2021.03377	United Kingdom	Italy
2021.03386	Turkey	Switzerland
2021.0338900000002	India	Greece
2021.0341400000002	Germany	Slovakia
2021.03422	United Kingdom	Japan
2021.03436	United Kingdom	France
2021.0345900000002	Germany	France
2021.0351600000001	France	Germany
2021.0353300000002	France	Russia
2021.0354000000002	United Kingdom	USA
2021.0355900000002	Spain	Poland
2021.0355900000002	United Kingdom	Romania
2021.0355900000002	Netherlands	Belgium
2021.0356000000002	Poland	USA
2021.0356000000002	United Kingdom	Poland
2021.0356000000002	United Kingdom	Spain
2021.0356000000002	United Kingdom	Ireland
2021.0356000000002	United Kingdom	Romania
2021.0356000000002	France	Italy
2021.0356000000002	United Kingdom	Spain
2021.0356100000001	United Kingdom	Belgium
2021.0356100000001	India	Singapore
2021.0356100000001	Sweden	United Kingdom
2021.03563	United Kingdom	Ireland
2021.03564	United Kingdom	Ireland
2021.03564	United Kingdom	Ireland
2021.03564	United Kingdom	France
2021.0359400000002	United Kingdom	Italy
2021.03609	Germany	Austria
2021.03663	Germany	France
2021.0366800000002	Spain	United Kingdom
2021.03673	United Kingdom	Romania
2021.0369	Serbia	Finland
2021.0369500000002	France	Germany
2021.0371200000002	United Kingdom	India
2021.03715	Slovakia	Croatia
2021.0374700000002	France	Brazil
2021.03752	United Kingdom	Poland
2021.03769	United Kingdom	Sweden
2021.03788	Sweden	Austria
2021.0382100000002	United Kingdom	Romania
2021.03827	United Kingdom	Portugal
2021.03833	Israel	France
2021.03834	United Kingdom	Turkey
2021.03834	Poland	Bulgaria
2021.03834	United Kingdom	Turkey
2021.03834	United Kingdom	Brazil
2021.03835	United Kingdom	Germany
2021.03835	Poland	United Kingdom
2021.03835	United Kingdom	Ireland
2021.03835	United Kingdom	Ireland
2021.03835	United Kingdom	Spain
2021.03835	United Kingdom	Brazil
2021.03835	Poland	Italy
2021.03836	United Kingdom	USA
2021.03836	Germany	Italy
2021.03836	Poland	United Kingdom
2021.0383700000002	Germany	Turkey
2021.0383700000002	Germany	Austria
2021.0383700000002	Bulgaria	Turkey
2021.0383700000002	France	Spain
2021.0383800000002	USA	Italy
2021.0384000000001	United Kingdom	Germany
2021.0391200000001	Qatar	Indonesia
2021.0391300000001	United Kingdom	USA
2021.03925	United Kingdom	Poland
2021.03926	Germany	France
2021.03996	Poland	Ireland
2021.0405600000001	Spain	Poland
2021.0409100000002	Germany	Austria
2021.04107	France	USA
2021.04107	Netherlands	United Kingdom
2021.0410800000002	United Kingdom	USA
2021.0410800000002	Belgium	Sweden
2021.0410800000002	United Kingdom	Italy
2021.0410800000002	Spain	France
2021.0410800000002	United Kingdom	Brazil
2021.0410800000002	United Kingdom	Italy
2021.0410900000002	Slovakia	Austria
2021.0411000000001	United Kingdom	Brazil
2021.0411000000001	USA	Nigeria
2021.04112	United Kingdom	France
2021.04114	India	Italy
2021.04148	Germany	Russia
2021.04197	United Kingdom	France
2021.0421800000001	United Kingdom	Greece
2021.0426200000002	United Kingdom	Portugal
2021.0428200000001	United Kingdom	India
2021.04283	United Kingdom	Germany
2021.04332	United Kingdom	Luxembourg
2021.0435400000001	United Kingdom	Sweden
2021.04376	United Kingdom	USA
2021.0438000000001	United Kingdom	Spain
2021.0438100000001	Spain	Poland
2021.04382	France	United Kingdom
2021.04382	Poland	United Kingdom
2021.04383	United Kingdom	Singapore
2021.04384	United Kingdom	Switzerland
2021.04384	United Kingdom	Spain
2021.04384	Slovakia	Germany
2021.04384	Kazakhstan	Philippines
2021.04384	United Kingdom	Germany
2021.0439900000001	United Kingdom	Germany
2021.04409	Spain	France
2021.0447800000002	United Kingdom	Greece
2021.04493	United Kingdom	USA
2021.0451	United Kingdom	Romania
2021.04518	United Kingdom	Bulgaria
2021.0452	United Kingdom	Pakistan
2021.0458500000002	United Kingdom	Germany
2021.0458600000002	United Kingdom	Germany
2021.04656	United Kingdom	Portugal
2021.04656	United Kingdom	Spain
2021.04656	Spain	USA
2021.0465700000002	Spain	Portugal
2021.0465700000002	United Kingdom	Spain
2021.04679	United Kingdom	Sweden
2021.0468	United Kingdom	USA
2021.0468400000002	United Kingdom	Germany
2021.04745	Iraq	Sweden
2021.04789	Brazil	USA
2021.04808	Turkey	Italy
2021.04814	United Kingdom	France
2021.04818	United Kingdom	Sweden
2021.0483900000002	Poland	Sweden
2021.04904	United Kingdom	France
2021.0492100000001	France	Switzerland
2021.04926	France	Spain
2021.0492800000002	Sweden	Ireland
2021.0492900000002	United Kingdom	France
2021.0493000000001	United Kingdom	India
2021.0493000000001	France	Portugal
2021.0493000000001	United Kingdom	Bulgaria
2021.0493000000001	United Kingdom	Bulgaria
2021.04931	United Kingdom	Spain
2021.04931	France	Portugal
2021.04931	United Kingdom	Spain
2021.04932	United Kingdom	France
2021.04932	USA	Russia
2021.04932	United Kingdom	Italy
2021.04932	Italy	Spain
2021.04932	France	Portugal
2021.04932	Italy	United Kingdom
2021.04933	Poland	Belgium
2021.04933	United Kingdom	Italy
2021.05016	United Kingdom	Germany
2021.0501700000002	Germany	Greece
2021.0503700000002	Qatar	USA
2021.0505300000002	United Kingdom	Poland
2021.0507100000002	Belgium	Norway
2021.0509000000002	United Kingdom	France
2021.05138	United Kingdom	Poland
2021.05139	United Kingdom	Italy
2021.05204	United Kingdom	Spain
2021.05204	United Kingdom	France
2021.05204	India	Oman
2021.05204	United Kingdom	Spain
2021.05204	United Kingdom	France
2021.05205	United Kingdom	France
2021.05205	United Kingdom	Austria
2021.05205	United Kingdom	Italy
2021.0520600000002	United Kingdom	India
2021.0520600000002	United Kingdom	Germany
2021.0520700000002	Germany	Switzerland
2021.0520700000002	United Kingdom	Spain
2021.0520700000002	United Kingdom	Sweden
2021.0520700000002	Romania	Germany
2021.0520900000001	Turkey	United Kingdom
2021.0524500000001	France	Switzerland
2021.0530600000002	Slovakia	Austria
2021.05311	United Kingdom	Lithuania
2021.05331	United Kingdom	Netherlands
2021.05367	United Kingdom	France
2021.05391	France	Italy
2021.05403	Greece	Sweden
2021.0540500000002	Italy	Kazakhstan
2021.0544300000001	United Kingdom	Colombia
2021.05462	Italy	USA
2021.0547700000002	United Kingdom	Germany
2021.0547800000002	United Kingdom	USA
2021.0547800000002	France	Portugal
2021.0547800000002	United Kingdom	Netherlands
2021.0547900000001	United Kingdom	India
2021.0547900000001	United Kingdom	Bulgaria
2021.0547900000001	United Kingdom	Italy
2021.0547900000001	United Kingdom	Brazil
2021.0548000000001	United Kingdom	France
2021.0548000000001	United Kingdom	USA
2021.0548000000001	United Kingdom	Ireland
2021.0548000000001	Spain	Belgium
2021.0548000000001	United Kingdom	France
2021.05481	USA	Israel
2021.05482	Spain	Ireland
2021.05483	United Kingdom	Sweden
2021.0548800000001	Germany	Slovakia
2021.05508	United Kingdom	Italy
2021.05599	Italy	Greece
2021.0569300000002	Slovakia	Poland
2021.0572200000001	Germany	Poland
2021.05742	France	Germany
2021.05745	United Kingdom	Pakistan
2021.0575000000001	India	Japan
2021.05751	India	Russia
2021.05752	France	Greece
2021.05752	Germany	Albania
2021.05752	United Kingdom	Russia
2021.05752	United Kingdom	Israel
2021.05752	United Kingdom	USA
2021.05752	France	Switzerland
2021.05753	United Kingdom	Turkey
2021.05753	United Kingdom	Spain
2021.05754	United Kingdom	USA
2021.05754	India	Brazil
2021.05754	United Kingdom	Germany
2021.0575600000002	Germany	United Kingdom
2021.0575700000002	United Kingdom	Spain
2021.0575800000001	Spain	Germany
2021.05771	Pakistan	Germany
2021.05772	Spain	Colombia
2021.0578300000002	Iraq	USA
2021.0586	USA	Argentina
2021.0589200000002	Israel	France
2021.0591200000001	United Kingdom	Spain
2021.0597300000002	USA	France
2021.0597400000001	United Kingdom	France
2021.0598100000002	United Kingdom	France
2021.06016	USA	Kenya
2021.0601700000002	Germany	Poland
2021.0601900000001	Pakistan	Sweden
2021.06021	United Kingdom	USA
2021.06024	France	Turkey
2021.0602600000002	United Kingdom	India
2021.0602600000002	Italy	Turkey
2021.0602600000002	United Kingdom	Belgium
2021.0602600000002	Germany	Hungary
2021.0602600000002	United Kingdom	France
2021.0602700000002	Romania	United Kingdom
2021.0602700000002	Germany	France
2021.0602800000001	United Kingdom	Nigeria
2021.0603700000001	United Kingdom	Canada
2021.06039	United Kingdom	Romania
2021.06087	Netherlands	Germany
2021.06124	United Kingdom	France
2021.0614600000001	Germany	Netherlands
2021.0616400000001	United Kingdom	USA
2021.06176	United Kingdom	Ecuador
2021.0622400000002	United Kingdom	France
2021.0626900000002	United Kingdom	Japan
2021.0628900000002	United Kingdom	Singapore
2021.0629900000001	United Kingdom	France
2021.063	India	United Kingdom
2021.063	France	United Kingdom
2021.06301	United Kingdom	Netherlands
2021.06301	Slovakia	Hungary
2021.06301	France	Spain
2021.06301	Italy	France
2021.06302	United Kingdom	Italy
2021.06303	United Kingdom	Spain
2021.06328	Germany	Denmark
2021.0637700000002	Netherlands	Belgium
2021.06417	Slovakia	Austria
2021.0647800000002	United Kingdom	Germany
2021.06482	France	Germany
2021.0649400000002	United Kingdom	Germany
2021.06517	United Kingdom	Poland
2021.0652200000002	United Kingdom	Poland
2021.06545	United Kingdom	Sweden
2021.0654800000002	United Kingdom	France
2021.06555	Bulgaria	Denmark
2021.0656900000001	United Kingdom	USA
2021.0657	India	Singapore
2021.06573	United Kingdom	Portugal
2021.06574	Estonia	Finland
2021.06574	United Kingdom	Spain
2021.06574	United Kingdom	Ireland
2021.0657500000002	France	Malaysia
2021.0657600000002	United Kingdom	USA
2021.0657600000002	United Kingdom	Spain
2021.0657700000002	United Kingdom	Ireland
2021.0657800000001	United Kingdom	Portugal
2021.0664000000002	USA	Netherlands
2021.06681	United Kingdom	France
2021.06707	United Kingdom	Germany
2021.06745	United Kingdom	Spain
2021.06825	Belgium	Spain
2021.0683600000002	United Kingdom	Germany
2021.0684600000002	France	Switzerland
2021.0684600000002	India	Denmark
2021.0684700000002	United Kingdom	Netherlands
2021.0684700000002	United Kingdom	France
2021.0684800000001	United Kingdom	Italy
2021.0684800000001	United Kingdom	Poland
2021.0684800000001	Sweden	United Kingdom
2021.0684800000001	United Kingdom	France
2021.0684800000001	United Kingdom	France
2021.06849	United Kingdom	Portugal
2021.06849	United Kingdom	France
2021.06849	United Kingdom	Spain
2021.06849	USA	Nigeria
2021.06849	United Kingdom	Spain
2021.06849	India	Portugal
2021.0685	Slovakia	France
2021.0685	Slovakia	Italy
2021.0685	United Kingdom	Italy
2021.0685	United Kingdom	France
2021.06851	Austria	Slovakia
2021.06851	Poland	Portugal
2021.06853	United Kingdom	France
2021.06921	Spain	Germany
2021.0693800000001	Jordan	Sweden
2021.0702600000002	France	USA
2021.0703500000002	United Kingdom	Italy
2021.0703700000001	Italy	Greece
2021.0705	United Kingdom	Croatia
2021.0711600000002	United Kingdom	France
2021.0711600000002	United Kingdom	Iran
2021.0711800000001	Germany	France
2021.0711900000001	Germany	Slovakia
2021.0712	Spain	United Kingdom
2021.0712	Turkey	France
2021.07121	United Kingdom	France
2021.07121	United Kingdom	Russia
2021.07121	Portugal	France
2021.07122	United Kingdom	Turkey
2021.07122	Germany	Slovakia
2021.07122	United Kingdom	Sweden
2021.07122	United Kingdom	France
2021.07123	United Kingdom	USA
2021.07123	United Kingdom	Canada
2021.07123	United Kingdom	Turkey
2021.07123	United Kingdom	Mexico
2021.0712400000002	Germany	Slovakia
2021.0712400000002	United Kingdom	Italy
2021.0712400000002	Germany	Belgium
2021.0712400000002	France	Spain
2021.0712400000002	United Kingdom	Ireland
2021.0712500000002	United Kingdom	France
2021.0712500000002	Germany	Turkey
2021.0712500000002	Germany	Slovakia
2021.0712500000002	United Kingdom	Spain
2021.0712700000001	United Kingdom	Ireland
2021.0713400000002	Spain	Portugal
2021.0719700000002	Italy	Brazil
2021.07223	United Kingdom	USA
2021.0723500000001	United Kingdom	Spain
2021.07246	USA	Canada
2021.07249	Sweden	USA
2021.0725300000001	USA	India
2021.07275	United Kingdom	Sweden
2021.0727900000002	Netherlands	Belgium
2021.07346	United Kingdom	Latvia
2021.07348	United Kingdom	Sweden
2021.07366	United Kingdom	Brazil
2021.07372	United Kingdom	Italy
2021.07374	United Kingdom	Netherlands
2021.07393	Iran	Israel
2021.07393	Germany	Jordan
2021.07394	Netherlands	Turkey
2021.07394	India	Singapore
2021.0739500000002	United Kingdom	Switzerland
2021.0739500000002	Ukraine	Turkey
2021.0739600000002	United Kingdom	Spain
2021.0739600000002	Germany	Albania
2021.0739600000002	United Kingdom	Spain
2021.0739600000002	United Kingdom	Brazil
2021.0739600000002	United Kingdom	Turkey
2021.0739700000001	United Kingdom	Turkey
2021.0739700000001	United Kingdom	France
2021.0739700000001	United Kingdom	Germany
2021.0739700000001	United Kingdom	Spain
2021.0739700000001	Italy	Turkey
2021.0739700000001	United Kingdom	France
2021.0739800000001	USA	Nigeria
2021.074	France	Portugal
2021.07401	United Kingdom	Italy
2021.07438	United Kingdom	Spain
2021.0744900000002	Germany	Belgium
2021.07474	France	Norway
2021.07502	Poland	Israel
2021.07507	Israel	USA
2021.07526	United Kingdom	Romania
2021.07552	United Kingdom	Brazil
2021.0761100000002	United Kingdom	France
2021.07624	United Kingdom	India
2021.07637	United Kingdom	Romania
2021.0766800000001	United Kingdom	Romania
2021.0766800000001	Germany	Belgium
2021.0766800000001	Germany	Slovakia
2021.0767	United Kingdom	Turkey
2021.0767	Italy	Austria
2021.0767	Italy	Turkey
2021.07671	Germany	Austria
2021.07671	Greece	Albania
2021.07671	France	Spain
2021.07672	France	Indonesia
2021.07672	Italy	Germany
2021.07672	United Kingdom	Turkey
2021.07673	Switzerland	Germany
2021.07673	USA	Ghana
2021.07673	United Kingdom	Romania
2021.0767400000002	USA	Ghana
2021.0769400000001	United Kingdom	France
2021.0774000000001	United Kingdom	Belgium
2021.0780000000002	United Kingdom	Pakistan
2021.0781100000002	India	Germany
2021.07817	United Kingdom	Spain
2021.0782700000002	Germany	Russia
2021.0782900000002	France	Canada
2021.0783000000001	United Kingdom	France
2021.0785400000002	France	Germany
2021.0787500000001	United Kingdom	India
2021.0788400000001	Germany	Slovakia
2021.0791900000002	Germany	Russia
2021.07942	United Kingdom	Albania
2021.07942	United Kingdom	Spain
2021.07943	United Kingdom	Brazil
2021.0794400000002	United Kingdom	Spain
2021.0794400000002	United Kingdom	Slovakia
2021.0794400000002	United Kingdom	Turkey
2021.0794500000002	United Kingdom	Romania
2021.0794500000002	United Kingdom	Belgium
2021.0794500000002	United Kingdom	Bulgaria
2021.0794600000002	United Kingdom	Greece
2021.0794600000002	Poland	France
2021.0794600000002	USA	United Kingdom
2021.07948	United Kingdom	USA
2021.0795	United Kingdom	Belgium
2021.07958	United Kingdom	Poland
2021.07993	Germany	Iran
2021.08015	Germany	Switzerland
2021.0802700000002	Poland	Sweden
2021.08065	Italy	France
2021.08092	USA	Germany
2021.0809700000002	United Kingdom	Switzerland
2021.0812400000002	United Kingdom	USA
2021.0813600000001	United Kingdom	Romania
2021.0818900000002	United Kingdom	Poland
2021.0821500000002	USA	Netherlands
2021.08218	United Kingdom	Spain
2021.08221	United Kingdom	Albania
2021.08222	United Kingdom	Ireland
2021.0823200000002	United Kingdom	Bulgaria
2021.08236	Spain	Germany
2021.08257	United Kingdom	Brazil
2021.08273	United Kingdom	India
2021.0827800000002	France	Russia
2021.0829700000002	Germany	Denmark
2021.0830500000002	Netherlands	Belgium
2021.0830600000002	Spain	France
2021.0831500000002	Germany	Poland
2021.08319	United Kingdom	France
2021.08327	India	Switzerland
2021.0833300000002	Germany	Poland
2021.0841400000002	United Kingdom	France
2021.08417	Belgium	Netherlands
2021.08426	Germany	France
2021.08434	United Kingdom	Spain
2021.08492	USA	Ireland
2021.0849300000002	United Kingdom	Romania
2021.0849400000002	USA	Ghana
2021.0849400000002	France	Israel
2021.0849400000002	Italy	United Kingdom
2021.0849500000002	USA	Ghana
2021.0849500000002	Germany	Russia
2021.08498	United Kingdom	Bangladesh
2021.085	United Kingdom	Spain
2021.0851400000001	USA	Germany
2021.08554	United Kingdom	Ecuador
2021.08591	United Kingdom	Italy
2021.08615	France	Greece
2021.0864600000002	Germany	France
2021.0864700000002	United Kingdom	Spain
2021.0876400000002	United Kingdom	Spain
2021.0876500000002	United Kingdom	Bulgaria
2021.0876600000001	Israel	USA
2021.0876600000001	United Kingdom	France
2021.0876600000001	Spain	United Kingdom
2021.0876700000001	United Kingdom	Spain
2021.0876700000001	Germany	Slovakia
2021.0876700000001	United Kingdom	Nigeria
2021.0876700000001	United Kingdom	Germany
2021.08768	Germany	Switzerland
2021.08768	Spain	United Kingdom
2021.08768	United Kingdom	Netherlands
2021.08768	Spain	Switzerland
2021.08769	United Kingdom	USA
2021.08769	United Kingdom	Spain
2021.08769	United Kingdom	France
2021.08769	United Kingdom	France
2021.0877	USA	Ghana
2021.0877600000001	India	Romania
2021.0884500000002	United Kingdom	Italy
2021.08861	United Kingdom	Kenya
2021.08894	United Kingdom	Spain
2021.0891100000001	United Kingdom	Slovenia
2021.0893	United Kingdom	France
2021.08941	Germany	Russia
2021.0896200000002	Germany	France
2021.0899900000002	Germany	Croatia
2021.09032	United Kingdom	Portugal
2021.09039	USA	Germany
2021.09039	United Kingdom	France
2021.0904	Switzerland	France
2021.0904	United Kingdom	France
2021.0904	Israel	Canada
2021.0904	United Kingdom	Romania
2021.0904	United Kingdom	Spain
2021.0904	United Kingdom	France
2021.09041	United Kingdom	Spain
2021.09041	United Kingdom	Romania
2021.09042	USA	India
2021.09042	USA	Singapore
2021.09042	United Kingdom	Spain
2021.0904300000002	Germany	Slovakia
2021.09066	United Kingdom	USA
2021.09095	Spain	Netherlands
2021.09128	India	Russia
2021.0915200000002	United Kingdom	Japan
2021.0921600000001	United Kingdom	Germany
2021.0921700000001	Slovakia	Poland
2021.09218	United Kingdom	Italy
2021.09218	Italy	France
2021.09222	USA	Canada
2021.09231	Germany	Poland
2021.0925200000001	Germany	Ukraine
2021.0928600000002	United Kingdom	France
2021.0928900000001	Germany	Austria
2021.09312	India	Slovakia
2021.09312	United Kingdom	Portugal
2021.0931300000002	United Kingdom	Italy
2021.0931300000002	India	Singapore
2021.0931300000002	United Kingdom	Portugal
2021.0931400000002	United Kingdom	Italy
2021.0931400000002	Germany	Switzerland
2021.0931500000002	United Kingdom	France
2021.0931500000002	United Kingdom	Romania
2021.0931500000002	United Kingdom	Spain
2021.0931500000002	United Kingdom	Spain
2021.0931600000001	USA	Ireland
2021.09317	Germany	Slovakia
2021.09318	United Kingdom	Spain
2021.0940300000002	Germany	Belgium
2021.09411	Germany	Poland
2021.09428	Germany	Sweden
2021.09453	Germany	France
2021.0947500000002	United Kingdom	Colombia
2021.0954800000002	Italy	Belgium
2021.0955700000002	United Kingdom	Spain
2021.09562	United Kingdom	Japan
2021.09564	Germany	India
2021.0956700000002	France	Belgium
2021.0958	United Kingdom	India
2021.0958500000002	Portugal	Thailand
2021.0958600000001	United Kingdom	Spain
2021.09587	Germany	Slovakia
2021.09587	Portugal	Spain
2021.09588	United Kingdom	Bulgaria
2021.09588	United Kingdom	Poland
2021.09588	United Kingdom	Portugal
2021.09588	United Kingdom	France
2021.09589	France	Indonesia
2021.09589	Italy	Jordan
2021.09589	United Kingdom	France
2021.09589	United Kingdom	Portugal
2021.09589	United Kingdom	India
2021.09589	India	Italy
2021.09589	United Kingdom	India
2021.09591	United Kingdom	Germany
2021.09591	Philippines	Bangladesh
2021.09614	United Kingdom	USA
2021.09661	United Kingdom	Germany
2021.09689	Chile	United Kingdom
2021.0977300000002	Sweden	Germany
