EventTime	Origin	Destination
2021.9963300000002	USA	Argentina
2021.9963300000002	USA	Argentina
2021.9963300000002	Argentina	Spain
2021.9963400000001	USA	Argentina
2021.9963400000001	USA	Argentina
2021.9963400000001	USA	Argentina
2021.9963400000001	France	Sweden
2021.9963400000001	USA	Germany
2021.9963400000001	USA	Germany
2021.9963400000001	Spain	Italy
2021.9963400000001	USA	Australia
2021.9963400000001	USA	Portugal
2021.9963500000001	Brazil	Netherlands
2021.9963500000001	USA	Argentina
2021.9963500000001	United Kingdom	Germany
2021.9963500000001	United Kingdom	France
2021.9963500000001	USA	United Kingdom
2021.9963500000001	France	Portugal
2021.9963500000001	United Kingdom	Ireland
2021.9963500000001	USA	Italy
2021.9963500000001	France	Netherlands
2021.9963500000001	USA	Singapore
2021.9963500000001	United Kingdom	France
2021.9963500000001	United Kingdom	Spain
2021.9963500000001	Italy	Switzerland
2021.9963500000001	Italy	United Kingdom
2021.9963500000001	United Kingdom	Italy
2021.9963500000001	United Kingdom	Italy
2021.9963500000001	United Kingdom	Italy
2021.9963500000001	Spain	Italy
2021.9963500000001	Italy	Slovenia
2021.9963500000001	USA	Canada
2021.9963500000001	USA	Italy
2021.9963500000001	USA	Spain
2021.99636	USA	India
2021.99636	France	Germany
2021.99636	USA	Ireland
2021.99636	USA	India
2021.99636	France	Ireland
2021.99636	USA	Argentina
2021.99636	USA	United Kingdom
2021.99636	USA	South Africa
2021.99636	USA	Italy
2021.99636	Italy	Sweden
2021.99636	USA	Colombia
2021.99636	Brazil	Germany
2021.99636	Belgium	Moldova
2021.99636	United Kingdom	France
2021.99636	United Kingdom	Ireland
2021.99636	United Kingdom	Switzerland
2021.99636	Spain	Ireland
2021.99636	USA	Ireland
2021.99636	France	Germany
2021.99637	USA	South Korea
2021.99637	Germany	Sweden
2021.99637	USA	Brazil
2021.99637	Canada	USA
2021.99637	USA	Mexico
2021.99637	France	Netherlands
2021.99637	Germany	Switzerland
2021.99637	USA	Mexico
2021.99637	Brazil	Germany
2021.99637	France	Czech Republic
2021.99637	Brazil	Bulgaria
2021.99637	United Kingdom	South Africa
2021.99637	USA	Italy
2021.99637	USA	Israel
2021.99637	France	Italy
2021.99637	Switzerland	Italy
2021.99637	Portugal	Poland
2021.99637	Brazil	France
2021.99637	USA	Switzerland
2021.99637	USA	Brazil
2021.99637	Australia	United Kingdom
2021.99637	United Kingdom	Netherlands
2021.99637	United Kingdom	Germany
2021.99637	Italy	Portugal
2021.99637	United Kingdom	Italy
2021.99637	United Kingdom	Italy
2021.99637	United Kingdom	Portugal
2021.9963800000003	USA	Mexico
2021.9963800000003	USA	Ireland
2021.9963800000003	USA	Italy
2021.9963800000003	Italy	Israel
2021.9963800000003	USA	Spain
2021.9963800000003	USA	Germany
2021.9963800000003	Brazil	Argentina
2021.9963800000003	USA	Spain
2021.9963800000003	United Kingdom	Ireland
2021.9963800000003	United Kingdom	Portugal
2021.9963800000003	Spain	Ireland
2021.9963900000002	USA	Canada
2021.9963900000002	USA	Ireland
2021.9963900000002	Spain	Ireland
2021.9963900000002	Spain	Ireland
2021.9963900000002	United Kingdom	Italy
2021.9963900000002	United Kingdom	USA
2021.9963900000002	Canada	USA
2021.9963900000002	USA	Germany
2021.9963900000002	USA	Poland
2021.9963900000002	Italy	United Kingdom
2021.9963900000002	United Kingdom	Ireland
2021.9963900000002	United Kingdom	Italy
2021.9964000000002	United Kingdom	Italy
2021.9964000000002	United Kingdom	Italy
2021.9964000000002	United Kingdom	France
2021.9964000000002	USA	Argentina
2021.9964000000002	USA	Mexico
2021.9964000000002	USA	Portugal
2021.9964100000002	USA	Canada
2021.9966900000002	USA	Peru
2021.9967100000001	USA	Turkey
2021.9967400000003	USA	Israel
2021.9968000000001	United Kingdom	Poland
2021.9970700000001	Australia	USA
2021.99709	Spain	Chile
2021.9974700000002	France	Indonesia
2021.9978400000002	Russia	Romania
2021.99789	United Kingdom	Romania
2021.9980000000003	Italy	Poland
2021.9980300000002	USA	Czech Republic
2021.9984800000002	Belgium	Germany
2021.9990100000002	Brazil	United Kingdom
2021.99907	Argentina	South Korea
2021.99907	France	Finland
2021.99907	USA	United Kingdom
2021.99907	France	Sweden
2021.99907	Brazil	Germany
2021.99907	United Kingdom	France
2021.9990800000003	France	USA
2021.9990800000003	Portugal	United Kingdom
2021.9990800000003	United Kingdom	South Africa
2021.9990800000003	USA	Turkey
2021.9990800000003	USA	Colombia
2021.9990800000003	United Kingdom	Italy
2021.9990800000003	USA	Canada
2021.9990800000003	USA	United Kingdom
2021.9990900000003	United Kingdom	Spain
2021.9990900000003	USA	Lithuania
2021.9990900000003	USA	Turkey
2021.9990900000003	USA	Thailand
2021.9990900000003	USA	Peru
2021.9990900000003	Germany	Argentina
2021.9990900000003	Colombia	Israel
2021.9990900000003	Italy	USA
2021.9990900000003	Belgium	Germany
2021.9990900000003	United Kingdom	France
2021.9990900000003	Italy	Romania
2021.9991000000002	France	Germany
2021.9991000000002	USA	United Kingdom
2021.9991000000002	USA	Czech Republic
2021.9991000000002	USA	Slovakia
2021.9991000000002	Brazil	Spain
2021.9991000000002	USA	Turkey
2021.9991000000002	France	India
2021.9991000000002	USA	Turkey
2021.9991000000002	USA	Belgium
2021.9991000000002	USA	Colombia
2021.9991000000002	Australia	Turkey
2021.9991000000002	United Kingdom	Ireland
2021.9991000000002	United Kingdom	Italy
2021.9991000000002	United Kingdom	Finland
2021.9991000000002	Spain	Italy
2021.9991000000002	Spain	Estonia
2021.9991000000002	Spain	Belgium
2021.9991100000002	USA	Israel
2021.9991100000002	USA	Canada
2021.9991100000002	USA	India
2021.9991100000002	USA	Botswana
2021.9991100000002	United Kingdom	India
2021.9991100000002	USA	Dominican Republic
2021.9991100000002	USA	Germany
2021.9991100000002	United Kingdom	Italy
2021.9991100000002	Turkey	Croatia
2021.9991100000002	India	Sweden
2021.9991100000002	USA	Italy
2021.9991100000002	USA	Australia
2021.9991100000002	USA	Brazil
2021.9991100000002	Spain	Belgium
2021.9991100000002	Spain	Germany
2021.9991100000002	Spain	Netherlands
2021.9991100000002	Spain	Colombia
2021.9991200000002	USA	Germany
2021.9991200000002	USA	Canada
2021.9991200000002	USA	Mexico
2021.9991200000002	USA	Japan
2021.9991200000002	USA	France
2021.9991200000002	United Kingdom	Netherlands
2021.9991200000002	USA	Belgium
2021.9991200000002	USA	Chile
2021.9991200000002	USA	Netherlands
2021.9991200000002	Italy	Austria
2021.9991200000002	France	Turkey
2021.9991200000002	Germany	USA
2021.9991200000002	Australia	United Kingdom
2021.9991200000002	Australia	USA
2021.9991300000002	USA	Mexico
2021.9991300000002	Italy	Greece
2021.9991300000002	United Kingdom	Turkey
2021.9991300000002	United Kingdom	Turkey
2021.9991300000002	USA	Peru
2021.9991300000002	USA	Argentina
2021.9991400000001	United Kingdom	Brazil
2021.9991400000001	Spain	United Kingdom
2021.9991400000001	USA	Brazil
2021.9991400000001	United Kingdom	Italy
2021.99915	USA	Canada
2021.99915	USA	Israel
2021.9993600000003	USA	France
2021.9994600000002	Australia	Germany
2021.99951	Spain	Argentina
2021.9997300000002	Turkey	Belgium
2021.9999500000001	USA	Russia
2022.00024	USA	Brazil
2022.0007100000003	United Kingdom	Argentina
2022.00095	United Kingdom	Germany
2022.0010000000002	Italy	United Kingdom
2022.0012100000001	USA	Peru
2022.0017900000003	USA	Argentina
2022.0018100000002	USA	Peru
2022.0018100000002	France	USA
2022.0018100000002	USA	Costa Rica
2022.0018200000002	USA	Spain
2022.0018200000002	Italy	Germany
2022.0018300000002	Portugal	USA
2022.0018300000002	Turkey	United Kingdom
2022.0018300000002	USA	Argentina
2022.0018300000002	Argentina	Colombia
2022.0018300000002	Italy	Finland
2022.0018300000002	Spain	Netherlands
2022.0018300000002	USA	Israel
2022.0018400000001	USA	Canada
2022.0018400000001	USA	United Kingdom
2022.0018400000001	USA	United Kingdom
2022.0018400000001	USA	Mexico
2022.0018400000001	USA	Japan
2022.0018400000001	USA	Argentina
2022.0018400000001	Brazil	USA
2022.0018400000001	Spain	Denmark
2022.0018400000001	France	Georgia
2022.0018400000001	USA	Italy
2022.0018400000001	USA	Argentina
2022.0018400000001	United Kingdom	Vietnam
2022.0018400000001	Spain	Luxembourg
2022.00185	Germany	Romania
2022.00185	USA	Mexico
2022.00185	USA	Brazil
2022.00185	USA	France
2022.00185	France	Belgium
2022.00185	USA	United Kingdom
2022.00185	USA	Turkey
2022.00185	France	Turkey
2022.00185	Turkey	Netherlands
2022.00185	Germany	Austria
2022.00185	France	India
2022.00185	France	South Korea
2022.00185	USA	Canada
2022.00185	Australia	USA
2022.00185	United Kingdom	Germany
2022.00185	Spain	Peru
2022.00185	Brazil	Austria
2022.00186	France	Belgium
2022.00186	USA	United Kingdom
2022.00186	USA	India
2022.00186	Italy	Spain
2022.00186	USA	Argentina
2022.00186	USA	Germany
2022.00186	USA	Mexico
2022.00186	Spain	Italy
2022.00186	Spain	Germany
2022.0018700000003	USA	Vietnam
2022.0018700000003	USA	Greece
2022.0018700000003	Brazil	Argentina
2022.0018700000003	Brazil	Netherlands
2022.0018700000003	Australia	United Kingdom
2022.0018800000003	United Kingdom	Romania
2022.0018900000002	United Kingdom	Germany
2022.0018900000002	United Kingdom	USA
2022.0018900000002	USA	Canada
2022.0020200000001	USA	Turkey
2022.0025300000002	Brazil	Greece
2022.00258	USA	Peru
2022.0026900000003	Spain	Italy
2022.0028700000003	Portugal	Lithuania
2022.0030100000001	United Kingdom	Iran
2022.00347	USA	Ukraine
2022.0036000000002	United Kingdom	Sweden
2022.0038900000002	United Kingdom	Portugal
2022.0039700000002	United Kingdom	Portugal
2022.0040400000003	United Kingdom	USA
2022.0042	Turkey	Israel
2022.0045300000002	Ireland	USA
2022.00455	USA	Argentina
2022.00456	Germany	Netherlands
2022.00456	USA	Romania
2022.00456	USA	Argentina
2022.00456	Turkey	USA
2022.00456	Spain	Finland
2022.00456	Spain	Australia
2022.00456	USA	Netherlands
2022.0045700000003	United Kingdom	Germany
2022.0045700000003	Italy	Spain
2022.0045700000003	France	United Kingdom
2022.0045700000003	United Kingdom	USA
2022.0045700000003	United Kingdom	USA
2022.0045700000003	Thailand	Belgium
2022.0045700000003	USA	Colombia
2022.0045700000003	Italy	United Kingdom
2022.0045700000003	United Kingdom	Switzerland
2022.0045700000003	United Kingdom	Denmark
2022.0045700000003	France	Spain
2022.0045700000003	Australia	South Africa
2022.0045800000003	France	United Kingdom
2022.0045800000003	USA	Brazil
2022.0045800000003	USA	Canada
2022.0045800000003	United Kingdom	Spain
2022.0045800000003	United Kingdom	Denmark
2022.0045800000003	United Kingdom	USA
2022.0045800000003	Norway	Italy
2022.0045800000003	United Kingdom	Spain
2022.0045800000003	India	Croatia
2022.0045800000003	Austria	Mexico
2022.0045800000003	United Kingdom	Russia
2022.0045800000003	France	Sweden
2022.0045800000003	USA	Vietnam
2022.0045800000003	USA	Rwanda
2022.0045800000003	USA	Spain
2022.0045800000003	United Kingdom	Italy
2022.0045800000003	United Kingdom	Italy
2022.0045800000003	Germany	Switzerland
2022.0045800000003	USA	Netherlands
2022.0045900000002	USA	United Kingdom
2022.0045900000002	USA	India
2022.0045900000002	United Kingdom	Lithuania
2022.0045900000002	United Kingdom	Netherlands
2022.0045900000002	United Kingdom	Greece
2022.0045900000002	United Kingdom	Portugal
2022.0045900000002	USA	Peru
2022.0045900000002	France	Belgium
2022.0045900000002	United Kingdom	Portugal
2022.0045900000002	USA	Germany
2022.0045900000002	USA	United Kingdom
2022.0045900000002	Italy	Sweden
2022.0046000000002	USA	Canada
2022.0046000000002	USA	United Kingdom
2022.0046000000002	United Kingdom	Chile
2022.0046000000002	Italy	United Kingdom
2022.0046000000002	USA	Ecuador
2022.0046000000002	USA	Greece
2022.0046000000002	Portugal	USA
2022.0046000000002	USA	Argentina
2022.0046000000002	United Kingdom	Germany
2022.0046000000002	United Kingdom	France
2022.0046000000002	Italy	Netherlands
2022.0046000000002	Netherlands	Sweden
2022.0046000000002	Spain	Belgium
2022.0046000000002	Australia	South Africa
2022.0046100000002	France	Norway
2022.0046100000002	United Kingdom	Italy
2022.0046100000002	Brazil	Argentina
2022.0046100000002	Norway	Israel
2022.0046100000002	Norway	Austria
2022.0046100000002	USA	United Kingdom
2022.0046100000002	USA	United Kingdom
2022.0046100000002	Australia	Germany
2022.0046200000002	United Kingdom	Israel
2022.0046200000002	United Kingdom	Romania
2022.0046200000002	USA	Vietnam
2022.0046200000002	Belgium	India
2022.0046300000001	United Kingdom	Spain
2022.00464	Italy	Slovakia
2022.00483	United Kingdom	France
2022.00509	USA	Brazil
2022.0051400000002	USA	Russia
2022.0051600000002	Spain	Netherlands
2022.0056100000002	United Kingdom	Australia
2022.0059600000002	Belgium	Israel
2022.0066500000003	United Kingdom	Portugal
2022.0069300000002	USA	Indonesia
2022.0069600000002	Indonesia	United Kingdom
2022.007	Spain	Italy
2022.00727	USA	Greece
2022.0073000000002	USA	Mexico
2022.0073000000002	Argentina	Japan
2022.0073000000002	USA	Canada
2022.0073000000002	France	Spain
2022.0073000000002	Germany	Bulgaria
2022.0073000000002	USA	United Kingdom
2022.0073000000002	USA	Japan
2022.0073000000002	USA	Germany
2022.0073000000002	Spain	France
2022.0073000000002	Spain	Greece
2022.0073100000002	United Kingdom	Romania
2022.0073100000002	USA	United Kingdom
2022.0073100000002	France	Spain
2022.0073100000002	Australia	India
2022.0073100000002	USA	Canada
2022.0073100000002	Italy	France
2022.0073100000002	France	Greece
2022.0073100000002	USA	Netherlands
2022.0073200000002	Spain	Denmark
2022.0073200000002	Austria	Croatia
2022.0073200000002	USA	Croatia
2022.0073300000001	USA	United Kingdom
2022.0073300000001	USA	United Kingdom
2022.0073300000001	USA	Austria
2022.0073300000001	USA	Argentina
2022.0073300000001	United Kingdom	USA
2022.0073300000001	United Kingdom	USA
2022.0073300000001	India	USA
2022.0073300000001	India	Ecuador
2022.0073300000001	Germany	Greece
2022.0073300000001	USA	Argentina
2022.0073300000001	Australia	Georgia
2022.0073300000001	Australia	Costa Rica
2022.0073300000001	United Kingdom	Greece
2022.0073300000001	Spain	France
2022.00734	USA	Canada
2022.00734	United Kingdom	France
2022.00734	United Kingdom	Singapore
2022.00734	Norway	France
2022.00734	France	India
2022.00734	USA	South Korea
2022.00734	Spain	Latvia
2022.00734	USA	Colombia
2022.00734	United Kingdom	Italy
2022.00734	United Kingdom	Spain
2022.00735	United Kingdom	Greece
2022.00735	Brazil	USA
2022.00735	USA	United Kingdom
2022.00736	Germany	Austria
2022.00736	United Kingdom	Spain
2022.00736	USA	Germany
2022.00736	USA	Rwanda
2022.0074100000002	Brazil	France
2022.0077800000001	USA	Argentina
2022.00779	USA	Germany
2022.00799	France	United Kingdom
2022.0080600000001	Brazil	Germany
2022.0081900000002	USA	Germany
2022.0083200000001	USA	Japan
2022.0088100000003	United Kingdom	Italy
2022.0100200000002	France	Switzerland
2022.0100200000002	France	Spain
2022.0100300000001	USA	United Kingdom
2022.0100400000001	USA	Argentina
2022.0100400000001	USA	Canada
2022.0100400000001	United Kingdom	Netherlands
2022.0100400000001	Spain	Portugal
2022.01005	USA	Portugal
2022.01005	USA	Israel
2022.01005	United Kingdom	Germany
2022.01005	United Kingdom	Italy
2022.01005	France	Belgium
2022.01005	France	Netherlands
2022.01005	United Kingdom	Bulgaria
2022.01005	USA	Austria
2022.01005	Italy	Portugal
2022.01005	United Kingdom	Austria
2022.01005	United Kingdom	Botswana
2022.01005	Italy	India
2022.01005	United Kingdom	Portugal
2022.01005	United Kingdom	Italy
2022.01005	USA	Belgium
2022.01006	France	Netherlands
2022.01006	United Kingdom	Switzerland
2022.01006	USA	Canada
2022.01006	USA	Estonia
2022.01006	USA	Peru
2022.01006	USA	Colombia
2022.01006	Bulgaria	Lithuania
2022.01006	Spain	Portugal
2022.01006	Brazil	Australia
2022.0100700000003	USA	United Kingdom
2022.0100700000003	USA	Mexico
2022.0100700000003	USA	India
2022.0100700000003	United Kingdom	Netherlands
2022.0100700000003	USA	Mexico
2022.0100700000003	USA	Australia
2022.0100700000003	USA	Germany
2022.0100700000003	USA	Israel
2022.0100700000003	United Kingdom	Italy
2022.0100700000003	United Kingdom	Australia
2022.0100700000003	Italy	Portugal
2022.0100700000003	United Kingdom	Spain
2022.0100700000003	Italy	United Kingdom
2022.0100700000003	United Kingdom	Lithuania
2022.0100700000003	France	Sweden
2022.0100800000002	USA	Germany
2022.0100800000002	USA	India
2022.0100800000002	United Kingdom	Israel
2022.0100800000002	France	United Kingdom
2022.0100800000002	Italy	Czech Republic
2022.0100800000002	France	USA
2022.0100800000002	Brazil	Russia
2022.0100800000002	Italy	United Kingdom
2022.0100800000002	Spain	Japan
2022.0100800000002	Spain	Netherlands
2022.0100800000002	Australia	USA
2022.0100900000002	USA	Romania
2022.0100900000002	United Kingdom	Poland
2022.0100900000002	United Kingdom	Romania
2022.0100900000002	United Kingdom	Germany
2022.0100900000002	United Kingdom	Israel
2022.0100900000002	Norway	Belgium
2022.0100900000002	Norway	Croatia
2022.0100900000002	USA	Austria
2022.0100900000002	United Kingdom	France
2022.0100900000002	Spain	Portugal
2022.0101000000002	USA	Mexico
2022.0101000000002	USA	Portugal
2022.0101100000002	United Kingdom	France
2022.0101300000001	United Kingdom	Romania
2022.0102000000002	USA	France
2022.0103400000003	United Kingdom	Italy
2022.0103600000002	USA	Mexico
2022.01051	Brazil	Belgium
2022.0110300000001	Italy	Germany
2022.0116900000003	United Kingdom	Norway
2022.01186	France	Portugal
2022.0119000000002	USA	Brazil
2022.0120100000001	France	Netherlands
2022.0120500000003	Portugal	Spain
2022.0120800000002	Turkey	USA
2022.01221	France	Lithuania
2022.01275	France	Hungary
2022.01276	USA	Austria
2022.01276	USA	Italy
2022.01276	USA	Canada
2022.0127700000003	USA	France
2022.0127700000003	USA	Brazil
2022.0127700000003	USA	France
2022.0127700000003	United Kingdom	Spain
2022.0127700000003	Germany	Netherlands
2022.0127700000003	USA	Israel
2022.0127700000003	USA	Spain
2022.0127700000003	USA	Argentina
2022.0127700000003	USA	Brazil
2022.0127700000003	Brazil	France
2022.0127700000003	United Kingdom	Canada
2022.0127700000003	United Kingdom	Bulgaria
2022.0127700000003	Spain	Switzerland
2022.0127800000002	USA	Portugal
2022.0127800000002	USA	Brazil
2022.0127800000002	USA	Mexico
2022.0127800000002	USA	United Kingdom
2022.0127800000002	United Kingdom	USA
2022.0127800000002	United Kingdom	Switzerland
2022.0127800000002	United Kingdom	France
2022.0127800000002	France	Belgium
2022.0127800000002	USA	Greece
2022.0127800000002	USA	Argentina
2022.0127800000002	USA	Argentina
2022.0127800000002	Germany	France
2022.0127800000002	Portugal	France
2022.0127800000002	United Kingdom	France
2022.0127800000002	Brazil	Japan
2022.0127800000002	Germany	Italy
2022.0127800000002	USA	Austria
2022.0127800000002	Colombia	Brazil
2022.0127800000002	Spain	Germany
2022.0127800000002	Spain	France
2022.0127800000002	Spain	Italy
2022.0127800000002	Spain	Italy
2022.0127800000002	Spain	Italy
2022.0127800000002	Spain	Argentina
2022.0127800000002	Spain	USA
2022.0127800000002	USA	Australia
2022.0127800000002	Australia	USA
2022.0127800000002	USA	Greece
2022.0127800000002	USA	Italy
2022.0127900000002	USA	South Africa
2022.0127900000002	United Kingdom	France
2022.0127900000002	United Kingdom	Portugal
2022.0127900000002	USA	Italy
2022.0127900000002	Germany	France
2022.0127900000002	USA	Guatemala
2022.0127900000002	United Kingdom	France
2022.0127900000002	United Kingdom	Netherlands
2022.0127900000002	USA	Italy
2022.0127900000002	USA	France
2022.0127900000002	Germany	Netherlands
2022.0127900000002	Germany	Turkey
2022.0127900000002	Denmark	Sweden
2022.0127900000002	Denmark	Switzerland
2022.0127900000002	Denmark	Germany
2022.0127900000002	USA	Turkey
2022.0127900000002	USA	Italy
2022.0127900000002	United Kingdom	Czech Republic
2022.0127900000002	Germany	USA
2022.0127900000002	USA	Argentina
2022.0127900000002	USA	France
2022.0127900000002	France	Netherlands
2022.0127900000002	United Kingdom	Portugal
2022.0127900000002	United Kingdom	Portugal
2022.0127900000002	United Kingdom	Italy
2022.0127900000002	Italy	Spain
2022.0127900000002	Italy	Japan
2022.0127900000002	United Kingdom	USA
2022.0127900000002	Spain	Italy
2022.0127900000002	Austria	South Africa
2022.0127900000002	USA	Italy
2022.0127900000002	USA	Hungary
2022.0127900000002	USA	France
2022.0128000000002	USA	India
2022.0128000000002	Germany	Spain
2022.0128000000002	United Kingdom	France
2022.0128000000002	United Kingdom	France
2022.0128000000002	United Kingdom	Bulgaria
2022.0128000000002	USA	Brazil
2022.0128000000002	USA	Germany
2022.0128000000002	USA	France
2022.0128000000002	France	Luxembourg
2022.0128000000002	France	Switzerland
2022.0128000000002	United Kingdom	Poland
2022.0128000000002	United Kingdom	Switzerland
2022.0128000000002	USA	Argentina
2022.0128000000002	United Kingdom	Italy
2022.0128000000002	United Kingdom	Turkey
2022.0128000000002	USA	Italy
2022.0128000000002	France	Netherlands
2022.0128000000002	USA	France
2022.0128000000002	Spain	Portugal
2022.0128000000002	USA	Turkey
2022.0128000000002	United Kingdom	Switzerland
2022.0128000000002	USA	Turkey
2022.0128000000002	Austria	Mexico
2022.0128000000002	USA	Italy
2022.0128000000002	USA	Italy
2022.0128000000002	USA	Colombia
2022.0128000000002	USA	Israel
2022.0128000000002	USA	Brazil
2022.0128000000002	USA	Israel
2022.0128000000002	United Kingdom	Germany
2022.0128000000002	United Kingdom	Italy
2022.0128000000002	United Kingdom	Italy
2022.0128000000002	United Kingdom	Italy
2022.0128000000002	United Kingdom	Belgium
2022.0128000000002	United Kingdom	Portugal
2022.0128000000002	Spain	France
2022.0128000000002	Spain	France
2022.0128000000002	Spain	Italy
2022.0128000000002	Spain	Portugal
2022.0128000000002	France	Spain
2022.0128000000002	Spain	France
2022.0128000000002	Brazil	Croatia
2022.0128100000002	Turkey	Vietnam
2022.0128100000002	France	Italy
2022.0128100000002	USA	Germany
2022.0128100000002	USA	Mexico
2022.0128100000002	Canada	USA
2022.0128100000002	USA	Canada
2022.0128100000002	USA	Guatemala
2022.0128100000002	USA	Brazil
2022.0128100000002	Brazil	Italy
2022.0128100000002	USA	Italy
2022.0128100000002	USA	Brazil
2022.0128100000002	USA	Botswana
2022.0128100000002	USA	United Kingdom
2022.0128100000002	USA	Peru
2022.0128100000002	USA	Brazil
2022.0128100000002	USA	Costa Rica
2022.0128100000002	USA	United Kingdom
2022.0128100000002	USA	Germany
2022.0128100000002	United Kingdom	Lithuania
2022.0128100000002	Italy	Switzerland
2022.0128100000002	France	India
2022.0128100000002	USA	Turkey
2022.0128100000002	United Kingdom	Morocco
2022.0128100000002	Turkey	France
2022.0128100000002	Turkey	Romania
2022.0128100000002	USA	Italy
2022.0128100000002	USA	Netherlands
2022.0128100000002	USA	India
2022.0128100000002	Spain	Portugal
2022.0128100000002	Sweden	Denmark
2022.0128100000002	Germany	Belgium
2022.0128100000002	USA	India
2022.0128100000002	France	Austria
2022.0128100000002	USA	Colombia
2022.0128100000002	Brazil	Mexico
2022.0128100000002	United Kingdom	Finland
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	Spain	Romania
2022.0128100000002	Spain	Belgium
2022.0128100000002	Spain	France
2022.0128100000002	Spain	France
2022.0128100000002	Spain	Belgium
2022.0128100000002	Spain	France
2022.0128100000002	Spain	Argentina
2022.0128100000002	Spain	Argentina
2022.0128100000002	Spain	Portugal
2022.0128100000002	Australia	India
2022.0128100000002	Brazil	USA
2022.0128200000001	Germany	Israel
2022.0128200000001	USA	Vietnam
2022.0128200000001	USA	Brazil
2022.0128200000001	USA	Chile
2022.0128200000001	USA	Brazil
2022.0128200000001	USA	United Kingdom
2022.0128200000001	Spain	Bulgaria
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	USA	Italy
2022.0128200000001	USA	Italy
2022.0128200000001	USA	France
2022.0128200000001	Brazil	Italy
2022.0128200000001	Germany	Bosnia and Herzegovina
2022.0128200000001	USA	Turkey
2022.0128200000001	USA	Germany
2022.0128200000001	USA	Vietnam
2022.0128200000001	USA	Colombia
2022.0128200000001	USA	Argentina
2022.0128200000001	Australia	Sweden
2022.0128200000001	United Kingdom	Romania
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	France
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	Italy	United Kingdom
2022.0128200000001	Italy	Bosnia and Herzegovina
2022.0128200000001	Italy	Portugal
2022.0128200000001	Spain	Japan
2022.0128200000001	Spain	Italy
2022.0128200000001	Spain	France
2022.0128200000001	Australia	South Africa
2022.0128300000001	USA	United Kingdom
2022.0128300000001	United Kingdom	USA
2022.0128300000001	United Kingdom	France
2022.0128300000001	United Kingdom	Spain
2022.0128300000001	United Kingdom	France
2022.0128300000001	Brazil	Mexico
2022.0128300000001	Norway	Sweden
2022.0128300000001	USA	United Kingdom
2022.0128300000001	Belgium	France
2022.0128300000001	United Kingdom	Greece
2022.0128300000001	USA	France
2022.0128300000001	USA	France
2022.0128300000001	Italy	Portugal
2022.01284	USA	United Kingdom
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Italy
2022.01284	Brazil	Argentina
2022.01285	United Kingdom	France
2022.01285	United Kingdom	Brazil
2022.01302	France	Slovakia
2022.0134300000002	USA	Netherlands
2022.0135200000002	Brazil	Argentina
2022.0136400000001	Austria	Germany
2022.01375	India	Switzerland
2022.0138100000001	USA	Mexico
2022.0140800000001	United Kingdom	Italy
2022.0147900000002	France	Netherlands
2022.01491	United Kingdom	Brazil
2022.0150700000002	Netherlands	Spain
2022.01519	United Kingdom	Poland
2022.0154900000002	USA	Argentina
2022.0155000000002	France	United Kingdom
2022.0155000000002	United Kingdom	Spain
2022.0155100000002	USA	Colombia
2022.0155100000002	USA	Ecuador
2022.0155100000002	USA	Argentina
2022.0155100000002	USA	United Kingdom
2022.0155100000002	United Kingdom	Brazil
2022.0155100000002	United Kingdom	Portugal
2022.0155100000002	USA	Israel
2022.0155100000002	USA	Italy
2022.0155200000002	USA	Ireland
2022.0155200000002	USA	Argentina
2022.0155200000002	USA	Argentina
2022.0155200000002	USA	Argentina
2022.0155200000002	USA	Italy
2022.0155200000002	USA	Italy
2022.0155200000002	USA	Indonesia
2022.0155200000002	USA	Colombia
2022.0155200000002	Spain	Switzerland
2022.0155200000002	Australia	Switzerland
2022.0155200000002	USA	Australia
2022.0155300000001	USA	United Kingdom
2022.0155300000001	USA	Spain
2022.0155300000001	USA	Brazil
2022.0155300000001	USA	Peru
2022.0155300000001	USA	Mexico
2022.0155300000001	Italy	Germany
2022.0155300000001	United Kingdom	USA
2022.0155300000001	USA	Canada
2022.0155300000001	USA	Mexico
2022.0155300000001	USA	Colombia
2022.0155300000001	South Africa	Switzerland
2022.0155300000001	France	Russia
2022.0155300000001	USA	Spain
2022.0155300000001	USA	Israel
2022.0155300000001	Israel	Ecuador
2022.0155300000001	United Kingdom	Spain
2022.0155300000001	United Kingdom	Italy
2022.0155300000001	United Kingdom	Lithuania
2022.0155300000001	United Kingdom	Ireland
2022.0155300000001	Italy	Canada
2022.0155300000001	Spain	Italy
2022.0155300000001	Australia	South Africa
2022.0155300000001	Australia	Portugal
2022.0155300000001	USA	Israel
2022.0155300000001	USA	Poland
2022.0155300000001	USA	India
2022.0155300000001	USA	Ireland
2022.01554	Israel	Switzerland
2022.01554	United Kingdom	Israel
2022.01554	Germany	Austria
2022.01554	USA	Argentina
2022.01554	Sweden	Norway
2022.01554	USA	Ireland
2022.01554	USA	India
2022.01554	USA	Mexico
2022.01554	Italy	Germany
2022.01554	France	USA
2022.01554	USA	Slovenia
2022.01554	United Kingdom	Switzerland
2022.01554	Spain	Switzerland
2022.01554	Israel	Brazil
2022.01554	USA	Germany
