EventTime	Origin	Destination
2021.99368	United Kingdom	Portugal
2021.99368	United Kingdom	Italy
2021.99368	United Kingdom	Bulgaria
2021.99368	United Kingdom	Italy
2021.99368	USA	Italy
2021.99368	USA	Italy
2021.99368	USA	France
2021.99368	France	Italy
2021.99368	Spain	Italy
2021.99368	Spain	Sweden
2021.99368	Spain	France
2021.99368	France	Portugal
2021.99368	Peru	Colombia
2021.99368	USA	Portugal
2021.99368	USA	Canada
2021.99368	USA	United Kingdom
2021.99369	United Kingdom	France
2021.99369	USA	Poland
2021.99369	USA	Argentina
2021.99369	USA	Italy
2021.99369	USA	France
2021.99369	USA	Italy
2021.99369	USA	Italy
2021.99369	USA	Italy
2021.99369	Spain	Australia
2021.99369	Spain	Norway
2021.99369	Croatia	Lithuania
2021.99369	Italy	Norway
2021.9937	Italy	Netherlands
2021.9937	Italy	Germany
2021.99371	Australia	USA
2021.9939	United Kingdom	Italy
2021.99415	United Kingdom	Israel
2021.9941900000001	United Kingdom	Czech Republic
2021.99429	United Kingdom	Italy
2021.99456	Germany	Turkey
2021.99467	United Kingdom	Portugal
2021.99476	USA	Brazil
2021.99498	USA	Argentina
2021.99517	France	Netherlands
2021.99534	United Kingdom	France
2021.99568	United Kingdom	Spain
2021.99574	USA	Turkey
2021.9959000000001	United Kingdom	Poland
2021.99597	Germany	France
2021.99627	USA	Mexico
2021.99634	United Kingdom	Botswana
2021.9963500000001	United Kingdom	Ireland
2021.9963500000001	Netherlands	Ireland
2021.9963500000001	United Kingdom	Netherlands
2021.9963500000001	United Kingdom	France
2021.9963500000001	United Kingdom	Ireland
2021.99636	United Kingdom	Ireland
2021.99636	United Kingdom	Poland
2021.99636	United Kingdom	Italy
2021.99636	France	Spain
2021.99636	France	Israel
2021.99636	United Kingdom	France
2021.99636	USA	Bosnia and Herzegovina
2021.99636	United Kingdom	USA
2021.99636	France	Spain
2021.99637	United Kingdom	Argentina
2021.99637	United Kingdom	Czech Republic
2021.99637	Argentina	South Korea
2021.99637	USA	Germany
2021.99637	France	Sweden
2021.99637	USA	France
2021.99638	USA	Canada
2021.99638	Italy	United Kingdom
2021.99638	United Kingdom	Estonia
2021.99638	Spain	France
2021.99638	USA	Spain
2021.99638	USA	Argentina
2021.99638	United Kingdom	Poland
2021.99638	Italy	Belgium
2021.99638	Germany	Poland
2021.99638	France	Switzerland
2021.99638	USA	Australia
2021.99638	USA	Colombia
2021.99638	USA	Poland
2021.99638	France	Italy
2021.99638	France	Switzerland
2021.99638	Spain	Germany
2021.99638	USA	Israel
2021.99638	USA	Switzerland
2021.99639	United Kingdom	Ireland
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	Ireland
2021.99639	United Kingdom	Spain
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	Germany
2021.99639	Italy	France
2021.99639	Germany	Sweden
2021.99639	Spain	Portugal
2021.99639	Spain	Romania
2021.99639	Spain	France
2021.99639	USA	Peru
2021.99639	USA	Peru
2021.99639	USA	Spain
2021.99639	USA	Brazil
2021.99639	USA	United Kingdom
2021.99639	USA	Belgium
2021.99639	USA	Argentina
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	Austria
2021.99639	Denmark	Sweden
2021.99639	United Kingdom	USA
2021.99639	France	South Africa
2021.99639	France	Spain
2021.99639	France	USA
2021.99639	France	Ireland
2021.99639	France	Ireland
2021.99639	USA	Italy
2021.99639	Brazil	Belgium
2021.99639	USA	Austria
2021.99639	USA	Spain
2021.99639	USA	Romania
2021.99639	USA	Germany
2021.99639	USA	South Korea
2021.99639	USA	Spain
2021.99639	Canada	Japan
2021.99639	France	Germany
2021.99639	France	Belgium
2021.9964	USA	Costa Rica
2021.9964	USA	United Kingdom
2021.9964	United Kingdom	Italy
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Italy
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Germany
2021.9964	United Kingdom	Netherlands
2021.9964	United Kingdom	Italy
2021.9964	Australia	United Kingdom
2021.9964	Australia	USA
2021.9964	Spain	Italy
2021.9964	Spain	Germany
2021.9964	Spain	Ireland
2021.9964	USA	Argentina
2021.9964	USA	Argentina
2021.9964	USA	Argentina
2021.9964	USA	Brazil
2021.9964	USA	Israel
2021.9964	Italy	Spain
2021.9964	United Kingdom	India
2021.9964	USA	Belgium
2021.9964	USA	Japan
2021.9964	France	Switzerland
2021.9964	USA	Colombia
2021.9964	Germany	Georgia
2021.9964	France	Belgium
2021.9964	Belgium	Germany
2021.99641	USA	India
2021.99641	United Kingdom	Germany
2021.99641	United Kingdom	USA
2021.99641	United Kingdom	Czech Republic
2021.99641	USA	Switzerland
2021.99641	USA	Poland
2021.99641	USA	Argentina
2021.99641	USA	Romania
2021.99641	United Kingdom	Italy
2021.99641	Italy	United Kingdom
2021.99641	United Kingdom	Germany
2021.99641	United Kingdom	Germany
2021.99641	United Kingdom	France
2021.99641	United Kingdom	Slovenia
2021.99641	United Kingdom	Italy
2021.99641	Germany	Brazil
2021.99641	USA	South Africa
2021.99641	France	Italy
2021.99641	USA	Germany
2021.99641	Netherlands	Luxembourg
2021.99642	United Kingdom	Czech Republic
2021.99642	USA	Brazil
2021.99642	USA	Ireland
2021.99642	Czech Republic	Canada
2021.99642	United Kingdom	Italy
2021.99642	USA	India
2021.99642	USA	Italy
2021.99642	Italy	Spain
2021.99642	France	Ireland
2021.99642	France	Spain
2021.99642	France	Ireland
2021.99642	USA	Germany
2021.99642	France	Sweden
2021.99643	United Kingdom	Portugal
2021.99643	USA	Portugal
2021.99643	USA	Brazil
2021.99643	Italy	United Kingdom
2021.99643	Italy	United Kingdom
2021.99643	USA	Belgium
2021.9964400000001	United Kingdom	Ireland
2021.99651	Italy	Spain
2021.99676	USA	Brazil
2021.99688	Italy	France
2021.9968900000001	USA	Argentina
2021.9971600000001	USA	Brazil
2021.99721	Croatia	United Kingdom
2021.99723	USA	Turkey
2021.99724	Italy	Romania
2021.99741	United Kingdom	Brazil
2021.99747	Spain	Austria
2021.99757	USA	Netherlands
2021.99772	USA	Australia
2021.99774	United Kingdom	Brazil
2021.99792	Germany	Georgia
2021.99834	United Kingdom	Italy
2021.99844	Germany	USA
2021.99845	Germany	Italy
2021.99894	Spain	Germany
2021.99904	USA	India
2021.99909	USA	Israel
2021.99909	USA	France
2021.99909	France	Netherlands
2021.99909	USA	Italy
2021.9991	United Kingdom	Italy
2021.9991	United Kingdom	Italy
2021.9991	Israel	Argentina
2021.9991	United Kingdom	Lithuania
2021.9991	United Kingdom	Spain
2021.9991	France	Sweden
2021.99911	United Kingdom	Germany
2021.99911	United Kingdom	Spain
2021.99911	Denmark	Spain
2021.99911	France	USA
2021.99911	Brazil	Argentina
2021.99912	Italy	United Kingdom
2021.99912	Italy	Belgium
2021.99912	United Kingdom	Ireland
2021.99912	USA	Argentina
2021.99912	United Kingdom	Austria
2021.99912	United Kingdom	Chile
2021.99912	Austria	Belgium
2021.99912	USA	Switzerland
2021.99912	France	Netherlands
2021.99912	Germany	South Africa
2021.99912	United Kingdom	India
2021.99912	USA	Turkey
2021.99912	Spain	Israel
2021.99913	United Kingdom	Netherlands
2021.99913	Spain	Ireland
2021.99913	Spain	Estonia
2021.99913	USA	Peru
2021.99913	USA	Mexico
2021.99913	USA	Netherlands
2021.99913	USA	Czech Republic
2021.99913	USA	Belgium
2021.99913	Italy	Greece
2021.99913	France	United Kingdom
2021.99913	Italy	Germany
2021.99913	United Kingdom	Poland
2021.99913	USA	Botswana
2021.99913	France	Austria
2021.99913	France	Austria
2021.99913	USA	Austria
2021.99913	USA	Thailand
2021.99913	USA	India
2021.99913	Brazil	India
2021.99913	Turkey	Israel
2021.99913	France	Norway
2021.99913	USA	Netherlands
2021.99913	France	Switzerland
2021.9991400000001	USA	United Kingdom
2021.9991400000001	USA	Spain
2021.9991400000001	United Kingdom	Spain
2021.9991400000001	USA	South Africa
2021.9991400000001	USA	Canada
2021.9991400000001	Spain	Germany
2021.9991400000001	Spain	Germany
2021.9991400000001	Spain	Italy
2021.9991400000001	USA	Chile
2021.9991400000001	USA	Dominican Republic
2021.9991400000001	France	Switzerland
2021.9991400000001	United Kingdom	Turkey
2021.9991400000001	USA	India
2021.9991400000001	USA	United Kingdom
2021.99915	USA	India
2021.99915	Argentina	Brazil
2021.99915	Italy	France
2021.99915	Brazil	Netherlands
2021.99915	Germany	Israel
2021.99915	France	India
2021.99915	USA	Argentina
2021.99915	Turkey	USA
2021.99916	USA	United Kingdom
2021.99916	United Kingdom	Netherlands
2021.99916	USA	Spain
2021.99916	USA	South Korea
2021.99916	Spain	Germany
2021.99916	India	United Kingdom
2021.99916	France	Germany
2021.99916	France	United Kingdom
2021.99916	France	South Korea
2021.99917	United Kingdom	Italy
2021.99917	Australia	Canada
2021.99917	USA	Argentina
2021.99918	Argentina	South Korea
2021.99919	United Kingdom	Bulgaria
2021.99948	USA	United Kingdom
2022.00018	USA	Slovakia
2022.00021	Germany	Italy
2022.00054	USA	Colombia
2022.0007600000001	Belgium	Austria
2022.00101	Slovenia	Croatia
2022.00101	United Kingdom	Germany
2022.00115	France	Germany
2022.00134	USA	Portugal
2022.00169	United Kingdom	Germany
2022.00183	United Kingdom	Israel
2022.00183	United Kingdom	Romania
2022.00183	United Kingdom	Netherlands
2022.00186	USA	Peru
2022.00186	Mexico	Greece
2022.00186	United Kingdom	Netherlands
2022.00186	USA	Canada
2022.00186	France	United Kingdom
2022.00186	USA	Argentina
2022.00186	Brazil	Turkey
2022.00186	USA	Israel
2022.00186	France	South Korea
2022.00186	USA	India
2022.00187	Italy	Thailand
2022.00187	United Kingdom	Netherlands
2022.00187	USA	Italy
2022.00187	USA	Costa Rica
2022.00187	United Kingdom	Argentina
2022.00187	Belgium	Luxembourg
2022.00187	USA	Brazil
2022.00187	USA	India
2022.00187	USA	Bosnia and Herzegovina
2022.00187	USA	Ecuador
2022.00187	Brazil	Argentina
2022.00188	Switzerland	United Kingdom
2022.00188	USA	Canada
2022.00188	Italy	Switzerland
2022.00188	Belgium	United Kingdom
2022.00188	Italy	Brazil
2022.00188	Australia	South Africa
2022.00188	Spain	Lithuania
2022.00188	Spain	Italy
2022.00188	France	Spain
2022.00188	USA	Argentina
2022.00188	USA	Vietnam
2022.00188	Denmark	Luxembourg
2022.00188	USA	Colombia
2022.00188	USA	Mexico
2022.00188	Argentina	Colombia
2022.00188	Austria	USA
2022.00188	United Kingdom	France
2022.00189	USA	Netherlands
2022.00189	USA	Mexico
2022.00189	USA	Mexico
2022.00189	USA	Czech Republic
2022.00189	United Kingdom	Bulgaria
2022.00189	USA	United Kingdom
2022.0019	USA	Canada
2022.00191	USA	Canada
2022.00191	Italy	United Kingdom
2022.00191	USA	Canada
2022.00192	Australia	Poland
2022.0019300000001	Australia	USA
2022.00228	USA	Poland
2022.00232	United Kingdom	Denmark
2022.00282	United Kingdom	Italy
2022.00284	France	Sweden
2022.0029200000001	United Kingdom	Germany
2022.00296	USA	Peru
2022.00326	USA	Chile
2022.00326	USA	Brazil
2022.00385	Spain	Portugal
2022.00407	United Kingdom	France
2022.00421	United Kingdom	Spain
2022.00423	USA	Peru
2022.00455	USA	United Kingdom
2022.00456	USA	Netherlands
2022.00458	United Kingdom	Singapore
2022.00458	USA	Spain
2022.00458	United Kingdom	Mexico
2022.00458	USA	Sweden
2022.00459	United Kingdom	Ireland
2022.00459	France	Turkey
2022.00459	USA	Slovakia
2022.00459	Turkey	Belgium
2022.0046	USA	France
2022.0046	United Kingdom	Netherlands
2022.0046	United Kingdom	Poland
2022.0046	USA	Ecuador
2022.0046	United Kingdom	Spain
2022.0046	Denmark	Georgia
2022.0046	Denmark	Spain
2022.0046	USA	Vietnam
2022.0046	USA	Greece
2022.0046	Poland	Finland
2022.0046	USA	Germany
2022.0046	USA	Israel
2022.0046	Poland	USA
2022.0046	Turkey	United Kingdom
2022.0046	USA	Portugal
2022.00461	USA	United Kingdom
2022.00461	United Kingdom	Spain
2022.00461	United Kingdom	Finland
2022.00461	United Kingdom	Germany
2022.00461	United Kingdom	Spain
2022.00461	United Kingdom	Slovenia
2022.00461	United Kingdom	Colombia
2022.00461	United Kingdom	Brazil
2022.00461	United Kingdom	Greece
2022.00461	Denmark	Poland
2022.00461	Denmark	Sweden
2022.00461	United Kingdom	Singapore
2022.00461	France	Portugal
2022.00461	France	Belgium
2022.00461	USA	United Kingdom
2022.00461	USA	Colombia
2022.00461	Argentina	Mexico
2022.00461	USA	Colombia
2022.00461	USA	Switzerland
2022.00461	France	Turkey
2022.00461	Italy	Netherlands
2022.00461	USA	Vietnam
2022.00461	USA	Russia
2022.00461	United Kingdom	Turkey
2022.00461	United Kingdom	USA
2022.00462	USA	Vietnam
2022.00462	USA	India
2022.00462	USA	United Kingdom
2022.00462	United Kingdom	Switzerland
2022.00462	United Kingdom	Croatia
2022.00462	Spain	Japan
2022.00462	USA	Canada
2022.00462	USA	Romania
2022.00462	Germany	Switzerland
2022.00462	France	Germany
2022.0046300000001	USA	Mexico
2022.0046300000001	United Kingdom	Italy
2022.0046300000001	Italy	Colombia
2022.0046300000001	Italy	Brazil
2022.0046300000001	USA	Argentina
2022.0046300000001	United Kingdom	Italy
2022.0046300000001	France	Spain
2022.0046300000001	USA	Argentina
2022.0046300000001	USA	Brazil
2022.00464	USA	Colombia
2022.00464	United Kingdom	Ireland
2022.00464	Italy	USA
2022.00464	USA	Mexico
2022.00464	Germany	Netherlands
2022.00465	USA	Colombia
2022.00465	USA	Mexico
2022.00465	Australia	India
2022.00465	Australia	USA
2022.00465	Australia	Sweden
2022.00466	USA	United Kingdom
2022.00467	Australia	United Kingdom
2022.00478	Italy	Germany
2022.0048100000001	United Kingdom	Portugal
2022.00543	USA	Japan
2022.00592	USA	Chile
2022.00622	Germany	Romania
2022.0064	United Kingdom	France
2022.00645	France	Indonesia
2022.00658	USA	Argentina
2022.00692	United Kingdom	France
2022.00713	Spain	Chile
2022.00714	France	Germany
2022.00732	United Kingdom	Italy
2022.0073300000001	USA	Greece
2022.0073300000001	France	USA
2022.0073300000001	Turkey	USA
2022.0073300000001	United Kingdom	USA
2022.00734	United Kingdom	Greece
2022.00734	USA	Ireland
2022.00734	Brazil	Greece
2022.00734	United Kingdom	Sweden
2022.00734	Brazil	Greece
2022.00734	France	Greece
2022.00734	USA	United Kingdom
2022.00734	USA	France
2022.00734	United Kingdom	Croatia
2022.00734	USA	Argentina
2022.00734	Austria	Spain
2022.00734	Turkey	Greece
2022.00734	France	United Kingdom
2022.00735	Spain	Netherlands
2022.00735	United Kingdom	USA
2022.00735	South Africa	Finland
2022.00735	USA	South Korea
2022.00735	South Africa	Thailand
2022.00735	USA	India
2022.00736	USA	United Kingdom
2022.00736	USA	United Kingdom
2022.00736	USA	Canada
2022.00736	United Kingdom	Italy
2022.00736	USA	Australia
2022.00736	USA	Argentina
2022.00736	USA	Brazil
2022.00737	United Kingdom	Denmark
2022.00737	USA	Mexico
2022.00737	Canada	Portugal
2022.00737	Spain	Greece
2022.00737	USA	Peru
2022.00737	United Kingdom	Spain
2022.00737	USA	Portugal
2022.00737	Turkey	Germany
2022.00737	Turkey	Greece
2022.00738	Italy	France
2022.00738	USA	Canada
2022.00738	Australia	South Africa
2022.00738	Spain	Switzerland
2022.00738	Spain	France
2022.00738	Spain	Italy
2022.00738	Italy	Norway
2022.00738	USA	Austria
2022.00739	Italy	Greece
2022.00739	Spain	Israel
2022.00739	USA	Croatia
2022.00756	Spain	France
2022.00762	United Kingdom	Germany
2022.00766	United Kingdom	Italy
2022.00772	USA	Brazil
2022.00773	United Kingdom	USA
2022.0077800000001	United Kingdom	Italy
2022.00786	Colombia	USA
2022.0078800000001	Spain	Germany
2022.00813	United Kingdom	Turkey
2022.0083	Italy	United Kingdom
2022.00844	France	Brazil
2022.00847	United Kingdom	Italy
2022.00855	USA	Netherlands
2022.00862	USA	Germany
2022.00863	Germany	France
2022.00925	Germany	Spain
2022.00988	France	Belgium
2022.01005	United Kingdom	Spain
2022.01005	United Kingdom	France
2022.01005	Germany	USA
2022.01005	USA	United Kingdom
2022.01006	United Kingdom	France
2022.01006	United Kingdom	USA
2022.01006	United Kingdom	USA
2022.01007	United Kingdom	Spain
2022.01007	United Kingdom	Greece
2022.01007	France	South Africa
2022.01007	USA	Portugal
2022.01007	USA	France
2022.01007	Turkey	Zambia
2022.01008	France	Netherlands
2022.01008	United Kingdom	Poland
2022.01008	Denmark	Japan
2022.01008	USA	Thailand
2022.01008	USA	Peru
2022.01008	Germany	Israel
2022.01008	Turkey	USA
2022.01008	Turkey	France
2022.01008	South Africa	Canada
2022.01008	United Kingdom	India
2022.01008	Brazil	Canada
2022.01009	Spain	Czech Republic
2022.01009	Spain	Canada
2022.01009	Spain	Portugal
2022.01009	USA	Mexico
2022.01009	Italy	Israel
2022.01009	United Kingdom	Spain
2022.01009	United Kingdom	USA
2022.01009	France	Netherlands
2022.01009	France	Peru
2022.01009	USA	India
2022.01009	USA	Portugal
2022.01009	USA	Colombia
2022.01009	USA	Colombia
2022.01009	USA	Brazil
2022.01009	USA	India
2022.01009	France	Portugal
2022.01009	USA	India
2022.01009	France	Switzerland
2022.01009	United Kingdom	Austria
2022.0101	USA	Switzerland
2022.0101	United Kingdom	Portugal
2022.0101	Canada	Poland
2022.0101	USA	Japan
2022.0101	USA	Argentina
2022.0101	Germany	India
2022.01011	United Kingdom	Portugal
2022.01011	United Kingdom	Romania
2022.01011	Spain	Portugal
2022.01011	USA	India
2022.01011	France	Portugal
2022.01011	USA	Argentina
2022.01012	Italy	United Kingdom
2022.01012	USA	Chile
2022.01012	USA	India
2022.01012	Germany	Switzerland
2022.01012	France	Switzerland
2022.0101300000001	United Kingdom	Italy
2022.0101300000001	Australia	Switzerland
2022.01014	United Kingdom	Portugal
2022.01015	Australia	USA
2022.01037	USA	Turkey
2022.01053	USA	Peru
2022.0107600000001	France	Germany
2022.01082	Germany	Italy
2022.0109	United Kingdom	Colombia
2022.01155	USA	Canada
2022.01176	United Kingdom	France
2022.01222	USA	Czech Republic
2022.0126	USA	Mexico
2022.01262	Germany	Russia
2022.01277	United Kingdom	France
2022.01278	USA	Spain
2022.01279	United Kingdom	Italy
2022.01279	Italy	Brazil
2022.01279	United Kingdom	France
2022.01279	USA	United Kingdom
2022.0128	United Kingdom	Portugal
2022.0128	United Kingdom	Czech Republic
2022.0128	United Kingdom	Italy
2022.0128	United Kingdom	Israel
2022.0128	United Kingdom	Greece
2022.0128	Netherlands	Italy
2022.0128	Italy	Sweden
2022.0128	United Kingdom	Portugal
2022.0128	United Kingdom	Morocco
2022.0128	United Kingdom	Italy
2022.0128	United Kingdom	USA
2022.0128	France	Turkey
2022.0128	Germany	Italy
2022.0128	Germany	Bulgaria
2022.01281	Spain	Argentina
2022.01281	USA	Spain
2022.01281	United Kingdom	Israel
2022.01281	Argentina	Estonia
2022.01281	France	Australia
2022.01281	Turkey	Vietnam
2022.01281	France	Spain
2022.01281	France	Germany
2022.01281	USA	Italy
2022.01281	USA	Turkey
2022.01281	USA	France
2022.01281	Brazil	Argentina
2022.01281	USA	France
2022.01282	Italy	Romania
2022.01282	United Kingdom	Switzerland
2022.01282	United Kingdom	Italy
2022.01282	Romania	United Kingdom
2022.01282	United Kingdom	Italy
2022.01282	Portugal	Switzerland
2022.01282	Spain	Portugal
2022.01282	USA	Mexico
2022.01282	United Kingdom	France
2022.01282	United Kingdom	France
2022.01282	United Kingdom	Poland
2022.01282	United Kingdom	Bulgaria
2022.01282	Brazil	Belgium
2022.01282	Denmark	Sweden
2022.01282	France	Poland
2022.01282	Austria	Bosnia and Herzegovina
2022.01282	USA	Greece
2022.01282	USA	Peru
2022.01282	France	Switzerland
2022.01282	USA	Israel
2022.01282	USA	Argentina
2022.01282	USA	Mexico
2022.01282	USA	Brazil
2022.01282	Thailand	Israel
2022.01282	India	Italy
2022.01282	France	Italy
2022.01282	USA	Italy
2022.01282	France	Netherlands
2022.01282	Turkey	France
2022.01282	USA	Turkey
2022.01282	France	India
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	France
2022.0128300000001	United Kingdom	Portugal
2022.0128300000001	United Kingdom	Sweden
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	United Kingdom	Sweden
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	Spain	Italy
2022.0128300000001	Spain	Finland
2022.0128300000001	Spain	Portugal
2022.0128300000001	Spain	USA
2022.0128300000001	Brazil	Spain
2022.0128300000001	Brazil	USA
2022.0128300000001	USA	France
2022.0128300000001	USA	Peru
2022.0128300000001	USA	Canada
2022.0128300000001	USA	Israel
2022.0128300000001	United Kingdom	Israel
2022.0128300000001	United Kingdom	Brazil
2022.0128300000001	United Kingdom	Switzerland
2022.0128300000001	India	South Africa
2022.0128300000001	France	United Kingdom
2022.0128300000001	Denmark	France
2022.0128300000001	Denmark	Sweden
2022.0128300000001	France	Belgium
2022.0128300000001	France	Australia
2022.0128300000001	Poland	Sweden
2022.0128300000001	USA	Italy
2022.0128300000001	France	Italy
2022.0128300000001	Germany	Italy
2022.0128300000001	USA	Colombia
2022.0128300000001	Italy	Zambia
2022.0128300000001	USA	Israel
2022.0128300000001	USA	Austria
2022.0128300000001	USA	Netherlands
2022.0128300000001	USA	Italy
2022.0128300000001	USA	Morocco
2022.0128300000001	USA	India
2022.0128300000001	Turkey	Botswana
2022.0128300000001	United Kingdom	France
2022.0128300000001	United Kingdom	Germany
2022.0128300000001	France	Bulgaria
2022.01284	USA	France
2022.01284	USA	Vietnam
2022.01284	USA	Colombia
2022.01284	USA	Finland
2022.01284	USA	France
2022.01284	France	Switzerland
2022.01284	Portugal	United Kingdom
2022.01284	United Kingdom	USA
2022.01284	United Kingdom	Luxembourg
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Spain
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Portugal
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Italy
2022.01284	Iran	Belgium
2022.01284	USA	Croatia
2022.01284	Croatia	Bosnia and Herzegovina
2022.01284	Spain	Mexico
2022.01284	Spain	Sweden
2022.01284	Spain	France
2022.01284	Spain	France
2022.01284	Spain	France
2022.01284	Spain	Portugal
2022.01284	USA	Portugal
2022.01284	USA	Croatia
2022.01284	USA	France
2022.01284	USA	Netherlands
2022.01284	Brazil	Netherlands
2022.01284	Italy	Sweden
2022.01284	USA	United Kingdom
2022.01284	France	Portugal
2022.01284	USA	France
2022.01284	USA	Paraguay
2022.01284	USA	Colombia
2022.01284	USA	Mexico
2022.01284	USA	Austria
2022.01284	United Kingdom	Norway
2022.01284	United Kingdom	France
2022.01284	France	Botswana
2022.01284	Portugal	Italy
2022.01285	USA	France
2022.01285	United Kingdom	France
2022.01285	United Kingdom	Germany
2022.01285	United Kingdom	Lithuania
2022.01285	United Kingdom	France
2022.01285	United Kingdom	Italy
2022.01285	United Kingdom	Italy
2022.01285	Italy	Bulgaria
2022.01285	United Kingdom	Italy
2022.01285	USA	Germany
2022.01285	Spain	France
2022.01285	USA	United Kingdom
2022.01285	Spain	Estonia
2022.01285	USA	Brazil
2022.01285	USA	Vietnam
2022.01285	USA	France
2022.01285	USA	Guatemala
2022.01285	United Kingdom	Italy
2022.01285	Spain	Italy
2022.01285	Spain	Germany
2022.01285	Spain	Italy
2022.01285	Spain	Italy
2022.01285	Italy	France
2022.01285	Spain	France
2022.01285	Spain	Finland
2022.01285	Spain	Argentina
2022.01285	Slovenia	Switzerland
2022.01285	Spain	Romania
2022.01285	Spain	Israel
2022.01285	USA	Argentina
2022.01285	USA	Argentina
2022.01285	Belgium	Germany
2022.01285	Brazil	Chile
2022.01285	Brazil	France
2022.01285	France	Netherlands
2022.01285	USA	Austria
2022.01285	USA	Croatia
2022.01285	Italy	Norway
2022.01285	Italy	France
2022.01285	Norway	France
2022.01286	USA	Brazil
2022.01286	USA	Brazil
2022.01286	USA	Canada
2022.01286	United Kingdom	Portugal
2022.01286	France	Portugal
2022.01286	USA	France
2022.01286	USA	France
2022.01286	USA	Hungary
2022.01286	Spain	Japan
2022.01286	USA	Argentina
2022.01286	USA	France
2022.01286	France	Switzerland
2022.01286	Switzerland	Hungary
2022.01286	France	Austria
2022.01286	France	Spain
2022.01286	Italy	Portugal
2022.01286	Italy	France
2022.01286	Turkey	Austria
2022.01287	United Kingdom	Germany
2022.01287	USA	France
2022.01287	USA	France
2022.01287	Australia	South Korea
2022.01287	Australia	Spain
2022.01287	Spain	Portugal
2022.01287	Spain	Argentina
2022.01287	USA	Austria
2022.01287	Turkey	Israel
2022.01288	United Kingdom	Portugal
2022.01288	United Kingdom	Ireland
2022.01288	United Kingdom	Norway
2022.01289	Australia	Spain
2022.01306	Germany	Netherlands
2022.01315	South Africa	Ukraine
2022.01325	United Kingdom	Spain
2022.01331	USA	Ireland
2022.01378	Argentina	Mexico
2022.01388	United Kingdom	Spain
2022.01443	United Kingdom	Italy
2022.01452	USA	Germany
2022.01474	United Kingdom	Italy
2022.01501	USA	Poland
2022.01528	France	United Kingdom
2022.01534	USA	France
2022.0155300000001	United Kingdom	Ireland
2022.0155300000001	United Kingdom	Brazil
2022.01554	United Kingdom	Portugal
2022.01554	United Kingdom	Spain
2022.01554	United Kingdom	Ireland
2022.01554	United Kingdom	Poland
2022.01554	USA	Portugal
2022.01554	USA	Botswana
2022.01554	United Kingdom	France
2022.01554	Germany	Israel
2022.01554	Brazil	Argentina
2022.01555	United Kingdom	Portugal
2022.01555	USA	Argentina
2022.01555	USA	Ireland
2022.01555	France	Switzerland
2022.01555	USA	Canada
2022.01555	USA	Germany
2022.01555	USA	Canada
2022.01555	France	USA
2022.01555	France	Switzerland
2022.01555	Israel	Austria
2022.01555	Brazil	Argentina
2022.01555	Germany	Colombia
2022.01555	Germany	Luxembourg
2022.01555	USA	Brazil
2022.01555	USA	Peru
2022.01555	USA	Spain
2022.01556	USA	Ireland
2022.01556	United Kingdom	Spain
2022.01556	Italy	United Kingdom
2022.01556	France	USA
2022.01556	United Kingdom	Hungary
2022.01556	United Kingdom	Portugal
2022.01556	Peru	Switzerland
2022.01556	USA	Ireland
2022.01556	USA	Canada
2022.01556	United Kingdom	Japan
2022.01556	United Kingdom	Brazil
2022.01556	United Kingdom	Germany
2022.01556	Portugal	Luxembourg
2022.01556	Poland	Ireland
2022.01556	USA	Israel
2022.01556	France	Ireland
2022.01556	United Kingdom	Ireland
2022.01556	USA	Israel
2022.01556	USA	Colombia
2022.01556	USA	Brazil
2022.01556	USA	Turkey
2022.01556	USA	Australia
2022.01556	USA	Germany
2022.01556	Austria	Poland
2022.01556	Turkey	Argentina
2022.01556	USA	Brazil
2022.01556	Germany	Denmark
2022.01556	USA	Netherlands
2022.01557	United Kingdom	Switzerland
2022.01557	Italy	Denmark
2022.01557	United Kingdom	Ireland
2022.01557	United Kingdom	Portugal
2022.01557	USA	Israel
2022.01557	USA	Argentina
2022.01557	USA	Norway
2022.01557	USA	Spain
2022.01557	USA	Canada
2022.01557	Mexico	USA
2022.01557	USA	Brazil
2022.01557	United Kingdom	France
2022.01557	Italy	Brazil
2022.01557	United Kingdom	Ireland
2022.01557	France	South Africa
2022.01557	USA	Thailand
2022.01557	Belgium	Germany
2022.01557	USA	Colombia
2022.01557	USA	Colombia
2022.01557	USA	Colombia
2022.01557	Argentina	USA
2022.01557	France	United Kingdom
2022.01557	USA	Poland
2022.01557	USA	India
2022.01557	USA	Mexico
2022.01557	Germany	Israel
2022.01558	USA	Canada
2022.01558	Portugal	Mexico
2022.01558	USA	United Kingdom
2022.01558	USA	Colombia
2022.01558	USA	Colombia
2022.01558	USA	Mexico
