EventTime	Origin	Destination
2021.90192	United Kingdom	USA
2021.90213	USA	Germany
2021.90238	Brazil	Belgium
2021.90246	Turkey	Brazil
2021.90258	USA	Canada
2021.9032200000001	USA	France
2021.9032200000001	France	Germany
2021.90324	USA	South Africa
2021.90325	Italy	Norway
2021.90346	USA	Czech Republic
2021.90382	Colombia	Argentina
2021.9040400000001	Germany	Austria
2021.90411	USA	Brazil
2021.90423	USA	Australia
2021.90441	USA	Colombia
2021.90473	USA	Italy
2021.90478	France	USA
2021.90525	USA	Poland
2021.9053900000001	USA	Belgium
2021.9054800000001	Belgium	Turkey
2021.90577	United Kingdom	Italy
2021.90591	USA	Italy
2021.90596	USA	France
2021.90596	France	South Africa
2021.90599	USA	France
2021.9060100000002	USA	Austria
2021.90603	France	Netherlands
2021.90644	USA	Israel
2021.90648	Switzerland	France
2021.9066400000002	USA	Germany
2021.90669	USA	Canada
2021.90678	USA	Canada
2021.90681	USA	India
2021.90712	Spain	United Kingdom
2021.90768	USA	France
2021.90838	Italy	Norway
2021.90843	Australia	USA
2021.90862	France	Canada
2021.9087	United Kingdom	Portugal
2021.9087200000001	United Kingdom	Lebanon
2021.90873	USA	South Africa
2021.90873	Italy	Netherlands
2021.90873	USA	Netherlands
2021.90873	USA	South Africa
2021.90874	USA	Russia
2021.90886	Italy	Norway
2021.90913	USA	Italy
2021.90916	USA	Russia
2021.90968	United Kingdom	Italy
2021.90976	USA	Turkey
2021.9098900000001	South Africa	Spain
2021.90994	USA	Turkey
2021.91023	United Kingdom	France
2021.9105	USA	Argentina
2021.91064	USA	Italy
2021.9111500000001	United Kingdom	Poland
2021.91123	USA	Brazil
2021.91134	Brazil	France
2021.91143	USA	South Africa
2021.91146	USA	Belgium
2021.91147	USA	Germany
2021.91147	Germany	Ireland
2021.91147	USA	Netherlands
2021.91148	United Kingdom	Lebanon
2021.91149	USA	France
2021.91152	USA	United Kingdom
2021.91176	France	Sweden
2021.91177	Spain	France
2021.91191	USA	United Kingdom
2021.9122	USA	Germany
2021.91227	USA	Brazil
2021.91228	Turkey	United Kingdom
2021.91291	USA	Germany
2021.9131	USA	Brazil
2021.91348	United Kingdom	Ireland
2021.91401	USA	Israel
2021.91407	USA	Czech Republic
2021.9142	USA	Canada
2021.9142	Italy	South Africa
2021.9142200000001	USA	Ireland
2021.91424	Brazil	South Africa
2021.91427	USA	Spain
2021.91498	USA	United Kingdom
2021.91532	United Kingdom	Germany
2021.91541	United Kingdom	Canada
2021.91562	Italy	Belgium
2021.91587	USA	Argentina
2021.91612	USA	Portugal
2021.91621	USA	United Kingdom
2021.91626	USA	Sweden
2021.91635	South Africa	USA
2021.91693	USA	South Africa
2021.91693	Italy	South Africa
2021.91694	USA	South Africa
2021.91694	Canada	France
2021.91694	Poland	South Africa
2021.91694	Turkey	USA
2021.91694	Turkey	South Africa
2021.91694	USA	Netherlands
2021.91694	USA	South Africa
2021.91695	Italy	South Africa
2021.91695	USA	South Africa
2021.91695	USA	United Kingdom
2021.91696	USA	United Kingdom
2021.91696	USA	South Africa
2021.91696	United Kingdom	South Africa
2021.91699	USA	Austria
2021.91716	India	Austria
2021.91796	USA	South Africa
2021.9180900000001	United Kingdom	Greece
2021.91867	Italy	Germany
2021.9191	USA	United Kingdom
2021.91921	France	Belgium
2021.91928	USA	Brazil
2021.91937	USA	United Kingdom
2021.91958	USA	Colombia
2021.91966	USA	Norway
2021.91966	USA	South Africa
2021.91966	South Africa	Eswatini
2021.91967	USA	Zimbabwe
2021.91968	United Kingdom	Ireland
2021.91968	USA	Netherlands
2021.91968	Australia	Zimbabwe
2021.91968	USA	Germany
2021.91968	USA	Austria
2021.91968	USA	Jordan
2021.91968	USA	Jordan
2021.91969	Turkey	Germany
2021.91969	USA	South Africa
2021.91969	Italy	South Africa
2021.91969	France	South Africa
2021.91969	France	South Africa
2021.9197000000001	USA	United Kingdom
2021.9197000000001	France	South Africa
2021.9197000000001	USA	South Africa
2021.9197900000001	Australia	South Africa
2021.92031	France	United Kingdom
2021.9206000000001	USA	France
2021.9206100000001	France	Slovakia
2021.9207800000001	USA	France
2021.9207800000001	Spain	Portugal
2021.92083	USA	Greece
2021.9208700000001	France	United Kingdom
2021.92103	USA	Italy
2021.9213300000001	United Kingdom	Belgium
2021.92153	USA	Peru
2021.92165	Australia	USA
2021.92199	Spain	Portugal
2021.9222300000001	United Kingdom	USA
2021.9224100000001	USA	Zimbabwe
2021.92242	South Africa	Zimbabwe
2021.92242	Australia	South Africa
2021.92243	USA	Netherlands
2021.92243	Brazil	USA
2021.92247	France	Germany
2021.92273	USA	Mexico
2021.9228600000001	Brazil	USA
2021.92305	USA	France
2021.92309	Italy	Portugal
2021.92351	USA	Italy
2021.9236	USA	United Kingdom
2021.92393	Spain	Portugal
2021.92396	Turkey	Germany
2021.92423	United Kingdom	Czech Republic
2021.92427	United Kingdom	France
2021.9245	United Kingdom	France
2021.92458	USA	Italy
2021.92494	USA	Lithuania
2021.92515	USA	France
2021.92516	USA	Ireland
2021.92517	USA	South Africa
2021.92517	USA	South Africa
2021.92518	Brazil	South Africa
2021.92518	Brazil	United Kingdom
2021.92519	United Kingdom	Portugal
2021.9256500000001	United Kingdom	Italy
2021.926	Australia	Switzerland
2021.92615	Germany	USA
2021.92622	Italy	Sweden
2021.9265	United Kingdom	Spain
2021.9265500000001	USA	Germany
2021.92689	United Kingdom	Romania
2021.92722	Germany	Romania
2021.92734	USA	Brazil
2021.92734	USA	Brazil
2021.92744	USA	France
2021.92746	USA	Turkey
2021.92752	USA	Argentina
2021.92761	USA	Belgium
2021.92765	USA	United Kingdom
2021.92765	USA	Netherlands
2021.92774	USA	Turkey
2021.92783	Germany	USA
2021.92789	USA	Germany
2021.9279000000001	Brazil	South Africa
2021.9279000000001	Australia	South Africa
2021.9279000000001	USA	South Africa
2021.92791	USA	South Africa
2021.92791	United Kingdom	Norway
2021.92792	Brazil	South Africa
2021.92792	USA	Portugal
2021.92794	Italy	Belgium
2021.92813	USA	Italy
2021.92821	USA	Botswana
2021.92832	USA	Australia
2021.9285	USA	France
2021.9285	USA	United Kingdom
2021.92879	USA	France
2021.92885	Spain	France
2021.92887	USA	Germany
2021.929	USA	France
2021.92915	United Kingdom	Italy
2021.92921	USA	Spain
2021.9293	USA	Brazil
2021.92942	United Kingdom	Spain
2021.92951	USA	Brazil
2021.92993	United Kingdom	Canada
2021.93	United Kingdom	Italy
2021.9306100000001	USA	Canada
2021.93063	USA	France
2021.93064	Italy	France
2021.93064	Spain	France
2021.93065	USA	United Kingdom
2021.93065	France	United Kingdom
2021.93066	France	Switzerland
2021.93099	USA	France
2021.93119	USA	Austria
2021.93129	United Kingdom	Israel
2021.93192	USA	France
2021.9320500000001	USA	Colombia
2021.9320500000001	Germany	France
2021.9323	USA	Italy
2021.93251	Jordan	Denmark
2021.9328	United Kingdom	Spain
2021.9328500000001	Spain	Italy
2021.93315	United Kingdom	France
2021.93335	South Africa	Zimbabwe
2021.93335	South Africa	United Kingdom
2021.93337	United Kingdom	Denmark
2021.93338	USA	South Africa
2021.93338	France	South Africa
2021.93338	United Kingdom	Argentina
2021.9333900000001	USA	South Africa
2021.9333900000001	Spain	Ireland
2021.93341	USA	France
2021.93343	USA	Norway
2021.93347	United Kingdom	Poland
2021.93369	France	Czech Republic
2021.93392	United Kingdom	USA
2021.9343900000001	Australia	South Africa
2021.93458	France	Japan
2021.93462	USA	France
2021.93464	Germany	Italy
2021.93469	France	United Kingdom
2021.93472	USA	Poland
2021.93479	United Kingdom	Italy
2021.93486	USA	Turkey
2021.93496	United Kingdom	India
2021.9350200000001	USA	Peru
2021.93521	United Kingdom	France
2021.9353700000001	India	Turkey
2021.93552	USA	Germany
2021.9355600000001	USA	India
2021.9358300000001	USA	Germany
2021.93593	France	Greece
2021.9361000000001	USA	Czech Republic
2021.93611	USA	South Africa
2021.93611	USA	South Africa
2021.93612	Spain	Austria
2021.93612	Brazil	South Africa
2021.93612	France	South Africa
2021.93612	USA	South Africa
2021.93612	USA	France
2021.93612	USA	South Africa
2021.93612	USA	South Africa
2021.93613	USA	Canada
2021.93613	Australia	South Africa
2021.93613	USA	South Africa
2021.93613	Brazil	South Africa
2021.93614	Italy	Norway
2021.93624	USA	Iran
2021.9364500000001	France	Switzerland
2021.9365	Turkey	Italy
2021.93653	France	Italy
2021.93723	Turkey	Italy
2021.93758	United Kingdom	Spain
2021.93761	USA	Spain
2021.9377200000001	Germany	Brazil
2021.93774	United Kingdom	Brazil
2021.9378000000002	USA	Brazil
2021.93784	United Kingdom	USA
2021.93797	United Kingdom	Italy
2021.938	Italy	Norway
2021.93802	United Kingdom	Netherlands
2021.93821	Spain	Portugal
2021.93838	USA	United Kingdom
2021.9385300000001	USA	South Africa
2021.93859	France	United Kingdom
2021.93873	United Kingdom	Brazil
2021.93883	United Kingdom	Zimbabwe
2021.93884	United Kingdom	Norway
2021.93885	USA	South Africa
2021.93885	USA	South Africa
2021.93885	USA	South Africa
2021.93885	United Kingdom	Netherlands
2021.93886	USA	United Kingdom
2021.93886	USA	South Africa
2021.93886	USA	South Africa
2021.93886	USA	Zimbabwe
2021.93886	USA	Botswana
2021.93886	Italy	Eswatini
2021.93886	USA	France
2021.93887	Brazil	Belgium
2021.93887	United Kingdom	Portugal
2021.93887	USA	United Kingdom
2021.93887	USA	South Africa
2021.93887	France	Netherlands
2021.93887	United Kingdom	South Africa
2021.9389800000001	USA	Peru
2021.93902	USA	Israel
2021.93903	USA	Italy
2021.9393400000001	United Kingdom	Italy
2021.93949	Spain	France
2021.93975	United Kingdom	Italy
2021.93991	Morocco	Czech Republic
2021.94001	United Kingdom	Italy
2021.94043	USA	Germany
2021.9407	Spain	Slovenia
2021.94098	USA	Ireland
2021.94101	France	Switzerland
2021.94103	USA	Chile
2021.9410500000001	USA	United Kingdom
2021.9411	USA	Italy
2021.9411	Brazil	United Kingdom
2021.9411400000001	USA	United Kingdom
2021.94115	Germany	Austria
2021.94116	USA	Brazil
2021.94157	France	Democratic Republic of the Congo
2021.94158	USA	South Africa
2021.94158	USA	Germany
2021.9415900000001	USA	Czech Republic
2021.9415900000001	Austria	Namibia
2021.9415900000001	USA	Namibia
2021.9415900000001	Turkey	Zimbabwe
2021.9415900000001	France	India
2021.9416	United Kingdom	Spain
2021.9416	USA	Spain
2021.9416	Australia	Sweden
2021.9416	USA	South Africa
2021.9416	Denmark	Germany
2021.9416	Canada	Belgium
2021.94161	France	Greece
2021.94161	United Kingdom	Austria
2021.94161	USA	South Africa
2021.94161	USA	France
2021.94161	USA	South Africa
2021.94161	France	Ireland
2021.94161	USA	Belgium
2021.94161	USA	South Africa
2021.94162	Norway	Switzerland
2021.94162	Switzerland	Thailand
2021.9417	United Kingdom	France
2021.94208	USA	United Kingdom
2021.94209	France	Belgium
2021.94218	Austria	Germany
2021.94239	France	USA
2021.94247	Turkey	USA
2021.94269	United Kingdom	Italy
2021.94281	Austria	Germany
2021.94297	USA	Colombia
2021.94356	France	Peru
2021.94383	France	Germany
2021.9439	Germany	Indonesia
2021.94433	Italy	France
2021.94434	Spain	France
2021.94434	Italy	United Kingdom
2021.94435	USA	United Kingdom
2021.94435	Turkey	Botswana
2021.94435	USA	Canada
2021.94436	USA	Canada
2021.94436	United Kingdom	Belgium
2021.94437	USA	United Kingdom
2021.94439	Spain	France
2021.94441	Germany	Brazil
2021.9444700000001	Spain	Italy
2021.94463	USA	Germany
2021.94479	USA	Norway
2021.94485	United Kingdom	Germany
2021.94506	USA	France
2021.94508	United Kingdom	Lithuania
2021.94603	United Kingdom	Ireland
2021.9464	USA	France
2021.9465	USA	Canada
2021.94651	United Kingdom	France
2021.94659	USA	Brazil
2021.94675	United Kingdom	Bulgaria
2021.94689	Germany	Brazil
2021.9469000000001	USA	Israel
2021.94706	United Kingdom	Germany
2021.94707	Italy	Russia
2021.94707	USA	South Africa
2021.94707	USA	France
2021.94707	Germany	Jordan
2021.9470800000001	USA	Russia
2021.9470800000001	USA	Netherlands
2021.9470800000001	United Kingdom	Netherlands
2021.9470800000001	USA	France
2021.9470800000001	USA	United Kingdom
2021.9470800000001	Australia	United Kingdom
2021.9470800000001	USA	South Africa
2021.9470800000001	USA	South Africa
2021.9470800000001	USA	South Africa
2021.9470800000001	United Kingdom	Russia
2021.9470800000001	USA	India
2021.9470800000001	USA	United Kingdom
2021.9470900000001	USA	Argentina
2021.9470900000001	USA	South Africa
2021.9470900000001	United Kingdom	Portugal
2021.9470900000001	USA	Colombia
2021.9470900000001	Italy	South Africa
2021.9470900000001	USA	South Africa
2021.9471	Peru	South Africa
2021.9471	Spain	Italy
2021.94749	United Kingdom	Italy
2021.94769	United Kingdom	USA
2021.94773	USA	Poland
2021.94788	France	Spain
2021.94794	Brazil	France
2021.94806	United Kingdom	Brazil
2021.94815	USA	Germany
2021.94846	Denmark	Italy
2021.9486100000001	United Kingdom	Portugal
2021.94875	Germany	Austria
2021.94883	USA	Brazil
2021.94883	Spain	Portugal
2021.9491	United Kingdom	USA
2021.9494200000001	Turkey	Greece
2021.94953	Brazil	Czech Republic
2021.94962	Spain	France
2021.94976	United Kingdom	France
2021.9498	USA	United Kingdom
2021.9498	Italy	Spain
2021.94981	USA	Belgium
2021.94981	USA	United Kingdom
2021.94981	Turkey	Eswatini
2021.94982	United Kingdom	Portugal
2021.94982	United Kingdom	Jordan
2021.94982	United Kingdom	Spain
2021.94982	Italy	Norway
2021.94982	USA	Switzerland
2021.94983	United Kingdom	France
2021.94983	United Kingdom	Italy
2021.94983	Belgium	Democratic Republic of the Congo
2021.94983	United Kingdom	South Africa
2021.94984	USA	Jordan
2021.94984	Spain	Italy
2021.94984	Spain	Germany
2021.94984	France	Thailand
2021.94984	United Kingdom	Poland
2021.94986	USA	United Kingdom
2021.94986	Turkey	Slovenia
2021.94986	United Kingdom	Portugal
2021.9499	USA	United Kingdom
2021.95017	Spain	Slovenia
2021.9507	France	United Kingdom
2021.9507700000001	USA	Austria
2021.95124	USA	Italy
2021.95154	Australia	France
2021.9516800000001	France	Switzerland
2021.95202	Italy	Croatia
2021.9524000000001	USA	Brazil
2021.95252	United Kingdom	Spain
2021.95254	USA	South Africa
2021.95255	United Kingdom	Ireland
2021.95255	France	Georgia
2021.95255	USA	South Africa
2021.95255	United Kingdom	Germany
2021.95255	United Kingdom	Ireland
2021.95255	USA	United Kingdom
2021.95256	USA	Israel
2021.95256	USA	United Kingdom
2021.95256	Germany	Greece
2021.95256	USA	United Kingdom
2021.9525700000002	Turkey	Netherlands
2021.9525700000002	Australia	Czech Republic
2021.9525700000002	USA	France
2021.9525700000002	USA	United Kingdom
2021.9525700000002	United Kingdom	USA
2021.9525700000002	Croatia	United Kingdom
2021.9525800000001	USA	United Kingdom
2021.9525800000001	USA	United Kingdom
2021.9525800000001	United Kingdom	Portugal
2021.9525800000001	Spain	China
2021.9525800000001	USA	United Kingdom
2021.9525800000001	France	Sweden
2021.9525800000001	Italy	Norway
2021.9526	Germany	Brazil
2021.95261	USA	United Kingdom
2021.95261	Spain	France
2021.95268	USA	Turkey
2021.95272	USA	United Kingdom
2021.9528	Spain	Italy
2021.95299	United Kingdom	USA
2021.95301	France	Netherlands
2021.95304	Spain	Israel
2021.95324	United Kingdom	France
2021.95342	Turkey	Germany
2021.9536500000002	Brazil	Russia
2021.95381	USA	Italy
2021.95388	USA	Norway
2021.9540100000002	France	Iran
2021.95406	USA	Italy
2021.95459	United Kingdom	Italy
2021.95462	USA	Greece
2021.95485	USA	France
2021.95503	France	Portugal
2021.95513	USA	Germany
2021.95523	France	Switzerland
2021.95526	United Kingdom	Ireland
2021.95527	United Kingdom	France
2021.9552800000001	USA	Zimbabwe
2021.9552800000001	United Kingdom	Italy
2021.9552800000001	USA	United Kingdom
2021.9552800000001	Spain	Portugal
2021.9552800000001	USA	Nigeria
2021.95529	USA	United Kingdom
2021.95529	United Kingdom	Canada
2021.95529	Italy	Russia
2021.95529	USA	India
2021.95529	United Kingdom	France
2021.95529	United Kingdom	France
2021.9553	Germany	United Kingdom
2021.9553	United Kingdom	Greece
2021.9553	France	Czech Republic
2021.9553	United Kingdom	Portugal
2021.9553	Spain	Netherlands
2021.9553	USA	Colombia
2021.9553	Australia	USA
2021.9553	United Kingdom	Spain
2021.9553	United Kingdom	Portugal
2021.9553	Poland	Botswana
2021.9553	United Kingdom	France
2021.9553	South Africa	Netherlands
2021.95531	United Kingdom	Poland
2021.95531	USA	United Kingdom
2021.95531	USA	Argentina
2021.95531	Brazil	France
2021.95531	USA	Germany
2021.95531	Germany	Switzerland
2021.95531	United Kingdom	Netherlands
2021.95531	Spain	Italy
2021.95531	Spain	Netherlands
2021.95531	Australia	South Africa
2021.95531	Australia	South Africa
2021.95531	Australia	United Kingdom
2021.95531	United Kingdom	France
2021.95531	USA	United Kingdom
2021.95531	United Kingdom	France
2021.95531	Italy	Spain
2021.95533	USA	Canada
2021.95534	Brazil	Malawi
2021.9555500000001	South Africa	Germany
2021.95557	Spain	France
2021.95581	Brazil	USA
2021.9561	USA	Germany
2021.9561800000001	United Kingdom	France
2021.95621	USA	Colombia
2021.95632	Turkey	USA
2021.9564	Brazil	Denmark
2021.95642	USA	Mexico
2021.9565400000001	Denmark	Italy
2021.95662	USA	Argentina
2021.9567200000001	United Kingdom	Portugal
2021.957	United Kingdom	USA
2021.95714	Brazil	Denmark
2021.95716	USA	South Africa
2021.95732	USA	Moldova
2021.95749	USA	Czech Republic
2021.9575	USA	Mexico
2021.95769	United Kingdom	France
2021.95799	Mexico	Brazil
2021.95799	Spain	Australia
2021.958	Germany	Italy
2021.95802	USA	South Africa
2021.95802	USA	France
2021.95802	Italy	Nigeria
2021.95802	United Kingdom	USA
2021.95803	USA	Zimbabwe
2021.95803	Botswana	Zambia
2021.95803	USA	Canada
2021.95803	USA	Botswana
2021.95803	United Kingdom	Netherlands
2021.95803	USA	Ireland
2021.95803	Italy	Mozambique
2021.95804	USA	Peru
2021.95804	USA	South Africa
2021.95804	United Kingdom	Portugal
2021.95804	United Kingdom	Italy
2021.95804	United Kingdom	Italy
2021.95804	Spain	Ireland
2021.95804	Australia	South Africa
2021.95804	France	Ireland
2021.95804	France	Thailand
2021.95804	United Kingdom	Ireland
2021.95804	Brazil	India
2021.95805	USA	Canada
2021.95805	USA	Colombia
2021.95805	USA	United Kingdom
2021.95805	Brazil	Kenya
2021.95805	Brazil	South Africa
2021.95805	France	Georgia
2021.95805	France	Ireland
2021.95805	France	Zambia
2021.95805	USA	South Africa
2021.95805	USA	Zimbabwe
2021.95808	United Kingdom	USA
2021.95823	Spain	Portugal
2021.9584	United Kingdom	Portugal
2021.9584300000001	United Kingdom	USA
2021.95887	France	Italy
2021.95899	USA	Mexico
2021.95962	France	Germany
2021.95995	United Kingdom	Germany
2021.96018	Turkey	Israel
2021.96074	USA	Canada
2021.96076	USA	South Africa
2021.96076	USA	South Africa
2021.96076	United Kingdom	France
2021.9607700000001	United Kingdom	Spain
2021.9607700000001	Canada	France
2021.9607700000001	United Kingdom	Italy
2021.96078	Brazil	Japan
2021.96078	Turkey	Netherlands
2021.96078	Turkey	South Africa
2021.96078	USA	Canada
2021.96078	Portugal	France
2021.96078	United Kingdom	Hungary
2021.96078	United Kingdom	Ireland
2021.96078	USA	Kenya
2021.96078	Australia	United Kingdom
2021.96078	Italy	Norway
2021.96079	USA	United Kingdom
2021.96079	France	Malawi
2021.96079	USA	Israel
2021.96079	USA	South Africa
2021.96079	USA	Spain
2021.96079	USA	France
2021.96079	France	USA
2021.9608	USA	United Kingdom
2021.96081	Spain	Germany
2021.96091	USA	Italy
2021.96121	United Kingdom	France
2021.9613100000001	Italy	Germany
2021.96138	United Kingdom	Germany
2021.96151	United Kingdom	Italy
2021.96162	United Kingdom	Czech Republic
2021.9616800000001	United Kingdom	Italy
2021.96174	Italy	Germany
2021.9618	France	Brazil
2021.9619500000001	USA	Austria
2021.9620400000001	USA	Brazil
2021.9622100000001	Germany	Czech Republic
2021.9623100000001	Belgium	France
2021.96274	Portugal	USA
2021.9627500000001	Italy	United Kingdom
2021.9627600000001	USA	Germany
2021.96297	USA	Brazil
2021.96316	United Kingdom	France
2021.96343	Germany	France
2021.9634800000001	USA	Greece
2021.96349	USA	South Africa
2021.9635	Spain	Germany
2021.9635	United Kingdom	Italy
2021.96351	USA	United Kingdom
2021.96351	United Kingdom	Greece
2021.96351	USA	South Africa
2021.96351	Australia	South Africa
2021.96351	Germany	Australia
2021.96351	USA	Canada
2021.96351	France	Russia
2021.96351	USA	Mexico
2021.96351	Mexico	Chile
2021.96352	USA	Argentina
2021.96352	France	South Africa
2021.96352	USA	Russia
2021.96352	Australia	Mozambique
2021.96352	Italy	United Kingdom
2021.96352	Germany	Denmark
2021.96352	Brazil	Greece
2021.96353	USA	Switzerland
2021.96353	Brazil	Belgium
2021.96353	Italy	Greece
2021.96353	Australia	United Kingdom
2021.96353	South Africa	United Kingdom
2021.96353	United Kingdom	Greece
2021.96353	USA	United Kingdom
2021.96354	Italy	USA
2021.96354	USA	Vietnam
2021.96354	USA	United Kingdom
2021.96354	USA	Argentina
2021.96354	Germany	USA
2021.96354	Norway	United Kingdom
2021.96354	Norway	South Africa
2021.9635700000001	USA	Poland
2021.96361	Brazil	United Kingdom
2021.9638300000001	United Kingdom	France
2021.9639300000001	Brazil	United Kingdom
2021.96426	Brazil	Germany
2021.9644700000001	France	Italy
2021.9645500000001	United Kingdom	Spain
2021.96457	USA	Spain
2021.96484	USA	Colombia
2021.96522	USA	Italy
2021.9653700000001	USA	Netherlands
2021.9656300000001	Canada	USA
2021.96566	South Africa	USA
2021.96622	USA	Canada
2021.96623	Germany	USA
2021.96623	USA	Colombia
2021.96624	USA	South Africa
2021.96625	USA	South Africa
2021.96625	Spain	Ireland
2021.96625	India	Georgia
2021.9662600000001	United Kingdom	France
2021.9662600000001	Italy	Sweden
2021.9662600000001	United Kingdom	Italy
2021.9662600000001	United Kingdom	Sweden
2021.9662600000001	Sweden	United Kingdom
2021.9662600000001	United Kingdom	Spain
2021.9662600000001	USA	Greece
2021.9662600000001	Italy	South Africa
2021.9662600000001	USA	Sweden
2021.9662600000001	Denmark	Switzerland
2021.9662600000001	United Kingdom	France
2021.9662700000001	USA	France
2021.9662700000001	Turkey	South Africa
2021.9662700000001	USA	Sweden
2021.9662700000001	USA	South Africa
2021.9662700000001	Australia	Switzerland
2021.9662700000001	USA	Mexico
2021.9662700000001	France	Germany
2021.9662700000001	Italy	Sweden
2021.9662700000001	United Kingdom	Belgium
2021.96628	United Kingdom	Italy
2021.96628	France	Switzerland
2021.9663	USA	Canada
2021.96632	USA	Israel
2021.96652	United Kingdom	Portugal
2021.96656	United Kingdom	USA
2021.96697	France	Italy
2021.96705	Germany	Denmark
2021.96723	United Kingdom	Italy
2021.96729	USA	France
2021.96738	United Kingdom	France
2021.96769	USA	United Kingdom
2021.96781	United Kingdom	Portugal
2021.96783	Germany	Greece
2021.9680600000002	Germany	Turkey
