EventTime	Origin	Destination
2021.9936500000001	Turkey	Romania
2021.9936500000001	USA	United Kingdom
2021.9936500000001	USA	United Kingdom
2021.9936500000001	USA	United Kingdom
2021.9936500000001	United Kingdom	Brazil
2021.9936500000001	USA	Switzerland
2021.9936500000001	USA	France
2021.9936500000001	USA	Japan
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	France	Canada
2021.9936500000001	Australia	United Kingdom
2021.9936500000001	United Kingdom	France
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Portugal
2021.9936500000001	Italy	Portugal
2021.9936500000001	United Kingdom	Czech Republic
2021.9936500000001	Italy	Netherlands
2021.9936500000001	Italy	Switzerland
2021.9936500000001	USA	Italy
2021.9936500000001	USA	Italy
2021.9936500000001	USA	France
2021.9936500000001	France	Italy
2021.99366	USA	France
2021.99366	Turkey	Israel
2021.99366	Georgia	USA
2021.99366	USA	Italy
2021.99366	USA	France
2021.99366	USA	Colombia
2021.99366	USA	Thailand
2021.99366	France	Italy
2021.99366	USA	France
2021.99366	USA	Israel
2021.99366	USA	France
2021.99366	USA	France
2021.99366	USA	Israel
2021.99366	USA	United Kingdom
2021.99366	USA	Vietnam
2021.99366	France	Italy
2021.99366	USA	India
2021.99366	USA	Brazil
2021.99366	USA	France
2021.99366	USA	Belgium
2021.99366	United Kingdom	USA
2021.99366	United Kingdom	France
2021.99366	United Kingdom	Italy
2021.99366	United Kingdom	Spain
2021.99366	Brazil	USA
2021.99367	USA	United Kingdom
2021.99367	USA	France
2021.99367	USA	India
2021.99367	USA	France
2021.99367	USA	Norway
2021.99367	United Kingdom	France
2021.99367	Brazil	Portugal
2021.99367	France	India
2021.99367	United Kingdom	France
2021.99367	Spain	Estonia
2021.99368	USA	Colombia
2021.99368	USA	South Africa
2021.99368	Russia	France
2021.99368	USA	Canada
2021.99368	USA	France
2021.99369	Norway	Croatia
2021.99369	United Kingdom	Italy
2021.9937100000002	USA	Argentina
2021.99439	Austria	Germany
2021.99456	USA	Mexico
2021.99504	United Kingdom	Finland
2021.99591	United Kingdom	Italy
2021.99594	Italy	Germany
2021.9963300000002	Spain	Ireland
2021.9963400000001	United Kingdom	Italy
2021.9963500000001	France	Ireland
2021.9963500000001	France	Ireland
2021.9963500000001	France	Italy
2021.9963500000001	United Kingdom	Italy
2021.9963500000001	United Kingdom	Italy
2021.99636	France	Spain
2021.99636	France	Ireland
2021.99636	United Kingdom	Ireland
2021.99636	United Kingdom	USA
2021.99636	United Kingdom	Portugal
2021.99636	United Kingdom	Italy
2021.99636	Italy	Slovenia
2021.99636	Spain	Italy
2021.99637	Brazil	Germany
2021.99637	Germany	Switzerland
2021.99637	USA	Portugal
2021.99637	Spain	Italy
2021.99638	United Kingdom	Ireland
2021.99638	USA	Brazil
2021.99638	Switzerland	Italy
2021.99638	Brazil	France
2021.99638	Turkey	Germany
2021.99638	Turkey	Singapore
2021.99638	USA	Brazil
2021.99638	United Kingdom	Ireland
2021.99638	United Kingdom	Italy
2021.99638	France	Sweden
2021.99638	USA	Argentina
2021.99638	USA	Argentina
2021.99638	USA	Argentina
2021.99638	USA	Spain
2021.99638	USA	Spain
2021.99638	USA	Mexico
2021.99638	France	Czech Republic
2021.99638	Brazil	Germany
2021.99638	USA	Germany
2021.99638	United Kingdom	South Africa
2021.99638	United Kingdom	France
2021.99639	USA	Poland
2021.99639	Portugal	Poland
2021.99639	France	Netherlands
2021.99639	USA	United Kingdom
2021.99639	France	Portugal
2021.99639	USA	Spain
2021.99639	USA	Mexico
2021.99639	USA	United Kingdom
2021.99639	Canada	USA
2021.99639	USA	Germany
2021.99639	USA	Argentina
2021.99639	Brazil	Bulgaria
2021.99639	Australia	United Kingdom
2021.99639	Italy	Portugal
2021.99639	United Kingdom	Italy
2021.99639	United Kingdom	Ireland
2021.99639	Canada	Italy
2021.99639	USA	Portugal
2021.99639	USA	Ireland
2021.9964000000002	USA	India
2021.9964000000002	USA	South Africa
2021.9964000000002	USA	Italy
2021.9964000000002	USA	Colombia
2021.9964000000002	USA	Germany
2021.9964000000002	Turkey	Israel
2021.9964000000002	USA	Italy
2021.9964000000002	USA	Canada
2021.9964000000002	USA	Ireland
2021.9964000000002	Brazil	Netherlands
2021.9964000000002	USA	Argentina
2021.9964000000002	USA	Ireland
2021.9964000000002	USA	Mexico
2021.9964000000002	Brazil	Italy
2021.9964000000002	USA	India
2021.9964000000002	France	Netherlands
2021.9964000000002	Brazil	Argentina
2021.9964000000002	USA	Spain
2021.9964000000002	United Kingdom	Germany
2021.9964000000002	United Kingdom	Spain
2021.9964000000002	Italy	Switzerland
2021.9964000000002	Italy	United Kingdom
2021.9964000000002	United Kingdom	Switzerland
2021.9964000000002	United Kingdom	France
2021.9964000000002	United Kingdom	Ireland
2021.9964000000002	France	Spain
2021.9964000000002	France	Germany
2021.9964100000002	France	Italy
2021.9964100000002	Italy	Sweden
2021.9964100000002	USA	Canada
2021.9964100000002	USA	Mexico
2021.9964100000002	USA	Argentina
2021.9964100000002	USA	Argentina
2021.9964100000002	Italy	Israel
2021.9964100000002	United Kingdom	Portugal
2021.9964100000002	Spain	Ireland
2021.9964100000002	Spain	Ireland
2021.9964200000002	United Kingdom	Germany
2021.9964200000002	United Kingdom	France
2021.9964200000002	USA	Spain
2021.9964300000001	USA	Switzerland
2021.99655	USA	Chile
2021.9966100000001	France	Indonesia
2021.9966800000002	Germany	Czech Republic
2021.99673	France	Indonesia
2021.9968600000002	United Kingdom	Brazil
2021.99726	USA	Belgium
2021.99753	Australia	Poland
2021.99792	United Kingdom	Turkey
2021.9984000000002	USA	Brazil
2021.9988600000001	Germany	Switzerland
2021.99907	Italy	Greece
2021.99907	Spain	United Kingdom
2021.99908	United Kingdom	Netherlands
2021.99908	United Kingdom	India
2021.99909	France	USA
2021.99909	United Kingdom	Netherlands
2021.99909	USA	United Kingdom
2021.99909	Spain	Germany
2021.9991000000002	USA	Argentina
2021.9991000000002	France	Finland
2021.9991000000002	United Kingdom	Brazil
2021.9991000000002	USA	Belgium
2021.9991000000002	Australia	Turkey
2021.9991000000002	United Kingdom	Italy
2021.9991000000002	Spain	Netherlands
2021.9991100000002	Italy	USA
2021.9991100000002	USA	Lithuania
2021.9991100000002	USA	Canada
2021.9991100000002	United Kingdom	Italy
2021.9991100000002	Spain	Italy
2021.9991100000002	Spain	Argentina
2021.9991100000002	Brazil	United Kingdom
2021.9991200000002	USA	Peru
2021.9991200000002	India	Sweden
2021.9991200000002	France	India
2021.9991200000002	USA	Thailand
2021.9991200000002	Canada	USA
2021.9991200000002	Portugal	United Kingdom
2021.9991200000002	United Kingdom	South Africa
2021.9991200000002	USA	Brazil
2021.9991200000002	Brazil	Spain
2021.9991200000002	USA	United Kingdom
2021.9991200000002	USA	United Kingdom
2021.9991200000002	United Kingdom	Italy
2021.9991300000002	USA	Colombia
2021.9991300000002	USA	Argentina
2021.9991300000002	Turkey	Croatia
2021.9991300000002	USA	Canada
2021.9991300000002	USA	Mexico
2021.9991300000002	USA	Czech Republic
2021.9991300000002	USA	Slovakia
2021.9991300000002	USA	France
2021.9991300000002	USA	Israel
2021.9991300000002	USA	United Kingdom
2021.9991300000002	France	India
2021.9991300000002	USA	Chile
2021.9991300000002	USA	Dominican Republic
2021.9991300000002	USA	Israel
2021.9991300000002	France	Turkey
2021.9991300000002	Belgium	Germany
2021.9991300000002	United Kingdom	USA
2021.9991300000002	USA	Canada
2021.9991400000001	USA	Turkey
2021.9991400000001	USA	Italy
2021.9991400000001	Austria	Poland
2021.9991400000001	Germany	Argentina
2021.9991400000001	USA	Brazil
2021.9991400000001	Colombia	Israel
2021.9991400000001	USA	Canada
2021.9991400000001	Argentina	South Korea
2021.9991400000001	United Kingdom	Finland
2021.9991400000001	Italy	Romania
2021.9991400000001	United Kingdom	Italy
2021.9991400000001	Spain	Belgium
2021.9991400000001	USA	United Kingdom
2021.99915	Italy	Belgium
2021.99915	USA	Peru
2021.99915	France	Sweden
2021.99915	USA	Mexico
2021.99915	USA	Japan
2021.99915	USA	Botswana
2021.99915	USA	Netherlands
2021.99915	Italy	Austria
2021.99915	United Kingdom	France
2021.99915	Spain	Colombia
2021.99916	Brazil	Germany
2021.99916	USA	Australia
2021.99916	USA	Germany
2021.99916	United Kingdom	Spain
2021.99916	United Kingdom	France
2021.99916	Spain	Estonia
2021.99917	United Kingdom	Ireland
2021.9991900000002	USA	Colombia
2021.9995000000001	Brazil	Belgium
2021.9995500000002	Brazil	Romania
2021.9995800000002	Germany	Turkey
2021.99972	Portugal	Lithuania
2022.0005800000001	United Kingdom	France
2022.0012900000002	France	Iran
2022.0018300000002	France	USA
2022.0018400000001	United Kingdom	Germany
2022.0018400000001	Italy	Spain
2022.0018400000001	USA	Spain
2022.0018400000001	United Kingdom	Germany
2022.0018400000001	Spain	Netherlands
2022.00185	France	Belgium
2022.00185	United Kingdom	USA
2022.00185	United Kingdom	Romania
2022.00185	USA	Canada
2022.00185	Portugal	USA
2022.00185	Italy	United Kingdom
2022.00185	Spain	Luxembourg
2022.00186	USA	Canada
2022.00186	USA	Argentina
2022.00186	Germany	Austria
2022.00186	Poland	India
2022.00186	France	South Korea
2022.00186	Turkey	USA
2022.00186	USA	Peru
2022.00186	USA	Canada
2022.00186	USA	Germany
2022.00186	USA	Greece
2022.00186	Brazil	USA
2022.00186	Australia	USA
2022.00186	Australia	Poland
2022.00186	France	Italy
2022.00187	Turkey	Netherlands
2022.00187	France	India
2022.00187	Turkey	United Kingdom
2022.00187	USA	Mexico
2022.00187	USA	Mexico
2022.00187	USA	Canada
2022.00187	USA	United Kingdom
2022.00187	USA	Mexico
2022.00187	USA	Brazil
2022.00187	USA	United Kingdom
2022.00187	USA	Argentina
2022.00187	USA	Costa Rica
2022.00187	USA	Vietnam
2022.00187	Brazil	Argentina
2022.00187	Brazil	Netherlands
2022.00187	USA	Mexico
2022.00187	Thailand	Germany
2022.00187	Canada	Israel
2022.00187	Brazil	Austria
2022.00188	France	Georgia
2022.00188	USA	United Kingdom
2022.00188	USA	United Kingdom
2022.00188	USA	France
2022.00188	France	India
2022.00188	USA	Japan
2022.00188	USA	Argentina
2022.00188	Italy	Finland
2022.00188	Italy	United Kingdom
2022.00188	United Kingdom	Vietnam
2022.00188	Spain	Peru
2022.0018900000002	Spain	Denmark
2022.0018900000002	Italy	Norway
2022.0019000000002	USA	Italy
2022.0019100000002	Spain	Italy
2022.0019100000002	Italy	Germany
2022.0019300000001	USA	Argentina
2022.00194	USA	Colombia
2022.0021700000002	United Kingdom	Portugal
2022.0024400000002	United Kingdom	Sweden
2022.0026200000002	Russia	Colombia
2022.0027	Turkey	USA
2022.00438	France	Belgium
2022.00455	United Kingdom	Norway
2022.00456	United Kingdom	Spain
2022.00456	United Kingdom	Israel
2022.00456	United Kingdom	Greece
2022.00456	United Kingdom	Denmark
2022.00457	United Kingdom	Netherlands
2022.00457	United Kingdom	Chile
2022.00457	United Kingdom	Lithuania
2022.00457	Italy	United Kingdom
2022.00457	Germany	Switzerland
2022.00458	United Kingdom	Spain
2022.00458	France	Germany
2022.00458	USA	Romania
2022.00458	United Kingdom	Germany
2022.00458	Italy	Sweden
2022.00458	Spain	Australia
2022.00458	Spain	Belgium
2022.00458	Spain	Finland
2022.00458	Spain	Italy
2022.00459	USA	Argentina
2022.00459	USA	Colombia
2022.00459	Turkey	USA
2022.00459	United Kingdom	Italy
2022.00459	United Kingdom	Romania
2022.00459	Ireland	USA
2022.00459	Australia	USA
2022.00459	United Kingdom	France
2022.00459	Italy	United Kingdom
2022.00459	France	Spain
2022.0046000000002	USA	Rwanda
2022.0046000000002	United Kingdom	USA
2022.0046000000002	United Kingdom	USA
2022.0046000000002	Germany	Netherlands
2022.0046000000002	United Kingdom	Portugal
2022.0046000000002	United Kingdom	Spain
2022.0046000000002	USA	Greece
2022.0046000000002	Brazil	Argentina
2022.0046000000002	United Kingdom	Netherlands
2022.0046000000002	Netherlands	Sweden
2022.0046000000002	United Kingdom	Switzerland
2022.0046000000002	Australia	South Africa
2022.0046100000002	United Kingdom	Russia
2022.0046100000002	India	Croatia
2022.0046100000002	Italy	Denmark
2022.0046100000002	Iran	Vietnam
2022.0046100000002	USA	United Kingdom
2022.0046100000002	France	United Kingdom
2022.0046100000002	United Kingdom	USA
2022.0046100000002	Brazil	Belgium
2022.0046100000002	USA	Canada
2022.0046100000002	USA	United Kingdom
2022.0046100000002	USA	Canada
2022.0046100000002	USA	Peru
2022.0046100000002	USA	Argentina
2022.0046100000002	USA	Argentina
2022.0046100000002	USA	Vietnam
2022.0046100000002	Belgium	India
2022.0046100000002	United Kingdom	Italy
2022.0046100000002	United Kingdom	Germany
2022.0046100000002	USA	Netherlands
2022.0046200000002	USA	Germany
2022.0046200000002	USA	Spain
2022.0046200000002	Austria	Mexico
2022.0046200000002	France	Sweden
2022.0046200000002	USA	United Kingdom
2022.0046200000002	USA	India
2022.0046200000002	USA	Ecuador
2022.0046200000002	Australia	South Africa
2022.0046200000002	Germany	Netherlands
2022.0046300000001	Italy	Spain
2022.0046300000001	Portugal	USA
2022.00464	Norway	Israel
2022.00464	United Kingdom	Denmark
2022.00465	Norway	Austria
2022.00465	Brazil	Israel
2022.00476	USA	Spain
2022.00486	Greece	Japan
2022.00513	United Kingdom	Italy
2022.0052	United Kingdom	Norway
2022.00576	USA	Russia
2022.0057700000002	United Kingdom	Italy
2022.0059700000002	France	Czech Republic
2022.00636	United Kingdom	Italy
2022.00657	India	Switzerland
2022.0065800000002	France	India
2022.007	France	Italy
2022.00729	Brazil	Greece
2022.0073100000002	United Kingdom	Spain
2022.0073200000002	United Kingdom	Singapore
2022.0073200000002	USA	United Kingdom
2022.0073200000002	USA	Japan
2022.0073200000002	Spain	France
2022.0073300000001	Germany	Bulgaria
2022.0073300000001	United Kingdom	Greece
2022.0073300000001	United Kingdom	France
2022.0073300000001	USA	Greece
2022.0073300000001	USA	United Kingdom
2022.0073300000001	Australia	Georgia
2022.0073300000001	Spain	France
2022.00734	USA	South Korea
2022.00734	United Kingdom	USA
2022.00734	Brazil	USA
2022.00734	United Kingdom	USA
2022.00734	United Kingdom	USA
2022.00734	United Kingdom	Italy
2022.00734	Spain	Greece
2022.00734	Australia	India
2022.00734	USA	Canada
2022.00734	France	Greece
2022.00735	France	India
2022.00735	USA	Colombia
2022.00735	Spain	Denmark
2022.00735	Turkey	USA
2022.00735	USA	Canada
2022.00735	France	Spain
2022.00735	Germany	Austria
2022.00735	USA	Germany
2022.00735	Spain	Latvia
2022.00735	USA	Rwanda
2022.00735	Australia	Costa Rica
2022.00735	United Kingdom	Spain
2022.00735	USA	Netherlands
2022.00736	USA	United Kingdom
2022.00736	Austria	Croatia
2022.00736	France	Spain
2022.00736	United Kingdom	Romania
2022.00736	USA	Mexico
2022.00736	Argentina	Japan
2022.00736	USA	United Kingdom
2022.00736	USA	United Kingdom
2022.00736	USA	Argentina
2022.00736	United Kingdom	USA
2022.00736	United Kingdom	Greece
2022.00737	India	Ecuador
2022.00737	USA	Canada
2022.00737	Germany	Austria
2022.00737	Italy	France
2022.00738	USA	Croatia
2022.0074100000002	USA	Germany
2022.0077600000002	Greece	Germany
2022.00826	United Kingdom	France
2022.0083100000002	United Kingdom	Italy
2022.0083800000002	Belgium	France
2022.0088	Brazil	Argentina
2022.00891	USA	Canada
2022.0095000000001	United Kingdom	USA
2022.0100400000001	United Kingdom	Switzerland
2022.01005	United Kingdom	Romania
2022.01005	United Kingdom	Israel
2022.01005	France	United Kingdom
2022.01005	United Kingdom	Germany
2022.01005	Italy	Czech Republic
2022.01005	USA	United Kingdom
2022.01005	USA	Portugal
2022.01005	Italy	Spain
2022.01006	USA	Colombia
2022.01006	United Kingdom	Bulgaria
2022.01006	United Kingdom	Portugal
2022.01006	United Kingdom	Australia
2022.01006	Spain	Portugal
2022.01007	United Kingdom	Netherlands
2022.01007	France	Switzerland
2022.01007	France	Spain
2022.01007	France	Netherlands
2022.01007	United Kingdom	Israel
2022.01007	United Kingdom	Australia
2022.01007	Bulgaria	Lithuania
2022.01007	Spain	Portugal
2022.01007	France	Sweden
2022.01007	Spain	Portugal
2022.01008	France	Belgium
2022.01008	United Kingdom	Netherlands
2022.01008	United Kingdom	Poland
2022.01008	USA	Mexico
2022.01008	USA	Mexico
2022.01008	USA	Austria
2022.01008	United Kingdom	Italy
2022.01008	United Kingdom	Italy
2022.01008	Brazil	Australia
2022.0100900000002	USA	Israel
2022.0100900000002	USA	Australia
2022.0100900000002	United Kingdom	Austria
2022.0100900000002	United Kingdom	Botswana
2022.0100900000002	USA	Romania
2022.0100900000002	USA	Israel
2022.0100900000002	USA	India
2022.0100900000002	France	Netherlands
2022.0100900000002	United Kingdom	France
2022.0100900000002	USA	Estonia
2022.0100900000002	USA	Argentina
2022.0100900000002	Italy	United Kingdom
2022.0100900000002	United Kingdom	Portugal
2022.0100900000002	Italy	Portugal
2022.0100900000002	United Kingdom	Spain
2022.0100900000002	Italy	United Kingdom
2022.0100900000002	USA	Belgium
2022.0101000000002	USA	Peru
2022.0101000000002	USA	Austria
2022.0101000000002	USA	Germany
2022.0101000000002	United Kingdom	Germany
2022.0101000000002	Brazil	Mexico
2022.0101000000002	USA	India
2022.0101000000002	Brazil	Russia
2022.0101000000002	France	USA
2022.0101000000002	United Kingdom	France
2022.0101000000002	United Kingdom	Portugal
2022.0101000000002	Australia	USA
2022.0101100000002	Italy	India
2022.0101100000002	USA	United Kingdom
2022.0101100000002	United Kingdom	Italy
2022.0101100000002	United Kingdom	Lithuania
2022.0101200000001	USA	Germany
2022.0101200000001	Italy	Portugal
2022.0101200000001	Italy	Belgium
2022.0101200000001	Spain	Japan
2022.0101200000001	Spain	Netherlands
2022.0101300000001	USA	Canada
2022.01014	Norway	Croatia
2022.0104000000001	United Kingdom	Portugal
2022.0109300000001	USA	Japan
2022.0109900000002	Australia	Netherlands
2022.0110100000002	Norway	Italy
2022.01134	United Kingdom	Spain
2022.01159	Netherlands	Germany
2022.0118300000001	Italy	United Kingdom
2022.01278	United Kingdom	Poland
2022.01278	United Kingdom	Switzerland
2022.01278	United Kingdom	Netherlands
2022.01278	United Kingdom	France
2022.01278	United Kingdom	Italy
2022.01278	United Kingdom	Italy
2022.0127900000002	France	Hungary
2022.0127900000002	United Kingdom	France
2022.0127900000002	United Kingdom	France
2022.0127900000002	USA	Italy
2022.0127900000002	Spain	USA
2022.0127900000002	Australia	India
2022.0128000000002	Spain	Bulgaria
2022.0128000000002	United Kingdom	Spain
2022.0128000000002	USA	Argentina
2022.0128000000002	USA	Argentina
2022.0128000000002	USA	Spain
2022.0128000000002	France	Netherlands
2022.0128000000002	United Kingdom	Romania
2022.0128000000002	United Kingdom	France
2022.0128000000002	Spain	Portugal
2022.0128000000002	Spain	France
2022.0128000000002	Spain	France
2022.0128000000002	Spain	Germany
2022.0128000000002	Spain	Italy
2022.0128000000002	Spain	Italy
2022.0128000000002	Spain	Italy
2022.0128000000002	Spain	France
2022.0128100000002	Brazil	Mexico
2022.0128100000002	Brazil	Japan
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	USA	Brazil
2022.0128100000002	USA	United Kingdom
2022.0128100000002	United Kingdom	USA
2022.0128100000002	Portugal	France
2022.0128100000002	USA	Argentina
2022.0128100000002	Brazil	Mexico
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	United Kingdom	Turkey
2022.0128100000002	Australia	Sweden
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	United Kingdom	France
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	Italy	Bosnia and Herzegovina
2022.0128100000002	United Kingdom	Portugal
2022.0128100000002	Spain	France
2022.0128100000002	Spain	Japan
2022.0128100000002	Spain	Romania
2022.0128100000002	Spain	France
2022.0128100000002	Spain	Belgium
2022.0128100000002	Spain	Belgium
2022.0128100000002	Spain	France
2022.0128100000002	Spain	Switzerland
2022.0128100000002	Brazil	USA
2022.0128200000001	United Kingdom	Morocco
2022.0128200000001	USA	Israel
2022.0128200000001	USA	Netherlands
2022.0128200000001	USA	Germany
2022.0128200000001	USA	Vietnam
2022.0128200000001	USA	Turkey
2022.0128200000001	Sweden	Denmark
2022.0128200000001	Germany	Belgium
2022.0128200000001	United Kingdom	Switzerland
2022.0128200000001	United Kingdom	France
2022.0128200000001	Germany	Netherlands
2022.0128200000001	France	Belgium
2022.0128200000001	France	Switzerland
2022.0128200000001	United Kingdom	Brazil
2022.0128200000001	United Kingdom	Turkey
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	USA	France
2022.0128200000001	USA	United Kingdom
2022.0128200000001	USA	United Kingdom
2022.0128200000001	USA	Italy
2022.0128200000001	USA	Brazil
2022.0128200000001	Brazil	France
2022.0128200000001	United Kingdom	Lithuania
2022.0128200000001	Brazil	Argentina
2022.0128200000001	United Kingdom	Belgium
2022.0128200000001	Italy	United Kingdom
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	Spain	Argentina
2022.0128200000001	Austria	South Africa
2022.0128200000001	Australia	USA
2022.0128200000001	Brazil	Croatia
2022.0128300000001	USA	Colombia
2022.0128300000001	USA	Colombia
2022.0128300000001	Argentina	USA
2022.0128300000001	USA	Brazil
2022.0128300000001	Turkey	India
2022.0128300000001	Italy	Switzerland
2022.0128300000001	Denmark	Sweden
2022.0128300000001	Italy	Germany
2022.0128300000001	Denmark	Switzerland
2022.0128300000001	USA	Turkey
2022.0128300000001	Brazil	Italy
2022.0128300000001	USA	Chile
2022.0128300000001	USA	Germany
2022.0128300000001	USA	France
2022.0128300000001	USA	United Kingdom
2022.0128300000001	USA	France
2022.0128300000001	United Kingdom	USA
2022.0128300000001	USA	Mexico
2022.0128300000001	USA	Mexico
2022.0128300000001	USA	Guatemala
2022.0128300000001	USA	Italy
2022.0128300000001	USA	Vietnam
2022.0128300000001	United Kingdom	France
2022.0128300000001	France	Luxembourg
2022.0128300000001	USA	Peru
2022.0128300000001	USA	Brazil
2022.0128300000001	USA	Argentina
2022.0128300000001	USA	Argentina
2022.0128300000001	USA	Israel
2022.0128300000001	USA	Greece
2022.0128300000001	United Kingdom	Greece
2022.0128300000001	USA	France
2022.0128300000001	USA	Turkey
2022.0128300000001	Italy	Portugal
2022.0128300000001	United Kingdom	Portugal
2022.0128300000001	Italy	Spain
2022.0128300000001	Italy	Belgium
2022.0128300000001	Italy	Japan
2022.0128300000001	Spain	France
2022.0128300000001	Australia	South Africa
2022.0128300000001	USA	Italy
2022.0128300000001	USA	Greece
2022.0128300000001	USA	Canada
2022.0128300000001	USA	France
2022.01284	Turkey	France
2022.01284	Turkey	Romania
2022.01284	USA	Turkey
2022.01284	USA	Argentina
2022.01284	Colombia	Brazil
2022.01284	USA	Italy
2022.01284	Brazil	France
2022.01284	Brazil	France
2022.01284	Turkey	Netherlands
2022.01284	USA	Italy
2022.01284	Spain	Portugal
2022.01284	USA	Brazil
2022.01284	USA	Italy
2022.01284	USA	Guatemala
2022.01284	Germany	France
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Bulgaria
2022.01284	United Kingdom	Spain
2022.01284	USA	Brazil
2022.01284	USA	Brazil
2022.01284	USA	Canada
2022.01284	Brazil	Italy
2022.01284	USA	Brazil
2022.01284	USA	France
2022.01284	USA	Germany
2022.01284	USA	United Kingdom
2022.01284	USA	Botswana
2022.01284	USA	Costa Rica
2022.01284	USA	United Kingdom
2022.01284	USA	Germany
2022.01284	USA	France
2022.01284	United Kingdom	Germany
2022.01284	United Kingdom	Canada
2022.01284	United Kingdom	Portugal
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Bulgaria
2022.01284	USA	Hungary
2022.01284	USA	Italy
2022.01285	Austria	Mexico
2022.01285	USA	Italy
2022.01285	Germany	Italy
2022.01285	United Kingdom	Czech Republic
2022.01285	USA	Colombia
2022.01285	France	Austria
2022.01285	Germany	France
2022.01285	USA	Austria
2022.01285	Spain	Portugal
2022.01285	USA	United Kingdom
2022.01285	USA	Brazil
2022.01285	United Kingdom	Portugal
2022.01285	USA	Netherlands
2022.01285	Brazil	France
2022.01285	Italy	Norway
2022.01285	France	Netherlands
2022.01285	Austria	Bosnia and Herzegovina
2022.01285	United Kingdom	Portugal
2022.01285	United Kingdom	USA
2022.01286	USA	Israel
2022.01286	USA	Austria
2022.01286	USA	Italy
2022.01286	United Kingdom	Switzerland
2022.01286	United Kingdom	France
2022.01286	Norway	Sweden
2022.01286	Spain	Italy
2022.01286	Spain	Argentina
2022.01286	Spain	Argentina
2022.01286	Spain	Portugal
2022.01287	USA	Portugal
2022.01287	Spain	France
2022.01312	USA	Brazil
2022.0136400000001	USA	Brazil
2022.0138200000001	USA	France
2022.0139700000002	France	Spain
2022.0139800000002	Italy	Spain
2022.01402	USA	Mexico
2022.01403	USA	Russia
2022.0142400000002	USA	Brazil
2022.0155100000002	France	Norway
2022.0155100000002	United Kingdom	Switzerland
2022.0155200000002	Romania	Finland
2022.0155300000001	Italy	Spain
2022.0155300000001	United Kingdom	Ireland
2022.0155300000001	Netherlands	Ireland
2022.0155300000001	United Kingdom	Israel
2022.0155300000001	Germany	Spain
2022.01554	United Kingdom	Spain
2022.01554	United Kingdom	Italy
2022.01554	United Kingdom	Ireland
2022.01554	United Kingdom	Costa Rica
2022.01554	United Kingdom	Germany
2022.01554	USA	Australia
2022.01554	Australia	Netherlands
2022.01554	Australia	Canada
2022.01554	Spain	Germany
2022.01554	Spain	Switzerland
2022.01554	Spain	USA
2022.01554	Spain	France
2022.01554	Spain	United Kingdom
2022.01554	Spain	Italy
2022.01555	USA	Argentina
2022.01555	Turkey	United Kingdom
2022.01555	France	United Kingdom
2022.01555	France	USA
2022.01555	United Kingdom	Romania
2022.01555	USA	Canada
2022.01555	USA	Mexico
2022.01555	USA	Germany
2022.01555	United Kingdom	Spain
2022.01555	Spain	Argentina
2022.01555	Spain	Argentina
2022.01555	Spain	France
2022.01556	USA	United Kingdom
2022.01556	Brazil	Argentina
2022.01556	USA	Italy
2022.01556	USA	France
2022.01556	USA	Australia
2022.01556	United Kingdom	Spain
2022.01556	United Kingdom	Israel
2022.01556	United Kingdom	USA
2022.01556	Spain	United Kingdom
2022.01556	Germany	India
2022.01556	USA	France
2022.01556	Colombia	Ecuador
2022.01556	USA	Argentina
2022.01556	Germany	Ireland
2022.01556	Brazil	Spain
2022.01556	United Kingdom	USA
2022.01556	USA	Netherlands
2022.01556	USA	Japan
2022.01556	USA	South Africa
2022.01556	United Kingdom	Spain
2022.01556	United Kingdom	Italy
2022.01556	Italy	Canada
2022.01556	Australia	Switzerland
2022.01556	Australia	Portugal
2022.01556	Brazil	Ireland
2022.01557	Turkey	France
2022.01557	Turkey	Israel
2022.01557	United Kingdom	Switzerland
2022.01557	South Africa	Switzerland
2022.01557	USA	Turkey
2022.01557	USA	Croatia
2022.01557	USA	Mexico
2022.01557	USA	Ireland
2022.01557	USA	Spain
2022.01557	USA	Canada
2022.01557	USA	Mexico
2022.01557	USA	Canada
2022.01557	USA	Argentina
2022.01557	USA	Mexico
2022.01557	USA	Mexico
2022.01557	USA	Ireland
2022.01557	United Kingdom	Germany
2022.01557	USA	South Africa
2022.01557	USA	Spain
2022.01557	USA	Argentina
2022.01557	Argentina	Italy
2022.01557	USA	Argentina
2022.01557	USA	Argentina
2022.01557	United Kingdom	Portugal
2022.01557	USA	United Kingdom
2022.01557	USA	Germany
2022.01557	Turkey	Spain
2022.01557	United Kingdom	Italy
2022.01557	United Kingdom	Spain
2022.01557	Spain	Hungary
2022.01557	United Kingdom	USA
2022.01557	United Kingdom	Portugal
2022.01557	United Kingdom	Italy
2022.01557	United Kingdom	Italy
