EventTime	Origin	Destination
2021.9615800000001	South Africa	Denmark
2021.9698	South Africa	Republic of the Congo
2021.9670600000002	South Africa	Germany
2021.9698	South Africa	United Kingdom
2021.8684300000002	South Africa	Ghana
2021.8821300000002	South Africa	Australia
2021.8903500000001	South Africa	United Kingdom
2021.8903500000001	South Africa	Uganda
2021.91227	South Africa	Senegal
2021.92597	South Africa	United Kingdom
2021.92597	South Africa	Botswana
2021.8958400000001	South Africa	Zambia
2021.9068000000002	South Africa	Botswana
2021.9068000000002	Botswana	Zambia
2021.8958400000001	South Africa	Botswana
2021.9013200000002	South Africa	Botswana
2021.9205000000002	South Africa	Botswana
2021.9205000000002	South Africa	Botswana
2021.9205000000002	South Africa	United Kingdom
2021.8821300000002	South Africa	Ghana
2021.90405	South Africa	Kenya
2021.9048	South Africa	Botswana
2021.91227	Botswana	South Africa
2021.91227	Botswana	United Kingdom
2021.91227	Botswana	United Kingdom
2021.91227	United Kingdom	Zambia
2021.91227	Botswana	Ghana
2021.9150100000002	Botswana	South Africa
2021.9267200000002	Botswana	United Kingdom
2021.9341900000002	United Kingdom	USA
2021.93171	United Kingdom	South Africa
2021.9341900000002	South Africa	Morocco
2021.94241	South Africa	Botswana
2021.94241	Botswana	United Kingdom
2021.9341900000002	United Kingdom	Ireland
2021.9341900000002	Ireland	Georgia
2021.94241	United Kingdom	USA
2021.94241	USA	Sweden
2021.94241	United Kingdom	Botswana
2021.9341900000002	United Kingdom	New Zealand
2021.9043000000001	South Africa	United Kingdom
2021.9478700000002	United Kingdom	Germany
2021.95061	United Kingdom	USA
2021.9478700000002	United Kingdom	Japan
2021.95061	United Kingdom	USA
2021.95061	United Kingdom	South Africa
2021.95061	United Kingdom	USA
2021.9670500000002	USA	Bangladesh
2021.95883	United Kingdom	Sri Lanka
2021.9051900000002	United Kingdom	South Africa
2021.8492500000002	South Africa	Hong Kong
2021.8519900000001	South Africa	Hong Kong
2021.89309	South Africa	Algeria
2021.89857	South Africa	Zambia
2021.90405	South Africa	Kenya
2021.86569	South Africa	Hong Kong
2021.89309	South Africa	Botswana
2021.87939	South Africa	Ghana
2021.87939	South Africa	Ghana
2021.87939	South Africa	Ghana
2021.87939	South Africa	Ghana
2021.89309	South Africa	Botswana
2021.9095300000001	South Africa	Norway
2021.9150100000002	South Africa	Botswana
2021.9150100000002	Botswana	Belgium
2021.9150100000002	South Africa	USA
2021.9212400000001	South Africa	Botswana
2021.9287100000001	Botswana	United Kingdom
2021.9287100000001	Botswana	United Kingdom
2021.9287100000001	Botswana	South Africa
2021.93693	South Africa	United Kingdom
2021.93693	United Kingdom	Germany
2021.9287100000001	Botswana	United Kingdom
2021.9396700000002	Botswana	Israel
2021.9478900000001	Israel	USA
2021.9287100000001	Botswana	United Kingdom
2021.9344500000002	Botswana	United Kingdom
2021.94515	United Kingdom	USA
2021.9478900000001	USA	Luxembourg
2021.94515	United Kingdom	USA
2021.9095300000001	South Africa	Botswana
2021.92075	South Africa	United Kingdom
2021.92323	South Africa	Botswana
2021.92323	South Africa	Botswana
2021.92597	Botswana	Australia
2021.91775	South Africa	Senegal
2021.9289700000002	South Africa	United Kingdom
2021.9341900000002	United Kingdom	USA
2021.9478900000001	South Africa	United Kingdom
2021.94541	South Africa	United Kingdom
2021.9478900000001	United Kingdom	USA
2021.9478900000001	United Kingdom	South Africa
2021.9478900000001	South Africa	USA
2021.95611	USA	South Africa
2021.9615900000001	USA	United Kingdom
2021.9615900000001	United Kingdom	South Africa
2021.91775	South Africa	Zambia
2021.91775	South Africa	Botswana
2021.91775	South Africa	Zambia
2021.93145	South Africa	Israel
2021.93145	South Africa	Netherlands
2021.93145	South Africa	United Kingdom
2021.9234900000001	South Africa	United Kingdom
2021.9396700000002	United Kingdom	USA
2021.9396700000002	United Kingdom	Germany
2021.9396700000002	Germany	Jordan
2021.9533700000002	United Kingdom	USA
2021.9533700000002	United Kingdom	Germany
2021.96433	United Kingdom	South Africa
2021.9670700000001	United Kingdom	South Africa
2021.96981	United Kingdom	South Africa
2021.9232200000001	South Africa	Zambia
2021.9341800000002	South Africa	USA
2021.84102	South Africa	Botswana
2021.8766400000002	South Africa	Mauritius
2021.7327500000001	South Africa	United Kingdom
2021.9670500000002	United Kingdom	Denmark
2021.9314200000001	United Kingdom	Denmark
2021.85725	United Kingdom	South Africa
2021.9369100000001	South Africa	Denmark
2021.9697800000001	South Africa	Denmark
2021.84375	United Kingdom	South Africa
2021.9095100000002	United Kingdom	Philippines
2021.90677	United Kingdom	Philippines
2021.95061	Philippines	USA
2021.8958200000002	United Kingdom	South Africa
2021.95335	South Africa	United Kingdom
2021.9423800000002	United Kingdom	Jordan
2021.9697800000001	United Kingdom	Romania
2021.90695	United Kingdom	New Zealand
2021.9506000000001	New Zealand	Denmark
2021.95334	New Zealand	Mauritius
2021.9369100000001	United Kingdom	Gibraltar
2021.9478800000002	United Kingdom	Malta
2021.9478800000002	United Kingdom	France
2021.95061	United Kingdom	Costa Rica
2021.87841	United Kingdom	USA
2021.9341700000002	USA	United Kingdom
2021.9478700000002	USA	Mexico
2021.94513	USA	Mexico
2021.92595	USA	United Kingdom
2021.9423900000002	USA	United Kingdom
2021.9670500000002	USA	Mexico
2021.9341800000002	United Kingdom	USA
2021.95062	United Kingdom	Singapore
2021.95062	United Kingdom	USA
2021.9533600000002	United Kingdom	Sweden
2021.9615700000002	United Kingdom	New Zealand
2021.9615700000002	United Kingdom	Hong Kong
2021.95883	United Kingdom	Singapore
2021.9615700000002	United Kingdom	Italy
2021.90679	United Kingdom	Austria
2021.95063	United Kingdom	USA
2021.9478800000002	United Kingdom	Denmark
2021.9424000000001	United Kingdom	Switzerland
2021.95884	United Kingdom	Singapore
2021.9670600000002	United Kingdom	Pakistan
2021.87995	South Africa	United Kingdom
2021.8967100000002	South Africa	United Kingdom
2021.8063200000001	South Africa	Denmark
2021.9523900000002	Denmark	Germany
2021.9277100000002	Denmark	Sweden
2021.9670600000002	Denmark	Norway
2021.97528	Denmark	Netherlands
2021.9095300000001	Denmark	Sweden
2021.9095300000001	Sweden	Slovenia
2021.91776	Denmark	Sweden
2021.91776	Denmark	Sweden
2021.93694	Denmark	Luxembourg
2021.92872	Denmark	Sweden
2021.95064	Denmark	Luxembourg
2021.95064	Denmark	Sweden
2021.9588600000002	Denmark	Switzerland
2021.86995	South Africa	United Kingdom
2021.87938	South Africa	Ghana
2021.86841	South Africa	Nigeria
2021.9697800000001	South Africa	Republic of the Congo
2021.8682900000001	South Africa	United Kingdom
2021.95335	South Africa	Czech Republic
2021.9560800000002	South Africa	India
2021.91775	South Africa	United Kingdom
2021.96981	United Kingdom	USA
2021.9533600000002	South Africa	USA
2021.95062	South Africa	Israel
2021.8714200000002	South Africa	Brunei
2021.92048	South Africa	USA
2021.93966	South Africa	USA
2021.91226	South Africa	Nigeria
2021.90993	South Africa	USA
2021.8848600000001	South Africa	United Kingdom
2021.9040400000001	United Kingdom	Lebanon
2021.9670500000002	South Africa	Germany
2021.95335	South Africa	Germany
2021.93144	South Africa	USA
2021.8243400000001	South Africa	Botswana
2021.91225	Botswana	South Africa
2021.8958100000002	South Africa	Finland
2021.95334	South Africa	United Kingdom
2021.9506000000001	South Africa	Brazil
2021.9341700000002	South Africa	Botswana
2021.92621	South Africa	Botswana
2021.8500000000001	South Africa	Malawi
2021.9286900000002	Malawi	Botswana
2021.9232100000002	South Africa	Japan
2021.9369000000002	South Africa	United Kingdom
2021.95061	South Africa	United Kingdom
2021.89308	South Africa	Zambia
2021.89856	South Africa	Zambia
2021.8903400000002	South Africa	USA
2021.92622	South Africa	United Kingdom
2021.93966	United Kingdom	Malawi
2021.74059	South Africa	USA
2021.84056	USA	United Kingdom
2021.9369100000001	United Kingdom	USA
2021.7905600000001	USA	Nigeria
2021.95335	USA	United Kingdom
2021.95883	USA	New Zealand
2021.8443300000001	USA	United Kingdom
2021.95061	United Kingdom	USA
2021.9287000000002	United Kingdom	USA
2021.8761900000002	USA	Sweden
2021.9233000000002	Sweden	USA
2021.9670600000002	USA	Denmark
2021.93144	USA	United Kingdom
2021.9341800000002	USA	United Kingdom
2021.9478800000002	USA	United Kingdom
2021.9478800000002	USA	Mexico
2021.95061	USA	United Kingdom
2021.9561	USA	Costa Rica
2021.95884	USA	United Kingdom
2021.8766500000002	USA	Sri Lanka
2021.8769100000002	USA	Ghana
2021.9184200000002	Ghana	USA
2021.9287000000002	USA	Israel
2021.9424000000001	USA	United Kingdom
2021.94514	USA	Canada
2021.93144	USA	United Kingdom
2021.9478800000002	USA	United Kingdom
2021.95884	United Kingdom	South Africa
2021.9095200000002	USA	Norway
2021.91801	Norway	Gibraltar
2021.9478800000002	Gibraltar	United Kingdom
2021.95062	United Kingdom	Germany
2021.93692	USA	Chile
2021.89309	USA	Ireland
2021.93693	USA	Ghana
2021.90679	USA	Ireland
2021.95062	USA	Mexico
2021.9670500000002	USA	United Kingdom
2021.93965	USA	Costa Rica
2021.96979	USA	Mexico
2021.9478800000002	USA	Canada
2021.91775	USA	Ghana
2021.91775	USA	Canada
2021.9341900000002	USA	Puerto Rico
2021.95063	USA	Israel
2021.9478900000001	USA	Chile
