EventTime	Origin	Destination
2021.96703	United Kingdom	Romania
2021.94783	United Kingdom	Germany
2021.96701	United Kingdom	Romania
2021.93963	United Kingdom	India
2021.9505800000002	United Kingdom	New Zealand
2021.95332	United Kingdom	Sweden
2021.95332	United Kingdom	Sri Lanka
2021.9505900000001	United Kingdom	France
2021.93415	United Kingdom	Israel
2021.91208	United Kingdom	Ireland
2021.9259200000001	United Kingdom	Ireland
2021.9259200000001	United Kingdom	Hong Kong
2021.98072	United Kingdom	Belgium
2021.9807	United Kingdom	Belgium
2021.94782	United Kingdom	Italy
2021.9314000000002	United Kingdom	USA
2021.7577700000002	South Africa	Uganda
2021.94241	Uganda	France
2021.95063	Uganda	Republic of the Congo
2021.93146	South Africa	Malawi
2021.92323	South Africa	Sweden
2021.9095200000002	South Africa	Botswana
2021.89102	South Africa	United Kingdom
2021.9670700000001	South Africa	Belgium
2021.83627	South Africa	Israel
2021.9533800000002	Israel	Turkey
2021.8873600000002	South Africa	USA
2021.96982	USA	Israel
2021.89858	South Africa	Botswana
2021.91228	Botswana	Reunion
2021.8288300000002	South Africa	New Zealand
2021.9205000000002	New Zealand	Ghana
2021.85096	New Zealand	Botswana
2021.9050300000001	South Africa	United Kingdom
2021.9588600000002	South Africa	Mexico
2021.8684500000002	South Africa	Nigeria
2021.8695300000002	South Africa	Nigeria
2021.9670700000001	South Africa	United Kingdom
2021.85714	South Africa	Portugal
2021.8739300000002	South Africa	Botswana
2021.9287100000001	South Africa	Botswana
2021.9013100000002	South Africa	Russia
2021.90405	South Africa	Botswana
2021.89857	South Africa	United Kingdom
2021.8958300000002	South Africa	Botswana
2021.92048	South Africa	United Kingdom
2021.93966	United Kingdom	South Africa
2021.93966	South Africa	Republic of the Congo
2021.9396800000002	South Africa	Germany
2021.9126700000002	South Africa	United Kingdom
2021.89073	South Africa	Germany
2021.8958400000001	Germany	South Africa
2021.9150200000001	South Africa	USA
2021.93694	USA	Germany
2021.9396700000002	South Africa	Belgium
2021.91228	South Africa	Slovakia
2021.9533600000002	South Africa	USA
2021.80129	South Africa	USA
2021.9478900000001	USA	Saint Kitts and Nevis
2021.90955	South Africa	Bangladesh
2021.92598	South Africa	Israel
2021.94515	South Africa	China
2021.95612	South Africa	Turkey
2021.9342000000001	South Africa	Brazil
2021.87012	South Africa	USA
2021.9396700000002	USA	Chile
2021.88914	South Africa	Nigeria
2021.88488	South Africa	Ghana
2021.8958400000001	South Africa	Brazil
2021.9533700000002	South Africa	Sweden
2021.92324	South Africa	Ecuador
2021.89036	South Africa	Nigeria
2021.9670700000001	South Africa	USA
2021.95064	South Africa	Canada
2021.89585	South Africa	Botswana
2021.8834200000001	South Africa	United Kingdom
2021.91229	United Kingdom	Ghana
2021.9342000000001	South Africa	Ireland
2021.9807700000001	South Africa	Belgium
2021.89036	South Africa	Uganda
2021.93694	South Africa	Thailand
2021.93695	South Africa	Ecuador
2021.93695	South Africa	Thailand
2021.90407	South Africa	South Korea
2021.8392900000001	South Africa	Nigeria
2021.9396900000002	Nigeria	South Africa
2021.90407	Nigeria	Senegal
2021.8753700000002	Nigeria	Australia
2021.88489	South Africa	Nigeria
2021.9150300000001	South Africa	Belgium
2021.88243	South Africa	United Kingdom
2021.9205000000002	United Kingdom	Algeria
2021.93146	Algeria	Philippines
2021.94516	United Kingdom	Indonesia
2021.91686	United Kingdom	New Zealand
2021.9368900000002	New Zealand	Australia
2021.9615900000001	United Kingdom	New Zealand
2021.9615900000001	United Kingdom	Indonesia
2021.96433	United Kingdom	India
2021.93731	United Kingdom	Canada
2021.9479000000001	Canada	Switzerland
2021.9396800000002	Canada	New Zealand
2021.8986	South Africa	USA
2021.8453200000001	South Africa	Morocco
2021.86298	Morocco	South Africa
2021.9533900000001	South Africa	Morocco
2021.75674	South Africa	United Kingdom
2021.94241	United Kingdom	Jordan
2021.96981	United Kingdom	Romania
2021.95064	United Kingdom	Denmark
2021.9479000000001	United Kingdom	New Zealand
2021.9533800000002	New Zealand	Mauritius
2021.93693	United Kingdom	Gibraltar
2021.9670800000001	United Kingdom	Denmark
2021.85624	United Kingdom	South Africa
2021.93695	South Africa	Denmark
2021.96983	South Africa	Denmark
2021.8438	United Kingdom	South Africa
2021.90955	United Kingdom	Philippines
2021.9068100000002	United Kingdom	Philippines
2021.95065	Philippines	USA
2021.89586	United Kingdom	South Africa
2021.9533900000001	South Africa	United Kingdom
2021.93147	United Kingdom	Denmark
2021.94792	United Kingdom	Malta
2021.94793	United Kingdom	France
2021.9506600000002	United Kingdom	Costa Rica
2021.88427	United Kingdom	USA
2021.93423	USA	United Kingdom
2021.94793	USA	Mexico
2021.92602	USA	United Kingdom
2021.9452	USA	Mexico
2021.94246	USA	United Kingdom
2021.96712	USA	Mexico
2021.93422	United Kingdom	USA
2021.9506700000002	United Kingdom	Singapore
2021.9506700000002	United Kingdom	USA
2021.95341	United Kingdom	Sweden
2021.96163	United Kingdom	New Zealand
2021.95889	United Kingdom	Singapore
2021.96163	United Kingdom	Hong Kong
2021.96163	United Kingdom	Italy
2021.9068200000002	United Kingdom	Austria
2021.94792	United Kingdom	Denmark
2021.94244	United Kingdom	Switzerland
2021.9506700000002	United Kingdom	USA
2021.95889	United Kingdom	Singapore
2021.96711	United Kingdom	Pakistan
2021.92324	South Africa	Zambia
2021.92598	South Africa	Denmark
2021.93693	South Africa	Malawi
2021.89857	South Africa	Maldives
2021.93693	Maldives	Malawi
2021.94515	South Africa	Iran
2021.9478900000001	South Africa	Portugal
2021.9150100000002	South Africa	Zambia
2021.9287000000002	South Africa	United Kingdom
2021.95062	South Africa	Germany
2021.95062	South Africa	USA
2021.9013100000002	South Africa	Portugal
2021.90405	South Africa	Philippines
2021.9095300000001	South Africa	Kenya
2021.9287100000001	South Africa	Botswana
2021.93145	South Africa	Denmark
2021.93145	South Africa	Zambia
2021.9342000000001	South Africa	Botswana
2021.94242	South Africa	USA
2021.89778	South Africa	Denmark
2021.8684400000002	South Africa	Botswana
2021.8931	South Africa	Zambia
2021.9068000000002	South Africa	Netherlands
2021.92324	South Africa	Zambia
2021.93694	South Africa	Denmark
2021.9588600000002	Denmark	Germany
2021.9342100000001	South Africa	Egypt
2021.92324	South Africa	United Kingdom
2021.93146	United Kingdom	USA
2021.87941	South Africa	Ghana
2021.90955	South Africa	Sweden
2021.86741	South Africa	Sweden
2021.93422	South Africa	USA
2021.96983	South Africa	Republic of the Congo
2021.96161	South Africa	China
2021.92874	South Africa	Botswana
2021.92874	South Africa	Botswana
2021.92874	South Africa	USA
2021.96982	South Africa	United Kingdom
2021.9150300000001	South Africa	United Kingdom
2021.9533800000002	South Africa	United Kingdom
2021.95612	South Africa	Turkey
2021.9342000000001	South Africa	Ireland
2021.9005200000001	South Africa	United Kingdom
2021.92598	South Africa	Botswana
2021.92324	South Africa	Zambia
2021.94791	South Africa	Portugal
2021.95613	South Africa	United Kingdom
2021.8739400000002	South Africa	Botswana
2021.8931200000002	South Africa	Mozambique
2021.93423	South Africa	Senegal
2021.9506600000002	South Africa	United Kingdom
2021.9534	South Africa	Israel
2021.89038	South Africa	Botswana
2021.92874	Botswana	South Africa
2021.95613	South Africa	Turkey
2021.96983	Turkey	Indonesia
2021.87668	South Africa	Ghana
2021.93147	South Africa	Spain
2021.90497	South Africa	United Kingdom
2021.93147	United Kingdom	Spain
2021.9533900000001	South Africa	Lithuania
2021.94243	South Africa	United Kingdom
2021.91229	South Africa	Zambia
2021.9342100000001	South Africa	USA
2021.9588800000001	South Africa	USA
2021.8485600000001	South Africa	Botswana
2021.9698400000002	South Africa	India
2021.9588800000001	South Africa	USA
2021.8112500000002	South Africa	USA
2021.9451900000001	USA	Malta
2021.9103200000002	USA	Oman
2021.94793	Oman	Netherlands
2021.9369700000002	Oman	Morocco
2021.9451900000001	USA	Malta
2021.98081	USA	Belgium
2021.9428300000002	USA	Malta
2021.96712	Malta	USA
2021.96162	USA	Italy
2021.9314900000002	USA	Chile
2021.9588800000001	USA	Australia
2021.95614	USA	Germany
2021.92875	South Africa	Botswana
2021.86694	South Africa	Zambia
2021.9369700000002	Zambia	Botswana
2021.92875	Zambia	South Africa
2021.9178000000002	South Africa	United Kingdom
2021.9123200000001	South Africa	Botswana
2021.85131	South Africa	United Kingdom
2021.92054	United Kingdom	South Africa
2021.8904	United Kingdom	South Africa
2021.9506700000002	United Kingdom	Canada
2021.93423	United Kingdom	USA
2021.90409	United Kingdom	South Africa
2021.9506600000002	United Kingdom	Thailand
2021.9534	United Kingdom	Mexico
2021.90135	United Kingdom	Netherlands
2021.90135	Netherlands	Lebanon
2021.9177900000002	United Kingdom	Ghana
2021.9314900000002	United Kingdom	Ireland
2021.94245	United Kingdom	Denmark
2021.9506700000002	United Kingdom	Lithuania
2021.97259	United Kingdom	Sweden
2021.9035000000001	South Africa	United Kingdom
2021.8945700000002	South Africa	France
2021.8904100000002	South Africa	Botswana
2021.92877	South Africa	Belgium
2021.9315100000001	South Africa	United Kingdom
2021.89589	South Africa	Nigeria
2021.9369900000002	South Africa	Belgium
2021.92877	South Africa	Botswana
2021.89589	South Africa	Botswana
2021.9102500000001	South Africa	Malawi
2021.91271	South Africa	USA
2021.91507	South Africa	Belgium
2021.9178100000001	South Africa	Thailand
2021.9006000000002	South Africa	United Kingdom
2021.93973	United Kingdom	USA
2021.93973	United Kingdom	Hong Kong
2021.94795	United Kingdom	Germany
2021.94795	United Kingdom	Germany
2021.9506800000001	United Kingdom	USA
2021.94794	United Kingdom	Japan
2021.9506800000001	United Kingdom	USA
2021.8685	South Africa	Ghana
2021.84932	South Africa	Hong Kong
2021.91801	South Africa	United Kingdom
2021.96439	United Kingdom	Mauritius
2021.9616500000002	United Kingdom	Denmark
2021.96713	United Kingdom	Germany
2021.9698700000001	United Kingdom	Republic of the Congo
2021.9698700000001	United Kingdom	South Africa
2021.8520600000002	South Africa	Hong Kong
2021.8822	South Africa	Australia
2021.89316	South Africa	Algeria
2021.87946	South Africa	Ghana
2021.87946	South Africa	Ghana
2021.87946	South Africa	Ghana
2021.87946	South Africa	Ghana
2021.9096000000002	South Africa	Norway
2021.9096000000002	South Africa	Kenya
2021.9096000000002	South Africa	Botswana
2021.9178200000001	South Africa	Senegal
2021.9233000000002	South Africa	Botswana
2021.93974	Botswana	Israel
2021.9178200000001	South Africa	Botswana
2021.9233000000002	Botswana	South Africa
2021.92093	South Africa	United Kingdom
2021.91234	South Africa	Senegal
2021.91234	South Africa	Botswana
2021.9178200000001	South Africa	Zambia
2021.91234	South Africa	Botswana
2021.92118	South Africa	United Kingdom
2021.92604	United Kingdom	Botswana
2021.92604	United Kingdom	Australia
2021.92604	United Kingdom	Botswana
2021.93426	United Kingdom	South Africa
2021.9538100000002	United Kingdom	USA
2021.9561800000001	USA	South Africa
2021.9616600000002	USA	United Kingdom
2021.9616600000002	United Kingdom	South Africa
2021.8657600000001	South Africa	Hong Kong
2021.8822	South Africa	Ghana
2021.89316	South Africa	Botswana
2021.89316	South Africa	Botswana
2021.8986400000001	South Africa	Zambia
2021.9041200000001	South Africa	Kenya
2021.93152	South Africa	Israel
2021.93152	South Africa	Netherlands
2021.93152	South Africa	United Kingdom
2021.92666	South Africa	United Kingdom
2021.93974	United Kingdom	South Africa
2021.93974	United Kingdom	USA
2021.93974	United Kingdom	Germany
2021.93974	United Kingdom	Jordan
2021.90959	South Africa	Zambia
2021.90959	South Africa	Belgium
2021.91507	South Africa	Botswana
2021.92054	South Africa	United Kingdom
2021.9260100000001	South Africa	Canada
2021.92875	South Africa	Botswana
2021.92875	South Africa	United Kingdom
2021.92875	South Africa	Botswana
2021.9315000000001	South Africa	Malawi
2021.88796	South Africa	United Kingdom
2021.9452	United Kingdom	USA
2021.9561600000002	South Africa	United Kingdom
2021.9506800000001	South Africa	USA
2021.96712	USA	Bangladesh
2021.95615	South Africa	United Kingdom
2021.95889	South Africa	Sri Lanka
2021.95615	South Africa	USA
2021.8767	South Africa	Ghana
2021.89588	South Africa	Zambia
2021.89588	South Africa	Botswana
2021.90136	South Africa	Botswana
2021.90684	South Africa	Botswana
2021.90684	Botswana	Zambia
2021.91506	South Africa	USA
2021.91506	South Africa	Belgium
2021.92054	South Africa	Botswana
2021.92054	South Africa	Botswana
2021.92054	South Africa	United Kingdom
2021.9239	South Africa	Botswana
2021.92876	Botswana	United Kingdom
2021.92876	Botswana	United Kingdom
2021.92876	Botswana	United Kingdom
2021.92639	South Africa	United Kingdom
2021.92876	United Kingdom	Botswana
2021.94794	United Kingdom	USA
2021.9369800000002	United Kingdom	Germany
2021.9452	United Kingdom	USA
2021.8767	South Africa	Ghana
2021.89039	South Africa	Uganda
2021.89039	South Africa	United Kingdom
2021.90517	South Africa	Botswana
2021.9123100000002	Botswana	South Africa
2021.9123100000002	Botswana	United Kingdom
2021.9123100000002	Botswana	Zambia
2021.9123100000002	Botswana	Ghana
2021.9270900000001	Botswana	United Kingdom
2021.93423	United Kingdom	South Africa
2021.93423	South Africa	Morocco
2021.93423	United Kingdom	New Zealand
2021.93423	United Kingdom	USA
2021.93423	United Kingdom	Georgia
2021.93423	United Kingdom	USA
2021.93423	USA	Ireland
2021.94245	United Kingdom	USA
2021.94245	USA	Sweden
2021.94245	United Kingdom	Botswana
2021.94245	United Kingdom	Botswana
2021.9451900000001	United Kingdom	USA
2021.94793	USA	South Africa
2021.94307	Botswana	South Africa
2021.9455600000001	South Africa	United Kingdom
2021.94793	United Kingdom	USA
2021.94793	United Kingdom	USA
2021.94793	South Africa	United Kingdom
2021.94793	South Africa	Luxembourg
2021.92875	Botswana	South Africa
2021.9369700000002	South Africa	United Kingdom
2021.9534	United Kingdom	USA
2021.9534	United Kingdom	Germany
2021.9643600000002	United Kingdom	South Africa
2021.9671	United Kingdom	South Africa
2021.9698400000002	United Kingdom	South Africa
2021.89859	South Africa	United Kingdom
2021.92325	South Africa	Zambia
2021.8410600000002	South Africa	Botswana
2021.8268400000002	South Africa	Botswana
2021.91229	Botswana	South Africa
2021.89585	South Africa	Finland
2021.9533900000001	South Africa	United Kingdom
2021.95064	South Africa	Brazil
2021.9342100000001	South Africa	Botswana
2021.9263600000002	South Africa	Botswana
2021.8536900000001	South Africa	Malawi
2021.92873	Malawi	Botswana
2021.92326	South Africa	Japan
2021.93696	South Africa	United Kingdom
2021.9506600000002	South Africa	United Kingdom
2021.8931300000002	South Africa	Zambia
2021.8986100000002	South Africa	Zambia
2021.89039	South Africa	USA
2021.92638	South Africa	United Kingdom
2021.93971	United Kingdom	Malawi
2021.7353500000002	South Africa	USA
2021.84636	USA	United Kingdom
2021.93695	United Kingdom	USA
2021.78833	USA	Nigeria
2021.9534	USA	United Kingdom
2021.9588700000002	USA	New Zealand
2021.8509000000001	USA	United Kingdom
2021.95065	United Kingdom	USA
2021.92874	United Kingdom	USA
2021.87697	USA	Sweden
2021.92522	Sweden	USA
2021.96709	USA	Denmark
2021.93147	USA	United Kingdom
2021.9342100000001	USA	United Kingdom
2021.94791	USA	United Kingdom
2021.94791	USA	Mexico
2021.95065	USA	United Kingdom
2021.95613	USA	Costa Rica
2021.9588700000002	USA	United Kingdom
2021.87667	USA	Sri Lanka
2021.87704	USA	Ghana
2021.91865	Ghana	USA
2021.92872	USA	Israel
2021.94242	USA	United Kingdom
2021.94516	USA	Canada
2021.93146	USA	United Kingdom
2021.9479000000001	USA	United Kingdom
2021.9588600000002	United Kingdom	South Africa
2021.90955	USA	Norway
2021.91821	Norway	Gibraltar
2021.94791	Gibraltar	United Kingdom
2021.95065	United Kingdom	Germany
2021.93696	USA	Chile
2021.89311	USA	Ireland
2021.93695	USA	Ghana
2021.9068100000002	USA	Ireland
2021.95065	USA	Mexico
2021.9671	USA	United Kingdom
2021.9396900000002	USA	Costa Rica
2021.96983	USA	Mexico
2021.94791	USA	Canada
2021.91777	USA	Ghana
2021.91777	USA	Canada
2021.9342100000001	USA	Puerto Rico
2021.95065	USA	Israel
2021.94791	USA	Chile
2021.94243	USA	United Kingdom
2021.8077600000001	USA	Ghana
2021.93147	USA	Denmark
2021.93147	USA	Nigeria
2021.89038	USA	South Africa
2021.9396900000002	USA	Mexico
2021.95065	USA	India
2021.95065	USA	United Kingdom
2021.90181	USA	United Kingdom
2021.95612	United Kingdom	Czech Republic
2021.95065	USA	Israel
2021.93695	USA	Chile
2021.94243	USA	Netherlands
2021.96434	USA	Mauritius
2021.9616	USA	Italy
2021.85893	USA	United Kingdom
2021.93146	United Kingdom	Nigeria
2021.95612	United Kingdom	USA
2021.9013300000001	United Kingdom	Sweden
2021.96434	United Kingdom	Denmark
2021.95612	United Kingdom	USA
2021.96982	USA	Mexico
2021.95064	USA	Mexico
2021.9396800000002	USA	United Kingdom
