EventTime	Origin	Destination
2021.9122499999999	Botswana	Belgium
2021.93691	Botswana	USA
2021.9451299999998	USA	New Zealand
2021.9697899999999	USA	South Africa
2021.89855	South Africa	USA
2021.9210799999998	South Africa	Botswana
2021.9097199999999	South Africa	Botswana
2021.9369	Botswana	South Africa
2021.93713	Botswana	USA
2021.9506	USA	New Zealand
2021.9697899999999	South Africa	France
2021.9506099999999	South Africa	USA
2021.8118299999999	South Africa	Botswana
2021.93417	Botswana	New Zealand
2021.92047	South Africa	United Kingdom
2021.94239	South Africa	United Kingdom
2021.87107	South Africa	United Kingdom
2021.9012799999998	United Kingdom	South Africa
2021.9506	United Kingdom	USA
2021.97252	South Africa	United Kingdom
2021.9506	South Africa	Georgia
2021.9204599999998	South Africa	Canada
2021.9314299999999	South Africa	United Kingdom
2021.90678	South Africa	Nigeria
2021.9314399999998	South Africa	Australia
2021.83539	South Africa	United Kingdom
2021.94515	United Kingdom	Israel
2021.84791	South Africa	Israel
2021.8832599999998	Israel	Russia
2021.90953	Israel	Zambia
2021.91228	Israel	Japan
2021.88611	Israel	Republic of the Congo
2021.96982	Republic of the Congo	Indonesia
2021.95338	Republic of the Congo	USA
2021.9561199999998	USA	France
2021.9314499999998	South Africa	United Kingdom
2021.90544	South Africa	USA
2021.90404	South Africa	Kenya
2021.8876	South Africa	Botswana
2021.88212	South Africa	Mozambique
2021.9506099999999	South Africa	USA
2021.8985599999999	South Africa	Botswana
2021.92049	South Africa	Senegal
2021.83857	South Africa	United Kingdom
2021.96159	United Kingdom	South Africa
2021.9177399999999	South Africa	Botswana
2021.87391	South Africa	Ghana
2021.92871	South Africa	Botswana
2021.9506299999998	South Africa	New Zealand
2021.84104	South Africa	Botswana
2021.90131	Botswana	South Africa
2021.8919099999998	Botswana	Germany
2021.91502	Germany	Montenegro
2021.8903599999999	Botswana	South Africa
2021.9424	South Africa	USA
2021.93967	South Africa	United Kingdom
2021.95885	United Kingdom	Australia
2021.93417	South Africa	United Kingdom
2021.92618	South Africa	United Kingdom
2021.94515	United Kingdom	Australia
2021.9344999999998	United Kingdom	Australia
2021.94789	Australia	United Kingdom
2021.9177399999999	South Africa	Netherlands
2021.9588299999998	South Africa	United Kingdom
2021.9506199999998	South Africa	Luxembourg
2021.8899199999998	South Africa	United Kingdom
2021.93418	United Kingdom	Canada
2021.94788	United Kingdom	Colombia
2021.83502	South Africa	Oman
2021.90905	Oman	Indonesia
2021.9643199999998	Indonesia	Georgia
2021.92871	South Africa	Botswana
2021.93966	South Africa	USA
2021.9369199999999	South Africa	USA
2021.93609	South Africa	Israel
2021.86883	South Africa	USA
2021.93968	South Africa	Belgium
2021.93146	South Africa	Israel
2021.91502	South Africa	Canada
2021.95064	Canada	Germany
2021.90132	South Africa	USA
2021.9095499999999	South Africa	Nigeria
2021.989	South Africa	Poland
2021.91853	South Africa	Czech Republic
2021.9205	South Africa	Netherlands
2021.92598	South Africa	USA
2021.93419	South Africa	Australia
2021.93967	South Africa	USA
2021.92164	South Africa	USA
2021.94789	South Africa	USA
2021.94789	South Africa	USA
2021.9506299999998	South Africa	USA
2021.9506299999998	South Africa	Israel
2021.96707	South Africa	Germany
2021.87666	South Africa	USA
2021.8848799999998	South Africa	United Kingdom
2021.89584	South Africa	Reunion
2021.91502	South Africa	USA
2021.91228	South Africa	Canada
2021.8931	South Africa	Zambia
2021.9040599999998	South Africa	United Kingdom
2021.9177599999998	South Africa	Brazil
2021.9287199999999	South Africa	USA
2021.9287199999999	South Africa	Botswana
2021.94516	South Africa	Israel
2021.94516	Israel	Colombia
2021.9479	South Africa	USA
2021.94516	South Africa	United Kingdom
2021.96708	South Africa	USA
2021.9122699999998	South Africa	Ghana
2021.91501	South Africa	Zambia
2021.7988599999999	South Africa	Australia
2021.9177499999998	South Africa	Zambia
2021.96433	South Africa	Australia
2021.96707	South Africa	Australia
2021.91502	South Africa	Ghana
2021.93419	South Africa	Australia
2021.76073	South Africa	Spain
2021.9424099999999	Spain	Germany
2021.93419	Spain	Chile
2021.9424099999999	Chile	United Kingdom
2021.9287199999999	Spain	Israel
2021.9479	Spain	Germany
2021.9034199999999	Spain	Israel
2021.95064	Israel	France
2021.95064	Spain	Germany
2021.9369399999998	Spain	United Kingdom
2021.9479	Spain	Portugal
2021.95613	Spain	United Kingdom
2021.92051	Spain	Ireland
2021.95064	Spain	Switzerland
2021.95064	Spain	Israel
2021.9615999999999	Spain	Italy
2021.92051	Spain	Slovenia
2021.91503	Spain	Portugal
2021.9232499999998	Portugal	Ireland
2021.93969	Ireland	Chile
2021.94538	Chile	France
2021.95065	France	Germany
2021.9807899999998	Germany	Belgium
2021.9479099999999	France	China
2021.93421	South Africa	Australia
2021.93695	South Africa	USA
2021.9207299999998	South Africa	Denmark
2021.8484799999999	South Africa	Denmark
2021.95613	Denmark	Germany
2021.92995	South Africa	Australia
2021.84838	South Africa	Australia
2021.96436	Australia	New Zealand
2021.95338	South Africa	United Kingdom
2021.9561199999998	South Africa	Australia
2021.95338	South Africa	Australia
2021.83522	South Africa	United Kingdom
2021.9479099999999	United Kingdom	Mexico
2021.926	South Africa	Botswana
2021.9752999999998	South Africa	Australia
2021.88196	South Africa	Australia
2021.9561099999999	Australia	New Zealand
2021.9561099999999	Australia	New Zealand
2021.96707	Australia	New Zealand
2021.92049	South Africa	Canada
2021.92596	South Africa	Botswana
2021.9424	Botswana	Sweden
2021.9287	South Africa	Botswana
2021.93419	South Africa	USA
2021.93967	South Africa	Switzerland
2021.9424099999999	South Africa	Australia
2021.9369299999998	South Africa	United Kingdom
2021.84104	South Africa	Botswana
2021.89881	South Africa	United Kingdom
2021.94515	United Kingdom	Australia
2021.95337	United Kingdom	Israel
2021.9561099999999	United Kingdom	Sweden
2021.9561099999999	United Kingdom	Australia
2021.83829	South Africa	Ghana
2021.91399	South Africa	Australia
2021.9643199999998	Australia	South Africa
2021.9697999999999	Australia	South Africa
2021.97254	Australia	United Kingdom
2021.97254	Australia	Switzerland
2021.87391	South Africa	Ghana
2021.90131	South Africa	Malawi
2021.89035	South Africa	Germany
2021.8985699999998	South Africa	Belgium
2021.91501	South Africa	Canada
2021.92597	South Africa	Botswana
2021.9314499999998	South Africa	USA
2021.94262	USA	Australia
2021.94515	Australia	United Kingdom
2021.93967	South Africa	USA
2021.9561099999999	USA	Australia
2021.9561099999999	USA	United Kingdom
2021.9561099999999	United Kingdom	Australia
2021.94789	South Africa	Bangladesh
2021.94789	South Africa	United Kingdom
2021.9617999999998	United Kingdom	Australia
2021.87116	South Africa	Ghana
2021.89583	South Africa	Finland
2021.90953	South Africa	Kenya
2021.88213	South Africa	Ghana
2021.9122699999998	South Africa	Botswana
2021.9122699999998	South Africa	Botswana
2021.9177499999998	South Africa	Australia
2021.93166	South Africa	USA
2021.93419	USA	Australia
2021.9424099999999	USA	South Africa
2021.9424099999999	South Africa	Australia
2021.9177499999998	South Africa	Australia
2021.9314499999998	Australia	South Africa
2021.9369299999998	South Africa	Australia
2021.92871	South Africa	USA
2021.92871	South Africa	Australia
2021.92871	Australia	Panama
2021.92871	South Africa	United Kingdom
2021.93723	South Africa	Australia
2021.9424099999999	Australia	United Kingdom
2021.96707	Australia	United Kingdom
2021.96707	Australia	New Zealand
2021.95906	Australia	South Africa
2021.96433	South Africa	New Zealand
2021.9698099999998	South Africa	Australia
2021.9698099999998	South Africa	New Zealand
2021.68041	South Africa	United Kingdom
2021.9232399999999	United Kingdom	Poland
2021.91502	United Kingdom	South Africa
2021.95337	United Kingdom	Sweden
2021.9342	United Kingdom	Ireland
2021.9369399999998	United Kingdom	Ireland
2021.94516	United Kingdom	Hong Kong
2021.96433	United Kingdom	Pakistan
2021.96708	United Kingdom	Romania
2021.94789	United Kingdom	Germany
2021.96706	United Kingdom	Romania
2021.93968	United Kingdom	India
2021.9506199999998	United Kingdom	New Zealand
2021.9314399999998	United Kingdom	USA
2021.9117099999999	United Kingdom	Ireland
2021.92596	United Kingdom	Ireland
2021.92597	United Kingdom	Hong Kong
2021.98076	United Kingdom	Belgium
2021.98075	United Kingdom	Belgium
2021.94788	United Kingdom	Italy
2021.95336	United Kingdom	Sri Lanka
2021.93419	United Kingdom	Israel
2021.9506299999998	United Kingdom	France
2021.9506099999999	United Kingdom	Germany
2021.9451199999999	United Kingdom	Singapore
2021.95607	United Kingdom	India
2021.95607	United Kingdom	Italy
2021.97525	United Kingdom	France
2021.91771	United Kingdom	China
2021.9314	United Kingdom	USA
2021.9533199999998	United Kingdom	Italy
2021.94785	United Kingdom	Italy
2021.94785	United Kingdom	Germany
2021.95059	United Kingdom	Italy
2021.95059	United Kingdom	Switzerland
2021.93689	United Kingdom	Lithuania
2021.94238	United Kingdom	Japan
2021.94238	United Kingdom	Switzerland
2021.95608	United Kingdom	USA
2021.96156	USA	Italy
2021.96156	United Kingdom	New Zealand
2021.7496199999998	South Africa	Uganda
2021.94239	Uganda	France
2021.9506099999999	Uganda	Republic of the Congo
2021.9314399999998	South Africa	Malawi
2021.88764	South Africa	United Kingdom
2021.96707	South Africa	Belgium
2021.8298499999999	South Africa	Israel
2021.95337	Israel	Turkey
2021.88224	South Africa	USA
2021.9697999999999	USA	Israel
2021.8985699999998	South Africa	Botswana
2021.9122699999998	Botswana	Reunion
2021.82362	South Africa	New Zealand
2021.92049	New Zealand	Ghana
2021.8483199999998	New Zealand	Botswana
2021.92322	South Africa	Sweden
2021.90953	South Africa	Botswana
2021.90231	South Africa	United Kingdom
2021.93966	South Africa	Germany
2021.91124	South Africa	United Kingdom
2021.8905599999998	South Africa	Germany
2021.89583	Germany	South Africa
2021.91501	South Africa	USA
2021.9369299999998	USA	Germany
2021.93965	South Africa	Belgium
2021.9122499999999	South Africa	Slovakia
2021.95335	South Africa	USA
2021.7908499999999	South Africa	USA
2021.94787	USA	Saint Kitts and Nevis
2021.90953	South Africa	Bangladesh
2021.92596	South Africa	Israel
2021.9451399999998	South Africa	China
2021.9560999999999	South Africa	Turkey
2021.93418	South Africa	Brazil
2021.85671	South Africa	USA
2021.93967	USA	Chile
2021.88841	South Africa	Nigeria
2021.8848699999999	South Africa	Ghana
2021.89582	South Africa	Brazil
2021.95335	South Africa	Sweden
2021.92322	South Africa	Ecuador
2021.89034	South Africa	Nigeria
2021.96705	South Africa	USA
2021.86843	South Africa	Nigeria
2021.8644	South Africa	Nigeria
2021.95884	South Africa	Mexico
2021.96706	South Africa	United Kingdom
2021.85556	South Africa	Portugal
2021.87391	South Africa	Botswana
2021.92871	South Africa	Botswana
2021.90131	South Africa	Russia
2021.9040499999999	South Africa	Botswana
2021.8985699999998	South Africa	United Kingdom
2021.89583	South Africa	Botswana
2021.9205	South Africa	United Kingdom
2021.93968	United Kingdom	South Africa
2021.93968	South Africa	Republic of the Congo
2021.9506299999998	South Africa	Canada
2021.8903699999998	South Africa	Uganda
2021.93695	South Africa	Thailand
2021.93695	South Africa	Ecuador
2021.93696	South Africa	Thailand
2021.9040699999998	South Africa	South Korea
2021.83682	South Africa	Nigeria
2021.93968	Nigeria	South Africa
2021.9040599999998	Nigeria	Senegal
2021.87382	Nigeria	Australia
2021.8848899999998	South Africa	Nigeria
2021.91503	South Africa	Belgium
2021.87717	South Africa	New Zealand
2021.92051	New Zealand	Algeria
2021.93147	Algeria	Philippines
2021.94517	New Zealand	Indonesia
2021.93554	New Zealand	Australia
2021.91719	New Zealand	United Kingdom
2021.9616099999998	United Kingdom	Indonesia
2021.96435	United Kingdom	India
2021.93716	United Kingdom	Canada
2021.9479099999999	Canada	Switzerland
2021.93969	Canada	New Zealand
2021.88177	South Africa	United Kingdom
2021.91228	United Kingdom	Ghana
2021.9342	South Africa	Ireland
2021.98077	South Africa	Belgium
2021.89584	South Africa	Botswana
2021.8985799999998	South Africa	USA
2021.83945	South Africa	Morocco
2021.86296	Morocco	South Africa
2021.95337	South Africa	Morocco
2021.8985699999998	South Africa	United Kingdom
2021.9232299999999	South Africa	Zambia
2021.89584	South Africa	Botswana
2021.8931	South Africa	Mozambique
2021.92598	South Africa	Botswana
2021.9561099999999	South Africa	Israel
2021.92137	South Africa	USA
2021.96707	USA	France
2021.9506299999998	South Africa	USA
2021.8445199999999	South Africa	USA
2021.9342	USA	Brazil
2021.96708	USA	Netherlands
2021.8505599999999	South Africa	Botswana
2021.95885	South Africa	United Kingdom
2021.9040599999998	South Africa	United Kingdom
2021.86313	South Africa	Botswana
2021.89583	Botswana	South Africa
2021.9424199999999	South Africa	Botswana
2021.95065	South Africa	Switzerland
2021.9040699999998	South Africa	Montenegro
2021.8917	South Africa	France
2021.93695	France	Thailand
2021.95065	France	Japan
2021.9616099999998	France	Italy
2021.96983	France	Israel
2021.93147	France	Israel
2021.95613	France	Luxembourg
2021.95887	France	United Kingdom
2021.9616099999998	United Kingdom	Singapore
2021.9670899999999	France	United Kingdom
2021.9150399999999	South Africa	Botswana
2021.9150399999999	South Africa	Botswana
2021.87769	South Africa	Botswana
2021.95066	Botswana	USA
2021.9670999999998	Botswana	France
2021.8903799999998	South Africa	Reunion
2021.90134	South Africa	Botswana
2021.90408	South Africa	Botswana
2021.9479199999998	South Africa	United Kingdom
2021.9479199999998	United Kingdom	France
2021.9479199999998	South Africa	USA
2021.7999599999998	South Africa	USA
2021.95885	USA	Cambodia
2021.93419	USA	Puerto Rico
2021.9698099999998	USA	Costa Rica
2021.95885	USA	Argentina
2021.9369299999998	USA	United Kingdom
2021.94789	USA	Hong Kong
2021.91566	USA	Canada
2021.9369299999998	USA	Canada
2021.9588199999998	USA	New Zealand
2021.9779999999998	USA	Australia
2021.9314299999999	USA	Germany
2021.9314299999999	Germany	Venezuela
2021.92869	USA	Venezuela
2021.92869	USA	Israel
2021.92321	USA	Argentina
2021.93417	USA	Canada
2021.92868	USA	Argentina
2021.9451199999999	USA	Canada
2021.95334	USA	Mexico
2021.9506	USA	Colombia
2021.94807	USA	Costa Rica
2021.9506	Costa Rica	Colombia
2021.9697999999999	USA	Mexico
2021.9560999999999	USA	Ecuador
2021.8793699999999	USA	Mexico
2021.9424	USA	Denmark
2021.92871	USA	Argentina
2021.95884	USA	Indonesia
2021.94789	USA	Sweden
2021.95336	USA	Brazil
2021.9262199999998	USA	Argentina
2021.93419	Argentina	USA
2021.97255	USA	Australia
2021.92871	USA	Argentina
2021.9506299999998	USA	Mexico
2021.9424	USA	Switzerland
2021.94788	USA	Germany
2021.9506199999998	USA	Puerto Rico
2021.9232299999999	USA	Argentina
2021.92871	USA	United Kingdom
2021.9314499999998	USA	Puerto Rico
2021.9424099999999	USA	United Kingdom
2021.9197199999999	USA	Mexico
2021.9369399999998	USA	Puerto Rico
2021.93968	USA	Costa Rica
2021.9424299999998	USA	Denmark
2021.95339	USA	Costa Rica
2021.9095599999998	USA	Lebanon
2021.9287399999998	USA	Argentina
2021.9261999999999	USA	Argentina
2021.9287299999999	Argentina	Colombia
2021.9287299999999	USA	United Kingdom
2021.9287299999999	United Kingdom	Peru
2021.9287299999999	USA	Nigeria
2021.95066	USA	Puerto Rico
2021.95066	USA	Puerto Rico
2021.95066	USA	Israel
2021.95066	USA	Mexico
2021.9342199999999	USA	Ecuador
2021.9725799999999	USA	Israel
2021.79785	South Africa	USA
2021.9451399999998	USA	Chile
2021.89058	USA	South Africa
2021.94515	South Africa	USA
2021.92871	USA	United Kingdom
2021.9153099999999	USA	United Kingdom
2021.9177499999998	USA	United Kingdom
2021.95337	United Kingdom	USA
2021.92871	United Kingdom	USA
2021.97254	USA	United Kingdom
2021.92049	USA	United Kingdom
2021.91501	USA	Canada
2021.94515	USA	United Kingdom
2021.94789	United Kingdom	Canada
2021.8711799999999	USA	South Africa
2021.9314399999998	USA	Philippines
2021.9177399999999	USA	Italy
2021.9314399999998	USA	Argentina
2021.92049	USA	Israel
2021.9087	USA	Ireland
2021.9232299999999	USA	Ireland
2021.92871	USA	Ireland
2021.95885	USA	New Zealand
2021.92871	USA	Mexico
2021.9560999999999	USA	Italy
2021.96157	USA	Pakistan
2021.9834899999998	USA	Poland
2021.89582	USA	South Africa
2021.92069	USA	Ireland
2021.92322	Ireland	Peru
2021.92322	Ireland	Canada
2021.92048	USA	Canada
2021.9287	USA	Peru
2021.9369199999999	USA	Ireland
2021.93418	USA	Chile
2021.9506199999998	USA	New Zealand
2021.9697999999999	USA	Sweden
2021.92596	USA	Ireland
2021.9314399999998	USA	Peru
2021.9314399999998	USA	Switzerland
2021.94788	USA	Chile
2021.9314399999998	USA	Chile
2021.95336	USA	Brazil
2021.91615	USA	United Kingdom
2021.93967	United Kingdom	Singapore
2021.88942	USA	Canada
2021.85747	USA	South Africa
2021.94788	USA	Canada
2021.93419	USA	New Zealand
2021.93419	USA	Japan
2021.94515	USA	Saint Kitts and Nevis
2021.94788	USA	Costa Rica
2021.9506199999998	USA	Mexico
2021.95884	USA	United Kingdom
2021.96706	USA	United Kingdom
2021.9122699999998	USA	Canada
2021.9177499999998	USA	United Kingdom
2021.92049	USA	Canada
2021.93419	USA	Israel
2021.93419	USA	Ecuador
2021.9506299999998	USA	Costa Rica
2021.9698099999998	USA	Canada
2021.92049	USA	Australia
2021.95337	USA	Mexico
2021.89309	South Africa	Botswana
2021.85748	South Africa	Botswana
2021.92597	South Africa	Botswana
2021.9451399999998	South Africa	United Kingdom
2021.8711799999999	South Africa	Reunion
2021.93419	South Africa	Botswana
2021.9561099999999	South Africa	Switzerland
2021.9287199999999	South Africa	USA
2021.92598	South Africa	Botswana
2021.9232399999999	South Africa	Zambia
2021.93419	South Africa	Denmark
2021.9561099999999	South Africa	Turkey
2021.93418	South Africa	Ireland
2021.8979299999999	South Africa	United Kingdom
2021.95336	South Africa	United Kingdom
2021.93418	South Africa	Senegal
2021.9506199999998	South Africa	United Kingdom
2021.8930699999999	South Africa	Mozambique
2021.94786	South Africa	Portugal
2021.95608	South Africa	United Kingdom
2021.89033	South Africa	Botswana
2021.92869	Botswana	South Africa
2021.8738899999998	South Africa	Botswana
2021.95334	South Africa	Israel
2021.93141	South Africa	Spain
2021.90265	South Africa	United Kingdom
2021.93141	United Kingdom	Spain
2021.9533299999998	South Africa	Lithuania
2021.94238	South Africa	United Kingdom
2021.91223	South Africa	Zambia
2021.9341499999998	South Africa	USA
2021.9587999999999	South Africa	USA
2021.95607	South Africa	Turkey
2021.96977	Turkey	Indonesia
2021.8651499999999	South Africa	USA
2021.96977	USA	India
2021.7932099999998	South Africa	USA
2021.9451199999999	USA	Malta
2021.90816	USA	Oman
2021.94785	Oman	Netherlands
2021.9369	Oman	Morocco
2021.9451199999999	USA	Malta
2021.98073	USA	Belgium
2021.9425899999999	USA	Malta
2021.96703	Malta	USA
2021.96155	USA	Italy
2021.93142	USA	Chile
2021.9588099999999	USA	Australia
2021.95608	USA	Germany
2021.87662	South Africa	Ghana
2021.8443	South Africa	Botswana
2021.85771	South Africa	Zambia
2021.93689	Zambia	Botswana
2021.92867	Zambia	South Africa
2021.92867	South Africa	Botswana
2021.9177	South Africa	United Kingdom
2021.91222	South Africa	Botswana
2021.8902899999998	South Africa	Botswana
2021.9286499999998	South Africa	Botswana
2021.84313	South Africa	United Kingdom
2021.9204399999999	United Kingdom	South Africa
2021.8903	United Kingdom	South Africa
2021.95057	United Kingdom	Canada
2021.9341399999998	United Kingdom	USA
2021.904	United Kingdom	South Africa
2021.95058	United Kingdom	Thailand
2021.9533199999998	United Kingdom	Mexico
2021.9012599999999	United Kingdom	Netherlands
2021.9012599999999	Netherlands	Lebanon
2021.9177	United Kingdom	Ghana
2021.9314	United Kingdom	Ireland
2021.94236	United Kingdom	Denmark
2021.95057	United Kingdom	Lithuania
2021.9724899999999	United Kingdom	Sweden
2021.8957699999999	South Africa	Botswana
2021.9286499999998	South Africa	Belgium
2021.93139	South Africa	United Kingdom
2021.8957699999999	South Africa	Nigeria
2021.93687	South Africa	Belgium
2021.90174	South Africa	United Kingdom
2021.8926999999999	South Africa	France
2021.9092699999999	South Africa	Malawi
2021.9116399999998	South Africa	USA
2021.9149699999998	South Africa	Belgium
2021.91771	South Africa	Thailand
2021.93141	South Africa	Malawi
2021.9451099999999	South Africa	USA
2021.9413499999998	South Africa	United Kingdom
2021.90365	South Africa	United Kingdom
2021.94785	United Kingdom	Germany
2021.95059	United Kingdom	USA
2021.95059	United Kingdom	USA
2021.94785	United Kingdom	Japan
2021.9506	United Kingdom	South Africa
2021.9506	United Kingdom	USA
2021.96704	USA	Bangladesh
2021.9588199999998	United Kingdom	Sri Lanka
2021.95608	United Kingdom	South Africa
2021.95606	South Africa	USA
2021.96428	South Africa	Mauritius
2021.96154	South Africa	United Kingdom
2021.96154	South Africa	Denmark
2021.96976	South Africa	Republic of the Congo
2021.9670199999998	South Africa	Germany
2021.96976	South Africa	United Kingdom
2021.89854	South Africa	Zambia
2021.90402	South Africa	Kenya
2021.93142	South Africa	Netherlands
2021.93142	South Africa	United Kingdom
2021.93142	South Africa	Israel
2021.94533	South Africa	USA
2021.94786	USA	United Kingdom
2021.94786	USA	United Kingdom
2021.94786	South Africa	United Kingdom
2021.94786	South Africa	Luxembourg
2021.93446	South Africa	United Kingdom
2021.9396399999998	United Kingdom	USA
2021.9396399999998	United Kingdom	Germany
2021.9396399999998	Germany	Jordan
2021.95334	United Kingdom	USA
2021.95334	United Kingdom	Germany
2021.9642999999999	United Kingdom	South Africa
2021.96704	United Kingdom	South Africa
2021.96978	United Kingdom	South Africa
2021.87936	South Africa	Ghana
2021.87936	South Africa	Ghana
2021.87936	South Africa	Ghana
2021.87936	South Africa	Ghana
2021.86566	South Africa	Hong Kong
2021.8930599999999	South Africa	Botswana
2021.9095	South Africa	Botswana
2021.9232	South Africa	United Kingdom
2021.9232	United Kingdom	Botswana
2021.9232	South Africa	Botswana
2021.92067	South Africa	United Kingdom
2021.8930599999999	South Africa	Botswana
2021.8930599999999	South Africa	Algeria
2021.91223	South Africa	Ghana
2021.91771	South Africa	Senegal
2021.91771	South Africa	Zambia
2021.91771	South Africa	Botswana
2021.91771	South Africa	Zambia
2021.9122399999999	South Africa	Senegal
2021.92076	South Africa	United Kingdom
2021.9259399999999	United Kingdom	Botswana
2021.9259399999999	United Kingdom	Australia
2021.9259399999999	United Kingdom	Botswana
2021.95355	United Kingdom	USA
2021.95608	USA	South Africa
2021.96156	USA	United Kingdom
2021.96156	United Kingdom	South Africa
2021.90949	South Africa	Zambia
2021.90949	South Africa	Belgium
2021.9149699999998	South Africa	Botswana
2021.9204399999999	South Africa	United Kingdom
2021.92592	South Africa	Canada
2021.9286599999998	South Africa	Botswana
2021.9286599999998	South Africa	United Kingdom
2021.9286599999998	South Africa	Botswana
2021.8912799999998	South Africa	United Kingdom
2021.9396199999999	United Kingdom	USA
2021.9396199999999	United Kingdom	Hong Kong
2021.9478399999998	United Kingdom	Germany
2021.87663	South Africa	Ghana
2021.87662	South Africa	Ghana
2021.85196	South Africa	Hong Kong
2021.8683999999998	South Africa	Ghana
2021.8492199999998	South Africa	Hong Kong
2021.8820999999998	South Africa	Australia
2021.89031	South Africa	United Kingdom
2021.89031	South Africa	Uganda
2021.90462	South Africa	Botswana
2021.91223	Botswana	South Africa
2021.91223	Botswana	United Kingdom
2021.91223	Botswana	Zambia
2021.9149699999998	Botswana	South Africa
2021.92653	Botswana	United Kingdom
2021.9341399999998	United Kingdom	South Africa
2021.9341399999998	United Kingdom	New Zealand
2021.9341399999998	New Zealand	Morocco
2021.9341399999998	United Kingdom	USA
2021.9341399999998	United Kingdom	Georgia
2021.9341399999998	United Kingdom	USA
2021.9341399999998	USA	Ireland
2021.9451	United Kingdom	USA
2021.94236	United Kingdom	USA
2021.94236	USA	Sweden
2021.94236	United Kingdom	Botswana
2021.94236	United Kingdom	Botswana
2021.8820899999998	South Africa	Ghana
2021.89579	South Africa	Zambia
2021.9067499999999	South Africa	Botswana
2021.9067499999999	Botswana	Zambia
2021.90949	South Africa	Kenya
2021.9396299999999	Kenya	Israel
2021.89579	South Africa	Botswana
2021.9204499999998	South Africa	Botswana
2021.9204499999998	South Africa	Botswana
2021.9204499999998	South Africa	United Kingdom
2021.9012699999998	South Africa	Botswana
2021.90949	South Africa	Norway
2021.9149699999998	South Africa	Botswana
2021.9149699999998	Botswana	Belgium
2021.9149699999998	South Africa	USA
2021.92106	South Africa	Botswana
2021.92867	Botswana	United Kingdom
2021.92867	Botswana	United Kingdom
2021.92867	Botswana	South Africa
2021.93689	South Africa	Germany
2021.94785	Germany	USA
2021.93141	Botswana	United Kingdom
2021.92867	Botswana	United Kingdom
2021.92867	Botswana	United Kingdom
2021.93436	Botswana	United Kingdom
2021.9451099999999	United Kingdom	USA
2021.93419	South Africa	USA
2021.72856	South Africa	United Kingdom
2021.9424099999999	United Kingdom	Jordan
2021.9697999999999	United Kingdom	Romania
2021.90611	United Kingdom	New Zealand
2021.9506199999998	New Zealand	Denmark
2021.95336	New Zealand	Mauritius
2021.9369299999998	United Kingdom	Gibraltar
2021.96707	United Kingdom	Denmark
