EventTime	Origin	Destination
2021.02681	South Africa	USA
2021.02722	South Africa	United Kingdom
2021.02736	France	Netherlands
2021.02864	Germany	South Africa
2021.02866	South Africa	United Arab Emirates
2021.02939	South Africa	Botswana
2021.02969	South Africa	United Kingdom
2021.02983	France	Netherlands
2021.03105	South Africa	Mozambique
2021.03135	South Africa	Malawi
2021.03196	South Africa	Mozambique
2021.03215	South Africa	Germany
2021.03216	USA	South Africa
2021.03216	Zambia	United Kingdom
2021.03216	Mozambique	South Africa
2021.0333	South Africa	Germany
2021.03399	South Africa	Botswana
2021.03444	South Africa	Mozambique
2021.03483	Zimbabwe	Switzerland
2021.0348999999999	South Africa	Malawi
2021.0348999999999	South Africa	Zimbabwe
2021.0348999999999	South Africa	Netherlands
2021.03491	South Africa	United Kingdom
2021.0351	South Africa	Mozambique
2021.03525	USA	Turkey
2021.03528	South Africa	Mozambique
2021.03529	South Africa	United Kingdom
2021.03582	Zimbabwe	United Kingdom
2021.03594	South Africa	Malawi
2021.03602	South Africa	Malawi
2021.03684	South Africa	Mozambique
2021.03686	South Africa	Mozambique
2021.0372499999999	Germany	South Africa
2021.0375999999999	South Africa	Zambia
2021.0376099999999	South Africa	France
2021.03762	Malawi	South Africa
2021.03777	Turkey	Germany
2021.03783	South Africa	Botswana
2021.03785	United Kingdom	USA
2021.0390399999999	Zimbabwe	South Africa
2021.03955	South Africa	Turkey
2021.04032	South Africa	Botswana
2021.04033	South Africa	Netherlands
2021.04034	South Africa	Malawi
2021.04035	Zambia	United Kingdom
2021.04036	South Africa	Malawi
2021.04038	South Africa	Spain
2021.04089	France	USA
2021.04168	South Africa	Kenya
2021.04181	South Africa	United Kingdom
2021.04257	South Africa	United Kingdom
2021.04308	South Africa	United Kingdom
2021.04309	South Africa	Canada
2021.04309	South Africa	Eswatini
2021.0430999999999	South Africa	United Kingdom
2021.04349	South Africa	Botswana
2021.0436	South Africa	Mozambique
2021.04434	South Africa	Mozambique
2021.04485	Malawi	United Kingdom
2021.04539	South Africa	United Kingdom
2021.0454399999999	South Africa	Mozambique
2021.04557	South Africa	Mozambique
2021.04575	South Africa	Malawi
2021.0457999999999	South Africa	United Kingdom
2021.04581	South Africa	Mozambique
2021.04582	United Kingdom	United Arab Emirates
2021.04582	South Africa	South Korea
2021.04582	South Africa	United Kingdom
2021.04584	South Africa	United Kingdom
2021.04585	South Africa	Ireland
2021.04623	South Africa	Netherlands
2021.0468	United Kingdom	Germany
2021.04681	South Africa	Turkey
2021.04761	South Africa	Spain
2021.04765	South Africa	Mozambique
2021.04784	Zimbabwe	France
2021.04791	Turkey	Sweden
2021.04852	South Africa	Mozambique
2021.04854	South Africa	Zimbabwe
2021.04854	South Africa	United Arab Emirates
2021.04855	Zambia	France
2021.04855	Zambia	United Kingdom
2021.04855	Zimbabwe	United Kingdom
2021.04856	Mozambique	South Africa
2021.0492199999999	South Africa	USA
2021.04938	South Africa	USA
2021.04951	South Africa	United Kingdom
2021.04966	Zimbabwe	United Kingdom
2021.04966	South Africa	Zimbabwe
2021.05033	South Africa	Netherlands
2021.0509	France	Netherlands
2021.05126	South Africa	Germany
2021.05127	South Africa	Zimbabwe
2021.05127	Zimbabwe	United Kingdom
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Netherlands
2021.0512899999999	South Africa	United Kingdom
2021.0512899999999	South Africa	Zimbabwe
2021.0512899999999	South Africa	United Kingdom
2021.0513	Zimbabwe	South Africa
2021.0513	South Africa	United Kingdom
2021.05145	South Africa	Germany
2021.0528	South Africa	Germany
2021.05369	Zimbabwe	USA
2021.05386	France	Germany
2021.05396	South Africa	Israel
2021.05398	South Africa	Ireland
2021.0539899999999	South Africa	United Kingdom
2021.0539999999999	France	United Kingdom
2021.0539999999999	Zimbabwe	South Africa
2021.05401	South Africa	Japan
2021.05401	South Africa	United Kingdom
2021.05401	South Africa	United Kingdom
2021.05401	South Africa	United Arab Emirates
2021.05401	Zambia	South Africa
2021.05401	South Africa	Germany
2021.05401	United Kingdom	South Africa
2021.05402	Zambia	South Africa
2021.05402	Netherlands	South Africa
2021.05404	South Africa	Ireland
2021.05404	South Africa	Ireland
2021.05433	Zimbabwe	United Kingdom
2021.05448	Sweden	Finland
2021.05487	South Africa	Turkey
2021.05551	Germany	Switzerland
2021.05585	South Africa	Zimbabwe
2021.05595	South Africa	Mozambique
2021.05673	Mozambique	South Africa
2021.05674	South Africa	Zimbabwe
2021.05674	South Africa	Zimbabwe
2021.05674	South Africa	Zimbabwe
2021.05674	South Africa	Zambia
2021.05675	South Africa	Mozambique
2021.05675	South Africa	Zimbabwe
2021.05676	South Africa	Zimbabwe
2021.0575099999999	Turkey	South Africa
2021.05768	South Africa	Zimbabwe
2021.05802	France	Netherlands
2021.05809	South Africa	Netherlands
2021.05945	South Africa	China
2021.05947	South Africa	United Kingdom
2021.05948	South Africa	Zimbabwe
2021.05948	South Africa	Zimbabwe
2021.06052	South Africa	Mozambique
2021.06055	Germany	France
2021.06067	Kenya	Germany
2021.06193	South Africa	India
2021.06213	South Africa	Belgium
2021.06221	South Africa	United Kingdom
2021.0626	South Africa	Zimbabwe
2021.06301	South Africa	France
2021.06423	South Africa	Rwanda
2021.0643499999999	South Africa	France
2021.06446	South Africa	USA
2021.06495	South Africa	United Kingdom
2021.06495	South Africa	Portugal
2021.0649799999999	South Africa	Zimbabwe
2021.06585	Botswana	Finland
2021.06595	South Africa	Germany
2021.0659699999999	South Africa	Mozambique
2021.06674	South Africa	Germany
2021.0670499999999	South Africa	Netherlands
2021.0676799999999	South Africa	United Kingdom
2021.0676899999999	United Kingdom	USA
2021.0676899999999	Germany	United Kingdom
2021.0677	South Africa	Netherlands
2021.0677	South Africa	Ireland
2021.06771	South Africa	United Kingdom
2021.06797	South Africa	Pakistan
2021.06839	South Africa	Spain
2021.06844	South Africa	Israel
2021.06933	France	Costa Rica
2021.0700199999999	South Africa	Malawi
2021.07005	South Africa	India
2021.0701199999999	Sweden	Norway
2021.0704	South Africa	Botswana
2021.07041	Malawi	South Africa
2021.07041	South Africa	United Kingdom
2021.07042	France	Switzerland
2021.07042	Mozambique	South Africa
2021.07042	South Africa	United Kingdom
2021.07042	Zimbabwe	Mauritius
2021.07042	Zambia	Botswana
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	Zimbabwe
2021.07043	Zimbabwe	South Africa
2021.07043	South Africa	Zimbabwe
2021.07044	Mozambique	South Africa
2021.07044	South Africa	Portugal
2021.07044	South Africa	Zimbabwe
2021.07046	South Africa	United Kingdom
2021.07053	South Africa	Italy
2021.07139	South Africa	Turkey
2021.07164	France	Turkey
2021.07287	South Africa	Israel
2021.07289	France	Switzerland
2021.07315	Malawi	South Africa
2021.07315	France	United Kingdom
2021.07315	South Africa	United Kingdom
2021.07316	Malawi	South Africa
2021.07317	Angola	South Africa
2021.07317	South Africa	Zimbabwe
2021.07317	South Africa	Zimbabwe
2021.07317	South Africa	Ireland
2021.07317	South Africa	United Kingdom
2021.07317	Zambia	United Kingdom
2021.0731799999999	South Africa	Malawi
2021.0731799999999	Zimbabwe	United Kingdom
2021.07319	South Africa	Zimbabwe
2021.07449	South Africa	Germany
2021.07474	South Africa	Italy
2021.07476	South Africa	Norway
2021.07565	Netherlands	Turkey
2021.07589	South Africa	Belgium
2021.07589	Zimbabwe	United Kingdom
2021.07589	South Africa	Mozambique
2021.07589	South Africa	Mozambique
2021.0759	South Africa	Canada
2021.0759	Zambia	Botswana
2021.0759	South Africa	Zimbabwe
2021.0759	United Kingdom	France
2021.07591	South Africa	Portugal
2021.07591	Zimbabwe	USA
2021.07591	South Africa	Zimbabwe
2021.07591	Zimbabwe	United Kingdom
2021.07592	South Africa	Zimbabwe
2021.07592	Netherlands	France
2021.07592	Zimbabwe	Zambia
2021.07649	South Africa	Turkey
2021.0775899999999	United Kingdom	Bangladesh
2021.07834	South Africa	Angola
2021.0783999999999	Germany	France
2021.07851	Netherlands	Belgium
2021.07863	South Africa	Finland
2021.07863	South Africa	Zimbabwe
2021.07863	South Africa	Zimbabwe
2021.07863	South Africa	Sweden
2021.07865	South Africa	Mozambique
2021.07865	South Africa	Eswatini
2021.07865	South Africa	Japan
2021.07866	South Africa	Mozambique
2021.07866	South Africa	France
2021.0786699999999	South Africa	Zimbabwe
2021.0786699999999	South Africa	Mozambique
2021.07868	South Africa	Zimbabwe
2021.07935	South Africa	Malawi
2021.07936	South Africa	Malawi
2021.07946	South Africa	Oman
2021.0796599999999	United Kingdom	France
2021.0797499999999	South Africa	Mozambique
2021.07988	South Africa	Botswana
2021.08006	South Africa	Germany
2021.0801	South Africa	Poland
2021.08078	South Africa	Germany
2021.08091	South Africa	Botswana
2021.08113	Netherlands	France
2021.08121	South Africa	Botswana
2021.0813699999999	South Africa	Mozambique
2021.0813699999999	South Africa	Netherlands
2021.0813699999999	South Africa	Japan
2021.0813699999999	South Africa	Zimbabwe
2021.08138	South Africa	Zimbabwe
2021.08138	South Africa	Zimbabwe
2021.08138	Zambia	Zimbabwe
2021.08138	South Africa	Eswatini
2021.08139	South Africa	Zimbabwe
2021.08139	South Africa	United Kingdom
2021.08139	South Africa	Zimbabwe
2021.08139	South Africa	United Kingdom
2021.08139	South Africa	United Kingdom
2021.08143	South Africa	Zimbabwe
2021.08411	Malawi	United Kingdom
2021.08412	South Africa	Zimbabwe
2021.08412	Zambia	United Kingdom
2021.08413	France	South Africa
2021.08413	Germany	United Kingdom
2021.08414	South Africa	Zimbabwe
2021.0853399999999	South Africa	Mozambique
2021.08685	United Kingdom	South Africa
2021.08686	South Africa	United Kingdom
2021.08686	France	United Kingdom
2021.08686	Malawi	Zambia
2021.08686	Malawi	Zambia
2021.0868699999999	France	Belgium
2021.0868699999999	South Africa	Mozambique
2021.08688	Angola	South Africa
2021.08688	South Africa	Mozambique
2021.08688	India	Switzerland
2021.08803	South Africa	Qatar
2021.0883	South Africa	Rwanda
2021.08844	South Africa	USA
2021.08852	Malawi	South Africa
2021.08954	France	Turkey
2021.08955	South Africa	Mozambique
2021.0895699999999	South Africa	Switzerland
2021.0895699999999	South Africa	Belgium
2021.08959	South Africa	Zimbabwe
2021.08959	Zimbabwe	Panama
2021.08959	South Africa	Zimbabwe
2021.08959	Mozambique	South Africa
2021.08959	South Africa	United Kingdom
2021.08959	South Africa	Netherlands
2021.0896	France	United Kingdom
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	Germany
2021.08961	USA	South Africa
2021.08961	Zambia	USA
2021.08961	South Africa	Zimbabwe
2021.08961	South Africa	Rwanda
2021.08961	South Africa	United Kingdom
2021.08962	South Africa	Belgium
2021.08963	South Africa	Qatar
2021.08976	South Africa	Spain
2021.09039	USA	Turkey
2021.09124	Equatorial Guinea	Spain
2021.09133	France	Belgium
2021.09166	South Africa	Botswana
2021.09176	South Africa	India
2021.0919999999999	Germany	Poland
2021.09232	South Africa	United Kingdom
2021.09233	South Africa	Malawi
2021.09233	USA	France
2021.09233	Botswana	South Africa
2021.09233	Mozambique	South Africa
2021.09233	South Africa	Mozambique
2021.09234	South Africa	Mozambique
2021.09234	Zimbabwe	Norway
2021.09234	South Africa	Malawi
2021.09234	South Africa	United Kingdom
2021.09235	South Africa	Malawi
2021.09235	France	United Arab Emirates
2021.09235	Zimbabwe	United Kingdom
2021.09235	South Africa	Botswana
2021.09235	Belgium	South Africa
2021.09235	Turkey	South Africa
2021.0923599999999	United Kingdom	Zimbabwe
2021.09237	Zimbabwe	South Africa
2021.09237	South Africa	United Kingdom
2021.09237	South Africa	Malawi
2021.09237	South Africa	Malawi
2021.09238	South Africa	Zimbabwe
2021.09275	South Africa	United Kingdom
2021.09334	France	Belgium
2021.0937	Zambia	Finland
2021.09404	Mozambique	South Africa
2021.09453	France	Switzerland
2021.09455	South Africa	Malawi
2021.09457	United Kingdom	France
2021.09466	South Africa	Switzerland
2021.0948	Kenya	Germany
2021.0950599999999	South Africa	Canada
2021.0950599999999	South Africa	Mozambique
2021.09507	France	Israel
2021.09507	Malawi	South Africa
2021.09507	South Africa	Malawi
2021.09507	South Africa	Ireland
2021.09507	South Africa	Eswatini
2021.09508	South Africa	Switzerland
2021.09508	South Africa	United Kingdom
2021.09508	Zambia	United Kingdom
2021.09508	South Africa	Malawi
2021.09509	Malawi	South Africa
2021.09509	France	Israel
2021.09509	Zimbabwe	United Kingdom
2021.09509	Malawi	South Korea
2021.09509	South Africa	Zimbabwe
2021.09509	South Africa	Mozambique
2021.09509	South Africa	Eswatini
2021.0951	South Africa	Malawi
2021.0951	South Africa	Switzerland
2021.0951	France	Israel
2021.0951	France	Israel
2021.0951	South Africa	Mozambique
2021.0951	South Africa	Netherlands
2021.09511	South Africa	Malawi
2021.09513	South Africa	Mozambique
2021.09619	South Africa	USA
2021.09664	USA	Austria
2021.09774	Netherlands	Belgium
2021.09779	South Africa	Mozambique
2021.0978	South Africa	Mozambique
2021.0978	USA	Turkey
2021.09781	South Africa	Mozambique
2021.09781	South Africa	United Kingdom
2021.09781	South Africa	Zambia
2021.09781	South Africa	Mozambique
2021.09781	South Africa	Botswana
2021.09782	South Africa	Malawi
2021.09782	South Africa	Botswana
2021.09782	South Africa	Botswana
2021.09782	South Africa	Belgium
2021.09782	South Africa	Malawi
2021.09782	South Africa	USA
2021.09783	France	Netherlands
2021.09783	South Africa	Sweden
2021.09783	South Africa	Mozambique
2021.09784	France	United Kingdom
2021.09784	South Africa	United Kingdom
2021.09784	United Kingdom	Ireland
2021.09784	South Africa	United Kingdom
2021.0978499999999	South Africa	Mozambique
2021.09786	South Africa	Mozambique
2021.09799	France	India
2021.09873	France	Germany
2021.09922	South Africa	India
2021.10004	Germany	USA
2021.10036	Kenya	USA
2021.10053	South Africa	Mozambique
2021.10054	South Africa	France
2021.1005499999999	South Africa	Mozambique
2021.1005499999999	South Africa	United Kingdom
2021.1005499999999	South Africa	Mozambique
2021.1005499999999	South Africa	Botswana
2021.1005499999999	South Africa	Mozambique
2021.1005599999999	South Africa	Zimbabwe
2021.1005599999999	South Africa	Zimbabwe
2021.1005599999999	South Africa	Botswana
2021.1005599999999	South Africa	Mozambique
2021.10057	Zimbabwe	Netherlands
2021.10057	Zimbabwe	South Africa
2021.10057	South Africa	United Kingdom
2021.10057	South Africa	Germany
2021.10057	South Africa	United Kingdom
2021.10058	Malawi	Austria
2021.10059	South Africa	United Kingdom
2021.10059	Turkey	Canada
2021.10059	Turkey	Canada
2021.10132	USA	Costa Rica
2021.10138	South Africa	USA
2021.1014499999999	South Africa	USA
2021.10152	Malawi	Canada
2021.1021799999999	France	India
2021.10327	Kenya	Canada
2021.10329	South Africa	United Kingdom
2021.1033	Zimbabwe	Mozambique
2021.1033	Zimbabwe	United Kingdom
2021.1033	France	Norway
2021.1033	South Africa	Equatorial Guinea
2021.1033	Malawi	Mozambique
2021.10331	South Africa	United Kingdom
2021.10331	Zambia	Mozambique
2021.10331	Zambia	United Kingdom
2021.10332	South Africa	Mozambique
2021.10332	South Africa	Mozambique
2021.10332	South Africa	Mozambique
2021.1033499999999	South Africa	Mozambique
2021.1033499999999	South Africa	Mozambique
2021.10338	South Africa	Mexico
2021.10367	Equatorial Guinea	Spain
2021.10383	South Africa	Mozambique
2021.10383	Kenya	Russia
2021.10403	Russia	Slovakia
2021.10446	Kenya	Japan
2021.10475	South Africa	Turkey
2021.1057	Netherlands	Japan
2021.10597	South Africa	Botswana
2021.10602	South Africa	United Kingdom
2021.10603	Zambia	United Kingdom
2021.10604	South Africa	United Kingdom
2021.10604	Zambia	South Korea
2021.10604	South Africa	Mozambique
2021.10604	Malawi	United Kingdom
2021.1060499999999	South Africa	Botswana
2021.10606	South Africa	Mozambique
2021.10681	United Kingdom	Malawi
2021.10703	South Africa	Ireland
2021.10738	South Africa	Belgium
2021.10791	South Africa	Zimbabwe
2021.10801	South Africa	Mozambique
2021.10834	France	United Kingdom
2021.10849	Germany	France
2021.1087499999999	South Africa	Lesotho
2021.1087499999999	South Africa	Lesotho
2021.10876	South Africa	Lesotho
2021.10877	South Africa	Botswana
2021.10877	Zambia	Netherlands
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10878	South Africa	Switzerland
2021.10878	South Africa	United Kingdom
2021.10878	South Africa	Zimbabwe
2021.10878	South Africa	Lesotho
2021.10879	Zimbabwe	South Africa
2021.10879	France	United Kingdom
2021.10879	France	Netherlands
2021.10879	South Africa	Lesotho
2021.10879	South Africa	Mozambique
2021.10949	Germany	Kenya
2021.10964	Malawi	USA
2021.10993	South Africa	Germany
2021.11007	South Africa	Germany
2021.11062	Zimbabwe	Japan
2021.11084	Switzerland	Slovenia
2021.11103	Germany	Kenya
2021.1110899999999	Germany	Israel
2021.1115	South Africa	Russia
2021.11151	South Africa	United Kingdom
2021.11151	Netherlands	United Kingdom
2021.11151	Mozambique	South Africa
2021.11151	South Africa	Mozambique
2021.11152	United Kingdom	Ireland
2021.11152	South Africa	Mozambique
2021.11152	Botswana	South Africa
2021.11153	South Africa	Zimbabwe
2021.11153	France	Switzerland
2021.11153	South Africa	Netherlands
2021.11153	South Africa	Japan
2021.11153	Zambia	United Kingdom
2021.1115399999999	South Africa	Mozambique
2021.11156	South Africa	United Kingdom
2021.11179	Ireland	South Africa
2021.11185	Malawi	France
2021.11193	France	Canada
2021.11243	South Africa	United Kingdom
2021.11273	South Africa	Spain
2021.11328	Angola	South Africa
2021.1136	France	USA
2021.1138799999999	Luxembourg	France
2021.11423	South Africa	Kenya
2021.1142499999999	France	Netherlands
2021.1142499999999	Germany	South Africa
2021.11426	France	Israel
2021.11426	France	United Kingdom
2021.11426	United Kingdom	Canada
2021.11426	Germany	Luxembourg
2021.11427	South Africa	Botswana
2021.11427	South Africa	Mozambique
2021.11427	Zimbabwe	United Kingdom
2021.11427	South Africa	Zimbabwe
2021.11427	South Africa	Eswatini
2021.11428	India	Israel
2021.11482	Germany	Kenya
2021.1149	France	India
2021.11528	USA	United Kingdom
2021.11579	South Africa	Qatar
2021.11612	South Africa	Belgium
2021.1163	South Africa	Zimbabwe
2021.11698	South Africa	Malawi
2021.11699	South Africa	Zimbabwe
2021.11699	France	Sweden
2021.117	France	United Kingdom
2021.117	South Africa	Malawi
2021.117	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	Netherlands	Rwanda
2021.11701	Zimbabwe	South Africa
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11702	South Africa	Zimbabwe
2021.11702	South Africa	Malawi
2021.11702	South Africa	Zimbabwe
2021.11702	United Kingdom	France
2021.11702	South Africa	Malawi
2021.1170299999999	South Africa	Malawi
2021.1170299999999	South Africa	Malawi
2021.11715	South Africa	Mozambique
2021.11715	France	Luxembourg
2021.1182	United Kingdom	Germany
2021.11874	Poland	Austria
2021.11895	South Africa	Malawi
2021.119	France	United Kingdom
2021.11946	South Africa	Democratic Republic of the Congo
2021.1195	South Africa	Israel
2021.11972	USA	Switzerland
2021.11973	South Africa	Malawi
2021.11973	France	Netherlands
2021.11973	Zambia	Democratic Republic of the Congo
2021.11973	South Africa	Botswana
2021.1197399999999	Zimbabwe	United Kingdom
2021.1197399999999	South Africa	Malawi
2021.1197399999999	United Kingdom	Greece
2021.1197399999999	South Africa	Kenya
2021.11975	United Kingdom	Austria
2021.11975	France	United Kingdom
2021.11975	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	Kenya	Turkey
2021.11976	South Africa	Zimbabwe
2021.11976	Zambia	Malawi
2021.11977	South Africa	Mozambique
2021.11979	South Africa	Germany
2021.12062	Kenya	Rwanda
2021.12077	Turkey	France
2021.12126	France	Luxembourg
2021.12195	South Africa	Belgium
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Mozambique
2021.12248	France	United Kingdom
2021.12249	South Africa	Malawi
2021.12249	Spain	United Kingdom
2021.12249	Zimbabwe	United Kingdom
2021.12249	South Africa	Malawi
2021.12249	South Africa	Mozambique
2021.1227999999999	Mozambique	South Africa
2021.12296	United Kingdom	France
2021.12303	Italy	India
2021.1233399999999	France	United Kingdom
2021.1234	Philippines	USA
2021.12359	India	Israel
2021.12362	USA	Netherlands
