EventTime	Origin	Destination
2021.11976	Zimbabwe	South Africa
2021.11976	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.11977	South Africa	Malawi
2021.11977	South Africa	Zimbabwe
2021.11978	South Africa	Malawi
2021.11978	France	Belgium
2021.11979	South Africa	Malawi
2021.1198	South Africa	Malawi
2021.11981	Zambia	Malawi
2021.12062	Malawi	South Africa
2021.12083	Mozambique	Portugal
2021.1211	Equatorial Guinea	Spain
2021.12185	Singapore	Bangladesh
2021.12189	South Africa	Italy
2021.12216	Turkey	Germany
2021.12247	Malaysia	Indonesia
2021.12247	South Africa	Malawi
2021.12248	South Africa	Malawi
2021.12248	South Africa	Malawi
2021.12249	South Africa	Zimbabwe
2021.12249	South Africa	Malawi
2021.12249	South Africa	Malawi
2021.12249	South Africa	Zimbabwe
2021.1225	Equatorial Guinea	France
2021.12251	South Africa	Israel
2021.12252	Zimbabwe	South Africa
2021.12252	South Africa	Mozambique
2021.1225299999999	South Africa	Botswana
2021.12296	South Africa	USA
2021.12416	Equatorial Guinea	Philippines
2021.12498	France	India
2021.12501	South Africa	France
2021.12519	France	USA
2021.1252	Spain	Belgium
2021.12522	Kenya	Sweden
2021.12522	Luxembourg	France
2021.1252299999999	South Africa	Belgium
2021.1252299999999	Zambia	France
2021.12524	Sweden	USA
2021.12524	South Africa	Malawi
2021.12525	South Africa	Zimbabwe
2021.12527	South Africa	Botswana
2021.12528	Zambia	Israel
2021.12528	South Africa	France
2021.12542	France	Luxembourg
2021.12547	South Africa	United Kingdom
2021.12574	France	Turkey
2021.12576	South Africa	Bangladesh
2021.12626	Kenya	Turkey
2021.12729	Turkey	France
2021.12796	Luxembourg	France
2021.12797	South Africa	Belgium
2021.12797	South Africa	USA
2021.12797	South Africa	Botswana
2021.12797	South Africa	Botswana
2021.12798	South Africa	Sweden
2021.128	Botswana	Belgium
2021.12801	Mozambique	South Africa
2021.12801	South Africa	Botswana
2021.12855	Kenya	Italy
2021.12891	Botswana	South Africa
2021.12936	Germany	France
2021.1299099999999	Switzerland	Czech Republic
2021.13032	France	Netherlands
2021.13053	India	Russia
2021.1307	South Africa	Angola
2021.1307	South Africa	Mozambique
2021.1307	South Africa	Angola
2021.13071	South Africa	Mozambique
2021.1307299999999	South Africa	Botswana
2021.13075	Mozambique	Angola
2021.13079	France	Slovenia
2021.13079	Germany	France
2021.13193	South Africa	Turkey
2021.132	Austria	Germany
2021.1321599999999	South Africa	USA
2021.13341	France	Turkey
2021.1334299999999	Kenya	Rwanda
2021.13344	Canada	Rwanda
2021.13345	France	Sweden
2021.13345	South Africa	France
2021.13346	Turkey	Rwanda
2021.13347	South Africa	Angola
2021.13349	Zambia	Turkey
2021.13349	United Kingdom	Finland
2021.13349	Zambia	USA
2021.13349	France	United Kingdom
2021.13349	South Africa	Italy
2021.1335	Zambia	United Kingdom
2021.13353	France	Canada
2021.13436	Japan	Germany
2021.13445	Botswana	Mexico
2021.1354999999999	Ireland	USA
2021.13618	South Africa	Mozambique
2021.1362	South Africa	Mozambique
2021.13621	South Africa	Zimbabwe
2021.13625	South Africa	Pakistan
2021.13689	Germany	USA
2021.13767	South Africa	USA
2021.13794	Zambia	USA
2021.13889	France	United Kingdom
2021.13902	Kenya	Uganda
2021.13927	South Africa	Angola
2021.13939	France	USA
2021.13959	South Africa	Mozambique
2021.14163	France	Netherlands
2021.14163	France	United Kingdom
2021.14164	Netherlands	Gabon
2021.14165	Kenya	Germany
2021.14166	Zimbabwe	Malaysia
2021.14166	United Kingdom	Austria
2021.14166	South Africa	Mozambique
2021.14166	Zimbabwe	Zambia
2021.14167	South Africa	Mozambique
2021.14167	South Africa	Mozambique
2021.14168	Germany	South Africa
2021.1417	South Africa	Angola
2021.1417	South Africa	Mozambique
2021.1417099999999	United Kingdom	Israel
2021.1417999999999	USA	Bangladesh
2021.14307	Austria	Germany
2021.14385	India	USA
2021.14438	France	Belgium
2021.14439	Kenya	Rwanda
2021.14439	Mozambique	South Africa
2021.14439	France	Netherlands
2021.1444	Zimbabwe	Malaysia
2021.1444	Kenya	Israel
2021.1444	Germany	Canada
2021.1444099999999	Germany	South Africa
2021.1444099999999	Canada	Netherlands
2021.1444099999999	South Africa	Mozambique
2021.1444199999999	Zimbabwe	South Africa
2021.1444199999999	South Africa	Zimbabwe
2021.1444199999999	South Africa	Zimbabwe
2021.1444199999999	South Africa	Zimbabwe
2021.14443	South Africa	Zimbabwe
2021.14443	South Africa	Zimbabwe
2021.14443	South Africa	Zimbabwe
2021.14443	South Africa	Zimbabwe
2021.14443	South Africa	Zimbabwe
2021.14444	South Africa	Zimbabwe
2021.14445	South Africa	Mozambique
2021.14445	South Africa	Malawi
2021.14456	Angola	South Africa
2021.1454899999999	France	Netherlands
2021.14609	South Africa	Qatar
2021.14616	Netherlands	France
2021.1469	France	Czech Republic
2021.1471099999999	France	Germany
2021.1471099999999	France	United Kingdom
2021.1471199999999	Switzerland	France
2021.1471199999999	France	Netherlands
2021.14713	South Africa	United Kingdom
2021.14713	Turkey	Netherlands
2021.14715	Zimbabwe	Botswana
2021.14715	Botswana	South Africa
2021.14715	South Africa	Qatar
2021.14716	South Africa	Zimbabwe
2021.14716	South Africa	Togo
2021.14716	South Africa	France
2021.14824	France	Luxembourg
2021.14841	Turkey	USA
2021.1488	France	Turkey
2021.14902	Germany	Russia
2021.14904	South Africa	France
2021.14933	Spain	Portugal
2021.14986	France	Germany
2021.14986	France	Germany
2021.14989	South Africa	Zimbabwe
2021.14989	Turkey	Germany
2021.14989	Botswana	South Africa
2021.1499	South Africa	Botswana
2021.14993	France	Greece
2021.15224	France	Turkey
2021.15259	France	Germany
2021.15259	France	Germany
2021.15259	France	Belgium
2021.1526099999999	South Africa	Rwanda
2021.1526099999999	South Africa	Sweden
2021.1526099999999	United Kingdom	Kenya
2021.1526099999999	Mozambique	South Africa
2021.1526099999999	South Africa	Mozambique
2021.1526099999999	France	Belgium
2021.15262	Italy	Austria
2021.15267	France	Rwanda
2021.15267	United Kingdom	France
2021.15407	United Kingdom	Netherlands
2021.15494	Belgium	Austria
2021.15533	France	Netherlands
2021.15536	Switzerland	France
2021.15537	South Africa	Mozambique
2021.15539	South Africa	Mozambique
2021.15539	South Africa	Mozambique
2021.15539	USA	Cameroon
2021.15565	France	Germany
2021.15721	South Africa	Mozambique
2021.15781	South Africa	Angola
2021.15807	France	United Kingdom
2021.15808	Switzerland	Singapore
2021.15809	Kenya	Israel
2021.15809	South Africa	United Kingdom
2021.1580999999999	South Africa	Rwanda
2021.15812	Norway	Belgium
2021.15812	Zimbabwe	Switzerland
2021.15812	United Kingdom	Israel
2021.15816	France	Zambia
2021.1584	Germany	Kenya
2021.15907	Austria	United Kingdom
2021.15949	Netherlands	India
2021.1598999999999	South Africa	Botswana
2021.1607099999999	Netherlands	Turkey
2021.1608099999999	France	Turkey
2021.16082	France	Luxembourg
2021.16082	Germany	Poland
2021.16083	South Africa	Angola
2021.16083	Kenya	Slovakia
2021.16083	South Africa	Mozambique
2021.16083	South Africa	Turkey
2021.16084	USA	South Africa
2021.16084	South Africa	Mozambique
2021.16084	Switzerland	USA
2021.16084	South Africa	United Kingdom
2021.16084	France	Israel
2021.16085	South Africa	Mozambique
2021.16085	Belgium	Netherlands
2021.16086	South Africa	Mozambique
2021.16086	South Africa	Angola
2021.16086	South Africa	Mozambique
2021.16086	USA	Norway
2021.16087	South Africa	Mozambique
2021.16088	South Africa	Turkey
2021.16088	South Africa	Turkey
2021.16091	France	Slovakia
2021.1611599999999	Zambia	Italy
2021.16352	Angola	South Africa
2021.16355	France	Philippines
2021.16357	France	Slovenia
2021.16358	USA	Austria
2021.16358	Luxembourg	Belgium
2021.16358	Canada	Netherlands
2021.16358	United Kingdom	Austria
2021.1635899999999	South Africa	Mozambique
2021.1635999999999	South Africa	Belgium
2021.1635999999999	France	United Kingdom
2021.1635999999999	Mozambique	South Africa
2021.1635999999999	Mozambique	South Africa
2021.16362	South Africa	Germany
2021.16363	France	Greece
2021.16375	United Kingdom	Pakistan
2021.16388	Kenya	Croatia
2021.16408	Turkey	Netherlands
2021.16427	USA	Norway
2021.16519	USA	Rwanda
2021.16548	USA	Turkey
2021.16628	France	Netherlands
2021.16628	Netherlands	Turkey
2021.16629	Netherlands	Turkey
2021.1662999999999	Germany	Poland
2021.16631	South Africa	Qatar
2021.16632	Germany	Slovakia
2021.16633	Luxembourg	Belgium
2021.16633	South Africa	France
2021.16634	Mozambique	South Africa
2021.16635	South Africa	USA
2021.16637	Zambia	United Kingdom
2021.16739	Mozambique	South Africa
2021.16745	South Africa	Slovakia
2021.1685	Philippines	Italy
2021.16869	USA	Switzerland
2021.16884	South Africa	Brazil
2021.16903	France	Turkey
2021.16904	Netherlands	Turkey
2021.16906	Kenya	Slovakia
2021.16907	Germany	France
2021.1691	Philippines	Hong Kong
2021.16978	India	Canada
2021.1699899999999	France	USA
2021.17015	Germany	Canada
2021.17061	France	Czech Republic
2021.17063	France	India
2021.1712	France	Spain
2021.17177	France	Netherlands
2021.17177	Zimbabwe	Germany
2021.17177	South Africa	Mozambique
2021.1717899999999	France	Austria
2021.1718	South Africa	Mozambique
2021.1718	South Africa	Ghana
2021.1718	France	Switzerland
2021.1718	France	Netherlands
2021.17181	France	Belgium
2021.17181	Zimbabwe	Botswana
2021.17182	South Africa	Angola
2021.17182	Botswana	South Africa
2021.17182	South Africa	Mozambique
2021.17183	South Africa	Mozambique
2021.17183	South Africa	Botswana
2021.17244	France	Belgium
2021.17286	South Africa	Portugal
2021.17292	Austria	Kenya
2021.1732	Spain	Kenya
2021.17327	France	Luxembourg
2021.17399	South Africa	Kenya
2021.17416	Mozambique	South Africa
2021.1745	France	Germany
2021.17454	Belgium	Netherlands
2021.17456	Norway	USA
2021.17456	Sweden	Norway
2021.17457	South Africa	Germany
2021.17459	United Kingdom	Switzerland
2021.17573	Switzerland	Estonia
2021.17625	Germany	Switzerland
2021.1771899999999	Philippines	Singapore
2021.1772799999999	South Africa	USA
2021.1772799999999	Philippines	Japan
2021.1773	France	USA
2021.1780099999999	South Africa	Mozambique
2021.17814	France	Italy
2021.17838	Zimbabwe	Angola
2021.17844	Turkey	Belgium
2021.1784499999999	Angola	South Africa
2021.1784599999999	South Africa	Germany
2021.17887	USA	Norway
2021.17985	Netherlands	Germany
2021.17998	France	Netherlands
2021.18001	Germany	Switzerland
2021.18002	USA	Norway
2021.18002	Germany	France
2021.18002	Belgium	Netherlands
2021.18003	USA	Angola
2021.18003	Austria	France
2021.18003	Germany	France
2021.18005	USA	Zambia
2021.18013	France	Germany
2021.18046	Turkey	Sweden
2021.18084	Singapore	Bangladesh
2021.18104	France	Germany
2021.18247	Djibouti	Sweden
2021.18274	Netherlands	France
2021.18274	Netherlands	France
2021.18275	Sweden	USA
2021.18275	Luxembourg	Belgium
2021.18275	South Africa	France
2021.18277	Germany	Rwanda
2021.1828	Belgium	Switzerland
2021.18399	Botswana	South Africa
2021.18456	Mozambique	Portugal
2021.18514	Germany	Austria
2021.18547	France	Netherlands
2021.18549	Kenya	Ireland
2021.1855	Angola	South Africa
2021.18552	Italy	Equatorial Guinea
2021.18759	Austria	United Kingdom
2021.18822	South Africa	Rwanda
2021.18823	South Africa	Belgium
2021.18823	Germany	Slovakia
2021.18824	Turkey	Netherlands
2021.18824	France	Luxembourg
2021.18824	South Africa	Malawi
2021.18825	South Africa	Mozambique
2021.18825	Luxembourg	Belgium
2021.18825	United Kingdom	Rwanda
2021.18828	South Africa	Malawi
2021.1893	USA	Turkey
2021.18946	Djibouti	Sweden
2021.18952	South Africa	Croatia
2021.18978	Luxembourg	Germany
2021.19046	France	Netherlands
2021.19063	USA	Turkey
2021.19094	France	United Kingdom
2021.19096	South Africa	Malawi
2021.19096	South Africa	Botswana
2021.1909699999999	Turkey	Germany
2021.1909699999999	Kenya	Russia
2021.1909799999999	South Africa	Poland
2021.19099	Zimbabwe	India
2021.191	South Africa	Angola
2021.19101	Germany	France
2021.19102	Germany	France
2021.19103	South Africa	Mozambique
2021.19155	South Africa	Belgium
2021.19235	Kenya	Germany
2021.19239	Germany	Czech Republic
2021.19272	Djibouti	France
2021.19374	South Africa	Belgium
2021.19375	South Africa	Qatar
2021.19378	USA	Sweden
2021.19505	Zimbabwe	South Africa
2021.19518	Mozambique	South Africa
2021.1955699999999	Mozambique	South Africa
2021.19643	India	Portugal
2021.19644	Kenya	India
2021.19645	Austria	Slovakia
2021.19645	Kenya	Croatia
2021.19646	Spain	France
2021.1965	India	United Kingdom
2021.19673	South Africa	Angola
2021.19677	Sweden	Norway
2021.19743	Turkey	USA
2021.19748	Germany	France
2021.19749	Mozambique	South Africa
2021.1975499999999	South Africa	Ireland
2021.19858	South Africa	Belgium
2021.19875	Germany	Kenya
2021.19919	Israel	Germany
2021.19919	Germany	Austria
2021.19919	Turkey	Switzerland
2021.1992	Switzerland	Poland
2021.1992	France	Luxembourg
2021.19921	Italy	Rwanda
2021.19922	South Africa	Turkey
2021.19932	South Africa	Mozambique
2021.19977	France	Germany
2021.20022	South Africa	Angola
2021.20118	Netherlands	Belgium
2021.20182	France	Belgium
2021.20193	South Africa	Belgium
2021.20193	South Africa	Eswatini
2021.20193	South Africa	Turkey
2021.20193	Kenya	Switzerland
2021.20193	France	Luxembourg
2021.20194	Kenya	Slovakia
2021.20194	South Africa	Eswatini
2021.20194	United Kingdom	Eswatini
2021.20194	USA	Sweden
2021.20194	Zimbabwe	India
2021.20195	South Africa	Eswatini
2021.20195	France	Belgium
2021.20195	France	Germany
2021.2019599999999	South Africa	Eswatini
2021.20198	Zimbabwe	South Africa
2021.20309	France	India
2021.20361	Djibouti	USA
2021.20397	Netherlands	Sweden
2021.20465	Spain	France
2021.20465	France	Switzerland
2021.20467	South Africa	Rwanda
2021.20469	Angola	Zimbabwe
2021.20469	South Africa	Switzerland
2021.20469	Philippines	Greece
2021.20469	Netherlands	Belgium
2021.2047	South Africa	Zimbabwe
2021.20472	France	Greece
2021.20472	Netherlands	Czech Republic
2021.20518	Mozambique	South Africa
2021.20553	South Africa	Kenya
2021.20589	Netherlands	France
2021.20739	Zimbabwe	South Africa
2021.20741	South Africa	Turkey
2021.20742	Turkey	Rwanda
2021.20742	France	Belgium
2021.20742	France	Germany
2021.20742	France	Germany
2021.20743	Germany	Luxembourg
2021.20743	Philippines	Japan
2021.2074599999999	France	Canada
2021.20756	Germany	France
2021.21012	France	Turkey
2021.21013	Rwanda	India
2021.21013	India	United Kingdom
2021.2101499999999	Kenya	Rwanda
2021.2101499999999	Luxembourg	Germany
2021.2101499999999	Netherlands	Belgium
2021.2101599999999	France	India
2021.2101599999999	Slovenia	Turkey
2021.21017	Sweden	USA
2021.21017	Belgium	Luxembourg
2021.21019	India	United Kingdom
2021.2102	Zambia	Rwanda
2021.21021	Finland	Iraq
2021.21021	Kenya	Rwanda
2021.2102499999999	Turkey	USA
2021.21111	South Africa	Botswana
2021.21129	Mozambique	South Africa
2021.21288	Kenya	United Kingdom
2021.2129	Philippines	Hong Kong
2021.21291	USA	United Kingdom
2021.21294	South Africa	Malawi
2021.2133999999999	Zimbabwe	Mexico
2021.2145699999999	Germany	Kenya
2021.21464	South Africa	India
2021.2147499999999	Netherlands	Belgium
2021.21542	South Africa	Botswana
2021.21564	USA	Somalia
2021.21564	South Africa	Zambia
2021.2156499999999	South Africa	Mozambique
2021.21593	Turkey	Lithuania
2021.21657	Netherlands	Belgium
2021.21708	Philippines	Netherlands
2021.21728	USA	Netherlands
2021.2175	Botswana	South Africa
2021.21789	Philippines	Canada
2021.21837	Kenya	Slovenia
2021.21837	South Africa	USA
2021.21837	Germany	India
2021.21838	France	Germany
2021.21838	Austria	Switzerland
2021.21838	Netherlands	Belgium
2021.21838	South Africa	Belgium
2021.21839	South Africa	Angola
2021.21839	South Africa	Angola
2021.21839	South Africa	Zambia
2021.2184	Philippines	South Korea
2021.21896	Equatorial Guinea	Spain
2021.21913	Costa Rica	USA
2021.21923	South Africa	Belgium
2021.22008	Netherlands	Belgium
2021.2201499999999	Austria	Slovakia
2021.22043	Philippines	Singapore
2021.22079	Zimbabwe	USA
2021.22108	Turkey	India
2021.2211	Netherlands	France
2021.22112	USA	United Kingdom
2021.22112	South Africa	Netherlands
2021.22112	Luxembourg	France
2021.22112	Netherlands	France
2021.22113	South Africa	USA
2021.22113	South Africa	Botswana
2021.2211399999999	South Africa	Angola
2021.2211399999999	Luxembourg	France
2021.2211399999999	Germany	France
2021.22115	South Africa	Russia
2021.22115	United Kingdom	Russia
2021.22116	Germany	France
2021.2214099999999	South Africa	Angola
2021.2221399999999	Mozambique	South Africa
2021.2226799999999	Netherlands	Belgium
2021.22273	Philippines	Germany
2021.22274	South Africa	France
2021.22284	India	Germany
2021.22383	India	Sweden
2021.2238399999999	Austria	United Kingdom
2021.2238399999999	Austria	Slovakia
2021.2238399999999	Kenya	Switzerland
2021.2238399999999	Germany	Poland
2021.2238399999999	France	India
2021.2238499999999	South Africa	Malawi
2021.2238499999999	Mozambique	Poland
2021.22386	South Africa	Angola
2021.22386	Netherlands	Canada
2021.22386	USA	Sweden
2021.22386	Belgium	Luxembourg
2021.22386	Netherlands	Belgium
2021.22386	Netherlands	Belgium
2021.22386	France	India
2021.22387	South Africa	Sweden
2021.22388	Mozambique	South Africa
2021.22388	Mozambique	South Africa
2021.22388	South Africa	Angola
2021.2239	South Africa	Portugal
2021.22391	Bangladesh	USA
2021.2249	Philippines	Germany
2021.22548	USA	Turkey
2021.22575	Zimbabwe	South Africa
2021.22647	Germany	Rwanda
2021.22656	France	India
2021.22657	France	India
2021.22659	Sweden	India
2021.22659	South Africa	Eswatini
2021.22659	South Africa	India
2021.2266	Malawi	South Africa
2021.22661	South Africa	Malawi
2021.22662	South Africa	Malawi
2021.22662	South Africa	Botswana
2021.22663	Botswana	Malawi
2021.22663	South Africa	Malawi
2021.22733	India	Belgium
2021.2279899999999	Sweden	Turkey
2021.2285299999999	Malawi	Botswana
2021.22869	Djibouti	Japan
2021.22872	South Africa	Switzerland
2021.22929	Germany	Canada
2021.22932	India	Canada
2021.22933	USA	Czech Republic
2021.2293399999999	Mozambique	Malawi
2021.2293399999999	Kenya	Germany
2021.2293399999999	South Africa	Malawi
2021.2293399999999	Netherlands	Belgium
2021.22935	South Africa	Mozambique
2021.22935	Canada	USA
2021.22936	South Africa	Mozambique
2021.22936	South Africa	Malawi
2021.22958	Mozambique	South Africa
2021.22959	Austria	United Kingdom
2021.23157	France	Luxembourg
2021.23179	USA	Czech Republic
2021.23206	India	South Africa
2021.23207	USA	United Kingdom
2021.23207	Luxembourg	Belgium
2021.23207	Netherlands	Belgium
2021.23208	Turkey	USA
2021.23239	Djibouti	USA
2021.23317	USA	Finland
2021.23352	Austria	Germany
2021.23372	Malaysia	Thailand
2021.23377	France	Germany
2021.23445	South Africa	Angola
2021.23463	France	Germany
2021.23473	Netherlands	Canada
2021.23482	South Africa	Czech Republic
2021.23484	South Africa	Botswana
2021.23505	France	Kenya
2021.23514	Luxembourg	Germany
2021.23577	South Africa	Botswana
2021.2371799999999	Philippines	Greece
2021.23752	USA	India
2021.23752	France	Philippines
2021.2375299999999	France	Philippines
2021.2375399999999	South Africa	Botswana
2021.23755	South Africa	Belgium
2021.23755	South Africa	Malawi
2021.23756	Netherlands	Belgium
2021.23756	USA	Slovakia
2021.23756	Luxembourg	Germany
2021.23756	France	Luxembourg
2021.23756	France	Luxembourg
2021.23756	Botswana	South Africa
2021.23757	Mozambique	South Africa
2021.23757	South Africa	Angola
2021.23757	Zimbabwe	Botswana
2021.23757	South Africa	USA
2021.23758	Mozambique	South Africa
2021.23758	Mozambique	South Africa
2021.23758	Norway	Turkey
2021.23759	United Kingdom	USA
2021.2376199999999	South Africa	Mozambique
2021.23791	France	Spain
2021.24027	Germany	India
2021.24028	South Africa	India
2021.24028	India	Germany
2021.24029	USA	United Kingdom
2021.2403	Zimbabwe	Angola
2021.2403	South Africa	Angola
2021.2403	USA	Sweden
2021.2403	Netherlands	Kenya
2021.2403	USA	Turkey
2021.2403	South Africa	Mozambique
2021.2403	France	Luxembourg
2021.2403	Belgium	Netherlands
2021.24031	Mozambique	South Africa
2021.24031	Mozambique	South Africa
2021.24031	Mozambique	South Africa
2021.24031	South Africa	Mozambique
2021.2403199999999	Mozambique	South Africa
2021.2403199999999	Mozambique	South Africa
2021.2403199999999	South Africa	Botswana
2021.24035	France	Germany
2021.24035	South Africa	Mozambique
2021.24036	USA	Uganda
2021.24094	Germany	South Africa
2021.24201	Poland	Austria
2021.24254	Turkey	Indonesia
2021.24257	Bangladesh	Thailand
2021.24302	Germany	Poland
2021.24302	Philippines	Qatar
2021.2430299999999	Turkey	India
2021.2430299999999	Netherlands	Sweden
2021.24304	USA	Kenya
2021.24304	Luxembourg	Belgium
2021.24304	South Africa	Mozambique
2021.24304	Greece	North Macedonia
2021.24305	Mozambique	South Africa
2021.24305	Zimbabwe	Angola
2021.24305	Kenya	Spain
2021.24306	South Africa	Botswana
2021.24307	France	India
2021.2431199999999	USA	Canada
2021.24334	Philippines	France
2021.24495	Luxembourg	Belgium
2021.24521	France	Germany
2021.24575	United Kingdom	Kenya
2021.24577	Austria	Slovakia
2021.24577	South Africa	Mozambique
2021.24577	South Africa	Botswana
2021.24578	Sweden	Slovenia
2021.24578	France	Belgium
2021.24578	South Africa	Mozambique
2021.24578	South Africa	Mozambique
2021.24579	Mozambique	South Africa
2021.24579	Qatar	South Africa
2021.2458	Mozambique	South Africa
2021.24583	France	United Kingdom
2021.24623	Philippines	Spain
2021.24662	Philippines	USA
2021.24849	Netherlands	India
2021.2485	Kenya	United Kingdom
2021.24851	Austria	Kenya
2021.24851	Rwanda	Turkey
2021.24851	South Africa	Mozambique
2021.24851	Germany	Philippines
2021.2485199999999	Austria	Turkey
2021.2485199999999	USA	Finland
2021.2485199999999	Kenya	United Kingdom
2021.2485199999999	Luxembourg	Belgium
2021.2485199999999	Netherlands	Germany
2021.2485199999999	Botswana	Turkey
2021.2485199999999	Philippines	France
2021.2485199999999	South Africa	Botswana
2021.24853	South Africa	India
2021.24854	South Africa	Turkey
2021.24855	France	Czech Republic
2021.24855	India	USA
2021.24872	Germany	Luxembourg
2021.24889	Netherlands	Belgium
2021.24911	South Africa	Angola
2021.2500499999999	USA	Turkey
2021.25058	USA	Sweden
2021.25125	Sweden	Netherlands
2021.25125	Switzerland	Slovakia
2021.25125	Netherlands	Belgium
2021.25125	France	India
2021.25126	Netherlands	USA
2021.25126	France	Germany
2021.25126	France	Germany
2021.25126	France	Germany
2021.25127	USA	Russia
2021.25128	Germany	Finland
2021.25208	South Africa	Germany
2021.25209	Luxembourg	Germany
2021.2532999999999	Angola	Portugal
2021.25342	Switzerland	Iran
2021.25398	Kenya	Belgium
2021.25399	Zimbabwe	Malaysia
2021.25399	Kenya	Spain
2021.25399	France	Germany
2021.25399	France	Luxembourg
2021.254	Turkey	Finland
2021.254	Netherlands	Belgium
2021.254	Germany	Belgium
2021.254	South Africa	Botswana
2021.254	Greece	Philippines
2021.2540099999999	France	Luxembourg
2021.2540199999999	Mozambique	South Africa
2021.25405	South Africa	Botswana
2021.25408	Philippines	Hong Kong
2021.25493	Netherlands	USA
2021.25515	Philippines	Singapore
2021.25524	Germany	Poland
2021.25557	Thailand	Singapore
2021.25595	Malaysia	Thailand
2021.25595	Germany	France
2021.2567199999999	Luxembourg	Belgium
2021.2567199999999	France	Belgium
2021.25673	France	Belgium
2021.25673	South Africa	Germany
2021.25673	Philippines	Belgium
2021.25674	Netherlands	Belgium
2021.25674	Malawi	Botswana
2021.25675	Germany	France
2021.25676	South Africa	Botswana
2021.25679	Zimbabwe	South Africa
2021.25721	Philippines	Japan
2021.25912	Djibouti	France
2021.25929	Philippines	United Kingdom
2021.25946	South Africa	Kenya
2021.25946	Slovenia	Turkey
2021.25947	South Africa	Angola
2021.25947	Luxembourg	France
2021.25947	Luxembourg	Germany
2021.25947	Germany	Belgium
2021.25947	South Africa	Mozambique
2021.25948	Luxembourg	France
2021.25948	Luxembourg	France
2021.25948	South Africa	USA
2021.25949	Germany	France
2021.25949	Philippines	Qatar
2021.25953	France	USA
2021.26215	Turkey	Germany
2021.26217	Germany	India
2021.26219	Netherlands	India
2021.2622	Zimbabwe	Mozambique
2021.2622099999999	Germany	Spain
2021.2622099999999	Turkey	Netherlands
2021.2622099999999	Netherlands	Belgium
2021.2622099999999	Netherlands	Germany
2021.26222	Thailand	Portugal
2021.26224	Mozambique	South Africa
2021.26246	South Africa	Bangladesh
2021.26368	Bangladesh	USA
2021.26388	Germany	France
2021.26398	France	Luxembourg
2021.26458	Luxembourg	Germany
2021.26493	Turkey	Sweden
2021.26493	Germany	Italy
2021.26493	United Kingdom	Germany
2021.26494	South Africa	Mozambique
2021.26494	Mozambique	South Africa
2021.26495	South Africa	Mozambique
2021.26495	South Africa	Malawi
2021.26495	Russia	France
2021.26495	Luxembourg	Germany
2021.26495	South Africa	Germany
2021.26495	South Africa	Qatar
2021.26496	France	Luxembourg
2021.26496	Pakistan	Norway
2021.26496	South Africa	Mozambique
2021.26497	South Africa	Mozambique
2021.26497	South Africa	Botswana
2021.26498	Germany	Luxembourg
2021.26499	South Africa	Malawi
2021.26767	Uganda	Poland
2021.26769	Kenya	India
2021.26769	France	Germany
2021.26769	Netherlands	Belgium
2021.26769	South Africa	Finland
2021.2676999999999	Germany	India
2021.2676999999999	Netherlands	Belgium
2021.26771	South Africa	United Kingdom
2021.26772	Mozambique	South Africa
2021.26774	Philippines	India
2021.26774	South Africa	United Kingdom
2021.26868	Germany	South Africa
2021.26919	Poland	Belgium
2021.27017	South Africa	Malawi
2021.27042	South Africa	Qatar
2021.27042	South Africa	Botswana
2021.27043	Netherlands	Belgium
2021.27043	Belgium	Netherlands
2021.27043	Netherlands	Belgium
2021.27043	South Africa	Germany
2021.27043	Philippines	Japan
2021.27044	Turkey	United Kingdom
2021.27045	Mozambique	South Africa
2021.27045	South Africa	Angola
2021.27045	South Africa	United Kingdom
2021.27045	South Africa	Qatar
2021.27046	Qatar	India
2021.2704899999999	Philippines	USA
2021.27092	Philippines	Belgium
2021.27096	Philippines	USA
2021.27174	Bangladesh	Singapore
2021.27236	Mozambique	South Africa
2021.27313	Indonesia	Philippines
2021.27314	Netherlands	India
2021.27317	France	Mozambique
2021.27317	Philippines	Singapore
2021.27318	Angola	South Africa
2021.27318	Sweden	USA
2021.27321	South Africa	Mozambique
2021.27322	Bangladesh	Singapore
2021.27487	Philippines	South Korea
2021.27519	Netherlands	Philippines
2021.27532	Turkey	USA
2021.2758999999999	Germany	Philippines
2021.27591	USA	India
2021.27591	Malawi	Poland
2021.27591	Netherlands	Belgium
2021.27591	Netherlands	France
2021.27591	Philippines	USA
2021.27592	South Africa	United Kingdom
2021.27592	USA	Norway
2021.27592	Germany	Switzerland
2021.27593	Angola	South Africa
2021.27594	South Africa	Latvia
2021.27596	Philippines	United Kingdom
2021.27596	France	Germany
2021.27597	Philippines	India
2021.27838	Djibouti	Germany
2021.27861	France	Belgium
2021.27863	Canada	Rwanda
2021.27864	Botswana	Turkey
2021.27865	Angola	South Africa
2021.27865	United Kingdom	USA
2021.27865	France	Luxembourg
2021.27865	Netherlands	Belgium
2021.27865	France	Turkey
2021.27865	Israel	India
2021.27865	South Africa	Qatar
2021.27865	South Africa	Turkey
2021.27866	Angola	South Africa
2021.27866	France	Luxembourg
2021.27866	Netherlands	Belgium
2021.27866	Philippines	USA
2021.27867	South Africa	Angola
2021.27867	South Africa	Angola
2021.27867	Sweden	Kenya
2021.27868	Djibouti	Kenya
2021.27868	USA	Djibouti
2021.27868	India	Singapore
2021.2786899999999	Japan	Kenya
2021.2786899999999	Zambia	Kenya
