EventTime	Origin	Destination
2021.02933	United Kingdom	Switzerland
2021.02947	USA	India
2021.02955	Germany	Italy
2021.02984	USA	France
2021.0301299999999	France	Denmark
2021.0301299999999	Spain	United Kingdom
2021.03015	United Kingdom	Switzerland
2021.03015	United Kingdom	Spain
2021.03015	United Kingdom	Ireland
2021.03015	United Kingdom	Nigeria
2021.03015	Portugal	United Kingdom
2021.03016	USA	Denmark
2021.03017	United Kingdom	Austria
2021.03017	United Kingdom	Poland
2021.03017	United Kingdom	Ireland
2021.03017	United Kingdom	Italy
2021.03019	Italy	United Kingdom
2021.03023	USA	Kenya
2021.03026	France	United Kingdom
2021.03027	United Kingdom	USA
2021.03028	United Kingdom	Turkey
2021.03091	United Kingdom	Poland
2021.03097	United Kingdom	Germany
2021.031	France	Romania
2021.03101	United Kingdom	Singapore
2021.03113	Italy	USA
2021.03141	United Kingdom	Germany
2021.03154	United Kingdom	Italy
2021.03164	Cambodia	Thailand
2021.03171	France	Belgium
2021.03174	Ecuador	Qatar
2021.03188	United Kingdom	France
2021.03195	United Kingdom	Switzerland
2021.03199	United Kingdom	Germany
2021.03231	United Kingdom	Poland
2021.03253	Spain	Germany
2021.03287	Poland	Germany
2021.03287	Spain	France
2021.03288	Germany	Albania
2021.03288	Italy	Albania
2021.03289	United Kingdom	Spain
2021.03289	United Kingdom	France
2021.0329	United Kingdom	Portugal
2021.03291	United Kingdom	Germany
2021.03303	France	Ukraine
2021.0330999999999	Spain	Poland
2021.03312	United Kingdom	France
2021.03332	United Kingdom	Germany
2021.03441	United Kingdom	Norway
2021.03448	United Kingdom	India
2021.03494	United Kingdom	France
2021.03522	France	USA
2021.0356	United Kingdom	France
2021.0356	France	Belgium
2021.0356199999999	United Kingdom	Ireland
2021.0356199999999	United Kingdom	Spain
2021.0356299999999	France	Italy
2021.0356299999999	Slovakia	France
2021.0356299999999	United Kingdom	France
2021.0356299999999	United Kingdom	Germany
2021.0356299999999	United Kingdom	Romania
2021.0356299999999	United Kingdom	Romania
2021.03564	United Kingdom	Netherlands
2021.03564	Belgium	Mexico
2021.03564	United Kingdom	France
2021.03565	United Kingdom	Sweden
2021.03566	United Kingdom	Turkey
2021.03566	United Kingdom	Poland
2021.03566	United Kingdom	Spain
2021.03627	Germany	Slovakia
2021.03642	United Kingdom	USA
2021.03649	France	Spain
2021.03674	Slovakia	Germany
2021.03686	France	Poland
2021.0369699999999	United Kingdom	USA
2021.03699	United Kingdom	France
2021.03702	United Kingdom	Germany
2021.03722	United Kingdom	Bulgaria
2021.03747	United Kingdom	Sweden
2021.03759	France	Romania
2021.03781	Spain	Ireland
2021.03781	United Kingdom	Germany
2021.03791	United Kingdom	Poland
2021.03795	Slovakia	Austria
2021.03835	United Kingdom	Spain
2021.03835	Bulgaria	Turkey
2021.03835	Spain	United Kingdom
2021.03836	United Kingdom	Nigeria
2021.03836	Poland	USA
2021.03837	United Kingdom	Spain
2021.03837	USA	Italy
2021.03837	United Kingdom	Belgium
2021.03837	United Kingdom	Turkey
2021.03838	Portugal	Spain
2021.03838	United Kingdom	Turkey
2021.03839	United Kingdom	Turkey
2021.0384	United Kingdom	Brazil
2021.03891	Italy	Germany
2021.03897	United Kingdom	France
2021.03935	United Kingdom	Germany
2021.03942	United Kingdom	India
2021.03944	United Kingdom	USA
2021.03945	United Kingdom	Germany
2021.03958	United Kingdom	France
2021.03966	Germany	Slovakia
2021.03974	United Kingdom	France
2021.03983	Spain	Kenya
2021.04018	United Kingdom	Romania
2021.04023	United Kingdom	Romania
2021.04044	United Kingdom	Brazil
2021.0406699999999	Canada	Russia
2021.0408	Austria	Germany
2021.04107	France	Finland
2021.0411	United Kingdom	Bulgaria
2021.04111	United Kingdom	France
2021.04111	United Kingdom	France
2021.04111	United Kingdom	USA
2021.0411199999999	United Kingdom	Italy
2021.0411199999999	Slovakia	Austria
2021.0411199999999	United Kingdom	Philippines
2021.0411199999999	United Kingdom	Italy
2021.0411199999999	United Kingdom	Brazil
2021.04113	United Kingdom	Austria
2021.04114	United Kingdom	USA
2021.04115	United Kingdom	Spain
2021.04163	Germany	Poland
2021.04201	United Kingdom	France
2021.04221	Slovakia	Germany
2021.04221	Slovakia	Austria
2021.04243	Hungary	Germany
2021.04244	Italy	Switzerland
2021.04246	France	Canada
2021.04323	United Kingdom	Spain
2021.04352	United Kingdom	Sweden
2021.04383	United Kingdom	USA
2021.04383	United Kingdom	France
2021.04384	Spain	Poland
2021.04384	Poland	France
2021.04385	United Kingdom	USA
2021.04385	Jordan	Italy
2021.04385	United Kingdom	Spain
2021.04385	United Kingdom	Portugal
2021.04386	Spain	Philippines
2021.04386	Slovakia	Germany
2021.04386	United Kingdom	Netherlands
2021.04387	United Kingdom	Belgium
2021.04387	United Kingdom	Singapore
2021.04388	United Kingdom	USA
2021.0439999999999	United Kingdom	Romania
2021.04421	Romania	Spain
2021.04428	France	India
2021.0443	United Kingdom	India
2021.0454	United Kingdom	Sweden
2021.04613	United Kingdom	Portugal
2021.04628	United Kingdom	Poland
2021.04637	United Kingdom	Austria
2021.04648	United Kingdom	Spain
2021.04649	United Kingdom	Italy
2021.04656	France	United Kingdom
2021.04657	Spain	Germany
2021.04657	United Kingdom	Portugal
2021.04658	India	Switzerland
2021.04659	United Kingdom	Spain
2021.04659	United Kingdom	Portugal
2021.04659	United Kingdom	USA
2021.0466099999999	United Kingdom	Portugal
2021.04668	France	Germany
2021.04685	United Kingdom	Romania
2021.0474199999999	United Kingdom	USA
2021.04803	United Kingdom	Germany
2021.0481	United Kingdom	France
2021.04833	USA	France
2021.0488599999999	United Kingdom	Netherlands
2021.04918	United Kingdom	Turkey
2021.04921	United Kingdom	Italy
2021.04929	United Kingdom	Spain
2021.0493	United Kingdom	USA
2021.0493099999999	France	Portugal
2021.0493199999999	United Kingdom	Portugal
2021.0493199999999	United Kingdom	Romania
2021.04932	United Kingdom	Spain
2021.04932	France	United Kingdom
2021.04933	Slovakia	Germany
2021.04934	Germany	Hungary
2021.04934	United Kingdom	Ireland
2021.04936	Spain	Germany
2021.04936	United Kingdom	Spain
2021.04936	USA	Russia
2021.04951	Germany	Croatia
2021.04954	United Kingdom	France
2021.04962	United Kingdom	Spain
2021.04978	Slovakia	Germany
2021.04978	Slovakia	Germany
2021.0498	Bulgaria	Slovakia
2021.05025	Spain	Romania
2021.05032	United Kingdom	Italy
2021.0508399999999	France	United Kingdom
2021.05152	United Kingdom	Italy
2021.05158	United Kingdom	Russia
2021.05176	Poland	Germany
2021.05191	United Kingdom	Germany
2021.05198	United Kingdom	Finland
2021.05204	United Kingdom	India
2021.05205	USA	United Kingdom
2021.05206	USA	Nigeria
2021.05207	USA	United Kingdom
2021.05207	United Kingdom	Germany
2021.05207	United Kingdom	India
2021.05207	United Kingdom	Nigeria
2021.05207	United Kingdom	Belgium
2021.05208	United Kingdom	Sweden
2021.05208	France	United Kingdom
2021.05208	United Kingdom	Oman
2021.05209	United Kingdom	France
2021.05214	United Kingdom	USA
2021.05217	United Kingdom	Bulgaria
2021.05257	United Kingdom	Germany
2021.05298	United Kingdom	Germany
2021.05299	Germany	Poland
2021.0530999999999	United Kingdom	Russia
2021.05333	France	Belgium
2021.05352	United Kingdom	Germany
2021.05356	France	Netherlands
2021.05367	United Kingdom	Romania
2021.0541699999999	United Kingdom	Belgium
2021.05424	United Kingdom	Norway
2021.0546199999999	United Kingdom	Sweden
2021.05468	United Kingdom	India
2021.05479	USA	Nigeria
2021.0548	France	Portugal
2021.0548099999999	United Kingdom	Spain
2021.0548099999999	Sweden	United Kingdom
2021.0548099999999	United Kingdom	France
2021.05482	France	Belgium
2021.05482	United Kingdom	France
2021.05482	United Kingdom	France
2021.05482	United Kingdom	Netherlands
2021.05483	United Kingdom	Italy
2021.05483	United Kingdom	Belgium
2021.05483	United Kingdom	Netherlands
2021.05483	France	Israel
2021.05484	Israel	France
2021.05485	United Kingdom	Brazil
2021.0550799999999	Portugal	France
2021.05521	United Kingdom	Netherlands
2021.05537	Germany	Slovakia
2021.05564	United Kingdom	USA
2021.0562499999999	Israel	Ukraine
2021.05658	Netherlands	Germany
2021.05698	United Kingdom	Poland
2021.05702	United Kingdom	Bulgaria
2021.0571499999999	France	Romania
2021.05718	United Kingdom	Germany
2021.05729	United Kingdom	Greece
2021.05752	Germany	Albania
2021.05753	United Kingdom	Austria
2021.05753	United Kingdom	France
2021.05753	United Kingdom	Turkey
2021.05754	United Kingdom	France
2021.05754	United Kingdom	Japan
2021.05754	France	Spain
2021.05754	United Kingdom	Turkey
2021.05755	France	Russia
2021.05755	France	Austria
2021.05755	United Kingdom	Belgium
2021.05756	United Kingdom	Turkey
2021.05756	United Kingdom	Israel
2021.05756	United Kingdom	Brazil
2021.05756	United Kingdom	Russia
2021.05757	France	Israel
2021.05757	France	Israel
2021.05757	Netherlands	United Kingdom
2021.05758	Spain	Belgium
2021.05758	France	Spain
2021.0578699999999	Germany	Ukraine
2021.05793	Spain	Pakistan
2021.05959	Spain	Jordan
2021.0597	United Kingdom	Germany
2021.06016	United Kingdom	Brazil
2021.06022	France	Russia
2021.06023	United Kingdom	USA
2021.06025	United Kingdom	Germany
2021.06025	United Kingdom	Germany
2021.06026	United Kingdom	Germany
2021.06027	USA	France
2021.06027	United Kingdom	Ireland
2021.06027	Spain	Bulgaria
2021.06028	France	Spain
2021.06029	France	USA
2021.06029	United Kingdom	India
2021.06031	United Kingdom	Spain
2021.0604799999999	India	Germany
2021.06064	Brazil	USA
2021.06079	United Kingdom	Pakistan
2021.06085	United Kingdom	Pakistan
2021.06137	United Kingdom	Germany
2021.06162	France	USA
2021.06206	United Kingdom	Italy
2021.0624	United Kingdom	Serbia
2021.06263	United Kingdom	Italy
2021.0626399999999	United Kingdom	Poland
2021.06267	United Kingdom	Slovenia
2021.06296	United Kingdom	Lithuania
2021.06298	United Kingdom	Poland
2021.06301	United Kingdom	Switzerland
2021.06305	Germany	Slovakia
2021.06305	Romania	United Kingdom
2021.06306	United Kingdom	USA
2021.06326	Sweden	Russia
2021.06364	United Kingdom	Spain
2021.06379	Israel	Canada
2021.06405	United Kingdom	Poland
2021.06409	United Kingdom	Poland
2021.0642	United Kingdom	Argentina
2021.06424	United Kingdom	France
2021.0643499999999	United Kingdom	USA
2021.06475	France	Germany
2021.0647999999999	United Kingdom	France
2021.06485	India	USA
2021.06513	United Kingdom	Russia
2021.0653399999999	Turkey	Italy
2021.06554	United Kingdom	Germany
2021.06558	United Kingdom	Sweden
2021.06558	United Kingdom	Croatia
2021.0656999999999	USA	France
2021.06576	United Kingdom	Singapore
2021.06576	United Kingdom	Spain
2021.06576	France	Malaysia
2021.06577	United Kingdom	USA
2021.06578	United Kingdom	Portugal
2021.06578	United Kingdom	Ireland
2021.06578	United Kingdom	Ireland
2021.06578	Poland	United Kingdom
2021.0657899999999	United Kingdom	France
2021.0657999999999	Singapore	India
2021.06585	United Kingdom	Italy
2021.06586	Portugal	France
2021.06587	United Kingdom	Romania
2021.06636	France	Germany
2021.06647	United Kingdom	Spain
2021.06649	USA	Germany
2021.06692	Germany	Italy
2021.0669699999999	United Kingdom	USA
2021.0670599999999	Germany	Poland
2021.06746	United Kingdom	Germany
2021.06755	United Kingdom	Greece
2021.06798	United Kingdom	Japan
2021.0681	Slovakia	Austria
2021.0683099999999	United Kingdom	Greece
2021.0683999999999	United Kingdom	Brazil
2021.06848	France	Denmark
2021.06848	Poland	Portugal
2021.0684899999999	USA	France
2021.0684899999999	France	Ghana
2021.0684899999999	United Kingdom	Italy
2021.0684899999999	USA	Germany
2021.0684899999999	United Kingdom	France
2021.0684899999999	United Kingdom	USA
2021.0684899999999	United Kingdom	France
2021.0684999999999	United Kingdom	France
2021.0684999999999	Germany	Slovakia
2021.06851	Slovakia	Italy
2021.06851	Belgium	Portugal
2021.06851	United Kingdom	Brazil
2021.06851	United Kingdom	Spain
2021.06852	United Kingdom	Italy
2021.06852	Poland	Denmark
2021.06852	United Kingdom	Brazil
2021.06853	United Kingdom	Portugal
2021.06854	Germany	Slovakia
2021.06854	United Kingdom	USA
2021.0686799999999	United Kingdom	Brazil
2021.06871	United Kingdom	Romania
2021.06874	United Kingdom	Bulgaria
2021.06878	USA	France
2021.06881	Italy	Brazil
2021.06898	Russia	Germany
2021.0691199999999	Slovakia	Poland
2021.06918	United Kingdom	Slovenia
2021.06926	United Kingdom	Brazil
2021.06979	United Kingdom	Italy
2021.0698399999999	United Kingdom	Spain
2021.0699	United Kingdom	France
2021.0700199999999	United Kingdom	Iraq
2021.07025	Germany	Italy
2021.07026	United Kingdom	France
2021.07041	USA	Germany
2021.07045	United Kingdom	Russia
2021.07067	United Kingdom	Poland
2021.0707	Poland	Germany
2021.07122	Poland	Mexico
2021.07123	Netherlands	Belgium
2021.07123	United Kingdom	Netherlands
2021.07124	India	United Kingdom
2021.07124	United Kingdom	Iran
2021.07124	United Kingdom	Italy
2021.07124	United Kingdom	Spain
2021.07124	Romania	Ireland
2021.07125	United Kingdom	Spain
2021.07125	United Kingdom	Ireland
2021.07125	Germany	Hungary
2021.07125	Germany	Slovakia
2021.07125	United Kingdom	Ireland
2021.07125	United Kingdom	Ireland
2021.07126	United Kingdom	Spain
2021.07126	Ireland	USA
2021.07126	United Kingdom	Spain
2021.07127	United Kingdom	France
2021.07143	France	Portugal
2021.07157	United Kingdom	India
2021.07162	United Kingdom	Poland
2021.07164	Germany	Italy
2021.07214	France	Russia
2021.0721899999999	India	Philippines
2021.0725	Germany	Slovakia
2021.07257	Slovakia	Ukraine
2021.07281	Slovakia	Italy
2021.0729099999999	Poland	Sweden
2021.07303	India	Sweden
2021.0731	United Kingdom	Sweden
2021.07321	France	Brazil
2021.07329	Germany	Poland
2021.0738099999999	United Kingdom	Poland
2021.07394	United Kingdom	France
2021.07396	USA	Italy
2021.07396	Germany	Albania
2021.07397	United Kingdom	Spain
2021.07397	USA	Turkey
2021.07397	United Kingdom	France
2021.07397	India	France
2021.07398	Israel	Singapore
2021.07398	United Kingdom	Singapore
2021.07398	United Kingdom	Turkey
2021.0739899999999	Sweden	Ireland
2021.074	United Kingdom	India
2021.074	United Kingdom	Italy
2021.07401	United Kingdom	Bulgaria
2021.07401	United Kingdom	USA
2021.07401	United Kingdom	Brazil
2021.07401	Netherlands	United Kingdom
2021.07402	United Kingdom	France
2021.07423	United Kingdom	India
2021.07481	Japan	Pakistan
2021.0751	United Kingdom	Spain
2021.0751	United Kingdom	Croatia
2021.07524	United Kingdom	Romania
2021.0753	France	United Kingdom
2021.07538	United Kingdom	Romania
2021.07573	United Kingdom	Singapore
2021.07581	United Kingdom	Sweden
2021.0759	United Kingdom	France
2021.07594	USA	United Kingdom
2021.07608	Germany	Spain
2021.0761499999999	France	Norway
2021.07655	Poland	Sweden
2021.0767	USA	Ghana
2021.0767	United Kingdom	Germany
2021.07671	France	Indonesia
2021.07671	USA	Nigeria
2021.07671	United Kingdom	France
2021.07671	Greece	Albania
2021.07672	Slovakia	Belgium
2021.07672	Slovakia	Austria
2021.07672	United Kingdom	Nigeria
2021.07672	Italy	Albania
2021.07673	United Kingdom	Belgium
2021.07673	France	Singapore
2021.07673	India	Germany
2021.07675	United Kingdom	Nigeria
2021.07675	United Kingdom	Spain
2021.07679	United Kingdom	Sweden
2021.07681	Slovakia	Germany
2021.07709	United Kingdom	Japan
2021.07712	Poland	France
2021.07773	United Kingdom	Germany
2021.07792	United Kingdom	Canada
2021.0782	Israel	Poland
2021.07875	Bulgaria	Sweden
2021.07878	Germany	Russia
2021.07913	United Kingdom	Netherlands
2021.07916	United Kingdom	Germany
2021.07945	USA	France
2021.07945	United Kingdom	Brazil
2021.07946	Germany	Spain
2021.07946	USA	Canada
2021.07947	United Kingdom	Slovakia
2021.07947	Singapore	France
2021.07947	Romania	Switzerland
2021.07947	Poland	United Kingdom
2021.0794799999999	United Kingdom	USA
2021.0794799999999	United Kingdom	Spain
2021.0794799999999	United Kingdom	Bulgaria
2021.07949	Italy	Spain
2021.07949	Turkey	United Kingdom
2021.07949	France	Switzerland
2021.0795	United Kingdom	Germany
2021.0795	United Kingdom	Romania
2021.07952	United Kingdom	Poland
2021.07969	USA	Netherlands
2021.08008	United Kingdom	Poland
2021.0805	Italy	Belgium
2021.08054	Germany	Poland
2021.0805599999999	Russia	Germany
2021.08082	Germany	Serbia
2021.08095	France	Bangladesh
2021.08098	United Kingdom	Poland
2021.081	United Kingdom	France
2021.08152	United Kingdom	USA
2021.08162	United Kingdom	Germany
2021.08162	United Kingdom	France
2021.08207	Germany	USA
2021.0821799999999	Italy	Finland
2021.0822	United Kingdom	Albania
2021.08221	United Kingdom	Spain
2021.08221	Portugal	France
2021.08222	United Kingdom	India
2021.08224	United Kingdom	Spain
2021.08233	United Kingdom	Kazakhstan
2021.08252	Italy	Germany
2021.0830899999999	France	USA
2021.0831799999999	United Kingdom	India
2021.0833	United Kingdom	Poland
2021.08361	United Kingdom	Germany
2021.08382	United Kingdom	Netherlands
2021.08385	USA	Germany
2021.08387	Germany	Netherlands
2021.0841699999999	Spain	Belgium
2021.0842	Qatar	Indonesia
2021.08436	France	Germany
2021.08441	United Kingdom	Netherlands
2021.08466	United Kingdom	Ireland
2021.08468	France	Germany
2021.0847099999999	United Kingdom	France
2021.08478	United Kingdom	France
2021.08491	United Kingdom	Romania
2021.08492	France	United Kingdom
2021.08493	India	Germany
2021.08493	Sweden	Russia
2021.08495	United Kingdom	Bangladesh
2021.08495	Sweden	Finland
2021.08495	USA	Ghana
2021.0849699999999	Poland	Israel
2021.08501	Germany	Poland
2021.08513	India	Poland
2021.08538	United Kingdom	Austria
2021.0855999999999	United Kingdom	Poland
2021.08563	United Kingdom	USA
2021.08618	United Kingdom	France
2021.0862399999999	Belgium	Germany
2021.08641	Italy	France
2021.08698	Romania	France
2021.08708	Italy	Spain
2021.08724	United Kingdom	Sweden
2021.08738	United Kingdom	Brazil
2021.08752	United Kingdom	Poland
2021.08766	France	Kuwait
2021.08767	United Kingdom	Ireland
2021.0876799999999	Germany	Slovakia
2021.0876799999999	France	Spain
2021.0876799999999	France	Spain
2021.0876799999999	United Kingdom	USA
2021.0876799999999	United Kingdom	France
2021.08769	United Kingdom	France
2021.08769	United Kingdom	France
2021.08769	Sweden	United Kingdom
2021.08769	United Kingdom	Romania
2021.08769	United Kingdom	Nigeria
2021.0877	United Kingdom	Spain
2021.0877	United Kingdom	Spain
2021.0877	United Kingdom	USA
2021.0877	United Kingdom	Spain
2021.0877	Portugal	France
2021.0877	Italy	USA
2021.08771	United Kingdom	Switzerland
2021.08771	United Kingdom	Romania
2021.08771	United Kingdom	Switzerland
2021.08771	United Kingdom	Ireland
2021.08772	United Kingdom	Spain
2021.08772	United Kingdom	France
2021.08773	United Kingdom	Bangladesh
2021.0879	Pakistan	Japan
2021.08799	Italy	Sweden
2021.08826	United Kingdom	USA
2021.08879	Portugal	France
2021.08896	USA	Croatia
2021.08947	France	Slovakia
2021.08963	United Kingdom	Romania
2021.08972	Israel	Romania
2021.09015	Slovakia	Austria
2021.09016	Poland	Germany
2021.09018	Germany	India
2021.09032	United Kingdom	Spain
2021.09039	Denmark	Kuwait
2021.0904	United Kingdom	Spain
2021.09041	Slovakia	Germany
2021.09042	United Kingdom	France
2021.09043	Germany	Slovakia
2021.09043	United Kingdom	Singapore
2021.09043	France	Portugal
2021.09044	France	Netherlands
2021.09044	USA	Israel
2021.09044	United Kingdom	France
2021.09044	USA	Ireland
2021.09045	France	Switzerland
2021.09045	United Kingdom	Bulgaria
2021.09045	United Kingdom	Romania
2021.09051	United Kingdom	France
2021.09064	Italy	Brazil
2021.0909	United Kingdom	USA
2021.09131	United Kingdom	Poland
2021.09207	United Kingdom	Italy
2021.09219	United Kingdom	Germany
2021.09229	USA	France
2021.09233	Spain	Germany
2021.09248	France	Germany
2021.09297	United Kingdom	Netherlands
2021.09315	France	Switzerland
2021.09315	France	Canada
2021.09315	Poland	Germany
2021.09315	Germany	Serbia
2021.09315	USA	Nigeria
2021.09315	Germany	Slovakia
2021.09315	United Kingdom	Portugal
2021.09316	United Kingdom	Italy
2021.09316	India	Singapore
2021.09316	Brazil	United Kingdom
2021.0931699999999	United Kingdom	India
2021.0931699999999	United Kingdom	Spain
2021.0931699999999	Germany	Slovakia
2021.0931699999999	United Kingdom	Portugal
2021.0931699999999	France	Spain
2021.0931699999999	United Kingdom	Romania
2021.0931699999999	Italy	United Kingdom
2021.0931699999999	USA	Ghana
2021.09318	United Kingdom	Iran
2021.09318	France	Slovakia
2021.09318	Italy	Ireland
2021.09318	United Kingdom	Italy
2021.09319	United Kingdom	Spain
2021.0932	United Kingdom	France
2021.09327	France	Brazil
2021.09328	United Kingdom	USA
2021.09338	Sweden	Germany
2021.09431	United Kingdom	Romania
2021.09441	USA	Netherlands
2021.09505	Spain	Germany
2021.09537	Germany	USA
2021.0957799999999	United Kingdom	Pakistan
2021.0958699999999	France	Germany
2021.0958699999999	United Kingdom	USA
2021.09589	USA	Ghana
2021.09589	Poland	Portugal
2021.0959	France	Indonesia
2021.0959	United Kingdom	Spain
2021.0959	Belgium	Thailand
2021.09591	Croatia	Austria
2021.09591	Pakistan	Germany
2021.09592	United Kingdom	Switzerland
2021.09592	Italy	Jordan
2021.09592	United Kingdom	Portugal
2021.09593	India	France
2021.09593	Poland	France
2021.09594	United Kingdom	France
2021.09594	United Kingdom	Italy
2021.09616	United Kingdom	Poland
2021.09661	France	Germany
2021.09676	United Kingdom	India
2021.09735	Spain	Germany
2021.09762	USA	France
2021.09781	Austria	Romania
2021.09802	United Kingdom	Italy
2021.0986	United Kingdom	USA
2021.09864	India	Singapore
2021.09864	India	Singapore
2021.09864	Germany	Portugal
2021.09865	Slovakia	Greece
2021.09865	Italy	Russia
2021.09865	USA	Ghana
2021.09865	USA	France
2021.0986599999999	United Kingdom	Italy
2021.0986699999999	Germany	Hungary
2021.0986699999999	United Kingdom	Brazil
2021.09868	Netherlands	Belgium
2021.09881	United Kingdom	Poland
2021.0988399999999	India	Bulgaria
2021.0992999999999	United Kingdom	USA
2021.09962	United Kingdom	Poland
2021.10005	France	Slovakia
2021.10007	United Kingdom	Brazil
2021.10015	United Kingdom	France
2021.10036	United Kingdom	Brazil
2021.1003699999999	United Kingdom	France
2021.1007	Israel	India
2021.10097	Germany	France
2021.10102	United Kingdom	Italy
2021.10129	United Kingdom	Spain
2021.10133	France	Spain
2021.10138	India	Singapore
2021.10138	Germany	India
2021.10138	Poland	United Kingdom
2021.10141	United Kingdom	USA
2021.10142	United Kingdom	USA
2021.10142	Italy	United Kingdom
2021.10144	USA	France
2021.10158	France	Poland
2021.10159	Qatar	USA
2021.10215	USA	Germany
2021.1022699999999	France	Germany
2021.10232	Belgium	France
2021.10243	United Kingdom	Croatia
2021.10261	Italy	Sweden
2021.10262	France	Kazakhstan
2021.10277	Portugal	Poland
2021.1035	United Kingdom	Germany
2021.1035299999999	United Kingdom	Bulgaria
2021.10357	United Kingdom	Russia
2021.10412	India	Israel
2021.10412	United Kingdom	Ireland
2021.10413	United Kingdom	Indonesia
2021.10413	United Kingdom	India
2021.10413	India	Austria
2021.10414	United Kingdom	USA
2021.10414	United Kingdom	USA
2021.1041599999999	Spain	Singapore
2021.10427	United Kingdom	Lithuania
2021.10431	Germany	Austria
2021.10441	United Kingdom	Poland
2021.10478	United Kingdom	Brazil
2021.10484	United Kingdom	Brazil
2021.10513	United Kingdom	Romania
2021.1055	United Kingdom	Germany
2021.1055099999999	United Kingdom	Germany
2021.10573	USA	Russia
2021.1059	Germany	Lithuania
2021.10607	United Kingdom	Switzerland
2021.10607	United Kingdom	France
2021.10627	United Kingdom	Germany
2021.10657	Germany	Poland
2021.10658	USA	Chile
2021.1066	Germany	Croatia
2021.10664	Italy	Greece
2021.10683	United Kingdom	Japan
2021.10684	France	Russia
2021.10684	France	Jordan
2021.10684	USA	France
2021.10684	USA	France
2021.10685	United Kingdom	Ireland
2021.10685	India	France
2021.1068599999999	India	Denmark
2021.1068599999999	USA	Indonesia
2021.1068599999999	United Kingdom	India
2021.10687	United Kingdom	USA
2021.10687	Portugal	United Kingdom
2021.10687	France	Portugal
2021.10687	United Kingdom	Greece
2021.10687	United Kingdom	Spain
2021.10687	United Kingdom	Spain
2021.10688	Portugal	France
2021.10688	United Kingdom	France
2021.10688	France	Switzerland
2021.10688	Poland	Denmark
2021.10688	United Kingdom	France
2021.10689	Portugal	France
2021.10689	United Kingdom	Bulgaria
2021.10689	United Kingdom	Spain
2021.10691	Italy	Spain
2021.10691	United Kingdom	Italy
2021.10724	United Kingdom	Germany
2021.10742	United Kingdom	Germany
2021.1077599999999	Germany	Austria
2021.1078499999999	Germany	Italy
2021.10811	Bulgaria	Germany
2021.10813	United Kingdom	Kenya
2021.10815	Poland	Netherlands
2021.10816	France	Spain
2021.10818	United Kingdom	Colombia
2021.10822	United Kingdom	Brazil
2021.10836	Netherlands	Belgium
2021.10847	Germany	Kazakhstan
2021.1085	United Kingdom	Greece
2021.10878	United Kingdom	Belgium
2021.10894	United Kingdom	Germany
2021.10958	France	Georgia
2021.10958	USA	Ghana
2021.10959	France	Georgia
2021.10959	USA	Ghana
2021.1096	United Kingdom	Portugal
2021.1096	USA	Russia
2021.1096	United Kingdom	Switzerland
2021.10961	United Kingdom	Spain
2021.10961	United Kingdom	Spain
2021.10963	United Kingdom	Portugal
2021.1097399999999	France	Russia
2021.10978	Sweden	Finland
2021.1099199999999	United Kingdom	Netherlands
2021.1100999999999	India	Italy
2021.1102799999999	Germany	France
2021.1105	United Kingdom	Germany
2021.11057	USA	Norway
2021.11097	United Kingdom	Netherlands
2021.11108	Slovakia	Austria
2021.11115	United Kingdom	Italy
2021.11179	United Kingdom	Bulgaria
2021.11216	United Kingdom	Spain
2021.11231	United Kingdom	Russia
2021.11233	United Kingdom	France
2021.11233	Germany	Austria
2021.11234	Germany	Sweden
2021.1123499999999	Germany	Italy
2021.1123499999999	United Kingdom	Italy
2021.1123499999999	United Kingdom	France
2021.1123499999999	France	USA
2021.1123499999999	United Kingdom	Netherlands
2021.1123599999999	Ireland	Portugal
2021.1123599999999	United Kingdom	Germany
2021.1123599999999	United Kingdom	Brazil
2021.11237	France	Brazil
2021.11237	United Kingdom	France
2021.11237	Netherlands	United Kingdom
2021.11238	Poland	France
2021.11238	United Kingdom	Germany
2021.11238	Germany	Switzerland
2021.11261	United Kingdom	Italy
2021.1129799999999	France	Switzerland
2021.11305	USA	Canada
2021.11311	United Kingdom	Greece
2021.11312	Israel	France
2021.11329	United Kingdom	Greece
2021.11342	France	Germany
2021.11411	United Kingdom	Germany
2021.11417	United Kingdom	Italy
2021.11431	United Kingdom	Poland
2021.1144199999999	Sweden	France
2021.11446	United Kingdom	France
2021.11464	Sweden	Slovenia
2021.1149599999999	Mexico	USA
2021.1150499999999	Denmark	Turkey
2021.1150599999999	USA	Nigeria
2021.1150599999999	France	Portugal
2021.11507	USA	Ghana
2021.11508	United Kingdom	Singapore
2021.11508	United Kingdom	Nigeria
2021.11508	Spain	France
2021.11509	United Kingdom	Belgium
2021.11509	United Kingdom	Japan
2021.11509	USA	Canada
2021.11509	United Kingdom	Bulgaria
2021.1151	United Kingdom	Turkey
2021.1151	Finland	Iraq
2021.11511	United Kingdom	Iraq
2021.11537	USA	Germany
2021.11564	France	Belgium
2021.1156899999999	United Kingdom	Italy
2021.11589	Slovakia	Austria
2021.11619	India	France
2021.11619	Croatia	Italy
2021.11643	United Kingdom	Romania
2021.11657	Germany	Slovakia
2021.11662	United Kingdom	Spain
2021.11674	France	Belgium
2021.11682	United Kingdom	France
2021.1168599999999	Germany	Slovenia
2021.1169499999999	United Kingdom	Pakistan
2021.117	Germany	France
2021.11733	France	Ukraine
2021.1178	United Kingdom	France
