EventTime	Origin	Destination
2021.010221	United Kingdom	Rwanda
2021.010221	United Kingdom	Panama
2021.010221	United Kingdom	Australia
2021.010221	United Kingdom	Germany
2021.010221	United Kingdom	Belgium
2021.010231	United Kingdom	USA
2021.0129610000001	United Kingdom	Australia
2021.0129610000001	France	United Arab Emirates
2021.013151	France	Switzerland
2021.013621	Germany	Canada
2021.014011	United Kingdom	USA
2021.015161	Nigeria	Benin
2021.015691	United Kingdom	Canada
2021.015701	Ghana	Mayotte
2021.015701	United Kingdom	Ireland
2021.015701	France	Israel
2021.0162810000002	United Kingdom	Kenya
2021.0163710000002	France	Turkey
2021.016501	France	Switzerland
2021.017971	Luxembourg	Germany
2021.0184310000002	United Kingdom	Germany
2021.0197010000002	USA	Belgium
2021.020281	United Kingdom	Norway
2021.021001	France	Netherlands
2021.021171	Ghana	Togo
2021.021171	Ghana	Coted Ivoire
2021.021171	Coted Ivoire	Senegal
2021.021171	United Kingdom	Austria
2021.021171	United Kingdom	France
2021.021181	United Kingdom	Angola
2021.021181	United Kingdom	Ghana
2021.021181	United Kingdom	Guinea
2021.021181	Guinea	Gambia
2021.021191	United Kingdom	Angola
2021.023911	Ghana	Senegal
2021.023911	United Kingdom	Burkina Faso
2021.023921	Ghana	Senegal
2021.023921	United Kingdom	Canada
2021.0257310000002	United Kingdom	France
2021.025761	Ghana	Morocco
2021.0266510000001	United Kingdom	South Korea
2021.0266510000001	United Kingdom	New Zealand
2021.0269210000001	Germany	Austria
2021.0271910000001	United Kingdom	France
2021.0275410000002	United Kingdom	Netherlands
2021.029091	France	Turkey
2021.029381	Germany	Finland
2021.029391	United Kingdom	Reunion
2021.029391	Spain	Cabo Verde
2021.029391	United Kingdom	Netherlands
2021.029401	Switzerland	Denmark
2021.029731	Sweden	USA
2021.029901	United Kingdom	Germany
2021.0305110000002	Ghana	Cameroon
2021.0306110000001	Sweden	Norway
2021.030921	United Kingdom	Germany
2021.031571	United Kingdom	Germany
2021.0316010000001	France	Turkey
2021.031981	Ghana	South Africa
2021.032081	United Kingdom	Spain
2021.0321310000002	Germany	South Korea
2021.032421	Germany	Israel
2021.032921	Ghana	Coted Ivoire
2021.033551	Sweden	Russia
2021.034861	Nigeria	Central African Republic
2021.034861	Germany	Canada
2021.034871	France	Israel
2021.035231	Netherlands	Belgium
2021.035671	Nigeria	Angola
2021.035781	United Kingdom	Spain
2021.0372710000001	United Kingdom	Angola
2021.037501	Turkey	Qatar
2021.037611	United Kingdom	Sweden
2021.038191	France	Turkey
2021.038761	France	Germany
2021.039461	Austria	Poland
2021.0403310000002	United Kingdom	Austria
2021.0403410000001	United Arab Emirates	New Zealand
2021.040351	United Kingdom	Greece
2021.041551	Ghana	Kenya
2021.042711	United Kingdom	Japan
2021.043071	Ghana	Ethiopia
2021.043081	Madagascar	Ethiopia
2021.043081	Germany	Switzerland
2021.043901	Germany	India
2021.0441010000002	France	Netherlands
2021.045151	France	Turkey
2021.0458210000002	Nigeria	Rwanda
2021.0458210000002	United Kingdom	Spain
2021.0458210000002	United Kingdom	Spain
2021.048551	United Kingdom	Israel
2021.048551	France	Netherlands
2021.048551	United Kingdom	Denmark
2021.0488910000001	Ghana	Kenya
2021.048951	United Kingdom	Spain
2021.049221	Germany	Turkey
2021.0493310000002	France	Luxembourg
2021.050261	Ghana	Spain
2021.0503210000002	Nigeria	Togo
2021.050381	Luxembourg	France
2021.051291	Nigeria	Cabo Verde
2021.051291	Germany	France
2021.051291	France	USA
2021.051291	Germany	Sweden
2021.051301	Germany	USA
2021.052191	United Kingdom	Germany
2021.0528610000001	Germany	Canada
2021.0529410000001	Gabon	Reunion
2021.0531210000001	United Kingdom	USA
2021.053541	Philippines	USA
2021.053891	United Kingdom	Bangladesh
2021.0540210000001	France	Luxembourg
2021.0540310000001	Kenya	United Kingdom
2021.0540310000001	United Kingdom	Sweden
2021.0540310000001	Germany	USA
2021.054041	Reunion	United Kingdom
2021.054041	United Kingdom	Turkey
2021.0543010000001	United Kingdom	Morocco
2021.055431	Kenya	Liberia
2021.055681	France	Germany
2021.0558110000002	United Kingdom	Finland
2021.055851	France	Germany
2021.056211	Nigeria	Togo
2021.056661	United Kingdom	Kenya
2021.056761	United Kingdom	Spain
2021.056761	United Kingdom	Spain
2021.056771	United Kingdom	Nigeria
2021.056771	France	Turkey
2021.059001	Germany	Ireland
2021.0595010000002	United Kingdom	Germany
2021.0595010000002	Germany	Turkey
2021.0595010000002	United Kingdom	Japan
2021.0595110000002	United Kingdom	France
2021.0595110000002	United Kingdom	Turkey
2021.0595110000002	United Kingdom	USA
2021.0595110000002	Germany	Japan
2021.0595210000001	Sweden	Turkey
2021.060661	United Kingdom	USA
2021.0616810000001	Sweden	USA
2021.062241	Nigeria	Benin
2021.062241	Nigeria	Benin
2021.062251	United Kingdom	Togo
2021.062251	United Kingdom	Spain
2021.063791	France	Belgium
2021.0642110000001	Spain	Philippines
2021.064981	United Kingdom	Ghana
2021.065221	Ghana	Morocco
2021.065321	United Kingdom	France
2021.066031	Sweden	USA
2021.066661	Senegal	Gambia
2021.0668110000001	United Kingdom	France
2021.067551	Germany	Switzerland
2021.0677110000001	Nigeria	Benin
2021.0677110000001	Gabon	Benin
2021.0677110000001	Sweden	Denmark
2021.0677110000001	Germany	Netherlands
2021.0677210000001	Nigeria	Benin
2021.0677210000001	Nigeria	Benin
2021.0677210000001	United Kingdom	Belgium
2021.0677210000001	United Kingdom	Norway
2021.0677210000001	United Kingdom	USA
2021.0677210000001	Germany	Denmark
2021.068051	United Kingdom	Pakistan
2021.0682510000001	United Kingdom	Germany
2021.069551	Germany	France
2021.069851	France	Luxembourg
2021.070451	Ghana	Coted Ivoire
2021.070451	Nigeria	Benin
2021.070451	United Kingdom	Reunion
2021.070461	Nigeria	Benin
2021.070461	Nigeria	Benin
2021.070461	Nigeria	Benin
2021.070461	Nigeria	Benin
2021.070461	United Kingdom	Reunion
2021.070461	France	Switzerland
2021.070461	Sweden	USA
2021.070931	Sweden	Turkey
2021.072871	Germany	Switzerland
2021.073051	United Kingdom	USA
2021.073131	United Kingdom	Turkey
2021.0731910000002	Ghana	Benin
2021.0731910000002	Ghana	Benin
2021.0731910000002	Nigeria	Benin
2021.0731910000002	United Kingdom	Germany
2021.0731910000002	Germany	Ireland
2021.0731910000002	France	Luxembourg
2021.0732010000002	United Kingdom	Cabo Verde
2021.0732010000002	Germany	Thailand
2021.0732010000002	France	Canada
2021.0732010000002	Sweden	Norway
2021.0732110000001	France	Luxembourg
2021.073451	United Kingdom	Kenya
2021.0737410000002	Germany	Poland
2021.073901	United Kingdom	Denmark
2021.0741010000002	Germany	United Kingdom
2021.074621	France	Luxembourg
2021.075511	Canada	Luxembourg
2021.075601	France	United Kingdom
2021.075931	Nigeria	Benin
2021.075931	Madagascar	Ethiopia
2021.075931	France	Greece
2021.075931	United Kingdom	Belgium
2021.075931	France	United Kingdom
2021.075951	Angola	Benin
2021.0760810000002	India	Russia
2021.077641	Norway	United Kingdom
2021.077761	Germany	Netherlands
2021.078361	Nigeria	Angola
2021.078671	Ghana	Cameroon
2021.078671	United Kingdom	Guinea
2021.078671	United Kingdom	Reunion
2021.078671	United Kingdom	Thailand
2021.078671	Germany	Belgium
2021.078671	Germany	Oman
2021.078671	Luxembourg	Belgium
2021.0786810000002	United Kingdom	Cameroon
2021.0786810000002	United Kingdom	France
2021.0805010000001	United Kingdom	USA
2021.0806910000001	Ghana	Morocco
2021.081881	United Kingdom	Reunion
2021.082421	Canada	Sweden
2021.082711	United Kingdom	Spain
2021.082721	USA	United Kingdom
2021.083591	United Kingdom	Portugal
2021.0840110000001	Sweden	Norway
2021.084151	United Kingdom	Switzerland
2021.084151	Sweden	Norway
2021.0845610000001	Ghana	Morocco
2021.085411	United Kingdom	Slovenia
2021.0861810000001	Finland	Germany
2021.086671	Ghana	Kenya
2021.086871	India	Turkey
2021.0868810000002	Nigeria	Angola
2021.0868810000002	France	Netherlands
2021.0868810000002	France	Turkey
2021.0868810000002	United Kingdom	Germany
2021.0868810000002	United Kingdom	Israel
2021.0868910000002	USA	United Kingdom
2021.0868910000002	France	United Kingdom
2021.0868910000002	Netherlands	Germany
2021.0868910000002	Canada	Netherlands
2021.0869010000001	Norway	Slovakia
2021.087591	Germany	France
2021.087761	France	Luxembourg
2021.088711	Austria	Poland
2021.088721	France	Slovenia
2021.0890410000002	France	Belgium
2021.089621	Nigeria	Kenya
2021.089621	Nigeria	Kenya
2021.089621	Spain	Equatorial Guinea
2021.089621	United Kingdom	Sweden
2021.089621	France	Netherlands
2021.089621	Netherlands	Philippines
2021.089621	United Kingdom	Austria
2021.089621	Germany	Ireland
2021.089631	France	Switzerland
2021.0902310000001	Germany	USA
2021.0905010000001	Spain	Portugal
2021.0918310000002	United Kingdom	Netherlands
2021.092351	India	Italy
2021.092361	Nigeria	Ghana
2021.092361	Germany	Poland
2021.092361	France	United Kingdom
2021.092361	France	Turkey
2021.092361	Germany	Slovakia
2021.092361	Luxembourg	Belgium
2021.0938110000002	Nigeria	Angola
2021.095011	Luxembourg	Belgium
2021.0950910000001	Ghana	Nigeria
2021.0950910000001	Germany	Italy
2021.095101	United Kingdom	Zambia
2021.095101	United Kingdom	Turkey
2021.095101	United Kingdom	Germany
2021.095101	France	Turkey
2021.095101	Philippines	Turkey
2021.095101	Germany	Turkey
2021.095101	Sweden	Norway
2021.095101	Luxembourg	France
2021.095411	Sweden	Germany
2021.096191	Sweden	Canada
2021.096731	Germany	Sweden
2021.0968110000001	Nigeria	Angola
2021.097831	United Kingdom	Togo
2021.097831	United Kingdom	South Africa
2021.097831	France	Switzerland
2021.097841	France	Belgium
2021.098221	Netherlands	Belgium
2021.098491	USA	Ireland
2021.098761	United Kingdom	Canada
2021.0998510000002	Germany	France
2021.100261	United Kingdom	Rwanda
2021.1004010000001	France	Switzerland
2021.100561	Netherlands	Germany
2021.1005810000001	Germany	Russia
2021.1005810000001	Germany	Norway
2021.101551	Ghana	Morocco
2021.102401	France	Canada
2021.102401	Russia	Germany
2021.1024610000002	France	Spain
2021.102541	Ghana	Morocco
2021.102591	France	USA
2021.102711	Sweden	Denmark
2021.1036310000002	Germany	Austria
2021.104291	Ghana	Kenya
2021.104751	United Kingdom	Germany
2021.105411	France	Luxembourg
2021.106031	Ghana	Togo
2021.106041	Ghana	Nigeria
2021.106041	France	Canada
2021.106041	Israel	USA
2021.106051	United Kingdom	Spain
2021.106051	United Kingdom	Namibia
2021.106051	Qatar	Philippines
2021.106051	Qatar	India
2021.106051	Qatar	United Kingdom
2021.106051	United Kingdom	Canada
2021.106051	Spain	India
2021.106051	France	Canada
2021.106051	Belgium	Netherlands
2021.106051	Germany	Turkey
2021.106051	Germany	India
2021.106051	Germany	Denmark
2021.106051	Sweden	Canada
2021.106051	Sweden	Norway
2021.106051	Sweden	Canada
2021.106051	United Kingdom	Canada
2021.106051	USA	Canada
2021.106051	Ireland	Canada
2021.106051	Luxembourg	France
2021.1060610000002	Greece	France
2021.1060610000002	France	Canada
2021.106951	United Kingdom	Qatar
2021.1087810000001	Angola	Central African Republic
2021.1087810000001	Germany	USA
2021.108791	Germany	Czech Republic
2021.108791	United Kingdom	USA
2021.108841	Ghana	Kenya
2021.109431	Angola	South Africa
2021.109731	Germany	France
2021.110161	Philippines	Singapore
2021.110701	Senegal	Gambia
2021.111521	United Kingdom	Germany
2021.111531	Kenya	Ghana
2021.111531	United Kingdom	Reunion
2021.111531	France	United Kingdom
2021.111531	Germany	Estonia
2021.111531	Germany	Croatia
2021.112241	Nigeria	Angola
2021.1124810000001	Sweden	USA
2021.113351	Switzerland	Czech Republic
2021.113351	Luxembourg	Belgium
2021.1135510000001	United Kingdom	Germany
2021.1136310000002	Germany	Switzerland
2021.1142610000002	Ghana	Coted Ivoire
2021.1142610000002	United Kingdom	Cameroon
2021.1142710000001	Germany	Slovakia
2021.1142710000001	Germany	United Kingdom
2021.1142810000001	Slovakia	Sweden
2021.114341	Qatar	Canada
2021.1152710000001	Malaysia	Thailand
2021.1153410000002	United Kingdom	USA
2021.1169810000001	Ghana	Kenya
2021.116991	United Kingdom	Ghana
2021.116991	United Kingdom	Ghana
2021.116991	Philippines	Italy
2021.117001	Nigeria	Ghana
2021.117001	Germany	France
2021.117001	France	United Kingdom
2021.117001	Germany	Russia
2021.117001	Sweden	USA
2021.117011	France	Norway
2021.1175110000001	United Kingdom	South Africa
2021.117831	United Kingdom	Austria
2021.118081	Bangladesh	Canada
2021.119281	France	Netherlands
2021.119741	Kenya	Tunisia
2021.119741	Netherlands	India
2021.120271	Ghana	Guinea
2021.121261	United Kingdom	Portugal
2021.121271	Germany	Slovakia
2021.1224710000001	United Kingdom	Reunion
2021.1224710000001	Germany	Croatia
2021.122481	Germany	Austria
2021.122481	Germany	Slovakia
2021.124311	Netherlands	Belgium
2021.124651	Sweden	USA
2021.1249010000001	Slovakia	Austria
2021.125201	Philippines	Denmark
2021.125211	Ghana	Coted Ivoire
2021.125211	Guinea	Angola
2021.125211	Sweden	Finland
2021.125211	Germany	Denmark
2021.125211	France	Germany
2021.125211	Poland	Austria
2021.125221	Algeria	Angola
2021.1273210000002	Ghana	Central African Republic
2021.1279510000002	France	Guadeloupe
2021.1279510000002	United Kingdom	USA
2021.1279510000002	United Kingdom	Turkey
2021.1279510000002	United Kingdom	USA
2021.1279510000002	United Kingdom	Austria
2021.1279510000002	France	Germany
2021.1279510000002	Luxembourg	Belgium
2021.1279610000001	Belgium	Sweden
2021.1279610000001	Sweden	Norway
2021.127981	France	Germany
2021.129891	Coted Ivoire	South Africa
2021.1305610000002	India	Canada
2021.130681	Ghana	Morocco
2021.130681	Philippines	Singapore
2021.130681	Philippines	Greece
2021.130691	France	Turkey
2021.130691	USA	United Kingdom
2021.1313910000001	United Kingdom	USA
2021.132751	France	Italy
2021.133421	Ghana	Togo
2021.133421	Philippines	Japan
2021.133421	USA	Turkey
2021.133421	France	Belgium
2021.133431	Ghana	Morocco
2021.133431	Luxembourg	Germany
2021.134821	Philippines	Netherlands
2021.135091	USA	France
2021.135321	Luxembourg	France
2021.1359710000002	France	Spain
2021.1361610000001	Ghana	Morocco
2021.1361610000001	France	India
2021.1361610000001	Netherlands	Aruba
2021.136171	United Kingdom	Spain
2021.136171	Finland	Iraq
2021.136171	United Kingdom	Switzerland
2021.136171	Netherlands	Belgium
2021.136181	Slovenia	Turkey
2021.137101	Luxembourg	Belgium
2021.1372210000002	United Kingdom	Turkey
2021.137301	Germany	Luxembourg
2021.138901	United Kingdom	Spain
2021.138901	Germany	South Korea
2021.138901	Germany	Luxembourg
2021.138911	France	Netherlands
2021.138911	Netherlands	Belgium
2021.1390310000002	New Zealand	Poland
2021.140171	United Kingdom	France
2021.1407310000002	Germany	United Kingdom
2021.1408210000002	United Kingdom	Germany
2021.1416410000002	United Kingdom	Spain
2021.1416410000002	Djibouti	Somalia
2021.1416410000002	Djibouti	Somalia
2021.1416410000002	Djibouti	Somalia
2021.1416410000002	Djibouti	Somalia
2021.1416510000001	Djibouti	Somalia
2021.1416510000001	United Kingdom	Netherlands
2021.143141	United Kingdom	Morocco
2021.143471	Poland	Belgium
2021.143491	Austria	Switzerland
2021.144371	Ghana	Togo
2021.144371	France	Luxembourg
2021.144381	Ghana	Morocco
2021.144381	Coted Ivoire	Benin
2021.144381	United Kingdom	Egypt
2021.144381	Germany	Slovenia
2021.144381	Canada	Denmark
2021.144381	Sweden	USA
2021.144381	USA	United Kingdom
2021.144381	United Kingdom	Austria
2021.144381	Germany	Luxembourg
2021.144381	Luxembourg	France
2021.144391	United Kingdom	Morocco
2021.145391	Germany	Canada
2021.146221	Austria	United Kingdom
2021.146841	Luxembourg	France
2021.147091	Ghana	Kenya
2021.147111	Nigeria	Benin
2021.147111	USA	Costa Rica
2021.147111	France	India
2021.147111	France	Norway
2021.147111	Netherlands	France
2021.147111	Luxembourg	France
2021.147111	Luxembourg	Germany
2021.147121	Nigeria	Benin
2021.147121	Nigeria	Kenya
2021.147121	Nigeria	Benin
2021.147121	Nigeria	Benin
2021.147121	Nigeria	Benin
2021.147121	France	Belgium
2021.147121	Finland	Russia
2021.147121	Turkey	South Korea
2021.147121	Belgium	Lithuania
2021.147121	Sweden	USA
2021.1471310000002	Nigeria	Benin
2021.1471510000001	France	Luxembourg
2021.147631	Netherlands	Belgium
2021.1482310000001	Germany	Turkey
2021.1498410000002	Philippines	Australia
2021.1498510000001	Ghana	Morocco
2021.1498510000001	Germany	Poland
2021.1498510000001	France	India
2021.1498510000001	Turkey	USA
2021.1498510000001	Germany	United Kingdom
2021.1498510000001	United Kingdom	Austria
2021.149861	Nigeria	Cameroon
2021.149861	Nigeria	Benin
2021.149861	Reunion	Tunisia
2021.149861	India	Sweden
2021.149861	Germany	United Kingdom
2021.149861	Sweden	United Kingdom
2021.149871	United Kingdom	Austria
2021.150801	Germany	USA
2021.152151	USA	Sweden
2021.152501	France	Iran
2021.152591	Ghana	Togo
2021.152591	United Kingdom	Sudan
2021.152591	United Kingdom	Gambia
2021.152591	United Kingdom	France
2021.152591	France	India
2021.152591	France	Germany
2021.152591	USA	United Kingdom
2021.152601	Germany	Luxembourg
2021.1526210000002	France	Luxembourg
2021.1527110000002	Reunion	Morocco
2021.1544310000002	Belgium	USA
2021.154501	USA	Canada
2021.154561	USA	Netherlands
2021.154631	United Kingdom	Canada
2021.1553210000002	United Kingdom	Ghana
2021.1553210000002	Finland	Estonia
2021.1553310000002	Nigeria	Kenya
2021.1553310000002	Djibouti	Somalia
2021.156121	United Kingdom	France
2021.156711	USA	Sweden
2021.158001	Philippines	USA
2021.158061	Ghana	Nigeria
2021.158061	Philippines	Hong Kong
2021.158071	Qatar	Philippines
2021.158071	Qatar	Australia
2021.158071	Germany	Slovenia
2021.158071	USA	United Kingdom
2021.159441	United Kingdom	Republic of the Congo
2021.159901	Germany	Croatia
2021.1607510000001	Philippines	USA
2021.160801	Guinea	Spain
2021.160801	Canada	Netherlands
2021.160801	United Kingdom	USA
2021.160811	Guinea	Togo
2021.160811	Bangladesh	Jordan
2021.160811	Spain	Brazil
2021.160811	Sweden	Norway
2021.160811	Belgium	Luxembourg
2021.1616310000002	France	Luxembourg
2021.162511	France	Spain
2021.162521	Germany	Czech Republic
2021.1631810000001	United Kingdom	Portugal
2021.1635310000001	United Kingdom	Philippines
2021.1635410000001	Ghana	Tunisia
2021.1635410000001	USA	India
2021.1635410000001	United Kingdom	Austria
2021.1635410000001	France	Luxembourg
2021.163551	Kenya	Malawi
2021.163551	India	USA
2021.163551	Canada	Norway
2021.163571	United Kingdom	Latvia
2021.163591	United Kingdom	USA
2021.1644310000001	United Kingdom	Spain
2021.165201	France	Denmark
2021.165391	Bangladesh	India
2021.166271	Cameroon	Central African Republic
2021.166281	Ghana	Kenya
2021.166281	Nigeria	Togo
2021.166281	United Kingdom	Reunion
