EventTime	Origin	Destination
2021.117	South Africa	Zimbabwe
2021.11701	France	United Kingdom
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	Zimbabwe	South Africa
2021.1170200000001	South Africa	Zimbabwe
2021.1170200000001	South Africa	Malawi
2021.1170200000001	Zimbabwe	South Africa
2021.1170200000001	South Africa	Malawi
2021.1170200000001	South Africa	Malawi
2021.1170200000001	South Africa	Malawi
2021.11703	South Africa	Malawi
2021.11703	South Africa	Zimbabwe
2021.11703	France	United Kingdom
2021.11703	Netherlands	Rwanda
2021.1171100000001	Djibouti	France
2021.1176500000001	Rwanda	Thailand
2021.1178	France	Netherlands
2021.1182900000001	South Africa	Qatar
2021.11832	India	France
2021.1184	South Africa	Germany
2021.11884	South Africa	Qatar
2021.1197	United Kingdom	Malawi
2021.1197200000001	USA	Switzerland
2021.1197200000001	South Africa	Kenya
2021.1197200000001	Kenya	Turkey
2021.1197300000001	South Africa	Malawi
2021.1197300000001	United Kingdom	Greece
2021.11974	South Africa	Germany
2021.11974	South Africa	Malawi
2021.11974	South Africa	Malawi
2021.11974	Zimbabwe	United Kingdom
2021.11974	Zambia	Malawi
2021.11974	France	Netherlands
2021.11974	South Africa	Malawi
2021.11975	South Africa	Zimbabwe
2021.11975	France	United Kingdom
2021.11975	Zambia	Democratic Republic of the Congo
2021.11975	South Africa	Botswana
2021.11975	South Africa	Malawi
2021.11977	South Africa	Mozambique
2021.11977	United Kingdom	Austria
2021.11977	South Africa	Malawi
2021.12141	Canada	Turkey
2021.12247	South Africa	Malawi
2021.12248	Zimbabwe	United Kingdom
2021.12248	South Africa	Mozambique
2021.12248	South Africa	Mozambique
2021.12249	France	United Kingdom
2021.12249	South Africa	Mozambique
2021.12249	Spain	United Kingdom
2021.1225	South Africa	Malawi
2021.1225100000001	South Africa	Mozambique
2021.1225100000001	Canada	United Kingdom
2021.12283	South Africa	Angola
2021.12322	France	Germany
2021.12338	South Africa	Belgium
2021.12367	Mozambique	South Africa
2021.12521	South Africa	Zimbabwe
2021.12521	Kenya	Switzerland
2021.1252200000001	South Africa	Malawi
2021.1252200000001	South Africa	Malawi
2021.1252200000001	South Africa	Mozambique
2021.1252200000001	South Africa	Germany
2021.1252200000001	South Africa	Malawi
2021.12523	South Africa	Zambia
2021.12523	Zambia	Malawi
2021.12523	South Africa	Malawi
2021.12523	Zimbabwe	South Africa
2021.12523	Luxembourg	Belgium
2021.12524	South Africa	Malawi
2021.12524	South Africa	Malawi
2021.12664	Turkey	USA
2021.12795	South Africa	Zimbabwe
2021.12796	South Africa	Malawi
2021.12796	South Africa	Zimbabwe
2021.12797	South Africa	Malawi
2021.12797	Israel	Germany
2021.12797	India	France
2021.12797	South Africa	Israel
2021.12797	South Africa	Botswana
2021.12797	South Africa	Mozambique
2021.12797	Mozambique	Malawi
2021.12798	Equatorial Guinea	France
2021.12802	Equatorial Guinea	Philippines
2021.1284	France	Luxembourg
2021.12892	South Africa	France
2021.1290900000001	South Africa	Belgium
2021.12953	Germany	USA
2021.13066	Kenya	Sweden
2021.13067	South Africa	United Kingdom
2021.13069	Luxembourg	France
2021.13069	Zimbabwe	South Africa
2021.13069	Kenya	United Kingdom
2021.1307	Zambia	Israel
2021.1307	Spain	Belgium
2021.1307	Zambia	France
2021.1307	South Africa	Botswana
2021.1307100000001	South Africa	Belgium
2021.1307100000001	South Africa	Malawi
2021.1307100000001	South Africa	Botswana
2021.1307100000001	Zambia	United Kingdom
2021.13072	South Africa	Zimbabwe
2021.13072	Germany	France
2021.13073	France	USA
2021.13109	Mozambique	South Africa
2021.1321	Kenya	Rwanda
2021.13249	Switzerland	France
2021.1326000000001	France	Turkey
2021.133	South Africa	Mozambique
2021.1332	Kenya	Turkey
2021.13343	Mozambique	South Africa
2021.13343	South Africa	Botswana
2021.13343	Luxembourg	France
2021.13343	Turkey	Sweden
2021.13344	South Africa	Botswana
2021.13344	South Africa	USA
2021.13347	France	United Kingdom
2021.1340500000001	France	USA
2021.1341	Sweden	Finland
2021.13452	Mozambique	South Africa
2021.13599	Equatorial Guinea	Spain
2021.13615	South Africa	Angola
2021.13616	South Africa	Mozambique
2021.13616	South Africa	Angola
2021.13617	Mozambique	Angola
2021.13617	Kenya	Finland
2021.13618	South Africa	Botswana
2021.13643	Kenya	Uganda
2021.13659	France	Canada
2021.1372000000001	Zimbabwe	Germany
2021.13735	France	Belgium
2021.1389000000001	Kenya	Rwanda
2021.1389100000001	Turkey	Rwanda
2021.1389100000001	Canada	Rwanda
2021.13892	Zambia	United Kingdom
2021.13892	Zimbabwe	Switzerland
2021.13892	France	Sweden
2021.13893	Zambia	Turkey
2021.13893	Zambia	USA
2021.13893	Germany	Italy
2021.13894	South Africa	Angola
2021.13894	South Africa	France
2021.13946	Netherlands	France
2021.14005	Germany	Canada
2021.14022	India	Canada
2021.14023	Kenya	Czech Republic
2021.1405	South Africa	Kenya
2021.14163	South Africa	Mozambique
2021.14165	South Africa	Mozambique
2021.14165	France	Luxembourg
2021.14166	India	Italy
2021.14168	Portugal	Mozambique
2021.14169	South Africa	Zimbabwe
2021.14405	France	Switzerland
2021.14438	Mozambique	South Africa
2021.14443	France	United Kingdom
2021.14526	South Africa	Sweden
2021.14532	South Africa	Kenya
2021.14663	United Kingdom	Pakistan
2021.1470100000001	South Africa	Angola
2021.14712	Kenya	Switzerland
2021.14713	South Africa	Botswana
2021.14713	United Kingdom	Austria
2021.14714	South Africa	Mozambique
2021.14714	France	Germany
2021.14714	Zimbabwe	Malaysia
2021.14714	South Africa	USA
2021.14715	South Africa	Mozambique
2021.14715	South Africa	Mozambique
2021.14715	France	Gabon
2021.14715	Zimbabwe	Zambia
2021.14715	United Kingdom	Israel
2021.14715	Germany	South Africa
2021.14716	India	USA
2021.14716	France	United Kingdom
2021.14717	South Africa	Mozambique
2021.14717	France	Netherlands
2021.14806	Austria	Germany
2021.14853	Mozambique	Portugal
2021.14892	South Africa	Botswana
2021.14896	Kenya	Switzerland
2021.14986	Germany	Canada
2021.14987	South Africa	Malawi
2021.14987	Zimbabwe	South Africa
2021.14987	Zimbabwe	Malaysia
2021.14987	Kenya	Israel
2021.14987	Kenya	Rwanda
2021.14988	South Africa	Zimbabwe
2021.14988	South Africa	Zimbabwe
2021.14988	Turkey	Netherlands
2021.14988	Netherlands	Belgium
2021.14988	South Africa	Mozambique
2021.14988	South Africa	Mozambique
2021.14988	Canada	Netherlands
2021.14988	Kenya	Germany
2021.1498900000001	South Africa	Zimbabwe
2021.1498900000001	South Africa	Zimbabwe
2021.1498900000001	South Africa	Zimbabwe
2021.15027	Belgium	Austria
2021.1508000000001	Zimbabwe	South Africa
2021.1509800000001	Germany	Netherlands
2021.1511500000001	France	Luxembourg
2021.1511600000001	South Africa	Botswana
2021.15258	Malawi	Togo
2021.15258	Kenya	South Africa
2021.15261	Zimbabwe	Botswana
2021.15262	Austria	Germany
2021.15262	Botswana	South Africa
2021.15262	Switzerland	France
2021.15262	Turkey	Netherlands
2021.15263	South Africa	Zimbabwe
2021.15263	South Africa	France
2021.15264	South Africa	Qatar
2021.15265	France	Netherlands
2021.15265	France	Germany
2021.15266	France	Netherlands
2021.15299	South Africa	Austria
2021.1531	Turkey	Netherlands
2021.1542	Spain	Kenya
2021.15427	France	Turkey
2021.15453	Spain	Portugal
2021.15534	Botswana	South Africa
2021.15535	France	Greece
2021.15535	Luxembourg	France
2021.15536	South Africa	Botswana
2021.15537	USA	United Kingdom
2021.1561	Philippines	Italy
2021.15633	Mozambique	South Africa
2021.15645	Kenya	Turkey
2021.15686	Netherlands	India
2021.15687	Japan	Austria
2021.15769	Turkey	Netherlands
2021.15805	Kenya	Belgium
2021.15806	Kenya	Rwanda
2021.1580900000001	Italy	Austria
2021.1580900000001	France	Rwanda
2021.1580900000001	Germany	Kenya
2021.1580900000001	United Kingdom	Kenya
2021.1581	France	Germany
2021.1581	France	Belgium
2021.1581	South Africa	Germany
2021.15811	France	Netherlands
2021.15811	Zambia	France
2021.15812	South Africa	Mozambique
2021.15812	France	Belgium
2021.15812	Mozambique	South Africa
2021.15815	South Africa	Botswana
2021.1589900000001	France	Italy
2021.16083	France	Netherlands
2021.16083	USA	Cameroon
2021.16084	South Africa	Mozambique
2021.16084	South Africa	Mozambique
2021.16084	Switzerland	France
2021.16085	South Africa	Mozambique
2021.16166	South Africa	Slovakia
2021.16219	Germany	Czech Republic
2021.1623	South Africa	Croatia
2021.16264	Zambia	Italy
2021.16355	South Africa	Rwanda
2021.16355	Kenya	Singapore
2021.16357	South Africa	Portugal
2021.16357	Kenya	Israel
2021.1635800000001	Zimbabwe	Switzerland
2021.1635800000001	Zimbabwe	Israel
2021.1635800000001	South Africa	Zambia
2021.16359	France	Zambia
2021.1636700000001	South Africa	Brazil
2021.16527	USA	Sweden
2021.1663	USA	United Kingdom
2021.1663	South Africa	Mozambique
2021.1663	South Africa	Mozambique
2021.1663	Croatia	USA
2021.16631	Mozambique	South Africa
2021.16631	South Africa	Angola
2021.16632	Germany	Poland
2021.16632	South Africa	Turkey
2021.16632	France	Slovakia
2021.16632	South Africa	Mozambique
2021.16634	South Africa	Angola
2021.16634	South Africa	Mozambique
2021.16634	France	Turkey
2021.16634	Switzerland	Israel
2021.16635	South Africa	Mozambique
2021.16636	Belgium	Netherlands
2021.16671	Philippines	Singapore
2021.16689	Botswana	South Africa
2021.16698	Luxembourg	France
2021.1675	Mozambique	South Africa
2021.1675500000001	Mozambique	South Africa
2021.16766	Netherlands	Belgium
2021.1677300000001	Kenya	Germany
2021.16794	India	France
2021.1686	France	Luxembourg
2021.16877	South Africa	Turkey
2021.16904	United Kingdom	Greece
2021.16905	Canada	Netherlands
2021.16905	Luxembourg	Belgium
2021.16905	Turkey	Austria
2021.16905	Kenya	Germany
2021.16906	South Africa	Mozambique
2021.16906	Mozambique	South Africa
2021.16906	Mozambique	South Africa
2021.1690800000001	United Kingdom	Austria
2021.1690800000001	France	Philippines
2021.16938	Djibouti	Sweden
2021.1696	South Africa	Botswana
2021.1696200000001	Netherlands	Germany
2021.17083	Netherlands	Germany
2021.17117	Djibouti	USA
2021.17165	Angola	South Africa
2021.1717800000001	Luxembourg	Belgium
2021.1717800000001	Austria	Poland
2021.1717800000001	Kenya	Slovakia
2021.1718	Netherlands	Turkey
2021.1718	France	Turkey
2021.1718	India	Italy
2021.1718	Germany	Poland
2021.1718	South Africa	Qatar
2021.17181	Zambia	United Kingdom
2021.17194	South Africa	Portugal
2021.17274	France	Spain
2021.1728600000001	Mozambique	South Africa
2021.17423	India	Germany
2021.17446	Angola	South Africa
2021.1745	Philippines	Hong Kong
2021.17452	Kenya	Slovakia
2021.17453	Germany	France
2021.17454	France	Turkey
2021.17456	France	United Kingdom
2021.17467	France	USA
2021.17498	USA	Norway
2021.1761900000001	Djibouti	France
2021.17663	South Africa	France
2021.17687	Poland	Belgium
2021.17708	Kenya	Switzerland
2021.1772	France	Belgium
2021.17724	South Africa	Ghana
2021.1772700000001	South Africa	Mozambique
2021.1772700000001	Zimbabwe	Botswana
2021.1772700000001	Botswana	South Africa
2021.1772700000001	France	Switzerland
2021.1772700000001	Kenya	Belgium
2021.17728	France	Netherlands
2021.17728	South Africa	Mozambique
2021.17728	Botswana	Mozambique
2021.17729	South Africa	Angola
2021.17729	South Africa	Botswana
2021.17729	France	Netherlands
2021.17729	South Africa	Mozambique
2021.1773	Switzerland	Austria
2021.17732	Netherlands	France
2021.17829	South Africa	Mozambique
2021.17999	Norway	USA
2021.18	Croatia	Russia
2021.18003	USA	Switzerland
2021.18004	USA	Rwanda
2021.18005	Belgium	Netherlands
2021.18005	South Africa	Germany
2021.18039	South Africa	Botswana
2021.18064	Kenya	South Africa
2021.1813	France	Germany
2021.18156	Mozambique	South Africa
2021.1815900000001	Mozambique	South Africa
2021.18235	Kenya	Czech Republic
2021.18269	Philippines	Japan
2021.18274	Luxembourg	Belgium
2021.18274	South Africa	USA
2021.18275	India	United Kingdom
2021.18275	Kenya	Angola
2021.1827600000001	South Africa	France
2021.18408	USA	Turkey
2021.18478	Malaysia	Thailand
2021.18507	France	India
2021.18548	USA	Angola
2021.18548	Kenya	Norway
2021.18548	Kenya	France
2021.18549	USA	Zambia
2021.18549	Austria	France
2021.1855	South Africa	Germany
2021.1855	Germany	France
2021.18553	Belgium	Netherlands
2021.1856	Netherlands	Canada
2021.18689	France	USA
2021.18716	Mozambique	South Africa
2021.18822	South Africa	France
2021.18823	Luxembourg	Belgium
2021.18823	Sweden	USA
2021.18823	Germany	Rwanda
2021.18824	South Africa	Zimbabwe
2021.18824	Belgium	Switzerland
2021.1882600000001	Netherlands	France
2021.1882600000001	Netherlands	France
2021.18858	Zimbabwe	Croatia
2021.18863	Luxembourg	Germany
2021.18927	Kenya	Germany
2021.19027	Netherlands	USA
2021.19046	Mozambique	South Africa
2021.19094	Belgium	South Africa
2021.19095	Croatia	Ireland
2021.19098	France	Netherlands
2021.19098	Italy	Equatorial Guinea
2021.1918	Kenya	Estonia
2021.19275	Netherlands	Belgium
2021.19302	South Africa	Botswana
2021.19368	France	Luxembourg
2021.1937	South Africa	Malawi
2021.1937	South Africa	Mozambique
2021.1937	Germany	Slovakia
2021.19371	Luxembourg	Belgium
2021.19373	Zimbabwe	Rwanda
2021.19374	France	Switzerland
2021.19374	South Africa	Rwanda
2021.19378	Netherlands	Belgium
2021.1942900000001	South Africa	Angola
2021.19595	Netherlands	Belgium
2021.19616	Mozambique	South Africa
2021.19643	South Africa	Poland
2021.19643	Kenya	Russia
2021.19643	Turkey	Belgium
2021.1964600000001	Zimbabwe	India
2021.1964600000001	South Africa	Mozambique
2021.19647	Germany	France
2021.19648	France	Turkey
2021.19648	France	United Kingdom
2021.19648	Germany	France
2021.19648	South Africa	Malawi
2021.1966	Djibouti	Japan
2021.19685	Philippines	USA
2021.19868	Philippines	Canada
2021.1987000000001	Kenya	France
2021.1988000000001	Germany	Kenya
2021.1991600000001	Kenya	South Africa
2021.1992	South Africa	Qatar
2021.1992	USA	Sweden
2021.19923	South Africa	Angola
2021.20039	South Africa	Mozambique
2021.20064	Djibouti	Kenya
2021.20084	Netherlands	Belgium
2021.20094	Philippines	United Kingdom
2021.20115	South Africa	Ireland
2021.20191	Kenya	Croatia
2021.20192	Austria	Slovakia
2021.20193	Kenya	India
2021.20194	Spain	France
2021.2019500000001	Netherlands	Belgium
2021.20196	India	Portugal
2021.20227	Zimbabwe	South Africa
2021.20257	Philippines	Netherlands
2021.2046500000001	Sweden	USA
2021.20466	USA	Sweden
2021.20466	Israel	Germany
2021.20466	Netherlands	Switzerland
2021.20467	Germany	Austria
2021.20468	Spain	South Africa
2021.20469	South Africa	Turkey
2021.20469	Germany	Portugal
2021.20469	Italy	Rwanda
2021.2050100000001	Philippines	Singapore
2021.20541	South Africa	Botswana
2021.2055	South Africa	India
2021.20705	France	Germany
2021.2070800000001	Germany	Switzerland
2021.20712	Germany	Poland
2021.20739	South Africa	Eswatini
2021.20739	South Africa	Eswatini
2021.20739	South Africa	Eswatini
2021.20739	United Kingdom	Eswatini
2021.20739	Kenya	Turkey
2021.2074	Kenya	Slovakia
2021.2074	South Africa	Eswatini
2021.2074	USA	Sweden
2021.20741	South Africa	Malawi
2021.20741	France	Germany
2021.20742	Zimbabwe	India
2021.20742	France	USA
2021.20742	France	Germany
2021.20757	Sweden	United Kingdom
2021.2101400000001	USA	United Kingdom
2021.2101400000001	Kenya	Germany
2021.2101400000001	Switzerland	Kenya
2021.21015	France	Greece
2021.21015	Spain	France
2021.21015	Netherlands	Czech Republic
2021.21015	South Africa	Germany
2021.21015	France	Luxembourg
2021.21015	Germany	Switzerland
2021.21016	Philippines	Greece
2021.21016	Germany	Rwanda
2021.21017	South Africa	Zimbabwe
2021.21017	France	Switzerland
2021.21017	France	Turkey
2021.21017	South Africa	Germany
2021.21018	Angola	Zimbabwe
2021.21048	Germany	South Africa
2021.21094	Djibouti	USA
2021.2115800000001	USA	Netherlands
2021.2117600000001	Netherlands	France
2021.21206	Botswana	South Africa
2021.21243	Mozambique	South Africa
2021.21243	Netherlands	Germany
2021.21254	South Africa	Botswana
2021.21287	South Africa	United Kingdom
2021.21287	Kenya	Switzerland
2021.21288	Philippines	Japan
2021.21288	Turkey	Rwanda
2021.21289	Zimbabwe	South Africa
2021.21289	Germany	Luxembourg
2021.21289	France	Belgium
2021.2129	France	Germany
2021.21292	Netherlands	Belgium
2021.21297	Netherlands	Belgium
2021.2131200000001	Belgium	Netherlands
2021.21352	Turkey	USA
2021.21481	Luxembourg	Belgium
2021.21486	Netherlands	Belgium
2021.21561	Turkey	USA
2021.21561	Kenya	Rwanda
2021.21562	Italy	Germany
2021.2156300000001	South Africa	Angola
2021.2156300000001	France	Rwanda
2021.2156300000001	Poland	Switzerland
2021.2156400000001	France	Turkey
2021.2156400000001	Finland	Iraq
2021.2156400000001	India	United Kingdom
2021.2156400000001	Zambia	Rwanda
2021.21565	France	Turkey
2021.21565	Slovenia	Turkey
2021.21566	Mozambique	Angola
2021.21567	Belgium	Netherlands
2021.2163600000001	Bangladesh	Thailand
2021.21647	Norway	Turkey
2021.2168100000001	Sweden	Turkey
2021.21835	Sweden	USA
2021.21836	Japan	Hong Kong
2021.21837	South Africa	Malawi
2021.21927	Austria	United Kingdom
2021.22052	Zimbabwe	USA
2021.22055	South Africa	Germany
2021.2209500000001	Philippines	USA
2021.22109	South Africa	Somalia
2021.2211	Luxembourg	France
2021.22111	South Africa	Mozambique
2021.22111	Germany	France
2021.22112	Malawi	South Africa
2021.22117	France	Germany
2021.22145	Philippines	Germany
2021.22217	Austria	Slovakia
2021.22367	South Africa	Botswana
2021.2238	Philippines	South Korea
2021.22382	South Africa	USA
2021.2238300000001	France	Germany
2021.2238300000001	Kenya	Slovenia
2021.22384	Luxembourg	Germany
2021.22384	South Africa	Malawi
2021.22384	South Africa	USA
2021.22385	Angola	South Africa
2021.22385	South Africa	Angola
2021.22386	South Africa	Zambia
2021.22387	Germany	France
2021.22434	Costa Rica	USA
2021.22468	Qatar	USA
2021.2258	Mozambique	South Africa
2021.22596	South Africa	Botswana
2021.22605	France	Luxembourg
2021.22609	Germany	France
2021.22657	Sweden	Norway
2021.22658	United Kingdom	Russia
2021.22658	Belgium	Lithuania
2021.22659	South Africa	Russia
2021.22659	South Africa	France
2021.22659	South Africa	USA
2021.2266	Netherlands	Norway
2021.2266	Kenya	France
2021.2266	South Africa	France
2021.2266	Luxembourg	France
2021.22661	Zimbabwe	Angola
2021.22661	Netherlands	France
2021.22661	Austria	Switzerland
2021.2266200000001	South Africa	Angola
2021.22921	France	Germany
2021.22928	Netherlands	Canada
2021.2293	Philippines	USA
2021.22931	Mozambique	Poland
2021.22931	USA	Sweden
2021.22931	Turkey	Austria
2021.2293200000001	South Africa	Malawi
2021.2293300000001	Mozambique	South Africa
2021.2293300000001	South Africa	Angola
2021.2293300000001	Germany	Poland
2021.22934	Bangladesh	USA
2021.22935	Mozambique	South Africa
2021.22935	South Africa	Kenya
2021.22935	France	India
2021.22935	Turkey	India
2021.23015	Zambia	South Africa
2021.23091	Malaysia	Thailand
2021.23126	USA	Sweden
2021.23142	Mozambique	South Africa
2021.23162	India	Iran
2021.23204	Malawi	South Africa
2021.23205	South Africa	Eswatini
2021.23206	South Africa	Malawi
2021.23206	Sweden	India
2021.23207	South Africa	Malawi
2021.23207	South Africa	India
2021.23207	South Africa	Malawi
2021.23208	France	India
2021.2321	France	India
2021.23355	Netherlands	Belgium
2021.2335600000001	South Africa	Botswana
2021.23382	United Kingdom	France
2021.23479	South Africa	Malawi
2021.2348	Canada	USA
2021.2348	Kenya	Germany
2021.2348	USA	Czech Republic
2021.23481	South Africa	Mozambique
2021.23481	South Africa	Mozambique
2021.23481	South Africa	Malawi
2021.2348200000001	South Africa	Malawi
2021.23483	South Africa	Angola
2021.23483	Germany	Canada
2021.23484	India	Canada
2021.23577	Sweden	Estonia
2021.23753	Turkey	USA
2021.23754	USA	United Kingdom
2021.23755	Luxembourg	Belgium
2021.23756	France	Sweden
2021.23873	Philippines	Spain
2021.23944	Zimbabwe	South Africa
2021.2398	South Africa	Angola
2021.24026	South Africa	Belgium
2021.24027	South Africa	Czech Republic
2021.24027	Kenya	South Africa
2021.2403	South Africa	Botswana
2021.2403	Belgium	Luxembourg
2021.2403	India	Germany
2021.24144	Philippines	France
2021.24254	Sweden	Czech Republic
2021.24276	Netherlands	Belgium
2021.24287	Luxembourg	Belgium
2021.243	Norway	Turkey
2021.243	Kenya	South Africa
2021.2430100000001	United Kingdom	Austria
2021.2430100000001	USA	Slovakia
2021.2430100000001	South Africa	USA
2021.2430200000001	South Africa	Mozambique
2021.24303	Zimbabwe	Angola
2021.24303	India	Lithuania
2021.24303	South Africa	Malawi
2021.24303	India	USA
2021.24304	Mozambique	South Africa
2021.24304	Mozambique	South Africa
2021.24304	South Africa	Angola
2021.24304	France	Philippines
2021.24304	Malawi	South Africa
2021.24305	Mozambique	South Africa
2021.24305	Botswana	South Africa
2021.24305	France	Philippines
2021.24306	South Africa	Botswana
2021.24306	USA	India
2021.24306	Netherlands	Belgium
2021.24371	Philippines	Japan
2021.2453500000001	Philippines	Hong Kong
2021.2457200000001	Netherlands	Kenya
2021.24573	Belgium	South Africa
2021.24575	Germany	India
2021.24576	South Africa	India
2021.24577	India	Germany
2021.24577	South Africa	Mozambique
2021.24577	South Africa	Mozambique
2021.24578	Mozambique	South Africa
2021.24578	USA	Uganda
2021.24578	South Africa	Botswana
2021.24578	Netherlands	Belgium
2021.24578	South Africa	Mozambique
2021.24579	Mozambique	South Africa
2021.24579	Mozambique	South Africa
2021.2458000000001	Mozambique	South Africa
2021.24795	Greece	France
2021.24848	Germany	France
2021.24848	USA	Kenya
2021.24849	Philippines	Greece
2021.24849	Turkey	India
2021.2485	South Africa	Canada
2021.2485000000001	Mozambique	South Africa
2021.2485000000001	Philippines	Qatar
2021.2485000000001	Germany	Poland
2021.2485100000001	South Africa	Turkey
2021.2485100000001	Zimbabwe	Botswana
2021.2485100000001	Kenya	Spain
2021.24852	Zimbabwe	Angola
2021.24852	Greece	North Macedonia
2021.24852	France	India
2021.24854	South Africa	Mozambique
2021.24854	India	United Kingdom
2021.2488	Turkey	Germany
2021.24886	France	Belgium
2021.25023	Philippines	Singapore
2021.25075	Djibouti	Germany
2021.25119	United Kingdom	Pakistan
2021.25123	Austria	Slovakia
2021.25123	United Kingdom	Kenya
2021.25124	South Africa	Botswana
2021.25125	Zimbabwe	South Africa
2021.25126	Qatar	South Africa
2021.25126	France	United Kingdom
2021.25127	Mozambique	South Africa
2021.25127	South Africa	Mozambique
2021.25127	South Africa	Mozambique
2021.25127	South Africa	Mozambique
2021.25127	Philippines	Indonesia
2021.25257	France	Spain
2021.25363	South Africa	United Kingdom
2021.25392	Philippines	France
2021.25393	Germany	Philippines
2021.25395	Malawi	Kenya
2021.25396	South Africa	Turkey
2021.25397	Austria	Turkey
2021.25397	Austria	Kenya
2021.25397	South Africa	Mozambique
2021.25398	Kenya	United Kingdom
2021.25398	Rwanda	Turkey
2021.25399	Zimbabwe	South Africa
2021.25399	South Africa	Turkey
2021.25399	India	USA
2021.25399	France	Germany
2021.25399	Sweden	Slovenia
2021.2540000000001	South Africa	India
2021.2540000000001	South Africa	Turkey
2021.2540000000001	Germany	Czech Republic
2021.2540000000001	Luxembourg	Belgium
2021.25441	France	Germany
2021.25482	Belgium	Luxembourg
2021.25539	Austria	Germany
2021.25595	South Africa	Bangladesh
2021.25613	South Africa	Portugal
2021.25668	Netherlands	USA
2021.25671	Philippines	Greece
2021.25671	USA	Russia
2021.25671	Kenya	Slovakia
2021.25672	Luxembourg	Germany
2021.25672	France	Germany
2021.25672	Sweden	Netherlands
2021.25673	South Africa	Botswana
2021.25673	France	Germany
2021.25674	South Africa	Finland
2021.25675	France	India
2021.25764	Belgium	Netherlands
2021.25782	Thailand	Singapore
2021.25892	Bangladesh	USA
2021.25945	South Africa	Botswana
2021.25946	South Africa	Botswana
2021.25946	France	Luxembourg
2021.25946	Zimbabwe	Malaysia
2021.25946	Kenya	Spain
2021.25947	France	Germany
2021.25947	Kenya	Belgium
2021.2594900000001	Mozambique	South Africa
2021.2595000000001	South Africa	Botswana
2021.25952	Germany	USA
2021.26059	Kenya	United Kingdom
2021.261	South Africa	Botswana
2021.26176	Bangladesh	Italy
2021.26216	South Africa	Belgium
2021.26216	South Africa	Belgium
2021.26218	Germany	Luxembourg
2021.26218	Germany	France
2021.2621900000001	Austria	United Kingdom
2021.2622000000001	Malawi	Botswana
2021.2622000000001	Philippines	Belgium
2021.2622000000001	Philippines	Belgium
2021.2622000000001	Luxembourg	Belgium
2021.2622000000001	Turkey	Sweden
2021.2622000000001	South Africa	Botswana
2021.26221	Belgium	Luxembourg
2021.26222	South Africa	Angola
2021.26222	Botswana	South Africa
2021.26222	Netherlands	Belgium
2021.26223	Belgium	Netherlands
2021.2628200000001	Philippines	USA
2021.26396	United Kingdom	India
2021.26449	Luxembourg	Germany
2021.2649000000001	Philippines	Qatar
2021.26491	Germany	France
2021.26493	Luxembourg	France
2021.26494	South Africa	USA
2021.26494	Luxembourg	France
2021.26494	Belgium	France
2021.26495	France	Germany
2021.26495	Luxembourg	France
2021.26496	South Africa	Mozambique
2021.26496	Slovenia	Turkey
2021.26497	Netherlands	Germany
2021.26497	Belgium	Germany
2021.26498	Germany	Netherlands
2021.26764	South Africa	Botswana
2021.26766	Germany	Spain
2021.26767	South Africa	Kenya
2021.26767	Turkey	Netherlands
2021.26768	France	India
2021.26768	Thailand	Portugal
2021.2676900000001	South Africa	Angola
2021.2676900000001	France	Germany
2021.2677	Zimbabwe	Mozambique
2021.2677	Netherlands	Belgium
2021.26773	Mozambique	South Africa
2021.26862	Philippines	South Korea
2021.26918	Bangladesh	Singapore
2021.2703900000001	South Africa	Malawi
2021.2704	Philippines	Canada
2021.2704	South Africa	Mozambique
2021.27041	South Africa	Mozambique
2021.27042	South Africa	Botswana
2021.27042	South Africa	Botswana
2021.27042	Zimbabwe	Germany
2021.27042	Botswana	Qatar
2021.27042	Russia	France
2021.27043	South Africa	Mozambique
2021.27043	South Africa	Angola
2021.27043	Germany	Italy
2021.27043	South Africa	Mozambique
2021.27044	South Africa	Mozambique
2021.27044	Pakistan	Norway
2021.27046	Belgium	Netherlands
2021.27081	South Africa	Germany
2021.27157	USA	Canada
2021.2721000000001	Luxembourg	Germany
2021.27312	Philippines	India
2021.27312	United Kingdom	Germany
2021.27315	Philippines	United Kingdom
2021.27315	Luxembourg	Germany
2021.27315	Uganda	Poland
2021.27316	Kenya	India
2021.27316	Kenya	India
2021.2731800000001	Germany	Luxembourg
2021.27319	Mozambique	South Africa
2021.27325	Germany	France
2021.2740900000001	South Africa	Botswana
2021.2745400000001	South Africa	Russia
2021.2746	Belgium	South Africa
2021.2746300000001	South Africa	Uganda
2021.2748900000001	Zimbabwe	Germany
2021.2750700000001	Mozambique	South Africa
2021.2758800000001	Philippines	Japan
2021.2758800000001	Philippines	USA
2021.2758800000001	Belgium	Netherlands
2021.2758900000001	Austria	United Kingdom
2021.2759	South Africa	Qatar
2021.27591	Qatar	India
2021.27592	South Africa	Angola
2021.27593	Netherlands	Belgium
2021.27594	Mozambique	South Africa
2021.27595	Netherlands	Belgium
2021.27745	Zambia	France
2021.2776800000001	Germany	France
2021.27771	Poland	Germany
2021.27809	France	Germany
2021.2781	Netherlands	Belgium
2021.27863	Philippines	Singapore
2021.27863	Bangladesh	Singapore
2021.27863	Sweden	USA
2021.27864	France	Mozambique
2021.27865	Luxembourg	Germany
2021.27866	South Africa	Mozambique
2021.2786700000001	France	India
2021.27869	Angola	South Africa
2021.27869	Belgium	Netherlands
