EventTime	Origin	Destination
2021.03878	Malawi	United Kingdom
2021.03989	South Africa	Belgium
2021.04034	South Africa	Malawi
2021.04034	South Africa	Spain
2021.04034	South Africa	Netherlands
2021.04035	South Africa	Malawi
2021.04035	Zambia	United Kingdom
2021.04035	South Africa	Botswana
2021.04036	South Africa	Malawi
2021.04081	France	Belgium
2021.04172	South Africa	Mozambique
2021.04239	South Africa	United Kingdom
2021.04307	Mozambique	United Kingdom
2021.04308	South Africa	Canada
2021.0430900000001	South Africa	United Kingdom
2021.04311	South Africa	Eswatini
2021.04343	South Africa	Botswana
2021.04421	South Africa	Germany
2021.04424	France	Turkey
2021.04457	South Africa	Zimbabwe
2021.04484	South Africa	Zimbabwe
2021.0448900000001	South Africa	Portugal
2021.0449	South Africa	Netherlands
2021.04511	South Africa	United Kingdom
2021.04512	Zambia	United Kingdom
2021.04533	South Africa	Netherlands
2021.04571	South Africa	Turkey
2021.04578	South Africa	Zimbabwe
2021.04581	South Africa	United Kingdom
2021.04581	South Africa	United Kingdom
2021.04581	South Africa	South Korea
2021.04582	South Africa	United Kingdom
2021.04583	Kenya	South Africa
2021.04583	United Kingdom	United Arab Emirates
2021.04585	South Africa	Ireland
2021.04585	South Africa	United Kingdom
2021.04614	France	Netherlands
2021.04665	France	Turkey
2021.0469600000001	France	Luxembourg
2021.04715	South Africa	Germany
2021.0473	France	Kenya
2021.04852	South Africa	United Arab Emirates
2021.04852	South Africa	Mozambique
2021.04854	Zimbabwe	United Kingdom
2021.04856	United Kingdom	France
2021.04874	South Africa	Mozambique
2021.04882	South Africa	Germany
2021.05073	South Africa	United Kingdom
2021.05125	South Africa	Spain
2021.05126	South Africa	United Kingdom
2021.05126	South Africa	United Kingdom
2021.05127	South Africa	Zimbabwe
2021.05127	Zimbabwe	United Kingdom
2021.05127	South Africa	Germany
2021.05128	South Africa	Zimbabwe
2021.05128	South Africa	Netherlands
2021.05129	South Africa	Zimbabwe
2021.05129	South Africa	Zimbabwe
2021.05129	South Africa	Zimbabwe
2021.05129	South Africa	United Kingdom
2021.05186	South Africa	Turkey
2021.05348	Kenya	Germany
2021.05377	France	Germany
2021.05399	South Africa	Israel
2021.054	Zambia	South Africa
2021.054	South Africa	United Kingdom
2021.05401	South Africa	Japan
2021.05401	South Africa	United Arab Emirates
2021.05401	United Kingdom	Zambia
2021.05401	Turkey	South Africa
2021.05401	South Africa	United Kingdom
2021.05402	France	United Kingdom
2021.05402	South Africa	Germany
2021.05402	United Kingdom	South Africa
2021.05402	South Africa	United Kingdom
2021.05403	South Africa	Ireland
2021.05404	United Kingdom	South Africa
2021.05405	South Africa	Ireland
2021.05405	South Africa	Ireland
2021.05411	USA	Sweden
2021.05454	Kenya	Rwanda
2021.05671	South Africa	Zimbabwe
2021.05673	Mozambique	South Africa
2021.05673	South Africa	Zimbabwe
2021.05674	South Africa	Zimbabwe
2021.05674	South Africa	Zambia
2021.05675	South Africa	Zimbabwe
2021.05677	USA	South Africa
2021.05685	South Africa	Zimbabwe
2021.0570500000001	South Africa	India
2021.05729	South Africa	Germany
2021.0587600000001	Zimbabwe	United Kingdom
2021.05945	South Africa	Zimbabwe
2021.05949	South Africa	United Kingdom
2021.05949	South Africa	China
2021.0595	South Africa	United Kingdom
2021.06008	South Africa	Botswana
2021.06051	Germany	Sweden
2021.06087	South Africa	Qatar
2021.06117	France	Netherlands
2021.06178	South Africa	Israel
2021.06199	South Africa	Pakistan
2021.06221	South Africa	France
2021.06221	South Africa	United Kingdom
2021.06226	France	Netherlands
2021.06323	South Africa	Pakistan
2021.06365	South Africa	Zimbabwe
2021.06438	South Africa	Netherlands
2021.06468	South Africa	Switzerland
2021.06496	South Africa	United Kingdom
2021.06588	South Africa	Turkey
2021.06705	South Africa	Zimbabwe
2021.0675	South Africa	Spain
2021.06768	South Africa	United Kingdom
2021.06768	South Africa	Netherlands
2021.06769	South Africa	USA
2021.0677	South Africa	Zambia
2021.0677	South Africa	United Kingdom
2021.0677	South Africa	Ireland
2021.06789	Malawi	Italy
2021.06821	France	Luxembourg
2021.06823	South Africa	Mozambique
2021.06837	South Africa	Germany
2021.06838	South Africa	Botswana
2021.06864	France	USA
2021.06879	South Africa	Botswana
2021.06985	South Africa	Canada
2021.06988	France	Germany
2021.06996	South Africa	France
2021.07013	South Africa	Malawi
2021.07031	France	Turkey
2021.07041	Mozambique	South Africa
2021.07041	Botswana	Zimbabwe
2021.07042	South Africa	Zimbabwe
2021.07042	South Africa	United Kingdom
2021.07042	Mozambique	Portugal
2021.07042	Zambia	Botswana
2021.07042	South Africa	Zimbabwe
2021.07042	Zimbabwe	South Africa
2021.07042	Zimbabwe	Mauritius
2021.07042	South Africa	Zimbabwe
2021.07042	South Africa	Zimbabwe
2021.07043	Botswana	Finland
2021.07043	Mozambique	South Africa
2021.07043	South Africa	Switzerland
2021.07043	South Africa	United Kingdom
2021.07044	South Africa	United Kingdom
2021.07045	South Africa	Botswana
2021.07068	South Africa	Israel
2021.07096	South Africa	Kenya
2021.07144	South Africa	Zimbabwe
2021.07152	Germany	France
2021.07174	South Africa	Mozambique
2021.07247	South Africa	France
2021.07248	Zimbabwe	United Kingdom
2021.07315	South Africa	Zimbabwe
2021.07315	Botswana	South Africa
2021.07315	France	United Kingdom
2021.07316	Angola	South Africa
2021.07316	Zimbabwe	South Africa
2021.07316	South Africa	Malawi
2021.07316	Malawi	South Africa
2021.07316	South Africa	Zimbabwe
2021.0731700000001	Zimbabwe	United Kingdom
2021.0731700000001	South Africa	Mozambique
2021.0731700000001	South Africa	Ireland
2021.0731700000001	South Africa	United Kingdom
2021.07319	South Africa	Zimbabwe
2021.07319	South Africa	United Kingdom
2021.07322	South Africa	USA
2021.07361	South Africa	Germany
2021.07377	South Africa	Mozambique
2021.07384	Zimbabwe	USA
2021.07429	United Kingdom	Zimbabwe
2021.07589	Mozambique	Zimbabwe
2021.07589	South Africa	Zimbabwe
2021.0759	Zambia	Botswana
2021.0759	Zimbabwe	USA
2021.0759	South Africa	Canada
2021.0759	South Africa	Belgium
2021.07591	Zimbabwe	Zambia
2021.07591	South Africa	Mozambique
2021.07591	Zimbabwe	United Kingdom
2021.07591	South Africa	Portugal
2021.07592	Netherlands	France
2021.07592	South Africa	Mozambique
2021.07592	South Africa	Zimbabwe
2021.07594	United Kingdom	France
2021.07678	South Africa	United Kingdom
2021.07757	France	Costa Rica
2021.07763	South Africa	Mozambique
2021.07782	France	Germany
2021.07799	Kenya	Russia
2021.07862	South Africa	Zimbabwe
2021.07863	Mozambique	South Africa
2021.07864	Zimbabwe	South Africa
2021.07864	South Africa	Zimbabwe
2021.07864	South Africa	Mozambique
2021.07864	South Africa	Zimbabwe
2021.07864	South Africa	Mozambique
2021.07864	South Africa	Eswatini
2021.07864	South Africa	Zimbabwe
2021.07865	South Africa	Zimbabwe
2021.07865	South Africa	Japan
2021.07865	South Africa	France
2021.07867	South Africa	Mozambique
2021.07867	South Africa	Zimbabwe
2021.07867	South Africa	Sweden
2021.0787	South Africa	France
2021.07992	France	Netherlands
2021.0804	Sweden	Turkey
2021.08044	South Africa	Mozambique
2021.08049	Sweden	Finland
2021.08084	South Africa	Democratic Republic of the Congo
2021.08119	South Africa	Mozambique
2021.08137	South Africa	Netherlands
2021.08137	South Africa	Japan
2021.08138	South Africa	Zimbabwe
2021.08138	South Africa	United Kingdom
2021.08139	South Africa	Zimbabwe
2021.08139	South Africa	United Kingdom
2021.08139	Zambia	Zimbabwe
2021.08139	South Africa	Zimbabwe
2021.08139	South Africa	Zimbabwe
2021.08139	South Africa	Eswatini
2021.0814	United Kingdom	Zimbabwe
2021.0814	South Africa	Mozambique
2021.0814	South Africa	Zimbabwe
2021.0814	South Africa	United Kingdom
2021.08141	South Africa	Zimbabwe
2021.08264	Zimbabwe	United Kingdom
2021.08338	South Africa	Rwanda
2021.08411	South Africa	Netherlands
2021.08412	Mozambique	South Africa
2021.08412	South Africa	United Kingdom
2021.08413	Zambia	United Kingdom
2021.08413	South Africa	Zimbabwe
2021.08413	France	South Africa
2021.08413	Malawi	United Kingdom
2021.08455	Mozambique	Slovenia
2021.08495	South Africa	Mozambique
2021.08511	Zimbabwe	France
2021.08532	Equatorial Guinea	Spain
2021.08573	South Africa	USA
2021.08616	South Africa	Finland
2021.08621	South Africa	Spain
2021.08666	Germany	Turkey
2021.0868600000001	France	United Kingdom
2021.08687	USA	Switzerland
2021.08687	South Africa	Mozambique
2021.08688	South Africa	United Kingdom
2021.08688	France	Belgium
2021.08689	Malawi	Zambia
2021.0869	Malawi	Zambia
2021.08741	South Africa	Germany
2021.08772	France	Luxembourg
2021.08786	South Africa	Mozambique
2021.0889	South Africa	Mozambique
2021.08891	South Africa	Germany
2021.0896	Mozambique	South Africa
2021.0896	USA	South Africa
2021.0896	Zambia	USA
2021.0896	South Africa	Zimbabwe
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	Belgium
2021.08961	South Africa	Switzerland
2021.08961	South Africa	United Kingdom
2021.08961	Turkey	Rwanda
2021.08962	South Africa	Qatar
2021.08962	Zimbabwe	Panama
2021.08962	Netherlands	Belgium
2021.08962	South Africa	United Kingdom
2021.08963	South Africa	Zimbabwe
2021.08963	South Africa	Belgium
2021.08963	South Africa	Netherlands
2021.08963	South Africa	Zimbabwe
2021.09089	South Africa	Mozambique
2021.09094	South Africa	Malawi
2021.09099	South Africa	Mozambique
2021.0912	South Africa	Netherlands
2021.09189	South Africa	Turkey
2021.09231	South Africa	Malawi
2021.09232	South Africa	Malawi
2021.09232	South Africa	United Kingdom
2021.09232	Turkey	Kenya
2021.09233	South Africa	Malawi
2021.09233	South Africa	United Kingdom
2021.09234	Zimbabwe	South Africa
2021.09234	Mozambique	South Africa
2021.09234	United Kingdom	Zimbabwe
2021.09234	Zimbabwe	United Kingdom
2021.09234	South Africa	Mozambique
2021.09234	South Africa	Malawi
2021.09234	Turkey	South Africa
2021.0923500000001	South Africa	Mozambique
2021.0923500000001	South Africa	Malawi
2021.09236	Zimbabwe	Norway
2021.09236	France	United Arab Emirates
2021.09236	Botswana	South Africa
2021.09237	South Africa	Zimbabwe
2021.09237	South Africa	United Kingdom
2021.09238	South Africa	Malawi
2021.09239	Belgium	South Africa
2021.0932	South Africa	Pakistan
2021.09506	South Africa	South Korea
2021.09506	South Africa	Malawi
2021.09508	South Africa	Malawi
2021.09508	Zambia	United Kingdom
2021.09508	South Africa	Ireland
2021.09508	South Africa	Zimbabwe
2021.09508	South Africa	Mozambique
2021.09509	Zimbabwe	United Kingdom
2021.09509	United Kingdom	France
2021.09509	France	Israel
2021.09509	South Africa	United Kingdom
2021.09509	South Africa	Malawi
2021.09509	South Africa	Malawi
2021.09509	South Africa	Switzerland
2021.09509	South Africa	Netherlands
2021.0951	South Africa	Canada
2021.0951	France	Israel
2021.0951	France	Israel
2021.0951	South Africa	Eswatini
2021.0951	South Africa	Mozambique
2021.09511	France	Israel
2021.09511	South Africa	Mozambique
2021.09512	South Africa	Mozambique
2021.09512	Zimbabwe	France
2021.09512	South Africa	Eswatini
2021.0968	South Africa	Mozambique
2021.0978	South Africa	Sweden
2021.0978	South Africa	Malawi
2021.09781	South Africa	Zambia
2021.09781	Netherlands	Belgium
2021.09781	South Africa	United Kingdom
2021.09782	South Africa	United Kingdom
2021.09782	South Africa	United Kingdom
2021.09782	South Africa	USA
2021.09782	United Kingdom	Ireland
2021.09783	South Africa	Malawi
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Botswana
2021.09784	France	Netherlands
2021.09784	France	United Kingdom
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.09784	South Africa	Mozambique
2021.09785	South Africa	Botswana
2021.09785	South Africa	Belgium
2021.09785	South Africa	Mozambique
2021.09787	South Africa	Mozambique
2021.0995	South Africa	Turkey
2021.09951	South Africa	India
2021.09981	France	India
2021.10054	South Africa	Israel
2021.10054	South Africa	Zimbabwe
2021.10055	South Africa	United Kingdom
2021.10056	South Africa	United Kingdom
2021.10056	Zimbabwe	Netherlands
2021.10056	South Africa	France
2021.10056	South Africa	Germany
2021.10056	South Africa	Zimbabwe
2021.10056	South Africa	Mozambique
2021.10056	South Africa	Mozambique
2021.10057	Malawi	Austria
2021.10057	Malawi	South Africa
2021.10058	South Africa	United Kingdom
2021.10058	South Africa	United Kingdom
2021.10058	South Africa	Botswana
2021.10058	Turkey	Canada
2021.10058	South Africa	Mozambique
2021.10059	Turkey	South Africa
2021.10059	South Africa	Mozambique
2021.10059	Turkey	South Africa
2021.1006	South Africa	Mozambique
2021.10061	Turkey	Canada
2021.10071	France	Singapore
2021.10083	Sweden	Norway
2021.10135	France	Belgium
2021.10162	Germany	France
2021.10291	South Africa	Germany
2021.10293	France	Luxembourg
2021.10318	Equatorial Guinea	Djibouti
2021.10329	Zimbabwe	Mozambique
2021.1033	South Africa	Mozambique
2021.1033	France	Norway
2021.1033	Zimbabwe	United Kingdom
2021.10331	South Africa	United Kingdom
2021.10331	South Africa	United Kingdom
2021.10331	Zambia	Mozambique
2021.10331	South Africa	Equatorial Guinea
2021.10331	South Africa	Mozambique
2021.10332	Zambia	United Kingdom
2021.10332	Kenya	Canada
2021.10332	Malawi	Mozambique
2021.10332	South Africa	Mozambique
2021.10333	South Africa	Mozambique
2021.1033400000001	South Africa	Mozambique
2021.1033400000001	Malawi	Canada
2021.10432	South Africa	Sweden
2021.10524	France	Germany
2021.1060400000001	South Africa	Mozambique
2021.1060400000001	Zambia	South Korea
2021.1060400000001	Zambia	United Kingdom
2021.1060400000001	South Africa	United Kingdom
2021.10605	South Africa	Botswana
2021.10606	South Africa	United Kingdom
2021.10606	South Africa	Mozambique
2021.10608	Malawi	United Kingdom
2021.1072	USA	Bangladesh
2021.1073900000001	Turkey	USA
2021.10816	South Africa	Botswana
2021.10834	South Africa	Zimbabwe
2021.10858	Zimbabwe	France
2021.10877	Zimbabwe	South Africa
2021.10877	South Africa	United Kingdom
2021.10878	South Africa	United Kingdom
2021.10878	Zambia	United Kingdom
2021.10878	Zambia	Netherlands
2021.10878	South Africa	Botswana
2021.10878	South Africa	Lesotho
2021.10879	South Africa	Lesotho
2021.10879	South Africa	Lesotho
2021.1088	United Kingdom	Netherlands
2021.1088	France	United Kingdom
2021.1088	South Africa	Lesotho
2021.1088	South Africa	Lesotho
2021.1088	South Africa	Lesotho
2021.1088	South Africa	Zimbabwe
2021.1088	South Africa	Lesotho
2021.10882	South Africa	Mozambique
2021.10925	Equatorial Guinea	Spain
2021.1093700000001	Switzerland	Germany
2021.1095	France	Netherlands
2021.11005	South Africa	Oman
2021.11028	South Africa	Italy
2021.11051	South Africa	Spain
2021.11096	United Kingdom	Sweden
2021.11113	Kenya	Japan
2021.11151	South Africa	Mozambique
2021.11151	Netherlands	United Kingdom
2021.11151	United Kingdom	Ireland
2021.11152	Mozambique	South Africa
2021.11152	South Africa	Japan
2021.11152	South Africa	Mozambique
2021.11152	Zambia	United Kingdom
2021.11152	France	USA
2021.11152	South Africa	Russia
2021.11152	Botswana	South Africa
2021.11152	South Africa	Netherlands
2021.11152	South Africa	United Kingdom
2021.11155	South Africa	United Kingdom
2021.11157	South Africa	Mozambique
2021.11164	Zambia	Finland
2021.11168	Israel	Turkey
2021.112	South Africa	Turkey
2021.11243	South Africa	Germany
2021.11347	Kenya	Germany
2021.11425	South Africa	Botswana
2021.11425	South Africa	Mozambique
2021.11426	South Africa	Zimbabwe
2021.11427	Zimbabwe	United Kingdom
2021.11427	France	Netherlands
2021.11428	France	Canada
2021.11428	Germany	Kenya
2021.11429	Germany	Israel
2021.11429	France	Canada
2021.11429	Germany	Luxembourg
2021.1143	South Africa	Eswatini
2021.11474	South Africa	Mozambique
2021.11476	South Africa	Qatar
2021.11555	South Africa	Rwanda
2021.11697	South Africa	Malawi
2021.11697	South Africa	Malawi
2021.11698	Zimbabwe	South Africa
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11699	France	Sweden
2021.11699	Zimbabwe	South Africa
2021.11699	United Kingdom	France
2021.117	South Africa	Malawi
2021.117	South Africa	Zimbabwe
2021.117	South Africa	Malawi
2021.117	South Africa	Malawi
2021.117	South Africa	Zimbabwe
2021.117	South Africa	Malawi
2021.11701	Netherlands	Rwanda
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11702	South Africa	Zimbabwe
2021.11702	South Africa	Malawi
2021.11705	South Africa	Malawi
2021.11762	France	Switzerland
2021.11777	South Africa	Germany
2021.11828	India	Russia
2021.11867	Botswana	Qatar
2021.1189200000001	South Africa	Botswana
2021.11912	France	United Kingdom
2021.11971	South Africa	Malawi
2021.11972	South Africa	Germany
2021.11972	United Kingdom	Greece
2021.1197300000001	South Africa	Zimbabwe
2021.1197300000001	Zimbabwe	United Kingdom
2021.1197300000001	USA	United Kingdom
2021.11974	Zambia	Malawi
2021.11974	Zambia	Democratic Republic of the Congo
2021.11974	Turkey	Ireland
2021.11974	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	France	Netherlands
2021.11975	United Kingdom	Malawi
2021.11975	South Africa	Malawi
2021.11976	South Africa	Mozambique
2021.11976	South Africa	Turkey
2021.11976	South Africa	Malawi
2021.11977	United Kingdom	Austria
2021.11978	South Africa	Kenya
2021.121	Turkey	Norway
2021.12109	Kenya	Israel
2021.12173	Rwanda	Thailand
2021.12237	USA	Switzerland
2021.1224300000001	France	Turkey
2021.12247	Zimbabwe	United Kingdom
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Mozambique
2021.12248	South Africa	Malawi
2021.12249	South Africa	Mozambique
2021.12249	South Africa	Mozambique
2021.1225	Netherlands	France
2021.1225	Turkey	Finland
2021.1225200000001	Germany	Switzerland
2021.12273	South Africa	France
2021.12294	South Africa	India
2021.12295	South Africa	Switzerland
2021.12329	Sweden	Turkey
2021.12519	South Africa	Malawi
2021.12521	South Africa	Malawi
2021.12521	South Africa	Malawi
2021.12521	South Africa	Malawi
2021.1252200000001	South Africa	Zambia
2021.1252200000001	South Africa	Malawi
2021.1252200000001	South Africa	Zimbabwe
2021.12523	Zambia	Malawi
2021.12523	South Africa	Germany
2021.12523	South Africa	Malawi
2021.12524	South Africa	United Kingdom
2021.12524	South Africa	Mozambique
2021.12524	France	Belgium
2021.12582	South Africa	Malawi
2021.12607	South Africa	Germany
2021.12649	Kenya	Italy
2021.12665	Zambia	USA
2021.1273	Zambia	United Kingdom
2021.12754	Philippines	USA
2021.12795	South Africa	USA
2021.12796	South Africa	Malawi
2021.12796	South Africa	Zimbabwe
2021.12796	South Africa	Malawi
2021.12797	South Africa	Zimbabwe
2021.12797	South Africa	Israel
2021.12797	Malaysia	Indonesia
2021.12797	South Africa	Botswana
2021.12797	Equatorial Guinea	France
2021.12797	South Africa	Malawi
2021.128	South Africa	Malawi
2021.128	South Africa	Malawi
2021.12875	France	India
2021.12904	France	Philippines
2021.12911	Turkey	Sweden
2021.12928	Singapore	Bangladesh
2021.12957	South Africa	USA
2021.12994	Netherlands	Japan
2021.13068	South Africa	Belgium
2021.13069	South Africa	Zimbabwe
2021.13069	Botswana	South Africa
2021.13069	South Africa	Malawi
2021.13069	Spain	Belgium
2021.13069	France	Sweden
2021.1307	South Africa	Botswana
2021.1307	Zambia	Israel
2021.1307	France	USA
2021.1307	South Africa	Botswana
2021.13071	United Kingdom	France
2021.13071	South Africa	France
2021.13071	Germany	USA
2021.13071	Luxembourg	France
2021.13071	France	Luxembourg
2021.13072	Zambia	France
2021.1311	India	USA
2021.13232	Germany	France
2021.13279	Canada	United Kingdom
2021.13343	South Africa	Botswana
2021.13343	France	Luxembourg
2021.13344	Malawi	South Africa
2021.13344	South Africa	Botswana
2021.13345	Mozambique	South Africa
2021.13345	South Africa	Germany
2021.13345	South Africa	USA
2021.13345	Luxembourg	France
