EventTime	Origin	Destination
2021.11426	South Africa	Mozambique
2021.11426	Zimbabwe	United Kingdom
2021.11426	USA	United Kingdom
2021.11428	USA	Switzerland
2021.11428	South Africa	Kenya
2021.11428	Zambia	Democratic Republic of the Congo
2021.11429	South Africa	Germany
2021.11429	United Kingdom	Austria
2021.11429	Netherlands	United Kingdom
2021.11429	South Africa	Malawi
2021.11429	South Africa	Malawi
2021.1143	South Africa	Zimbabwe
2021.1143	South Africa	Malawi
2021.1143	United Kingdom	Malawi
2021.1143	Kenya	Turkey
2021.1143	Zambia	Malawi
2021.1143	France	Greece
2021.1143	South Africa	Malawi
2021.11432	South Africa	Malawi
2021.1143299999999	South Africa	Netherlands
2021.11459	France	Luxembourg
2021.11485	United Kingdom	USA
2021.11655	USA	Turkey
2021.11655	South Africa	United Kingdom
2021.117	Zimbabwe	United Kingdom
2021.1170299999999	South Africa	Malawi
2021.1170299999999	South Africa	Malawi
2021.1170399999999	South Africa	Malawi
2021.1170399999999	South Africa	Mozambique
2021.11705	South Africa	Mozambique
2021.11705	France	United Kingdom
2021.11706	Spain	United Kingdom
2021.11706	South Africa	Mozambique
2021.11721	Mozambique	South Africa
2021.11895	South Africa	Botswana
2021.11899	USA	Turkey
2021.11976	South Africa	Zimbabwe
2021.11976	South Africa	Zambia
2021.11977	South Africa	Malawi
2021.11977	Zimbabwe	South Africa
2021.11977	South Africa	Germany
2021.11977	South Africa	Malawi
2021.11978	South Africa	Malawi
2021.11978	South Africa	Malawi
2021.11978	Zambia	Malawi
2021.11978	South Africa	Mozambique
2021.11978	France	Belgium
2021.11978	France	Luxembourg
2021.11979	South Africa	Malawi
2021.11979	South Africa	Malawi
2021.11981	South Africa	Malawi
2021.11981	South Africa	United Kingdom
2021.11982	South Africa	Malawi
2021.11995	Spain	Portugal
2021.1208	Netherlands	Turkey
2021.12133	France	Switzerland
2021.12137	France	Netherlands
2021.1214	France	Luxembourg
2021.12175	South Africa	Belgium
2021.12249	South Africa	Malawi
2021.12251	South Africa	Zimbabwe
2021.12251	Malaysia	Indonesia
2021.12251	Israel	Germany
2021.12251	South Africa	Zimbabwe
2021.12252	South Africa	Israel
2021.12252	South Africa	Malawi
2021.1225399999998	South Africa	Malawi
2021.12255	South Africa	Mozambique
2021.12255	South Africa	Botswana
2021.12304	South Africa	Mozambique
2021.12337	Zambia	Finland
2021.12413	South Africa	France
2021.1252299999999	Zimbabwe	South Africa
2021.1252399999998	South Africa	Botswana
2021.12525	South Africa	Malawi
2021.12525	South Africa	Botswana
2021.12525	Zambia	Israel
2021.12525	Zambia	United Kingdom
2021.12526	France	USA
2021.12526	South Africa	United Kingdom
2021.12526	Germany	USA
2021.12527	Luxembourg	France
2021.12528	Spain	Belgium
2021.12528	Germany	France
2021.1253199999999	Zambia	France
2021.12537	Mozambique	Portugal
2021.12601	South Africa	Austria
2021.12609	Equatorial Guinea	Philippines
2021.1274799999999	Switzerland	France
2021.12796	South Africa	Belgium
2021.12798	South Africa	USA
2021.12799	Malawi	South Africa
2021.12799	Turkey	Sweden
2021.128	France	Luxembourg
2021.12801	South Africa	Botswana
2021.1280199999999	South Africa	Botswana
2021.1280199999999	Luxembourg	France
2021.1280299999999	Botswana	Belgium
2021.1280299999999	Mozambique	South Africa
2021.12819	Turkey	Germany
2021.12828	South Africa	Botswana
2021.12899	Mozambique	South Africa
2021.12967	Kenya	Uganda
2021.13024	France	Czech Republic
2021.1307199999999	South Africa	Mozambique
2021.1307299999999	South Africa	Botswana
2021.1307299999999	South Africa	Angola
2021.13074	Turkey	United Kingdom
2021.13074	South Africa	Angola
2021.13077	Mozambique	Angola
2021.13344	South Africa	France
2021.13345	South Africa	United Kingdom
2021.13346	Turkey	Rwanda
2021.13346	Zambia	USA
2021.13347	Germany	Rwanda
2021.13347	Turkey	Rwanda
2021.13347	Zambia	Turkey
2021.13348	South Africa	Angola
2021.13348	France	United Kingdom
2021.13348	Greece	United Kingdom
2021.13348	France	Sweden
2021.1335	Germany	Italy
2021.13476	Japan	Germany
2021.1349	Switzerland	USA
2021.13561	Germany	Rwanda
2021.13587	India	Canada
2021.13598	South Africa	Germany
2021.13601	Germany	USA
2021.13617	South Africa	Mozambique
2021.1362	South Africa	Mozambique
2021.13623	South Africa	Zimbabwe
2021.13625	United Kingdom	Pakistan
2021.13625	Spain	Switzerland
2021.13628	Austria	Germany
2021.13747	South Africa	Croatia
2021.13799	France	Germany
2021.1380199999999	Switzerland	Turkey
2021.13873	Mozambique	South Africa
2021.13896	France	United Kingdom
2021.13896	Mozambique	South Africa
2021.13897	South Africa	Israel
2021.13914	South Africa	Austria
2021.1408999999999	Mozambique	South Africa
2021.14165	South Africa	Mozambique
2021.14166	Zimbabwe	Zambia
2021.14167	Zimbabwe	Malaysia
2021.14169	South Africa	Mozambique
2021.14169	South Africa	Mozambique
2021.14169	South Africa	Botswana
2021.14169	Germany	South Africa
2021.14169	South Africa	USA
2021.1417	South Africa	Angola
2021.1417	South Africa	Mozambique
2021.1417	France	Netherlands
2021.1417	United Kingdom	Austria
2021.1417099999999	France	Gabon
2021.1417099999999	France	United Kingdom
2021.1417099999999	United Kingdom	Israel
2021.142	South Africa	Qatar
2021.14274	Germany	Austria
2021.14353	USA	Norway
2021.14368	France	Norway
2021.1439	France	Luxembourg
2021.14393	Belgium	Austria
2021.1444099999999	Zimbabwe	South Africa
2021.1444099999999	Zimbabwe	Malaysia
2021.1444099999999	Netherlands	Belgium
2021.1444199999999	South Africa	Zimbabwe
2021.1444199999999	South Africa	Zimbabwe
2021.1444199999999	South Africa	Zimbabwe
2021.1444199999999	South Africa	Zimbabwe
2021.1444199999999	South Africa	Mozambique
2021.1444199999999	Germany	Canada
2021.14443	South Africa	Zimbabwe
2021.14443	South Africa	Zimbabwe
2021.14444	South Africa	Zimbabwe
2021.14444	South Africa	Zimbabwe
2021.14444	Canada	Netherlands
2021.14444	Canada	France
2021.14444	Kenya	Israel
2021.14444	Kenya	Rwanda
2021.14445	South Africa	Mozambique
2021.14445	Mozambique	South Africa
2021.14446	South Africa	Malawi
2021.14449	Kenya	Belgium
2021.1447	France	Belgium
2021.1451	Zimbabwe	South Africa
2021.14572	South Africa	Switzerland
2021.14583	South Africa	Kenya
2021.14661	Germany	Sweden
2021.14714	Zimbabwe	Botswana
2021.14715	Turkey	Germany
2021.14716	South Africa	Zimbabwe
2021.14716	Austria	Germany
2021.14716	Kenya	South Africa
2021.14717	Turkey	Netherlands
2021.14717	South Africa	Qatar
2021.14719	France	United Kingdom
2021.14719	Botswana	South Africa
2021.14719	South Africa	United Kingdom
2021.14719	Switzerland	France
2021.14719	South Africa	France
2021.14731	Turkey	Netherlands
2021.14744	Spain	Kenya
2021.14798	Malaysia	Thailand
2021.1485599999999	Switzerland	France
2021.14889	Netherlands	India
2021.14989	South Africa	Botswana
2021.14992	Botswana	South Africa
2021.14992	France	Greece
2021.14993	Luxembourg	France
2021.15021	South Africa	Portugal
2021.15066	Zimbabwe	Angola
2021.15116	France	Germany
2021.15247	France	Czech Republic
2021.15264	USA	Togo
2021.15264	Kenya	Sweden
2021.15265	South Africa	Mozambique
2021.15265	Italy	Austria
2021.15265	Kenya	Rwanda
2021.15265	Zambia	France
2021.15266	France	Belgium
2021.15266	France	Belgium
2021.15266	France	Germany
2021.15266	South Africa	Botswana
2021.15267	South Africa	Mozambique
2021.15267	United Kingdom	Germany
2021.15267	Zambia	United Kingdom
2021.15267	France	Rwanda
2021.15268	Mozambique	South Africa
2021.15293	Germany	Canada
2021.15421	France	USA
2021.15525	South Africa	Botswana
2021.15538	South Africa	Mozambique
2021.15539	South Africa	Luxembourg
2021.1553999999999	South Africa	Mozambique
2021.1554099999998	France	Netherlands
2021.1554099999998	South Africa	Cameroon
2021.15542	South Africa	Mozambique
2021.15542	Switzerland	France
2021.15616	South Africa	Slovakia
2021.1569399999998	France	Italy
2021.15724	Zambia	Italy
2021.1580999999999	Zimbabwe	Israel
2021.1580999999999	Zimbabwe	Switzerland
2021.15812	Norway	Belgium
2021.15813	South Africa	Rwanda
2021.15813	Kenya	Singapore
2021.15813	Kenya	Sweden
2021.15813	Turkey	United Kingdom
2021.15814	South Africa	Mozambique
2021.15814	France	Zambia
2021.15814	Kenya	Israel
2021.15817	USA	Turkey
2021.15817	South Africa	Zambia
2021.1581899999999	South Africa	Brazil
2021.15827	Djibouti	France
2021.1588299999999	South Africa	Malawi
2021.15995	South Africa	Germany
2021.1606299999999	Philippines	Italy
2021.1607099999999	Mozambique	South Africa
2021.16085	USA	South Africa
2021.16085	Switzerland	USA
2021.16086	South Africa	Angola
2021.16086	USA	United Kingdom
2021.16086	Germany	Poland
2021.16086	Germany	Slovakia
2021.16087	South Africa	Mozambique
2021.16087	South Africa	Turkey
2021.16087	South Africa	Mozambique
2021.16087	United Kingdom	Netherlands
2021.16088	Belgium	Netherlands
2021.16088	Switzerland	Israel
2021.16088	France	Netherlands
2021.16088	France	United Kingdom
2021.16088	South Africa	Mozambique
2021.16088	South Africa	Angola
2021.1608899999999	South Africa	Mozambique
2021.1608899999999	France	Turkey
2021.1608899999999	France	Slovakia
2021.1608899999999	South Africa	United Kingdom
2021.1616	France	Spain
2021.16201	Mozambique	South Africa
2021.1621599999999	USA	Sweden
2021.16246	Germany	Kenya
2021.16271	South Africa	Botswana
2021.1628	Djibouti	Sweden
2021.1635899999999	Turkey	Austria
2021.1635899999999	USA	South Africa
2021.1635999999999	South Africa	Mozambique
2021.1635999999999	France	Austria
2021.1635999999999	Mozambique	South Africa
2021.1635999999999	Mozambique	South Africa
2021.16361	Mozambique	South Africa
2021.16361	Canada	Netherlands
2021.16361	South Africa	Mozambique
2021.16362	Switzerland	Slovenia
2021.16362	Turkey	Slovenia
2021.16362	France	Philippines
2021.16362	Luxembourg	Belgium
2021.16363	South Africa	Sweden
2021.16365	South Africa	France
2021.1637699999999	Netherlands	Belgium
2021.16445	Mozambique	South Africa
2021.16451	South Africa	Germany
2021.16453	Botswana	South Africa
2021.16497	India	United Kingdom
2021.16565	Angola	South Africa
2021.16583	Luxembourg	Belgium
2021.166	Netherlands	Belgium
2021.16632	South Africa	Qatar
2021.16633	USA	United Kingdom
2021.16634	Germany	Poland
2021.16634	Netherlands	Turkey
2021.16635	Austria	Poland
2021.16635	Germany	Slovakia
2021.16637	South Africa	USA
2021.16637	Kenya	Zambia
2021.16637	Luxembourg	Belgium
2021.16682	Equatorial Guinea	Spain
2021.16703	Mozambique	South Africa
2021.16908	Netherlands	Turkey
2021.16908	Kenya	Slovakia
2021.1690899999999	Philippines	Hong Kong
2021.16911	Germany	France
2021.1702699999998	France	Belgium
2021.17156	Kenya	Switzerland
2021.1717999999998	Zimbabwe	Botswana
2021.1717999999998	South Africa	Ghana
2021.17181	South Africa	Mozambique
2021.17182	South Africa	Botswana
2021.17183	Mozambique	Angola
2021.17183	South Africa	Mozambique
2021.17183	France	Switzerland
2021.17183	France	Belgium
2021.17184	France	Netherlands
2021.17184	Switzerland	Austria
2021.17185	France	Netherlands
2021.17185	Netherlands	France
2021.17185	South Africa	Mozambique
2021.17186	Botswana	South Africa
2021.1718799999999	Botswana	Mozambique
2021.1719699999999	Netherlands	Canada
2021.1728	South Africa	Mozambique
2021.17311	India	France
2021.17365	South Africa	Kenya
2021.17456	Turkey	France
2021.17456	Germany	Croatia
2021.17456	Croatia	Russia
2021.17456	South Africa	Germany
2021.17457	Norway	USA
2021.17457	Belgium	Netherlands
2021.1745799999999	United Kingdom	Switzerland
2021.1745899999999	USA	Rwanda
2021.17517	South Africa	Botswana
2021.17525	Mozambique	South Africa
2021.17533	Germany	Kenya
2021.1754799999999	Philippines	Singapore
2021.1769199999999	Germany	Czech Republic
2021.1772899999999	South Africa	USA
2021.17731	Philippines	Japan
2021.17734	Germany	Equatorial Guinea
2021.17735	South Africa	France
2021.1786399999999	USA	Turkey
2021.17958	Djibouti	Kenya
2021.17967	Belgium	Switzerland
2021.18003	USA	Angola
2021.18005	Belgium	Netherlands
2021.18005	Germany	France
2021.18005	France	Luxembourg
2021.18006	Austria	France
2021.18006	Germany	France
2021.18009	South Africa	Zambia
2021.1804	South Africa	Botswana
2021.1823299999999	Netherlands	France
2021.18277	South Africa	France
2021.18277	Sweden	USA
2021.18277	Turkey	France
2021.1827799999999	South Africa	Finland
2021.1827799999999	Germany	Rwanda
2021.1828	Luxembourg	Belgium
2021.18457	South Africa	Ireland
2021.18523	South Africa	Botswana
2021.18551	South Africa	Mozambique
2021.18552	Germany	Ireland
2021.18606	South Africa	Belgium
2021.18632	Kenya	Estonia
2021.1873799999998	South Africa	Botswana
2021.18826	South Africa	Malawi
2021.18826	Germany	Slovakia
2021.18826	South Africa	Mozambique
2021.1882699999999	Zimbabwe	Rwanda
2021.1882699999999	Turkey	Netherlands
2021.1882799999998	South Africa	Rwanda
2021.1882799999998	Luxembourg	Belgium
2021.18829	France	Switzerland
2021.1883	South Africa	Malawi
2021.1888199999999	South Africa	Angola
2021.1895399999999	Turkey	Sweden
2021.1898899999999	South Africa	Belgium
2021.19012	USA	Canada
2021.19072	Mozambique	South Africa
2021.19072	Netherlands	Belgium
2021.1909799999999	Mozambique	South Africa
2021.19099	USA	United Kingdom
2021.191	South Africa	Malawi
2021.191	South Africa	Poland
2021.191	Germany	Russia
2021.191	South Africa	Angola
2021.19101	South Africa	Mozambique
2021.19101	Turkey	Belgium
2021.19102	France	Turkey
2021.19103	South Africa	Malawi
2021.19104	Germany	France
2021.19104	Germany	France
2021.19252	France	Luxembourg
2021.1929	Djibouti	USA
2021.19326	Zimbabwe	South Africa
2021.19374	Turkey	Belgium
2021.1937599999999	South Africa	Angola
2021.1937599999999	Kenya	South Africa
2021.1937599999999	France	Luxembourg
2021.1948	Philippines	Canada
2021.19489	South Africa	Mozambique
2021.19594	Netherlands	Germany
2021.19607	Costa Rica	USA
2021.19646	Austria	Slovakia
2021.1964699999999	USA	Norway
2021.19649	Germany	Croatia
2021.19649	Spain	France
2021.1965	India	Portugal
2021.1965	Kenya	India
2021.19708	Netherlands	Belgium
2021.19717	Germany	Kenya
2021.19729	Djibouti	Japan
2021.19742	Turkey	USA
2021.19769	Philippines	Singapore
2021.19826	Philippines	Netherlands
2021.19859	South Africa	Turkey
2021.19894	South Africa	Angola
2021.19922	South Africa	Turkey
2021.19922	South Africa	Belgium
2021.19922	South Africa	India
2021.19922	United Kingdom	Austria
2021.19923	South Africa	Mozambique
2021.19923	Switzerland	Poland
2021.19923	Turkey	Switzerland
2021.19923	France	Luxembourg
2021.19924	Spain	South Africa
2021.19925	Italy	Rwanda
2021.1992599999999	South Africa	Germany
2021.19937	Netherlands	Belgium
2021.19938	Luxembourg	Belgium
2021.19967	Germany	South Africa
2021.1998899999999	Netherlands	Belgium
2021.20063	Botswana	South Africa
2021.20194	USA	Norway
2021.20195	South Africa	Eswatini
2021.20195	South Africa	Eswatini
2021.20195	South Africa	Eswatini
2021.20195	Kenya	Switzerland
2021.2019599999999	South Africa	Eswatini
2021.2019599999999	Germany	Turkey
2021.2019699999998	South Africa	Malawi
2021.2019699999998	USA	Sweden
2021.2019699999998	Czech Republic	Slovenia
2021.2019699999998	France	Luxembourg
2021.20198	United Kingdom	Eswatini
2021.20198	France	USA
2021.20198	Germany	Slovakia
2021.20199	South Africa	Angola
2021.20225	Djibouti	USA
2021.2024	Angola	South Africa
2021.20357	Djibouti	Germany
2021.20469	South Africa	USA
2021.2047	Kenya	Croatia
2021.20471	South Africa	Botswana
2021.20471	France	Greece
2021.20471	France	Switzerland
2021.20471	Germany	Luxembourg
2021.20472	Angola	Zimbabwe
2021.20472	Spain	France
2021.20472	France	Turkey
2021.20473	South Africa	Rwanda
2021.20473	Philippines	Greece
2021.2047499999999	Netherlands	Czech Republic
2021.2051	France	Germany
2021.20542	Netherlands	Belgium
2021.20612	USA	Netherlands
2021.20658	Germany	France
2021.20677	Netherlands	France
2021.20698	Mozambique	Portugal
2021.20703	South Africa	Botswana
2021.20743	USA	United Kingdom
2021.20744	Zimbabwe	South Africa
2021.20744	Turkey	Rwanda
2021.2074499999999	France	Germany
2021.2074599999999	Philippines	Japan
2021.2074599999999	France	USA
2021.2074599999999	France	Belgium
2021.20747	France	Germany
2021.20747	South Africa	United Kingdom
2021.20748	France	Canada
2021.20766	Poland	Belgium
2021.20923	Netherlands	Lithuania
2021.2099699999999	Sweden	Turkey
2021.21009	Luxembourg	Germany
2021.21017	Netherlands	Turkey
2021.21018	Sweden	USA
2021.21018	Netherlands	Turkey
2021.21018	Germany	Rwanda
2021.21019	Italy	Germany
2021.21019	Zambia	Rwanda
2021.21019	France	Luxembourg
2021.2102	Belgium	Netherlands
2021.2102	USA	India
2021.2102	Finland	Iraq
2021.2102	Kenya	Rwanda
2021.21021	France	India
2021.21021	Mozambique	Portugal
2021.21022	Philippines	Germany
2021.21093	Germany	France
2021.21098	Bangladesh	Thailand
2021.211	Norway	Turkey
2021.21119	Sweden	Finland
2021.21247	Austria	Slovakia
2021.21292	Kenya	United Kingdom
2021.21293	Philippines	Hong Kong
2021.21298	South Africa	Malawi
2021.21392	Netherlands	Germany
2021.2141199999999	Zimbabwe	USA
2021.21563	South Africa	Mozambique
2021.2156499999999	USA	Somalia
2021.2156499999999	USA	Norway
2021.21568	Belgium	Netherlands
2021.21568	Luxembourg	France
2021.21597	Qatar	USA
2021.21641	France	Luxembourg
2021.21766	Angola	Portugal
2021.21834	Costa Rica	USA
2021.21838	South Africa	Angola
2021.21838	Sweden	United Kingdom
2021.21839	Luxembourg	Germany
2021.21839	South Africa	USA
2021.2184	Philippines	South Korea
2021.21841	Austria	Switzerland
2021.21841	South Africa	Belgium
2021.21841	France	Germany
2021.21842	France	Luxembourg
2021.21843	South Africa	Zambia
2021.21843	France	Equatorial Guinea
2021.21849	Mozambique	South Africa
2021.2186199999999	France	Germany
2021.21882	Philippines	USA
2021.21882	Germany	Poland
2021.21896	South Africa	Botswana
2021.21972	United Kingdom	Ireland
2021.2197899999999	Austria	Slovakia
2021.2204299999999	France	Kenya
2021.22056	South Africa	Botswana
2021.22112	South Africa	USA
2021.2211399999999	South Africa	Angola
2021.2211399999999	Germany	Russia
2021.2211499999999	Mozambique	Angola
2021.2211499999999	South Africa	Botswana
2021.22116	Kenya	France
2021.22116	Luxembourg	Germany
2021.22117	France	India
2021.22117	India	Russia
2021.22117	South Africa	France
2021.22118	South Africa	France
2021.22314	Mozambique	South Africa
2021.22373	France	Luxembourg
2021.2238399999999	Philippines	USA
2021.22386	USA	United Kingdom
2021.22387	South Africa	Angola
2021.22387	Mozambique	Poland
2021.22387	Netherlands	Canada
2021.22387	Germany	Poland
2021.22387	South Africa	Malawi
2021.22388	Bangladesh	USA
2021.2239	Netherlands	Belgium
2021.2239	India	Sweden
2021.2246599999999	Belgium	South Africa
2021.22524	Zambia	South Africa
2021.2266	Sweden	India
2021.22661	South Africa	Eswatini
2021.22662	USA	United Kingdom
2021.22662	South Africa	India
2021.22663	Pakistan	United Kingdom
2021.22663	Netherlands	India
2021.22663	France	Germany
2021.22663	South Africa	Malawi
2021.22663	Botswana	Malawi
2021.2266399999999	Malawi	South Africa
2021.2266399999999	France	India
2021.22666	South Africa	Malawi
2021.22668	South Africa	Malawi
2021.2281	South Africa	Botswana
2021.2286	USA	Turkey
2021.22921	Malaysia	Thailand
2021.22933	India	Canada
2021.2293399999999	South Africa	Malawi
2021.22935	Kenya	Slovenia
2021.22935	Canada	USA
2021.22936	South Africa	Malawi
2021.22937	South Africa	Mozambique
2021.22937	Mozambique	South Africa
2021.22937	USA	Czech Republic
2021.22938	South Africa	Angola
2021.22938	Germany	Canada
2021.22939	Netherlands	Belgium
2021.2294	South Africa	Mozambique
2021.2294	South Africa	Malawi
2021.22941	South Africa	Angola
2021.22995	India	Iran
2021.23076	Germany	Switzerland
2021.231	USA	Czech Republic
2021.2321	Kenya	Slovenia
2021.2321	Turkey	USA
2021.23211	Netherlands	Belgium
2021.23212	Luxembourg	Belgium
2021.23319	Philippines	Spain
2021.23377	Zimbabwe	South Africa
2021.23386	Sweden	Estonia
2021.2339	South Africa	Germany
2021.2343799999999	USA	Turkey
2021.2348299999999	South Africa	Oman
2021.2348299999999	South Africa	Czech Republic
2021.2348399999998	South Africa	Botswana
2021.2348399999998	South Africa	Angola
2021.2348399999998	Germany	South Africa
2021.23487	South Africa	Angola
2021.23489	Philippines	France
2021.23603	Philippines	USA
2021.2364	France	Germany
2021.2365	France	Germany
2021.23755	Turkey	Slovakia
2021.23756	South Africa	Belgium
2021.23757	Zimbabwe	Switzerland
2021.23757	South Africa	Mozambique
2021.23758	Botswana	South Africa
2021.23758	Norway	Turkey
2021.23758	Kenya	Uganda
2021.23758	France	Luxembourg
2021.23759	Mozambique	South Africa
2021.23759	South Africa	Angola
2021.23759	USA	India
2021.23759	France	Germany
2021.2376	Mozambique	South Africa
2021.2376	South Africa	Angola
2021.2376	Zimbabwe	Botswana
2021.2376	France	Philippines
2021.2376	France	Philippines
2021.2376	South Africa	Malawi
2021.2376	South Africa	USA
2021.2376	France	Luxembourg
2021.23761	South Africa	Portugal
2021.23761	India	USA
2021.23821	Austria	United Kingdom
2021.2398699999999	India	Germany
2021.2403	Germany	India
2021.24031	South Africa	India
2021.24031	Netherlands	Kenya
2021.2403199999999	Mozambique	South Africa
2021.2403199999999	South Africa	Angola
2021.2403199999999	South Africa	Botswana
2021.2403299999999	Mozambique	South Africa
2021.2403299999999	Mozambique	South Africa
2021.2403299999999	South Africa	Mozambique
2021.24034	South Africa	Angola
2021.24034	Germany	Netherlands
2021.24034	South Africa	Mozambique
2021.24034	Luxembourg	Germany
2021.24035	South Africa	Angola
2021.24035	South Africa	Mozambique
2021.2420299999999	Philippines	Japan
2021.2425	Slovakia	United Kingdom
2021.24253	Greece	France
2021.24302	South Africa	Mozambique
2021.2430299999999	Turkey	India
2021.24305	USA	Kenya
2021.24305	Germany	Poland
2021.24306	Mozambique	South Africa
2021.24306	Zimbabwe	Angola
2021.24307	Mozambique	South Africa
2021.24307	Philippines	Greece
2021.24307	Finland	Estonia
2021.24307	France	India
2021.24307	South Africa	Canada
2021.24307	Kenya	Spain
2021.24308	Philippines	Qatar
2021.24308	South Africa	Germany
2021.24309	Greece	North Macedonia
2021.24346	France	Spain
2021.24424	Philippines	Hong Kong
2021.24547	France	Germany
2021.24576	South Africa	Mozambique
2021.24576	South Africa	Mozambique
2021.24577	Austria	Slovakia
2021.24577	Qatar	South Africa
2021.24578	Slovakia	Kenya
2021.24579	Mozambique	South Africa
2021.24579	Netherlands	Belgium
2021.24579	South Africa	Botswana
2021.2458	South Africa	Mozambique
2021.2458	France	Germany
2021.24581	Mozambique	South Africa
2021.24581	Philippines	Indonesia
2021.24581	Belgium	Luxembourg
2021.24581	Luxembourg	Belgium
2021.2458199999999	Zimbabwe	South Africa
2021.24583	France	United Kingdom
2021.24653	France	Germany
2021.24694	France	Germany
2021.24749	Germany	Philippines
2021.24777	Luxembourg	Belgium
2021.24805	Philippines	Singapore
2021.2480699999999	South Africa	Malawi
2021.24851	Zimbabwe	South Africa
2021.2485199999999	USA	Finland
2021.2485199999999	USA	Norway
2021.2485199999999	Austria	Turkey
2021.2485199999999	Austria	Kenya
2021.2485299999998	Netherlands	India
2021.2485299999998	South Africa	Mozambique
2021.2485299999998	Kenya	United Kingdom
2021.24854	Italy	India
2021.24854	South Africa	Turkey
2021.24855	South Africa	India
2021.24855	Germany	Czech Republic
2021.24855	Rwanda	Turkey
2021.24855	Luxembourg	Belgium
2021.24855	Germany	Switzerland
2021.24855	France	Germany
2021.24855	Sweden	Slovenia
2021.24856	Philippines	France
2021.24857	India	USA
2021.24859	South Africa	Turkey
2021.24891	Turkey	Finland
2021.24914	Luxembourg	Germany
2021.25046	South Africa	Bangladesh
2021.25128	Netherlands	USA
2021.25128	Philippines	Greece
2021.25128	Switzerland	Slovakia
2021.25129	Germany	Russia
2021.25129	France	Germany
2021.25244	Thailand	Singapore
2021.2535	Bangladesh	USA
2021.254	Zimbabwe	Malaysia
2021.2540099999999	South Africa	Botswana
2021.2540199999999	Zimbabwe	Botswana
2021.2540199999999	Turkey	Finland
2021.2540199999999	Netherlands	Belgium
2021.25403	Kenya	Belgium
2021.25404	Germany	Spain
2021.25408	South Africa	Botswana
2021.2551899999999	France	Germany
2021.25639	France	Germany
2021.25673	South Africa	United Kingdom
2021.25674	Turkey	Sweden
2021.25675	France	Netherlands
2021.25676	Philippines	Belgium
2021.25676	France	Luxembourg
2021.25677	South Africa	Angola
2021.25677	Belgium	Netherlands
2021.25677	Philippines	Belgium
2021.25677	Luxembourg	Belgium
2021.25678	Malawi	Botswana
2021.25678	France	Belgium
2021.25679	Botswana	South Africa
2021.2568099999999	South Africa	Botswana
2021.25731	Botswana	Qatar
2021.25827	Bangladesh	Italy
2021.25839	United Kingdom	India
2021.2590599999999	France	Luxembourg
2021.25948	South Africa	Mozambique
2021.25949	Netherlands	Germany
2021.25949	Turkey	USA
2021.2595	Germany	Netherlands
2021.2595	South Africa	Kenya
2021.2595	Germany	Luxembourg
2021.2595099999999	South Africa	Angola
2021.2595099999999	France	USA
2021.2595099999999	Luxembourg	France
2021.2595099999999	Belgium	Germany
2021.2595099999999	Belgium	France
2021.2595099999999	France	Germany
2021.25952	Luxembourg	France
2021.25952	Luxembourg	France
2021.25953	Philippines	Qatar
2021.26058	Turkey	Germany
2021.2622	South Africa	Angola
2021.26222	Turkey	United Kingdom
2021.26223	Germany	Spain
2021.26224	Zimbabwe	Mozambique
2021.26224	Netherlands	Belgium
2021.26224	Turkey	Netherlands
2021.26225	Netherlands	Belgium
2021.26225	Thailand	Portugal
2021.26226	Germany	India
2021.26226	Germany	Luxembourg
2021.26226	France	Germany
2021.26227	Netherlands	Belgium
2021.26227	Netherlands	Belgium
2021.26367	Bangladesh	Singapore
2021.26414	Netherlands	Germany
2021.26452	Philippines	South Korea
2021.26497	Germany	Italy
2021.26497	South Africa	Botswana
2021.26497	Germany	Switzerland
2021.26497	South Africa	Malawi
2021.26497	Germany	Luxembourg
2021.26498	South Africa	Mozambique
2021.26498	South Africa	Malawi
2021.26498	South Africa	Angola
2021.26498	South Africa	Mozambique
2021.26498	South Africa	USA
2021.26498	South Africa	Botswana
2021.26498	South Africa	Mozambique
2021.26498	Russia	France
2021.26499	Pakistan	Norway
2021.2649999999999	South Africa	Mozambique
2021.2649999999999	Mozambique	South Africa
2021.2649999999999	Luxembourg	Germany
2021.2650099999998	South Africa	Germany
2021.2650099999998	Netherlands	Belgium
2021.2650099999998	South Africa	Mozambique
2021.26502	India	USA
2021.2651899999998	Philippines	Belgium
2021.2653599999999	Philippines	USA
2021.26655	South Africa	Russia
2021.26704	Philippines	Canada
2021.26766	United Kingdom	Germany
2021.26769	Sweden	Finland
2021.26772	Philippines	India
2021.26772	Germany	India
2021.26773	Germany	India
2021.26773	Luxembourg	Germany
2021.26775	Uganda	Poland
2021.2694199999999	Mozambique	South Africa
2021.26971	Netherlands	Belgium
2021.26993	USA	Sweden
2021.27033	Germany	France
2021.27044	South Africa	Qatar
2021.27044	Philippines	USA
2021.27045	Netherlands	Belgium
2021.27046	Philippines	Japan
2021.27046	South Africa	Germany
2021.27046	Germany	Luxembourg
2021.27047	South Africa	Angola
2021.27047	Belgium	Netherlands
2021.27048	South Africa	Angola
2021.27048	Netherlands	Belgium
2021.27048	Qatar	India
2021.27105	Turkey	USA
2021.27268	Zambia	France
2021.2731899999999	Netherlands	India
2021.2731899999999	France	Mozambique
2021.27321	Philippines	Singapore
2021.27322	South Africa	Mozambique
2021.27324	Bangladesh	Singapore
2021.27362	South Africa	Germany
2021.27393	South Africa	Germany
2021.27591	USA	India
2021.27591	Philippines	India
2021.27592	USA	Sweden
