EventTime	Origin	Destination
2021.1169900000002	South Africa	Mozambique
2021.1170000000002	South Africa	Malawi
2021.1170100000002	South Africa	Mozambique
2021.11703	South Africa	Mozambique
2021.11733	South Africa	Switzerland
2021.1179100000002	South Africa	India
2021.1182500000002	South Africa	France
2021.1197000000002	South Africa	Malawi
2021.1197000000002	Zimbabwe	South Africa
2021.1197100000002	South Africa	Malawi
2021.1197100000002	South Africa	Malawi
2021.1197100000002	Luxembourg	Belgium
2021.1197200000001	South Africa	Malawi
2021.1197300000001	South Africa	Zambia
2021.1197300000001	Malawi	Zimbabwe
2021.1197300000001	South Africa	Malawi
2021.11974	South Africa	Malawi
2021.11974	Zambia	Malawi
2021.11974	South Africa	Malawi
2021.11974	South Africa	Mozambique
2021.11974	South Africa	Germany
2021.11974	South Africa	United Kingdom
2021.11976	South Africa	Malawi
2021.11976	Germany	Switzerland
2021.12029	South Africa	Kenya
2021.1204500000001	USA	Turkey
2021.1211600000001	Kenya	Italy
2021.12118	Equatorial Guinea	Djibouti
2021.1214200000002	South Africa	USA
2021.1215900000002	Philippines	USA
2021.12244	South Africa	USA
2021.12244	South Africa	Zimbabwe
2021.12245	South Africa	Malawi
2021.12246	South Africa	Israel
2021.12247	South Africa	Malawi
2021.12247	South Africa	Malawi
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Germany
2021.12247	South Africa	Zimbabwe
2021.1224900000002	Malaysia	Indonesia
2021.1224900000002	South Africa	Botswana
2021.1224900000002	Equatorial Guinea	France
2021.1224900000002	South Africa	Malawi
2021.1224900000002	France	Finland
2021.1225000000002	South Africa	Malawi
2021.1230400000002	South Africa	Austria
2021.1234900000002	France	Philippines
2021.12363	France	India
2021.1245000000001	India	Israel
2021.12451	Luxembourg	France
2021.12453	Germany	France
2021.12454	Netherlands	France
2021.12454	Netherlands	Japan
2021.12517	France	USA
2021.1251900000002	South Africa	Belgium
2021.1251900000002	South Africa	Malawi
2021.1251900000002	Spain	Belgium
2021.1252100000002	Luxembourg	France
2021.1252100000002	South Africa	France
2021.1252200000001	South Africa	United Kingdom
2021.1252200000001	Zambia	Israel
2021.1252200000001	Germany	USA
2021.12523	Zimbabwe	South Africa
2021.12523	South Africa	Botswana
2021.12523	South Africa	Sweden
2021.12524	Zambia	France
2021.12631	India	USA
2021.1272700000002	South Africa	Germany
2021.12794	Mozambique	South Africa
2021.12794	South Africa	Botswana
2021.12795	South Africa	Botswana
2021.12795	South Africa	Germany
2021.12796	South Africa	USA
2021.1279800000002	France	United Kingdom
2021.1279800000002	Botswana	Belgium
2021.1287200000002	South Africa	Mozambique
2021.12955	France	USA
2021.12958	South Africa	Angola
2021.1299800000002	France	Japan
2021.13066	South Africa	Mozambique
2021.1306800000002	Mozambique	Angola
2021.1306900000002	South Africa	Angola
2021.1306900000002	South Africa	United Kingdom
2021.1307000000002	South Africa	Angola
2021.1307100000001	Botswana	South Africa
2021.1307100000001	Turkey	United Kingdom
2021.13094	France	Czech Republic
2021.1319500000002	Mozambique	South Africa
2021.13199	Germany	Netherlands
2021.1334000000002	South Africa	Angola
2021.1334000000002	Zimbabwe	Switzerland
2021.1334100000001	South Africa	United Kingdom
2021.1334100000001	South Africa	France
2021.1334100000001	France	Sweden
2021.1334200000001	France	Turkey
2021.13343	South Africa	USA
2021.13343	South Africa	Italy
2021.13344	Zambia	Turkey
2021.13344	Zambia	USA
2021.13344	Turkey	Rwanda
2021.13345	Zambia	United Kingdom
2021.13345	Kenya	Rwanda
2021.13345	United Kingdom	Rwanda
2021.1347600000001	South Africa	France
2021.1349300000002	Angola	South Africa
2021.1359400000001	United Kingdom	Germany
2021.13613	France	Switzerland
2021.13615	South Africa	Mozambique
2021.13615	France	Luxembourg
2021.13616	France	Belgium
2021.13617	India	Italy
2021.1362100000001	South Africa	Mozambique
2021.13694	Kenya	Uganda
2021.1381900000001	USA	Austria
2021.13859	South Africa	Italy
2021.1388900000002	Luxembourg	France
2021.1389100000001	South Africa	Israel
2021.14038	South Africa	France
2021.14047	Botswana	South Africa
2021.14092	Equatorial Guinea	Philippines
2021.1415800000002	South Africa	Angola
2021.14162	South Africa	Mozambique
2021.14162	South Africa	Mozambique
2021.14162	France	United Kingdom
2021.14163	South Africa	Mozambique
2021.14164	South Africa	Angola
2021.14164	Japan	Germany
2021.14165	South Africa	Mozambique
2021.14166	India	Gabon
2021.14166	Zimbabwe	Zambia
2021.14166	United Kingdom	Israel
2021.14166	Germany	South Africa
2021.14166	South Africa	USA
2021.14166	Turkey	Austria
2021.1416700000002	Zimbabwe	Malaysia
2021.1416700000002	Kenya	Switzerland
2021.1416800000002	South Africa	Mozambique
2021.14193	France	Belgium
2021.1423100000002	Zimbabwe	Mexico
2021.14309	South Africa	Turkey
2021.14325	South Africa	Bangladesh
2021.14372	France	Canada
2021.1437400000002	Ireland	South Africa
2021.14436	South Africa	Zimbabwe
2021.14436	South Africa	Zimbabwe
2021.14436	South Africa	Zimbabwe
2021.14436	United Kingdom	Netherlands
2021.1443700000002	South Africa	Zimbabwe
2021.1443700000002	Canada	Netherlands
2021.1443900000002	Zimbabwe	South Africa
2021.1443900000002	South Africa	Zimbabwe
2021.1443900000002	South Africa	Zimbabwe
2021.1443900000002	Switzerland	France
2021.1443900000002	South Africa	Germany
2021.1443900000002	South Africa	Malawi
2021.1444000000001	South Africa	Mozambique
2021.1444000000001	South Africa	Mozambique
2021.1444000000001	Kenya	Israel
2021.1444000000001	Kenya	Rwanda
2021.14441	Netherlands	Belgium
2021.14441	Zimbabwe	Malaysia
2021.14441	South Africa	Mozambique
2021.14441	Germany	Canada
2021.14442	South Africa	Zimbabwe
2021.1458200000002	South Africa	Mozambique
2021.1460100000002	USA	Switzerland
2021.1464	Mozambique	South Africa
2021.14651	France	Belgium
2021.1465500000002	Zimbabwe	Germany
2021.14685	USA	Costa Rica
2021.1470900000002	Zimbabwe	Botswana
2021.1471000000001	South Africa	Zimbabwe
2021.1471000000001	Austria	Germany
2021.1471000000001	Mozambique	South Africa
2021.1471000000001	France	United Kingdom
2021.1471000000001	France	Luxembourg
2021.14711	France	Netherlands
2021.14711	South Africa	Qatar
2021.14712	Botswana	South Africa
2021.14714	Switzerland	France
2021.14715	South Africa	France
2021.1471600000002	Netherlands	Germany
2021.1471600000002	Germany	France
2021.14856	Poland	Germany
2021.1495400000001	Zambia	USA
2021.14984	France	United Kingdom
2021.14985	France	Turkey
2021.14985	Luxembourg	France
2021.1498700000002	Botswana	South Africa
2021.1498700000002	Botswana	Netherlands
2021.1498800000002	Zimbabwe	South Africa
2021.1498800000002	France	Greece
2021.1498900000001	Netherlands	Germany
2021.1499000000001	Netherlands	Germany
2021.15075	Kenya	USA
2021.1508000000001	Mozambique	Portugal
2021.15111	Belgium	Austria
2021.1512	France	USA
2021.1512	Austria	Poland
2021.1514200000001	Netherlands	Germany
2021.1525800000002	France	United Kingdom
2021.1525800000002	United Kingdom	Belgium
2021.1526000000001	France	Belgium
2021.1526000000001	France	Germany
2021.1526000000001	South Africa	Germany
2021.15261	South Africa	Mozambique
2021.15261	Spain	Portugal
2021.15261	South Africa	Botswana
2021.15261	USA	Togo
2021.15262	France	Rwanda
2021.15262	Turkey	Kenya
2021.15262	Turkey	Kenya
2021.15263	Zambia	France
2021.15263	Kenya	Rwanda
2021.15264	Netherlands	Germany
2021.15264	Italy	Austria
2021.15288	USA	Netherlands
2021.15309	Ireland	USA
2021.1532300000001	United Kingdom	Pakistan
2021.15416	Luxembourg	Belgium
2021.1543700000002	Turkey	Germany
2021.15454	Kenya	Switzerland
2021.1547300000002	South Africa	Belgium
2021.15526	France	Spain
2021.15532	South Africa	Mozambique
2021.15532	France	Netherlands
2021.15534	Germany	Netherlands
2021.15535	South Africa	Mozambique
2021.1553600000002	South Africa	Mozambique
2021.1553600000002	South Africa	Mozambique
2021.1553600000002	Switzerland	France
2021.1553600000002	Germany	Cameroon
2021.1572700000002	South Africa	Kenya
2021.15751	Mozambique	Portugal
2021.1580600000002	France	United Kingdom
2021.1580900000001	Zimbabwe	Israel
2021.1580900000001	Zimbabwe	Switzerland
2021.1580900000001	South Africa	Zambia
2021.1581	France	Zambia
2021.1581	Kenya	Israel
2021.1581	South Africa	Rwanda
2021.1581	Germany	Singapore
2021.15811	Norway	Belgium
2021.15823	Switzerland	Czech Republic
2021.15859	Norway	United Kingdom
2021.15866	France	USA
2021.1590700000002	United Kingdom	Sweden
2021.1591500000002	France	Germany
2021.16008	Malawi	USA
2021.16017	United Kingdom	France
2021.1607900000001	France	United Kingdom
2021.1608	South Africa	Mozambique
2021.1608	South Africa	Mozambique
2021.16081	Belgium	Netherlands
2021.16081	Switzerland	Israel
2021.16082	South Africa	Mozambique
2021.16083	South Africa	Turkey
2021.16083	South Africa	Turkey
2021.16084	Zimbabwe	Mozambique
2021.16084	Netherlands	Turkey
2021.16084	Netherlands	France
2021.16084	South Africa	Angola
2021.16084	South Africa	Mozambique
2021.1608500000002	South Africa	Turkey
2021.1608500000002	France	Slovakia
2021.1608500000002	South Africa	Mozambique
2021.1608500000002	USA	South Africa
2021.1608500000002	South Africa	Mozambique
2021.1608500000002	Kenya	Slovakia
2021.1608500000002	Kenya	USA
2021.1608600000002	Netherlands	Germany
2021.1608600000002	Sweden	United Kingdom
2021.16102	France	Czech Republic
2021.16172	South Africa	Germany
2021.16226	France	Turkey
2021.1626500000002	Germany	USA
2021.16291	Switzerland	Slovenia
2021.1629500000001	France	Germany
2021.1633700000002	France	Luxembourg
2021.16354	Canada	Netherlands
2021.16354	France	Austria
2021.16354	United Kingdom	France
2021.16354	France	Philippines
2021.1635500000002	South Africa	Mozambique
2021.1635500000002	Luxembourg	Belgium
2021.1635700000002	Mozambique	South Africa
2021.1635700000002	South Africa	Mozambique
2021.1635700000002	Mozambique	South Africa
2021.1635700000002	South Africa	Croatia
2021.1635800000001	USA	Austria
2021.1635800000001	Mozambique	South Africa
2021.16359	USA	South Africa
2021.16361	France	Greece
2021.1662700000002	India	France
2021.1662800000001	USA	United Kingdom
2021.1662900000001	Luxembourg	Belgium
2021.1663	Mozambique	South Africa
2021.16631	India	Italy
2021.16631	South Africa	Qatar
2021.16631	Canada	United Kingdom
2021.16632	Netherlands	Turkey
2021.16632	Netherlands	France
2021.16632	Zambia	United Kingdom
2021.16632	Kenya	Zambia
2021.16632	Austria	Poland
2021.16633	Botswana	South Africa
2021.16633	Kenya	Slovakia
2021.16693	South Africa	Austria
2021.1670100000001	France	India
2021.1677000000002	Germany	Slovakia
2021.1686300000001	Pakistan	United Kingdom
2021.16901	France	United Kingdom
2021.16902	Zimbabwe	South Africa
2021.1690600000002	Philippines	Hong Kong
2021.1690600000002	Zambia	Italy
2021.1690700000001	Netherlands	Turkey
2021.1690700000001	Kenya	Slovakia
2021.16957	Germany	Kenya
2021.1697700000002	South Africa	Mozambique
2021.1704200000001	South Africa	Brazil
2021.17108	Mozambique	Slovenia
2021.1717500000002	Zimbabwe	Botswana
2021.1717600000002	Mozambique	Angola
2021.1717600000002	France	Netherlands
2021.1717600000002	France	Netherlands
2021.1717700000002	South Africa	Switzerland
2021.1717700000002	Switzerland	Austria
2021.1717800000001	South Africa	Mozambique
2021.17179	South Africa	Mozambique
2021.17179	Botswana	South Africa
2021.17179	South Africa	Ghana
2021.1718	South Africa	Mozambique
2021.1718	South Africa	Botswana
2021.17181	Netherlands	Germany
2021.17181	Germany	France
2021.17181	Botswana	Mozambique
2021.17181	France	Belgium
2021.1745	Belgium	Netherlands
2021.17452	South Africa	Germany
2021.17453	France	Switzerland
2021.1745400000002	USA	Rwanda
2021.1745500000002	Norway	USA
2021.1745500000002	Germany	Croatia
2021.1745500000002	Croatia	Russia
2021.1750000000002	Mozambique	South Africa
2021.17542	South Africa	Botswana
2021.17651	South Africa	Germany
2021.1765500000001	Angola	South Africa
2021.17728	Philippines	Japan
2021.17729	South Africa	USA
2021.1773	France	USA
2021.17802	Mozambique	South Africa
2021.17811	Mozambique	South Africa
2021.1785300000001	South Africa	Germany
2021.1787000000002	Angola	South Africa
2021.17875	South Africa	Germany
2021.1790700000001	Philippines	Singapore
2021.1793	Turkey	France
2021.1799800000001	South Africa	Turkey
2021.1799800000001	Belgium	Netherlands
2021.18	Germany	France
2021.18	South Africa	Germany
2021.18001	USA	Angola
2021.18001	South Africa	Norway
2021.18002	South Africa	Zambia
2021.1800300000002	Austria	France
2021.1800300000002	Kenya	France
2021.18044	South Africa	France
2021.18126	United Kingdom	Kenya
2021.18161	Germany	USA
2021.1820200000002	Austria	United Kingdom
2021.18207	USA	Sweden
2021.18272	South Africa	Angola
2021.18273	France	Luxembourg
2021.1827400000002	Luxembourg	Belgium
2021.1827500000002	South Africa	France
2021.1827500000002	Sweden	USA
2021.1827600000001	Germany	Rwanda
2021.18278	Netherlands	France
2021.1835700000001	Germany	Canada
2021.1840200000001	South Africa	Angola
2021.18443	South Africa	Kenya
2021.18452	USA	Turkey
2021.1848100000002	South Africa	Belgium
2021.18503	South Africa	Germany
2021.1850900000002	Spain	Kenya
2021.1854400000002	France	United Kingdom
2021.18548	France	Luxembourg
2021.18548	South Africa	Switzerland
2021.1855	Germany	Ireland
2021.18551	Belgium	South Africa
2021.18605	USA	Norway
2021.1871500000002	Austria	Germany
2021.1873500000002	France	Germany
2021.1882	South Africa	Malawi
2021.1882	Zimbabwe	Rwanda
2021.18821	France	Switzerland
2021.18822	South Africa	Malawi
2021.1882300000002	South Africa	Mozambique
2021.1882300000002	Germany	Slovakia
2021.1882400000002	Turkey	Norway
2021.1882400000002	Kenya	Sweden
2021.1882600000001	South Africa	Rwanda
2021.1885900000002	South Africa	France
2021.18926	Equatorial Guinea	Spain
2021.1894000000002	Zimbabwe	USA
2021.1909400000002	France	Turkey
2021.1909600000001	Germany	France
2021.19097	South Africa	Mozambique
2021.19097	Zimbabwe	India
2021.19098	Germany	France
2021.19098	Philippines	Equatorial Guinea
2021.19098	Philippines	Italy
2021.19099	Netherlands	Belgium
2021.19099	South Africa	Poland
2021.19099	Kenya	Russia
2021.191	South Africa	Malawi
2021.19108	Malaysia	Thailand
2021.19207	Botswana	South Africa
2021.1925	United Kingdom	Austria
2021.19253	Germany	France
2021.1929200000002	South Africa	Sweden
2021.1929300000002	Germany	Switzerland
2021.19298	Luxembourg	Germany
2021.19368	France	Luxembourg
2021.19369	Netherlands	India
2021.19369	France	Luxembourg
2021.19371	Turkey	Belgium
2021.19514	Germany	Austria
2021.1964200000002	France	Luxembourg
2021.1964300000002	India	Portugal
2021.1964500000001	Spain	France
2021.1964600000001	India	United Kingdom
2021.1964600000001	Austria	Slovakia
2021.1964600000001	Kenya	India
2021.19647	Kenya	Croatia
2021.19647	Turkey	Netherlands
2021.19693	France	Luxembourg
2021.1973600000001	Mozambique	South Africa
2021.1975900000002	Mozambique	South Africa
2021.19827	South Africa	Mozambique
2021.19829	India	Canada
2021.19863	Switzerland	Poland
2021.1991500000001	Rwanda	United Kingdom
2021.1991600000001	South Africa	Turkey
2021.1991600000001	Belgium	Luxembourg
2021.19918	South Africa	Germany
2021.19919	South Africa	Qatar
2021.19919	Israel	Germany
2021.19919	South Africa	Austria
2021.1992	Italy	Rwanda
2021.1992	Sweden	USA
2021.19921	Spain	South Africa
2021.19921	Sweden	Norway
2021.19981	USA	Turkey
2021.2000400000002	Mozambique	South Africa
2021.2003200000001	India	Germany
2021.2010400000001	Kenya	South Africa
2021.20118	Netherlands	Belgium
2021.2012200000001	South Africa	Botswana
2021.2019	South Africa	Zimbabwe
2021.2019	South Africa	Angola
2021.20191	France	Germany
2021.2019300000002	India	United Kingdom
2021.2019300000002	South Africa	Malawi
2021.2019300000002	Zimbabwe	India
2021.2019300000002	Kenya	Slovakia
2021.2019300000002	South Africa	Eswatini
2021.2019400000001	France	USA
2021.2019400000001	South Africa	Eswatini
2021.2019400000001	Kenya	Switzerland
2021.2019500000001	South Africa	Eswatini
2021.2019500000001	United Kingdom	Eswatini
2021.2019500000001	Kenya	Turkey
2021.20196	Netherlands	Belgium
2021.20196	South Africa	Eswatini
2021.20206	Singapore	Bangladesh
2021.2039900000002	USA	Turkey
2021.2046400000002	Spain	France
2021.2046400000002	India	Germany
2021.2046400000002	France	Turkey
2021.2046500000001	Angola	Zimbabwe
2021.2046500000001	Netherlands	Czech Republic
2021.2046500000001	South Africa	Germany
2021.20466	France	Switzerland
2021.20467	South Africa	Zimbabwe
2021.20467	France	Greece
2021.20467	India	United Kingdom
2021.20467	South Africa	Rwanda
2021.20467	South Africa	Switzerland
2021.20468	Philippines	Greece
2021.2047	USA	Canada
2021.2051000000001	South Africa	Portugal
2021.2062	South Africa	Botswana
2021.20647	France	Belgium
2021.20674	Sweden	United Kingdom
2021.20736	Netherlands	Belgium
2021.20739	France	Germany
2021.20739	Luxembourg	Germany
2021.20739	Luxembourg	Germany
2021.20739	Luxembourg	Germany
2021.2074100000002	France	Germany
2021.2074100000002	South Africa	Sweden
2021.2074200000002	Zimbabwe	South Africa
2021.2074300000002	Turkey	Rwanda
2021.20747	Philippines	Japan
2021.2087900000001	South Africa	Botswana
2021.2096800000002	Zimbabwe	USA
2021.21009	Netherlands	Belgium
2021.2101100000002	Zimbabwe	Angola
2021.2101300000002	France	India
2021.2101300000002	Slovenia	Turkey
2021.2101400000001	Philippines	Hong Kong
2021.21015	USA	India
2021.21015	Zambia	Rwanda
2021.21015	Poland	Switzerland
2021.21016	Finland	Iraq
2021.21016	Kenya	Rwanda
2021.21017	Netherlands	Turkey
2021.21017	Kenya	Rwanda
2021.21018	United Kingdom	USA
2021.21028	France	Italy
2021.2103000000002	Zimbabwe	Croatia
2021.2129100000002	Sweden	USA
2021.21378	France	India
2021.2148000000002	South Africa	Sweden
2021.2149000000002	Germany	Switzerland
2021.2149100000001	South Africa	Angola
2021.21558	Mozambique	South Africa
2021.21558	Belgium	Netherlands
2021.2156	Luxembourg	France
2021.2156200000002	South Africa	Mozambique
2021.2156300000001	South Africa	Israel
2021.2156400000001	Sweden	Norway
2021.21565	USA	Somalia
2021.21587	Bangladesh	Italy
2021.2163	Botswana	South Africa
2021.21658	France	Belgium
2021.2171	Kenya	Estonia
2021.2172600000001	USA	Sweden
2021.21817	South Africa	India
2021.21821	USA	Netherlands
2021.2183100000002	Netherlands	Belgium
2021.2183300000002	Germany	India
2021.21835	France	Germany
2021.21835	France	Belgium
2021.21836	Philippines	South Korea
2021.21837	Mozambique	Angola
2021.21837	South Africa	Zambia
2021.21837	South Africa	Angola
2021.21838	Kenya	Slovenia
2021.21839	South Africa	USA
2021.21893	Germany	France
2021.21907	Netherlands	Germany
2021.21953	Djibouti	France
2021.2203900000002	France	Netherlands
2021.22046	France	Kenya
2021.22052	South Africa	Botswana
2021.22073	Norway	Turkey
2021.2208400000002	Germany	Kenya
2021.22106	France	India
2021.22107	Netherlands	France
2021.22108	Zimbabwe	Angola
2021.22108	South Africa	Angola
2021.22109	South Africa	Angola
2021.22109	South Africa	France
2021.22109	South Africa	France
2021.2211000000002	Austria	Switzerland
2021.2211000000002	India	Russia
2021.2211000000002	South Africa	Botswana
2021.2211100000002	South Africa	Russia
2021.2211300000001	Netherlands	France
2021.2211300000001	Kenya	Netherlands
2021.22207	Mozambique	South Africa
2021.2227500000001	Djibouti	USA
2021.2232600000002	Luxembourg	Belgium
2021.2234600000002	Djibouti	United Kingdom
2021.2238000000002	Belgium	Netherlands
2021.2238100000002	Mozambique	South Africa
2021.2238100000002	Mozambique	Poland
2021.2238100000002	France	India
2021.2238200000002	South Africa	Angola
2021.2238200000002	South Africa	Malawi
2021.2238200000002	France	India
2021.2238200000002	Turkey	Germany
2021.2238200000002	India	Sweden
2021.22384	Bangladesh	USA
2021.22384	South Africa	Kenya
2021.22384	South Africa	Germany
2021.22384	Netherlands	Canada
2021.22385	Malawi	South Africa
2021.22385	South Africa	United Kingdom
2021.22385	Austria	Slovakia
2021.22385	Kenya	Austria
2021.22386	Germany	Malawi
2021.22387	Sweden	Finland
2021.22387	South Africa	Malawi
2021.22387	USA	Sweden
2021.2239100000002	Mozambique	South Africa
2021.2254400000002	Mozambique	South Africa
2021.2254400000002	South Africa	Botswana
2021.2259000000001	Turkey	USA
2021.2259700000002	United Kingdom	Rwanda
2021.226	France	Luxembourg
2021.22656	France	India
2021.22656	France	India
2021.22657	Botswana	Malawi
2021.22658	India	Lithuania
2021.22658	France	Germany
2021.22658	South Africa	Malawi
2021.22658	France	Germany
2021.2265900000002	South Africa	India
2021.2265900000002	South Africa	Malawi
2021.2265900000002	South Africa	Botswana
2021.2265900000002	South Africa	India
2021.2265900000002	South Africa	Belgium
2021.2266000000002	Malawi	South Africa
2021.2266000000002	USA	Sweden
2021.2266100000002	Netherlands	Belgium
2021.2266100000002	South Africa	Eswatini
2021.2267000000002	South Africa	Malawi
2021.22774	Netherlands	Belgium
2021.2282500000001	Netherlands	Belgium
2021.2284000000002	Mozambique	South Africa
2021.22928	South Africa	Mozambique
2021.22929	USA	Norway
2021.2293000000002	South Africa	Mozambique
2021.2293000000002	South Africa	Malawi
2021.2293200000001	South Africa	Malawi
2021.2293300000001	India	Canada
2021.22934	Canada	USA
2021.22934	USA	Czech Republic
2021.22935	Germany	Canada
2021.22935	Kenya	Czech Republic
2021.22961	Netherlands	Belgium
2021.2296700000002	South Africa	Botswana
2021.2320300000001	South Africa	Angola
2021.2320300000001	India	South Africa
2021.23206	Luxembourg	Belgium
2021.2320900000002	Netherlands	USA
2021.23231	Philippines	United Kingdom
2021.2323700000002	Philippines	Singapore
2021.2326300000002	Switzerland	Iran
2021.2327200000002	Malawi	Botswana
2021.23294	Sweden	Croatia
2021.2341800000002	Philippines	USA
2021.23424	South Africa	Belgium
2021.23475	Belgium	Netherlands
2021.23478	Luxembourg	Germany
2021.2347900000002	Belgium	Luxembourg
2021.2347900000002	South Africa	Botswana
2021.2348100000002	Philippines	United Kingdom
2021.2348100000002	Netherlands	Canada
2021.2348200000001	USA	Norway
2021.2348200000001	Germany	South Africa
2021.2348200000001	South Africa	Czech Republic
2021.23483	Belgium	South Africa
2021.23483	Netherlands	Norway
2021.2354	United Kingdom	Japan
2021.236	Netherlands	Germany
2021.23621	Mozambique	South Africa
2021.2375000000002	France	Luxembourg
2021.2375100000002	South Africa	Angola
2021.2375100000002	France	Philippines
2021.2375200000001	Mozambique	South Africa
2021.2375200000001	Mozambique	South Africa
2021.2375200000001	Mozambique	South Africa
2021.2375200000001	South Africa	Botswana
2021.2375200000001	South Africa	USA
2021.2375200000001	USA	India
2021.23753	Botswana	South Africa
2021.23753	South Africa	Portugal
2021.23753	India	USA
2021.23754	South Africa	Malawi
2021.23754	South Africa	Mozambique
2021.23754	South Africa	Malawi
2021.23756	France	Philippines
2021.23756	France	Germany
2021.23756	USA	Slovakia
2021.23756	Norway	Turkey
2021.23789	Netherlands	France
2021.238	Poland	Germany
2021.23861	France	Belgium
2021.2398500000002	Djibouti	Sweden
2021.23989	Austria	Slovakia
2021.24023	Belgium	Netherlands
2021.24024	France	Netherlands
2021.24025	Mozambique	South Africa
2021.24025	South Africa	Mozambique
2021.24025	Mozambique	South Africa
2021.24025	Mozambique	South Africa
2021.24025	France	Germany
2021.24025	France	Turkey
2021.24026	Netherlands	Belgium
2021.24026	Luxembourg	Belgium
2021.2402800000002	Luxembourg	Germany
2021.2402800000002	South Africa	Botswana
2021.2402900000002	South Africa	Mozambique
2021.2402900000002	South Africa	India
2021.2402900000002	USA	Turkey
2021.2402900000002	Netherlands	Kenya
2021.2403000000002	USA	Uganda
2021.2403000000002	South Africa	Mozambique
2021.2403000000002	South Africa	Mozambique
2021.2403100000001	Germany	India
2021.24032	Belgium	Sweden
2021.24213	Djibouti	USA
2021.24233	Slovakia	United Kingdom
2021.24241	Djibouti	France
2021.2429900000002	Zimbabwe	Angola
2021.2429900000002	Mozambique	South Africa
2021.2429900000002	Mozambique	South Africa
2021.2429900000002	Greece	North Macedonia
2021.2430000000002	South Africa	Mozambique
2021.2430100000001	France	Germany
2021.2430200000001	Luxembourg	Belgium
2021.2430200000001	USA	Kenya
2021.24303	United Kingdom	India
2021.24303	Turkey	India
2021.24304	Austria	United Kingdom
2021.24305	South Africa	Kenya
2021.2430700000002	Philippines	Qatar
2021.2430900000002	Philippines	Greece
2021.2431000000001	France	Germany
2021.2431900000001	Philippines	France
2021.24384	Qatar	USA
2021.24456	USA	Turkey
2021.2457200000001	Mozambique	South Africa
2021.24573	Mozambique	South Africa
2021.24573	Mozambique	South Africa
2021.24573	Zimbabwe	South Africa
2021.24573	Qatar	South Africa
2021.24573	South Africa	Mozambique
2021.24573	South Africa	Mozambique
2021.24573	Netherlands	Belgium
2021.24573	Belgium	Luxembourg
2021.24574	Philippines	Indonesia
2021.24575	South Africa	Mozambique
2021.24575	Germany	Switzerland
2021.24575	France	Belgium
2021.24576	India	United Kingdom
2021.24576	South Africa	Mozambique
2021.2457800000002	Austria	Slovakia
2021.2457800000002	United Kingdom	Kenya
2021.2457900000002	Philippines	Germany
2021.2458900000001	Philippines	Japan
2021.2464100000002	USA	Turkey
2021.24847	Zimbabwe	South Africa
2021.2484800000002	South Africa	India
2021.2484800000002	South Africa	Turkey
2021.2484800000002	Luxembourg	Belgium
2021.2484900000002	France	Germany
2021.2484900000002	India	USA
2021.2485000000001	South Africa	Turkey
2021.2485000000001	Rwanda	Turkey
2021.2485100000001	France	Czech Republic
2021.2485100000001	South Africa	Sweden
2021.2485100000001	South Africa	Turkey
2021.2485100000001	Kenya	United Kingdom
2021.2485100000001	South Africa	Mozambique
2021.24852	Philippines	France
2021.24852	Germany	Kenya
2021.24852	South Africa	Mozambique
2021.24853	Austria	Turkey
2021.24853	Austria	Kenya
2021.25014	Austria	Germany
2021.25051	Netherlands	Belgium
2021.25069	France	Spain
2021.2512000000002	Netherlands	Belgium
2021.2512000000002	France	India
2021.25123	France	Germany
2021.25125	Sweden	Netherlands
2021.25125	Netherlands	USA
2021.25125	USA	Russia
2021.25126	South Africa	Kenya
2021.25126	Kenya	Slovakia
2021.2512700000002	South Africa	Kenya
2021.2526200000002	Switzerland	Spain
2021.25306	USA	Finland
2021.2532600000002	France	Luxembourg
2021.25339	USA	Czech Republic
2021.2535300000002	Sweden	Turkey
2021.25395	Mozambique	South Africa
2021.2539700000002	South Africa	Botswana
2021.2539800000002	South Africa	Botswana
2021.2539800000002	France	Germany
2021.2539800000002	South Africa	India
2021.2539800000002	USA	Norway
2021.2539800000002	Netherlands	Belgium
2021.2539800000002	Kenya	Spain
2021.2539900000002	Zimbabwe	Malaysia
2021.2539900000002	South Africa	Botswana
2021.2539900000002	Kenya	Belgium
2021.25401	Switzerland	United Kingdom
2021.25405	Greece	Philippines
2021.2548700000002	Bangladesh	Thailand
2021.25531	South Africa	Bangladesh
2021.2566700000002	Belgium	Netherlands
2021.2566900000002	Netherlands	Belgium
2021.2567000000001	South Africa	Ireland
2021.2567000000001	Luxembourg	Belgium
2021.2567000000001	France	Belgium
2021.25671	Germany	France
2021.25671	France	Luxembourg
2021.25672	South Africa	Germany
2021.25672	South Africa	Botswana
2021.25672	Belgium	Luxembourg
2021.25673	USA	Sweden
2021.25673	United Kingdom	Germany
2021.25673	Poland	Germany
2021.25674	Botswana	Belgium
2021.25674	Botswana	Belgium
2021.25675	Botswana	South Africa
2021.25675	South Africa	Botswana
2021.2567800000002	Philippines	Belgium
2021.2567900000001	Philippines	Belgium
2021.2575900000002	Zimbabwe	South Africa
2021.2584900000002	Netherlands	Germany
2021.25942	Netherlands	Germany
2021.25944	South Africa	Angola
2021.25944	South Africa	Mozambique
2021.25944	Luxembourg	France
2021.25945	Luxembourg	France
2021.25945	Germany	France
2021.25945	Germany	France
2021.25945	Belgium	France
2021.2594600000002	Luxembourg	France
