EventTime	Origin	Destination
2021.1279399999999	South Africa	Malawi
2021.1279399999999	South Africa	Malawi
2021.1279499999998	France	Finland
2021.1279499999998	South Africa	USA
2021.12796	South Africa	Malawi
2021.12796	South Africa	Israel
2021.12797	Equatorial Guinea	France
2021.12797	South Africa	Mozambique
2021.12815	Philippines	USA
2021.12871	USA	Turkey
2021.12872	USA	Germany
2021.12908	South Africa	Mexico
2021.12922	France	India
2021.12999	South Africa	France
2021.13022	France	USA
2021.1302799999999	France	Philippines
2021.13067	South Africa	Zimbabwe
2021.13067	South Africa	Sweden
2021.13067	Luxembourg	France
2021.13068	South Africa	Belgium
2021.13069	South Africa	Malawi
2021.13069	South Africa	United Kingdom
2021.13069	South Africa	Botswana
2021.13069	Zimbabwe	South Africa
2021.13069	Germany	USA
2021.13069	Germany	United Kingdom
2021.1307	South Africa	Botswana
2021.1307	Zambia	Israel
2021.1307	France	Sweden
2021.13071	Spain	Belgium
2021.1307199999999	South Africa	France
2021.1307299999999	Zambia	France
2021.13086	India	USA
2021.1312	South Africa	USA
2021.13212	France	Japan
2021.1328899999999	South Africa	Mozambique
2021.13337	France	United Kingdom
2021.1334	Turkey	Sweden
2021.13342	South Africa	Botswana
2021.13342	South Africa	Botswana
2021.13342	Luxembourg	France
2021.1334299999999	South Africa	USA
2021.1334399999998	Mozambique	South Africa
2021.13346	South Africa	Germany
2021.1345099999999	India	Israel
2021.13474	South Africa	Germany
2021.13517	France	USA
2021.13612	South Africa	Angola
2021.13615	South Africa	Mozambique
2021.13617	South Africa	Botswana
2021.13618	South Africa	Angola
2021.13618	Mozambique	Angola
2021.13619	France	United Kingdom
2021.13619	France	Kenya
2021.1362	France	Luxembourg
2021.13628	France	Czech Republic
2021.13783	South Africa	Germany
2021.13872	Switzerland	United Kingdom
2021.13885	France	Turkey
2021.13888	South Africa	Angola
2021.13888	Kenya	Rwanda
2021.13889	Zimbabwe	Switzerland
2021.13889	Turkey	Rwanda
2021.1389	Turkey	Rwanda
2021.13891	South Africa	France
2021.1389199999999	South Africa	USA
2021.1389199999999	Zambia	Turkey
2021.1389299999998	Zambia	USA
2021.1389299999998	France	Kenya
2021.13894	South Africa	Italy
2021.13918	South Africa	Italy
2021.1392899999998	South Africa	Kenya
2021.13949	France	Turkey
2021.13969	France	India
2021.14011	Zambia	USA
2021.14047	South Africa	USA
2021.14075	South Africa	France
2021.1414499999998	United Kingdom	Germany
2021.14164	South Africa	Mozambique
2021.14164	India	Italy
2021.14165	France	Belgium
2021.14166	South Africa	Mozambique
2021.14166	South Africa	Mozambique
2021.1422599999999	Kenya	Uganda
2021.14242	France	Germany
2021.14273	USA	Austria
2021.14346	USA	Switzerland
2021.1436899999999	South Africa	Angola
2021.1443399999998	France	United Kingdom
2021.1444	South Africa	Israel
2021.14575	Botswana	South Africa
2021.1458599999999	South Africa	France
2021.14672	Spain	Philippines
2021.14707	Turkey	Netherlands
2021.14708	France	Gabon
2021.14709	France	United Kingdom
2021.1471099999999	South Africa	Mozambique
2021.1471099999999	South Africa	Mozambique
2021.1471099999999	Rwanda	Austria
2021.1471199999999	South Africa	Zimbabwe
2021.1471199999999	United Kingdom	Zambia
2021.1471199999999	Japan	Germany
2021.1471299999998	South Africa	Mozambique
2021.1471299999998	Zimbabwe	Malaysia
2021.1471299999998	South Africa	USA
2021.1471299999998	South Africa	Mozambique
2021.14714	Germany	South Africa
2021.14715	United Kingdom	Israel
2021.14753	South Africa	France
2021.1491999999998	France	Canada
2021.14923	Ireland	South Africa
2021.14981	France	Belgium
2021.1498299999998	France	Netherlands
2021.14984	South Africa	Zimbabwe
2021.14984	South Africa	Zimbabwe
2021.14984	South Africa	Zimbabwe
2021.14984	South Africa	Mozambique
2021.14984	South Africa	Zimbabwe
2021.14984	Belgium	Luxembourg
2021.14985	South Africa	Zimbabwe
2021.14985	South Africa	Zimbabwe
2021.14985	Mozambique	South Africa
2021.14985	Canada	Netherlands
2021.14985	South Africa	Mozambique
2021.14985	South Africa	Mozambique
2021.14985	Turkey	Canada
2021.14986	South Africa	Zimbabwe
2021.14986	Switzerland	France
2021.14986	Zimbabwe	Malaysia
2021.14986	Kenya	Rwanda
2021.14987	Zimbabwe	South Africa
2021.14987	Kenya	Israel
2021.14987	South Africa	Germany
2021.14987	South Africa	Malawi
2021.14988	South Africa	Zimbabwe
2021.14995	South Africa	Belgium
2021.1508999999999	France	Djibouti
2021.15185	France	Germany
2021.15246	USA	Costa Rica
2021.15255	France	Germany
2021.15257	France	Netherlands
2021.15257	France	United Kingdom
2021.15258	South Africa	Angola
2021.15258	South Africa	Qatar
2021.15258	Botswana	South Africa
2021.15259	Austria	Germany
2021.15259	Turkey	Netherlands
2021.1526	Zimbabwe	Botswana
2021.1526	Kenya	United Kingdom
2021.1526099999999	South Africa	France
2021.1526099999999	South Africa	Switzerland
2021.1526099999999	South Africa	United Kingdom
2021.1526099999999	Switzerland	France
2021.15274	Kenya	USA
2021.15281	Ireland	USA
2021.1540599999998	France	Belgium
2021.15417	Mozambique	South Africa
2021.15489	South Africa	Angola
2021.15494	South Africa	Belgium
2021.1553	Botswana	South Africa
2021.1553199999998	Turkey	Germany
2021.15535	South Africa	Zimbabwe
2021.15536	France	Greece
2021.15536	France	Kenya
2021.15537	France	United Kingdom
2021.15538	France	Luxembourg
2021.1554099999998	Luxembourg	Belgium
2021.15656	USA	Netherlands
2021.15742	South Africa	Mozambique
2021.1580199999999	France	Germany
2021.1580299999998	France	Netherlands
2021.1580299999998	France	Germany
2021.1580299999998	France	Belgium
2021.15804	South Africa	Togo
2021.15805	France	Belgium
2021.15805	South Africa	Botswana
2021.15806	South Africa	Mozambique
2021.15806	South Africa	Mozambique
2021.15807	United Kingdom	Rwanda
2021.15808	Turkey	Kenya
2021.15809	Italy	Austria
2021.15809	South Africa	Germany
2021.1580999999999	France	Rwanda
2021.1581099999999	United Kingdom	France
2021.1581199999998	Zambia	United Kingdom
2021.1591899999999	USA	Turkey
2021.16033	South Africa	Bangladesh
2021.16049	France	USA
2021.16065	Belgium	Austria
2021.16077	Belgium	Netherlands
2021.16077	France	Netherlands
2021.16079	France	Netherlands
2021.1608199999998	Switzerland	France
2021.16083	South Africa	Mozambique
2021.16084	South Africa	Cameroon
2021.16085	South Africa	Mozambique
2021.16085	South Africa	Mozambique
2021.1614	South Africa	Kenya
2021.16166	Turkey	Kenya
2021.16177	Mozambique	South Africa
2021.16281	France	Germany
2021.16286	Sweden	Finland
2021.16308	France	USA
2021.1634999999999	Switzerland	Czech Republic
2021.1635099999999	Norway	Belgium
2021.16355	Zimbabwe	Israel
2021.16355	South Africa	Portugal
2021.16355	United Kingdom	Singapore
2021.16356	Kenya	Israel
2021.16356	South Africa	Rwanda
2021.16358	France	Zambia
2021.16358	South Africa	Zambia
2021.16444	Kenya	Estonia
2021.1648699999998	Turkey	Germany
2021.16516	Malawi	USA
2021.1655799999999	France	Turkey
2021.16578	South Africa	Kenya
2021.16625	France	Netherlands
2021.16625	France	Turkey
2021.16625	Germany	Netherlands
2021.16625	USA	United Kingdom
2021.16626	USA	South Africa
2021.16626	Sweden	United Kingdom
2021.16627	France	Israel
2021.16628	Zimbabwe	South Africa
2021.16628	South Africa	Mozambique
2021.16628	South Africa	Mozambique
2021.16628	Belgium	Netherlands
2021.16628	Germany	Slovakia
2021.16628	South Africa	USA
2021.16629	South Africa	Angola
2021.16629	Mozambique	Portugal
2021.16629	South Africa	Turkey
2021.16629	South Africa	Mozambique
2021.16629	South Africa	Slovakia
2021.1662999999999	Germany	Poland
2021.1662999999999	South Africa	Mozambique
2021.1663099999998	South Africa	Turkey
2021.1663099999998	South Africa	Angola
2021.1663099999998	South Africa	Mozambique
2021.16633	France	Slovakia
2021.16704	France	Spain
2021.16733	France	Czech Republic
2021.1674	United Kingdom	Pakistan
2021.16787	South Africa	Croatia
2021.16822	Turkey	Sweden
2021.1687399999998	United Kingdom	Switzerland
2021.16875	USA	Norway
2021.16899	USA	South Africa
2021.1689999999999	USA	Austria
2021.1690099999998	France	Austria
2021.1690099999998	France	Slovenia
2021.1690099999998	France	Philippines
2021.16902	Canada	Netherlands
2021.16902	Turkey	Slovenia
2021.16902	South Africa	Austria
2021.16904	France	Switzerland
2021.16904	Mozambique	South Africa
2021.16904	Kenya	Germany
2021.16904	Luxembourg	Belgium
2021.16906	South Africa	Mozambique
2021.16907	Mozambique	South Africa
2021.16907	Mozambique	South Africa
2021.16908	France	Greece
2021.1698199999998	France	India
2021.16998	Poland	Austria
2021.17103	Germany	Turkey
2021.17156	South Africa	Germany
2021.17172	France	Netherlands
2021.17173	France	Turkey
2021.17173	France	Turkey
2021.17175	Kenya	Slovakia
2021.17177	South Africa	France
2021.17177	India	Italy
2021.17178	Mozambique	South Africa
2021.17178	Germany	Poland
2021.17181	South Africa	Qatar
2021.17249	South Africa	Mozambique
2021.17355	Austria	Germany
2021.17446	France	Turkey
2021.17447	Germany	Turkey
2021.17447	Philippines	Hong Kong
2021.1744899999999	Kenya	Slovakia
2021.1745099999998	Netherlands	Turkey
2021.17453	France	Germany
2021.17454	Zambia	Italy
2021.17455	Zambia	United Kingdom
2021.17507	Angola	South Africa
2021.17546	Mozambique	South Africa
2021.1771999999999	France	Netherlands
2021.17723	France	Netherlands
2021.17723	France	Austria
2021.17723	Botswana	South Africa
2021.17725	South Africa	Angola
2021.17725	South Africa	Botswana
2021.17725	South Africa	Switzerland
2021.17725	Zimbabwe	Germany
2021.17725	South Africa	Mozambique
2021.17726	Zimbabwe	Botswana
2021.17726	Botswana	Mozambique
2021.17726	France	Belgium
2021.17726	France	Switzerland
2021.1772799999999	South Africa	Ghana
2021.1772799999999	South Africa	Mozambique
2021.1772899999999	South Africa	Mozambique
2021.17825	France	Luxembourg
2021.1783699999999	South Africa	Switzerland
2021.17898	Israel	Germany
2021.17996	Norway	USA
2021.17997	Belgium	Netherlands
2021.17997	USA	Rwanda
2021.17997	South Africa	Croatia
2021.17997	Croatia	Russia
2021.1799899999999	Turkey	France
2021.1799999999998	Sweden	Norway
2021.18129	South Africa	France
2021.18166	South Africa	Mozambique
2021.18208	Germany	USA
2021.18273	Philippines	Japan
2021.18273	South Africa	USA
2021.18273	Spain	Portugal
2021.1827799999999	France	USA
2021.18309	Kenya	Switzerland
2021.18355	Mozambique	South Africa
2021.18382	Philippines	Singapore
2021.18543	France	Netherlands
2021.18543	USA	Norway
2021.18544	USA	Angola
2021.18545	Belgium	Netherlands
2021.18545	Kenya	France
2021.18547	Germany	France
2021.1854799999999	Austria	France
2021.1855	Austria	United Kingdom
2021.1855	South Africa	Zambia
2021.18624	France	Netherlands
2021.18739	USA	Sweden
2021.18817	Germany	France
2021.18817	USA	United Kingdom
2021.18817	Sweden	USA
2021.18821	France	Belgium
2021.18822	Mozambique	Angola
2021.18822	United Kingdom	South Africa
2021.18822	Canada	Rwanda
2021.18823	South Africa	France
2021.18824	Botswana	Finland
2021.1883	South Africa	Brazil
2021.18956	South Africa	Kenya
2021.19046	Spain	Kenya
2021.1906099999999	France	Luxembourg
2021.1908999999998	France	Netherlands
2021.19094	United Kingdom	Ireland
2021.1909699999999	South Africa	Switzerland
2021.19101	Belgium	South Africa
2021.19109	South Africa	Angola
2021.19257	USA	Norway
2021.19366	France	Luxembourg
2021.1936799999999	South Africa	Malawi
2021.1936799999999	Turkey	Netherlands
2021.1936899999998	South Africa	Rwanda
2021.1936899999998	France	Rwanda
2021.1937	South Africa	Slovakia
2021.1937	Luxembourg	Belgium
2021.19374	South Africa	Mozambique
2021.19538	Malaysia	Thailand
2021.1957599999998	France	Sweden
2021.19591	Germany	Switzerland
2021.1963799999999	France	Turkey
2021.1964	France	United Kingdom
2021.19641	Germany	Russia
2021.19643	Zimbabwe	India
2021.19643	South Africa	Malawi
2021.19643	South Africa	Poland
2021.19643	Turkey	Belgium
2021.19645	South Africa	Mozambique
2021.19645	South Africa	Angola
2021.19646	Philippines	Italy
2021.1964799999998	Germany	France
2021.1964799999998	Germany	France
2021.19698	USA	Turkey
2021.1976	Germany	France
2021.19761	France	Germany
2021.19915	Netherlands	India
2021.1991799999998	South Africa	Angola
2021.1991799999998	South Africa	Belgium
2021.1992	South Africa	Qatar
2021.20029	Botswana	South Africa
2021.2006199999998	Germany	Austria
2021.2009799999998	South Africa	France
2021.20119	South Africa	Mozambique
2021.2018699999999	India	Portugal
2021.20189	Austria	Slovakia
2021.2019	Turkey	Netherlands
2021.20191	Angola	South Africa
2021.20192	Spain	France
2021.20193	Kenya	India
2021.20193	India	United Kingdom
2021.20226	South Africa	Germany
2021.2028	Mozambique	South Africa
2021.20399	France	Netherlands
2021.2046	Sweden	USA
2021.20461	USA	Sweden
2021.20464	South Africa	Turkey
2021.2046599999999	Spain	South Africa
2021.2046599999999	Germany	Austria
2021.2046699999999	South Africa	Qatar
2021.2046699999999	France	Luxembourg
2021.2046799999998	South Africa	Germany
2021.20468	Italy	Rwanda
2021.2048399999999	South Africa	USA
2021.2055	Mozambique	South Africa
2021.20672	South Africa	Botswana
2021.2073799999998	Zimbabwe	India
2021.2073799999998	United Kingdom	Eswatini
2021.2073799999998	Netherlands	Sweden
2021.20739	South Africa	Angola
2021.20739	South Africa	Eswatini
2021.20739	South Africa	Eswatini
2021.2074	Kenya	Slovakia
2021.2074	South Africa	Eswatini
2021.2074	South Africa	Eswatini
2021.20741	France	Luxembourg
2021.20742	Singapore	Bangladesh
2021.20742	Sweden	USA
2021.20939	USA	Turkey
2021.2098999999998	USA	Canada
2021.2100799999998	France	Turkey
2021.2100799999998	India	United Kingdom
2021.21009	France	Switzerland
2021.2101	USA	United Kingdom
2021.21011	South Africa	Zimbabwe
2021.21011	India	Germany
2021.21011	Kenya	Germany
2021.21011	Switzerland	Rwanda
2021.21012	Mozambique	South Africa
2021.21012	Zimbabwe	South Africa
2021.21012	South Africa	Zimbabwe
2021.21014	Netherlands	Belgium
2021.21014	Netherlands	Belgium
2021.21014	South Africa	Rwanda
2021.2101499999999	France	Greece
2021.2101499999999	Netherlands	Czech Republic
2021.2101499999999	South Africa	Germany
2021.2101499999999	South Africa	Germany
2021.2101599999999	Philippines	Greece
2021.2101599999999	Spain	France
2021.2104	France	Italy
2021.2105099999999	South Africa	Portugal
2021.21081	Djibouti	Germany
2021.21102	India	Canada
2021.21282	Germany	Luxembourg
2021.21284	Philippines	Japan
2021.2128599999999	Zimbabwe	South Africa
2021.2128599999999	Turkey	Rwanda
2021.2128699999998	Austria	Switzerland
2021.2128699999998	Netherlands	Belgium
2021.2128699999998	Luxembourg	Germany
2021.21288	France	Belgium
2021.21289	France	Germany
2021.21289	France	Canada
2021.2129	Zambia	Sweden
2021.2140299999999	France	Kenya
2021.21456	South Africa	Botswana
2021.21551	Turkey	USA
2021.2155599999999	France	Turkey
2021.2155699999998	France	Turkey
2021.2155699999998	Sweden	USA
2021.21558	France	India
2021.21558	USA	India
2021.21559	Turkey	Rwanda
2021.2156	Mozambique	Portugal
2021.21561	Mozambique	South Africa
2021.21561	South Africa	Angola
2021.21562	South Africa	Angola
2021.21562	Netherlands	Belgium
2021.21562	Finland	Iraq
2021.21562	Poland	Switzerland
2021.21563	India	United Kingdom
2021.21564	Zambia	Rwanda
2021.21564	France	Rwanda
2021.21564	Luxembourg	Germany
2021.21564	India	United Kingdom
2021.21641	South Africa	Angola
2021.2168299999998	France	Mexico
2021.21688	South Africa	Angola
2021.21711	Zimbabwe	USA
2021.21777	France	Belgium
2021.21788	Philippines	France
2021.21831	Sweden	USA
2021.21832	Japan	Hong Kong
2021.21832	South Africa	Malawi
2021.21833	Kenya	United Kingdom
2021.2183499999999	South Africa	Malawi
2021.21882	France	India
2021.22018	Botswana	South Africa
2021.22074	South Africa	Angola
2021.22103	USA	Germany
2021.2210499999999	USA	Somalia
2021.22109	Luxembourg	France
2021.2211	South Africa	Mozambique
2021.22128	Kenya	United Kingdom
2021.22136	Kenya	South Africa
2021.2214299999998	Spain	South Africa
2021.22172	India	Germany
2021.22212	France	Switzerland
2021.22309	Netherlands	France
2021.2231199999999	South Africa	Angola
2021.22336	Turkey	France
2021.2234999999998	South Africa	India
2021.22379	South Africa	Angola
2021.22381	Germany	India
2021.22381	South Africa	Zambia
2021.22381	Kenya	Slovenia
2021.22381	Kenya	Sweden
2021.22383	South Africa	Malawi
2021.22383	South Africa	USA
2021.2238399999999	Philippines	South Korea
2021.2238399999999	Poland	Austria
2021.2238399999999	France	Belgium
2021.2238499999999	Belgium	Luxembourg
2021.22387	South Africa	France
2021.22425	USA	Netherlands
2021.2249	Djibouti	France
2021.22495	Norway	Turkey
2021.22581	France	Kenya
2021.22586	South Africa	Botswana
2021.22605	Djibouti	USA
2021.22633	South Africa	Kenya
2021.22652	France	India
2021.22653	South Africa	USA
2021.2265499999999	South Africa	Angola
2021.22657	Netherlands	France
2021.22658	South Africa	France
2021.22659	South Africa	Russia
2021.22659	Luxembourg	France
2021.22659	Luxembourg	France
2021.22659	South Africa	France
2021.2266	United Kingdom	Russia
2021.22693	Angola	South Africa
2021.22693	Mozambique	South Africa
2021.22697	South Africa	Germany
2021.22833	Netherlands	Germany
2021.2286299999998	France	Luxembourg
2021.2290699999999	Mozambique	South Africa
2021.22924	Netherlands	Canada
2021.2292599999998	Turkey	Germany
2021.22927	India	Sweden
2021.22928	USA	Sweden
2021.22928	Austria	Slovakia
2021.22929	Mozambique	South Africa
2021.22929	Zimbabwe	South Africa
2021.22929	France	India
2021.22929	Turkey	United Kingdom
2021.22929	Turkey	Austria
2021.2293	South Africa	Poland
2021.2293	Germany	Poland
2021.2293	France	India
2021.22931	Belgium	Netherlands
2021.22931	Bangladesh	USA
2021.22931	South Africa	Malawi
2021.22931	South Africa	Kenya
2021.22932	South Africa	United Kingdom
2021.23049	South Africa	Botswana
2021.23053	Zimbabwe	South Africa
2021.23068	South Africa	Ireland
2021.23121	India	Spain
2021.23134	Sweden	USA
2021.23135	Mozambique	Portugal
2021.232	France	Lithuania
2021.23201	South Africa	India
2021.23201	Sweden	United Kingdom
2021.23201	USA	Sweden
2021.23202	France	Germany
2021.23202	France	India
2021.23202	South Africa	Angola
2021.23203	France	India
2021.23203	Malawi	South Africa
2021.2320399999999	South Africa	Malawi
2021.2320399999999	South Africa	Malawi
2021.2320399999999	South Africa	India
2021.2320499999998	South Africa	Malawi
2021.2320499999998	South Africa	Eswatini
2021.23206	South Africa	Belgium
2021.23207	South Africa	Botswana
2021.23208	South Africa	Malawi
2021.23306	Netherlands	Germany
2021.23318	Netherlands	Belgium
2021.23327	France	Germany
2021.23336	Mozambique	South Africa
2021.23374	Kenya	Rwanda
2021.2338399999999	Mozambique	South Africa
2021.23406	Djibouti	Sweden
2021.23431	Netherlands	Belgium
2021.2347399999999	Germany	Canada
2021.2347499999998	South Africa	Malawi
2021.23476	Kenya	Czech Republic
2021.23478	South Africa	Mozambique
2021.23478	South Africa	Mozambique
2021.23478	South Africa	Malawi
2021.23478	USA	Czech Republic
2021.23479	Mozambique	South Africa
2021.23479	South Africa	Angola
2021.23479	Canada	USA
2021.2348	South Africa	Angola
2021.2348	India	Canada
2021.2348	South Africa	Malawi
2021.23513	South Africa	Botswana
2021.23532	South Africa	Germany
2021.23554	Netherlands	Belgium
2021.2362699999999	South Africa	Belgium
2021.23685	Netherlands	Belgium
2021.2371899999998	Switzerland	Iran
2021.2372	USA	Sweden
2021.23751	Switzerland	Slovenia
2021.23752	Netherlands	Belgium
2021.23752	Turkey	USA
2021.2375499999998	Botswana	South Africa
2021.2376	France	Luxembourg
2021.23797	Netherlands	Belgium
2021.23806	Malawi	Botswana
2021.23822	Philippines	Singapore
2021.23823	Austria	United Kingdom
2021.23831	Bangladesh	Italy
2021.23883	South Africa	Mozambique
2021.23922	Philippines	USA
2021.23927	Philippines	United Kingdom
2021.24022	Netherlands	Canada
2021.24022	USA	Norway
2021.2402499999998	Turkey	South Africa
2021.24027	Belgium	Netherlands
2021.24028	South Africa	Botswana
2021.24028	South Africa	Czech Republic
2021.24038	Canada	Switzerland
2021.24058	Zimbabwe	South Africa
2021.2413999999999	Germany	France
2021.2428	France	Belgium
2021.2429399999999	Netherlands	Belgium
2021.2429499999998	France	Philippines
2021.2429499999998	USA	Slovakia
2021.24296	Norway	Turkey
2021.24297	USA	India
2021.24297	France	Philippines
2021.24298	Austria	Germany
2021.24299	Malawi	South Africa
2021.243	South Africa	Botswana
2021.243	South Africa	Malawi
2021.24301	Mozambique	South Africa
2021.24301	South Africa	USA
2021.24301	South Africa	Mozambique
2021.24301	South Africa	Portugal
2021.24301	France	Germany
2021.24302	Botswana	South Africa
2021.2430299999999	South Africa	Angola
2021.2430399999998	Russia	USA
2021.24305	France	United Kingdom
2021.24496	Djibouti	Japan
2021.24506	Luxembourg	Belgium
2021.24567	Netherlands	Kenya
2021.24571	USA	Turkey
2021.24572	USA	United Kingdom
2021.2457299999999	Mozambique	South Africa
2021.2457299999999	Mozambique	South Africa
2021.2457299999999	Mozambique	South Africa
2021.2457299999999	France	Turkey
2021.2457299999999	India	Germany
2021.2457299999999	Germany	India
2021.2457299999999	USA	Sweden
2021.2457399999998	Mozambique	South Africa
2021.2457399999998	Mozambique	South Africa
2021.2457399999998	South Africa	Mozambique
2021.24576	South Africa	Mozambique
2021.24576	South Africa	Angola
2021.24576	South Africa	Botswana
2021.24577	South Africa	India
2021.24577	South Africa	Mozambique
2021.24577	South Africa	Angola
2021.24578	USA	Uganda
2021.24581	Belgium	South Africa
2021.2463599999999	Germany	Spain
2021.24748	Austria	Kenya
2021.2484399999998	Turkey	India
2021.24845	Philippines	Greece
2021.24845	USA	Kenya
2021.24846	Greece	North Macedonia
2021.24847	Mozambique	South Africa
2021.24847	Zimbabwe	Angola
2021.24847	Philippines	Qatar
2021.24847	Philippines	Sweden
2021.24847	South Africa	Croatia
2021.24847	South Africa	Germany
2021.24847	Germany	Poland
2021.24848	Mozambique	South Africa
2021.24849	South Africa	Mozambique
2021.2485	South Africa	Turkey
2021.2485	Belgium	Luxembourg
2021.24851	Finland	Estonia
2021.24851	France	India
2021.2487899999999	France	Djibouti
2021.24963	Qatar	USA
2021.25062	France	Luxembourg
2021.25088	Djibouti	USA
2021.25099	South Africa	Germany
2021.25117	Philippines	Indonesia
2021.25119	Austria	Slovakia
2021.2512	South Africa	Botswana
2021.2512199999999	Mozambique	South Africa
2021.2512299999999	South Africa	Mozambique
2021.2512299999999	South Africa	Mozambique
2021.2512299999999	South Africa	Mozambique
2021.2512299999999	Qatar	South Africa
2021.2512299999999	Belgium	Luxembourg
2021.25126	France	Germany
2021.2517599999999	USA	Turkey
2021.2534799999999	Equatorial Guinea	Spain
2021.2539199999999	France	India
2021.2539399999998	Austria	Turkey
2021.2539399999998	Austria	Kenya
2021.25395	South Africa	Mozambique
2021.25395	South Africa	Germany
2021.25396	South Africa	India
2021.25396	Netherlands	Germany
2021.25396	South Africa	Turkey
2021.25397	Zimbabwe	South Africa
2021.25397	Philippines	France
2021.25397	South Africa	Turkey
2021.25397	France	Germany
2021.25398	South Africa	Angola
2021.25398	Rwanda	Turkey
2021.25398	South Africa	Mozambique
2021.25399	Germany	Czech Republic
2021.25399	India	USA
2021.25481	France	Germany
2021.25584	Philippines	USA
2021.2559899999999	Austria	United Kingdom
2021.2559999999999	Netherlands	Belgium
2021.25603	France	Spain
2021.2566299999999	Netherlands	USA
2021.25667	Sweden	Netherlands
2021.25668	France	India
2021.25668	Philippines	Greece
2021.25669	Zimbabwe	Croatia
2021.25669	South Africa	Kenya
2021.25669	Kenya	Slovakia
2021.2567	Belgium	Netherlands
2021.2567099999999	Netherlands	Belgium
2021.2567199999999	USA	Russia
2021.2567299999998	South Africa	Botswana
2021.2567299999998	France	Germany
2021.25675	France	Germany
2021.2575	France	Germany
2021.25824	India	USA
2021.25883	Sweden	Czech Republic
2021.25895	Sweden	Turkey
2021.2594199999999	Mozambique	South Africa
2021.2594299999998	Zimbabwe	India
2021.25944	India	Botswana
2021.25944	South Africa	Botswana
2021.25945	Zimbabwe	Malaysia
2021.25945	Kenya	Spain
2021.25946	South Africa	Botswana
2021.25946	Kenya	Belgium
2021.25946	Turkey	Finland
2021.25947	France	Germany
2021.26035	Bangladesh	Thailand
2021.2604099999999	Zimbabwe	South Africa
2021.26067	South Africa	Bangladesh
2021.26121	South Africa	Botswana
2021.26179	Philippines	Japan
2021.26214	USA	Sweden
2021.26216	Austria	United Kingdom
2021.26217	Philippines	Belgium
2021.26217	South Africa	Germany
2021.26218	South Africa	Angola
2021.26218	Germany	France
2021.26218	France	Belgium
2021.26219	Belgium	Netherlands
2021.26219	South Africa	Botswana
2021.2622	South Africa	Angola
2021.2622	Netherlands	Belgium
2021.2622	South Africa	Botswana
2021.2622099999999	South Africa	Ireland
2021.2622099999999	Luxembourg	Belgium
2021.2622199999998	Botswana	Belgium
2021.2622199999998	Malawi	Botswana
2021.2622199999998	Luxembourg	France
2021.26223	France	Belgium
2021.2623899999999	Bangladesh	Singapore
2021.26345	France	Germany
2021.2638	Kenya	Germany
2021.26484	Poland	Austria
2021.26487	India	Netherlands
2021.2649199999998	Germany	France
2021.26493	South Africa	Mozambique
2021.26493	Netherlands	Germany
2021.26493	Philippines	Qatar
2021.26493	Turkey	USA
2021.26493	Luxembourg	France
2021.26493	Luxembourg	France
2021.26494	Belgium	Germany
2021.26494	France	Luxembourg
2021.26495	France	USA
2021.26495	Belgium	France
2021.26497	Germany	France
2021.26497	France	Germany
2021.26646	Zambia	South Africa
2021.267	Thailand	Singapore
2021.2676199999999	France	India
2021.26765	Zimbabwe	Mozambique
2021.26765	South Africa	Spain
2021.26766	Netherlands	Belgium
2021.26766	Thailand	Portugal
2021.26766	South Africa	Kenya
2021.26766	Turkey	Netherlands
2021.26769	Kenya	Spain
2021.26823	Philippines	Canada
2021.2682499999999	Germany	Luxembourg
2021.2698799999998	Luxembourg	Germany
2021.27019	Zambia	France
2021.27036	South Africa	Mozambique
2021.27038	South Africa	Mozambique
2021.27038	Pakistan	Norway
2021.27038	South Africa	Botswana
2021.27039	South Africa	Malawi
2021.27039	South Africa	Qatar
2021.27039	South Africa	Germany
2021.27039	South Africa	Mozambique
2021.2703999999999	South Africa	Mozambique
2021.2703999999999	South Africa	Angola
2021.2703999999999	South Africa	Botswana
2021.2703999999999	Zimbabwe	Germany
2021.2704099999999	Germany	Italy
2021.2704099999999	Luxembourg	Germany
2021.2704199999998	South Africa	Mozambique
2021.2704199999998	South Africa	Mozambique
2021.2704199999998	Russia	France
2021.2704199999998	Luxembourg	Germany
2021.27043	Finland	Germany
2021.27044	South Africa	Malawi
2021.27044	Luxembourg	Germany
2021.27191	Equatorial Guinea	Spain
2021.27251	Philippines	USA
2021.2731199999998	Austria	United Kingdom
2021.27313	Mozambique	South Africa
2021.27313	South Africa	Finland
2021.27314	Philippines	India
2021.27314	France	Germany
2021.27315	Kenya	India
2021.27315	Uganda	Poland
2021.27315	Germany	India
2021.27315	France	Luxembourg
2021.27317	Luxembourg	Germany
2021.27318	France	Germany
2021.27326	Costa Rica	USA
2021.2746	Mozambique	South Africa
2021.27569	Malaysia	Thailand
2021.27583	Philippines	USA
2021.27586	Zimbabwe	Angola
2021.27586	Qatar	India
2021.27587	Mozambique	South Africa
2021.27587	Switzerland	United Kingdom
2021.27589	Mozambique	Qatar
2021.27589	South Africa	Germany
2021.27589	Netherlands	Belgium
2021.27589	Philippines	Japan
2021.27589	Belgium	Netherlands
2021.2758999999999	South Africa	Botswana
2021.2766299999998	Philippines	South Korea
2021.27719	Philippines	Singapore
2021.27727	Germany	Poland
2021.27821	South Africa	Russia
2021.27858	Sweden	USA
2021.27859	France	India
2021.2785999999999	Philippines	Singapore
2021.2786099999998	South Africa	Mozambique
