EventTime	Origin	Destination
2020.9941400000002	Mayotte	France
2020.9944600000001	South Africa	United Kingdom
2020.9944600000001	South Africa	Israel
2020.9944600000001	South Africa	Ireland
2020.9944600000001	Zambia	South Africa
2020.99447	Eswatini	South Africa
2020.99447	United Kingdom	South Africa
2020.99447	South Africa	Australia
2020.99448	South Africa	New Zealand
2020.99448	South Africa	Japan
2020.99448	South Africa	United Kingdom
2020.99448	South Africa	Germany
2020.99448	South Africa	United Kingdom
2020.9944900000003	Zimbabwe	South Africa
2020.9944900000003	Zambia	South Africa
2020.9945000000002	South Africa	United Arab Emirates
2020.9945100000002	South Africa	Turkey
2020.9945100000002	Turkey	Qatar
2020.9945100000002	South Africa	Ireland
2020.9950500000002	South Africa	Canada
2020.9970600000001	Mozambique	South Africa
2020.9971600000001	South Africa	Zimbabwe
2020.9971600000001	Mayotte	Rwanda
2020.99717	France	Netherlands
2020.9972000000002	South Africa	Germany
2020.9972000000002	South Africa	Zimbabwe
2020.9972100000002	South Africa	Zambia
2020.9972100000002	South Africa	Mozambique
2020.9972100000002	South Africa	Zimbabwe
2020.9972200000002	South Africa	Zimbabwe
2020.9972300000002	South Africa	Zimbabwe
2020.9974100000002	South Africa	Mozambique
2020.9987600000002	Zimbabwe	Germany
2020.9990000000003	Malawi	South Africa
2020.9999300000002	South Africa	China
2020.9999300000002	South Africa	Israel
2020.9999300000002	South Africa	United Kingdom
2020.9999400000002	South Africa	Zimbabwe
2020.99997	Zimbabwe	Australia
2021.00043	South Africa	Mozambique
2021.0011200000001	Bangladesh	Finland
2021.0016	South Africa	USA
2021.0020600000003	France	USA
2021.0023800000001	South Africa	Turkey
2021.00249	South Africa	Spain
2021.00267	South Africa	USA
2021.00267	South Africa	United Kingdom
2021.0028100000002	Rwanda	United Kingdom
2021.00284	South Africa	USA
2021.0033300000002	South Africa	Turkey
2021.0034500000002	Zimbabwe	South Africa
2021.0039900000002	Mayotte	Italy
2021.0049000000001	France	Luxembourg
2021.0052200000002	South Africa	Germany
2021.0054100000002	South Africa	Namibia
2021.0054800000003	Eswatini	Croatia
2021.0070100000003	Kenya	USA
2021.0076900000001	Mayotte	France
2021.0078200000003	Mayotte	France
2021.0081400000001	South Africa	USA
2021.0081500000001	South Africa	Netherlands
2021.00816	South Africa	United Kingdom
2021.00816	South Africa	Netherlands
2021.0081800000003	South Africa	Ireland
2021.0091800000002	Mayotte	Reunion
2021.0101000000002	South Africa	USA
2021.0107300000002	South Africa	Malawi
2021.0108800000003	South Africa	United Kingdom
2021.0108800000003	Turkey	South Africa
2021.0108900000002	South Africa	United Kingdom
2021.0108900000002	South Africa	Botswana
2021.0108900000002	Mozambique	South Africa
2021.0109000000002	South Africa	Zimbabwe
2021.0109000000002	South Africa	Zimbabwe
2021.0109000000002	Mozambique	Portugal
2021.0109000000002	South Africa	Zimbabwe
2021.0109100000002	Zambia	Botswana
2021.0109100000002	South Africa	Finland
2021.0109300000001	Zimbabwe	South Africa
2021.0109300000001	Zimbabwe	Rwanda
2021.0109400000001	Zimbabwe	Mauritius
2021.0111900000002	South Africa	Norway
2021.0112700000002	South Africa	Israel
2021.0112900000001	South Africa	Switzerland
2021.0113800000001	South Africa	Germany
2021.01222	Zambia	Turkey
2021.0125300000002	South Africa	Mozambique
2021.0136200000002	South Africa	United Kingdom
2021.0136300000001	Zimbabwe	United Kingdom
2021.0136300000001	South Africa	Mozambique
2021.01365	Zimbabwe	South Africa
2021.01365	Zambia	Cameroon
2021.01365	France	United Kingdom
2021.0139100000001	United Kingdom	Reunion
2021.01492	South Africa	Mozambique
2021.01546	South Africa	United Kingdom
2021.0159800000001	France	Greece
2021.01608	South Africa	Mozambique
2021.01636	South Africa	Mozambique
2021.01636	South Africa	Belgium
2021.01637	Zimbabwe	New Zealand
2021.01637	South Africa	Portugal
2021.01637	Mayotte	South Africa
2021.0163800000003	New Zealand	United Kingdom
2021.0163900000002	Zambia	Botswana
2021.0163900000002	South Africa	Ghana
2021.0164000000002	Zimbabwe	Zambia
2021.0164000000002	South Africa	Zimbabwe
2021.0164100000002	Zimbabwe	USA
2021.0177300000003	South Africa	Namibia
2021.01861	Kenya	Rwanda
2021.0188300000002	South Africa	Botswana
2021.0189900000003	South Africa	Netherlands
2021.0191000000002	South Africa	Mozambique
2021.0191000000002	South Africa	Zimbabwe
2021.0191100000002	South Africa	Eswatini
2021.0191100000002	Mayotte	Reunion
2021.0191200000002	South Africa	Mozambique
2021.0191300000001	South Africa	Zimbabwe
2021.0191300000001	South Africa	Zimbabwe
2021.01914	South Africa	Zimbabwe
2021.01914	South Africa	Mozambique
2021.0202500000003	South Africa	Malawi
2021.0203800000002	France	Luxembourg
2021.0209900000002	South Africa	Finland
2021.0218200000002	South Africa	Zimbabwe
2021.0218300000001	South Africa	Ghana
2021.02185	South Africa	Zimbabwe
2021.02185	Malawi	South Africa
2021.02186	Malawi	Ghana
2021.02186	Zambia	Zimbabwe
2021.02186	South Africa	Mozambique
2021.0218700000003	South Africa	Zimbabwe
2021.0218700000003	Zimbabwe	United Kingdom
2021.0218700000003	South Africa	Zimbabwe
2021.0218800000002	South Africa	Australia
2021.0218800000002	South Africa	Netherlands
2021.0218900000002	South Africa	Zimbabwe
2021.02284	France	Turkey
2021.0229600000002	South Africa	Botswana
2021.0231600000002	South Africa	India
2021.0237000000002	France	Germany
2021.0245800000002	France	South Africa
2021.0245900000002	South Africa	Switzerland
2021.0246000000002	South Africa	Zimbabwe
2021.0246000000002	South Africa	Netherlands
2021.0246000000002	Mozambique	South Africa
2021.0246100000002	South Africa	Zimbabwe
2021.0249700000002	Kenya	Mayotte
2021.0250500000002	South Africa	Namibia
2021.0272200000002	South Africa	Kenya
2021.0273300000001	South Africa	Mozambique
2021.02734	South Africa	Ghana
2021.02734	Malawi	Zambia
2021.02735	Malawi	Zambia
2021.02735	United Kingdom	South Africa
2021.0276800000001	France	Mayotte
2021.0281800000002	South Africa	Turkey
2021.0287500000002	Kenya	Switzerland
2021.0289400000001	South Africa	USA
2021.0290400000001	France	Luxembourg
2021.0298900000003	South Africa	USA
2021.03005	South Africa	Australia
2021.03006	France	United Kingdom
2021.03006	South Africa	Zimbabwe
2021.0300700000003	Mozambique	South Africa
2021.0300700000003	South Africa	Rwanda
2021.0300700000003	South Africa	United Kingdom
2021.0300800000002	Zambia	USA
2021.0300900000002	South Africa	Belgium
2021.0300900000002	Zimbabwe	Panama
2021.0301000000002	South Africa	Zimbabwe
2021.03113	South Africa	Germany
2021.03159	South Africa	Italy
2021.0324200000002	Malawi	Mozambique
2021.03266	Mayotte	Reunion
2021.0327700000003	South Africa	Malawi
2021.0328000000002	South Africa	Ghana
2021.0328100000002	Mozambique	South Africa
2021.0328100000002	Netherlands	United Arab Emirates
2021.0328100000002	South Africa	New Zealand
2021.0328100000002	South Africa	Germany
2021.0328100000002	South Africa	Mozambique
2021.0328200000001	South Africa	Mozambique
2021.0328200000001	Belgium	South Africa
2021.0328200000001	Zimbabwe	South Africa
2021.0328200000001	USA	Mayotte
2021.03283	South Africa	USA
2021.03283	Botswana	South Africa
2021.03283	South Africa	United Kingdom
2021.03284	South Africa	Zimbabwe
2021.03284	United Kingdom	Zimbabwe
2021.03284	South Africa	Australia
2021.0332400000002	United Kingdom	Mayotte
2021.0337900000002	Mayotte	Reunion
2021.0338900000002	Mayotte	Reunion
2021.0340300000003	France	Reunion
2021.0342300000002	Mozambique	South Africa
2021.0348400000003	Eswatini	Germany
2021.0353300000002	South Africa	Botswana
2021.03554	South Africa	Mozambique
2021.03554	South Africa	United Kingdom
2021.03554	South Africa	Malawi
2021.03555	South Africa	Mozambique
2021.03555	South Africa	Mozambique
2021.03555	United Kingdom	Israel
2021.03555	South Africa	Malawi
2021.03555	Mayotte	Reunion
2021.0355600000003	South Africa	Canada
2021.0355600000003	South Africa	Ireland
2021.0355700000002	Zimbabwe	South Africa
2021.0355700000002	South Africa	Malawi
2021.0355700000002	Zambia	United Kingdom
2021.0355800000002	South Africa	Mozambique
2021.0355800000002	Zimbabwe	United Kingdom
2021.0356600000002	South Africa	USA
2021.0371100000002	South Africa	Belgium
2021.03715	Mayotte	Madagascar
2021.0376	United Kingdom	Reunion
2021.0382800000002	South Africa	Mozambique
2021.0382800000002	South Africa	Mozambique
2021.0382800000002	South Africa	Mozambique
2021.0382800000002	South Africa	Mozambique
2021.0382800000002	Reunion	Mayotte
2021.0382800000002	Mayotte	France
2021.0382900000002	South Africa	Botswana
2021.0382900000002	Germany	United Kingdom
2021.0382900000002	South Africa	Malawi
2021.0382900000002	South Africa	Malawi
2021.0383000000002	South Africa	Malawi
2021.0383000000002	Mayotte	Reunion
2021.0383100000001	South Africa	Germany
2021.0383100000001	South Africa	USA
2021.03832	South Africa	Mozambique
2021.03832	South Africa	Mozambique
2021.03832	South Africa	USA
2021.03832	South Africa	Ghana
2021.03832	Qatar	Australia
2021.03832	South Africa	Ghana
2021.0383800000002	South Africa	USA
2021.0394300000003	Sweden	Finland
2021.0394700000002	South Africa	Botswana
2021.0397000000003	South Africa	Malawi
2021.0398300000002	Mayotte	France
2021.0402900000001	South Africa	Qatar
2021.0403400000002	USA	Finland
2021.04076	South Africa	Rwanda
2021.0410100000001	Kenya	Mayotte
2021.0410100000001	Kenya	Canada
2021.0410100000001	South Africa	United Kingdom
2021.0410200000001	South Africa	United Kingdom
2021.0410200000001	Eswatini	Mozambique
2021.0410200000001	France	Australia
2021.04103	South Africa	Mozambique
2021.04103	South Africa	Equatorial Guinea
2021.04103	South Africa	Mozambique
2021.04103	South Africa	Mozambique
2021.04103	Kenya	Angola
2021.04103	South Africa	Cameroon
2021.04103	Malawi	South Africa
2021.04103	Mayotte	France
2021.04104	Malawi	Austria
2021.04104	South Africa	Lesotho
2021.04104	Mayotte	France
2021.0410500000003	Zimbabwe	South Africa
2021.0410500000003	South Africa	France
2021.0410500000003	South Africa	Namibia
2021.0410500000003	South Africa	Botswana
2021.0410600000002	Mozambique	South Africa
2021.0410600000002	South Africa	United Kingdom
2021.0410600000002	Zimbabwe	South Africa
2021.04139	South Africa	Namibia
2021.04157	Mayotte	France
2021.04364	France	India
2021.0437600000002	South Africa	Mozambique
2021.0437600000002	Kenya	Canada
2021.0437600000002	Zambia	Mozambique
2021.0437700000002	Mayotte	Norway
2021.0437800000002	South Africa	United Kingdom
2021.0437800000002	South Africa	Mozambique
2021.0437800000002	Zimbabwe	South Africa
2021.0437900000002	South Africa	Mozambique
2021.0437900000002	Malawi	Mozambique
2021.0438000000001	South Africa	Mozambique
2021.0438100000001	South Africa	Mozambique
2021.0438100000001	Zimbabwe	Mozambique
2021.0442400000002	Mayotte	Canada
2021.0443100000002	USA	Canada
2021.0452500000001	South Africa	Mozambique
2021.0465100000001	South Africa	Mozambique
2021.0465100000001	France	Australia
2021.04652	Zambia	South Korea
2021.04653	Mayotte	Reunion
2021.04654	South Africa	Mozambique
2021.0465500000003	South Africa	United Kingdom
2021.0468	South Africa	Botswana
2021.0473800000002	Mayotte	France
2021.0481200000002	France	Netherlands
2021.04923	South Africa	Lesotho
2021.04923	Sweden	Mauritius
2021.04924	South Africa	Lesotho
2021.04924	Switzerland	Denmark
2021.0492500000003	South Africa	Lesotho
2021.0492500000003	South Africa	Lesotho
2021.0492500000003	South Africa	Mozambique
2021.0492600000002	South Africa	New Zealand
2021.0492600000002	Zambia	United Kingdom
2021.0492600000002	South Africa	Finland
2021.0492600000002	Mayotte	France
2021.0492600000002	Mayotte	France
2021.0492700000002	Zimbabwe	South Africa
2021.0492700000002	Malawi	South Africa
2021.0492700000002	South Africa	United Kingdom
2021.0492800000002	Zambia	Netherlands
2021.0498200000002	Reunion	United Kingdom
2021.05021	South Africa	Botswana
2021.0502500000002	Zimbabwe	France
2021.0503	France	Canada
2021.0517100000002	France	Germany
2021.0518600000003	Mayotte	Reunion
2021.0519700000002	South Africa	Mozambique
2021.0519700000002	Turkey	South Africa
2021.0519800000002	Eswatini	South Korea
2021.0519800000002	Mayotte	France
2021.0519900000002	South Africa	Mayotte
2021.0519900000002	Mozambique	South Africa
2021.0519900000002	South Africa	Mozambique
2021.0519900000002	Mozambique	United Kingdom
2021.0519900000002	Mayotte	France
2021.0519900000002	Mayotte	France
2021.05201	USA	South Africa
2021.05201	South Africa	Mozambique
2021.05202	Netherlands	United Kingdom
2021.0543400000001	South Africa	Germany
2021.05473	South Africa	Eswatini
2021.05473	Netherlands	Israel
2021.05473	Mayotte	Reunion
2021.0547400000003	Mayotte	France
2021.0547500000002	Zimbabwe	Canada
2021.0547500000002	South Africa	Botswana
2021.0547500000002	France	United Kingdom
2021.0547500000002	South Africa	USA
2021.0547500000002	Mayotte	Reunion
2021.0547900000001	South Africa	Germany
2021.0550100000003	United Kingdom	Austria
2021.0566800000001	South Africa	Seychelles
2021.0569100000002	Equatorial Guinea	Spain
2021.05697	Mozambique	South Africa
2021.05724	South Africa	Russia
2021.05743	Botswana	South Africa
2021.0574600000002	Netherlands	Rwanda
2021.0574800000002	South Africa	Malawi
2021.0574800000002	Mayotte	Sweden
2021.0574800000002	South Africa	Malawi
2021.0574800000002	Mayotte	Reunion
2021.0574900000001	South Africa	Malawi
2021.0574900000001	Zimbabwe	South Africa
2021.0574900000001	South Africa	Zimbabwe
2021.0574900000001	South Africa	Botswana
2021.0574900000001	South Africa	Malawi
2021.0574900000001	South Africa	Malawi
2021.0574900000001	South Africa	Botswana
2021.0575000000001	South Africa	Malawi
2021.0577500000002	Mayotte	Reunion
2021.0579800000003	Netherlands	Belgium
2021.0589700000003	Mayotte	Madagascar
2021.05931	South Africa	Democratic Republic of the Congo
2021.0598400000001	South Africa	Portugal
2021.0599900000002	Namibia	South Africa
2021.0601900000001	South Africa	Zimbabwe
2021.0602000000001	South Africa	Malawi
2021.0602000000001	South Africa	Kenya
2021.06021	United Arab Emirates	New Zealand
2021.06022	South Africa	Malawi
2021.06022	Zimbabwe	United Kingdom
2021.06022	South Africa	Mozambique
2021.06022	Zambia	Malawi
2021.0602300000003	South Africa	Malawi
2021.0602300000003	South Africa	Malawi
2021.0602300000003	Zambia	Democratic Republic of the Congo
2021.0602300000003	France	Greece
2021.0602300000003	Mayotte	France
2021.06156	South Africa	Germany
2021.0629400000003	South Africa	Mozambique
2021.0629400000003	Kenya	Switzerland
2021.0629500000002	South Africa	Mozambique
2021.0629600000002	South Africa	Mozambique
2021.063	United Kingdom	France
2021.0633000000003	Mayotte	France
2021.0634200000002	South Africa	India
2021.0634800000003	USA	Norway
2021.0634800000003	Zimbabwe	USA
2021.0635300000001	Finland	France
2021.0650500000002	USA	Turkey
2021.0652800000003	Mayotte	Reunion
2021.0656600000002	South Africa	Malawi
2021.0656700000002	South Africa	Mozambique
2021.0656800000002	South Africa	United Kingdom
2021.0656800000002	South Africa	Malawi
2021.0656900000001	Mayotte	France
2021.0657	Zimbabwe	South Africa
2021.06571	South Africa	Malawi
2021.06571	Democratic Republic of the Congo	Zambia
2021.06571	South Africa	Malawi
2021.06571	Zambia	Malawi
2021.0657800000001	South Africa	Belgium
2021.0659100000003	France	Costa Rica
2021.0660300000002	Botswana	Netherlands
2021.0660400000002	South Africa	Germany
2021.0674000000001	Kenya	Germany
2021.06761	Mayotte	Reunion
2021.0680300000001	South Africa	Namibia
2021.06842	South Africa	Denmark
2021.06842	South Africa	Malawi
2021.06842	South Africa	Malawi
2021.0684300000003	South Africa	Zimbabwe
2021.0684300000003	South Africa	USA
2021.0684300000003	South Africa	Israel
2021.0684300000003	South Africa	Mozambique
2021.0684300000003	Reunion	Mayotte
2021.0684300000003	Mayotte	France
2021.0684400000002	South Africa	Malawi
2021.0684500000002	Mozambique	Malawi
2021.0684500000002	South Africa	Malawi
2021.0684500000002	Malawi	South Africa
2021.06851	France	Turkey
2021.0687200000002	France	Germany
2021.06885	Namibia	Angola
2021.0689300000001	South Africa	India
2021.0711500000002	Kenya	USA
2021.0711600000002	Zimbabwe	South Africa
2021.0711600000002	United Kingdom	USA
2021.0711600000002	Zambia	France
2021.0711600000002	Germany	France
2021.0711700000002	Luxembourg	France
2021.0711700000002	Kenya	Sweden
2021.0711700000002	Kenya	Mayotte
2021.0711700000002	Mayotte	Reunion
2021.0711700000002	Mayotte	Reunion
2021.0711800000001	South Africa	Botswana
2021.0711800000001	South Africa	Botswana
2021.0711900000001	South Africa	Malawi
2021.0716700000003	Kenya	Israel
2021.0718000000002	Kenya	Rwanda
2021.07201	South Africa	Norway
2021.0727600000002	South Africa	Spain
2021.0737000000001	Mayotte	Reunion
2021.0738900000001	South Africa	USA
2021.0739	Mozambique	South Africa
2021.0739	South Africa	Germany
2021.0739	Mayotte	Reunion
2021.07391	Luxembourg	France
2021.07391	Kenya	Turkey
2021.07391	South Africa	Botswana
2021.0739200000003	France	Luxembourg
2021.0739400000002	South Africa	Sweden
2021.0739400000002	South Africa	Botswana
2021.0746100000001	Australia	India
2021.0748400000002	Kenya	Germany
2021.0755500000002	South Africa	Botswana
2021.0760100000002	South Africa	Mozambique
2021.07616	Netherlands	Switzerland
2021.07661	Botswana	South Africa
2021.07662	France	Reunion
2021.0766400000002	South Africa	Angola
2021.0766400000002	Reunion	Cameroon
2021.0766400000002	Mayotte	France
2021.0766500000002	South Africa	Mozambique
2021.0766500000002	Mozambique	Angola
2021.0766500000002	Mayotte	Turkey
2021.0766600000002	Madagascar	Equatorial Guinea
2021.0766800000001	South Africa	Angola
2021.07669	Mayotte	France
2021.0769900000003	Mayotte	Japan
2021.0770100000002	France	Germany
2021.07723	Mayotte	Reunion
2021.07742	Turkey	Canada
2021.0776200000003	South Africa	Germany
2021.07833	France	Sweden
2021.0783800000002	Philippines	USA
