EventTime	Origin	Destination
2021.9040000000002	United Kingdom	Italy
2021.90441	USA	United Kingdom
2021.90461	United Kingdom	Romania
2021.90489	USA	Canada
2021.9049300000001	USA	Mexico
2021.9053600000002	United Kingdom	Portugal
2021.90549	Belgium	Austria
2021.90559	USA	Japan
2021.9057500000001	USA	India
2021.90596	Norway	South Africa
2021.90597	Brazil	South Africa
2021.90597	Turkey	South Africa
2021.9060700000002	Italy	United Kingdom
2021.9061800000002	USA	Brazil
2021.90622	United Kingdom	Italy
2021.90642	France	Germany
2021.9068200000002	United Kingdom	Italy
2021.90714	USA	Germany
2021.90775	USA	Israel
2021.90864	USA	Brazil
2021.9087100000002	Portugal	Netherlands
2021.9087100000002	Netherlands	Ireland
2021.9087100000002	Brazil	Germany
2021.9087100000002	United Kingdom	Lebanon
2021.9087100000002	USA	France
2021.9087100000002	USA	South Africa
2021.9087200000001	USA	Belgium
2021.90874	USA	Russia
2021.90885	France	Peru
2021.90894	USA	Colombia
2021.9092600000001	United Kingdom	France
2021.9095900000002	USA	Germany
2021.9096100000002	Italy	United Kingdom
2021.90965	USA	France
2021.9097600000002	United Kingdom	Italy
2021.90999	United Kingdom	Italy
2021.91019	United Kingdom	Austria
2021.91036	Israel	Turkey
2021.9104200000002	Australia	France
2021.9106900000002	USA	Germany
2021.9109400000002	Spain	Portugal
2021.9109600000002	USA	Peru
2021.91109	USA	Argentina
2021.9113000000002	United Kingdom	Italy
2021.91144	USA	South Africa
2021.91144	USA	Lebanon
2021.91144	USA	Ireland
2021.91145	USA	South Africa
2021.91146	USA	South Africa
2021.91154	India	Turkey
2021.91164	USA	Argentina
2021.9120200000002	USA	United Kingdom
2021.91243	USA	Turkey
2021.9125500000002	United Kingdom	Israel
2021.9130000000002	United Kingdom	Switzerland
2021.91315	United Kingdom	USA
2021.91333	Spain	Sweden
2021.91351	Brazil	Germany
2021.91362	United Kingdom	Netherlands
2021.9136700000001	Australia	United Kingdom
2021.9139100000002	United Kingdom	Italy
2021.91395	United Kingdom	USA
2021.9140200000002	USA	United Kingdom
2021.9142200000001	USA	France
2021.9143900000001	USA	Colombia
2021.9148300000002	Brazil	France
2021.9148300000002	United Kingdom	Sweden
2021.9151800000002	USA	France
2021.9153700000002	USA	Mexico
2021.9155500000002	United Kingdom	France
2021.9158300000001	France	Poland
2021.91603	Denmark	France
2021.91604	Poland	USA
2021.9161700000002	South Africa	France
2021.9164600000001	Norway	France
2021.9165300000002	USA	Sweden
2021.9167000000002	Germany	Czech Republic
2021.9168200000001	USA	United Kingdom
2021.9168900000002	USA	United Kingdom
2021.9168900000002	USA	Austria
2021.9169200000001	United Kingdom	Belgium
2021.9169200000001	Brazil	South Africa
2021.91693	France	Austria
2021.91694	USA	South Africa
2021.91694	Australia	South Africa
2021.91695	USA	Germany
2021.91712	USA	France
2021.91732	United Kingdom	Italy
2021.91828	Australia	Mexico
2021.91867	USA	Germany
2021.9187000000002	USA	Brazil
2021.91876	USA	France
2021.91876	USA	Brazil
2021.91882	United Kingdom	Italy
2021.9188600000002	USA	Brazil
2021.9189600000002	South Africa	Australia
2021.919	USA	Mexico
2021.91966	Italy	Norway
2021.91966	Norway	Switzerland
2021.9196700000002	United Kingdom	South Africa
2021.9196700000002	USA	Eswatini
2021.9196700000002	USA	South Africa
2021.9196700000002	Italy	South Africa
2021.9196800000002	USA	Canada
2021.9196800000002	United Kingdom	Zimbabwe
2021.9196900000002	United Kingdom	France
2021.9196900000002	Switzerland	Zimbabwe
2021.9197900000001	South Africa	Belgium
2021.9198700000002	United Kingdom	France
2021.91999	USA	France
2021.9200400000002	USA	Brazil
2021.9201600000001	USA	Brazil
2021.92053	Ecuador	USA
2021.92054	USA	Brazil
2021.92073	United Kingdom	Romania
2021.9211200000002	United Kingdom	France
2021.9211400000002	Denmark	Germany
2021.9212000000002	Spain	Portugal
2021.9215100000001	United Kingdom	Portugal
2021.9217400000002	United Kingdom	Italy
2021.92182	France	Germany
2021.9224000000002	United Kingdom	France
2021.9224000000002	France	Portugal
2021.9224100000001	France	Zimbabwe
2021.92242	USA	France
2021.92242	USA	Zimbabwe
2021.92242	USA	South Africa
2021.92243	Australia	France
2021.92243	Spain	Austria
2021.92244	United Kingdom	Italy
2021.9227600000002	USA	Canada
2021.9228200000002	USA	Sweden
2021.92288	Spain	Italy
2021.9234000000001	Brazil	India
2021.92361	United Kingdom	Brazil
2021.9237400000002	France	Russia
2021.92395	USA	Turkey
2021.9248300000002	Brazil	Iran
2021.92503	France	Germany
2021.92512	France	Switzerland
2021.92513	United Kingdom	France
2021.92514	United Kingdom	Italy
2021.92514	USA	South Africa
2021.92514	USA	South Africa
2021.92514	Italy	Norway
2021.92514	USA	South Africa
2021.92514	USA	South Africa
2021.92515	USA	Netherlands
2021.92515	United Kingdom	Netherlands
2021.92515	France	USA
2021.92515	USA	South Africa
2021.9251600000002	USA	South Africa
2021.9252700000002	USA	Argentina
2021.9258300000001	USA	Peru
2021.9268900000002	United Kingdom	Luxembourg
2021.9268900000002	USA	Iran
2021.92728	USA	Argentina
2021.92731	USA	Brazil
2021.9277100000002	USA	Brazil
2021.9278700000002	United Kingdom	Ireland
2021.9278900000002	United Kingdom	France
2021.9278900000002	France	Ireland
2021.9278900000002	USA	South Africa
2021.9279000000001	USA	South Africa
2021.9279000000001	USA	Netherlands
2021.92791	USA	South Africa
2021.92828	Spain	Slovenia
2021.9283300000002	United Kingdom	Poland
2021.9283400000002	USA	Germany
2021.9286900000002	France	Russia
2021.9290500000002	Brazil	South Africa
2021.9295900000002	Brazil	Belgium
2021.93019	USA	Peru
2021.9303000000002	South Africa	Morocco
2021.9303200000002	Peru	Spain
2021.9303400000001	Czech Republic	Germany
2021.9305900000002	USA	Italy
2021.9306000000001	USA	Ireland
2021.9306100000001	France	Belgium
2021.93064	USA	Germany
2021.93118	Germany	Israel
2021.93126	Germany	USA
2021.93153	USA	Brazil
2021.93163	USA	Italy
2021.9316700000002	USA	Austria
2021.9319400000002	USA	Czech Republic
2021.9319500000001	France	Brazil
2021.93215	France	Brazil
2021.9324600000002	Brazil	Belgium
2021.9324700000002	USA	Nigeria
2021.9325900000001	United Kingdom	Italy
2021.93278	Belgium	Romania
2021.93334	United Kingdom	Portugal
2021.9333600000002	United Kingdom	Netherlands
2021.9333600000002	USA	South Africa
2021.9333600000002	USA	South Africa
2021.9333700000002	United Kingdom	Portugal
2021.9333700000002	United Kingdom	South Africa
2021.9333700000002	Turkey	South Africa
2021.93353	United Kingdom	Italy
2021.9335800000001	USA	Belgium
2021.9337400000002	Brazil	Denmark
2021.93416	United Kingdom	Poland
2021.93468	France	Sweden
2021.93469	USA	Germany
2021.93479	Spain	Switzerland
2021.93503	USA	France
2021.9351700000002	United Kingdom	Italy
2021.9351700000002	USA	Italy
2021.93551	United Kingdom	France
2021.9355200000002	Australia	USA
2021.9360900000001	USA	South Africa
2021.9360900000001	USA	United Kingdom
2021.9360900000001	Spain	France
2021.9360900000001	USA	South Africa
2021.9360900000001	Brazil	Belgium
2021.9361000000001	Morocco	South Africa
2021.93611	Australia	Panama
2021.93611	USA	Zimbabwe
2021.93611	United Kingdom	Canada
2021.93611	United Kingdom	South Africa
2021.93611	Australia	South Africa
2021.93611	France	South Africa
2021.93612	USA	South Africa
2021.93612	USA	France
2021.93612	USA	Argentina
2021.93612	Australia	South Africa
2021.93613	Australia	Zimbabwe
2021.93613	USA	South Africa
2021.93613	United Kingdom	Italy
2021.93613	United Kingdom	Greece
2021.93613	South Africa	Canada
2021.9361600000002	USA	France
2021.9361600000002	Norway	Italy
2021.9363600000001	United Kingdom	Poland
2021.93647	United Kingdom	France
2021.9366000000002	United Kingdom	Slovakia
2021.9366300000002	United Kingdom	Italy
2021.93676	France	Spain
2021.9370500000002	USA	India
2021.9372	United Kingdom	Italy
2021.93722	USA	Germany
2021.9373200000002	Germany	Turkey
2021.9373500000002	Spain	Portugal
2021.9373600000001	Turkey	Greece
2021.93737	Spain	Germany
2021.93739	USA	Argentina
2021.9374200000002	Ireland	United Kingdom
2021.9375000000002	United Kingdom	Germany
2021.93812	France	Poland
2021.93845	United Kingdom	Italy
2021.9384900000002	United Kingdom	Slovakia
2021.9387000000002	France	Sweden
2021.93882	France	Germany
2021.93882	France	Zimbabwe
2021.93882	USA	Ireland
2021.93883	USA	Botswana
2021.93883	Denmark	Norway
2021.93884	United Kingdom	Canada
2021.93884	United Kingdom	Ireland
2021.93884	Brazil	Belgium
2021.93884	Israel	Portugal
2021.93884	Norway	South Africa
2021.93884	United Kingdom	Ireland
2021.9388500000002	Australia	USA
2021.9388500000002	United Kingdom	Czech Republic
2021.9388500000002	United Kingdom	South Africa
2021.9388500000002	USA	United Kingdom
2021.9388500000002	Belgium	Democratic Republic of the Congo
2021.9388500000002	United Kingdom	Eswatini
2021.9388500000002	USA	France
2021.9388500000002	United Kingdom	USA
2021.9388600000002	United Kingdom	Spain
2021.9388600000002	USA	Colombia
2021.9388700000002	France	Czech Republic
2021.9388700000002	USA	South Africa
2021.9390500000002	USA	Netherlands
2021.9391	United Kingdom	Italy
2021.9392100000002	Italy	India
2021.93927	Sweden	Denmark
2021.9394300000001	Austria	Germany
2021.9394900000002	France	United Kingdom
2021.9396100000001	France	Portugal
2021.93962	United Kingdom	Colombia
2021.9399	USA	Greece
2021.94017	USA	Mexico
2021.9403100000002	USA	India
2021.9404900000002	USA	Colombia
2021.94073	USA	Germany
2021.941	USA	France
2021.94115	USA	Brazil
2021.9413100000002	USA	Turkey
2021.94136	United Kingdom	Israel
2021.9414700000002	Spain	Italy
2021.9415600000002	USA	France
2021.9415600000002	United Kingdom	South Africa
2021.9415700000002	USA	Ireland
2021.9415800000002	United Kingdom	France
2021.9415800000002	Spain	Jordan
2021.9415800000002	France	Germany
2021.9415800000002	India	Namibia
2021.9415800000002	USA	Democratic Republic of the Congo
2021.9415800000002	USA	France
2021.9415900000001	Australia	South Africa
2021.9415900000001	Australia	Germany
2021.9415900000001	France	Greece
2021.9415900000001	USA	South Africa
2021.9415900000001	Denmark	United Kingdom
2021.9416	USA	South Africa
2021.9416	United Kingdom	Spain
2021.9416	USA	South Africa
2021.9416	USA	United Kingdom
2021.9416	United Kingdom	Zimbabwe
2021.9416	Netherlands	United Kingdom
2021.9416	France	Namibia
2021.9416	South Africa	Zimbabwe
2021.94161	Italy	Switzerland
2021.94161	United Kingdom	Netherlands
2021.94161	France	USA
2021.94161	USA	Austria
2021.94161	Australia	United Kingdom
2021.94162	USA	South Africa
2021.94162	United Kingdom	South Africa
2021.9416500000002	USA	Spain
2021.94178	Spain	France
2021.94216	United Kingdom	Sweden
2021.9421900000002	Belgium	Israel
2021.94268	Israel	Botswana
2021.9429100000002	Spain	Italy
2021.9430900000002	Italy	Brazil
2021.94316	Belgium	Netherlands
2021.9432600000002	United Kingdom	Italy
2021.9438300000002	United Kingdom	Italy
2021.9438300000002	United Kingdom	USA
2021.9443	France	Belgium
2021.94432	United Kingdom	Ireland
2021.94432	South Africa	Eswatini
2021.94433	United Kingdom	USA
2021.94433	USA	India
2021.94433	United Kingdom	Sweden
2021.94433	Turkey	Nigeria
2021.9443400000002	USA	South Africa
2021.9443400000002	USA	France
2021.9443400000002	France	Switzerland
2021.9443500000002	Spain	USA
2021.9443600000002	Spain	Germany
2021.9444600000002	USA	Peru
2021.94486	United Kingdom	Italy
2021.9449100000002	United Kingdom	Germany
2021.9449200000001	Brazil	Peru
2021.94505	France	Switzerland
2021.94511	USA	France
2021.94532	United Kingdom	Italy
2021.9454500000002	USA	Slovakia
2021.9454700000001	USA	Brazil
2021.9454700000001	France	Germany
2021.9456200000002	United Kingdom	Portugal
2021.94596	USA	Brazil
2021.9460600000002	United Kingdom	USA
2021.94621	USA	Mexico
2021.9463300000002	USA	Italy
2021.9463500000002	United Kingdom	Sweden
2021.9466000000002	Brazil	USA
2021.94668	United Kingdom	Portugal
2021.9467000000002	USA	Canada
2021.9468000000002	USA	Italy
2021.94684	Brazil	France
2021.94692	United Kingdom	Italy
2021.94692	USA	Netherlands
2021.9470500000002	France	Belgium
2021.9470500000002	USA	Canada
2021.9470600000002	USA	Argentina
2021.9470600000002	United Kingdom	Russia
2021.9470600000002	Brazil	USA
2021.9470600000002	USA	Russia
2021.9470700000002	United Kingdom	Thailand
2021.9470700000002	USA	Thailand
2021.9470700000002	USA	Russia
2021.9470700000002	USA	Netherlands
2021.9470700000002	Turkey	South Africa
2021.9470700000002	Denmark	Sweden
2021.9470700000002	United Kingdom	France
2021.9470700000002	USA	South Africa
2021.9470800000001	United Kingdom	Germany
2021.9470800000001	United Kingdom	South Africa
2021.9470900000001	USA	France
2021.9471	USA	South Africa
2021.94712	USA	Canada
2021.9472700000001	France	United Kingdom
2021.94765	Israel	Switzerland
2021.9479000000001	France	Belgium
2021.9480700000001	USA	United Kingdom
2021.9482500000001	South Africa	Australia
2021.9482600000001	Brazil	Turkey
2021.9484200000002	France	USA
2021.94846	Denmark	Italy
2021.94857	USA	Peru
2021.9488700000002	France	India
2021.9488900000001	USA	Argentina
2021.9489400000002	USA	Italy
2021.9489800000001	USA	France
2021.94899	USA	Israel
2021.949	Germany	Turkey
2021.9491400000002	USA	Austria
2021.9493000000002	USA	Italy
2021.94947	Portugal	Lithuania
2021.9497700000002	United Kingdom	Italy
2021.9497700000002	South Africa	Russia
2021.9497800000001	France	Japan
2021.9497900000001	Spain	Jordan
2021.9498	United Kingdom	Italy
2021.9498	United Kingdom	Ireland
2021.94981	France	South Africa
2021.94981	United Kingdom	Netherlands
2021.94981	United Kingdom	Jordan
2021.94982	USA	Botswana
2021.94983	Spain	Netherlands
2021.94983	France	Netherlands
2021.9498400000002	Spain	Norway
2021.9498400000002	Spain	France
2021.9499400000002	United Kingdom	France
2021.9500500000001	USA	Mexico
2021.95018	United Kingdom	Portugal
2021.95063	France	Lithuania
2021.95081	Spain	Italy
2021.95118	Spain	Germany
2021.9512000000002	United Kingdom	Italy
2021.95125	USA	Israel
2021.95135	USA	France
2021.9514800000002	United Kingdom	Belgium
2021.9521200000001	USA	United Kingdom
2021.9521200000001	United Kingdom	France
2021.95233	USA	France
2021.9523800000002	USA	Germany
2021.95252	France	Georgia
2021.95253	USA	Ireland
2021.95253	USA	Canada
2021.9525400000002	USA	Nigeria
2021.9525400000002	USA	Chile
2021.9525400000002	USA	Netherlands
2021.9525400000002	United Kingdom	Germany
2021.9525500000002	USA	Ireland
2021.9525600000002	United Kingdom	Ireland
2021.9525600000002	Italy	United Kingdom
2021.9525600000002	United Kingdom	Spain
2021.9525600000002	USA	Argentina
2021.9525600000002	Spain	Netherlands
2021.9525700000002	United Kingdom	Ireland
2021.9525700000002	USA	Argentina
2021.95259	USA	Belgium
2021.9527	United Kingdom	Portugal
2021.9528500000001	USA	Vietnam
2021.9531700000002	USA	Argentina
2021.9532900000002	United Kingdom	Italy
2021.95349	Italy	France
2021.95358	United Kingdom	Poland
2021.9536500000002	United Kingdom	Germany
2021.9539000000002	USA	Turkey
2021.9539300000001	USA	Argentina
2021.95405	USA	Brazil
2021.9541900000002	USA	United Kingdom
2021.9543400000002	USA	Vietnam
2021.9548200000002	Italy	United Kingdom
2021.95504	USA	Brazil
2021.95514	Italy	Czech Republic
2021.9552600000002	USA	Italy
2021.9552700000002	United Kingdom	Portugal
2021.9552700000002	USA	South Africa
2021.9552700000002	USA	South Africa
2021.9552700000002	USA	France
2021.9552700000002	United Kingdom	South Africa
2021.9552700000002	USA	Botswana
2021.9552700000002	Peru	United Kingdom
2021.9552800000001	USA	France
2021.9552800000001	France	Zimbabwe
2021.9552800000001	USA	United Kingdom
2021.9552800000001	USA	Nigeria
2021.9552800000001	USA	Germany
2021.9552800000001	USA	Canada
2021.9552800000001	USA	Mexico
2021.9552800000001	United Kingdom	Italy
2021.9552800000001	India	South Africa
2021.9552800000001	United Kingdom	South Africa
2021.9552800000001	USA	United Kingdom
2021.9552800000001	Brazil	Belgium
2021.9552800000001	USA	Brazil
2021.9552800000001	Denmark	Germany
2021.95529	United Kingdom	France
2021.95529	United Kingdom	Italy
2021.95529	Canada	USA
2021.95529	France	United Kingdom
2021.95529	USA	Colombia
2021.95529	Portugal	South Africa
2021.95529	USA	Italy
2021.95529	Brazil	France
2021.95529	USA	Canada
2021.95529	Canada	Czech Republic
2021.95529	USA	United Kingdom
2021.95529	France	Sweden
2021.9553	United Kingdom	Spain
2021.9553	United Kingdom	France
2021.9553	United Kingdom	Poland
2021.9553	Australia	South Africa
2021.95531	United Kingdom	Spain
2021.95531	United Kingdom	Israel
2021.95531	United Kingdom	France
2021.95531	United Kingdom	France
2021.95531	Spain	Portugal
2021.95532	United Kingdom	France
2021.95532	Spain	France
2021.95532	France	Belgium
2021.9553300000002	USA	Canada
2021.9554	United Kingdom	Italy
2021.9554200000002	Australia	USA
2021.95549	United Kingdom	Italy
2021.9555	United Kingdom	Portugal
2021.9555500000001	USA	France
2021.9556100000002	USA	Chile
2021.95585	Spain	Italy
2021.9564	United Kingdom	Italy
2021.95673	Spain	Finland
2021.9568800000002	USA	Brazil
2021.9569700000002	United Kingdom	Greece
2021.9572600000001	Germany	Brazil
2021.9576200000001	United Kingdom	Italy
2021.9577000000002	USA	Czech Republic
2021.9579700000002	United Kingdom	Argentina
2021.9579800000001	United Kingdom	Portugal
2021.95799	USA	Netherlands
2021.958	USA	United Kingdom
2021.958	USA	Colombia
2021.958	Italy	South Africa
2021.958	United Kingdom	Italy
2021.95801	Spain	Zimbabwe
2021.95801	USA	United Kingdom
2021.95801	USA	Canada
2021.95802	United Kingdom	France
2021.95802	United Kingdom	Lithuania
2021.95802	United Kingdom	Germany
2021.95802	United Kingdom	Italy
2021.95802	Italy	Germany
2021.95802	United Kingdom	Austria
2021.95802	Austria	India
2021.95802	USA	Canada
2021.95802	Turkey	Italy
2021.95802	USA	South Africa
2021.95802	Germany	Malawi
2021.95802	Brazil	Argentina
2021.95802	USA	South Africa
2021.95802	Botswana	Zambia
2021.95802	France	Italy
2021.9580300000002	USA	United Kingdom
2021.9580300000002	United Kingdom	Spain
2021.9580300000002	Italy	United Kingdom
2021.9580300000002	Italy	United Kingdom
2021.9580300000002	United Kingdom	USA
2021.9580300000002	USA	Chile
2021.9580300000002	USA	France
2021.9580300000002	United Kingdom	Ireland
2021.9580400000002	USA	Kenya
2021.9580400000002	United Kingdom	Portugal
2021.9580400000002	United Kingdom	Portugal
2021.9580400000002	USA	Zambia
2021.9580400000002	Turkey	Zimbabwe
2021.9580500000002	Australia	USA
2021.9580500000002	USA	Malawi
2021.9580500000002	USA	Canada
2021.9580500000002	Australia	Spain
2021.9580500000002	Spain	Portugal
2021.9580500000002	Spain	Portugal
2021.9580600000002	Spain	France
2021.9583100000002	USA	Israel
2021.95846	France	Germany
2021.95855	France	Croatia
2021.9586700000002	United Kingdom	France
2021.95883	USA	Germany
2021.95901	USA	Colombia
2021.9591100000002	United Kingdom	Brazil
2021.95918	USA	Brazil
2021.96006	United Kingdom	Italy
2021.96018	United Kingdom	Australia
2021.96034	Canada	USA
2021.96053	USA	Peru
2021.9607300000002	USA	Sweden
2021.9607400000002	USA	Peru
2021.9607400000002	USA	Japan
2021.9607400000002	USA	Greece
2021.9607500000002	USA	Russia
2021.9607500000002	USA	Colombia
2021.9607600000002	United Kingdom	France
2021.9607600000002	USA	Italy
2021.9607600000002	USA	Canada
2021.9607600000002	USA	Greece
2021.9607600000002	Denmark	Netherlands
2021.9607600000002	South Africa	Austria
2021.9607700000001	United Kingdom	Vietnam
2021.9607700000001	Slovakia	United Kingdom
2021.9607700000001	USA	United Kingdom
2021.9607700000001	USA	United Kingdom
2021.9607700000001	Australia	Italy
2021.9607700000001	Brazil	Japan
2021.9607700000001	USA	United Kingdom
2021.96078	USA	South Africa
2021.96078	Italy	France
2021.96078	United Kingdom	Spain
2021.96078	United Kingdom	Spain
2021.96078	Germany	Kenya
2021.96078	USA	South Africa
2021.96078	Spain	Czech Republic
2021.96079	South Africa	USA
2021.96079	Germany	Austria
2021.96081	USA	Canada
2021.96087	USA	Argentina
2021.9609200000002	Australia	Netherlands
2021.96118	United Kingdom	Spain
2021.9613800000002	USA	Peru
2021.9615700000002	United Kingdom	Portugal
2021.96189	Spain	France
2021.96199	USA	Peru
2021.9622100000001	USA	Portugal
2021.9623100000001	USA	Slovakia
2021.96234	Portugal	Spain
2021.96241	United Kingdom	Norway
2021.9625400000002	USA	Morocco
2021.9625500000002	USA	India
2021.9629400000001	USA	Italy
2021.96297	United Kingdom	France
2021.9630800000002	USA	France
2021.9631900000002	Belgium	Brazil
2021.9634700000001	USA	Greece
2021.9634800000001	USA	United Kingdom
2021.9634800000001	Canada	USA
2021.96349	France	Switzerland
2021.96349	USA	Vietnam
2021.9635	USA	South Africa
2021.9635	USA	United Kingdom
2021.9635	United Kingdom	Ireland
2021.9635	United Kingdom	Russia
2021.9635	Denmark	Argentina
2021.96351	United Kingdom	Italy
2021.96351	United Kingdom	Hungary
2021.96351	USA	Spain
2021.96351	USA	Botswana
2021.96351	United Kingdom	Germany
2021.96351	United Kingdom	USA
2021.96351	Australia	Russia
2021.96351	Brazil	Germany
2021.96351	USA	Canada
2021.96352	USA	Canada
2021.96352	United Kingdom	Thailand
2021.96352	Brazil	Ireland
2021.9635300000002	Spain	Mozambique
2021.9635300000002	USA	Switzerland
2021.9635300000002	United Kingdom	Switzerland
2021.9635300000002	United Kingdom	Italy
2021.9635300000002	USA	United Kingdom
2021.9635300000002	USA	Czech Republic
2021.9635300000002	Australia	USA
2021.9635300000002	France	Italy
2021.9635400000002	France	Spain
2021.9635700000001	USA	Turkey
2021.9638100000002	France	Spain
2021.9642500000002	United Kingdom	USA
2021.9643800000001	Spain	Israel
2021.96439	United Kingdom	Norway
2021.9644500000002	USA	Argentina
2021.96457	United Kingdom	Germany
2021.96493	USA	United Kingdom
2021.9652700000001	United Kingdom	Germany
2021.9654600000001	Spain	France
2021.9656000000002	USA	Italy
2021.9657200000001	France	Brazil
2021.9659900000001	United Kingdom	Italy
2021.96604	USA	Japan
2021.96622	France	United Kingdom
2021.96622	USA	France
2021.9662300000002	USA	United Kingdom
2021.9662300000002	USA	Peru
2021.9662300000002	Canada	USA
2021.9662300000002	USA	Spain
2021.9662400000002	United Kingdom	Japan
2021.9662400000002	United Kingdom	USA
2021.9662400000002	USA	Canada
2021.9662400000002	USA	South Africa
2021.9662500000002	United Kingdom	Ireland
2021.9662500000002	United Kingdom	Italy
2021.9662500000002	Brazil	United Kingdom
2021.9662500000002	USA	South Africa
2021.9662500000002	USA	France
2021.9662500000002	USA	Italy
