EventTime	Origin	Destination
2021.9936300000002	France	Spain
2021.9936300000002	USA	Canada
2021.9936300000002	United Kingdom	France
2021.9936300000002	Italy	France
2021.9936300000002	France	Belgium
2021.9936300000002	France	Singapore
2021.9936300000002	Turkey	Germany
2021.9936300000002	United Kingdom	Italy
2021.9936300000002	United Kingdom	Italy
2021.9936300000002	United Kingdom	Italy
2021.9936300000002	United Kingdom	France
2021.9936400000001	France	Netherlands
2021.9936400000001	USA	India
2021.9936400000001	USA	Italy
2021.9936400000001	USA	Brazil
2021.9936400000001	France	Belgium
2021.9936400000001	Germany	USA
2021.9936400000001	USA	Canada
2021.9936400000001	USA	Argentina
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	USA	Colombia
2021.9936400000001	USA	France
2021.9936400000001	USA	Italy
2021.9936400000001	USA	Brazil
2021.9936400000001	USA	Vietnam
2021.9936400000001	USA	France
2021.9936400000001	USA	France
2021.9936400000001	Turkey	Colombia
2021.9936400000001	United Kingdom	Netherlands
2021.9936400000001	United Kingdom	India
2021.9936400000001	United Kingdom	Italy
2021.9936400000001	United Kingdom	Portugal
2021.9936400000001	United Kingdom	Norway
2021.9936400000001	United Kingdom	Netherlands
2021.9936400000001	USA	Spain
2021.9936500000001	France	Italy
2021.9936500000001	Brazil	Germany
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	France	Belgium
2021.9936500000001	USA	Colombia
2021.9936500000001	USA	France
2021.9936500000001	USA	Argentina
2021.9936500000001	United Kingdom	Portugal
2021.9936500000001	United Kingdom	Netherlands
2021.9936500000001	Italy	France
2021.9936500000001	USA	South Africa
2021.9936500000001	USA	Italy
2021.9936500000001	France	Italy
2021.9936500000001	USA	France
2021.9936500000001	Italy	France
2021.9936500000001	Norway	Italy
2021.9936500000001	Italy	Croatia
2021.9936500000001	Turkey	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	Italy	Switzerland
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Italy
2021.9936500000001	United Kingdom	Portugal
2021.9936500000001	United Kingdom	Portugal
2021.9936500000001	Belgium	France
2021.9936500000001	Spain	Italy
2021.9936500000001	Spain	Portugal
2021.9936500000001	Spain	Argentina
2021.9936500000001	Spain	Norway
2021.9936500000001	USA	Italy
2021.9936500000001	USA	Italy
2021.9936500000001	Australia	France
2021.99366	France	Romania
2021.99366	Canada	USA
2021.99366	USA	France
2021.99366	USA	Canada
2021.99366	United Kingdom	France
2021.99366	Brazil	Switzerland
2021.99366	Denmark	France
2021.99366	Brazil	France
2021.99366	USA	Switzerland
2021.99366	USA	India
2021.99366	Turkey	United Kingdom
2021.99366	Netherlands	Belgium
2021.99366	United Kingdom	Switzerland
2021.99366	France	Israel
2021.99366	United Kingdom	Portugal
2021.99366	United Kingdom	Italy
2021.99366	United Kingdom	Italy
2021.99366	Italy	Spain
2021.99366	Italy	United Kingdom
2021.99366	Italy	USA
2021.99366	United Kingdom	France
2021.99366	United Kingdom	France
2021.99366	United Kingdom	France
2021.99366	United Kingdom	Italy
2021.99366	Slovakia	Italy
2021.99366	Spain	Italy
2021.99366	USA	France
2021.99366	USA	Italy
2021.99366	Australia	Spain
2021.99366	Spain	Portugal
2021.99366	France	Germany
2021.99366	Australia	Switzerland
2021.99366	Australia	USA
2021.9936700000003	Canada	USA
2021.9936700000003	USA	Peru
2021.9936700000003	Denmark	Portugal
2021.9936700000003	United Kingdom	Italy
2021.9936700000003	United Kingdom	USA
2021.9936700000003	United Kingdom	France
2021.9936700000003	Spain	France
2021.9936800000003	Brazil	USA
2021.9936800000003	USA	Colombia
2021.9936800000003	Poland	Czech Republic
2021.9936800000003	United Kingdom	Spain
2021.9936800000003	United Kingdom	France
2021.9936800000003	United Kingdom	France
2021.9936800000003	Italy	France
2021.9936800000003	Spain	Ireland
2021.9936800000003	Spain	France
2021.9936800000003	USA	Italy
2021.9936800000003	United Kingdom	Netherlands
2021.9937000000002	Brazil	USA
2021.9937000000002	Spain	France
2021.9937000000002	USA	Italy
2021.9940500000002	Italy	Germany
2021.9940600000002	United Kingdom	France
2021.9945900000002	Croatia	Bulgaria
2021.9946900000002	Brazil	Peru
2021.9946900000002	USA	Portugal
2021.9947800000002	France	Spain
2021.9948000000002	United Kingdom	Iran
2021.9950600000002	USA	Colombia
2021.9950600000002	Poland	Germany
2021.9956100000002	Austria	Serbia
2021.99564	USA	South Korea
2021.9956700000002	USA	United Kingdom
2021.9957600000002	Turkey	Ukraine
2021.9959300000003	United Kingdom	Greece
2021.9959500000002	Ireland	USA
2021.99627	USA	Japan
2021.9963200000002	United Kingdom	Germany
2021.9963200000002	Germany	Portugal
2021.9963200000002	United Kingdom	USA
2021.9963300000002	United Kingdom	France
2021.9963300000002	United Kingdom	Austria
2021.9963400000001	USA	Colombia
2021.9963400000001	United Kingdom	USA
2021.9963400000001	Norway	Bosnia and Herzegovina
2021.9963400000001	USA	United Kingdom
2021.9963500000001	United Kingdom	Spain
2021.9963500000001	USA	South Korea
2021.9963500000001	Spain	Italy
2021.99636	USA	Germany
2021.99636	USA	Germany
2021.99636	USA	Canada
2021.99636	Portugal	Slovakia
2021.99636	USA	United Kingdom
2021.99636	USA	France
2021.99636	USA	Ireland
2021.99636	France	Ireland
2021.99636	USA	Canada
2021.9963700000003	USA	South Korea
2021.9963700000003	USA	India
2021.9963700000003	France	Ireland
2021.9963700000003	France	Ireland
2021.9963700000003	Colombia	Argentina
2021.9963700000003	United Kingdom	Poland
2021.9963700000003	Brazil	USA
2021.9963700000003	United Kingdom	Switzerland
2021.9963700000003	United Kingdom	Germany
2021.9963700000003	United Kingdom	USA
2021.9963700000003	USA	Mexico
2021.9963700000003	United Kingdom	Slovenia
2021.9963700000003	United Kingdom	Italy
2021.9963700000003	United Kingdom	Ireland
2021.9963700000003	United Kingdom	Germany
2021.9963700000003	Turkey	Georgia
2021.9963700000003	Portugal	Colombia
2021.9963800000003	France	USA
2021.9963800000003	USA	Switzerland
2021.9963800000003	Germany	Australia
2021.9963800000003	USA	France
2021.9963800000003	USA	Colombia
2021.9963800000003	Germany	Luxembourg
2021.9963800000003	Italy	Spain
2021.9963800000003	France	United Kingdom
2021.9963800000003	Turkey	South Africa
2021.9963800000003	USA	United Kingdom
2021.9963800000003	USA	Italy
2021.9963800000003	United Kingdom	Ireland
2021.9963800000003	USA	Brazil
2021.9963800000003	USA	Brazil
2021.9963800000003	USA	Brazil
2021.9963800000003	USA	Mexico
2021.9963800000003	Turkey	Switzerland
2021.9963800000003	Poland	Netherlands
2021.9963800000003	United Kingdom	Portugal
2021.9963800000003	United Kingdom	Ireland
2021.9963800000003	United Kingdom	Switzerland
2021.9963800000003	Italy	Portugal
2021.9963800000003	United Kingdom	Ireland
2021.9963800000003	United Kingdom	Italy
2021.9963800000003	United Kingdom	Bulgaria
2021.9963800000003	United Kingdom	Italy
2021.9963800000003	Italy	Ireland
2021.9963800000003	United Kingdom	Ireland
2021.9963800000003	United Kingdom	Italy
2021.9963800000003	Spain	Germany
2021.9963800000003	Spain	Ireland
2021.9963900000002	France	Sweden
2021.9963900000002	France	Germany
2021.9963900000002	USA	Israel
2021.9963900000002	Italy	Ireland
2021.9963900000002	USA	Peru
2021.9963900000002	USA	Argentina
2021.9963900000002	Argentina	Ireland
2021.9963900000002	USA	Argentina
2021.9963900000002	USA	Portugal
2021.9963900000002	USA	Ireland
2021.9963900000002	United Kingdom	Colombia
2021.9963900000002	USA	Brazil
2021.9963900000002	Brazil	Canada
2021.9963900000002	France	Italy
2021.9963900000002	Turkey	Brazil
2021.9963900000002	France	Italy
2021.9963900000002	United Kingdom	Belgium
2021.9963900000002	United Kingdom	Spain
2021.9963900000002	United Kingdom	Italy
2021.9963900000002	United Kingdom	Romania
2021.9963900000002	Romania	France
2021.9963900000002	Germany	Sweden
2021.9963900000002	United Kingdom	Portugal
2021.9963900000002	USA	South Africa
2021.9963900000002	Italy	France
2021.9963900000002	France	Sweden
2021.9963900000002	France	Israel
2021.9963900000002	Turkey	France
2021.9963900000002	Italy	United Kingdom
2021.9963900000002	United Kingdom	Germany
2021.9963900000002	Italy	Switzerland
2021.9963900000002	Germany	Poland
2021.9963900000002	United Kingdom	Portugal
2021.9963900000002	United Kingdom	Italy
2021.9963900000002	United Kingdom	Italy
2021.9963900000002	United Kingdom	Portugal
2021.9963900000002	Spain	Ireland
2021.9963900000002	Italy	Poland
2021.9964000000002	United Kingdom	Estonia
2021.9964000000002	United Kingdom	Portugal
2021.9964000000002	United Kingdom	USA
2021.9964000000002	France	Canada
2021.9964000000002	USA	Argentina
2021.9964000000002	Argentina	Ireland
2021.9964000000002	USA	Argentina
2021.9964000000002	United Kingdom	Spain
2021.9964000000002	United Kingdom	Ireland
2021.9964000000002	USA	India
2021.9964000000002	France	United Kingdom
2021.9964000000002	United Kingdom	USA
2021.9964000000002	United Kingdom	Ireland
2021.9964000000002	Spain	Canada
2021.9964000000002	Spain	France
2021.9964000000002	USA	Israel
2021.9964000000002	USA	Portugal
2021.9964000000002	USA	Italy
2021.9964000000002	USA	Canada
2021.9964000000002	Australia	USA
2021.9964100000002	USA	Ireland
2021.9964100000002	USA	Argentina
2021.9964100000002	United Kingdom	Ireland
2021.9964100000002	United Kingdom	Portugal
2021.9964100000002	Italy	United Kingdom
2021.9964100000002	Spain	Belgium
2021.9964100000002	Spain	Belgium
2021.9964100000002	USA	Sweden
2021.9964200000002	Brazil	Germany
2021.9964200000002	United Kingdom	Germany
2021.9964300000001	Brazil	USA
2021.9964300000001	Brazil	United Kingdom
2021.99645	United Kingdom	Italy
2021.99645	Spain	France
2021.9964700000003	Spain	Finland
2021.9966400000003	USA	France
2021.9969700000001	Netherlands	Indonesia
2021.99708	USA	Ireland
2021.9972800000003	United Kingdom	France
2021.9973200000002	USA	Slovakia
2021.9976700000002	United Kingdom	Turkey
2021.9976900000001	USA	South Africa
2021.9979400000002	United Kingdom	Portugal
2021.9979700000001	USA	France
2021.9981000000002	Spain	Italy
2021.9987400000002	Switzerland	Portugal
2021.9988600000001	Australia	Poland
2021.9988700000001	United Kingdom	Italy
2021.99907	United Kingdom	Botswana
2021.9990700000003	USA	Turkey
2021.9990700000003	USA	Turkey
2021.9990700000003	United Kingdom	Turkey
2021.9990700000003	USA	Argentina
2021.9990700000003	USA	France
2021.9990700000003	United Kingdom	USA
2021.9990700000003	USA	Turkey
2021.9990800000003	USA	Argentina
2021.9990800000003	United Kingdom	USA
2021.9990800000003	Norway	USA
2021.9990800000003	USA	Germany
2021.9990800000003	USA	United Kingdom
2021.9990800000003	United Kingdom	Spain
2021.9990900000003	USA	Brazil
2021.9990900000003	USA	Austria
2021.9990900000003	USA	Germany
2021.9990900000003	USA	Turkey
2021.9991000000002	USA	Brazil
2021.9991000000002	USA	Brazil
2021.9991000000002	USA	Canada
2021.9991000000002	United Kingdom	Estonia
2021.9991000000002	Spain	Slovakia
2021.9991100000002	Norway	Switzerland
2021.9991100000002	USA	Brazil
2021.9991100000002	Argentina	South Korea
2021.9991100000002	USA	Netherlands
2021.9991100000002	United Kingdom	Romania
2021.9991100000002	United Kingdom	France
2021.9991100000002	Italy	United Kingdom
2021.9991100000002	United Kingdom	Austria
2021.9991200000002	France	Romania
2021.9991200000002	France	Belgium
2021.9991200000002	USA	Israel
2021.9991200000002	USA	Colombia
2021.9991200000002	USA	Spain
2021.9991200000002	United Kingdom	Israel
2021.9991200000002	USA	Israel
2021.9991200000002	Italy	Netherlands
2021.9991200000002	United Kingdom	Romania
2021.9991200000002	Spain	Netherlands
2021.9991200000002	Spain	Austria
2021.9991200000002	Italy	Germany
2021.9991300000002	USA	Israel
2021.9991300000002	France	Turkey
2021.9991300000002	USA	Brazil
2021.9991300000002	USA	Switzerland
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	Denmark	Czech Republic
2021.9991300000002	Brazil	France
2021.9991300000002	Turkey	India
2021.9991300000002	USA	Italy
2021.9991300000002	Australia	Switzerland
2021.9991300000002	United Kingdom	Italy
2021.9991300000002	United Kingdom	Italy
2021.9991300000002	Germany	Poland
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	United Kingdom	Italy
2021.9991300000002	Italy	France
2021.9991300000002	Spain	Germany
2021.9991300000002	USA	Germany
2021.9991400000001	USA	Peru
2021.9991400000001	USA	France
2021.9991400000001	USA	Argentina
2021.9991400000001	USA	United Kingdom
2021.9991400000001	USA	Peru
2021.9991400000001	USA	Costa Rica
2021.9991400000001	Norway	Bosnia and Herzegovina
2021.9991400000001	United Kingdom	Netherlands
2021.9991400000001	Italy	Switzerland
2021.9991400000001	Italy	Sweden
2021.99915	USA	Dominican Republic
2021.99915	USA	Colombia
2021.99915	USA	Finland
2021.99915	Australia	USA
2021.99916	Brazil	Germany
2021.99916	USA	Colombia
2021.99916	Denmark	India
2021.9991600000003	USA	Argentina
2021.9991600000003	USA	Argentina
2021.9991600000003	USA	Chile
2021.9991600000003	USA	Mexico
2021.9992300000001	United Kingdom	France
2021.9992800000002	United Kingdom	Italy
2021.9993200000001	United Kingdom	Germany
2021.99943	USA	Argentina
2021.99969	India	Morocco
2021.99978	USA	Israel
2021.99979	USA	Peru
2022.0000400000001	Russia	Turkey
2022.0002200000001	United Kingdom	France
2022.0003600000002	USA	Israel
2022.00041	USA	Argentina
2022.0005400000002	USA	Romania
2022.0009300000002	USA	Czech Republic
2022.0010700000003	Italy	United Kingdom
2022.0013800000002	USA	Turkey
2022.0014500000002	United Kingdom	Italy
2022.0018100000002	USA	United Kingdom
2022.0018100000002	USA	Netherlands
2022.0018200000002	USA	Peru
2022.0018200000002	United Kingdom	Lithuania
2022.0018200000002	United Kingdom	Netherlands
2022.0018200000002	United Kingdom	South Africa
2022.0018200000002	United Kingdom	USA
2022.0018300000002	United Kingdom	Denmark
2022.0018300000002	United Kingdom	France
2022.0018300000002	Brazil	Mexico
2022.0018400000001	France	South Korea
2022.0018400000001	Argentina	Netherlands
2022.0018400000001	USA	Canada
2022.0018400000001	USA	Mexico
2022.0018400000001	Spain	Germany
2022.00185	USA	Belgium
2022.00185	France	USA
2022.00185	USA	Israel
2022.00185	France	USA
2022.00185	USA	Vietnam
2022.00185	Vietnam	Luxembourg
2022.00185	USA	Netherlands
2022.00185	USA	Switzerland
2022.00185	USA	Vietnam
2022.00185	USA	Chile
2022.00185	USA	Canada
2022.00185	USA	Germany
2022.00185	United Kingdom	Spain
2022.00185	USA	Italy
2022.00185	United Kingdom	Romania
2022.00185	United Kingdom	Denmark
2022.00186	United Kingdom	Mexico
2022.00186	USA	Greece
2022.00186	Peru	USA
2022.00186	USA	Argentina
2022.00186	USA	Canada
2022.00186	United Kingdom	Slovenia
2022.00186	France	Israel
2022.00186	United Kingdom	Canada
2022.00186	Germany	Bulgaria
2022.00186	Brazil	Argentina
2022.00186	France	South Africa
2022.00186	United Kingdom	Italy
2022.00186	United Kingdom	USA
2022.00186	Australia	Belgium
2022.0018700000003	France	Netherlands
2022.0018700000003	Colombia	USA
2022.0018700000003	USA	Poland
2022.0018700000003	USA	Argentina
2022.0018700000003	USA	Argentina
2022.0018700000003	USA	Brazil
2022.0018700000003	Israel	USA
2022.0018700000003	United Kingdom	Israel
2022.0018700000003	Germany	India
2022.0018700000003	USA	United Kingdom
2022.0018700000003	United Kingdom	Turkey
2022.0018700000003	Italy	Belgium
2022.0018700000003	United Kingdom	Vietnam
2022.0018700000003	United Kingdom	Netherlands
2022.0018700000003	United Kingdom	Germany
2022.0018700000003	United Kingdom	Bulgaria
2022.0018700000003	Spain	USA
2022.0018800000003	USA	United Kingdom
2022.0018800000003	USA	United Kingdom
2022.0018800000003	United Kingdom	Poland
2022.0018800000003	United Kingdom	Spain
2022.0018800000003	Brazil	Canada
2022.0018800000003	France	Czech Republic
2022.0018800000003	USA	South Africa
2022.0018800000003	Portugal	Luxembourg
2022.0018800000003	United Kingdom	Italy
2022.0018800000003	Spain	Ireland
2022.0018800000003	Australia	United Kingdom
2022.0018800000003	Australia	USA
2022.0018900000002	USA	United Kingdom
2022.0019000000002	Argentina	Ireland
2022.0019100000002	USA	Brazil
2022.00194	Germany	Austria
2022.00212	USA	Turkey
2022.0025300000002	Turkey	Israel
2022.0027900000002	USA	Russia
2022.0029700000002	France	Spain
2022.0029800000002	USA	Brazil
2022.0032200000003	USA	Italy
2022.0034000000003	USA	Brazil
2022.0034900000003	United Kingdom	France
2022.0035300000002	USA	Brazil
2022.0036900000002	United Kingdom	Italy
2022.0038800000002	Germany	Brazil
2022.0039400000003	France	South Africa
2022.0041	USA	Brazil
2022.0041	United Kingdom	Italy
2022.0042300000002	United Kingdom	USA
2022.0044000000003	France	USA
2022.0044300000002	Poland	Germany
2022.00446	USA	Australia
2022.0045400000001	USA	United Kingdom
2022.00455	United Kingdom	Spain
2022.00455	Germany	Austria
2022.00456	United Kingdom	Spain
2022.0045700000003	USA	Canada
2022.0045800000003	USA	Argentina
2022.0045800000003	USA	Israel
2022.0045800000003	USA	Argentina
2022.0045800000003	USA	Mexico
2022.0045800000003	USA	United Kingdom
2022.0045800000003	USA	United Kingdom
2022.0045900000002	USA	Brazil
2022.0045900000002	USA	Czech Republic
2022.0045900000002	United Kingdom	USA
2022.0045900000002	USA	United Kingdom
2022.0045900000002	USA	Canada
2022.0045900000002	USA	Mexico
2022.0045900000002	Italy	Slovenia
2022.0046000000002	France	USA
2022.0046000000002	Russia	Finland
2022.0046000000002	Italy	Germany
2022.0046000000002	Germany	Poland
2022.0046000000002	USA	Canada
2022.0046000000002	USA	Colombia
2022.0046000000002	United Kingdom	Italy
2022.0046000000002	United Kingdom	USA
2022.0046000000002	Denmark	Spain
2022.0046000000002	South Africa	Rwanda
2022.0046000000002	Germany	United Kingdom
2022.0046100000002	USA	Argentina
2022.0046100000002	United Kingdom	Mexico
2022.0046100000002	USA	United Kingdom
2022.0046100000002	USA	Russia
2022.0046100000002	USA	Spain
2022.0046100000002	United Kingdom	Spain
2022.0046100000002	France	Thailand
2022.0046100000002	USA	Greece
2022.0046100000002	Turkey	Croatia
2022.0046100000002	Italy	United Kingdom
2022.0046100000002	Italy	Netherlands
2022.0046100000002	France	Netherlands
2022.0046100000002	United Kingdom	Slovakia
2022.0046100000002	USA	India
2022.0046200000002	France	Spain
2022.0046200000002	USA	United Kingdom
2022.0046200000002	USA	United Kingdom
2022.0046200000002	United Kingdom	Spain
2022.0046200000002	USA	Vietnam
2022.0046200000002	USA	Ecuador
2022.0046200000002	USA	Spain
2022.0046200000002	USA	Italy
2022.0046200000002	USA	Ecuador
2022.0046200000002	USA	Argentina
2022.0046200000002	USA	Japan
2022.0046200000002	Italy	Switzerland
2022.0046200000002	USA	Turkey
2022.0046200000002	USA	India
2022.0046200000002	USA	Turkey
2022.0046200000002	Ireland	Netherlands
2022.0046200000002	Turkey	Croatia
2022.0046200000002	United Kingdom	Italy
2022.0046200000002	Sweden	Austria
2022.0046200000002	Spain	Portugal
2022.0046200000002	Netherlands	France
2022.0046200000002	USA	Canada
2022.0046200000002	USA	Spain
2022.0046300000001	United Kingdom	Spain
2022.0046300000001	Italy	Sweden
2022.0046300000001	Australia	USA
2022.00465	USA	Italy
2022.00465	Portugal	Italy
2022.0052100000003	USA	Colombia
2022.0052200000002	France	Israel
2022.0053300000002	United Kingdom	Australia
2022.0053500000001	USA	Netherlands
2022.0056200000001	Portugal	Ukraine
2022.0057600000002	Denmark	Slovakia
2022.006	France	Czech Republic
2022.0061600000001	USA	Chile
2022.0063800000003	United Kingdom	Italy
2022.0064700000003	United Kingdom	France
2022.0066400000003	Germany	Romania
2022.0066600000002	Australia	Spain
2022.0067000000001	USA	Ecuador
2022.0067300000003	Italy	Portugal
2022.0069400000002	Italy	France
2022.00716	Turkey	USA
2022.0072200000002	United Kingdom	USA
2022.0072800000003	USA	Italy
2022.0072800000003	Italy	India
2022.0072800000003	USA	Denmark
2022.0073000000002	United Kingdom	USA
2022.0073000000002	United Kingdom	France
2022.0073000000002	USA	Greece
2022.0073000000002	USA	United Kingdom
2022.0073100000002	Spain	Czech Republic
2022.0073200000002	USA	Argentina
2022.0073200000002	Netherlands	France
2022.0073200000002	Argentina	Japan
2022.0073300000001	France	Belgium
2022.0073300000001	USA	Germany
2022.0073300000001	USA	Brazil
2022.0073300000001	USA	Brazil
2022.0073300000001	United Kingdom	Israel
2022.0073300000001	France	Netherlands
2022.00734	USA	Argentina
2022.00734	France	USA
2022.00734	United Kingdom	France
2022.00734	USA	Canada
2022.00734	USA	United Kingdom
2022.00734	Germany	Spain
2022.00734	United Kingdom	Greece
2022.00734	United Kingdom	France
2022.00734	United Kingdom	Italy
2022.00734	Turkey	Georgia
2022.00734	United Kingdom	Germany
2022.00734	Germany	Croatia
2022.00735	France	Spain
2022.00735	USA	Spain
2022.00735	USA	Brazil
2022.00735	United Kingdom	Belgium
2022.00735	United Kingdom	Finland
2022.00735	United Kingdom	Greece
2022.00735	United Kingdom	Latvia
2022.00735	USA	South Korea
2022.00735	France	Switzerland
2022.00735	United Kingdom	Lithuania
2022.00735	United Kingdom	France
2022.00735	Spain	Greece
2022.0073600000003	United Kingdom	Italy
2022.0073600000003	USA	Mexico
2022.0073600000003	USA	Germany
2022.0073600000003	South Africa	Finland
2022.0073600000003	USA	Greece
2022.0073600000003	United Kingdom	Greece
2022.0073600000003	France	Greece
2022.0073700000003	Denmark	Sweden
2022.0073700000003	Australia	Georgia
2022.0073800000002	USA	Netherlands
2022.0076300000003	Spain	Italy
2022.0076400000003	Brazil	USA
2022.0077800000001	USA	Italy
2022.0082100000002	France	Germany
2022.00825	United Kingdom	Portugal
2022.0083100000002	USA	Israel
2022.0085800000002	Spain	Switzerland
2022.0089000000003	Turkey	India
2022.0093000000002	France	Switzerland
2022.0097100000003	USA	Mexico
2022.0100200000002	United Kingdom	Australia
2022.0100200000002	United Kingdom	Brazil
2022.0100300000001	USA	United Kingdom
2022.0100300000001	USA	Russia
2022.0100400000001	USA	Portugal
2022.0100400000001	USA	United Kingdom
2022.01005	Canada	USA
2022.01005	Portugal	USA
2022.01005	Germany	France
2022.01005	USA	Romania
2022.01005	Spain	Israel
2022.0100600000003	USA	Sweden
2022.0100600000003	France	India
2022.0100600000003	France	Canada
2022.0100600000003	Germany	Israel
2022.0100600000003	France	Portugal
2022.0100700000003	USA	India
2022.0100700000003	USA	Colombia
2022.0100700000003	USA	Argentina
2022.0100700000003	France	USA
2022.0100700000003	Portugal	USA
2022.0100700000003	USA	Canada
2022.0100700000003	United Kingdom	Portugal
2022.0100700000003	Portugal	Colombia
2022.0100700000003	Brazil	Portugal
2022.0100800000002	USA	France
2022.0100800000002	Argentina	India
2022.0100800000002	USA	India
2022.0100800000002	France	USA
2022.0100800000002	France	USA
2022.0100800000002	USA	Argentina
2022.0100800000002	USA	India
2022.0100800000002	USA	Argentina
2022.0100800000002	USA	Guatemala
2022.0100800000002	USA	Portugal
2022.0100800000002	USA	Netherlands
2022.0100800000002	USA	Mexico
2022.0100800000002	USA	Chile
2022.0100800000002	United Kingdom	Austria
2022.0100800000002	United Kingdom	Netherlands
2022.0100800000002	Italy	Finland
2022.0100800000002	France	Sweden
2022.0100800000002	South Africa	Belgium
2022.0100800000002	Italy	USA
2022.0100800000002	United Kingdom	Portugal
2022.0100800000002	United Kingdom	Romania
2022.0100800000002	United Kingdom	Greece
2022.0100800000002	United Kingdom	Switzerland
2022.0100800000002	Spain	Germany
2022.0100800000002	Germany	Georgia
2022.0100900000002	France	Vietnam
2022.0100900000002	USA	Israel
2022.0100900000002	USA	Colombia
2022.0100900000002	USA	Canada
2022.0100900000002	USA	United Kingdom
2022.0100900000002	United Kingdom	Netherlands
2022.0100900000002	United Kingdom	Switzerland
2022.0100900000002	Italy	Portugal
2022.0100900000002	Poland	Italy
2022.0100900000002	United Kingdom	Netherlands
2022.0101000000002	United Kingdom	USA
2022.0101000000002	USA	Netherlands
2022.0101000000002	USA	Brazil
2022.0101000000002	Denmark	Portugal
2022.0101000000002	USA	Mexico
2022.0101000000002	USA	Mexico
2022.0101000000002	Brazil	France
2022.0101000000002	USA	Belgium
2022.0101000000002	USA	Zambia
2022.0101000000002	United Kingdom	Canada
2022.0101000000002	United Kingdom	Italy
2022.0101000000002	Australia	Austria
2022.0101000000002	Spain	United Kingdom
2022.0101100000002	Spain	Portugal
2022.0101100000002	Spain	Portugal
2022.0101200000001	Turkey	Netherlands
2022.0101200000001	United Kingdom	Australia
2022.0101500000003	Spain	Denmark
2022.0101900000002	Brazil	Argentina
2022.0103000000001	USA	France
2022.0107000000003	United Kingdom	Brazil
2022.0108000000002	Netherlands	USA
2022.0111100000001	Zimbabwe	Iran
2022.0111800000002	Italy	Czech Republic
2022.01122	Norway	Germany
2022.0118100000002	Spain	Germany
2022.0120900000002	Germany	Netherlands
2022.0121100000001	Germany	Argentina
2022.0122700000002	Germany	France
2022.0123800000001	Turkey	France
2022.0124700000001	Argentina	Brazil
2022.0125900000003	USA	Thailand
2022.0127300000001	Spain	Israel
2022.0127600000003	USA	Turkey
2022.0127600000003	USA	Spain
2022.0127600000003	USA	France
2022.0127700000003	France	Denmark
2022.0127700000003	USA	Morocco
2022.0127800000002	United Kingdom	France
2022.0127800000002	United Kingdom	Morocco
2022.0127800000002	France	USA
2022.0127800000002	USA	India
2022.0127800000002	USA	India
2022.0127800000002	Netherlands	Israel
2022.0127800000002	USA	Greece
2022.0127800000002	USA	Botswana
2022.0127800000002	USA	Turkey
2022.0127800000002	USA	India
2022.0127800000002	USA	Greece
2022.0127900000002	USA	Italy
2022.0127900000002	USA	Italy
2022.0127900000002	United Kingdom	South Africa
2022.0127900000002	France	Austria
2022.0127900000002	Germany	Switzerland
2022.0127900000002	USA	Portugal
2022.0127900000002	USA	United Kingdom
2022.0127900000002	USA	Italy
2022.0127900000002	United Kingdom	France
2022.0128000000002	France	Portugal
2022.0128000000002	USA	Brazil
2022.0128000000002	USA	France
2022.0128000000002	Portugal	USA
2022.0128000000002	Spain	Costa Rica
2022.0128000000002	United Kingdom	USA
2022.0128000000002	USA	Guatemala
2022.0128000000002	United Kingdom	Portugal
2022.0128000000002	USA	France
2022.0128000000002	USA	Brazil
2022.0128000000002	Turkey	France
2022.0128000000002	Spain	Germany
2022.0128000000002	Spain	France
2022.0128100000002	USA	India
2022.0128100000002	USA	Singapore
2022.0128100000002	USA	France
2022.0128100000002	Germany	France
2022.0128100000002	France	Italy
2022.0128100000002	France	Belgium
2022.0128100000002	France	Sweden
2022.0128100000002	Germany	Luxembourg
2022.0128100000002	Germany	Austria
2022.0128100000002	USA	Germany
2022.0128100000002	USA	Israel
2022.0128100000002	USA	Argentina
2022.0128100000002	United Kingdom	Morocco
2022.0128100000002	Germany	Bulgaria
2022.0128100000002	France	USA
2022.0128100000002	Argentina	USA
2022.0128100000002	USA	Brazil
2022.0128100000002	USA	Israel
2022.0128100000002	United Kingdom	Netherlands
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	Spain	France
2022.0128100000002	Costa Rica	Estonia
2022.0128100000002	USA	France
2022.0128100000002	USA	Germany
2022.0128100000002	United Kingdom	Spain
2022.0128100000002	USA	Canada
2022.0128100000002	United Kingdom	Italy
2022.0128100000002	United Kingdom	Belgium
2022.0128100000002	Italy	Israel
2022.0128100000002	United Kingdom	Romania
2022.0128100000002	Spain	France
2022.0128100000002	Spain	USA
2022.0128100000002	Brazil	Bosnia and Herzegovina
2022.0128200000001	Germany	Croatia
2022.0128200000001	France	Switzerland
2022.0128200000001	France	Israel
2022.0128200000001	USA	Turkey
2022.0128200000001	USA	Colombia
2022.0128200000001	USA	Paraguay
2022.0128200000001	USA	Italy
