EventTime	Origin	Destination
2021.99367	USA	Italy
2021.99367	USA	Colombia
2021.99367	USA	Argentina
2021.99367	USA	Brazil
2021.99368	France	Italy
2021.99368	France	Lithuania
2021.99368	France	Luxembourg
2021.99368	United Kingdom	Italy
2021.99368	United Kingdom	France
2021.99368	USA	United Kingdom
2021.99368	USA	Colombia
2021.99368	USA	United Kingdom
2021.99368	USA	Finland
2021.99368	USA	France
2021.99368	USA	Netherlands
2021.99368	United Kingdom	Brazil
2021.99368	United Kingdom	France
2021.99368	Denmark	Italy
2021.99368	Italy	Sweden
2021.99368	USA	Germany
2021.99368	USA	Italy
2021.99368	USA	Italy
2021.99368	USA	Argentina
2021.99368	USA	Argentina
2021.99368	United Kingdom	France
2021.99368	Italy	Germany
2021.99368	Italy	Spain
2021.99368	United Kingdom	USA
2021.99368	United Kingdom	Portugal
2021.9937	Germany	Italy
2021.99377	USA	Brazil
2021.99431	USA	Russia
2021.9944	USA	Germany
2021.99441	United Kingdom	USA
2021.99483	Austria	Poland
2021.99487	Belgium	Iran
2021.9949100000001	United Kingdom	Italy
2021.99492	United Kingdom	Brazil
2021.9952400000002	USA	Italy
2021.9954300000002	USA	Spain
2021.99628	USA	Greece
2021.99628	USA	Argentina
2021.9963400000001	United Kingdom	Portugal
2021.9963400000001	Portugal	Italy
2021.9963500000001	United Kingdom	Poland
2021.9963500000001	France	Ireland
2021.9963500000001	United Kingdom	Italy
2021.9963500000001	Spain	Argentina
2021.9963500000001	France	Spain
2021.99636	Italy	Slovakia
2021.99636	United Kingdom	Italy
2021.99636	USA	United Kingdom
2021.99636	USA	Switzerland
2021.99636	USA	Spain
2021.99636	USA	Colombia
2021.99636	USA	Argentina
2021.99636	USA	Argentina
2021.99637	France	Switzerland
2021.99637	United Kingdom	France
2021.99637	United Kingdom	Italy
2021.99637	United Kingdom	Italy
2021.99637	Italy	France
2021.99637	France	South Korea
2021.99637	United Kingdom	Ireland
2021.99637	USA	South Africa
2021.99637	Spain	Portugal
2021.99637	Spain	France
2021.99637	Italy	Portugal
2021.99637	USA	Argentina
2021.99637	USA	Argentina
2021.99637	USA	Ireland
2021.99637	USA	Ireland
2021.99637	Germany	Austria
2021.99638	United Kingdom	Argentina
2021.99638	United Kingdom	Sweden
2021.99638	Turkey	Israel
2021.99638	Turkey	Romania
2021.99638	United Kingdom	Germany
2021.99638	Italy	Denmark
2021.99638	Australia	Switzerland
2021.99638	USA	Canada
2021.99638	USA	Italy
2021.99638	USA	Canada
2021.99638	USA	Israel
2021.99638	USA	Ireland
2021.99638	Spain	Germany
2021.99638	USA	India
2021.99638	USA	Ireland
2021.99638	USA	Ireland
2021.99638	USA	Ireland
2021.99638	USA	Colombia
2021.99638	Italy	United Kingdom
2021.99638	France	Switzerland
2021.99638	Brazil	Belgium
2021.99638	USA	Germany
2021.99638	South Africa	USA
2021.99638	France	Brazil
2021.99638	Italy	South Africa
2021.99638	Germany	Luxembourg
2021.99638	France	Luxembourg
2021.99639	France	South Korea
2021.99639	USA	Colombia
2021.99639	USA	United Kingdom
2021.99639	USA	United Kingdom
2021.99639	United Kingdom	Italy
2021.99639	USA	Italy
2021.99639	USA	Chile
2021.99639	France	Belgium
2021.99639	Turkey	USA
2021.99639	France	USA
2021.99639	Italy	United Kingdom
2021.99639	United Kingdom	Portugal
2021.99639	Canada	USA
2021.99639	United Kingdom	Ireland
2021.99639	United Kingdom	Sweden
2021.99639	USA	Canada
2021.99639	Argentina	Ireland
2021.99639	USA	Netherlands
2021.99639	USA	Colombia
2021.99639	Brazil	France
2021.99639	USA	South Africa
2021.99639	United Kingdom	Ireland
2021.99639	USA	Peru
2021.9964	France	Ireland
2021.9964	USA	Colombia
2021.9964	USA	Israel
2021.9964	USA	Canada
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Ireland
2021.9964	United Kingdom	Italy
2021.9964	United Kingdom	Italy
2021.9964	Italy	United Kingdom
2021.9964	United Kingdom	Italy
2021.9964	Spain	Italy
2021.9964	USA	Russia
2021.9964	Brazil	USA
2021.9964	USA	Colombia
2021.9964	United Kingdom	Israel
2021.9964	Mexico	United Kingdom
2021.9964	USA	Germany
2021.9964	USA	India
2021.9964100000002	France	Italy
2021.9964100000002	USA	Netherlands
2021.9964100000002	USA	Ireland
2021.9964100000002	USA	United Kingdom
2021.9964100000002	United Kingdom	Ireland
2021.9964100000002	Italy	Spain
2021.9964100000002	USA	Argentina
2021.9964100000002	USA	Germany
2021.9964100000002	Denmark	Sweden
2021.9964100000002	Denmark	Italy
2021.9964100000002	United Kingdom	Lithuania
2021.9964100000002	United Kingdom	Spain
2021.9964100000002	United Kingdom	Italy
2021.9964100000002	Spain	France
2021.9964100000002	France	India
2021.9964100000002	United Kingdom	Spain
2021.9964200000002	France	Italy
2021.9964200000002	United Kingdom	Ireland
2021.9964200000002	United Kingdom	Romania
2021.9964200000002	USA	Colombia
2021.9964200000002	USA	United Kingdom
2021.9964200000002	USA	Brazil
2021.9964200000002	USA	Germany
2021.9964200000002	United Kingdom	Ireland
2021.9964200000002	United Kingdom	Ireland
2021.9964200000002	USA	Argentina
2021.9964200000002	USA	Colombia
2021.9964200000002	United Kingdom	Germany
2021.9964300000001	Canada	Colombia
2021.9964300000001	USA	Colombia
2021.9964300000001	France	India
2021.9966900000002	Italy	Lithuania
2021.99682	Spain	Argentina
2021.99719	Spain	United Kingdom
2021.9972500000001	Germany	Czech Republic
2021.99757	France	Spain
2021.9977800000001	USA	Argentina
2021.99783	USA	Brazil
2021.99852	United Kingdom	Switzerland
2021.9985900000001	USA	Turkey
2021.99864	USA	Poland
2021.99874	USA	Mexico
2021.99883	USA	Japan
2021.9988500000002	United Kingdom	Poland
2021.99908	United Kingdom	Italy
2021.99909	United Kingdom	Bulgaria
2021.9991	Brazil	Peru
2021.9991	Germany	Georgia
2021.9991	Spain	Netherlands
2021.9991	Spain	Bosnia and Herzegovina
2021.9991	USA	Mexico
2021.9991	USA	Spain
2021.9991100000002	France	United Kingdom
2021.9991100000002	USA	Turkey
2021.9991100000002	USA	Germany
2021.9991100000002	Norway	Bosnia and Herzegovina
2021.9991200000002	USA	South Africa
2021.9991200000002	USA	Turkey
2021.9991200000002	Mexico	Brazil
2021.9991200000002	Germany	Brazil
2021.9991200000002	USA	Ecuador
2021.9991200000002	USA	Argentina
2021.9991200000002	Australia	Switzerland
2021.9991200000002	Australia	USA
2021.9991200000002	Australia	Switzerland
2021.9991200000002	Australia	USA
2021.9991200000002	USA	Canada
2021.9991200000002	Brazil	Sweden
2021.9991200000002	Spain	France
2021.9991200000002	USA	France
2021.9991200000002	Germany	India
2021.9991200000002	United Kingdom	India
2021.9991200000002	Brazil	Denmark
2021.9991200000002	USA	Italy
2021.9991200000002	France	Germany
2021.9991200000002	France	India
2021.9991200000002	USA	India
2021.9991200000002	Germany	Netherlands
2021.9991300000002	USA	Mexico
2021.9991300000002	United Kingdom	Spain
2021.9991300000002	USA	Germany
2021.9991300000002	USA	Turkey
2021.9991300000002	USA	Germany
2021.9991300000002	France	Belgium
2021.9991300000002	USA	United Kingdom
2021.9991300000002	USA	United Kingdom
2021.9991300000002	USA	Turkey
2021.9991300000002	USA	Vietnam
2021.9991300000002	USA	United Kingdom
2021.9991300000002	Turkey	France
2021.9991300000002	Italy	United Kingdom
2021.9991300000002	USA	Peru
2021.9991300000002	USA	Dominican Republic
2021.9991300000002	USA	United Kingdom
2021.9991300000002	USA	Argentina
2021.9991300000002	USA	Belgium
2021.9991300000002	USA	Argentina
2021.9991300000002	USA	United Kingdom
2021.9991300000002	Portugal	USA
2021.9991300000002	USA	Turkey
2021.9991300000002	USA	Austria
2021.9991400000001	USA	Colombia
2021.9991400000001	USA	Mexico
2021.9991400000001	USA	Canada
2021.9991400000001	United Kingdom	Ireland
2021.9991400000001	France	Netherlands
2021.9991400000001	United Kingdom	Romania
2021.9991400000001	Canada	USA
2021.9991400000001	France	Thailand
2021.9991400000001	Belgium	United Kingdom
2021.9991400000001	USA	United Kingdom
2021.9991400000001	France	Spain
2021.9991400000001	Australia	United Kingdom
2021.9991400000001	Brazil	USA
2021.9991400000001	USA	Argentina
2021.9991400000001	USA	Spain
2021.9991400000001	USA	Botswana
2021.9991400000001	USA	Germany
2021.99915	USA	United Kingdom
2021.99915	United Kingdom	Sweden
2021.99915	USA	Ireland
2021.99915	USA	Canada
2021.99915	USA	Mexico
2021.99915	United Kingdom	Canada
2021.99915	USA	United Kingdom
2021.99915	United Kingdom	Bulgaria
2021.99915	United Kingdom	Switzerland
2021.99915	Denmark	Austria
2021.99915	United Kingdom	India
2021.99915	Canada	USA
2021.99915	USA	Italy
2021.99916	France	United Kingdom
2021.99916	USA	Romania
2021.99916	USA	United Kingdom
2021.99916	United Kingdom	USA
2021.99924	France	Germany
2021.9993000000002	USA	Colombia
2021.9994000000002	USA	Italy
2021.99971	France	Germany
2021.9997500000002	Italy	United Kingdom
2021.9998400000002	USA	Indonesia
2021.9998400000002	Germany	Spain
2021.9998500000002	USA	Peru
2022.0002000000002	USA	Japan
2022.0003700000002	United Kingdom	Chile
2022.00041	USA	Iran
2022.00079	United Kingdom	Spain
2022.0008	Turkey	USA
2022.00087	USA	Australia
2022.0011000000002	Spain	Portugal
2022.00135	United Kingdom	Romania
2022.00151	United Kingdom	Israel
2022.0017300000002	USA	United Kingdom
2022.0018300000002	Brazil	Argentina
2022.0018300000002	United Kingdom	Netherlands
2022.0018400000001	United Kingdom	Spain
2022.0018400000001	USA	United Kingdom
2022.0018400000001	Brazil	Argentina
2022.0018400000001	United Kingdom	Israel
2022.0018400000001	Portugal	Switzerland
2022.0018400000001	United Kingdom	Germany
2022.0018400000001	Spain	United Kingdom
2022.0018400000001	Ireland	USA
2022.0018400000001	USA	United Kingdom
2022.0018400000001	USA	Spain
2022.0018400000001	Brazil	Spain
2022.00185	Turkey	India
2022.00185	Spain	France
2022.00185	Morocco	India
2022.00185	Italy	Norway
2022.00185	Italy	USA
2022.00185	Portugal	Estonia
2022.00185	France	Belgium
2022.00186	Mexico	Brazil
2022.00186	France	India
2022.00186	Switzerland	South Korea
2022.00186	USA	United Kingdom
2022.00186	Turkey	Brazil
2022.00186	Portugal	Finland
2022.00186	Australia	United Kingdom
2022.00186	USA	Canada
2022.00186	Spain	Germany
2022.00186	Spain	Thailand
2022.00186	Spain	United Kingdom
2022.00186	USA	Mexico
2022.00186	Peru	Costa Rica
2022.00186	Brazil	United Kingdom
2022.00187	USA	Mexico
2022.00187	United Kingdom	Italy
2022.00187	United Kingdom	Argentina
2022.00187	United Kingdom	Italy
2022.00187	Australia	USA
2022.00187	Australia	United Kingdom
2022.00187	USA	Turkey
2022.00187	USA	Poland
2022.00187	USA	Brazil
2022.00187	USA	Argentina
2022.00187	USA	United Kingdom
2022.00187	Argentina	Chile
2022.00188	France	United Kingdom
2022.00188	USA	United Kingdom
2022.00188	USA	Georgia
2022.00188	USA	Argentina
2022.00188	USA	Mexico
2022.00188	Italy	Germany
2022.00188	United Kingdom	Belgium
2022.00188	United Kingdom	Germany
2022.00188	USA	United Kingdom
2022.00188	USA	United Kingdom
2022.00188	USA	Colombia
2022.00188	USA	Chile
2022.00188	Israel	Colombia
2022.00188	United Kingdom	Bulgaria
2022.00188	USA	Turkey
2022.00188	USA	United Kingdom
2022.00189	France	Germany
2022.00189	France	USA
2022.00189	Spain	Portugal
2022.00189	USA	Germany
2022.00189	Italy	USA
2022.00189	USA	United Kingdom
2022.00189	USA	Greece
2022.00189	USA	Canada
2022.00189	United Kingdom	USA
2022.0019	France	Germany
2022.0019	United Kingdom	Romania
2022.0019	United Kingdom	Netherlands
2022.0019	United Kingdom	Romania
2022.0020900000002	United Kingdom	USA
2022.0024600000002	USA	Chile
2022.00284	USA	Peru
2022.00298	USA	Netherlands
2022.00312	Denmark	Slovakia
2022.00339	Italy	Brazil
2022.0034400000002	United Kingdom	Italy
2022.00351	USA	Argentina
2022.00395	USA	Turkey
2022.00395	USA	Netherlands
2022.0040700000002	France	Portugal
2022.0042500000002	Germany	Netherlands
2022.00456	United Kingdom	Netherlands
2022.00457	United Kingdom	Netherlands
2022.00458	United Kingdom	Greece
2022.00458	Italy	United Kingdom
2022.00458	United Kingdom	France
2022.00458	USA	Spain
2022.00458	USA	Germany
2022.00459	USA	Ecuador
2022.00459	South Africa	USA
2022.00459	USA	Finland
2022.00459	France	Spain
2022.00459	Spain	Japan
2022.00459	United Kingdom	Spain
2022.00459	Portugal	Spain
2022.0046	France	Germany
2022.0046	USA	Denmark
2022.0046	United Kingdom	Poland
2022.0046	USA	South Africa
2022.0046	USA	Ireland
2022.0046	Austria	Croatia
2022.0046	United Kingdom	Netherlands
2022.0046	United Kingdom	Germany
2022.0046	United Kingdom	Poland
2022.0046	USA	Spain
2022.0046	USA	Belgium
2022.0046	Denmark	Sweden
2022.0046	France	Sweden
2022.0046	Spain	Belgium
2022.0046	USA	India
2022.0046	USA	Canada
2022.0046	United Kingdom	Portugal
2022.0046	USA	Greece
2022.0046	Brazil	Poland
2022.0046	France	Spain
2022.0046100000002	USA	United Kingdom
2022.0046100000002	Mexico	Brazil
2022.0046100000002	USA	Japan
2022.0046100000002	USA	Canada
2022.0046100000002	USA	Vietnam
2022.0046100000002	United Kingdom	Sweden
2022.0046100000002	USA	Turkey
2022.0046100000002	USA	Croatia
2022.0046100000002	Germany	Russia
2022.0046100000002	USA	South Africa
2022.0046100000002	Italy	United Kingdom
2022.0046100000002	Italy	Netherlands
2022.0046100000002	Australia	Switzerland
2022.0046100000002	Spain	Estonia
2022.0046100000002	Italy	Spain
2022.0046100000002	USA	Brazil
2022.0046100000002	Brazil	USA
2022.0046100000002	Brazil	Netherlands
2022.0046100000002	United Kingdom	USA
2022.0046100000002	France	Sweden
2022.0046200000002	United Kingdom	Switzerland
2022.0046200000002	USA	Canada
2022.0046200000002	USA	Finland
2022.0046200000002	Italy	United Kingdom
2022.0046200000002	Canada	USA
2022.0046200000002	Australia	USA
2022.0046300000001	USA	Netherlands
2022.0046300000001	USA	Japan
2022.0046300000001	United Kingdom	Spain
2022.0046300000001	USA	Vietnam
2022.0046300000001	Denmark	Spain
2022.0046300000001	Denmark	Sweden
2022.0046300000001	USA	Spain
2022.0046300000001	USA	Norway
2022.0046300000001	USA	Argentina
2022.0046300000001	USA	United Kingdom
2022.00464	Germany	Switzerland
2022.00464	United Kingdom	Netherlands
2022.00464	USA	Finland
2022.00464	USA	Ireland
2022.00464	USA	Canada
2022.00468	USA	South Korea
2022.00491	France	Romania
2022.00496	France	Israel
2022.005	USA	Italy
2022.0052	Spain	France
2022.00523	Czech Republic	Moldova
2022.00565	Poland	Czech Republic
2022.00583	USA	Italy
2022.0058700000002	USA	Brazil
2022.00594	Italy	Czech Republic
2022.00595	Israel	USA
2022.00604	USA	Israel
2022.00617	USA	Austria
2022.00626	USA	Brazil
2022.0063	Turkey	USA
2022.00638	Germany	Slovakia
2022.00657	USA	Chile
2022.0066900000002	Germany	India
2022.00676	United Kingdom	Poland
2022.00676	USA	Austria
2022.0073	United Kingdom	Netherlands
2022.0073100000002	United Kingdom	Netherlands
2022.0073100000002	USA	Argentina
2022.0073200000002	United Kingdom	Greece
2022.0073200000002	France	Slovenia
2022.0073300000001	United Kingdom	Greece
2022.0073300000001	USA	Poland
2022.0073300000001	Spain	Greece
2022.0073300000001	USA	Austria
2022.0073300000001	Germany	USA
2022.00734	USA	Poland
2022.00734	Germany	Netherlands
2022.00734	United Kingdom	Greece
2022.00734	Canada	Croatia
2022.00734	USA	Czech Republic
2022.00734	USA	Belgium
2022.00734	Spain	Switzerland
2022.00734	Indonesia	Rwanda
2022.00734	Germany	Austria
2022.00735	Argentina	Japan
2022.00735	USA	United Kingdom
2022.00735	France	Belgium
2022.00735	Spain	Colombia
2022.00735	USA	United Kingdom
2022.00735	Turkey	Greece
2022.00735	United Kingdom	Romania
2022.00735	Italy	Lithuania
2022.00735	United Kingdom	Austria
2022.00735	United Kingdom	Italy
2022.00735	Italy	United Kingdom
2022.00735	Australia	India
2022.00735	Italy	Greece
2022.00735	France	United Kingdom
2022.00735	USA	Sweden
2022.00736	Norway	United Kingdom
2022.00736	Poland	Latvia
2022.00737	USA	Spain
2022.00737	United Kingdom	Greece
2022.00738	France	Switzerland
2022.00738	USA	Argentina
2022.00738	United Kingdom	Italy
2022.00739	Germany	Austria
2022.00739	Argentina	Spain
2022.00808	United Kingdom	Germany
2022.00808	USA	Turkey
2022.00816	United Kingdom	France
2022.0082200000002	Greece	Brazil
2022.00925	Italy	Netherlands
2022.00979	USA	France
2022.00981	USA	Australia
2022.01005	United Kingdom	Ireland
2022.01005	United Kingdom	Switzerland
2022.01005	United Kingdom	France
2022.01005	United Kingdom	Portugal
2022.01005	Spain	Portugal
2022.01006	Germany	Spain
2022.01006	Germany	Bangladesh
2022.01007	France	Vietnam
2022.01007	USA	Colombia
2022.01007	France	Israel
2022.01007	USA	United Kingdom
2022.01007	Peru	USA
2022.01007	USA	Denmark
2022.01008	USA	India
2022.01008	USA	France
2022.01008	USA	Canada
2022.01008	USA	Peru
2022.01008	USA	Portugal
2022.01008	Italy	Czech Republic
2022.01008	United Kingdom	Portugal
2022.01008	Australia	Italy
2022.01008	USA	United Kingdom
2022.01008	USA	Belgium
2022.01008	Spain	Netherlands
2022.01008	Spain	Portugal
2022.01008	Spain	Italy
2022.01008	USA	Israel
2022.01008	Israel	Austria
2022.01009	USA	Poland
2022.01009	Turkey	Zambia
2022.01009	Spain	Netherlands
2022.01009	USA	Portugal
2022.01009	Italy	Portugal
2022.01009	United Kingdom	Italy
2022.01009	United Kingdom	Spain
2022.01009	Australia	Switzerland
2022.01009	USA	United Kingdom
2022.01009	France	Slovenia
2022.01009	USA	Argentina
2022.01009	USA	Paraguay
2022.01009	USA	Argentina
2022.01009	USA	Israel
2022.01009	USA	Belgium
2022.01009	USA	Portugal
2022.01009	USA	Romania
2022.0101000000002	USA	India
2022.0101000000002	USA	India
2022.0101000000002	France	Portugal
2022.0101000000002	USA	Japan
2022.0101000000002	United Kingdom	Netherlands
2022.0101000000002	United Kingdom	Colombia
2022.0101000000002	United Kingdom	Spain
2022.0101000000002	France	Belgium
2022.0101000000002	USA	Thailand
2022.0101000000002	Spain	Portugal
2022.0101000000002	USA	Israel
2022.0101000000002	USA	Israel
2022.0101100000002	USA	Bangladesh
2022.0101100000002	France	USA
2022.0101200000001	United Kingdom	Switzerland
2022.0101200000001	United Kingdom	Italy
2022.0101200000001	USA	Switzerland
2022.0101200000001	USA	Japan
2022.0101200000001	USA	Canada
2022.0101300000001	United Kingdom	Norway
2022.0101300000001	USA	Mexico
2022.0103700000002	USA	Israel
2022.01078	United Kingdom	Czech Republic
2022.01078	United Kingdom	Israel
2022.01116	Spain	Peru
2022.01123	USA	Turkey
2022.0113900000001	USA	Argentina
2022.0114500000002	Denmark	Germany
2022.0117	Argentina	Italy
2022.0117200000002	Turkey	Ukraine
2022.0118	Germany	Turkey
2022.01185	United Kingdom	Netherlands
2022.0120200000001	South Africa	Russia
2022.0120800000002	United Kingdom	Italy
2022.01276	United Kingdom	Italy
2022.01277	Brazil	Germany
2022.01278	United Kingdom	Italy
2022.01278	United Kingdom	Portugal
2022.01279	United Kingdom	France
2022.01279	United Kingdom	France
2022.01279	France	Bosnia and Herzegovina
2022.01279	United Kingdom	Portugal
2022.01279	Spain	Italy
2022.01279	France	Spain
2022.01279	Spain	France
2022.0128000000002	France	Germany
2022.0128000000002	Poland	Germany
2022.0128000000002	United Kingdom	France
2022.0128000000002	USA	Turkey
2022.0128000000002	USA	France
2022.0128000000002	Switzerland	France
2022.0128000000002	Israel	Morocco
2022.0128000000002	USA	Italy
2022.0128000000002	Italy	France
2022.0128000000002	USA	Israel
2022.0128000000002	Germany	Bosnia and Herzegovina
2022.0128000000002	Spain	United Kingdom
2022.0128100000002	United Kingdom	France
2022.0128100000002	USA	Turkey
2022.0128100000002	USA	United Kingdom
2022.0128100000002	Turkey	France
2022.0128100000002	Brazil	Chile
2022.0128100000002	USA	Italy
2022.0128100000002	USA	Australia
2022.0128100000002	USA	Hungary
2022.0128100000002	Italy	France
2022.0128100000002	Spain	France
2022.0128100000002	Spain	France
2022.0128100000002	Spain	France
2022.0128100000002	Spain	Argentina
2022.0128100000002	Spain	Portugal
2022.0128100000002	Germany	Israel
2022.0128100000002	Spain	France
2022.0128100000002	Spain	France
2022.0128100000002	Spain	Germany
2022.0128100000002	Spain	Argentina
2022.0128100000002	Spain	Argentina
2022.0128100000002	United Kingdom	India
2022.0128100000002	Brazil	Belgium
2022.0128100000002	USA	United Kingdom
2022.0128100000002	Russia	Turkey
2022.0128100000002	USA	France
2022.0128100000002	Spain	Brazil
2022.0128100000002	France	Germany
2022.0128100000002	Germany	France
2022.0128200000001	Namibia	Mexico
2022.0128200000001	United Kingdom	France
2022.0128200000001	USA	France
2022.0128200000001	USA	Peru
2022.0128200000001	USA	Switzerland
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	United Kingdom	Spain
2022.0128200000001	United Kingdom	France
2022.0128200000001	USA	Belgium
2022.0128200000001	USA	Morocco
2022.0128200000001	USA	Portugal
2022.0128200000001	USA	Costa Rica
2022.0128200000001	United Kingdom	Portugal
2022.0128200000001	USA	Argentina
2022.0128200000001	USA	Belgium
2022.0128200000001	Sweden	Switzerland
2022.0128200000001	USA	Portugal
2022.0128200000001	USA	France
2022.0128200000001	USA	Botswana
2022.0128200000001	USA	India
2022.0128200000001	USA	Greece
2022.0128200000001	USA	Italy
2022.0128200000001	USA	France
2022.0128200000001	USA	Italy
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	Canada	Lithuania
2022.0128200000001	Italy	France
2022.0128200000001	South Africa	USA
2022.0128200000001	USA	South Africa
2022.0128200000001	USA	Australia
2022.0128200000001	France	Sweden
2022.0128200000001	USA	Israel
2022.0128200000001	USA	Canada
2022.0128200000001	United Kingdom	France
2022.0128200000001	Mexico	France
2022.0128200000001	USA	France
2022.0128200000001	Italy	France
2022.0128200000001	USA	Italy
2022.0128200000001	USA	France
2022.0128200000001	USA	Greece
2022.0128200000001	Germany	France
2022.0128200000001	Spain	Japan
2022.0128200000001	Spain	Netherlands
2022.0128200000001	Spain	Italy
2022.0128200000001	Spain	France
2022.0128200000001	Spain	France
2022.0128200000001	Spain	France
2022.0128200000001	Germany	Belgium
2022.0128200000001	Spain	Portugal
2022.0128200000001	USA	Italy
2022.0128200000001	Argentina	USA
2022.0128200000001	USA	India
2022.0128200000001	USA	Spain
2022.0128200000001	Brazil	Ecuador
2022.0128200000001	United Kingdom	Italy
2022.0128200000001	USA	Colombia
2022.0128200000001	United Kingdom	USA
2022.0128200000001	France	Germany
2022.0128200000001	Italy	Israel
2022.0128200000001	Brazil	United Kingdom
2022.0128300000001	USA	Canada
2022.0128300000001	USA	Chile
2022.0128300000001	USA	France
2022.0128300000001	USA	Canada
2022.0128300000001	Spain	France
2022.0128300000001	United Kingdom	France
2022.0128300000001	India	Austria
2022.0128300000001	France	Italy
2022.0128300000001	France	Netherlands
2022.0128300000001	USA	Italy
2022.0128300000001	United Kingdom	Croatia
2022.0128300000001	United Kingdom	France
2022.0128300000001	United Kingdom	Italy
2022.0128300000001	Italy	Portugal
2022.0128300000001	Australia	Spain
2022.0128300000001	Australia	USA
2022.0128300000001	Spain	France
2022.0128300000001	Spain	France
2022.0128300000001	Spain	Portugal
2022.0128300000001	Spain	Italy
2022.0128300000001	Spain	Peru
2022.0128300000001	Spain	France
2022.0128300000001	Spain	Italy
2022.0128300000001	USA	Brazil
2022.0128300000001	USA	Turkey
2022.0128300000001	USA	Canada
2022.0128300000001	USA	Costa Rica
2022.0128300000001	USA	Colombia
2022.0128300000001	USA	France
2022.0128300000001	USA	Brazil
2022.0128300000001	India	Zambia
2022.0128300000001	USA	Mexico
2022.0128300000001	Israel	France
2022.0128300000001	Czech Republic	Luxembourg
2022.0128300000001	USA	Netherlands
2022.0128300000001	Brazil	France
2022.0128300000001	Brazil	Belgium
2022.0128300000001	USA	Switzerland
2022.0128300000001	Germany	Greece
2022.0128300000001	USA	Brazil
2022.0128300000001	Portugal	Italy
2022.0128300000001	France	Germany
2022.0128300000001	USA	Turkey
2022.0128300000001	USA	Italy
2022.01284	France	Hungary
2022.01284	France	Germany
2022.01284	USA	Sweden
2022.01284	USA	Guatemala
2022.01284	USA	Mexico
2022.01284	Italy	Austria
2022.01284	United Kingdom	Italy
2022.01284	United Kingdom	Switzerland
2022.01284	United Kingdom	Singapore
2022.01284	United Kingdom	Belgium
2022.01284	United Kingdom	France
2022.01284	United Kingdom	Germany
2022.01284	USA	Canada
2022.01284	USA	Canada
2022.01284	USA	Morocco
2022.01284	United Kingdom	Finland
2022.01284	United Kingdom	France
2022.01284	Belgium	Spain
2022.01284	Italy	United Kingdom
2022.01284	Australia	Netherlands
2022.01284	Spain	France
2022.01284	Spain	Italy
2022.01284	Spain	France
2022.01284	USA	Argentina
2022.01284	USA	Brazil
2022.01284	USA	Ecuador
2022.01284	USA	Slovakia
2022.01284	Switzerland	Vietnam
2022.01284	USA	Italy
2022.01284	USA	Italy
2022.01284	USA	France
2022.01285	Germany	Israel
2022.01285	USA	Brazil
2022.01285	USA	Brazil
2022.01285	USA	France
2022.01285	USA	Japan
2022.01285	USA	Colombia
2022.01285	USA	France
2022.01285	USA	Guatemala
2022.01285	Italy	USA
2022.01285	USA	France
2022.01285	United Kingdom	Italy
2022.01285	United Kingdom	France
2022.01285	United Kingdom	Israel
2022.01285	United Kingdom	France
2022.01285	United Kingdom	France
2022.01285	Denmark	France
2022.01285	Italy	Japan
2022.01285	Spain	Italy
2022.01285	USA	Mexico
2022.01285	USA	Netherlands
2022.01285	USA	Argentina
2022.01285	USA	Argentina
2022.01286	United Kingdom	USA
2022.01286	United Kingdom	France
2022.01286	USA	Italy
2022.01286	USA	France
2022.01286	USA	Mexico
2022.01286	United Kingdom	France
2022.01286	USA	Brazil
2022.01286	USA	France
2022.01287	USA	France
2022.01288	USA	France
2022.01294	United Kingdom	Italy
2022.0136300000001	USA	Spain
2022.0139100000001	Turkey	United Kingdom
2022.01396	Belgium	Luxembourg
2022.0140800000001	Iran	Indonesia
2022.01411	USA	France
2022.01412	United Kingdom	Poland
2022.01428	United Kingdom	Italy
2022.01428	India	Brazil
2022.0145300000001	Argentina	USA
2022.0151500000002	USA	Mexico
2022.0153200000002	India	Brazil
2022.0155200000002	United Kingdom	Spain
2022.0155200000002	United Kingdom	Portugal
2022.0155300000001	Denmark	France
2022.0155300000001	United Kingdom	Ireland
2022.0155300000001	Italy	Ireland
2022.0155300000001	USA	Brazil
2022.01554	USA	Australia
2022.01554	USA	France
2022.01554	United Kingdom	Italy
2022.01554	United Kingdom	Italy
2022.01554	Italy	France
2022.01554	USA	Switzerland
2022.01554	USA	Brazil
2022.01555	France	Norway
2022.01555	USA	Italy
2022.01555	India	Belgium
2022.01555	USA	Netherlands
2022.01555	Brazil	Argentina
2022.01555	Italy	Croatia
2022.01555	Vietnam	USA
2022.01555	USA	Italy
2022.01555	USA	Italy
2022.01555	Spain	Israel
2022.01555	Spain	Belgium
2022.01555	France	Netherlands
2022.01555	France	Spain
2022.01555	Spain	Brazil
2022.01555	USA	Italy
2022.01555	USA	Ukraine
2022.01555	USA	Israel
2022.01556	USA	India
2022.01556	USA	France
2022.01556	United Kingdom	Israel
2022.01556	United Kingdom	Portugal
2022.01556	United Kingdom	Portugal
2022.01556	USA	France
2022.01556	USA	Italy
2022.01556	USA	Croatia
2022.01556	Italy	Bulgaria
2022.01556	United Kingdom	Italy
2022.01556	USA	Australia
2022.01556	Spain	Argentina
2022.01556	Spain	France
