EventTime	Origin	Destination
2021.9039500000001	United Kingdom	Czech Republic
2021.9041300000001	United Kingdom	USA
2021.9045	USA	Canada
2021.9047300000002	France	Germany
2021.9052100000001	USA	Israel
2021.9053800000002	United Kingdom	Greece
2021.9054500000002	USA	Ireland
2021.9057500000001	United Kingdom	USA
2021.9059700000003	USA	Ireland
2021.9059900000002	USA	Ireland
2021.9059900000002	South Africa	Germany
2021.9059900000002	USA	South Africa
2021.9060000000002	USA	South Africa
2021.9060200000001	USA	Germany
2021.9067300000002	United Kingdom	Poland
2021.9071000000001	France	Germany
2021.9075900000003	United Kingdom	Poland
2021.90783	USA	Brazil
2021.9081700000002	Peru	Brazil
2021.9081700000002	USA	Spain
2021.9081800000001	USA	Germany
2021.9082500000002	USA	United Kingdom
2021.9086900000002	USA	South Africa
2021.9087200000001	USA	Austria
2021.90873	USA	South Africa
2021.90873	USA	Russia
2021.90874	South Africa	Netherlands
2021.90874	United Kingdom	Lebanon
2021.9089600000002	USA	United Kingdom
2021.90918	USA	France
2021.90928	United Kingdom	Italy
2021.9095800000002	Spain	Belgium
2021.9098700000002	United Kingdom	Greece
2021.9101100000003	Australia	France
2021.9105700000002	France	Belgium
2021.9106100000001	USA	Brazil
2021.9106600000002	France	Israel
2021.91107	USA	Brazil
2021.9113200000002	Brazil	Denmark
2021.91143	USA	Lebanon
2021.9114600000003	Australia	South Africa
2021.9114600000003	Italy	Germany
2021.9119300000002	USA	Portugal
2021.9121200000002	United Kingdom	Italy
2021.9122000000002	USA	United Kingdom
2021.9126	United Kingdom	Italy
2021.91271	Australia	United Kingdom
2021.9131100000002	United Kingdom	France
2021.9134600000002	Australia	Greece
2021.9134700000002	United Kingdom	Italy
2021.91351	United Kingdom	Poland
2021.9136400000002	Italy	Australia
2021.9140100000002	United Kingdom	Canada
2021.9141600000003	Germany	Spain
2021.9142000000002	United Kingdom	Austria
2021.91423	Brazil	Netherlands
2021.9146200000002	United Kingdom	South Africa
2021.9149100000002	USA	Italy
2021.91496	USA	Ireland
2021.9151200000001	Germany	Israel
2021.9154	USA	Mexico
2021.9154700000001	USA	United Kingdom
2021.9160800000002	USA	South Africa
2021.91657	USA	Sweden
2021.91666	Poland	Spain
2021.91684	United Kingdom	Ireland
2021.91685	USA	Turkey
2021.91686	France	USA
2021.9169100000001	USA	South Africa
2021.91693	USA	South Africa
2021.91693	USA	South Africa
2021.91694	USA	South Africa
2021.91695	USA	France
2021.91695	USA	South Africa
2021.9169600000002	United Kingdom	Netherlands
2021.9174400000002	Turkey	South Africa
2021.9175400000001	United Kingdom	Germany
2021.9179100000001	France	United Kingdom
2021.91801	Germany	Turkey
2021.9182	Spain	Switzerland
2021.9182	USA	Peru
2021.91882	Germany	USA
2021.9190300000002	USA	Brazil
2021.9192500000001	USA	France
2021.91929	France	Switzerland
2021.9193100000002	United Kingdom	Italy
2021.9193400000001	USA	United Kingdom
2021.9194400000001	Spain	Germany
2021.9195200000001	USA	Brazil
2021.91956	Turkey	Australia
2021.9196600000002	USA	South Africa
2021.9196700000002	Brazil	Germany
2021.9196700000002	USA	Zimbabwe
2021.9196800000002	USA	South Africa
2021.9196800000002	France	United Kingdom
2021.9196900000002	Australia	South Africa
2021.9196900000002	USA	Zimbabwe
2021.9196900000002	USA	South Africa
2021.9196900000002	USA	Jordan
2021.9196900000002	USA	Jordan
2021.9196900000002	USA	South Africa
2021.9196900000002	USA	France
2021.9197000000001	France	Eswatini
2021.91982	USA	Norway
2021.92	United Kingdom	Italy
2021.92009	United Kingdom	Italy
2021.9201	USA	Brazil
2021.9205600000003	USA	Slovakia
2021.9210200000002	Turkey	Spain
2021.9212100000002	France	Spain
2021.9214100000002	United Kingdom	Italy
2021.92144	USA	Lithuania
2021.9215600000002	United Kingdom	USA
2021.92162	France	USA
2021.9219400000002	Italy	Norway
2021.9224100000001	USA	Zimbabwe
2021.92242	South Africa	USA
2021.92242	USA	Belgium
2021.92242	USA	South Africa
2021.92242	USA	United Kingdom
2021.92243	USA	Switzerland
2021.92244	USA	Germany
2021.92244	Brazil	USA
2021.92244	Brazil	France
2021.9224600000002	France	Zimbabwe
2021.9225500000002	United Kingdom	France
2021.92271	USA	Peru
2021.9229500000001	USA	Colombia
2021.92316	United Kingdom	France
2021.9231900000002	France	Czech Republic
2021.9232900000002	USA	United Kingdom
2021.9233100000001	United Kingdom	Germany
2021.9233700000002	Poland	Germany
2021.9234000000001	United Kingdom	Belgium
2021.92342	Portugal	United Kingdom
2021.9236	USA	Canada
2021.9236700000001	Germany	Israel
2021.9241600000003	United Kingdom	Italy
2021.9243000000001	USA	Australia
2021.9247400000002	USA	France
2021.9250900000002	Spain	Italy
2021.92513	Germany	Belgium
2021.9251600000002	USA	Ireland
2021.9251600000002	Brazil	USA
2021.9251600000002	USA	South Africa
2021.9251600000002	USA	South Africa
2021.9251700000002	USA	Canada
2021.9251700000002	USA	Ireland
2021.9251700000002	France	South Africa
2021.9251700000002	Italy	Norway
2021.9251700000002	France	South Africa
2021.9251800000002	USA	Switzerland
2021.9251800000002	USA	Germany
2021.92549	USA	Argentina
2021.92559	USA	United Kingdom
2021.9261000000001	USA	Italy
2021.9264	USA	Spain
2021.9265300000002	United Kingdom	France
2021.92683	USA	Ireland
2021.92729	Germany	Switzerland
2021.9273500000002	United Kingdom	Belgium
2021.92765	USA	Chile
2021.9277800000002	Italy	France
2021.9278800000002	Australia	South Africa
2021.9278800000002	United Kingdom	France
2021.9278900000002	USA	South Africa
2021.9279000000001	United Kingdom	Portugal
2021.9279000000001	USA	Canada
2021.92791	United Kingdom	Belgium
2021.92792	United Kingdom	Germany
2021.92792	United Kingdom	France
2021.92811	Mexico	USA
2021.9286200000001	United Kingdom	Italy
2021.9290500000002	United Kingdom	Sweden
2021.9290600000002	United Kingdom	France
2021.9292300000002	USA	Spain
2021.9302300000002	Brazil	Belgium
2021.9305900000002	Germany	France
2021.9306100000001	Spain	Ireland
2021.93064	United Kingdom	France
2021.9306500000002	Australia	Austria
2021.9306500000002	United Kingdom	Ireland
2021.9306500000002	USA	United Kingdom
2021.9306500000002	France	Germany
2021.9306500000002	USA	South Africa
2021.9306600000002	USA	Canada
2021.9306600000002	United Kingdom	South Africa
2021.9306700000002	United Kingdom	Austria
2021.9307900000001	Belgium	Italy
2021.9307900000001	USA	Peru
2021.9308500000002	Brazil	Iran
2021.9309200000002	USA	Thailand
2021.9309600000001	United Kingdom	Finland
2021.9311300000002	South Africa	Ukraine
2021.93135	USA	Italy
2021.9315900000001	USA	Brazil
2021.9319300000002	Spain	Italy
2021.93198	Greece	Italy
2021.9321800000002	United Kingdom	France
2021.9322200000001	Italy	Poland
2021.9322700000002	Italy	Mexico
2021.9323800000002	USA	Morocco
2021.93253	Spain	Portugal
2021.9327	France	Brazil
2021.9327300000002	USA	Spain
2021.9329400000001	United Kingdom	Italy
2021.9331900000002	Germany	United Kingdom
2021.93333	Poland	Italy
2021.9333500000002	United Kingdom	Spain
2021.9333800000002	United Kingdom	Ireland
2021.9333900000001	United Kingdom	Germany
2021.9333900000001	USA	South Africa
2021.9333900000001	United Kingdom	Ireland
2021.9334000000001	Spain	Ireland
2021.9334000000001	Brazil	United Kingdom
2021.93342	USA	United Kingdom
2021.93342	USA	Colombia
2021.93352	United Kingdom	Italy
2021.9338300000002	USA	France
2021.93386	USA	Brazil
2021.9344	Germany	Brazil
2021.93442	France	Germany
2021.9345500000002	USA	Germany
2021.9347500000001	Spain	France
2021.93503	USA	Germany
2021.93513	USA	Russia
2021.9358000000002	Belgium	Moldova
2021.9358900000002	Germany	United Kingdom
2021.93602	Australia	France
2021.9361000000001	United Kingdom	South Africa
2021.93611	USA	France
2021.93611	USA	South Africa
2021.93612	Australia	Netherlands
2021.93612	France	Spain
2021.93612	USA	South Africa
2021.93612	USA	Colombia
2021.93612	Italy	Netherlands
2021.93613	USA	Germany
2021.93613	USA	United Kingdom
2021.93613	USA	France
2021.93613	Russia	Botswana
2021.93613	USA	South Africa
2021.9361400000003	United Kingdom	USA
2021.9361400000003	United Kingdom	Spain
2021.9361500000002	United Kingdom	France
2021.9365100000002	USA	Germany
2021.9371600000002	Spain	Australia
2021.9373400000002	Italy	USA
2021.93738	USA	Netherlands
2021.9374900000003	Spain	Italy
2021.9376000000002	USA	Brazil
2021.9381300000002	United Kingdom	Brazil
2021.9387000000002	USA	Italy
2021.9388400000003	USA	Canada
2021.9388400000003	United Kingdom	Austria
2021.9388500000002	Australia	South Africa
2021.9388500000002	USA	France
2021.9388600000002	Australia	South Africa
2021.9388600000002	USA	Argentina
2021.9388600000002	South Africa	Eswatini
2021.9388700000002	Spain	Portugal
2021.9388700000002	Australia	USA
2021.9388700000002	USA	Ireland
2021.9388700000002	France	South Africa
2021.9388800000002	United Kingdom	Norway
2021.9388800000002	USA	South Africa
2021.9388800000002	USA	Netherlands
2021.9388800000002	USA	South Africa
2021.9388800000002	USA	Germany
2021.9388800000002	United Kingdom	South Africa
2021.9388900000001	United Kingdom	Ireland
2021.9388900000001	USA	Germany
2021.9388900000001	France	Switzerland
2021.9388900000001	France	Germany
2021.9389	United Kingdom	Germany
2021.93918	USA	Colombia
2021.93926	USA	Italy
2021.93926	United Kingdom	Italy
2021.93946	France	USA
2021.9397700000002	USA	Italy
2021.93981	France	Israel
2021.94063	USA	Portugal
2021.94088	United Kingdom	Italy
2021.94106	Italy	Turkey
2021.9415700000002	Spain	Netherlands
2021.9415700000002	United Kingdom	South Africa
2021.9415800000002	Italy	United Kingdom
2021.9415900000001	Australia	Zimbabwe
2021.9415900000001	Italy	Sweden
2021.9415900000001	Brazil	South Africa
2021.9415900000001	United Kingdom	South Africa
2021.9415900000001	Brazil	Eswatini
2021.9416	USA	Zimbabwe
2021.9416	United Kingdom	India
2021.9416	Turkey	Namibia
2021.9416	Italy	Zimbabwe
2021.9416	USA	United Kingdom
2021.9416	USA	Namibia
2021.9416	Peru	France
2021.9416	USA	Canada
2021.94161	Germany	Democratic Republic of the Congo
2021.94161	USA	South Africa
2021.94161	Italy	Norway
2021.94162	Spain	France
2021.94162	USA	Argentina
2021.94162	USA	Zimbabwe
2021.94162	Brazil	South Africa
2021.94162	USA	France
2021.94162	United Kingdom	South Africa
2021.94162	France	South Africa
2021.9416400000002	France	South Africa
2021.9417500000002	USA	Austria
2021.94198	France	Australia
2021.9420000000002	USA	France
2021.9423700000002	USA	Brazil
2021.9424600000002	Spain	Italy
2021.9424700000002	Germany	Austria
2021.9425	Switzerland	Croatia
2021.9426400000002	Spain	Israel
2021.9428100000002	USA	Italy
2021.9430700000003	Belgium	Brazil
2021.9430800000002	United Kingdom	Italy
2021.94331	United Kingdom	Italy
2021.9433700000002	United Kingdom	Poland
2021.94376	Spain	Italy
2021.9439000000002	Spain	Italy
2021.94395	United Kingdom	Italy
2021.9439800000002	USA	India
2021.94413	France	India
2021.94432	USA	Greece
2021.9443300000003	Australia	USA
2021.9443500000002	Spain	France
2021.9443500000002	USA	Ireland
2021.9443500000002	Italy	Belgium
2021.9443500000002	USA	India
2021.9443600000002	United Kingdom	Germany
2021.9443600000002	USA	France
2021.9443600000002	United Kingdom	Germany
2021.9443700000002	United Kingdom	Thailand
2021.9444600000002	Germany	France
2021.9445200000002	USA	Italy
2021.94458	Spain	United Kingdom
2021.94466	USA	France
2021.94468	USA	Spain
2021.94468	USA	Brazil
2021.94486	Netherlands	Italy
2021.94493	Denmark	Sweden
2021.9452300000003	Australia	USA
2021.9452500000002	Italy	Norway
2021.9453300000002	United Kingdom	Slovenia
2021.9453400000002	USA	United Kingdom
2021.9453700000001	USA	Indonesia
2021.9453800000001	USA	Mexico
2021.94558	USA	Slovakia
2021.9456400000001	USA	Brazil
2021.94576	Spain	Italy
2021.94584	USA	Argentina
2021.9459800000002	USA	Netherlands
2021.94667	USA	United Kingdom
2021.9467900000002	USA	Brazil
2021.9469900000001	United Kingdom	Spain
2021.9469900000001	USA	Canada
2021.9470400000002	United Kingdom	USA
2021.9470500000002	USA	South Africa
2021.9470500000002	USA	South Africa
2021.9470600000002	USA	South Africa
2021.9470700000002	USA	Russia
2021.9470700000002	Greece	France
2021.9470700000002	Ireland	Portugal
2021.9470800000001	Italy	Thailand
2021.9470800000001	United Kingdom	Italy
2021.9470900000001	Spain	Singapore
2021.9470900000001	United Kingdom	Germany
2021.9470900000001	Brazil	South Africa
2021.9470900000001	Germany	Democratic Republic of the Congo
2021.9470900000001	United Kingdom	USA
2021.9470900000001	USA	France
2021.9470900000001	USA	South Africa
2021.9470900000001	USA	South Africa
2021.9471	United Kingdom	Russia
2021.9471	United Kingdom	Switzerland
2021.9471	Turkey	South Africa
2021.94711	Germany	Switzerland
2021.94711	France	Spain
2021.9471500000002	USA	South Africa
2021.9472200000002	USA	Georgia
2021.9472200000002	United Kingdom	Germany
2021.9473100000002	Spain	Italy
2021.9474400000001	United Kingdom	Italy
2021.94747	USA	Netherlands
2021.9476300000001	United Kingdom	Italy
2021.9478100000001	Spain	Peru
2021.9480700000001	United Kingdom	Luxembourg
2021.9482300000002	Germany	France
2021.9483300000002	USA	Israel
2021.94837	United Kingdom	USA
2021.9484100000002	France	Netherlands
2021.9485200000001	United Kingdom	Romania
2021.94854	USA	Brazil
2021.9485900000002	USA	Germany
2021.9488400000002	Australia	Norway
2021.94901	USA	Israel
2021.94927	USA	Colombia
2021.94953	USA	Norway
2021.9496100000001	USA	Colombia
2021.9496100000001	USA	Turkey
2021.94964	USA	Italy
2021.9497500000002	USA	Portugal
2021.94981	Australia	United Kingdom
2021.94981	Australia	Netherlands
2021.94981	USA	Canada
2021.94981	USA	South Africa
2021.94982	Australia	South Africa
2021.94982	USA	France
2021.94982	United Kingdom	Jordan
2021.94982	Denmark	Belgium
2021.94982	Denmark	Austria
2021.9498300000002	USA	United Kingdom
2021.9498300000002	United Kingdom	France
2021.9498300000002	Italy	Jordan
2021.9498300000002	USA	United Kingdom
2021.9498600000002	United Kingdom	Portugal
2021.9498800000001	USA	Brazil
2021.9499	USA	Turkey
2021.9501400000001	USA	United Kingdom
2021.9506600000002	USA	Spain
2021.95071	USA	Austria
2021.95126	India	Turkey
2021.9514800000002	Brazil	Austria
2021.95151	United Kingdom	France
2021.9515400000003	United Kingdom	Italy
2021.9518200000002	France	Poland
2021.9518200000002	United Kingdom	Spain
2021.9519400000001	Germany	Brazil
2021.95207	Netherlands	USA
2021.9522000000002	United Kingdom	Italy
2021.9525300000003	Spain	Netherlands
2021.9525300000003	Greece	Ireland
2021.9525400000002	USA	South Africa
2021.9525500000002	Australia	Netherlands
2021.9525500000002	Spain	Netherlands
2021.9525500000002	Spain	Portugal
2021.9525500000002	USA	United Kingdom
2021.9525500000002	USA	Ireland
2021.9525500000002	USA	Lithuania
2021.9525600000002	France	United Kingdom
2021.9525600000002	USA	Ireland
2021.9525700000002	Spain	Portugal
2021.9525700000002	Russia	United Kingdom
2021.9525700000002	USA	Iran
2021.9525700000002	USA	France
2021.9525800000001	USA	Mexico
2021.95259	United Kingdom	Greece
2021.9526	USA	United Kingdom
2021.9526700000001	Australia	Mexico
2021.9528300000002	Australia	Switzerland
2021.95351	USA	Georgia
2021.9535400000002	USA	Greece
2021.9535700000001	USA	United Kingdom
2021.9538000000002	USA	Denmark
2021.9539100000002	USA	Colombia
2021.95396	Spain	Italy
2021.95421	USA	United Kingdom
2021.9543	France	Belgium
2021.9543500000002	USA	Austria
2021.9545400000002	United Kingdom	Italy
2021.9546100000002	Denmark	Sweden
2021.9546500000001	USA	Austria
2021.95504	USA	France
2021.9550900000002	USA	Israel
2021.9552600000002	United Kingdom	Italy
2021.9552700000002	USA	France
2021.9552700000002	South Africa	Botswana
2021.9552700000002	South Africa	United Kingdom
2021.9552800000001	Spain	Italy
2021.9552800000001	USA	South Africa
2021.95529	USA	Italy
2021.95529	Spain	Italy
2021.95529	Spain	Italy
2021.95529	USA	South Africa
2021.95529	USA	France
2021.9553	Australia	Canada
2021.9553	Italy	Russia
2021.9553	USA	Belgium
2021.9553	USA	United Kingdom
2021.9553	France	Germany
2021.9553	USA	Canada
2021.9553	USA	South Africa
2021.9553	Italy	Belgium
2021.9553	Denmark	France
2021.9553	Austria	Kenya
2021.9553	Italy	Norway
2021.95531	Spain	Portugal
2021.95531	Spain	France
2021.95531	USA	Spain
2021.95531	USA	France
2021.95531	USA	South Africa
2021.95531	Portugal	France
2021.95531	United Kingdom	France
2021.95531	USA	United Kingdom
2021.95531	India	South Africa
2021.95531	Turkey	Austria
2021.9553200000003	United Kingdom	USA
2021.9553200000003	USA	France
2021.9553200000003	USA	United Kingdom
2021.9553200000003	Turkey	Botswana
2021.9553200000003	Turkey	Georgia
2021.9553200000003	Brazil	Canada
2021.9553200000003	France	Malawi
2021.9553300000002	France	Germany
2021.9553300000002	Germany	Czech Republic
2021.9553400000002	United Kingdom	Italy
2021.9553400000002	USA	United Kingdom
2021.9553400000002	United Kingdom	Portugal
2021.9558800000002	Spain	Germany
2021.9559500000003	Spain	Ireland
2021.9562	Norway	Croatia
2021.9562700000001	USA	Poland
2021.9564100000002	Spain	France
2021.9564200000002	United Kingdom	USA
2021.9565200000002	USA	Brazil
2021.9565200000002	USA	Chile
2021.9568000000002	Spain	Germany
2021.9568800000002	USA	Brazil
2021.9569600000002	USA	Turkey
2021.957	United Kingdom	Spain
2021.9570800000001	France	Belgium
2021.95709	South Africa	Turkey
2021.95791	USA	Germany
2021.9579600000002	USA	United Kingdom
2021.95801	USA	Malawi
2021.95801	United Kingdom	Mozambique
2021.95801	United Kingdom	USA
2021.9580200000003	USA	Italy
2021.9580200000003	USA	Belgium
2021.9580200000003	Italy	Sweden
2021.9580200000003	USA	Chile
2021.9580200000003	USA	United Kingdom
2021.9580200000003	USA	Denmark
2021.9580300000002	USA	South Africa
2021.9580300000002	USA	Argentina
2021.9580400000002	USA	South Africa
2021.9580400000002	USA	Japan
2021.9580400000002	USA	India
2021.9580400000002	USA	Ireland
2021.9580400000002	Spain	India
2021.9580400000002	United Kingdom	USA
2021.9580400000002	India	Zambia
2021.9580400000002	USA	Nigeria
2021.9580400000002	USA	Zimbabwe
2021.9580400000002	Italy	Spain
2021.9580500000002	Spain	Germany
2021.9580500000002	United Kingdom	Australia
2021.9580500000002	United Kingdom	Ireland
2021.9580500000002	USA	Canada
2021.9580500000002	USA	United Kingdom
2021.9580500000002	USA	Argentina
2021.9580500000002	Russia	South Africa
2021.9580500000002	United Kingdom	Switzerland
2021.9580500000002	United Kingdom	Israel
2021.9580500000002	Denmark	France
2021.9580600000002	USA	Brazil
2021.9580600000002	United Kingdom	Zimbabwe
2021.9580600000002	United Kingdom	Portugal
2021.9580600000002	France	South Africa
2021.9580600000002	Brazil	Denmark
2021.9580700000001	United Kingdom	Ireland
2021.9580700000001	USA	Ireland
2021.9580700000001	France	Zambia
2021.9580700000001	France	Georgia
2021.9580700000001	United Kingdom	Belgium
2021.9580700000001	United Kingdom	Thailand
2021.9583400000001	France	United Kingdom
2021.9586100000001	United Kingdom	Portugal
2021.9586600000002	USA	Mexico
2021.95882	Brazil	Germany
2021.95891	South Africa	USA
2021.9590600000001	United Kingdom	Poland
2021.95907	Belgium	Netherlands
2021.9591100000002	USA	Belgium
2021.9591200000002	Germany	Turkey
2021.95916	USA	Brazil
2021.9592900000002	France	Italy
2021.9593700000003	USA	Austria
2021.95944	Spain	Italy
2021.9594800000002	Germany	Spain
2021.9595500000003	Israel	Colombia
2021.9595800000002	USA	Belgium
2021.95961	United Kingdom	Italy
2021.9597800000001	United Kingdom	Spain
2021.96017	South Africa	France
2021.9603200000001	France	Switzerland
2021.9606800000001	United Kingdom	Italy
2021.9607600000002	USA	United Kingdom
2021.9607600000002	United Kingdom	South Africa
2021.9607700000001	USA	Canada
2021.9607700000001	USA	Colombia
2021.96078	United Kingdom	Netherlands
2021.96078	Australia	Iran
2021.96078	USA	India
2021.96078	USA	Canada
2021.96078	USA	Turkey
2021.96078	USA	Austria
2021.96078	USA	Lithuania
2021.96078	United Kingdom	Russia
2021.96078	Italy	France
2021.96078	USA	France
2021.96079	Spain	France
2021.96079	United Kingdom	Vietnam
2021.96079	USA	United Kingdom
2021.96079	USA	United Kingdom
2021.96079	USA	India
2021.96079	USA	Canada
2021.9608	United Kingdom	Italy
2021.9608	USA	Peru
2021.9608	France	Switzerland
2021.9608	United Kingdom	USA
2021.9608100000003	United Kingdom	France
2021.9608100000003	United Kingdom	Italy
2021.9608100000003	USA	Canada
2021.9608100000003	Brazil	Japan
2021.96107	United Kingdom	Italy
2021.9611000000002	Italy	USA
2021.9612300000001	Canada	USA
2021.9613800000002	France	Brazil
2021.9616700000001	USA	South Africa
2021.96179	USA	Portugal
2021.9618600000001	United Kingdom	Poland
2021.9623600000002	United Kingdom	Germany
2021.9627300000002	Norway	Italy
2021.9627500000001	United Kingdom	Italy
2021.96286	United Kingdom	Italy
2021.9631000000002	United Kingdom	Brazil
2021.9633800000001	United Kingdom	France
2021.9634700000001	France	Poland
2021.9634800000001	Brazil	Czech Republic
2021.9635	Australia	South Africa
2021.9635	USA	South Africa
2021.9635	USA	Botswana
2021.9635	USA	Poland
2021.96351	USA	South Africa
2021.96351	USA	Canada
2021.96351	Italy	Greece
2021.96351	USA	Spain
2021.96351	USA	United Kingdom
2021.96351	USA	Colombia
2021.96351	USA	South Africa
2021.9635200000002	USA	Italy
2021.9635200000002	USA	Italy
2021.9635200000002	Denmark	Sweden
2021.9635200000002	USA	Vietnam
2021.9635300000002	USA	Switzerland
2021.9635300000002	United Kingdom	Italy
2021.9635300000002	USA	Vietnam
2021.9635300000002	USA	Greece
2021.9635300000002	USA	Canada
2021.9635300000002	Israel	USA
2021.9635300000002	Mexico	Argentina
2021.9635300000002	Brazil	Spain
2021.9635400000002	France	Russia
2021.9635400000002	South Africa	Greece
2021.9635400000002	Brazil	France
2021.9635500000002	France	Ireland
2021.9635600000001	United Kingdom	Germany
2021.9635600000001	United Kingdom	Italy
2021.96358	USA	Mexico
2021.9637300000002	USA	United Kingdom
2021.9638400000001	USA	Israel
2021.9640900000002	Germany	Turkey
2021.9641000000001	USA	Japan
2021.9643500000002	Spain	France
2021.9643500000002	USA	Argentina
2021.9646200000002	USA	Argentina
2021.9646900000002	United Kingdom	Brazil
2021.9649100000001	France	Germany
2021.9650800000002	United Kingdom	Italy
2021.9652800000001	Spain	Italy
2021.9653200000002	Spain	Argentina
