EventTime	Origin	Destination
2021.93695	South Africa	USA
2021.93695	Spain	United Kingdom
2021.93695	South Africa	Denmark
2021.93696	France	Thailand
2021.93724	United Kingdom	Canada
2021.9372700000001	Botswana	USA
2021.93729	USA	South Africa
2021.9386	South Africa	Israel
2021.93965	United Kingdom	USA
2021.93965	South Africa	Germany
2021.93965	Germany	Jordan
2021.93965	United Kingdom	USA
2021.93965	United Kingdom	Hong Kong
2021.93965	Botswana	Israel
2021.93966	South Africa	USA
2021.93966	United Kingdom	India
2021.93966	USA	Chile
2021.93966	USA	Mexico
2021.93966	United Kingdom	Israel
2021.93966	United Kingdom	Republic of the Congo
2021.93966	USA	Israel
2021.93966	USA	Brazil
2021.93966	Spain	Israel
2021.93966	United Kingdom	Belgium
2021.93967	Switzerland	New Zealand
2021.93967	South Africa	Switzerland
2021.93967	Canada	New Zealand
2021.93967	USA	Costa Rica
2021.93967	USA	United Kingdom
2021.93967	USA	United Kingdom
2021.93967	USA	Canada
2021.93967	United Kingdom	Colombia
2021.93967	South Africa	Malawi
2021.93967	Germany	France
2021.93967	United Kingdom	New Zealand
2021.93967	USA	New Zealand
2021.93967	USA	Costa Rica
2021.93968	South Africa	USA
2021.93968	South Africa	Belgium
2021.93968	South Africa	Germany
2021.93968	South Africa	Belgium
2021.93968	Nigeria	South Africa
2021.93968	United Kingdom	Malawi
2021.93968	South Africa	USA
2021.93968	Belgium	Luxembourg
2021.93968	United Kingdom	Singapore
2021.9396900000002	South Africa	United Kingdom
2021.9396900000002	Ireland	Chile
2021.9396900000002	South Africa	Hong Kong
2021.9396900000002	South Africa	Belgium
2021.9397000000001	South Africa	Germany
2021.9397000000001	United Kingdom	South Africa
2021.9397000000001	South Africa	Republic of the Congo
2021.94092	Sierra Leone	Sri Lanka
2021.94233	South Africa	United Kingdom
2021.94238	USA	United Kingdom
2021.9423900000002	South Africa	United Kingdom
2021.9423900000002	United Kingdom	USA
2021.9423900000002	USA	Sweden
2021.9423900000002	United Kingdom	Botswana
2021.9423900000002	United Kingdom	Botswana
2021.9423900000002	United Kingdom	Lithuania
2021.9423900000002	United Kingdom	Switzerland
2021.9423900000002	United Kingdom	Thailand
2021.9423900000002	USA	United Kingdom
2021.9424000000001	Botswana	Sweden
2021.9424000000001	Australia	United Kingdom
2021.9424000000001	United Kingdom	Denmark
2021.9424000000001	USA	United Kingdom
2021.9424000000001	USA	Singapore
2021.9424000000001	USA	United Kingdom
2021.9424000000001	Nigeria	United Kingdom
2021.9424000000001	United Kingdom	Thailand
2021.9424000000001	USA	United Kingdom
2021.94241	South Africa	Australia
2021.94241	United Kingdom	Japan
2021.94241	USA	United Kingdom
2021.94241	USA	United Kingdom
2021.94241	USA	Netherlands
2021.94241	United Kingdom	USA
2021.94242	South Africa	USA
2021.94242	United Kingdom	Switzerland
2021.94242	United Kingdom	Mexico
2021.94242	United Kingdom	Jordan
2021.94242	South Africa	USA
2021.94242	USA	Switzerland
2021.94242	USA	United Kingdom
2021.94242	USA	Denmark
2021.94242	USA	Denmark
2021.94243	South Africa	USA
2021.94243	South Africa	United Kingdom
2021.94243	Spain	Germany
2021.94243	Uganda	France
2021.94243	South Africa	Botswana
2021.94244	Chile	United Kingdom
2021.94244	South Africa	USA
2021.94245	South Africa	United Kingdom
2021.9427	USA	Malta
2021.94291	Argentina	USA
2021.94512	USA	Mexico
2021.94513	USA	New Zealand
2021.94513	USA	Malta
2021.94513	USA	Malta
2021.94513	South Africa	USA
2021.94513	United Kingdom	USA
2021.94513	United Kingdom	USA
2021.94513	United Kingdom	Netherlands
2021.94514	South Africa	United Kingdom
2021.94514	United Kingdom	Australia
2021.94514	South Africa	Australia
2021.94514	United Kingdom	Hong Kong
2021.94514	United Kingdom	Singapore
2021.94514	USA	United Kingdom
2021.94514	USA	Indonesia
2021.94514	Nigeria	United Kingdom
2021.94515	South Africa	Sweden
2021.94515	South Africa	China
2021.94515	New Zealand	Indonesia
2021.94515	USA	United Kingdom
2021.94515	USA	Canada
2021.94516	United Kingdom	Israel
2021.94516	United Kingdom	Australia
2021.94516	USA	Canada
2021.94516	United Kingdom	USA
2021.94516	South Africa	Iran
2021.94516	South Africa	United Kingdom
2021.94516	USA	Chile
2021.94516	South Africa	USA
2021.94516	USA	United Kingdom
2021.94516	USA	Saint Kitts and Nevis
2021.94517	South Africa	Israel
2021.94517	Israel	Colombia
2021.94517	South Africa	United Kingdom
2021.94517	South Africa	Brazil
2021.94517	South Africa	Belgium
2021.9451800000002	USA	United Kingdom
2021.94544	South Africa	United Kingdom
2021.94548	Chile	France
2021.94785	USA	Mexico
2021.94786	United Kingdom	Denmark
2021.94787	Australia	United Kingdom
2021.94787	Australia	United Kingdom
2021.94787	Oman	Netherlands
2021.94787	United Kingdom	USA
2021.94787	United Kingdom	USA
2021.94787	South Africa	United Kingdom
2021.94787	South Africa	Luxembourg
2021.94787	United Kingdom	Germany
2021.94787	United Kingdom	Germany
2021.94787	United Kingdom	Japan
2021.94787	Israel	USA
2021.94787	United Kingdom	Poland
2021.94787	United Kingdom	Malta
2021.94787	United Kingdom	France
2021.94787	United Kingdom	Morocco
2021.94787	United Kingdom	India
2021.94787	USA	South Africa
2021.94787	USA	United Kingdom
2021.9478800000002	South Africa	Bangladesh
2021.9478800000002	United Kingdom	Germany
2021.9478800000002	United Kingdom	Italy
2021.9478800000002	USA	Canada
2021.9478800000002	USA	Canada
2021.9478800000002	USA	United Kingdom
2021.9478800000002	United Kingdom	New Zealand
2021.9478800000002	United Kingdom	Israel
2021.9478800000002	USA	Chile
2021.9478800000002	United Kingdom	Spain
2021.9478800000002	Canada	Morocco
2021.9478800000002	United Kingdom	Switzerland
2021.9478800000002	USA	Germany
2021.9478800000002	United Kingdom	Germany
2021.9478800000002	United Kingdom	Italy
2021.9478900000001	United Kingdom	Colombia
2021.9478900000001	Canada	Switzerland
2021.9478900000001	South Africa	Portugal
2021.9478900000001	USA	Chile
2021.9478900000001	Gibraltar	United Kingdom
2021.9478900000001	USA	United Kingdom
2021.9478900000001	USA	Mexico
2021.9478900000001	USA	United Kingdom
2021.9478900000001	USA	Costa Rica
2021.9478900000001	United Kingdom	Switzerland
2021.9478900000001	United Kingdom	Hong Kong
2021.9478900000001	USA	Sweden
2021.9478900000001	United Kingdom	USA
2021.9478900000001	United Kingdom	USA
2021.9478900000001	South Africa	Sweden
2021.9478900000001	USA	Costa Rica
2021.9478900000001	USA	Sweden
2021.9479000000001	Botswana	South Africa
2021.9479000000001	South Africa	France
2021.9479000000001	United Kingdom	Germany
2021.9479000000001	United Kingdom	Italy
2021.9479000000001	USA	Saint Kitts and Nevis
2021.9479000000001	South Africa	Portugal
2021.9479000000001	South Africa	Australia
2021.9479000000001	United Kingdom	Canada
2021.9479000000001	USA	Chile
2021.9479000000001	USA	Hong Kong
2021.94791	Japan	India
2021.94791	South Africa	USA
2021.94791	Spain	Germany
2021.94791	Spain	Portugal
2021.94791	France	China
2021.94791	USA	Canada
2021.94791	USA	Germany
2021.94792	USA	South Africa
2021.94792	South Africa	USA
2021.94792	United Kingdom	Mexico
2021.94793	South Africa	United Kingdom
2021.94793	United Kingdom	France
2021.94793	South Africa	USA
2021.9482	USA	Costa Rica
2021.9505900000001	United Kingdom	Singapore
2021.9505900000001	United Kingdom	USA
2021.9505900000001	United Kingdom	USA
2021.9506000000001	United Kingdom	Thailand
2021.9506000000001	United Kingdom	Costa Rica
2021.95061	United Kingdom	Canada
2021.95061	United Kingdom	South Africa
2021.95061	United Kingdom	USA
2021.95061	United Kingdom	USA
2021.95061	United Kingdom	USA
2021.95061	United Kingdom	Luxembourg
2021.95061	USA	Sri Lanka
2021.95061	USA	United Kingdom
2021.95061	USA	United Kingdom
2021.95061	USA	Denmark
2021.95062	USA	New Zealand
2021.95062	United Kingdom	New Zealand
2021.95062	United Kingdom	France
2021.95062	United Kingdom	Lithuania
2021.95062	USA	Mexico
2021.95062	USA	India
2021.95062	USA	Israel
2021.95062	USA	United Kingdom
2021.95062	United Kingdom	Czech Republic
2021.95062	United Kingdom	Denmark
2021.95062	USA	Indonesia
2021.95062	United Kingdom	Germany
2021.95063	Botswana	France
2021.95063	Botswana	Trinidad and Tobago
2021.95063	New Zealand	France
2021.95063	South Africa	USA
2021.95063	United Kingdom	Germany
2021.95063	United Kingdom	Italy
2021.95063	United Kingdom	Switzerland
2021.95063	South Africa	Canada
2021.95063	South Africa	United Kingdom
2021.95063	South Africa	United Kingdom
2021.95063	United Kingdom	USA
2021.95063	USA	Israel
2021.95063	United Kingdom	Germany
2021.95063	USA	United Kingdom
2021.95063	USA	United Kingdom
2021.95063	USA	Mexico
2021.95063	USA	Netherlands
2021.95063	USA	Israel
2021.95063	USA	Germany
2021.95063	Germany	Philippines
2021.95063	South Africa	Germany
2021.95063	USA	New Zealand
2021.95063	USA	Colombia
2021.95063	Costa Rica	Colombia
2021.95063	USA	Mexico
2021.95064	South Africa	Georgia
2021.95064	South Africa	USA
2021.95064	South Africa	Luxembourg
2021.95064	Canada	Germany
2021.95064	Spain	Israel
2021.95064	South Africa	Brazil
2021.95064	United Kingdom	USA
2021.95064	New Zealand	Denmark
2021.95064	Philippines	USA
2021.95064	South Africa	Israel
2021.95064	Denmark	Luxembourg
2021.95064	Denmark	Sweden
2021.95064	South Africa	USA
2021.95064	South Africa	Denmark
2021.95064	USA	Mexico
2021.95064	USA	Costa Rica
2021.95064	South Africa	USA
2021.95064	USA	Puerto Rico
2021.95065	France	Luxembourg
2021.95065	Luxembourg	Morocco
2021.95065	South Africa	USA
2021.95065	United Kingdom	USA
2021.95065	South Africa	Georgia
2021.95065	Israel	France
2021.95065	Spain	Germany
2021.95065	Spain	Switzerland
2021.95065	France	Germany
2021.95065	Uganda	Republic of the Congo
2021.95065	South Africa	United Kingdom
2021.95065	South Africa	Switzerland
2021.95065	France	Japan
2021.95065	USA	Puerto Rico
2021.95065	USA	Puerto Rico
2021.95065	USA	Israel
2021.95065	USA	Mexico
2021.95066	South Africa	New Zealand
2021.95066	South Africa	USA
2021.95066	South Africa	Israel
2021.95066	South Africa	USA
2021.95066	South Africa	United Kingdom
2021.95066	South Africa	United Kingdom
2021.95066	Botswana	USA
2021.95112	USA	Australia
2021.9527500000002	Denmark	Germany
2021.95333	United Kingdom	Sweden
2021.95335	Australia	Israel
2021.95335	United Kingdom	Sweden
2021.95335	South Africa	Lithuania
2021.95335	United Kingdom	Mexico
2021.95335	United Kingdom	USA
2021.95335	United Kingdom	Germany
2021.95335	Nigeria	Israel
2021.95335	USA	United Kingdom
2021.95336	United Kingdom	Sri Lanka
2021.95336	Brazil	Sweden
2021.95336	South Africa	Israel
2021.95336	United Kingdom	Republic of the Congo
2021.95336	United Kingdom	USA
2021.95336	United Kingdom	USA
2021.95336	Belgium	Ecuador
2021.95336	United Kingdom	Morocco
2021.95337	France	Mauritius
2021.95337	South Africa	USA
2021.95337	USA	France
2021.95337	Israel	Turkey
2021.95337	South Africa	USA
2021.95337	South Africa	Morocco
2021.95337	South Africa	United Kingdom
2021.95337	USA	United Kingdom
2021.95337	United Kingdom	Singapore
2021.95337	South Africa	United Kingdom
2021.95337	United Kingdom	Israel
2021.95337	USA	Brazil
2021.95337	USA	Mexico
2021.95337	USA	Costa Rica
2021.9533800000002	Republic of the Congo	USA
2021.9533800000002	United Kingdom	Italy
2021.9533800000002	South Africa	United Kingdom
2021.9533800000002	New Zealand	Mauritius
2021.9533800000002	South Africa	Czech Republic
2021.9533800000002	South Africa	USA
2021.9533800000002	South Africa	Germany
2021.9533800000002	South Africa	Republic of the Congo
2021.9533800000002	United Kingdom	USA
2021.9533800000002	USA	Brazil
2021.9533900000001	South Africa	USA
2021.9533900000001	South Africa	United Kingdom
2021.9533900000001	South Africa	Australia
2021.9533900000001	South Africa	Morocco
2021.9533900000001	USA	Mexico
2021.9536500000002	United Kingdom	USA
2021.95549	South Africa	Gambia
2021.9560800000002	USA	South Africa
2021.9560900000001	Australia	Sweden
2021.9560900000001	Australia	United Kingdom
2021.9560900000001	Australia	United Kingdom
2021.9560900000001	Australia	USA
2021.9560900000001	South Africa	Turkey
2021.9560900000001	USA	Germany
2021.9560900000001	South Africa	USA
2021.9560900000001	Sierra Leone	United Kingdom
2021.9561	Australia	New Zealand
2021.9561	Australia	New Zealand
2021.9561	United Kingdom	India
2021.9561	United Kingdom	Italy
2021.9561	South Africa	Turkey
2021.9561	South Africa	Switzerland
2021.9561	United Kingdom	USA
2021.9561	Ghana	Switzerland
2021.9561	USA	New Zealand
2021.9561	United Kingdom	Mauritius
2021.95611	United Kingdom	USA
2021.95611	South Africa	Turkey
2021.95611	South Africa	United Kingdom
2021.95611	USA	Costa Rica
2021.95611	United Kingdom	Czech Republic
2021.95611	South Africa	India
2021.95612	Botswana	Australia
2021.95612	USA	France
2021.95612	Spain	United Kingdom
2021.95612	United Kingdom	USA
2021.95612	South Africa	Turkey
2021.95612	Botswana	Sri Lanka
2021.95612	South Africa	United Kingdom
2021.95612	USA	Italy
2021.95612	USA	Ecuador
2021.95613	Denmark	Germany
2021.95613	South Africa	Australia
2021.95613	United Kingdom	USA
2021.95613	South Africa	Israel
2021.95614	United Kingdom	Mauritius
2021.95614	France	Luxembourg
2021.9588	United Kingdom	Singapore
2021.95881	United Kingdom	Singapore
2021.95882	South Africa	USA
2021.95883	USA	Australia
2021.95883	United Kingdom	Sri Lanka
2021.95883	USA	New Zealand
2021.95885	USA	New Zealand
2021.95885	USA	United Kingdom
2021.95885	United Kingdom	South Africa
2021.95885	United Kingdom	Germany
2021.95885	United Kingdom	Germany
2021.95885	USA	New Zealand
2021.95885	USA	Indonesia
2021.95886	United Kingdom	Australia
2021.95886	South Africa	United Kingdom
2021.95886	South Africa	Mexico
2021.95886	Denmark	Switzerland
2021.95886	USA	New Zealand
2021.95886	USA	United Kingdom
2021.95886	USA	Cambodia
2021.95886	USA	Argentina
2021.9588700000002	United Kingdom	Australia
2021.9588700000002	Denmark	Germany
2021.9588700000002	South Africa	United Kingdom
2021.9588700000002	South Africa	United Kingdom
2021.9588800000001	France	United Kingdom
2021.96154	United Kingdom	New Zealand
2021.96155	United Kingdom	Hong Kong
2021.96155	United Kingdom	Italy
2021.96156	USA	United Kingdom
2021.96156	United Kingdom	South Africa
2021.9615700000002	Australia	South Africa
2021.9615700000002	USA	Italy
2021.9615700000002	South Africa	United Kingdom
2021.9615700000002	South Africa	Denmark
2021.9615800000001	United Kingdom	Hong Kong
2021.9615900000001	France	Sweden
2021.9615900000001	USA	Italy
2021.9615900000001	United Kingdom	New Zealand
2021.9615900000001	United Kingdom	Indonesia
2021.9615900000001	USA	Italy
2021.9615900000001	Nigeria	Germany
2021.9615900000001	United Kingdom	China
2021.9615900000001	USA	Pakistan
2021.9616	United Kingdom	Indonesia
2021.96161	United Kingdom	South Africa
2021.96161	Spain	Italy
2021.96161	France	Italy
2021.96162	United Kingdom	Singapore
2021.96431	South Africa	New Zealand
2021.96431	South Africa	Mauritius
2021.96431	United Kingdom	South Africa
2021.96431	United Kingdom	Indonesia
2021.96431	USA	Hong Kong
2021.96432	Australia	South Africa
2021.96432	United Kingdom	Pakistan
2021.96432	Indonesia	Hong Kong
2021.96432	United Kingdom	Australia
2021.96433	Botswana	Pakistan
2021.96433	Australia	New Zealand
2021.96433	United Kingdom	India
2021.96433	USA	Mauritius
2021.96433	USA	United Kingdom
2021.96434	Indonesia	Georgia
2021.96434	South Africa	Australia
2021.96434	United Kingdom	Indonesia
2021.96434	South Africa	Hong Kong
2021.96434	South Africa	United Kingdom
2021.96435	United Kingdom	Denmark
2021.96435	South Africa	United Kingdom
2021.96703	United Kingdom	Pakistan
2021.96704	USA	Mexico
2021.96705	Australia	United Kingdom
2021.96705	Australia	New Zealand
2021.96705	United Kingdom	Romania
2021.96705	Malta	USA
2021.96705	USA	Bangladesh
2021.96705	South Africa	Germany
2021.96705	United Kingdom	South Africa
2021.96705	USA	United Kingdom
2021.96706	Australia	New Zealand
2021.96706	United Kingdom	Romania
2021.96706	South Africa	USA
2021.96706	USA	Denmark
2021.96706	USA	United Kingdom
2021.96706	United Kingdom	Republic of the Congo
2021.96706	Denmark	Norway
2021.9670700000001	South Africa	Belgium
2021.9670700000001	USA	Mexico
2021.9670700000001	South Africa	Denmark
2021.9670700000001	United Kingdom	Denmark
2021.9670800000001	South Africa	India
2021.9670800000001	Botswana	Germany
2021.9670800000001	South Africa	Australia
2021.9670800000001	South Africa	United Kingdom
2021.9670800000001	South Africa	Germany
2021.9670800000001	USA	United Kingdom
2021.9670800000001	South Africa	United Kingdom
2021.9670800000001	USA	France
2021.96709	South Africa	USA
2021.96709	South Africa	Denmark
2021.96709	USA	Netherlands
2021.96709	Botswana	France
2021.9671	South Africa	Germany
2021.9671	France	United Kingdom
2021.96979	USA	South Africa
2021.96979	Australia	South Africa
2021.96979	South Africa	New Zealand
2021.96979	Turkey	Indonesia
2021.96979	USA	India
2021.96979	South Africa	Republic of the Congo
2021.96979	South Africa	United Kingdom
2021.96979	United Kingdom	South Africa
2021.96979	Nigeria	Australia
2021.96979	USA	United Kingdom
2021.96979	USA	Australia
2021.9698	Australia	South Africa
2021.9698	Nigeria	United Kingdom
2021.9698	Nigeria	United Kingdom
2021.96981	France	Sweden
2021.96981	Sweden	China
2021.96981	USA	Israel
2021.96981	USA	Mexico
2021.96981	USA	Mexico
2021.96981	United Kingdom	Republic of the Congo
2021.96981	South Africa	United Kingdom
2021.96981	South Africa	Denmark
2021.96981	United Kingdom	Republic of the Congo
2021.96981	USA	Sweden
2021.96981	USA	Mexico
2021.96982	South Africa	United Kingdom
2021.96982	Republic of the Congo	Indonesia
2021.96982	United Kingdom	Romania
2021.96982	South Africa	United Kingdom
2021.96982	USA	Canada
2021.96982	USA	Costa Rica
2021.96983	South Africa	France
2021.96983	United Kingdom	USA
2021.96983	France	Israel
2021.96984	USA	Pakistan
2021.97253	United Kingdom	Gambia
2021.97254	Australia	United Kingdom
2021.97254	Australia	Switzerland
2021.97254	United Kingdom	Sweden
2021.97254	USA	Australia
2021.97255	USA	Netherlands
2021.97255	USA	Israel
2021.97255	South Africa	Australia
2021.97255	USA	United Kingdom
2021.9725700000001	South Africa	United Kingdom
2021.9725700000001	USA	Israel
2021.97528	Denmark	Netherlands
2021.97529	South Africa	Australia
2021.97529	United Kingdom	France
2021.97801	Luxembourg	Australia
2021.97802	USA	Australia
2021.98074	USA	Belgium
2021.9807600000001	United Kingdom	Belgium
2021.9807600000001	United Kingdom	Belgium
2021.9807700000001	South Africa	Belgium
2021.98078	Brazil	Belgium
2021.98078	South Africa	Belgium
2021.98078	South Africa	Belgium
2021.98079	Germany	Belgium
2021.98351	USA	Poland
2021.98897	USA	Japan
2021.989	South Africa	Poland
