EventTime	Origin	Destination
2021.92051	South Africa	Senegal
2021.83739	South Africa	United Kingdom
2021.9616099999998	United Kingdom	South Africa
2021.91778	South Africa	Botswana
2021.87394	South Africa	Ghana
2021.9287399999998	South Africa	Botswana
2021.95066	South Africa	New Zealand
2021.8585	South Africa	Australia
2021.84106	South Africa	Botswana
2021.90133	Botswana	South Africa
2021.89164	Botswana	Germany
2021.91503	Germany	Montenegro
2021.89038	Botswana	South Africa
2021.91229	South Africa	Ghana
2021.91503	South Africa	Zambia
2021.94243	South Africa	USA
2021.9397	South Africa	United Kingdom
2021.95888	United Kingdom	Australia
2021.9342199999999	South Africa	United Kingdom
2021.92619	South Africa	United Kingdom
2021.94519	United Kingdom	Australia
2021.9344999999998	United Kingdom	Australia
2021.9479199999998	Australia	United Kingdom
2021.88764	South Africa	Botswana
2021.90408	South Africa	Kenya
2021.8986	South Africa	Botswana
2021.91777	South Africa	Netherlands
2021.95887	South Africa	United Kingdom
2021.95065	South Africa	Luxembourg
2021.88936	South Africa	United Kingdom
2021.93421	United Kingdom	Canada
2021.9479099999999	United Kingdom	Colombia
2021.84619	South Africa	Oman
2021.90849	Oman	Indonesia
2021.96435	Indonesia	Georgia
2021.9287299999999	South Africa	Botswana
2021.9397	South Africa	USA
2021.93694	South Africa	USA
2021.9375	South Africa	Israel
2021.86655	South Africa	USA
2021.9397	South Africa	Belgium
2021.93147	South Africa	Israel
2021.9150399999999	South Africa	Canada
2021.95066	Canada	Germany
2021.90133	South Africa	USA
2021.9095399999999	South Africa	Nigeria
2021.989	South Africa	Poland
2021.91755	South Africa	Czech Republic
2021.9205	South Africa	Netherlands
2021.92598	South Africa	USA
2021.91698	South Africa	USA
2021.9342	South Africa	Australia
2021.88645	South Africa	USA
2021.9479	USA	South Africa
2021.95065	South Africa	USA
2021.95065	South Africa	Israel
2021.9670899999999	South Africa	Germany
2021.8766799999999	South Africa	USA
2021.90408	South Africa	United Kingdom
2021.91778	South Africa	Brazil
2021.9287399999998	South Africa	USA
2021.9287399999998	South Africa	Botswana
2021.94518	South Africa	Israel
2021.94518	Israel	Colombia
2021.9479199999998	South Africa	USA
2021.94518	South Africa	United Kingdom
2021.9670999999998	South Africa	USA
2021.8849	South Africa	United Kingdom
2021.89312	South Africa	Zambia
2021.9150499999998	South Africa	USA
2021.8958699999998	South Africa	Reunion
2021.91231	South Africa	Canada
2021.96435	South Africa	Australia
2021.91777	South Africa	Zambia
2021.96708	South Africa	Australia
2021.91502	South Africa	Ghana
2021.93421	South Africa	Australia
2021.75842	South Africa	Spain
2021.94243	Spain	Germany
2021.93421	Spain	Chile
2021.94243	Chile	United Kingdom
2021.9287299999999	Spain	Israel
2021.9479	Spain	Germany
2021.9027999999998	Spain	Israel
2021.95065	Israel	France
2021.95065	Spain	Germany
2021.93695	Spain	United Kingdom
2021.9479099999999	Spain	Portugal
2021.95613	Spain	United Kingdom
2021.92051	Spain	Ireland
2021.95065	Spain	Switzerland
2021.95065	Spain	Israel
2021.9616099999998	Spain	Italy
2021.92052	Spain	Slovenia
2021.9150399999999	Spain	Portugal
2021.92326	Portugal	Ireland
2021.9397	Ireland	Chile
2021.94536	Chile	France
2021.95066	France	Germany
2021.9808	Germany	Belgium
2021.9479199999998	France	China
2021.9342199999999	South Africa	Australia
2021.93695	South Africa	USA
2021.9207	South Africa	Denmark
2021.84711	South Africa	Denmark
2021.95613	Denmark	Germany
2021.92977	South Africa	Australia
2021.84747	South Africa	Australia
2021.96434	Australia	New Zealand
2021.95614	South Africa	Australia
2021.9533999999999	South Africa	United Kingdom
2021.9533999999999	South Africa	Australia
2021.83162	South Africa	United Kingdom
2021.9479099999999	United Kingdom	Mexico
2021.926	South Africa	Botswana
2021.9752999999998	South Africa	Australia
2021.8799199999999	South Africa	Australia
2021.95613	Australia	New Zealand
2021.95613	Australia	New Zealand
2021.9670899999999	Australia	New Zealand
2021.9205	South Africa	Canada
2021.92598	South Africa	Botswana
2021.9424199999999	Botswana	Sweden
2021.9287199999999	South Africa	Botswana
2021.93421	South Africa	USA
2021.93969	South Africa	Switzerland
2021.94243	South Africa	Australia
2021.93184	South Africa	United Kingdom
2021.84106	South Africa	Botswana
2021.8981199999998	South Africa	United Kingdom
2021.94517	United Kingdom	Australia
2021.95339	United Kingdom	Israel
2021.95613	United Kingdom	Sweden
2021.95613	United Kingdom	Australia
2021.8383199999998	South Africa	Ghana
2021.89038	South Africa	Germany
2021.8712	South Africa	Ghana
2021.8821599999999	South Africa	Ghana
2021.8958599999999	South Africa	Finland
2021.90956	South Africa	Kenya
2021.91346	South Africa	Australia
2021.96435	Australia	South Africa
2021.96983	Australia	South Africa
2021.97257	Australia	United Kingdom
2021.97257	Australia	Switzerland
2021.87393	South Africa	Ghana
2021.89859	South Africa	Belgium
2021.90133	South Africa	Malawi
2021.91503	South Africa	Canada
2021.92599	South Africa	Botswana
2021.93147	South Africa	USA
2021.9426099999998	USA	Australia
2021.94517	Australia	United Kingdom
2021.93969	South Africa	USA
2021.95613	USA	Australia
2021.95613	USA	United Kingdom
2021.95613	United Kingdom	Australia
2021.9479099999999	South Africa	Bangladesh
2021.9479099999999	South Africa	United Kingdom
2021.9617899999998	United Kingdom	Australia
2021.91229	South Africa	Botswana
2021.91229	South Africa	Botswana
2021.91777	South Africa	Australia
2021.93164	South Africa	USA
2021.9342	USA	Australia
2021.9424199999999	USA	South Africa
2021.9424199999999	South Africa	Australia
2021.91777	South Africa	Australia
2021.93147	Australia	South Africa
2021.93695	South Africa	Australia
2021.9287299999999	South Africa	USA
2021.9287299999999	South Africa	Australia
2021.9287299999999	Australia	Panama
2021.9287299999999	South Africa	United Kingdom
2021.93718	South Africa	Australia
2021.94243	Australia	United Kingdom
2021.96708	Australia	United Kingdom
2021.96708	Australia	New Zealand
2021.9615999999999	Australia	South Africa
2021.96434	South Africa	New Zealand
2021.96982	Australia	South Africa
2021.96982	South Africa	New Zealand
2021.67699	South Africa	United Kingdom
2021.92326	United Kingdom	Poland
2021.9150399999999	United Kingdom	South Africa
2021.9533999999999	United Kingdom	Sweden
2021.93421	United Kingdom	Ireland
2021.93695	United Kingdom	Ireland
2021.94517	United Kingdom	Hong Kong
2021.96436	United Kingdom	Pakistan
2021.9670899999999	United Kingdom	Romania
2021.9479199999998	United Kingdom	Germany
2021.9670899999999	United Kingdom	Romania
2021.9397	United Kingdom	India
2021.95066	United Kingdom	New Zealand
2021.93148	United Kingdom	USA
2021.9116	United Kingdom	Ireland
2021.92599	United Kingdom	Ireland
2021.926	United Kingdom	Hong Kong
2021.9808	United Kingdom	Belgium
2021.9807899999998	United Kingdom	Belgium
2021.9479099999999	United Kingdom	Italy
2021.9533999999999	United Kingdom	Sri Lanka
2021.9342199999999	United Kingdom	Israel
2021.95066	United Kingdom	France
2021.95065	United Kingdom	Germany
2021.94517	United Kingdom	Singapore
2021.95613	United Kingdom	India
2021.95612	United Kingdom	Italy
2021.9752999999998	United Kingdom	France
2021.91776	United Kingdom	China
2021.93147	United Kingdom	USA
2021.9479099999999	United Kingdom	Italy
2021.9479099999999	United Kingdom	Germany
2021.95065	United Kingdom	Italy
2021.95065	United Kingdom	Switzerland
2021.93696	United Kingdom	Lithuania
2021.9533999999999	United Kingdom	Italy
2021.94243	United Kingdom	Japan
2021.94243	United Kingdom	Switzerland
2021.95613	United Kingdom	USA
2021.9616099999998	USA	Italy
2021.9616099999998	United Kingdom	New Zealand
2021.74478	South Africa	Uganda
2021.94245	Uganda	France
2021.95066	Uganda	Republic of the Congo
2021.93147	South Africa	Malawi
2021.88674	South Africa	United Kingdom
2021.9232299999999	South Africa	Sweden
2021.90953	South Africa	Botswana
2021.96707	South Africa	Belgium
2021.87908	South Africa	USA
2021.96981	USA	Israel
2021.8284099999998	South Africa	Israel
2021.95337	Israel	Turkey
2021.89858	South Africa	Botswana
2021.91228	Botswana	Reunion
2021.82226	South Africa	New Zealand
2021.92049	New Zealand	Ghana
2021.84765	New Zealand	Botswana
2021.90159	South Africa	United Kingdom
2021.83176	South Africa	Nigeria
2021.84104	Nigeria	South Africa
2021.95885	South Africa	Mexico
2021.96708	South Africa	United Kingdom
2021.85499	South Africa	Portugal
2021.87393	South Africa	Botswana
2021.9287199999999	South Africa	Botswana
2021.90133	South Africa	Russia
2021.9040599999998	South Africa	Botswana
2021.89858	South Africa	United Kingdom
2021.8958499999999	South Africa	Botswana
2021.92051	South Africa	United Kingdom
2021.93969	United Kingdom	South Africa
2021.93969	South Africa	Republic of the Congo
2021.95064	South Africa	Canada
2021.8958499999999	South Africa	Botswana
2021.88116	South Africa	United Kingdom
2021.91228	United Kingdom	Ghana
2021.93421	South Africa	Ireland
2021.9807799999999	South Africa	Belgium
2021.89858	South Africa	USA
2021.8382	South Africa	Morocco
2021.8629899999999	Morocco	South Africa
2021.9533999999999	South Africa	Morocco
2021.93969	South Africa	Germany
2021.91097	South Africa	United Kingdom
2021.8905499999998	South Africa	Germany
2021.8958499999999	Germany	South Africa
2021.91503	South Africa	USA
2021.93695	USA	Germany
2021.93969	South Africa	Belgium
2021.91229	South Africa	Slovakia
2021.95338	South Africa	USA
2021.79107	South Africa	USA
2021.9479	USA	Saint Kitts and Nevis
2021.90956	South Africa	Bangladesh
2021.92599	South Africa	Israel
2021.94516	South Africa	China
2021.95613	South Africa	Turkey
2021.93421	South Africa	Brazil
2021.8560499999999	South Africa	USA
2021.93969	USA	Chile
2021.88837	South Africa	Nigeria
2021.8849	South Africa	Ghana
2021.8958599999999	South Africa	Brazil
2021.95339	South Africa	Sweden
2021.92325	South Africa	Ecuador
2021.89038	South Africa	Nigeria
2021.9670899999999	South Africa	USA
2021.89858	South Africa	United Kingdom
2021.9232399999999	South Africa	Zambia
2021.8903599999999	South Africa	Uganda
2021.9369299999998	South Africa	Thailand
2021.93694	South Africa	Ecuador
2021.93694	South Africa	Thailand
2021.9040499999999	South Africa	South Korea
2021.84067	South Africa	Nigeria
2021.93967	Nigeria	South Africa
2021.9040599999998	Nigeria	Senegal
2021.8752399999998	Nigeria	Australia
2021.8848799999998	South Africa	Nigeria
2021.91502	South Africa	Belgium
2021.8763999999999	South Africa	New Zealand
2021.9205	New Zealand	Algeria
2021.93146	Algeria	Philippines
2021.94516	New Zealand	Indonesia
2021.9353099999998	New Zealand	Australia
2021.91681	New Zealand	United Kingdom
2021.96159	United Kingdom	Indonesia
2021.96433	United Kingdom	India
2021.9371099999998	United Kingdom	Canada
2021.94789	Canada	Switzerland
2021.93967	Canada	New Zealand
2021.95885	South Africa	United Kingdom
2021.96432	South Africa	United Kingdom
2021.91227	South Africa	Botswana
2021.9232299999999	Botswana	United Kingdom
2021.9342	South Africa	Egypt
2021.9232399999999	South Africa	United Kingdom
2021.93146	United Kingdom	USA
2021.8931	South Africa	Botswana
2021.8574899999999	South Africa	Botswana
2021.92598	South Africa	Botswana
2021.94516	South Africa	United Kingdom
2021.81038	South Africa	United Kingdom
2021.96435	South Africa	United Kingdom
2021.9342199999999	South Africa	Belgium
2021.89038	South Africa	USA
2021.9150399999999	South Africa	Malawi
2021.9670999999998	South Africa	United Kingdom
2021.9287399999998	South Africa	Botswana
2021.9150399999999	South Africa	United Kingdom
2021.9533999999999	South Africa	United Kingdom
2021.9342299999998	South Africa	Senegal
2021.9479199999998	South Africa	Portugal
2021.95614	South Africa	United Kingdom
2021.89039	South Africa	Botswana
2021.92875	Botswana	South Africa
2021.87395	South Africa	Botswana
2021.95066	South Africa	United Kingdom
2021.89312	South Africa	Mozambique
2021.9008099999999	South Africa	United Kingdom
2021.93148	United Kingdom	Spain
2021.9533999999999	South Africa	Israel
2021.93148	South Africa	Spain
2021.86108	South Africa	USA
2021.96983	USA	India
2021.9533999999999	South Africa	Lithuania
2021.94245	South Africa	United Kingdom
2021.9123	South Africa	Zambia
2021.9342199999999	South Africa	USA
2021.78791	South Africa	USA
2021.94518	USA	Malta
2021.90763	USA	Oman
2021.9479199999998	Oman	Netherlands
2021.93696	Oman	Morocco
2021.94518	USA	Malta
2021.9808	USA	Belgium
2021.94263	USA	Malta
2021.96711	Malta	USA
2021.9616099999998	USA	Italy
2021.93147	USA	Chile
2021.95887	USA	Australia
2021.95613	USA	Germany
2021.95888	South Africa	USA
2021.95614	South Africa	Turkey
2021.96984	Turkey	Indonesia
2021.87669	South Africa	Ghana
2021.84346	South Africa	Botswana
2021.85718	South Africa	Zambia
2021.93696	Zambia	Botswana
2021.9287399999998	Zambia	South Africa
2021.92875	South Africa	Botswana
2021.91778	South Africa	United Kingdom
2021.9123	South Africa	Botswana
2021.84018	South Africa	United Kingdom
2021.92052	United Kingdom	South Africa
2021.89038	United Kingdom	South Africa
2021.95065	United Kingdom	Canada
2021.9342199999999	United Kingdom	USA
2021.90408	United Kingdom	South Africa
2021.95065	United Kingdom	Thailand
2021.9533999999999	United Kingdom	Mexico
2021.90134	United Kingdom	Netherlands
2021.90134	Netherlands	Lebanon
2021.91778	United Kingdom	Ghana
2021.93148	United Kingdom	Ireland
2021.94244	United Kingdom	Denmark
2021.95066	United Kingdom	Lithuania
2021.9725799999999	United Kingdom	Sweden
2021.89038	South Africa	Botswana
2021.9287299999999	South Africa	Botswana
2021.9287399999998	South Africa	Belgium
2021.93148	South Africa	United Kingdom
2021.8958599999999	South Africa	Nigeria
2021.93696	South Africa	Belgium
2021.8958599999999	South Africa	Botswana
2021.90132	South Africa	United Kingdom
2021.89303	South Africa	France
2021.90832	South Africa	Malawi
2021.91178	South Africa	USA
2021.90957	South Africa	Zambia
2021.90957	South Africa	Belgium
2021.91778	South Africa	Thailand
2021.92052	South Africa	United Kingdom
2021.93148	South Africa	Malawi
2021.88377	South Africa	United Kingdom
2021.94517	United Kingdom	USA
2021.90312	South Africa	United Kingdom
2021.9479099999999	United Kingdom	Germany
2021.95065	United Kingdom	USA
2021.95065	United Kingdom	USA
2021.9479099999999	United Kingdom	Japan
2021.95065	United Kingdom	South Africa
2021.95065	United Kingdom	USA
2021.9670899999999	USA	Bangladesh
2021.95887	United Kingdom	Sri Lanka
2021.95613	United Kingdom	South Africa
2021.95613	South Africa	USA
2021.96434	South Africa	Mauritius
2021.9615999999999	South Africa	United Kingdom
2021.9615999999999	South Africa	Denmark
2021.96982	South Africa	Republic of the Congo
2021.96708	South Africa	Germany
2021.96982	South Africa	United Kingdom
2021.86572	South Africa	Hong Kong
2021.87942	South Africa	Ghana
2021.87942	South Africa	Ghana
2021.87942	South Africa	Ghana
2021.87942	South Africa	Ghana
2021.91231	South Africa	Botswana
2021.91779	Botswana	South Africa
2021.91779	South Africa	Botswana
2021.91779	Botswana	Zambia
2021.91779	South Africa	Zambia
2021.9315	South Africa	Netherlands
2021.9315	South Africa	Israel
2021.9397199999999	South Africa	Germany
2021.9397199999999	Germany	Jordan
2021.92625	South Africa	United Kingdom
2021.9397199999999	United Kingdom	Israel
2021.9397199999999	United Kingdom	USA
2021.8904	South Africa	Uganda
2021.8904	South Africa	United Kingdom
2021.89312	South Africa	Algeria
2021.90182	South Africa	Botswana
2021.90682	Botswana	South Africa
2021.90682	South Africa	Zambia
2021.9123	South Africa	Senegal
2021.9123	Botswana	Ghana
2021.9123	Botswana	South Africa
2021.9123	Botswana	United Kingdom
2021.9123	Botswana	United Kingdom
2021.9123	United Kingdom	Zambia
2021.9205299999999	South Africa	Botswana
2021.93167	South Africa	United Kingdom
2021.9342299999998	United Kingdom	USA
2021.9342299999998	South Africa	Morocco
2021.94245	South Africa	Botswana
2021.94245	Botswana	United Kingdom
2021.91798	South Africa	United Kingdom
2021.926	United Kingdom	Botswana
2021.92897	South Africa	United Kingdom
2021.9342199999999	United Kingdom	Ireland
2021.9342199999999	Ireland	Georgia
2021.94244	United Kingdom	USA
2021.94244	United Kingdom	Botswana
2021.94244	Botswana	Sweden
2021.9342199999999	United Kingdom	New Zealand
2021.9535799999999	United Kingdom	USA
2021.95614	USA	South Africa
2021.96162	USA	United Kingdom
2021.96162	United Kingdom	South Africa
2021.9150399999999	South Africa	Botswana
2021.9150399999999	South Africa	Belgium
2021.926	South Africa	Canada
2021.9287399999998	South Africa	Botswana
2021.9287399999998	South Africa	United Kingdom
2021.9287399999998	South Africa	Botswana
2021.88988	South Africa	United Kingdom
2021.9397	United Kingdom	USA
2021.9397	United Kingdom	Hong Kong
2021.9479199999998	United Kingdom	Germany
2021.8767	South Africa	Ghana
2021.87671	South Africa	Ghana
2021.9041	South Africa	Kenya
2021.89862	South Africa	Zambia
2021.9207199999998	South Africa	United Kingdom
2021.92328	South Africa	Botswana
2021.94794	South Africa	Luxembourg
2021.9397199999999	South Africa	United Kingdom
2021.94794	South Africa	USA
2021.94538	South Africa	United Kingdom
2021.94794	United Kingdom	USA
2021.94794	United Kingdom	USA
2021.94794	South Africa	United Kingdom
2021.94794	South Africa	United Kingdom
2021.8492899999999	South Africa	Hong Kong
2021.85203	South Africa	Hong Kong
2021.8821799999998	South Africa	Ghana
2021.8821799999998	South Africa	Australia
2021.89313	South Africa	Botswana
2021.89313	South Africa	Botswana
2021.90957	South Africa	Norway
2021.90957	South Africa	Botswana
2021.90957	Botswana	Kenya
2021.86847	South Africa	Ghana
2021.89588	South Africa	Zambia
2021.9068399999999	South Africa	Botswana
2021.9178	Botswana	Senegal
2021.89588	South Africa	Botswana
2021.9150499999998	South Africa	USA
2021.9150499999998	South Africa	Belgium
2021.9150499999998	South Africa	Botswana
2021.92327	South Africa	Botswana
2021.92601	South Africa	Australia
2021.9013499999999	South Africa	Botswana
2021.9235099999999	South Africa	Botswana
2021.92876	Botswana	United Kingdom
2021.92876	Botswana	United Kingdom
2021.92355	South Africa	United Kingdom
2021.9342299999998	United Kingdom	USA
2021.92875	United Kingdom	Botswana
2021.92875	United Kingdom	South Africa
2021.94519	United Kingdom	USA
2021.9534099999998	United Kingdom	USA
2021.9534099999998	United Kingdom	Germany
2021.93697	United Kingdom	Germany
2021.94519	United Kingdom	USA
2021.96437	United Kingdom	South Africa
2021.96711	United Kingdom	South Africa
2021.96985	United Kingdom	South Africa
2021.9342	South Africa	USA
2021.84105	South Africa	Botswana
2021.8794	South Africa	Ghana
2021.86784	South Africa	United Kingdom
2021.72028	South Africa	United Kingdom
2021.9424099999999	United Kingdom	Jordan
2021.96981	United Kingdom	Romania
2021.90553	United Kingdom	New Zealand
2021.95064	New Zealand	Denmark
2021.95338	New Zealand	Mauritius
2021.9369299999998	United Kingdom	Gibraltar
2021.96708	United Kingdom	Denmark
2021.93146	United Kingdom	Denmark
2021.8573099999999	United Kingdom	South Africa
2021.93694	South Africa	Denmark
2021.96982	South Africa	Denmark
2021.84379	United Kingdom	South Africa
2021.9095399999999	United Kingdom	Philippines
2021.9068	United Kingdom	Philippines
2021.95064	Philippines	USA
2021.89584	United Kingdom	South Africa
2021.95337	South Africa	United Kingdom
2021.94789	United Kingdom	Malta
2021.94789	United Kingdom	France
2021.95063	United Kingdom	Costa Rica
2021.87598	United Kingdom	USA
2021.93419	USA	United Kingdom
2021.94789	USA	Mexico
2021.94516	USA	Mexico
2021.92598	USA	United Kingdom
2021.9424199999999	USA	United Kingdom
2021.96708	USA	Mexico
2021.93419	United Kingdom	USA
2021.9506199999998	United Kingdom	Singapore
2021.9506199999998	United Kingdom	USA
2021.95336	United Kingdom	Sweden
2021.96159	United Kingdom	New Zealand
2021.95885	United Kingdom	Singapore
2021.96158	United Kingdom	Hong Kong
2021.96158	United Kingdom	Italy
2021.9068	United Kingdom	Austria
2021.95063	United Kingdom	USA
2021.9424199999999	United Kingdom	Switzerland
2021.9479	United Kingdom	Denmark
2021.95886	United Kingdom	Singapore
2021.96708	United Kingdom	Pakistan
2021.87666	South Africa	Mauritius
2021.87294	South Africa	United Kingdom
2021.96159	South Africa	China
2021.86844	South Africa	Nigeria
2021.96981	South Africa	Republic of the Congo
2021.95339	South Africa	Czech Republic
2021.95612	South Africa	India
2021.91777	South Africa	United Kingdom
2021.96983	United Kingdom	USA
2021.95338	South Africa	USA
2021.95064	South Africa	Israel
2021.86954	South Africa	Brunei
2021.9205	South Africa	USA
2021.93968	South Africa	USA
2021.91229	South Africa	Nigeria
2021.90868	South Africa	USA
2021.88489	South Africa	United Kingdom
2021.90407	United Kingdom	Lebanon
2021.96708	South Africa	Germany
2021.95338	South Africa	Germany
2021.93147	South Africa	USA
2021.8216599999998	South Africa	Botswana
2021.91228	Botswana	South Africa
2021.89584	South Africa	Finland
2021.95337	South Africa	United Kingdom
2021.95063	South Africa	Brazil
2021.93419	South Africa	Botswana
2021.92615	South Africa	Botswana
2021.84828	South Africa	Malawi
2021.92871	Malawi	Botswana
2021.9232299999999	South Africa	Japan
2021.9369299999998	South Africa	United Kingdom
2021.95063	South Africa	United Kingdom
2021.8931	South Africa	Zambia
2021.8903599999999	South Africa	USA
2021.89858	South Africa	Zambia
2021.92616	South Africa	United Kingdom
2021.93968	United Kingdom	Malawi
2021.73443	South Africa	USA
2021.83618	USA	United Kingdom
2021.9369199999999	United Kingdom	USA
2021.78871	USA	Nigeria
2021.95337	USA	United Kingdom
2021.95886	USA	New Zealand
2021.8398499999998	USA	United Kingdom
2021.95063	United Kingdom	USA
2021.9287199999999	United Kingdom	USA
2021.87354	USA	Sweden
2021.92185	Sweden	USA
2021.96707	USA	Denmark
2021.8931	USA	Ireland
2021.9369299999998	USA	Ghana
2021.9068	USA	Ireland
2021.95064	USA	Mexico
2021.96708	USA	United Kingdom
2021.93967	USA	Costa Rica
2021.96981	USA	Mexico
2021.94789	USA	Canada
2021.91776	USA	Ghana
2021.9342	USA	Puerto Rico
2021.9479	USA	Chile
2021.91776	USA	Canada
2021.95064	USA	Israel
2021.90953	USA	Norway
2021.91805	Norway	Gibraltar
2021.94789	Gibraltar	United Kingdom
2021.95063	United Kingdom	Germany
2021.9369299999998	USA	Chile
2021.93145	USA	United Kingdom
2021.93419	USA	United Kingdom
2021.94788	USA	United Kingdom
2021.94788	USA	Mexico
2021.9506199999998	USA	United Kingdom
2021.95609	USA	Costa Rica
2021.95883	USA	United Kingdom
2021.87665	USA	Sri Lanka
2021.87683	USA	Ghana
2021.91575	Ghana	USA
2021.92871	USA	Israel
2021.95885	USA	South Africa
2021.93145	USA	United Kingdom
2021.9424099999999	USA	United Kingdom
2021.94789	USA	United Kingdom
2021.94515	USA	Canada
2021.9424199999999	USA	United Kingdom
2021.95063	USA	United Kingdom
2021.8093199999998	USA	Ghana
2021.93146	USA	Denmark
2021.93145	USA	Nigeria
2021.8903599999999	USA	South Africa
2021.93967	USA	Mexico
2021.95063	USA	India
2021.89927	USA	United Kingdom
2021.95612	United Kingdom	Czech Republic
2021.95063	USA	Israel
2021.9369299999998	USA	Chile
2021.9424199999999	USA	Netherlands
2021.85167	USA	United Kingdom
2021.93146	United Kingdom	Nigeria
2021.95612	United Kingdom	USA
2021.96433	United Kingdom	Denmark
2021.90131	United Kingdom	Sweden
2021.9560999999999	United Kingdom	USA
2021.96434	USA	Mauritius
2021.9615999999999	USA	Italy
2021.95063	USA	Mexico
2021.96982	USA	Mexico
2021.93968	USA	United Kingdom
2021.9342	USA	Brazil
2021.9342	USA	United Kingdom
2021.9232299999999	USA	United Kingdom
2021.9369299999998	United Kingdom	USA
2021.9424099999999	United Kingdom	Mexico
2021.95063	United Kingdom	USA
2021.96159	United Kingdom	Indonesia
2021.94515	USA	United Kingdom
2021.9369299999998	USA	United Kingdom
2021.9425899999999	USA	United Kingdom
2021.94515	United Kingdom	USA
2021.96433	United Kingdom	Indonesia
2021.93968	USA	United Kingdom
2021.93146	USA	United Kingdom
2021.91174	USA	United Kingdom
2021.92894	USA	United Kingdom
