EventTime	Origin	Destination
2021.9560800000002	Denmark	Germany
2021.8449400000002	South Africa	Australia
2021.89032	Australia	South Africa
2021.9643	Australia	New Zealand
2021.95333	South Africa	United Kingdom
2021.95333	South Africa	Australia
2021.9560700000002	South Africa	Australia
2021.83932	South Africa	United Kingdom
2021.94784	United Kingdom	Mexico
2021.92593	South Africa	Botswana
2021.97523	South Africa	Australia
2021.8843200000001	South Africa	Australia
2021.95603	Australia	New Zealand
2021.95603	Australia	New Zealand
2021.9669900000001	Australia	New Zealand
2021.9204300000001	South Africa	Canada
2021.9259100000002	South Africa	Botswana
2021.94235	Botswana	Sweden
2021.92865	South Africa	Botswana
2021.8409800000002	South Africa	Botswana
2021.83824	South Africa	Ghana
2021.89027	South Africa	Germany
2021.87111	South Africa	Ghana
2021.8820600000001	South Africa	Ghana
2021.8957500000001	South Africa	Finland
2021.9012300000002	South Africa	Malawi
2021.93413	South Africa	USA
2021.9396100000001	South Africa	Switzerland
2021.94235	South Africa	Australia
2021.93687	South Africa	United Kingdom
2021.90102	South Africa	Australia
2021.94783	Australia	United Kingdom
2021.95606	Australia	Sweden
2021.95332	Australia	Israel
2021.95606	Australia	United Kingdom
2021.9187200000001	South Africa	Australia
2021.9642700000002	Australia	South Africa
2021.96975	Australia	South Africa
2021.97249	Australia	United Kingdom
2021.97249	Australia	Switzerland
2021.8738500000002	South Africa	Ghana
2021.92864	South Africa	United Kingdom
2021.92864	United Kingdom	Panama
2021.9149400000001	South Africa	Canada
2021.93137	South Africa	USA
2021.9259000000002	South Africa	Botswana
2021.9395900000002	South Africa	USA
2021.9478100000001	South Africa	Bangladesh
2021.94507	South Africa	Australia
2021.94507	Australia	United Kingdom
2021.94507	South Africa	Australia
2021.89851	South Africa	Belgium
2021.90947	South Africa	Kenya
2021.9177	South Africa	Australia
2021.93172	South Africa	USA
2021.93413	USA	Australia
2021.9511	USA	Australia
2021.95604	Australia	United Kingdom
2021.95604	Australia	USA
2021.96973	Australia	South Africa
2021.96973	South Africa	New Zealand
2021.91221	South Africa	Botswana
2021.91769	South Africa	Australia
2021.92864	Australia	South Africa
2021.92864	Australia	USA
2021.94233	Australia	United Kingdom
2021.9259100000002	South Africa	Australia
2021.94782	Australia	United Kingdom
2021.96152	Australia	South Africa
2021.96426	South Africa	New Zealand
2021.9669900000001	Australia	United Kingdom
2021.9669900000001	Australia	New Zealand
2021.71034	South Africa	United Kingdom
2021.9232000000002	United Kingdom	Poland
2021.91497	United Kingdom	South Africa
2021.93414	United Kingdom	Ireland
2021.93688	United Kingdom	Ireland
2021.9451000000001	United Kingdom	Hong Kong
2021.9642900000001	United Kingdom	Pakistan
2021.96701	United Kingdom	Romania
2021.94783	United Kingdom	Germany
2021.967	United Kingdom	Romania
2021.93963	United Kingdom	India
2021.9505900000001	United Kingdom	New Zealand
2021.95332	United Kingdom	Sweden
2021.95333	United Kingdom	Sri Lanka
2021.9506000000001	United Kingdom	France
2021.93416	United Kingdom	Israel
2021.92593	United Kingdom	Ireland
2021.92593	United Kingdom	Hong Kong
2021.98072	United Kingdom	Belgium
2021.98074	United Kingdom	Belgium
2021.94786	United Kingdom	Italy
2021.9314000000002	United Kingdom	USA
2021.91144	United Kingdom	Ireland
2021.9506000000001	United Kingdom	Germany
2021.94512	United Kingdom	Singapore
2021.9560700000002	United Kingdom	India
2021.9560700000002	United Kingdom	Italy
2021.97524	United Kingdom	France
2021.9177	United Kingdom	China
2021.93139	United Kingdom	USA
2021.93687	United Kingdom	Lithuania
2021.94782	United Kingdom	Germany
2021.94782	United Kingdom	Italy
2021.95331	United Kingdom	Italy
2021.95606	United Kingdom	USA
2021.96154	USA	Italy
2021.96154	United Kingdom	New Zealand
2021.94236	United Kingdom	Japan
2021.94236	United Kingdom	Switzerland
2021.9505800000002	United Kingdom	Italy
2021.9505800000002	United Kingdom	Switzerland
2021.75591	South Africa	Uganda
2021.94238	Uganda	France
2021.9506000000001	Uganda	Republic of the Congo
2021.93144	South Africa	Malawi
2021.9232200000001	South Africa	Sweden
2021.9095300000001	South Africa	Botswana
2021.96705	South Africa	Belgium
2021.83511	South Africa	Israel
2021.95336	Israel	Turkey
2021.88578	South Africa	USA
2021.96979	USA	Israel
2021.89856	South Africa	Botswana
2021.91226	Botswana	Reunion
2021.82777	South Africa	New Zealand
2021.92048	New Zealand	Ghana
2021.85061	New Zealand	Botswana
2021.89048	South Africa	United Kingdom
2021.93967	South Africa	Germany
2021.91226	South Africa	United Kingdom
2021.89068	South Africa	Germany
2021.8958300000002	Germany	South Africa
2021.9150100000002	South Africa	USA
2021.93693	USA	Germany
2021.93966	South Africa	Belgium
2021.91226	South Africa	Slovakia
2021.95335	South Africa	USA
2021.7964200000001	South Africa	USA
2021.9478900000001	USA	Saint Kitts and Nevis
2021.9095300000001	South Africa	Bangladesh
2021.92596	South Africa	Israel
2021.94514	South Africa	China
2021.9561	South Africa	Turkey
2021.93418	South Africa	Brazil
2021.85861	South Africa	USA
2021.93966	USA	Chile
2021.88884	South Africa	Nigeria
2021.8848600000001	South Africa	Ghana
2021.8712400000002	South Africa	Brazil
2021.95335	Brazil	Sweden
2021.9232100000002	Brazil	Ecuador
2021.8903300000002	South Africa	Nigeria
2021.96705	South Africa	USA
2021.95884	South Africa	Mexico
2021.86843	South Africa	Nigeria
2021.86934	South Africa	Nigeria
2021.90481	South Africa	United Kingdom
2021.9670700000001	South Africa	United Kingdom
2021.89036	South Africa	Uganda
2021.93693	South Africa	Thailand
2021.93693	South Africa	Ecuador
2021.93693	South Africa	Thailand
2021.90406	South Africa	South Korea
2021.83871	South Africa	Nigeria
2021.90406	Nigeria	Senegal
2021.8748600000001	Nigeria	Australia
2021.9396800000002	Nigeria	South Africa
2021.88488	South Africa	Nigeria
2021.9150200000001	South Africa	Belgium
2021.88149	South Africa	New Zealand
2021.9205000000002	New Zealand	Algeria
2021.93146	Algeria	Philippines
2021.94516	New Zealand	Indonesia
2021.93668	New Zealand	Australia
2021.91954	New Zealand	United Kingdom
2021.9616	United Kingdom	Indonesia
2021.96434	United Kingdom	India
2021.9372600000002	United Kingdom	Canada
2021.9478900000001	Canada	Switzerland
2021.93967	Canada	New Zealand
2021.87393	South Africa	Botswana
2021.92872	South Africa	Botswana
2021.9013300000001	South Africa	Russia
2021.90406	South Africa	Botswana
2021.89858	South Africa	United Kingdom
2021.89585	South Africa	Botswana
2021.92049	South Africa	United Kingdom
2021.93967	United Kingdom	South Africa
2021.93967	South Africa	Republic of the Congo
2021.85686	South Africa	Portugal
2021.95064	South Africa	Canada
2021.88307	South Africa	United Kingdom
2021.91229	United Kingdom	Ghana
2021.9342100000001	South Africa	Ireland
2021.98078	South Africa	Belgium
2021.89585	South Africa	Botswana
2021.8986	South Africa	USA
2021.84365	South Africa	Morocco
2021.863	Morocco	South Africa
2021.9534	South Africa	Morocco
2021.89861	South Africa	United Kingdom
2021.92327	South Africa	Zambia
2021.94244	South Africa	USA
2021.88901	South Africa	United Kingdom
2021.96163	South Africa	China
2021.92875	South Africa	Botswana
2021.92875	South Africa	Botswana
2021.92875	South Africa	Botswana
2021.93423	South Africa	Denmark
2021.91504	South Africa	United Kingdom
2021.9534	South Africa	United Kingdom
2021.95615	South Africa	Turkey
2021.93423	South Africa	Ireland
2021.89991	South Africa	United Kingdom
2021.9260000000002	South Africa	Botswana
2021.92326	South Africa	Zambia
2021.94792	South Africa	Portugal
2021.95614	South Africa	United Kingdom
2021.93422	South Africa	Senegal
2021.8739400000002	South Africa	Botswana
2021.95065	South Africa	United Kingdom
2021.8931300000002	South Africa	Mozambique
2021.8904	South Africa	Botswana
2021.92876	Botswana	South Africa
2021.95342	South Africa	Israel
2021.90387	South Africa	United Kingdom
2021.9315000000001	United Kingdom	Spain
2021.95341	South Africa	Lithuania
2021.94246	South Africa	United Kingdom
2021.9123200000001	South Africa	Zambia
2021.93424	South Africa	USA
2021.95889	South Africa	USA
2021.95614	South Africa	Turkey
2021.96984	Turkey	Indonesia
2021.87669	South Africa	Ghana
2021.9314900000002	South Africa	Spain
2021.87308	South Africa	USA
2021.96984	USA	India
2021.80734	South Africa	USA
2021.9451800000002	USA	Malta
2021.9096100000002	USA	Oman
2021.94792	Oman	Netherlands
2021.93696	Oman	Morocco
2021.9451800000002	USA	Malta
2021.9808	USA	Belgium
2021.9427600000001	USA	Malta
2021.96709	Malta	USA
2021.96162	USA	Italy
2021.93148	USA	Chile
2021.9588700000002	USA	Australia
2021.95614	USA	Germany
2021.84736	South Africa	Botswana
2021.8608800000002	South Africa	Zambia
2021.93696	Zambia	Botswana
2021.92874	Zambia	South Africa
2021.92876	South Africa	Botswana
2021.9178000000002	South Africa	United Kingdom
2021.9123200000001	South Africa	Botswana
2021.85087	South Africa	United Kingdom
2021.92054	United Kingdom	South Africa
2021.8904	United Kingdom	South Africa
2021.9506700000002	United Kingdom	Canada
2021.93424	United Kingdom	USA
2021.9041100000002	United Kingdom	South Africa
2021.9506800000001	United Kingdom	Thailand
2021.95342	United Kingdom	Mexico
2021.90137	United Kingdom	Netherlands
2021.90137	Netherlands	Lebanon
2021.9178100000001	United Kingdom	Ghana
2021.9315000000001	United Kingdom	Ireland
2021.94246	United Kingdom	Denmark
2021.9506700000002	United Kingdom	Lithuania
2021.97259	United Kingdom	Sweden
2021.8904	South Africa	Botswana
2021.92876	South Africa	Belgium
2021.9315000000001	South Africa	United Kingdom
2021.89588	South Africa	Nigeria
2021.9369800000002	South Africa	Belgium
2021.89587	South Africa	Botswana
2021.89406	South Africa	France
2021.92875	South Africa	Botswana
2021.9016900000001	South Africa	United Kingdom
2021.90958	South Africa	Zambia
2021.90958	South Africa	Belgium
2021.91506	South Africa	Botswana
2021.91171	South Africa	Malawi
2021.91407	South Africa	USA
2021.92054	South Africa	United Kingdom
2021.92602	South Africa	Canada
2021.92876	South Africa	Botswana
2021.92876	South Africa	United Kingdom
2021.92876	South Africa	Botswana
2021.89397	South Africa	United Kingdom
2021.93972	United Kingdom	USA
2021.93972	United Kingdom	Hong Kong
2021.94794	United Kingdom	Germany
2021.9315000000001	South Africa	Malawi
2021.89208	South Africa	United Kingdom
2021.9452	United Kingdom	USA
2021.91506	South Africa	Belgium
2021.9178000000002	South Africa	Thailand
2021.84929	South Africa	Hong Kong
2021.9643700000001	South Africa	Mauritius
2021.96163	South Africa	United Kingdom
2021.96163	South Africa	Denmark
2021.96711	South Africa	Germany
2021.9698500000002	South Africa	Republic of the Congo
2021.9698500000002	South Africa	United Kingdom
2021.87668	South Africa	Ghana
2021.87668	South Africa	Ghana
2021.85204	South Africa	Hong Kong
2021.86848	South Africa	Ghana
2021.88218	South Africa	Australia
2021.88218	South Africa	Ghana
2021.8931400000001	South Africa	Botswana
2021.90957	South Africa	Botswana
2021.92085	South Africa	United Kingdom
2021.92326	South Africa	Botswana
2021.92326	South Africa	Botswana
2021.9260000000002	Botswana	Australia
2021.8931400000001	South Africa	Botswana
2021.8986200000002	South Africa	Zambia
2021.9041	South Africa	Kenya
2021.9314900000002	South Africa	Israel
2021.9314900000002	South Africa	Netherlands
2021.9314900000002	South Africa	United Kingdom
2021.9265500000001	South Africa	United Kingdom
2021.93971	United Kingdom	South Africa
2021.93971	United Kingdom	USA
2021.93971	United Kingdom	Germany
2021.9007000000001	South Africa	United Kingdom
2021.94794	United Kingdom	Germany
2021.9506800000001	United Kingdom	USA
2021.94794	United Kingdom	Japan
2021.9506800000001	United Kingdom	USA
2021.9561600000002	South Africa	United Kingdom
2021.9506800000001	South Africa	USA
2021.96712	USA	Bangladesh
2021.9561600000002	South Africa	United Kingdom
2021.9589	South Africa	Sri Lanka
2021.9561600000002	South Africa	USA
2021.89041	South Africa	United Kingdom
2021.89041	South Africa	Uganda
2021.9041100000002	South Africa	Kenya
2021.90505	South Africa	Botswana
2021.9123200000001	Botswana	South Africa
2021.9123200000001	Botswana	United Kingdom
2021.9123200000001	Botswana	Zambia
2021.91506	Botswana	South Africa
2021.92697	Botswana	United Kingdom
2021.93424	United Kingdom	South Africa
2021.93424	United Kingdom	New Zealand
2021.93424	New Zealand	Morocco
2021.93424	United Kingdom	USA
2021.93424	United Kingdom	Ireland
2021.93424	Ireland	Georgia
2021.93424	United Kingdom	USA
2021.9369800000002	USA	Germany
2021.94793	United Kingdom	USA
2021.94793	United Kingdom	USA
2021.94552	United Kingdom	South Africa
2021.94793	South Africa	United Kingdom
2021.94793	South Africa	Luxembourg
2021.8794400000002	South Africa	Ghana
2021.8794400000002	South Africa	Ghana
2021.8794400000002	South Africa	Ghana
2021.8794400000002	South Africa	Ghana
2021.8931300000002	South Africa	Algeria
2021.86574	South Africa	Hong Kong
2021.9123100000002	South Africa	Ghana
2021.91779	South Africa	Senegal
2021.91778	South Africa	Zambia
2021.91778	South Africa	Botswana
2021.91778	South Africa	Zambia
2021.9123	South Africa	Senegal
2021.9210500000002	South Africa	United Kingdom
2021.9259900000002	United Kingdom	Botswana
2021.94242	United Kingdom	USA
2021.94242	United Kingdom	Botswana
2021.94242	Botswana	Sweden
2021.94242	United Kingdom	Botswana
2021.94516	United Kingdom	USA
2021.9479000000001	USA	South Africa
2021.89587	South Africa	Zambia
2021.9068300000001	South Africa	Botswana
2021.9068300000001	Botswana	Zambia
2021.89587	South Africa	Botswana
2021.90135	South Africa	Botswana
2021.9205200000001	South Africa	Botswana
2021.9205200000001	South Africa	Botswana
2021.9205200000001	South Africa	United Kingdom
2021.90958	South Africa	Norway
2021.91506	South Africa	Botswana
2021.91506	Botswana	Belgium
2021.91505	South Africa	USA
2021.92147	South Africa	Botswana
2021.92874	Botswana	United Kingdom
2021.92874	Botswana	United Kingdom
2021.9397000000001	Botswana	Israel
2021.94792	Israel	USA
2021.9238	Botswana	United Kingdom
2021.92874	United Kingdom	Botswana
2021.92874	United Kingdom	Botswana
2021.9451800000002	United Kingdom	USA
2021.9397000000001	United Kingdom	Jordan
2021.95372	United Kingdom	USA
2021.95613	USA	South Africa
2021.96161	USA	United Kingdom
2021.96161	United Kingdom	South Africa
2021.92874	United Kingdom	South Africa
2021.9533900000001	United Kingdom	USA
2021.9533900000001	United Kingdom	Germany
2021.9643600000002	United Kingdom	South Africa
2021.96709	United Kingdom	South Africa
2021.96983	United Kingdom	South Africa
2021.93423	South Africa	USA
2021.8410800000001	South Africa	Botswana
2021.82597	South Africa	Botswana
2021.9123100000002	Botswana	South Africa
2021.89587	South Africa	Finland
2021.9534	South Africa	United Kingdom
2021.95066	South Africa	Brazil
2021.93422	South Africa	Botswana
2021.92632	South Africa	Botswana
2021.85238	South Africa	Malawi
2021.92875	Malawi	Botswana
2021.92327	South Africa	Japan
2021.93696	South Africa	United Kingdom
2021.95066	South Africa	United Kingdom
2021.8931200000002	South Africa	Zambia
2021.8986	South Africa	Zambia
2021.89038	South Africa	USA
2021.92632	South Africa	United Kingdom
2021.9396900000002	United Kingdom	Malawi
2021.74619	South Africa	USA
2021.84394	USA	United Kingdom
2021.93697	United Kingdom	USA
2021.79582	USA	Nigeria
2021.9534	USA	United Kingdom
2021.9588800000001	USA	New Zealand
2021.84547	USA	United Kingdom
2021.95066	United Kingdom	USA
2021.92874	United Kingdom	USA
2021.8751200000002	USA	Sweden
2021.92444	Sweden	USA
2021.9671	USA	Denmark
2021.8931300000002	USA	Ireland
2021.93696	USA	Ghana
2021.9068300000001	USA	Ireland
2021.95066	USA	Mexico
2021.9671	USA	United Kingdom
2021.9397000000001	USA	Costa Rica
2021.96984	USA	Mexico
2021.94791	USA	Canada
2021.91777	USA	Ghana
2021.91777	USA	Canada
2021.9342000000001	USA	Puerto Rico
2021.95065	USA	Israel
2021.9479000000001	USA	Chile
2021.90957	USA	Norway
2021.9181600000002	Norway	Gibraltar
2021.94793	Gibraltar	United Kingdom
2021.9506700000002	United Kingdom	Germany
2021.9314900000002	USA	United Kingdom
2021.93696	USA	Chile
2021.93423	USA	United Kingdom
2021.94793	USA	United Kingdom
2021.94792	USA	Mexico
2021.95066	USA	United Kingdom
2021.95615	USA	Costa Rica
2021.95889	USA	United Kingdom
2021.87669	USA	Sri Lanka
2021.8770200000001	USA	Ghana
2021.91856	Ghana	USA
2021.92874	USA	Israel
2021.94243	USA	United Kingdom
2021.9451800000002	USA	Canada
2021.9314900000002	USA	United Kingdom
2021.94792	USA	United Kingdom
2021.9588800000001	United Kingdom	South Africa
2021.94244	USA	United Kingdom
2021.8124500000001	USA	Ghana
2021.93148	USA	Denmark
2021.93148	USA	Nigeria
2021.89038	USA	South Africa
2021.9397000000001	USA	Mexico
2021.95066	USA	India
2021.95066	USA	United Kingdom
2021.90181	USA	United Kingdom
2021.95614	United Kingdom	Czech Republic
2021.95066	USA	Israel
2021.93696	USA	Chile
2021.94244	USA	Netherlands
2021.96435	USA	Mauritius
2021.96161	USA	Italy
2021.85643	USA	United Kingdom
2021.93148	United Kingdom	Nigeria
2021.95614	United Kingdom	USA
2021.90135	United Kingdom	Sweden
2021.9643700000001	United Kingdom	Denmark
2021.95615	United Kingdom	USA
2021.96983	USA	Mexico
2021.95066	USA	Mexico
2021.9396900000002	USA	United Kingdom
2021.9342100000001	USA	Brazil
2021.9342100000001	USA	United Kingdom
2021.92325	USA	United Kingdom
2021.93694	United Kingdom	USA
2021.94242	United Kingdom	Mexico
2021.95064	United Kingdom	USA
2021.9616	United Kingdom	Indonesia
2021.9451800000002	USA	United Kingdom
2021.93697	USA	United Kingdom
2021.9451800000002	United Kingdom	USA
2021.9643600000002	United Kingdom	Indonesia
2021.9397000000001	USA	United Kingdom
2021.93148	USA	United Kingdom
2021.9134800000002	USA	United Kingdom
2021.92913	USA	United Kingdom
2021.93148	United Kingdom	USA
2021.9671	USA	Mexico
2021.9260100000001	USA	Mexico
2021.9506700000002	USA	Netherlands
2021.92118	USA	Jordan
2021.92326	USA	Ghana
2021.93148	USA	United Kingdom
2021.93148	USA	United Kingdom
2021.9397000000001	USA	Canada
2021.94245	USA	United Kingdom
2021.94245	USA	Singapore
2021.94793	USA	Canada
2021.94793	USA	United Kingdom
2021.9506700000002	USA	United Kingdom
2021.91504	USA	United Kingdom
2021.9259900000002	United Kingdom	Ireland
2021.9290600000002	United Kingdom	USA
2021.93147	USA	Israel
2021.93147	USA	Germany
2021.9342100000001	USA	Mexico
2021.9205100000001	USA	Nigeria
2021.9259900000002	USA	United Kingdom
2021.93695	USA	United Kingdom
2021.92873	USA	Nigeria
2021.94242	USA	United Kingdom
2021.9478900000001	USA	Costa Rica
2021.9725500000002	USA	Netherlands
2021.7906400000002	USA	United Kingdom
2021.94792	United Kingdom	New Zealand
2021.93422	United Kingdom	New Zealand
2021.94792	United Kingdom	Israel
2021.87942	United Kingdom	Senegal
2021.9397000000001	United Kingdom	Israel
2021.9534	United Kingdom	Republic of the Congo
2021.93695	United Kingdom	USA
2021.9671	United Kingdom	Republic of the Congo
2021.95065	United Kingdom	Czech Republic
2021.9479000000001	United Kingdom	Switzerland
2021.91504	United Kingdom	USA
2021.95613	United Kingdom	USA
2021.9533800000002	United Kingdom	USA
2021.9533900000001	United Kingdom	Singapore
2021.94792	United Kingdom	Hong Kong
2021.92602	United Kingdom	New Zealand
2021.94246	United Kingdom	Lithuania
2021.9506900000001	United Kingdom	Denmark
2021.90959	United Kingdom	USA
2021.9315000000001	United Kingdom	New Zealand
2021.93973	United Kingdom	Colombia
2021.92602	United Kingdom	Israel
2021.95889	United Kingdom	Germany
2021.9698500000002	United Kingdom	Republic of the Congo
2021.91233	United Kingdom	Senegal
2021.93971	United Kingdom	Republic of the Congo
2021.9534	United Kingdom	USA
2021.94794	United Kingdom	Poland
2021.87669	South Africa	Mauritius
2021.88371	South Africa	United Kingdom
2021.87544	South Africa	United Kingdom
2021.86848	South Africa	Nigeria
2021.9698500000002	South Africa	Republic of the Congo
2021.96711	South Africa	United Kingdom
2021.9534	South Africa	Czech Republic
2021.95615	South Africa	India
2021.9178000000002	South Africa	United Kingdom
2021.9698600000002	United Kingdom	USA
2021.95341	South Africa	USA
2021.9506700000002	South Africa	Israel
2021.8741400000001	South Africa	Brunei
