EventTime	Origin	Destination
2021.95065	Canada	Germany
2021.90134	South Africa	USA
2021.90956	South Africa	Nigeria
2021.989	South Africa	Poland
2021.91759	South Africa	Czech Republic
2021.92051	South Africa	Netherlands
2021.92599	South Africa	USA
2021.93421	South Africa	Australia
2021.91744	South Africa	USA
2021.8868599999998	South Africa	USA
2021.9479	USA	South Africa
2021.95064	South Africa	USA
2021.95064	South Africa	Israel
2021.96708	South Africa	Germany
2021.8766699999999	South Africa	USA
2021.88489	South Africa	United Kingdom
2021.89311	South Africa	Zambia
2021.8958499999999	South Africa	Reunion
2021.91503	South Africa	USA
2021.91229	South Africa	Canada
2021.90407	South Africa	United Kingdom
2021.91777	South Africa	Brazil
2021.9287299999999	South Africa	USA
2021.9287299999999	South Africa	Botswana
2021.94517	South Africa	Israel
2021.94517	Israel	Colombia
2021.9479099999999	South Africa	USA
2021.94517	South Africa	United Kingdom
2021.9670899999999	South Africa	USA
2021.96437	South Africa	Australia
2021.9178	South Africa	Zambia
2021.9342299999998	South Africa	Australia
2021.9670999999998	South Africa	Australia
2021.91505	South Africa	Ghana
2021.75965	South Africa	Spain
2021.94245	Spain	Germany
2021.9342299999998	Spain	Chile
2021.94245	Chile	United Kingdom
2021.92875	Spain	Israel
2021.94793	Spain	Germany
2021.90313	Spain	Israel
2021.95066	Israel	France
2021.95067	Spain	Germany
2021.93697	Spain	United Kingdom
2021.94793	Spain	Portugal
2021.95614	Spain	United Kingdom
2021.9205299999999	Spain	Ireland
2021.95067	Spain	Switzerland
2021.95068	Spain	Israel
2021.96163	Spain	Italy
2021.9205299999999	Spain	Slovenia
2021.91505	Spain	Portugal
2021.92327	Portugal	Ireland
2021.9397099999999	Ireland	Chile
2021.9453899999999	Chile	France
2021.95067	France	Germany
2021.98081	Germany	Belgium
2021.94793	France	China
2021.93697	South Africa	USA
2021.9342199999999	South Africa	Australia
2021.9207199999998	South Africa	Denmark
2021.8478	South Africa	Denmark
2021.95615	Denmark	Germany
2021.92997	South Africa	Australia
2021.84792	South Africa	Australia
2021.96436	Australia	New Zealand
2021.9533999999999	South Africa	United Kingdom
2021.9533999999999	South Africa	Australia
2021.95615	South Africa	Australia
2021.83086	South Africa	United Kingdom
2021.94793	United Kingdom	Mexico
2021.9260199999999	South Africa	Botswana
2021.97533	South Africa	Australia
2021.88017	South Africa	Australia
2021.95614	Australia	New Zealand
2021.95614	Australia	New Zealand
2021.9670999999998	Australia	New Zealand
2021.92052	South Africa	Canada
2021.926	South Africa	Botswana
2021.94244	Botswana	Sweden
2021.92874	South Africa	Botswana
2021.9342199999999	South Africa	USA
2021.9397	South Africa	Switzerland
2021.94244	South Africa	Australia
2021.93199	South Africa	United Kingdom
2021.84107	South Africa	Botswana
2021.89849	South Africa	United Kingdom
2021.94518	United Kingdom	Australia
2021.9533999999999	United Kingdom	Israel
2021.95614	United Kingdom	Sweden
2021.95614	United Kingdom	Australia
2021.83833	South Africa	Ghana
2021.91375	South Africa	Australia
2021.96436	Australia	South Africa
2021.96984	Australia	South Africa
2021.9725799999999	Australia	United Kingdom
2021.9725799999999	Australia	Switzerland
2021.87394	South Africa	Ghana
2021.90134	South Africa	Malawi
2021.89039	South Africa	Germany
2021.89861	South Africa	Belgium
2021.91505	South Africa	Canada
2021.92601	South Africa	Botswana
2021.93149	South Africa	USA
2021.94265	USA	Australia
2021.94519	Australia	United Kingdom
2021.9397099999999	South Africa	USA
2021.95615	USA	Australia
2021.95615	USA	United Kingdom
2021.95615	United Kingdom	Australia
2021.94793	South Africa	Bangladesh
2021.94793	South Africa	United Kingdom
2021.96183	United Kingdom	Australia
2021.87121	South Africa	Ghana
2021.8958599999999	South Africa	Finland
2021.90956	South Africa	Kenya
2021.8821599999999	South Africa	Ghana
2021.9123	South Africa	Botswana
2021.9123	South Africa	Botswana
2021.91778	South Africa	Australia
2021.93167	South Africa	USA
2021.93421	USA	Australia
2021.94243	USA	South Africa
2021.94243	South Africa	Australia
2021.91778	South Africa	Australia
2021.93148	Australia	South Africa
2021.93696	South Africa	Australia
2021.92874	South Africa	USA
2021.92874	South Africa	Australia
2021.92874	Australia	Panama
2021.92874	South Africa	United Kingdom
2021.93723	South Africa	Australia
2021.94244	Australia	United Kingdom
2021.9670899999999	Australia	United Kingdom
2021.9670899999999	Australia	New Zealand
2021.96161	Australia	South Africa
2021.96435	South Africa	New Zealand
2021.96983	Australia	South Africa
2021.96983	South Africa	New Zealand
2021.6892	South Africa	United Kingdom
2021.92327	United Kingdom	Poland
2021.91505	United Kingdom	South Africa
2021.95339	United Kingdom	Sweden
2021.93421	United Kingdom	Ireland
2021.93695	United Kingdom	Ireland
2021.94517	United Kingdom	Hong Kong
2021.96434	United Kingdom	Pakistan
2021.96708	United Kingdom	Romania
2021.9479	United Kingdom	Germany
2021.96708	United Kingdom	Romania
2021.93969	United Kingdom	India
2021.95065	United Kingdom	New Zealand
2021.93147	United Kingdom	USA
2021.91119	United Kingdom	Ireland
2021.92599	United Kingdom	Ireland
2021.92599	United Kingdom	Hong Kong
2021.9807899999998	United Kingdom	Belgium
2021.9807899999998	United Kingdom	Belgium
2021.9479099999999	United Kingdom	Italy
2021.9533999999999	United Kingdom	Sri Lanka
2021.93421	United Kingdom	Israel
2021.95065	United Kingdom	France
2021.95065	United Kingdom	Germany
2021.94517	United Kingdom	Singapore
2021.95612	United Kingdom	India
2021.95612	United Kingdom	Italy
2021.9753	United Kingdom	France
2021.91776	United Kingdom	China
2021.95338	United Kingdom	Italy
2021.95064	United Kingdom	Italy
2021.95064	United Kingdom	Switzerland
2021.9479	United Kingdom	Italy
2021.9479	United Kingdom	Germany
2021.93146	United Kingdom	USA
2021.93694	United Kingdom	Lithuania
2021.9424099999999	United Kingdom	Japan
2021.9424199999999	United Kingdom	Switzerland
2021.95612	United Kingdom	USA
2021.9615999999999	USA	Italy
2021.9615999999999	United Kingdom	New Zealand
2021.75377	South Africa	Uganda
2021.94244	Uganda	France
2021.95066	Uganda	Republic of the Congo
2021.93148	South Africa	Malawi
2021.88764	South Africa	United Kingdom
2021.92326	South Africa	Sweden
2021.90956	South Africa	Botswana
2021.96708	South Africa	Belgium
2021.88051	South Africa	USA
2021.96982	USA	Israel
2021.8304699999999	South Africa	Israel
2021.95339	Israel	Turkey
2021.89859	South Africa	Botswana
2021.91229	Botswana	Reunion
2021.82496	South Africa	New Zealand
2021.92051	New Zealand	Ghana
2021.8492099999999	New Zealand	Botswana
2021.90263	South Africa	United Kingdom
2021.86847	South Africa	Nigeria
2021.86436	South Africa	Nigeria
2021.95888	South Africa	Mexico
2021.9670999999998	South Africa	United Kingdom
2021.85539	South Africa	Portugal
2021.87395	South Africa	Botswana
2021.92874	South Africa	Botswana
2021.9013499999999	South Africa	Russia
2021.90409	South Africa	Botswana
2021.89861	South Africa	United Kingdom
2021.8958599999999	South Africa	Botswana
2021.92051	South Africa	United Kingdom
2021.93969	United Kingdom	South Africa
2021.93969	South Africa	Republic of the Congo
2021.93969	South Africa	Germany
2021.91112	South Africa	United Kingdom
2021.89057	South Africa	Germany
2021.8958499999999	Germany	South Africa
2021.91503	South Africa	USA
2021.93695	USA	Germany
2021.93969	South Africa	Belgium
2021.91229	South Africa	Slovakia
2021.95339	South Africa	USA
2021.7916599999999	South Africa	USA
2021.9479	USA	Saint Kitts and Nevis
2021.90956	South Africa	Bangladesh
2021.92599	South Africa	Israel
2021.94517	South Africa	China
2021.95613	South Africa	Turkey
2021.93421	South Africa	Brazil
2021.85693	South Africa	USA
2021.93968	USA	Chile
2021.8884	South Africa	Nigeria
2021.88489	South Africa	Ghana
2021.8958599999999	South Africa	Brazil
2021.95339	South Africa	Sweden
2021.92326	South Africa	Ecuador
2021.8903699999998	South Africa	Nigeria
2021.9670899999999	South Africa	USA
2021.95065	South Africa	Canada
2021.8958599999999	South Africa	Botswana
2021.88674	South Africa	United Kingdom
2021.9123	United Kingdom	Ghana
2021.93421	South Africa	Ireland
2021.9808	South Africa	Belgium
2021.8986	South Africa	USA
2021.8388499999999	South Africa	Morocco
2021.8629899999999	Morocco	South Africa
2021.9533999999999	South Africa	Morocco
2021.8986	South Africa	United Kingdom
2021.92326	South Africa	Zambia
2021.89038	South Africa	Uganda
2021.93696	South Africa	Thailand
2021.93696	South Africa	Ecuador
2021.93696	South Africa	Thailand
2021.90408	South Africa	South Korea
2021.84108	South Africa	Nigeria
2021.9397	Nigeria	South Africa
2021.90409	Nigeria	Senegal
2021.87546	Nigeria	Australia
2021.8849	South Africa	Nigeria
2021.9150399999999	South Africa	Belgium
2021.8768	South Africa	New Zealand
2021.92052	New Zealand	Algeria
2021.93148	Algeria	Philippines
2021.94518	New Zealand	Indonesia
2021.93544	New Zealand	Australia
2021.917	New Zealand	United Kingdom
2021.96162	United Kingdom	Indonesia
2021.96436	United Kingdom	India
2021.93716	United Kingdom	Canada
2021.9479199999998	Canada	Switzerland
2021.9397	Canada	New Zealand
2021.8958499999999	South Africa	Botswana
2021.89311	South Africa	Mozambique
2021.92599	South Africa	Botswana
2021.95614	South Africa	Israel
2021.9211599999999	South Africa	USA
2021.9670899999999	USA	France
2021.95065	South Africa	USA
2021.84504	South Africa	USA
2021.93421	USA	Brazil
2021.9670899999999	USA	Netherlands
2021.85103	South Africa	Botswana
2021.95887	South Africa	United Kingdom
2021.90407	South Africa	United Kingdom
2021.86312	South Africa	Botswana
2021.8958599999999	Botswana	South Africa
2021.94244	South Africa	Botswana
2021.95067	South Africa	Switzerland
2021.90409	South Africa	Montenegro
2021.89206	South Africa	France
2021.93696	France	Thailand
2021.95066	France	Japan
2021.96162	France	Italy
2021.96984	France	Israel
2021.93148	France	Israel
2021.95614	France	Luxembourg
2021.95888	France	United Kingdom
2021.96162	United Kingdom	Singapore
2021.9670999999998	France	United Kingdom
2021.91505	South Africa	Botswana
2021.87004	South Africa	Botswana
2021.95066	Botswana	USA
2021.9670999999998	Botswana	France
2021.89039	South Africa	Reunion
2021.9013499999999	South Africa	Botswana
2021.90409	South Africa	Botswana
2021.94793	South Africa	United Kingdom
2021.94793	United Kingdom	France
2021.94793	South Africa	USA
2021.79924	South Africa	USA
2021.95886	USA	Cambodia
2021.93421	USA	Puerto Rico
2021.96983	USA	Costa Rica
2021.95887	USA	Argentina
2021.93694	USA	United Kingdom
2021.9479	USA	Hong Kong
2021.91551	USA	Canada
2021.93694	USA	Canada
2021.95887	USA	New Zealand
2021.97805	USA	Australia
2021.93147	USA	Germany
2021.93147	Germany	Venezuela
2021.9287299999999	USA	Venezuela
2021.9287299999999	USA	Israel
2021.92325	USA	Argentina
2021.93421	USA	Canada
2021.9287299999999	USA	Argentina
2021.94517	USA	Canada
2021.95339	USA	Mexico
2021.95065	USA	Colombia
2021.94811	USA	Costa Rica
2021.95065	Costa Rica	Colombia
2021.96983	USA	Mexico
2021.95612	USA	Ecuador
2021.8790199999999	USA	Mexico
2021.9424199999999	USA	Denmark
2021.9287199999999	USA	Argentina
2021.95887	USA	Indonesia
2021.9479099999999	USA	Sweden
2021.95339	USA	Brazil
2021.92622	USA	Argentina
2021.93421	Argentina	USA
2021.97257	USA	Australia
2021.9287299999999	USA	Argentina
2021.95065	USA	Mexico
2021.94243	USA	Switzerland
2021.9479099999999	USA	Germany
2021.95064	USA	Puerto Rico
2021.9232399999999	USA	Argentina
2021.9287199999999	USA	United Kingdom
2021.93146	USA	Puerto Rico
2021.9424199999999	USA	United Kingdom
2021.91956	USA	Mexico
2021.93695	USA	Puerto Rico
2021.93969	USA	Costa Rica
2021.9424199999999	USA	Denmark
2021.95338	USA	Costa Rica
2021.9095399999999	USA	Lebanon
2021.9287199999999	USA	Argentina
2021.92618	USA	Argentina
2021.9287199999999	Argentina	Colombia
2021.9287199999999	USA	United Kingdom
2021.9287199999999	United Kingdom	Peru
2021.9287199999999	USA	Nigeria
2021.95064	USA	Puerto Rico
2021.95064	USA	Puerto Rico
2021.95064	USA	Israel
2021.95064	USA	Mexico
2021.9342	USA	Ecuador
2021.97256	USA	Israel
2021.92357	South Africa	Turkey
2021.9150399999999	South Africa	USA
2021.97257	South Africa	Australia
2021.8849	South Africa	Germany
2021.82806	South Africa	Botswana
2021.80664	South Africa	United Kingdom
2021.96984	South Africa	United Kingdom
2021.9342199999999	South Africa	Botswana
2021.9342199999999	South Africa	Belgium
2021.89038	South Africa	USA
2021.9150399999999	South Africa	Malawi
2021.9287299999999	South Africa	Botswana
2021.90956	South Africa	Botswana
2021.96161	South Africa	China
2021.92874	South Africa	Botswana
2021.93421	South Africa	Denmark
2021.9533999999999	South Africa	United Kingdom
2021.95614	South Africa	Turkey
2021.9342199999999	South Africa	Ireland
2021.89779	South Africa	United Kingdom
2021.9342299999998	South Africa	Senegal
2021.94793	South Africa	Portugal
2021.95615	South Africa	United Kingdom
2021.89041	South Africa	Botswana
2021.92877	Botswana	South Africa
2021.95069	South Africa	United Kingdom
2021.89314	South Africa	Mozambique
2021.87396	South Africa	Botswana
2021.95342	South Africa	Israel
2021.93151	South Africa	Spain
2021.9024399999998	South Africa	United Kingdom
2021.93151	United Kingdom	Spain
2021.95344	South Africa	Lithuania
2021.94248	South Africa	United Kingdom
2021.91235	South Africa	Zambia
2021.93427	South Africa	USA
2021.95892	South Africa	USA
2021.95617	South Africa	Turkey
2021.96987	Turkey	Indonesia
2021.86429	South Africa	USA
2021.9698799999999	USA	India
2021.7903	South Africa	USA
2021.94522	USA	Malta
2021.9079299999999	USA	Oman
2021.94796	Oman	Netherlands
2021.937	Oman	Morocco
2021.9452099999999	USA	Malta
2021.98083	USA	Belgium
2021.94267	USA	Malta
2021.96713	Malta	USA
2021.96166	USA	Italy
2021.9315299999998	USA	Chile
2021.95893	USA	Australia
2021.9561899999999	USA	Germany
2021.87673	South Africa	Ghana
2021.84396	South Africa	Botswana
2021.85735	South Africa	Zambia
2021.9370099999999	Zambia	Botswana
2021.92879	Zambia	South Africa
2021.92879	South Africa	Botswana
2021.9178399999998	South Africa	United Kingdom
2021.91236	South Africa	Botswana
2021.8409299999998	South Africa	United Kingdom
2021.92057	United Kingdom	South Africa
2021.89044	United Kingdom	South Africa
2021.9507099999998	United Kingdom	Canada
2021.93427	United Kingdom	USA
2021.9041399999999	United Kingdom	South Africa
2021.95072	United Kingdom	Thailand
2021.95346	United Kingdom	Mexico
2021.9014	United Kingdom	Netherlands
2021.9014	Netherlands	Lebanon
2021.9178399999998	United Kingdom	Ghana
2021.93154	United Kingdom	Ireland
2021.9424999999999	United Kingdom	Denmark
2021.95072	United Kingdom	Lithuania
2021.97264	United Kingdom	Sweden
2021.89044	South Africa	Botswana
2021.9288	South Africa	Botswana
2021.9288	South Africa	Belgium
2021.93154	South Africa	United Kingdom
2021.89592	South Africa	Nigeria
2021.9370199999998	South Africa	Belgium
2021.89592	South Africa	Botswana
2021.90176	South Africa	United Kingdom
2021.8927099999999	South Africa	France
2021.9099099999999	South Africa	Malawi
2021.91219	South Africa	USA
2021.90962	South Africa	Zambia
2021.9178399999998	South Africa	Thailand
2021.92058	South Africa	United Kingdom
2021.9315299999998	South Africa	Malawi
2021.94523	South Africa	USA
2021.94123	South Africa	United Kingdom
2021.90347	South Africa	United Kingdom
2021.94797	United Kingdom	Germany
2021.9507099999998	United Kingdom	USA
2021.9507099999998	United Kingdom	USA
2021.94797	United Kingdom	Japan
2021.9506999999999	United Kingdom	South Africa
2021.9506999999999	United Kingdom	USA
2021.96714	USA	Bangladesh
2021.95892	United Kingdom	Sri Lanka
2021.95618	United Kingdom	South Africa
2021.9561899999999	South Africa	USA
2021.96441	South Africa	Mauritius
2021.96167	South Africa	United Kingdom
2021.96167	South Africa	Denmark
2021.9698899999999	South Africa	Republic of the Congo
2021.96715	South Africa	Germany
2021.9698899999999	South Africa	United Kingdom
2021.8657799999999	South Africa	Hong Kong
2021.89318	South Africa	Botswana
2021.89318	South Africa	Botswana
2021.89866	South Africa	Zambia
2021.9041399999999	South Africa	Kenya
2021.90962	South Africa	Belgium
2021.9151	South Africa	Botswana
2021.9151	South Africa	Belgium
2021.92607	South Africa	Canada
2021.9288099999999	South Africa	Botswana
2021.9288099999999	South Africa	United Kingdom
2021.9288099999999	South Africa	Botswana
2021.89114	South Africa	United Kingdom
2021.93977	United Kingdom	USA
2021.93977	United Kingdom	Hong Kong
2021.94798	United Kingdom	Germany
2021.87949	South Africa	Ghana
2021.87949	South Africa	Ghana
2021.87949	South Africa	Ghana
2021.87949	South Africa	Ghana
2021.89319	South Africa	Algeria
2021.9096299999999	South Africa	Botswana
2021.9233299999999	South Africa	United Kingdom
2021.9233299999999	United Kingdom	Botswana
2021.9233299999999	South Africa	Botswana
2021.92079	South Africa	United Kingdom
2021.91786	South Africa	Senegal
2021.93457	South Africa	United Kingdom
2021.93978	United Kingdom	USA
2021.93978	United Kingdom	Germany
2021.93978	Germany	Jordan
2021.93156	South Africa	Israel
2021.94546	South Africa	United Kingdom
2021.9479999999999	United Kingdom	USA
2021.9479999999999	United Kingdom	USA
2021.9479999999999	South Africa	United Kingdom
2021.9479999999999	South Africa	Luxembourg
2021.91785	South Africa	Zambia
2021.91785	South Africa	Botswana
2021.91785	South Africa	Zambia
2021.93155	South Africa	Netherlands
2021.93155	South Africa	United Kingdom
2021.92607	South Africa	United Kingdom
2021.92607	United Kingdom	Australia
2021.92607	South Africa	Botswana
2021.93429	South Africa	United Kingdom
2021.93429	United Kingdom	Georgia
2021.9425099999999	United Kingdom	USA
2021.95073	USA	United Kingdom
2021.96443	United Kingdom	South Africa
2021.96717	United Kingdom	South Africa
2021.96991	United Kingdom	South Africa
2021.84935	South Africa	Hong Kong
2021.86853	South Africa	Ghana
2021.8904499999999	South Africa	Uganda
2021.8904499999999	South Africa	United Kingdom
2021.90716	South Africa	Botswana
2021.91237	Botswana	Ghana
2021.91511	Botswana	South Africa
2021.90983	South Africa	United Kingdom
2021.91237	United Kingdom	Botswana
2021.91237	United Kingdom	Zambia
2021.91237	South Africa	Botswana
2021.93175	South Africa	United Kingdom
2021.93429	United Kingdom	USA
2021.93429	South Africa	Morocco
2021.9425099999999	South Africa	Botswana
2021.9425099999999	Botswana	United Kingdom
2021.91237	South Africa	Senegal
2021.92086	South Africa	United Kingdom
2021.92607	United Kingdom	Botswana
2021.93429	United Kingdom	USA
2021.93429	USA	Ireland
2021.94525	United Kingdom	USA
2021.9425099999999	United Kingdom	Botswana
2021.9425099999999	Botswana	Sweden
2021.93429	United Kingdom	New Zealand
2021.9536699999999	United Kingdom	USA
2021.95621	USA	South Africa
2021.9616899999999	USA	United Kingdom
2021.9616899999999	United Kingdom	South Africa
2021.87675	South Africa	Ghana
2021.87675	South Africa	Ghana
2021.8520899999999	South Africa	Hong Kong
2021.88223	South Africa	Ghana
2021.88223	South Africa	Australia
2021.89593	South Africa	Zambia
2021.90689	South Africa	Zambia
2021.90689	South Africa	Botswana
2021.9096299999999	South Africa	Kenya
2021.93977	Kenya	Israel
2021.89593	South Africa	Botswana
2021.92059	South Africa	Botswana
2021.92059	South Africa	Botswana
2021.92059	South Africa	United Kingdom
2021.90141	South Africa	Botswana
2021.9096299999999	South Africa	Norway
2021.91511	South Africa	Botswana
2021.91511	Botswana	Belgium
2021.91511	South Africa	USA
2021.92115	South Africa	Botswana
2021.9288099999999	Botswana	United Kingdom
2021.9288099999999	Botswana	United Kingdom
2021.93155	Botswana	United Kingdom
2021.9235999999999	Botswana	United Kingdom
2021.9288099999999	United Kingdom	Botswana
2021.9288099999999	United Kingdom	Botswana
2021.94799	United Kingdom	USA
2021.93703	United Kingdom	Germany
2021.94525	United Kingdom	USA
2021.9288099999999	United Kingdom	South Africa
2021.95347	United Kingdom	USA
2021.95347	United Kingdom	Germany
2021.93421	South Africa	USA
2021.84106	South Africa	Botswana
2021.87942	South Africa	Ghana
2021.86796	South Africa	United Kingdom
2021.72435	South Africa	United Kingdom
2021.94243	United Kingdom	Jordan
2021.96982	United Kingdom	Romania
2021.90584	United Kingdom	New Zealand
2021.95065	New Zealand	Denmark
2021.95339	New Zealand	Mauritius
2021.93694	United Kingdom	Gibraltar
2021.9670899999999	United Kingdom	Denmark
2021.93147	United Kingdom	Denmark
2021.8567799999998	United Kingdom	South Africa
2021.93695	South Africa	Denmark
2021.96983	South Africa	Denmark
2021.8437999999999	United Kingdom	South Africa
2021.90956	United Kingdom	Philippines
2021.90682	United Kingdom	Philippines
2021.95066	Philippines	USA
2021.8958599999999	United Kingdom	South Africa
2021.95339	South Africa	United Kingdom
2021.9479	United Kingdom	Malta
2021.9479	United Kingdom	France
2021.95064	United Kingdom	Costa Rica
2021.8767	United Kingdom	USA
2021.93421	USA	United Kingdom
2021.9479	USA	Mexico
2021.94516	USA	Mexico
2021.92598	USA	United Kingdom
2021.9424199999999	USA	United Kingdom
2021.96708	USA	Mexico
2021.93421	United Kingdom	USA
2021.95063	United Kingdom	Singapore
2021.95063	United Kingdom	USA
2021.95337	United Kingdom	Sweden
2021.96159	United Kingdom	New Zealand
2021.95886	United Kingdom	Singapore
2021.96159	United Kingdom	Hong Kong
2021.96159	United Kingdom	Italy
2021.90679	United Kingdom	Austria
2021.95063	United Kingdom	USA
2021.9424	United Kingdom	Switzerland
2021.94788	United Kingdom	Denmark
2021.95884	United Kingdom	Singapore
2021.96706	United Kingdom	Pakistan
2021.8766799999999	South Africa	Mauritius
2021.87338	South Africa	United Kingdom
2021.86846	South Africa	Nigeria
2021.96983	South Africa	Republic of the Congo
2021.9670899999999	South Africa	United Kingdom
2021.95339	South Africa	Czech Republic
2021.95613	South Africa	India
2021.91777	South Africa	United Kingdom
2021.96983	United Kingdom	USA
2021.95339	South Africa	USA
2021.95065	South Africa	Israel
2021.86989	South Africa	Brunei
2021.92051	South Africa	USA
2021.93969	South Africa	USA
2021.91229	South Africa	Nigeria
2021.90887	South Africa	USA
2021.88489	South Africa	United Kingdom
2021.90407	United Kingdom	Lebanon
2021.96708	South Africa	Germany
2021.95338	South Africa	Germany
2021.93147	South Africa	USA
2021.82199	South Africa	Botswana
2021.9123	Botswana	South Africa
2021.8958599999999	South Africa	Finland
2021.9533999999999	South Africa	United Kingdom
2021.95065	South Africa	Brazil
2021.93421	South Africa	Botswana
2021.92618	South Africa	Botswana
