EventTime	Origin	Destination
2021.8903300000002	Botswana	South Africa
2021.9423900000002	South Africa	USA
2021.93965	South Africa	United Kingdom
2021.95883	United Kingdom	Australia
2021.93418	South Africa	United Kingdom
2021.9262	South Africa	United Kingdom
2021.94515	United Kingdom	Australia
2021.93452	United Kingdom	Australia
2021.9478900000001	Australia	United Kingdom
2021.88213	South Africa	Mozambique
2021.9506000000001	South Africa	USA
2021.8985500000001	South Africa	Botswana
2021.9040300000001	South Africa	Kenya
2021.88759	South Africa	Botswana
2021.9177300000001	South Africa	Netherlands
2021.95883	South Africa	United Kingdom
2021.95061	South Africa	Luxembourg
2021.8902	South Africa	United Kingdom
2021.93417	United Kingdom	Canada
2021.94787	United Kingdom	Colombia
2021.84692	South Africa	Oman
2021.90933	Oman	Indonesia
2021.96431	Indonesia	Georgia
2021.92868	South Africa	Botswana
2021.93964	South Africa	USA
2021.9369000000002	South Africa	USA
2021.9361800000001	South Africa	Israel
2021.86897	South Africa	USA
2021.93964	South Africa	Belgium
2021.9314200000001	South Africa	Israel
2021.91498	South Africa	Canada
2021.9506000000001	Canada	Germany
2021.90129	South Africa	USA
2021.9095	South Africa	Nigeria
2021.9889600000001	South Africa	Poland
2021.9181800000001	South Africa	Czech Republic
2021.92046	South Africa	Netherlands
2021.92593	South Africa	USA
2021.93414	South Africa	Australia
2021.8757500000002	South Africa	USA
2021.94784	USA	South Africa
2021.94784	South Africa	USA
2021.9505800000002	South Africa	USA
2021.9505800000002	South Africa	Israel
2021.96702	South Africa	Germany
2021.87661	South Africa	USA
2021.88483	South Africa	United Kingdom
2021.89303	South Africa	Zambia
2021.90399	South Africa	United Kingdom
2021.89577	South Africa	Reunion
2021.90981	South Africa	USA
2021.9122200000002	USA	Canada
2021.9177	South Africa	Brazil
2021.92866	South Africa	USA
2021.92866	South Africa	Botswana
2021.9451000000001	South Africa	Israel
2021.9451000000001	Israel	Colombia
2021.94784	South Africa	USA
2021.9451000000001	South Africa	United Kingdom
2021.96702	South Africa	USA
2021.79996	South Africa	Australia
2021.9643	South Africa	Australia
2021.9177200000001	South Africa	Zambia
2021.93417	South Africa	Australia
2021.96705	South Africa	Australia
2021.91499	South Africa	Ghana
2021.93416	South Africa	Australia
2021.7633600000001	South Africa	Spain
2021.94237	Spain	Germany
2021.93415	Spain	Chile
2021.94237	Chile	United Kingdom
2021.92868	Spain	Israel
2021.94785	Spain	Germany
2021.9036800000001	Spain	Israel
2021.9505900000001	Israel	France
2021.9506000000001	Spain	Germany
2021.9369000000002	Spain	United Kingdom
2021.94785	Spain	Portugal
2021.95607	Spain	United Kingdom
2021.92045	Spain	Ireland
2021.9505900000001	Spain	Switzerland
2021.9505900000001	Spain	Israel
2021.96156	Spain	Italy
2021.92046	Spain	Slovenia
2021.91498	Spain	Portugal
2021.9232	Portugal	Ireland
2021.93964	Ireland	Chile
2021.94535	Chile	France
2021.9506000000001	France	Germany
2021.98074	Germany	Belgium
2021.94786	France	China
2021.9369000000002	South Africa	USA
2021.9206900000001	South Africa	Denmark
2021.84885	South Africa	Denmark
2021.95607	Denmark	Germany
2021.93001	South Africa	Australia
2021.8487400000001	South Africa	Australia
2021.9642900000001	Australia	New Zealand
2021.95607	South Africa	Australia
2021.95333	South Africa	United Kingdom
2021.95333	South Africa	Australia
2021.83119	South Africa	United Kingdom
2021.94787	United Kingdom	Mexico
2021.92596	South Africa	Botswana
2021.97528	South Africa	Australia
2021.8809700000002	South Africa	Australia
2021.9560900000001	Australia	New Zealand
2021.9560900000001	Australia	New Zealand
2021.96705	Australia	New Zealand
2021.92048	South Africa	Canada
2021.92596	South Africa	Botswana
2021.9424000000001	Botswana	Sweden
2021.9287000000002	South Africa	Botswana
2021.93418	South Africa	USA
2021.93966	South Africa	Switzerland
2021.93692	South Africa	United Kingdom
2021.84103	South Africa	Botswana
2021.89623	South Africa	Australia
2021.8965	Australia	United Kingdom
2021.95336	United Kingdom	Israel
2021.9561	United Kingdom	Sweden
2021.8382900000001	South Africa	Ghana
2021.8903400000002	South Africa	Germany
2021.87391	South Africa	Ghana
2021.90131	South Africa	Malawi
2021.89856	South Africa	Belgium
2021.915	South Africa	Canada
2021.92596	South Africa	Botswana
2021.93144	South Africa	USA
2021.94263	USA	Australia
2021.94514	Australia	United Kingdom
2021.93966	South Africa	USA
2021.9561	USA	Australia
2021.9561	USA	United Kingdom
2021.9561	United Kingdom	Australia
2021.9478800000002	South Africa	Bangladesh
2021.9478800000002	South Africa	United Kingdom
2021.96181	United Kingdom	Australia
2021.9117	South Africa	Australia
2021.96432	Australia	South Africa
2021.96979	Australia	South Africa
2021.97253	Australia	United Kingdom
2021.97253	Australia	Switzerland
2021.8711600000001	South Africa	Ghana
2021.8958	South Africa	Finland
2021.9095	South Africa	Kenya
2021.88211	South Africa	Ghana
2021.91224	South Africa	Botswana
2021.91224	South Africa	Botswana
2021.9177200000001	South Africa	Australia
2021.93165	South Africa	USA
2021.93416	USA	Australia
2021.94238	USA	South Africa
2021.94238	South Africa	Australia
2021.9177300000001	South Africa	Australia
2021.93143	Australia	South Africa
2021.9369100000001	South Africa	Australia
2021.92868	South Africa	USA
2021.92868	South Africa	Australia
2021.92868	Australia	Panama
2021.92868	South Africa	United Kingdom
2021.93723	South Africa	Australia
2021.94237	Australia	United Kingdom
2021.96703	Australia	United Kingdom
2021.96703	Australia	New Zealand
2021.95904	Australia	South Africa
2021.9642900000001	South Africa	New Zealand
2021.9697700000002	South Africa	Australia
2021.9697700000002	South Africa	New Zealand
2021.68216	South Africa	United Kingdom
2021.92319	United Kingdom	Poland
2021.91497	United Kingdom	South Africa
2021.95335	United Kingdom	Sweden
2021.93416	United Kingdom	Ireland
2021.9369000000002	United Kingdom	Ireland
2021.94512	United Kingdom	Hong Kong
2021.96431	United Kingdom	Pakistan
2021.96704	United Kingdom	Romania
2021.94785	United Kingdom	Germany
2021.96703	United Kingdom	Romania
2021.93966	United Kingdom	India
2021.95061	United Kingdom	New Zealand
2021.93143	United Kingdom	USA
2021.9118	United Kingdom	Ireland
2021.92596	United Kingdom	Ireland
2021.92595	United Kingdom	Hong Kong
2021.98074	United Kingdom	Belgium
2021.9807500000002	United Kingdom	Belgium
2021.94787	United Kingdom	Italy
2021.95335	United Kingdom	Sri Lanka
2021.95061	United Kingdom	France
2021.93417	United Kingdom	Israel
2021.9506000000001	United Kingdom	Germany
2021.94511	United Kingdom	Singapore
2021.95607	United Kingdom	India
2021.95607	United Kingdom	Italy
2021.97525	United Kingdom	France
2021.9177	United Kingdom	China
2021.93139	United Kingdom	USA
2021.94236	United Kingdom	Switzerland
2021.93687	United Kingdom	Lithuania
2021.95331	United Kingdom	Italy
2021.94783	United Kingdom	Italy
2021.94783	United Kingdom	Germany
2021.95056	United Kingdom	Italy
2021.95056	United Kingdom	Switzerland
2021.94236	United Kingdom	Japan
2021.96154	United Kingdom	New Zealand
2021.95606	United Kingdom	USA
2021.96154	USA	Italy
2021.74785	South Africa	Uganda
2021.9424000000001	Uganda	France
2021.95062	Uganda	Republic of the Congo
2021.93145	South Africa	Malawi
2021.88789	South Africa	United Kingdom
2021.92324	South Africa	Sweden
2021.9095300000001	South Africa	Botswana
2021.9670800000001	South Africa	Belgium
2021.83067	South Africa	Israel
2021.9533800000002	Israel	Turkey
2021.88258	South Africa	USA
2021.96982	USA	Israel
2021.89859	South Africa	Botswana
2021.91229	Botswana	Reunion
2021.82453	South Africa	New Zealand
2021.9205100000001	New Zealand	Ghana
2021.84875	New Zealand	Botswana
2021.90263	South Africa	United Kingdom
2021.86843	South Africa	Nigeria
2021.86474	South Africa	Nigeria
2021.95884	South Africa	Mexico
2021.9670600000002	South Africa	United Kingdom
2021.93968	South Africa	Germany
2021.9114100000002	South Africa	United Kingdom
2021.89059	South Africa	Germany
2021.8958400000001	Germany	South Africa
2021.9150200000001	South Africa	USA
2021.93694	USA	Germany
2021.93967	South Africa	Belgium
2021.91227	South Africa	Slovakia
2021.9533700000002	South Africa	USA
2021.79193	South Africa	USA
2021.9478900000001	USA	Saint Kitts and Nevis
2021.90954	South Africa	Bangladesh
2021.92597	South Africa	Israel
2021.94515	South Africa	China
2021.95611	South Africa	Turkey
2021.9342000000001	South Africa	Brazil
2021.8570100000002	South Africa	USA
2021.93968	USA	Chile
2021.8884600000001	South Africa	Nigeria
2021.88488	South Africa	Ghana
2021.86894	South Africa	Brazil
2021.9533700000002	Brazil	Sweden
2021.92323	Brazil	Ecuador
2021.8903500000001	South Africa	Nigeria
2021.9670600000002	South Africa	USA
2021.85565	South Africa	Portugal
2021.87392	South Africa	Botswana
2021.9287100000001	South Africa	Botswana
2021.90131	South Africa	Russia
2021.90406	South Africa	Botswana
2021.89858	South Africa	United Kingdom
2021.89585	South Africa	Botswana
2021.9205200000001	South Africa	United Kingdom
2021.9397000000001	United Kingdom	South Africa
2021.9397000000001	South Africa	Republic of the Congo
2021.95063	South Africa	Canada
2021.88177	South Africa	United Kingdom
2021.91228	United Kingdom	Ghana
2021.9342000000001	South Africa	Ireland
2021.9807700000001	South Africa	Belgium
2021.8958400000001	South Africa	Botswana
2021.89859	South Africa	USA
2021.8400800000002	South Africa	Morocco
2021.86295	Morocco	South Africa
2021.95336	South Africa	Morocco
2021.89036	South Africa	Uganda
2021.93693	South Africa	Thailand
2021.93692	South Africa	Ecuador
2021.93693	South Africa	Thailand
2021.90405	South Africa	South Korea
2021.83726	South Africa	Nigeria
2021.93966	Nigeria	South Africa
2021.90405	Nigeria	Senegal
2021.8740300000002	Nigeria	Australia
2021.88487	South Africa	Nigeria
2021.9150100000002	South Africa	Belgium
2021.8774600000002	South Africa	New Zealand
2021.92049	New Zealand	Algeria
2021.93145	Algeria	Philippines
2021.94514	New Zealand	Indonesia
2021.93561	New Zealand	Australia
2021.9174500000001	New Zealand	United Kingdom
2021.9615800000001	United Kingdom	Indonesia
2021.96431	United Kingdom	India
2021.93715	United Kingdom	Canada
2021.9478800000002	Canada	Switzerland
2021.93966	Canada	New Zealand
2021.89858	South Africa	United Kingdom
2021.92323	South Africa	Zambia
2021.95886	South Africa	United Kingdom
2021.96433	South Africa	United Kingdom
2021.91228	South Africa	Botswana
2021.92324	Botswana	United Kingdom
2021.8958400000001	South Africa	Botswana
2021.9424000000001	South Africa	USA
2021.8711700000001	South Africa	Reunion
2021.81338	South Africa	United Kingdom
2021.9095200000002	South Africa	Botswana
2021.9287100000001	South Africa	USA
2021.93418	South Africa	USA
2021.94787	South Africa	Portugal
2021.9560900000001	South Africa	United Kingdom
2021.8903400000002	South Africa	Botswana
2021.9287000000002	Botswana	South Africa
2021.9341900000002	South Africa	Senegal
2021.87391	South Africa	Botswana
2021.95062	South Africa	United Kingdom
2021.9533700000002	South Africa	Israel
2021.89308	South Africa	Mozambique
2021.90203	South Africa	United Kingdom
2021.93145	United Kingdom	Spain
2021.95611	South Africa	Turkey
2021.96981	Turkey	Indonesia
2021.93144	South Africa	Spain
2021.95336	South Africa	Lithuania
2021.94241	South Africa	United Kingdom
2021.91226	South Africa	Zambia
2021.93418	South Africa	USA
2021.78892	South Africa	USA
2021.94514	USA	Malta
2021.90786	USA	Oman
2021.94787	Oman	Netherlands
2021.9369100000001	Oman	Morocco
2021.94513	USA	Malta
2021.9807500000002	USA	Belgium
2021.94514	USA	Malta
2021.9478800000002	USA	Malta
2021.9615800000001	USA	Italy
2021.93144	USA	Chile
2021.95884	USA	Australia
2021.9560900000001	USA	Germany
2021.95884	South Africa	USA
2021.87664	South Africa	Ghana
2021.86677	South Africa	USA
2021.96979	USA	India
2021.84474	South Africa	Botswana
2021.85817	South Africa	Zambia
2021.9369100000001	Zambia	Botswana
2021.92869	Zambia	South Africa
2021.9287000000002	South Africa	Botswana
2021.84201	South Africa	United Kingdom
2021.92048	United Kingdom	South Africa
2021.8903400000002	United Kingdom	South Africa
2021.95061	United Kingdom	Canada
2021.93418	United Kingdom	USA
2021.9040400000001	United Kingdom	South Africa
2021.95061	United Kingdom	Thailand
2021.95335	United Kingdom	Mexico
2021.9013	United Kingdom	Netherlands
2021.9013	Netherlands	Lebanon
2021.91774	United Kingdom	Ghana
2021.93144	United Kingdom	Ireland
2021.9424000000001	United Kingdom	Denmark
2021.95062	United Kingdom	Lithuania
2021.97254	United Kingdom	Sweden
2021.9177300000001	South Africa	United Kingdom
2021.91225	South Africa	Botswana
2021.8903300000002	South Africa	Botswana
2021.92868	South Africa	Botswana
2021.92869	South Africa	Belgium
2021.93143	South Africa	United Kingdom
2021.89581	South Africa	Nigeria
2021.9369100000001	South Africa	Belgium
2021.89581	South Africa	Botswana
2021.90185	South Africa	United Kingdom
2021.8927800000001	South Africa	France
2021.90945	South Africa	Malawi
2021.91184	South Africa	USA
2021.91497	South Africa	Belgium
2021.9177100000002	South Africa	Thailand
2021.92045	South Africa	United Kingdom
2021.92593	South Africa	Canada
2021.92867	South Africa	Botswana
2021.92867	South Africa	United Kingdom
2021.9026000000001	South Africa	United Kingdom
2021.94785	United Kingdom	Germany
2021.9505900000001	United Kingdom	USA
2021.9505900000001	United Kingdom	USA
2021.94785	United Kingdom	Japan
2021.9505900000001	United Kingdom	South Africa
2021.9505900000001	United Kingdom	USA
2021.96703	USA	Bangladesh
2021.95881	United Kingdom	Sri Lanka
2021.95607	United Kingdom	South Africa
2021.95607	South Africa	USA
2021.9642900000001	South Africa	Mauritius
2021.96155	South Africa	United Kingdom
2021.96155	South Africa	Denmark
2021.9697700000002	South Africa	Republic of the Congo
2021.96703	South Africa	Germany
2021.9697700000002	South Africa	United Kingdom
2021.8656600000002	South Africa	Hong Kong
2021.8793600000001	South Africa	Ghana
2021.8793600000001	South Africa	Ghana
2021.8793600000001	South Africa	Ghana
2021.8793600000001	South Africa	Ghana
2021.89306	South Africa	Botswana
2021.90949	South Africa	Botswana
2021.92318	South Africa	United Kingdom
2021.92318	United Kingdom	Botswana
2021.92318	South Africa	Botswana
2021.92067	South Africa	United Kingdom
2021.8930500000001	South Africa	Botswana
2021.89306	South Africa	Algeria
2021.91224	South Africa	Ghana
2021.9177200000001	South Africa	Senegal
2021.9177200000001	South Africa	Zambia
2021.9177200000001	South Africa	Botswana
2021.9177200000001	South Africa	Zambia
2021.91224	South Africa	Senegal
2021.9207900000001	South Africa	United Kingdom
2021.92593	United Kingdom	Botswana
2021.92593	United Kingdom	Australia
2021.92593	United Kingdom	Botswana
2021.93415	United Kingdom	Morocco
2021.9535600000002	United Kingdom	USA
2021.95607	USA	South Africa
2021.96155	USA	United Kingdom
2021.96155	United Kingdom	South Africa
2021.90949	South Africa	Zambia
2021.90949	South Africa	Belgium
2021.91497	South Africa	Botswana
2021.92867	South Africa	Botswana
2021.9314100000001	South Africa	Malawi
2021.94121	South Africa	United Kingdom
2021.8927	South Africa	United Kingdom
2021.9451000000001	United Kingdom	USA
2021.93963	United Kingdom	USA
2021.93963	United Kingdom	Hong Kong
2021.94784	United Kingdom	Germany
2021.87662	South Africa	Ghana
2021.87662	South Africa	Ghana
2021.85196	South Africa	Hong Kong
2021.8684	South Africa	Ghana
2021.89852	South Africa	Zambia
2021.904	South Africa	Kenya
2021.9314000000002	South Africa	Netherlands
2021.9314000000002	South Africa	United Kingdom
2021.9314000000002	South Africa	Israel
2021.94532	South Africa	United Kingdom
2021.94783	United Kingdom	USA
2021.94783	United Kingdom	USA
2021.94783	South Africa	United Kingdom
2021.94783	South Africa	Luxembourg
2021.9344700000001	South Africa	United Kingdom
2021.9396100000001	United Kingdom	USA
2021.9396100000001	United Kingdom	Germany
2021.9396100000001	Germany	Jordan
2021.95331	United Kingdom	USA
2021.95331	United Kingdom	Germany
2021.96426	United Kingdom	South Africa
2021.967	United Kingdom	South Africa
2021.96974	United Kingdom	South Africa
2021.84922	South Africa	Hong Kong
2021.88209	South Africa	Australia
2021.89031	South Africa	United Kingdom
2021.89031	South Africa	Uganda
2021.9046700000001	South Africa	Botswana
2021.9122300000001	Botswana	South Africa
2021.9122300000001	Botswana	United Kingdom
2021.9122300000001	Botswana	Zambia
2021.91497	Botswana	South Africa
2021.92659	Botswana	United Kingdom
2021.93415	United Kingdom	South Africa
2021.93415	United Kingdom	New Zealand
2021.93415	United Kingdom	USA
2021.93415	United Kingdom	Georgia
2021.93415	United Kingdom	USA
2021.93415	USA	Ireland
2021.94511	United Kingdom	USA
2021.94237	United Kingdom	USA
2021.94237	USA	Sweden
2021.94237	United Kingdom	Botswana
2021.94237	United Kingdom	Botswana
2021.88209	South Africa	Ghana
2021.89579	South Africa	Zambia
2021.90675	South Africa	Botswana
2021.90675	Botswana	Zambia
2021.90949	South Africa	Kenya
2021.93963	Kenya	Israel
2021.89579	South Africa	Botswana
2021.9204300000001	South Africa	Botswana
2021.9204300000001	South Africa	Botswana
2021.9204300000001	South Africa	United Kingdom
2021.90126	South Africa	Botswana
2021.90948	South Africa	Norway
2021.91496	South Africa	Botswana
2021.91496	Botswana	Belgium
2021.91496	South Africa	USA
2021.9211	South Africa	Botswana
2021.92866	Botswana	United Kingdom
2021.92866	Botswana	United Kingdom
2021.92866	Botswana	South Africa
2021.93688	South Africa	Germany
2021.94784	Germany	USA
2021.9314000000002	Botswana	United Kingdom
2021.92866	Botswana	United Kingdom
2021.92866	Botswana	United Kingdom
2021.9343700000002	Botswana	United Kingdom
2021.9451000000001	United Kingdom	USA
2021.84105	South Africa	Botswana
2021.73028	South Africa	United Kingdom
2021.9670700000001	United Kingdom	Denmark
2021.93146	United Kingdom	Denmark
2021.85691	United Kingdom	South Africa
2021.93694	South Africa	Denmark
2021.96982	South Africa	Denmark
2021.8437900000001	United Kingdom	South Africa
2021.90955	United Kingdom	Philippines
2021.9068100000002	United Kingdom	Philippines
2021.95065	Philippines	USA
2021.89585	United Kingdom	South Africa
2021.9533800000002	South Africa	United Kingdom
2021.94242	United Kingdom	Jordan
2021.96982	United Kingdom	Romania
2021.90642	United Kingdom	New Zealand
2021.95064	New Zealand	Denmark
2021.9533800000002	New Zealand	Mauritius
2021.93695	United Kingdom	Gibraltar
2021.9479000000001	United Kingdom	Malta
2021.9478900000001	United Kingdom	France
2021.95065	United Kingdom	Costa Rica
2021.87745	United Kingdom	USA
2021.9342100000001	USA	United Kingdom
2021.9479000000001	USA	Mexico
2021.94516	USA	Mexico
2021.92598	USA	United Kingdom
2021.94242	USA	United Kingdom
2021.9670800000001	USA	Mexico
2021.9342100000001	United Kingdom	USA
2021.95065	United Kingdom	Singapore
2021.9533900000001	United Kingdom	Sweden
2021.95065	United Kingdom	USA
2021.96161	United Kingdom	New Zealand
2021.9588700000002	United Kingdom	Singapore
2021.96161	United Kingdom	Hong Kong
2021.96161	United Kingdom	Italy
2021.95065	United Kingdom	USA
2021.9068200000002	United Kingdom	Austria
2021.9588700000002	United Kingdom	Singapore
2021.96709	United Kingdom	Pakistan
2021.94791	United Kingdom	Denmark
2021.94244	United Kingdom	Switzerland
2021.9533800000002	South Africa	Czech Republic
2021.95612	South Africa	India
2021.91777	South Africa	United Kingdom
2021.96983	United Kingdom	USA
2021.9533900000001	South Africa	USA
2021.95065	South Africa	Israel
2021.87049	South Africa	Brunei
2021.9205200000001	South Africa	USA
2021.9396900000002	South Africa	USA
2021.91229	South Africa	Nigeria
2021.9093500000001	South Africa	USA
2021.8849	South Africa	United Kingdom
2021.90408	United Kingdom	Lebanon
2021.96709	South Africa	Germany
2021.9533900000001	South Africa	Germany
2021.93148	South Africa	USA
2021.87941	South Africa	Ghana
2021.86813	South Africa	United Kingdom
2021.73116	South Africa	USA
2021.9205000000002	USA	Canada
2021.93968	USA	Israel
2021.9479000000001	USA	Sweden
2021.91777	USA	Brazil
2021.95064	USA	Israel
2021.89334	USA	United Kingdom
2021.89585	United Kingdom	Nigeria
2021.93146	USA	India
2021.78427	USA	Belgium
2021.92324	Belgium	Oman
2021.9533800000002	Belgium	Ecuador
2021.91228	USA	Oman
2021.90954	USA	Canada
2021.93968	USA	Brazil
2021.94516	USA	United Kingdom
2021.8362100000002	USA	United Kingdom
2021.92873	United Kingdom	USA
2021.87941	United Kingdom	Ghana
2021.93694	United Kingdom	Costa Rica
2021.87167	United Kingdom	Ghana
2021.93145	Ghana	Netherlands
2021.9067400000001	Ghana	USA
2021.92597	USA	Nigeria
2021.94241	Nigeria	United Kingdom
2021.94516	USA	Indonesia
2021.9013200000002	USA	South Africa
2021.8194600000002	USA	Nigeria
2021.9150200000001	Nigeria	Argentina
2021.8766600000001	USA	Ghana
2021.95611	Ghana	Switzerland
2021.87443	USA	United Kingdom
2021.9615900000001	United Kingdom	Hong Kong
2021.95063	United Kingdom	Luxembourg
2021.9478900000001	United Kingdom	Morocco
2021.94241	United Kingdom	Thailand
2021.96433	United Kingdom	Indonesia
2021.97255	United Kingdom	Gambia
2021.7962400000001	USA	Nigeria
2021.89036	Nigeria	Uganda
2021.96981	Nigeria	Australia
2021.9533700000002	Nigeria	Israel
2021.93146	Nigeria	Spain
2021.93968	Spain	Israel
2021.9205000000002	Nigeria	Senegal
2021.94516	Nigeria	United Kingdom
2021.96981	Nigeria	United Kingdom
2021.9058400000001	Nigeria	United Kingdom
2021.9616	Nigeria	Germany
2021.87398	Nigeria	United Kingdom
2021.93968	United Kingdom	France
2021.88234	United Kingdom	Germany
2021.96981	Germany	United Kingdom
2021.8931	Germany	Nigeria
2021.92324	Nigeria	Senegal
2021.92073	Nigeria	United Kingdom
2021.9479000000001	United Kingdom	USA
2021.9150200000001	Nigeria	Canada
2021.92905	Canada	United Kingdom
2021.9533700000002	United Kingdom	Israel
2021.95885	United Kingdom	Germany
2021.95063	USA	Sri Lanka
2021.94242	USA	United Kingdom
2021.83834	USA	United Kingdom
2021.9287100000001	United Kingdom	Botswana
2021.94515	United Kingdom	Netherlands
2021.9478900000001	United Kingdom	India
2021.93146	USA	Israel
2021.97255	USA	Israel
2021.9478900000001	USA	Chile
2021.9341900000002	USA	Ecuador
2021.95064	USA	Indonesia
2021.89036	USA	United Kingdom
2021.92872	United Kingdom	France
2021.96433	USA	Hong Kong
2021.92323	USA	United Kingdom
2021.8785500000001	USA	Nigeria
2021.86159	USA	United Kingdom
2021.87939	United Kingdom	Ghana
2021.9478800000002	United Kingdom	Spain
2021.8506300000001	USA	Canada
2021.9479000000001	Canada	Morocco
2021.93408	USA	Indonesia
2021.96433	Indonesia	Hong Kong
2021.8639500000002	USA	Switzerland
2021.9205000000002	Switzerland	Liechtenstein
2021.93146	Switzerland	Italy
2021.9093500000001	USA	Germany
2021.92323	Germany	Zambia
2021.8766600000001	USA	Ghana
2021.8846600000002	USA	Canada
2021.9205000000002	USA	Nigeria
2021.8766600000001	USA	Sierra Leone
2021.95611	Sierra Leone	United Kingdom
2021.94056	Sierra Leone	Sri Lanka
2021.9670700000001	USA	United Kingdom
2021.84751	USA	United Kingdom
2021.96433	United Kingdom	Australia
2021.94241	United Kingdom	Thailand
2021.93968	United Kingdom	New Zealand
2021.9342000000001	United Kingdom	Ireland
2021.87438	USA	United Kingdom
2021.8903500000001	USA	Uganda
2021.89036	USA	Uganda
2021.8678400000001	USA	United Kingdom
2021.9287000000002	United Kingdom	USA
2021.93692	United Kingdom	Luxembourg
2021.97802	Luxembourg	Australia
2021.9478800000002	United Kingdom	Switzerland
2021.89857	United Kingdom	USA
2021.96979	USA	United Kingdom
2021.96979	USA	Australia
