EventTime	Origin	Destination
2021.9478600000002	United Kingdom	Colombia
2021.84616	South Africa	Oman
2021.90784	Oman	Indonesia
2021.9643	Indonesia	Georgia
2021.9286700000002	South Africa	Botswana
2021.93963	South Africa	USA
2021.93559	South Africa	Israel
2021.9369000000002	South Africa	USA
2021.8655800000001	South Africa	USA
2021.93963	South Africa	Belgium
2021.9314100000001	South Africa	Israel
2021.91497	South Africa	Canada
2021.9505900000001	Canada	Germany
2021.90128	South Africa	USA
2021.9095000000002	South Africa	Nigeria
2021.9889600000001	South Africa	Poland
2021.9177300000001	South Africa	Czech Republic
2021.92046	South Africa	Netherlands
2021.92594	South Africa	USA
2021.8733300000001	South Africa	USA
2021.9341700000002	USA	Australia
2021.9478700000002	USA	South Africa
2021.9478600000002	South Africa	USA
2021.9506000000001	South Africa	USA
2021.9506000000001	South Africa	Israel
2021.9670400000002	South Africa	Germany
2021.91496	South Africa	USA
2021.89579	South Africa	Reunion
2021.9122300000001	South Africa	Canada
2021.8848300000002	South Africa	United Kingdom
2021.8930500000001	South Africa	Zambia
2021.8766200000002	South Africa	USA
2021.9040100000002	South Africa	United Kingdom
2021.9177000000002	South Africa	Brazil
2021.92866	South Africa	USA
2021.92866	South Africa	Botswana
2021.9451000000001	South Africa	Israel
2021.9451000000001	Israel	Colombia
2021.9450900000002	South Africa	United Kingdom
2021.94783	South Africa	USA
2021.96701	South Africa	USA
2021.91225	South Africa	Ghana
2021.9149900000002	South Africa	Zambia
2021.7942	South Africa	Australia
2021.9177100000002	South Africa	Zambia
2021.9642900000001	South Africa	Australia
2021.96703	South Africa	Australia
2021.91497	South Africa	Ghana
2021.93415	South Africa	Australia
2021.7561400000002	South Africa	Spain
2021.9423700000002	Spain	Germany
2021.93416	Spain	Chile
2021.9423800000002	Chile	United Kingdom
2021.9286800000002	Spain	Israel
2021.9478600000002	Spain	Germany
2021.9021100000002	Spain	Israel
2021.95061	Israel	France
2021.9506000000001	Spain	Germany
2021.9369000000002	Spain	United Kingdom
2021.9478600000002	Spain	Portugal
2021.9560800000002	Spain	United Kingdom
2021.92046	Spain	Ireland
2021.9506000000001	Spain	Switzerland
2021.9506000000001	Spain	Israel
2021.9615600000002	Spain	Italy
2021.92046	Spain	Slovenia
2021.91498	Spain	Portugal
2021.9232000000002	Portugal	Ireland
2021.93964	Ireland	Chile
2021.9452600000002	Chile	France
2021.9505900000001	France	Germany
2021.9807300000002	Germany	Belgium
2021.94785	France	China
2021.9369000000002	South Africa	USA
2021.93416	South Africa	Australia
2021.9205900000002	South Africa	Denmark
2021.84571	South Africa	Denmark
2021.9560700000002	Denmark	Germany
2021.83327	South Africa	Australia
2021.8903100000002	Australia	South Africa
2021.88209	Australia	South Africa
2021.9642900000001	Australia	New Zealand
2021.95334	South Africa	United Kingdom
2021.95334	South Africa	Australia
2021.9560800000002	South Africa	Australia
2021.8323	South Africa	United Kingdom
2021.9478600000002	United Kingdom	Mexico
2021.92596	South Africa	Botswana
2021.97528	South Africa	Australia
2021.9259700000002	South Africa	Botswana
2021.94241	Botswana	Sweden
2021.9204900000002	South Africa	Canada
2021.8831400000001	South Africa	Australia
2021.95612	Australia	New Zealand
2021.9561	Australia	New Zealand
2021.9670600000002	Australia	New Zealand
2021.92872	South Africa	Botswana
2021.8751200000002	South Africa	United Kingdom
2021.9342000000001	United Kingdom	USA
2021.9396800000002	United Kingdom	Switzerland
2021.94242	United Kingdom	Australia
2021.84104	South Africa	Botswana
2021.89738	South Africa	United Kingdom
2021.9451500000002	United Kingdom	Australia
2021.9533700000002	United Kingdom	Israel
2021.95611	United Kingdom	Sweden
2021.95611	United Kingdom	Australia
2021.8383000000001	South Africa	Ghana
2021.87118	South Africa	Ghana
2021.8903500000001	South Africa	Germany
2021.9013100000002	South Africa	Malawi
2021.9095300000001	Malawi	Kenya
2021.89857	South Africa	Belgium
2021.9150000000002	South Africa	Canada
2021.92596	South Africa	Botswana
2021.92596	South Africa	Australia
2021.9287000000002	South Africa	USA
2021.9287000000002	USA	Panama
2021.9560900000001	USA	Australia
2021.9560900000001	USA	United Kingdom
2021.9560900000001	United Kingdom	Australia
2021.9128600000001	South Africa	Australia
2021.96433	Australia	South Africa
2021.96981	Australia	South Africa
2021.9725500000002	Australia	United Kingdom
2021.9725500000002	Australia	Switzerland
2021.87391	South Africa	Ghana
2021.8958300000002	South Africa	Finland
2021.8821300000002	South Africa	Ghana
2021.91227	South Africa	Botswana
2021.91227	South Africa	Botswana
2021.91775	South Africa	Australia
2021.9287100000001	South Africa	United Kingdom
2021.9341800000002	South Africa	USA
2021.9424000000001	South Africa	Australia
2021.9341800000002	South Africa	Australia
2021.9478700000002	South Africa	Bangladesh
2021.9478700000002	South Africa	Australia
2021.9478700000002	Australia	United Kingdom
2021.9177300000001	South Africa	Australia
2021.9314200000001	South Africa	USA
2021.94252	South Africa	Australia
2021.94511	Australia	United Kingdom
2021.9286900000002	South Africa	Australia
2021.9286900000002	South Africa	USA
2021.9397900000001	South Africa	Australia
2021.9423800000002	Australia	United Kingdom
2021.93432	South Africa	Australia
2021.93965	Australia	South Africa
2021.96703	Australia	United Kingdom
2021.96703	Australia	New Zealand
2021.9615600000002	Australia	South Africa
2021.9643	South Africa	New Zealand
2021.9697700000002	Australia	South Africa
2021.9697700000002	South Africa	New Zealand
2021.6638200000002	South Africa	United Kingdom
2021.9232000000002	United Kingdom	Poland
2021.91498	United Kingdom	South Africa
2021.93416	United Kingdom	Ireland
2021.9369000000002	United Kingdom	Ireland
2021.94512	United Kingdom	Hong Kong
2021.95333	United Kingdom	Sweden
2021.96703	United Kingdom	Romania
2021.9478600000002	United Kingdom	Germany
2021.9670400000002	United Kingdom	Romania
2021.9642900000001	United Kingdom	Pakistan
2021.93962	United Kingdom	India
2021.9505900000001	United Kingdom	New Zealand
2021.95334	United Kingdom	Sri Lanka
2021.93415	United Kingdom	Israel
2021.9505900000001	United Kingdom	France
2021.9314200000001	United Kingdom	USA
2021.9123200000001	United Kingdom	Ireland
2021.9259200000001	United Kingdom	Ireland
2021.9259200000001	United Kingdom	Hong Kong
2021.98071	United Kingdom	Belgium
2021.98071	United Kingdom	Belgium
2021.94783	United Kingdom	Italy
2021.95061	United Kingdom	Germany
2021.94513	United Kingdom	Singapore
2021.9560800000002	United Kingdom	India
2021.9560900000001	United Kingdom	Italy
2021.97529	United Kingdom	France
2021.91776	United Kingdom	China
2021.9533700000002	United Kingdom	Italy
2021.93146	United Kingdom	USA
2021.9478900000001	United Kingdom	Italy
2021.9478900000001	United Kingdom	Germany
2021.95063	United Kingdom	Italy
2021.95063	United Kingdom	Switzerland
2021.93694	United Kingdom	Lithuania
2021.94242	United Kingdom	Japan
2021.94243	United Kingdom	Switzerland
2021.95612	United Kingdom	USA
2021.9616	USA	Italy
2021.9616	United Kingdom	New Zealand
2021.7423000000001	South Africa	Uganda
2021.9423900000002	Uganda	France
2021.95061	Uganda	Republic of the Congo
2021.93143	South Africa	Malawi
2021.88577	South Africa	United Kingdom
2021.9670600000002	South Africa	Belgium
2021.87786	South Africa	USA
2021.9698	USA	Israel
2021.82679	South Africa	Israel
2021.9533600000002	Israel	Turkey
2021.89857	South Africa	Botswana
2021.91227	Botswana	Reunion
2021.8205	South Africa	New Zealand
2021.9204800000002	New Zealand	Ghana
2021.84668	New Zealand	Botswana
2021.9232200000001	South Africa	Sweden
2021.9095100000002	South Africa	Botswana
2021.9006000000002	South Africa	United Kingdom
2021.8305	South Africa	Nigeria
2021.84102	Nigeria	South Africa
2021.95883	South Africa	Mexico
2021.9670600000002	South Africa	United Kingdom
2021.8543800000002	South Africa	Portugal
2021.87391	South Africa	Botswana
2021.9287000000002	South Africa	Botswana
2021.9013000000002	South Africa	Russia
2021.90405	South Africa	Botswana
2021.89857	South Africa	United Kingdom
2021.8958400000001	South Africa	Botswana
2021.9204900000002	South Africa	United Kingdom
2021.9396700000002	United Kingdom	South Africa
2021.9396700000002	South Africa	Republic of the Congo
2021.95062	South Africa	Canada
2021.9396700000002	South Africa	Germany
2021.91064	South Africa	United Kingdom
2021.8905100000002	South Africa	Germany
2021.8958400000001	Germany	South Africa
2021.9150200000001	South Africa	USA
2021.93694	USA	Germany
2021.9396600000002	South Africa	Belgium
2021.91226	South Africa	Slovakia
2021.9533700000002	South Africa	USA
2021.78878	South Africa	USA
2021.9478700000002	USA	Saint Kitts and Nevis
2021.9095300000001	South Africa	Bangladesh
2021.92596	South Africa	Israel
2021.94514	South Africa	China
2021.9561	South Africa	Turkey
2021.9341800000002	South Africa	Brazil
2021.8555500000002	South Africa	USA
2021.9396600000002	USA	Chile
2021.8882700000001	South Africa	Nigeria
2021.88487	South Africa	Ghana
2021.8687200000002	South Africa	Brazil
2021.9533600000002	Brazil	Sweden
2021.92323	Brazil	Ecuador
2021.8903400000002	South Africa	Nigeria
2021.9670500000002	South Africa	USA
2021.8903500000001	South Africa	Uganda
2021.93692	South Africa	Thailand
2021.93692	South Africa	Ecuador
2021.93692	South Africa	Thailand
2021.90405	South Africa	South Korea
2021.8359100000002	South Africa	Nigeria
2021.9396700000002	Nigeria	South Africa
2021.90406	Nigeria	Senegal
2021.87327	Nigeria	Australia
2021.88487	South Africa	Nigeria
2021.9150100000002	South Africa	Belgium
2021.87561	South Africa	New Zealand
2021.9204900000002	New Zealand	Algeria
2021.93145	Algeria	Philippines
2021.9451500000002	New Zealand	Indonesia
2021.9351100000001	New Zealand	Australia
2021.9164	New Zealand	United Kingdom
2021.9615900000001	United Kingdom	Indonesia
2021.96433	United Kingdom	India
2021.9370700000002	United Kingdom	Canada
2021.9478800000002	Canada	Switzerland
2021.9396600000002	Canada	New Zealand
2021.88093	South Africa	United Kingdom
2021.91227	United Kingdom	Ghana
2021.9341800000002	South Africa	Ireland
2021.9807500000002	South Africa	Belgium
2021.8958200000002	South Africa	Botswana
2021.89857	South Africa	USA
2021.83688	South Africa	Morocco
2021.8629500000002	Morocco	South Africa
2021.9533500000002	South Africa	Morocco
2021.89858	South Africa	United Kingdom
2021.92324	South Africa	Zambia
2021.9588400000002	South Africa	United Kingdom
2021.96432	South Africa	United Kingdom
2021.91226	South Africa	Botswana
2021.9232200000001	Botswana	United Kingdom
2021.9341800000002	South Africa	Egypt
2021.9232100000002	South Africa	United Kingdom
2021.93143	United Kingdom	USA
2021.9235	South Africa	Turkey
2021.9150100000002	South Africa	USA
2021.9725300000002	South Africa	Australia
2021.9533600000002	South Africa	Republic of the Congo
2021.94767	South Africa	Gambia
2021.95063	South Africa	United Kingdom
2021.95611	South Africa	Switzerland
2021.9287100000001	South Africa	Botswana
2021.9123900000002	South Africa	United Kingdom
2021.9287100000001	South Africa	Botswana
2021.9259800000002	South Africa	Botswana
2021.92324	South Africa	Zambia
2021.9533700000002	South Africa	United Kingdom
2021.9478900000001	South Africa	Portugal
2021.95611	South Africa	United Kingdom
2021.89036	South Africa	Botswana
2021.92872	Botswana	South Africa
2021.9342000000001	South Africa	Senegal
2021.8739200000002	South Africa	Botswana
2021.95064	South Africa	United Kingdom
2021.9533700000002	South Africa	Israel
2021.93145	South Africa	Spain
2021.8931000000002	South Africa	Mozambique
2021.9007900000001	South Africa	United Kingdom
2021.93144	United Kingdom	Spain
2021.77861	South Africa	USA
2021.94514	USA	Malta
2021.90723	USA	Oman
2021.9478800000002	Oman	Netherlands
2021.93692	Oman	Morocco
2021.94514	USA	Malta
2021.9807600000001	USA	Belgium
2021.94514	USA	Malta
2021.9478700000002	USA	Malta
2021.9615800000001	USA	Italy
2021.93144	USA	Chile
2021.95883	USA	Australia
2021.9561	USA	Germany
2021.9588400000002	South Africa	USA
2021.9561	South Africa	Turkey
2021.9698	Turkey	Indonesia
2021.86183	South Africa	USA
2021.9698	USA	India
2021.9533600000002	South Africa	Lithuania
2021.94241	South Africa	United Kingdom
2021.91227	South Africa	Zambia
2021.9341900000002	South Africa	USA
2021.8766500000002	South Africa	Ghana
2021.8424900000002	South Africa	Botswana
2021.8557400000002	South Africa	Zambia
2021.93692	Zambia	Botswana
2021.9287000000002	Zambia	South Africa
2021.9287100000001	South Africa	Botswana
2021.8397900000002	South Africa	United Kingdom
2021.9204900000002	United Kingdom	South Africa
2021.89036	United Kingdom	South Africa
2021.95063	United Kingdom	Canada
2021.9341900000002	United Kingdom	USA
2021.90405	United Kingdom	South Africa
2021.95061	United Kingdom	Thailand
2021.9533600000002	United Kingdom	Mexico
2021.9013000000002	United Kingdom	Netherlands
2021.9013000000002	Netherlands	Lebanon
2021.91774	United Kingdom	Ghana
2021.93143	United Kingdom	Ireland
2021.9423900000002	United Kingdom	Denmark
2021.95061	United Kingdom	Lithuania
2021.9725300000002	United Kingdom	Sweden
2021.91775	South Africa	United Kingdom
2021.91227	South Africa	Botswana
2021.89036	South Africa	Botswana
2021.9287100000001	South Africa	Botswana
2021.92872	South Africa	Belgium
2021.93146	South Africa	United Kingdom
2021.8958400000001	South Africa	Nigeria
2021.93694	South Africa	Belgium
2021.89585	South Africa	Botswana
2021.9013300000001	South Africa	United Kingdom
2021.8922900000002	South Africa	France
2021.90804	South Africa	Malawi
2021.9114700000002	South Africa	USA
2021.90955	South Africa	Zambia
2021.90955	South Africa	Belgium
2021.91777	South Africa	Thailand
2021.9259900000002	South Africa	Canada
2021.9205100000001	South Africa	United Kingdom
2021.8908600000002	South Africa	United Kingdom
2021.9451700000002	United Kingdom	USA
2021.89684	South Africa	United Kingdom
2021.9396900000002	United Kingdom	USA
2021.9396900000002	United Kingdom	Hong Kong
2021.94791	United Kingdom	Germany
2021.94791	United Kingdom	Germany
2021.95064	United Kingdom	USA
2021.9479000000001	United Kingdom	Japan
2021.95064	United Kingdom	USA
2021.9150300000001	South Africa	Botswana
2021.9150300000001	South Africa	Belgium
2021.92872	South Africa	Botswana
2021.92872	South Africa	United Kingdom
2021.92872	South Africa	Botswana
2021.93146	South Africa	Malawi
2021.95612	South Africa	United Kingdom
2021.95064	South Africa	USA
2021.9670800000001	USA	Bangladesh
2021.95612	South Africa	United Kingdom
2021.9588600000002	South Africa	Sri Lanka
2021.95612	South Africa	USA
2021.9643400000002	South Africa	Mauritius
2021.9616	South Africa	United Kingdom
2021.9616	South Africa	Denmark
2021.96982	South Africa	Republic of the Congo
2021.9670800000001	South Africa	Germany
2021.96982	South Africa	United Kingdom
2021.8492700000002	South Africa	Hong Kong
2021.852	South Africa	Hong Kong
2021.8766500000002	South Africa	Ghana
2021.8766600000001	South Africa	Ghana
2021.89309	South Africa	Botswana
2021.8931000000002	South Africa	Botswana
2021.9095300000001	South Africa	Norway
2021.9095300000001	South Africa	Botswana
2021.9095300000001	Botswana	Kenya
2021.92064	South Africa	United Kingdom
2021.92323	South Africa	Botswana
2021.9478900000001	South Africa	Luxembourg
2021.9396700000002	South Africa	United Kingdom
2021.9478900000001	South Africa	USA
2021.9453	South Africa	United Kingdom
2021.9478900000001	United Kingdom	USA
2021.9478900000001	United Kingdom	USA
2021.9478900000001	South Africa	United Kingdom
2021.9478900000001	South Africa	United Kingdom
2021.90406	South Africa	Kenya
2021.89858	South Africa	Zambia
2021.9122900000002	South Africa	Botswana
2021.91777	Botswana	South Africa
2021.91776	South Africa	Botswana
2021.91776	Botswana	Zambia
2021.91776	South Africa	Zambia
2021.93145	South Africa	Netherlands
2021.93145	South Africa	Israel
2021.9396700000002	South Africa	Germany
2021.9396700000002	Germany	Jordan
2021.92614	South Africa	United Kingdom
2021.9396700000002	United Kingdom	Israel
2021.9396700000002	United Kingdom	USA
2021.86571	South Africa	Hong Kong
2021.8794100000002	South Africa	Ghana
2021.8794100000002	South Africa	Ghana
2021.8794100000002	South Africa	Ghana
2021.8794100000002	South Africa	Ghana
2021.8684500000002	South Africa	Ghana
2021.8821400000002	South Africa	Australia
2021.9068100000002	South Africa	Zambia
2021.9122900000002	South Africa	Senegal
2021.9096900000002	South Africa	Botswana
2021.9122800000002	Botswana	Ghana
2021.91227	South Africa	United Kingdom
2021.91227	South Africa	Botswana
2021.91227	South Africa	Zambia
2021.91227	South Africa	United Kingdom
2021.91227	South Africa	Botswana
2021.8931100000002	South Africa	Algeria
2021.89037	South Africa	United Kingdom
2021.89037	South Africa	Uganda
2021.9205000000002	South Africa	Botswana
2021.9288900000001	South Africa	United Kingdom
2021.9342000000001	United Kingdom	South Africa
2021.9342000000001	South Africa	Morocco
2021.9342000000001	United Kingdom	USA
2021.9096900000002	South Africa	United Kingdom
2021.9122800000002	United Kingdom	Botswana
2021.9341900000002	United Kingdom	Ireland
2021.9341900000002	Ireland	Georgia
2021.9341900000002	United Kingdom	New Zealand
2021.95351	United Kingdom	USA
2021.9561	USA	South Africa
2021.9615800000001	USA	United Kingdom
2021.9615800000001	United Kingdom	South Africa
2021.9259800000002	United Kingdom	Botswana
2021.9342000000001	United Kingdom	South Africa
2021.94242	United Kingdom	Botswana
2021.94242	United Kingdom	USA
2021.94242	United Kingdom	Botswana
2021.94242	Botswana	Sweden
2021.8821500000001	South Africa	Ghana
2021.8958400000001	South Africa	Zambia
2021.9068000000002	South Africa	Botswana
2021.91776	Botswana	Senegal
2021.8958400000001	South Africa	Botswana
2021.9150100000002	South Africa	USA
2021.9150100000002	South Africa	Belgium
2021.9150100000002	South Africa	Botswana
2021.92323	South Africa	Botswana
2021.9259700000002	South Africa	Australia
2021.9013100000002	South Africa	Botswana
2021.9233900000002	South Africa	Botswana
2021.9287000000002	Botswana	South Africa
2021.9287000000002	Botswana	United Kingdom
2021.92343	South Africa	United Kingdom
2021.9341800000002	United Kingdom	USA
2021.9287000000002	United Kingdom	Botswana
2021.94513	United Kingdom	USA
2021.9533500000002	United Kingdom	USA
2021.9533500000002	United Kingdom	Germany
2021.93692	United Kingdom	Germany
2021.94514	United Kingdom	USA
2021.96432	United Kingdom	South Africa
2021.9670500000002	United Kingdom	South Africa
2021.96979	United Kingdom	South Africa
2021.9341900000002	South Africa	USA
2021.72107	South Africa	United Kingdom
2021.94241	United Kingdom	Jordan
2021.96981	United Kingdom	Romania
2021.9049100000002	United Kingdom	New Zealand
2021.95063	New Zealand	Denmark
2021.9533700000002	New Zealand	Mauritius
2021.93694	United Kingdom	Gibraltar
2021.9670700000001	United Kingdom	Denmark
2021.93145	United Kingdom	Denmark
2021.85797	United Kingdom	South Africa
2021.93693	South Africa	Denmark
2021.96981	South Africa	Denmark
2021.8437800000002	United Kingdom	South Africa
2021.9095300000001	United Kingdom	Philippines
2021.9067900000002	United Kingdom	Philippines
2021.95063	Philippines	USA
2021.8958300000002	United Kingdom	South Africa
2021.9533600000002	South Africa	United Kingdom
2021.9478900000001	United Kingdom	Malta
2021.9479000000001	United Kingdom	France
2021.95064	United Kingdom	Costa Rica
2021.8756300000002	United Kingdom	USA
2021.9342100000001	USA	United Kingdom
2021.94791	USA	Mexico
2021.9451700000002	USA	Mexico
2021.9259900000002	USA	United Kingdom
2021.94242	USA	United Kingdom
2021.96709	USA	Mexico
2021.93422	United Kingdom	USA
2021.9506600000002	United Kingdom	Singapore
2021.9506600000002	United Kingdom	USA
2021.9534	United Kingdom	Sweden
2021.96161	United Kingdom	New Zealand
2021.9588800000001	United Kingdom	Singapore
2021.96162	United Kingdom	Hong Kong
2021.96162	United Kingdom	Italy
2021.9068200000002	United Kingdom	Austria
2021.9506500000002	United Kingdom	USA
2021.94244	United Kingdom	Switzerland
2021.9588700000002	United Kingdom	Singapore
2021.96709	United Kingdom	Pakistan
2021.94791	United Kingdom	Denmark
2021.8766600000001	South Africa	Mauritius
2021.8410500000002	South Africa	Botswana
2021.96981	South Africa	Republic of the Congo
2021.9615900000001	South Africa	China
2021.86758	South Africa	United Kingdom
2021.9533800000002	South Africa	Czech Republic
2021.95611	South Africa	India
2021.91776	South Africa	United Kingdom
2021.96982	United Kingdom	USA
2021.9533800000002	South Africa	USA
2021.95064	South Africa	Israel
2021.8686100000002	South Africa	Brunei
2021.9205000000002	South Africa	USA
2021.9396800000002	South Africa	USA
2021.9122800000002	South Africa	Nigeria
2021.90846	South Africa	USA
2021.88488	South Africa	United Kingdom
2021.90406	United Kingdom	Lebanon
2021.9670700000001	South Africa	Germany
2021.9533700000002	South Africa	Germany
2021.93146	South Africa	USA
2021.82093	South Africa	Botswana
2021.9122800000002	Botswana	South Africa
2021.8958400000001	South Africa	Finland
2021.9533700000002	South Africa	United Kingdom
2021.95062	South Africa	Brazil
2021.9341800000002	South Africa	Botswana
2021.92611	South Africa	Botswana
2021.8476200000002	South Africa	Malawi
2021.9287100000001	Malawi	Botswana
2021.9232100000002	South Africa	Japan
2021.9369100000001	South Africa	United Kingdom
2021.95061	South Africa	United Kingdom
2021.8903400000002	South Africa	USA
2021.8985500000001	South Africa	Zambia
2021.89307	South Africa	Zambia
2021.9260900000002	South Africa	United Kingdom
2021.93964	United Kingdom	Malawi
2021.7350700000002	South Africa	USA
2021.83434	USA	United Kingdom
2021.93694	United Kingdom	USA
2021.7892100000001	USA	Nigeria
2021.9533700000002	USA	United Kingdom
2021.9588500000002	USA	New Zealand
2021.83807	USA	United Kingdom
2021.95063	United Kingdom	USA
2021.92872	United Kingdom	USA
2021.8729700000001	USA	Sweden
2021.9212300000002	Sweden	USA
2021.9670600000002	USA	Denmark
2021.89309	USA	Ireland
2021.93693	USA	Ghana
2021.9067900000002	USA	Ireland
2021.95063	USA	Mexico
2021.9670800000001	USA	United Kingdom
2021.9396600000002	USA	Costa Rica
2021.9698	USA	Mexico
2021.9478900000001	USA	Canada
2021.9341800000002	USA	Puerto Rico
2021.9478700000002	USA	Chile
2021.91775	USA	Ghana
2021.91775	USA	Canada
2021.95062	USA	Israel
2021.9095300000001	USA	Norway
2021.91802	Norway	Gibraltar
2021.9478900000001	Gibraltar	United Kingdom
2021.95063	United Kingdom	Germany
2021.93692	USA	Chile
2021.93145	USA	United Kingdom
2021.9341900000002	USA	United Kingdom
2021.9478900000001	USA	United Kingdom
2021.9478900000001	USA	Mexico
2021.95063	USA	United Kingdom
2021.9561	USA	Costa Rica
2021.9588500000002	USA	United Kingdom
2021.8766500000002	USA	Sri Lanka
2021.8768000000002	USA	Ghana
2021.9156200000002	Ghana	USA
2021.9287000000002	USA	Israel
2021.9588400000002	USA	South Africa
2021.93144	USA	United Kingdom
2021.9423900000002	USA	United Kingdom
2021.9478700000002	USA	United Kingdom
2021.94513	USA	Canada
2021.94241	USA	United Kingdom
2021.95063	USA	United Kingdom
